date,open,high,low,close,volume
2023-01-05 01:00:00,1.314472423580865,1.3175363677907794,1.3128080588248618,1.3164394001106867,-0.9189559175736327
2023-01-05 01:15:00,1.3169311442431426,1.3221511973415154,1.3164394001106867,1.3213190149635137,-0.8288067312153631
2023-01-05 01:30:00,1.3211677090766045,1.3239668679844279,1.3207516178876042,1.3212433620200592,-0.8920282385315522
2023-01-05 01:45:00,1.3212433620200592,1.3218107590959696,1.3157585236195943,1.315985482449959,-0.9060774623795942
2023-01-05 02:00:00,1.315985482449959,1.3164394001106867,1.3123541411641342,1.3134511088442269,-0.4857715155923368
2023-01-05 02:15:00,1.3134511088442269,1.3214324943786957,1.3134132823724995,1.3207516178876042,-0.5571884034865504
2023-01-05 02:30:00,1.3207516178876042,1.320865097302786,1.3142832912222284,1.3149263412415928,-0.39913463519607756
2023-01-05 02:45:00,1.31496416771332,1.3205624855289668,1.3146615559395016,1.3168933177714144,-0.31601006076182886
2023-01-05 03:00:00,1.3168933177714144,1.3245342650603382,1.316363747167232,1.320108567868239,0.11951587852747413
2023-01-05 03:15:00,1.3201463943399663,1.3285060445917092,1.318482029583963,1.3258960180425223,0.5491879745467596
2023-01-05 03:30:00,1.3257825386273403,1.3279386475157986,1.3221890238132428,1.3257825386273403,0.030537460823207917
2023-01-05 03:45:00,1.3259338445142497,1.3316834682168055,1.3258203650990676,1.3311160711408958,-0.16029782977936302
2023-01-05 04:00:00,1.3311538976126231,1.3311538976126231,1.315342432430594,1.3172337560169611,0.7142663547612534
2023-01-05 04:15:00,1.3172337560169611,1.3191629060750554,1.3106519499364035,1.3118623970316783,-0.22000703113354167
2023-01-05 04:30:00,1.3119380499751327,1.3177255001494161,1.3119380499751327,1.3174228883755976,-0.018634822644939195
2023-01-05 04:45:00,1.3172715824886885,1.3237777356257914,1.3157585236195943,1.3235129503236993,-0.12400400150525444
2023-01-05 05:00:00,1.3235129503236993,1.3240425209278825,1.317460714847325,1.3178768060363262,-0.013951748028925183
2023-01-05 05:15:00,1.317838979564598,1.3188981207729644,1.3146237294677743,1.315342432430594,-0.3464500457659199
2023-01-05 05:30:00,1.3155315647892305,1.3217729326242422,1.315228953015412,1.3192007325467827,-0.5232361125204489
2023-01-05 05:45:00,1.3190494266598736,1.320222047283421,1.3100088999170385,1.3100467263887656,-0.5829453138746274
2023-01-05 06:00:00,1.3102736852191297,1.3108789087667674,1.3016114231935683,1.3016492496652956,-0.2633254713316713
2023-01-05 06:15:00,1.3015735967218411,1.3035027467799354,1.3012331584762953,1.3034649203082083,-0.6824606494649252
2023-01-05 06:30:00,1.3034649203082083,1.30357839972339,1.29832052015329,1.3030110026474804,-0.8697836341054856
2023-01-05 06:45:00,1.3030110026474804,1.3055075497814845,1.3015735967218411,1.3055075497814845,-0.8475390296794191
2023-01-05 07:00:00,1.3055075497814845,1.3077771380851255,1.3028975232322986,1.306982782178851,-0.7140714031230198
2023-01-05 07:15:00,1.3070584351223058,1.3070584351223058,1.300552281985203,1.301838382023933,-0.6087022242627046
2023-01-05 07:30:00,1.301687076137023,1.310727602879858,1.2996066201920193,1.3081175763306714,-0.04439173303301625
2023-01-05 07:45:00,1.308079749858944,1.308722799878309,1.3049401527055748,1.307588005726489,-0.2996192996057798
2023-01-05 08:00:00,1.3077771380851255,1.3178768060363262,1.3066423439333055,1.3176498472059615,0.282252721433961
2023-01-05 08:15:00,1.3176498472059615,1.3189359472446915,1.3121271823337695,1.3128837117683163,-0.26098393402366427
2023-01-05 08:30:00,1.3128837117683163,1.313224150013863,1.3096684616714926,1.3096684616714926,-0.4295746202001686
2023-01-05 08:45:00,1.3096684616714926,1.3104249911060397,1.2999848849092932,1.3002496702113844,0.015317468321162384
2023-01-05 09:00:00,1.3002874966831117,1.3101602058039477,1.2994553143051102,1.3098954205018565,0.279911184125954
2023-01-05 09:15:00,1.3098954205018565,1.3144345971091378,1.3081175763306714,1.3134132823724995,0.17454200526563876
2023-01-05 09:30:00,1.3133754559007722,1.3168933177714144,1.3066423439333055,1.3067936498202146,0.31620501240006255
2023-01-05 09:45:00,1.3066423439333055,1.306831476291942,1.28992304342982,1.2951052700564654,0.9542739288319715
2023-01-05 10:00:00,1.2949917906412836,1.2991148760595643,1.2788398872137086,1.2863295286157224,2.3498301644041466
2023-01-05 10:15:00,1.2862538756722677,1.2936678641308268,1.2792938048744371,1.2896204316560016,1.8019104343305075
2023-01-05 10:30:00,1.2896204316560016,1.290679572864367,1.2771755224577053,1.2780455313074341,1.2528199356028646
2023-01-05 10:45:00,1.2779698783639795,1.2863673550874497,1.2741872311912454,1.2838329814817182,1.0444231151902412
2023-01-05 11:00:00,1.2838329814817182,1.2885991169193634,1.2775916136467065,1.2885991169193634,0.43445264645441634
2023-01-05 11:15:00,1.2887882492779998,1.2953700553585574,1.2881830257303621,1.2938569964894635,0.5175772208886651
2023-01-05 11:30:00,1.2938948229611906,1.299568793720292,1.2937435170742815,1.2946135259240104,0.5175772208886651
2023-01-05 11:45:00,1.294575699452283,1.2976396436621975,1.2877291080696345,1.291927846431369,0.279911184125954
2023-01-05 12:00:00,1.291927846431369,1.295672667132376,1.2881451992586348,1.2917765405444597,0.27522810950994
2023-01-05 12:15:00,1.2917765405444597,1.3013844643632044,1.2917008876010052,1.2934030788287356,0.058635908519291985
2023-01-05 12:30:00,1.2934030788287356,1.3024814320432974,1.2901500022601837,1.2983961730967446,0.14410202026154767
2023-01-05 12:45:00,1.2983961730967446,1.2984718260401993,1.2914739287706414,1.2938948229611906,-0.1954208893994681
2023-01-05 13:00:00,1.2938948229611906,1.2977152966056522,1.288409984560726,1.2972613789449245,0.1593220127635932
2023-01-05 13:15:00,1.297299205416652,1.300665761400385,1.290679572864367,1.2909443581664581,0.04458668467124995
2023-01-05 13:30:00,1.2910578375816402,1.2910956640533673,1.282925146160262,1.2837573285382629,0.12302818448948463
2023-01-05 13:45:00,1.2837573285382629,1.2907552258078216,1.2831899314623532,1.2835681961796264,0.2365927439278244
2023-01-05 14:00:00,1.2835681961796264,1.2865564874460862,1.2797477225351648,1.2865564874460862,0.4075249674123358
2023-01-05 14:15:00,1.2864808345026315,1.2931004670549164,1.2825090549712608,1.2901500022601837,0.5866525714748717
2023-01-05 14:30:00,1.2901121757884566,1.291284796412004,1.2832655844058078,1.2843625520859006,0.18390815449766676
2023-01-05 14:45:00,1.2843625520859006,1.284665163859719,1.2778185724770703,1.280050334308984,0.522260295504679
2023-01-05 15:00:00,1.280050334308984,1.2915117552423687,1.280012507837256,1.2823577490843516,1.8885473147267666
2023-01-05 15:15:00,1.2825090549712608,1.284173419727264,1.2669245486195964,1.2763811665514317,4.073201623097303
2023-01-05 15:30:00,1.276305513607977,1.2847408168031738,1.2639362573531354,1.2687402192625088,4.451359898340434
2023-01-05 15:45:00,1.2689671780928726,1.2689671780928726,1.2335237740843525,1.2401812331083648,3.6681156688120904
2023-01-05 16:00:00,1.239954274278001,1.2457795509240115,1.2271689268341597,1.2453256332632838,2.9691667823719996
2023-01-05 16:15:00,1.2453256332632838,1.247595221566924,1.2366633712377226,1.2450230214894644,2.085236448599355
2023-01-05 16:30:00,1.2456282450371023,1.2518317864003867,1.2381386036350885,1.2432073508465529,4.118861600603439
2023-01-05 16:45:00,1.2425643008271878,1.250129595172656,1.2346585682361735,1.2387438271827262,3.695043347854171
2023-01-05 17:00:00,1.2392733977869086,1.2463469479999219,1.2278876297969785,1.2335616005560799,4.6339998083649805
2023-01-05 17:15:00,1.2336372534995346,1.23371290644299,1.2148753235227736,1.2183931853934158,3.652895676310045
2023-01-05 17:30:00,1.2184688383368705,1.2203601619232376,1.2033760761176608,1.2123787763887688,2.6062284996309137
2023-01-05 17:45:00,1.2126435616908597,1.2185823177520532,1.2088609145181257,1.2099957086699458,2.332268634594094
2023-01-05 18:00:00,1.2099957086699458,1.2259584797388843,1.2055700114778474,1.2253910826629746,2.000941105511103
2023-01-05 18:15:00,1.2253532561912472,1.228946771005344,1.2174853500719596,1.2277363239100694,1.602879763149912
2023-01-05 18:30:00,1.2276606709666147,1.2295141680812545,1.2217219149054224,1.225201950304338,1.2528199356028646
2023-01-05 18:45:00,1.22531542971952,1.2278876297969785,1.220927558999148,1.2245967267567002,0.9191508692118665
2023-01-05 19:00:00,1.2247102061718822,1.2314054916676216,1.2208897325274206,1.2274715386079782,1.0432523465362378
2023-01-05 19:15:00,1.2274715386079782,1.235944668274903,1.2259963062106114,1.2335616005560799,0.8407093693936317
2023-01-05 19:30:00,1.2334859476126252,1.237457727143996,1.2315946240262583,1.2365120653508126,0.16400508737960723
2023-01-05 19:45:00,1.2365120653508126,1.2380629506916339,1.2354907506141743,1.2369281565398138,-0.2843993071037343
2023-01-05 20:00:00,1.2368525035963591,1.2390464389565448,1.2323133269890778,1.2323133269890778,-0.1977624267074751
2023-01-05 20:15:00,1.2322755005173507,1.2501674216443834,1.2302706975158015,1.2424508214120058,1.8206427327945636
2023-01-05 20:30:00,1.2424886478837331,1.2490704539642907,1.2413916802036404,1.2479734862841978,0.6217756310949768
2023-01-05 20:45:00,1.2477843539255604,1.2492217598511999,1.244228665583191,1.2444177979418276,0.09727127410140757
2023-01-05 21:00:00,1.244720409715646,1.246611733302013,1.2377603389178153,1.238214256578543,0.17571277391964224
2023-01-05 21:15:00,1.2381764301068157,1.2392355713151813,1.2322755005173507,1.2323511534608051,-0.04673327034102326
2023-01-05 21:30:00,1.2323511534608051,1.2399164478062736,1.2318972358000775,1.2398786213345463,-0.18488397151343658
2023-01-05 21:45:00,1.2398786213345463,1.2428669126010061,1.238214256578543,1.238214256578543,-0.5314314930984734
2023-01-05 22:00:00,1.238214256578543,1.2382520830502703,1.23057330928962,1.2328807240649884,-0.11463785227322641
2023-01-05 22:15:00,1.2329185505367157,1.236436412407358,1.2291359033639815,1.2344316094058088,-0.3733777248080005
2023-01-05 22:30:00,1.2344316094058088,1.237230768313632,1.231443318139349,1.2370416359549956,-0.4565022992422492
2023-01-05 22:45:00,1.2370038094832683,1.2376468595026335,1.2323511534608051,1.2333724681974434,-0.21298241920952063
2023-01-05 23:00:00,1.2335616005560799,1.2362851065204485,1.2335616005560799,1.234204650575445,-0.7597313806291563
2023-01-05 23:15:00,1.2340911711602631,1.2365498918225406,1.2328050711215337,1.233183335838807,-0.9622743577717624
2023-01-05 23:30:00,1.233183335838807,1.2345072623492634,1.2321620211021687,1.234204650575445,-1.1004250589441757
2023-01-05 23:45:00,1.234204650575445,1.2344316094058088,1.2316324504979854,1.2329185505367157,-1.0044220293158885
2023-01-06 01:00:00,1.23057330928962,1.2339020388016266,1.2280011092121605,1.2300437386854377,-0.7808052164012195
