,date,open,high,low,close,volume
59,2023-01-03 15:45:00,-1.7405109841581476,-1.7364972414957391,-1.7477954722801516,-1.7567315342008778,0.4443839159985225
60,2023-01-03 16:00:00,-1.7567013785645937,-1.7683357611881532,-1.7778461523692082,-1.7570688139191564,0.37577912421780774
61,2023-01-03 16:15:00,-1.7570386784480612,-1.731106592658929,-1.7425619268713841,-1.7172698071622554,0.2555439221278953
62,2023-01-03 16:30:00,-1.7168999923154074,-1.599204153933203,-1.7309130677357376,-1.608159818299052,2.387950594487225
63,2023-01-03 16:45:00,-1.6081207798970747,-1.5875805673788317,-1.6385663148777923,-1.6543671397032524,1.7195843240462407
64,2023-01-03 17:00:00,-1.655511413524285,-1.6613650733326828,-1.7586002111885783,-1.7545392160320674,1.8051634972984727
65,2023-01-03 17:15:00,-1.7546775792637894,-1.7525007302300233,-1.8470640110013081,-1.8450988203899328,1.4699194632360109
66,2023-01-03 17:30:00,-1.8450739480331302,-1.8604821647423946,-1.9319825058597104,-1.927226431790831,1.9112533814954542
67,2023-01-03 17:45:00,-1.9268691697740485,-1.8544176848009837,-1.9203336467240637,-1.8520130546146503,1.334831677358521
68,2023-01-03 18:00:00,-1.852663195411154,-1.8510485292779761,-1.910710676133749,-1.9133979633413998,1.1672096603272901
69,2023-01-03 18:15:00,-1.9135458243770753,-1.9103456664828986,-1.9206712948149518,-1.9063150892575431,0.7435573894340105
70,2023-01-03 18:30:00,-1.9062938768825188,-1.8953529244055198,-1.9120612684973006,-1.885403746724255,0.6692944704961233
71,2023-01-03 18:45:00,-1.8868991335831247,-1.8488585781880236,-1.9152689253607402,-1.8337999498275943,0.5865443608224777
72,2023-01-03 19:00:00,-1.8337744019369648,-1.8176938896002066,-1.8229221725027949,-1.8049625339147533,0.045485951417871824
73,2023-01-03 19:15:00,-1.805778511609145,-1.790572187640002,-1.8008062225496135,-1.7820275130717904,0.058924003416156154
74,2023-01-03 19:30:00,-1.781998869824671,-1.7722102900396115,-1.7751449676421045,-1.760778890820224,0.01790258152665662
75,2023-01-03 19:45:00,-1.7602430273410052,-1.764798147888999,-1.7754826157329924,-1.7493113803987463,0.1841100667685944
76,2023-01-03 20:00:00,-1.749449431070041,-1.761260534589841,-1.7655219970517857,-1.7574060936374387,0.015780783842716986
77,2023-01-03 20:15:00,-1.7573759783315324,-1.7501423213639167,-1.7655219970517857,-1.7363261112450115,0.27605463307264505
78,2023-01-03 20:30:00,-1.7351141860226618,-1.7501423213639167,-1.7557302024160266,-1.7567315342008778,-0.11435614077224705
79,2023-01-03 20:45:00,-1.7561954287393926,-1.754185307991525,-1.7481331203710395,-1.757574733496578,-0.23246954517821986
80,2023-01-03 21:00:00,-1.757544628273266,-1.7668196412028014,-1.7574184428704664,-1.7688736040589164,-0.16952288055467746
81,2023-01-03 21:15:00,-1.769012824311165,-1.780633178847129,-1.78071616114176,-1.7869180689868367,-0.5111323076689581
82,2023-01-03 21:30:00,-1.786721068193222,-1.7932675120584052,-1.7808849851872037,-1.777811516593305,-0.339266695269848
83,2023-01-03 21:45:00,-1.7777826212813248,-1.7669880989789515,-1.7692361260515572,-1.7538646565955103,-0.21125156833882355
84,2023-01-03 22:00:00,-1.7540029794968546,-1.7609236190375406,-1.752691369598031,-1.7545392160320674,-0.4389911864150106
85,2023-01-03 22:15:00,-1.7545089293220557,-1.7615974501421414,-1.7645090527791216,-1.7648262474395702,-0.32370684558762397
86,2023-01-03 22:30:00,-1.764627925826085,-1.7747371566818682,-1.778183800460096,-1.7906281458879005,-0.3576556085306581
87,2023-01-03 22:45:00,-1.790094067027896,-1.780633178847129,-1.779027920687316,-1.7698854432137556,-0.20205711170841847
88,2023-01-03 23:00:00,-1.771036623611973,-1.7760848188910698,-1.7601196275975741,-1.7633084887073167,-0.6815833882787751
89,2023-01-03 23:15:00,-1.7632787262922154,-1.7646296901128489,-1.7474578241892635,-1.749142740539607,-0.7332137985879728
90,2023-01-03 23:30:00,-1.7492807811283073,-1.7592390412760348,-1.7400295661897205,-1.7461072230750965,-0.8626434573082903
91,2023-01-03 23:45:00,-1.7450645325849612,-1.7553645124245765,-1.735977789099061,-1.747119062229932,-0.8513272029939456
92,2023-01-04 01:00:00,-1.7590624777488693,-1.7728841211442161,-1.7587690352340224,-1.7604416111019454,-0.8767887752012212
93,2023-01-04 01:15:00,-1.760411677282739,-1.7666511834266512,-1.7670414134607852,-1.771403201946009,-0.6341965733374567
94,2023-01-04 01:30:00,-1.7713739234954404,-1.7868661165646937,-1.7771708561874322,-1.7914713451836006,-0.8322310238384889
95,2023-01-04 01:45:00,-1.7914432665617692,-1.800342738656721,-1.7813914573235357,-1.7970364605352003,-0.8180857059455581
96,2023-01-04 02:00:00,-1.7971773645807188,-1.7840023343701368,-1.7867938267777472,-1.7801724746212584,-0.46586729041157926
97,2023-01-04 02:15:00,-1.7799750705238666,-1.7706941700542598,-1.7641714046882337,-1.7744387194105196,-0.680168856489482
98,2023-01-04 02:30:00,-1.7744096224466508,-1.7784432277571764,-1.7638337565973456,-1.769379523636334,-0.7254338737468609
99,2023-01-04 02:45:00,-1.7693501241946323,-1.7666511834266512,-1.7552237302796947,-1.7606102509610846,-0.6016623421837157
100,2023-01-04 03:00:00,-1.7605803272244724,-1.7545222235438256,-1.7523537215071432,-1.760778890820224,-0.2331768110728664
101,2023-01-04 03:15:00,-1.759737077515804,-1.744414756974806,-1.743912519234936,-1.7388557091321004,-0.05989666688446319
102,2023-01-04 03:30:00,-1.7389931346825405,-1.706848672893278,-1.735302492917285,-1.7007431009665923,-0.08465097319709222
103,2023-01-04 03:45:00,-1.7010468977924247,-1.6768631887385161,-1.700862387646681,-1.6643168913924766,0.013658986158777357
104,2023-01-04 04:00:00,-1.6644498604361824,-1.6569851711527739,-1.6537604789677665,-1.6562221781537882,-0.03443509467718762
105,2023-01-04 04:15:00,-1.6561860132912236,-1.6657449755125917,-1.6645652178761892,-1.6631364123785017,-0.4269676662060194
106,2023-01-04 04:30:00,-1.663100660902309,-1.6633865666464889,-1.6532540068314343,-1.6538612201258347,-0.4411129840989503
107,2023-01-04 04:45:00,-1.653824914106948,-1.6505837756590627,-1.6412674996049,-1.6405386712538212,-0.3937261691576318
108,2023-01-04 05:00:00,-1.6405015687099747,-1.6327272513871227,-1.6345145377871326,-1.6380090733667285,-0.36402100158247697
109,2023-01-04 05:15:00,-1.637128569875297,-1.645530042374549,-1.6302939366510292,-1.6420564299860747,-0.5507391977691646
110,2023-01-04 05:30:00,-1.64303131783598,-1.6520998956444144,-1.6360339541961324,-1.6418877901269353,-0.6568290819661461
111,2023-01-04 05:45:00,-1.6416821183021106,-1.6564797978243233,-1.6336704175599128,-1.642899629281771,-0.6709743998590769
112,2023-01-04 06:00:00,-1.6428626678942464,-1.6435085490607466,-1.6297874645146972,-1.6395268320989858,-0.842840012258187
113,2023-01-04 06:15:00,-1.6405015687099747,-1.6406447668661894,-1.6269174557421455,-1.6395268320989858,-0.7579681049006018
114,2023-01-04 06:30:00,-1.6394896690595726,-1.6470461623599046,-1.6272551038330336,-1.6314321188602934,-0.841425480468894
115,2023-01-04 06:45:00,-1.6313944718563476,-1.6391286468808377,-1.6260733355149257,-1.627216122381808,-0.6469273594410945
116,2023-01-04 07:00:00,-1.6276841731382024,-1.634074913596328,-1.6282680481057012,-1.6375031537893108,-0.3435102906377272
117,2023-01-04 07:15:00,-1.6374658697587645,-1.6470461623599046,-1.6407610274685678,-1.6560535382946489,-0.6129785964980604
118,2023-01-04 07:30:00,-1.65601736334949,-1.6618704466611334,-1.6429557400593398,-1.64627242646456,-0.5394229434548198
119,2023-01-04 07:45:00,-1.6445491673115873,-1.636770238014731,-1.6350210099234646,-1.6302516398463147,-0.38594624431651986
120,2023-01-04 08:00:00,-1.6298766223807404,-1.6266627714457118,-1.6235409748332659,-1.612713094495816,-0.43262579336319174
121,2023-01-04 08:15:00,-1.612337028440421,-1.601057189470859,-1.6010873767891924,-1.595174549145317,-0.3654355333717701
122,2023-01-04 08:30:00,-1.5947974345001015,-1.6096485360545265,-1.6205021420152703,-1.6238433251990188,-0.46374549272763965
123,2023-01-04 08:45:00,-1.62363657453659,-1.6155445582197874,-1.6152685966065028,-1.6039438218205664,-0.4595018973597604
124,2023-01-04 09:00:00,-1.6039045313537286,-1.5458030388935449,-1.595685007334981,-1.5501477067550913,-0.02382610625748946
125,2023-01-04 09:15:00,-1.5501051999406301,-1.528114972397755,-1.5421677849291873,-1.5181061335186044,-0.22468962033710788
126,2023-01-04 09:30:00,-1.5178930610694676,-1.4467498665171374,-1.5041823747042558,-1.436653081554263,0.4083133553715487
127,2023-01-04 09:45:00,-1.4366037891537502,-1.440180013247276,-1.4714305098880953,-1.4297388473295494,0.7577027073269413
128,2023-01-04 10:00:00,-1.4298577914843986,-1.4155851779293245,-1.4347956920267155,-1.408996144655401,1.1360899609628423
129,2023-01-04 10:15:00,-1.4099570983598035,-1.3402845519901179,-1.3937714489837882,-1.335806445788895,1.0307073426605071
130,2023-01-04 10:30:00,-1.3359197739386466,-1.3305140009733987,-1.3807719974845898,-1.3877475224038343,0.7513373142751224
131,2023-01-04 10:45:00,-1.3876953060509367,-1.3882950181929659,-1.397147929892672,-1.4009014314167085,0.3460739566426529
132,2023-01-04 11:00:00,-1.4008500015061764,-1.4085099513310084,-1.4032255955286592,-1.39735999437478,0.4698454882057981
133,2023-01-04 11:15:00,-1.3981516024384335,-1.3861050671030133,-1.3841484783934734,-1.3722326553630066,0.0037572636337257445
134,2023-01-04 11:30:00,-1.3723481613531552,-1.3773452627431955,-1.3858367188479133,-1.3858924839532987,0.1551121650880861
135,2023-01-04 11:45:00,-1.3858401566918623,-1.3817251649231044,-1.3777331646665942,-1.391457599304902,-0.12850145866517793
136,2023-01-04 12:00:00,-1.3910683048856145,-1.3904849692829222,-1.3800967013028138,-1.391457599304902,-0.18861905971013415
137,2023-01-04 12:15:00,-1.3922488544777503,-1.3978971114335386,-1.423146832891069,-1.4341234836671741,0.013658986158777357
138,2023-01-04 12:30:00,-1.434074040027745,-1.428387968916751,-1.4239909531182888,-1.428052448738153,-0.1426467765581088
139,2023-01-04 12:45:00,-1.4280026421253242,-1.4287248844690512,-1.422471536709293,-1.419620455781182,-0.2621747127533747
140,2023-01-04 13:00:00,-1.4200760948638367,-1.3834097426846064,-1.4206144722094092,-1.3675107393071035,-0.11859973614012632
141,2023-01-04 13:15:00,-1.368131912809809,-1.368922373935678,-1.3812784696209217,-1.3956735957833875,-0.16315748750285858
142,2023-01-04 13:30:00,-1.395621853312428,-1.4101945290925104,-1.414874454664306,-1.4273778893015958,-0.19639898455124613
143,2023-01-04 13:45:00,-1.4278339921835905,-1.4039615913749495,-1.4160562229824138,-1.3976972740930587,-0.1327450540330572
144,2023-01-04 14:00:00,-1.397308352729765,-1.4091837824356093,-1.414030334437086,-1.4292329277521316,0.14308864487909487
145,2023-01-04 14:15:00,-1.4295204916009312,-1.4297356311259524,-1.4737940465243111,-1.4820172036627672,0.1876463962418271
146,2023-01-04 14:30:00,-1.4818019735384225,-1.4892012261070253,-1.5008058937953759,-1.5057954238014266,0.07094752362514739
147,2023-01-04 14:45:00,-1.5062562150898313,-1.5121114836634748,-1.500637069749928,-1.5081563818293762,-0.054945805621937384
148,2023-01-04 15:00:00,-1.5082800143906356,-1.5060470037220601,-1.5062082632495872,-1.506638623097123,0.8553054007881644
149,2023-01-04 15:15:00,-1.5065935149732987,-1.4235026934083912,-1.5033382544770357,-1.414898539725279,1.2018656891649708
150,2023-01-04 15:30:00,-1.414510646786617,-1.3753237694293892,-1.407446196664763,-1.369871697335057,1.2414725792651773
151,2023-01-04 15:45:00,-1.3699870621688834,-1.37060695169718,-1.4000179386652236,-1.3990463929661765,0.9048140134134225
152,2023-01-04 16:00:00,-1.3996694519140405,-1.4063200002410559,-1.4344580439358277,-1.4002268719801514,1.1106283887555666
153,2023-01-04 16:15:00,-1.4003440516809753,-1.4019400980611432,-1.4277050821180604,-1.4346294032445919,0.7308266033303726
154,2023-01-04 16:30:00,-1.4339053900860113,-1.420470453437684,-1.4504963282530217,-1.4240050921188068,1.7450458962535165
155,2023-01-04 16:45:00,-1.4241236934654493,-1.4368108577242682,-1.4629893076158882,-1.450481550003698,1.1601370013808248
156,2023-01-04 17:00:00,-1.4536374332688726,-1.4506243953685958,-1.568504336018476,-1.5666744129507546,3.0605604602960876
157,2023-01-04 17:15:00,-1.566464244288814,-1.4635956441321725,-1.5690108081548082,-1.460262661833783,2.2542773403990277
158,2023-01-04 17:30:00,-1.4608893807634253,-1.453488177563153,-1.4943905800684967,-1.4469401129617698,1.7450458962535165
159,2023-01-04 17:45:00,-1.448071985191653,-1.4425384221133788,-1.441042181708147,-1.4378335605682417,1.6007636537456214
160,2023-01-04 18:00:00,-1.4376156888041562,-1.4182805023477276,-1.4508339763439098,-1.4142239802887218,1.1863058394827468
161,2023-01-04 18:15:00,-1.4138360470196825,-1.424176524512992,-1.4452627828442504,-1.4584076233832513,0.8892541637311985
162,2023-01-04 18:30:00,-1.4576850318704813,-1.4216496578707354,-1.4428992462080346,-1.408490225077983,0.6296875803959169
163,2023-01-04 18:45:00,-1.4084392488842004,-1.4100260713163604,-1.429899794708836,-1.4248482914145069,0.3977043669518506
164,2023-01-04 19:00:00,-1.425304243057585,-1.4157536357054745,-1.4175756393914136,-1.4299074871886888,0.21098617076516304
165,2023-01-04 19:15:00,-1.4298577914843986,-1.4455706620840862,-1.4631581316613322,-1.4676828156359183,0.26968924002082617
166,2023-01-04 19:30:00,-1.467466728491047,-1.4679755463120814,-1.4810534804784103,-1.4926415147885526,0.11267621140929347
167,2023-01-04 19:45:00,-1.4929328696928579,-1.502340932646752,-1.5504401631559503,-1.5606033780217372,0.6459546959727874
168,2023-01-04 20:00:00,-1.5605614963281307,-1.5314841279207627,-1.5565178287919414,-1.5280558852078285,0.6112986671351068
169,2023-01-04 20:15:00,-1.528012057573497,-1.5292941768308101,-1.526129500611997,-1.521141650983115,0.22583875455274047
170,2023-01-04 20:30:00,-1.5209287600206742,-1.536032487876822,-1.5495960429287303,-1.5469435494314454,-0.04787314667547195
171,2023-01-04 20:45:00,-1.54690085104769,-1.517502132500285,-1.5502713391105063,-1.5587483395712014,0.10843261604141421
172,2023-01-04 21:00:00,-1.5619106958620004,-1.5409177633851814,-1.6021003210618603,-1.5639761752045265,2.0498774968461766
173,2023-01-04 21:15:00,-1.5637658452210748,-1.546982243326596,-1.5497648669741744,-1.5538577836561591,1.156600671907592
174,2023-01-04 21:30:00,-1.5543214484839765,-1.5412546789374857,-1.5514531074286182,-1.5462689899948845,0.5052087829381252
175,2023-01-04 21:45:00,-1.5462262512807514,-1.542433883370537,-1.5411548406565234,-1.5273813257712716,0.2562511880225419
176,2023-01-04 22:00:00,-1.5273374578065622,-1.5404123900567308,-1.5298436296117648,-1.530416843235782,0.013658986158777357
177,2023-01-04 22:15:00,-1.5298672069325716,-1.5028463059752026,-1.5202206590214498,-1.5022539867594982,-0.033727828782541075
178,2023-01-04 22:30:00,-1.5028832162551535,-1.510258448125819,-1.5247789082484413,-1.5353073991508246,0.012951720264130813
179,2023-01-04 22:45:00,-1.5357699548932546,-1.4885273950024245,-1.5200518349760057,-1.4796562456348177,-0.011802586048498218
180,2023-01-04 23:00:00,-1.479440874354151,-1.4647748485652239,-1.4702487415699836,-1.4627922597208758,-0.3739227241075286
181,2023-01-04 23:15:00,-1.462575880180766,-1.478251470657255,-1.4710928617972034,-1.4862332001412528,-0.8562780642564715
182,2023-01-04 23:30:00,-1.4860182220817688,-1.497118741586092,-1.4883129144325093,-1.5041090252100302,-0.8640579890975834
183,2023-01-04 23:45:00,-1.5040637658472895,-1.5063839192743607,-1.4930399877049447,-1.4906178364788776,-0.8548635324671783
184,2023-01-05 01:00:00,-1.4939447693432601,-1.4961079949291909,-1.4852740816145138,-1.485221360986417,-0.8612289255189972
185,2023-01-05 01:15:00,-1.4829825231305584,-1.4755561462388478,-1.4690669732518757,-1.463466819157433,-0.8067694516312134
186,2023-01-05 01:30:00,-1.4640937296563694,-1.4674701729836308,-1.449821032071242,-1.4638040988757115,-0.8449618099421267
187,2023-01-05 01:45:00,-1.463756429772902,-1.4770722662241997,-1.4721058060698713,-1.4872450392960883,-0.8534490006778852
188,2023-01-05 02:00:00,-1.4871987716739046,-1.5009932704375504,-1.4872999701598415,-1.4985439098584306,-0.599540544499776
189,2023-01-05 02:15:00,-1.4984983177700737,-1.4787568439857055,-1.4825728968874061,-1.4659964170445219,-0.6426837640732153
190,2023-01-05 02:30:00,-1.46594887901544,-1.4812837106279584,-1.4786899438421905,-1.4919669553519954,-0.5472028682959318
191,2023-01-05 02:45:00,-1.4917523201007221,-1.4826313728371638,-1.4770017033877507,-1.4831976826767461,-0.49698698977602723
192,2023-01-05 03:00:00,-1.483151173072296,-1.464943306341374,-1.4694046213427636,-1.4688632946498932,-0.23388407696751295
193,2023-01-05 03:15:00,-1.468647278083183,-1.447255239845588,-1.4599504747978926,-1.4430613962015628,0.0256825063677686
194,2023-01-05 03:30:00,-1.4435184367648395,-1.449782106487845,-1.4434057183443665,-1.4435673157789806,-0.28763628496065025
195,2023-01-05 03:45:00,-1.4428438369979046,-1.4331047866489601,-1.4271986099817284,-1.4197890956403214,-0.4029206257880369
196,2023-01-05 04:00:00,-1.4195701450386318,-1.435463195515063,-1.4739628705697552,-1.4816799239444889,0.12540699751293127
197,2023-01-05 04:15:00,-1.481633323596689,-1.4888643105547248,-1.4948970522048286,-1.5056267839422872,-0.4389911864150106
198,2023-01-05 04:30:00,-1.505244315439429,-1.49526570604844,-1.4891570346597294,-1.4808367246487926,-0.3173414525358051
199,2023-01-05 04:45:00,-1.4814646736549553,-1.4683124618643817,-1.4721058060698713,-1.453685707327348,-0.38099538305399405
200,2023-01-05 05:00:00,-1.4536374332688726,-1.4671332574313305,-1.4645087240248842,-1.4788130463391176,-0.31451238895721895
201,2023-01-05 05:15:00,-1.4789349245289498,-1.4900435149877762,-1.4771705274331948,-1.4901119169014596,-0.5153759030368373
202,2023-01-05 05:30:00,-1.489222570974713,-1.4772407240003498,-1.474469342706087,-1.4729106512692394,-0.6221730531284655
203,2023-01-05 05:45:00,-1.473538126393464,-1.4841474928225156,-1.4977670609773803,-1.5137214971809796,-0.6582436137554392
204,2023-01-05 06:00:00,-1.5126649128757192,-1.5257565635316523,-1.53524599906598,-1.5511595459099308,-0.4651600245169327
205,2023-01-05 06:15:00,-1.5514543994745036,-1.5586058298809713,-1.5369342395204197,-1.5430648326712384,-0.7183612148003954
206,2023-01-05 06:30:00,-1.5430219023878111,-1.5582689143286708,-1.5499336910196184,-1.5450885109809096,-0.8315237579438424
207,2023-01-05 06:45:00,-1.5450457016886154,-1.5496775677450032,-1.535414823111424,-1.5339582802777105,-0.8180857059455581
208,2023-01-05 07:00:00,-1.533914805534184,-1.53957010117598,-1.5295059815208767,-1.5273813257712716,-0.7374573939558521
209,2023-01-05 07:15:00,-1.527000157923095,-1.5427707989228374,-1.5399730723384155,-1.5503163466142307,-0.6738034634376632
210,2023-01-05 07:30:00,-1.5509484496493025,-1.5264303946362532,-1.544193673474519,-1.5223221299970897,-0.33290130221802905
211,2023-01-05 07:45:00,-1.5224466094962812,-1.535358656772221,-1.5203894830668938,-1.5246830880250395,-0.4870852672509756
212,2023-01-05 08:00:00,-1.5237958090301509,-1.4945918749438354,-1.5127924010219067,-1.4798248854939569,-0.13557411761164337
213,2023-01-05 08:15:00,-1.4797781742376181,-1.489875057211626,-1.4883129144325093,-1.5010735077455233,-0.46374549272763965
214,2023-01-05 08:30:00,-1.501028066896083,-1.5153121814103288,-1.499286477386376,-1.5154078957723722,-0.565591781556742
215,2023-01-05 08:45:00,-1.5153633119434584,-1.5277780568454546,-1.5425054330200754,-1.5573992206980873,-0.2968307415910553
216,2023-01-05 09:00:00,-1.557188497493453,-1.5289572612785098,-1.544868969656295,-1.5143960566175367,-0.13698864940093647
217,2023-01-05 09:15:00,-1.5143514122930564,-1.5099215325735185,-1.5062082632495872,-1.4987125497175697,-0.2006425799191254
218,2023-01-05 09:30:00,-1.4988356176535411,-1.498971777123748,-1.5127924010219067,-1.528224525066968,-0.1150634066668936
219,2023-01-05 09:45:00,-1.5288553072821656,-1.5437815455797386,-1.587412629108218,-1.5803342415410504,0.2703965059154727
220,2023-01-05 10:00:00,-1.5807994893361932,-1.5781469319144092,-1.6368780744233524,-1.619458688861394,1.113457452334153
221,2023-01-05 10:15:00,-1.6197576258767112,-1.6024048516800604,-1.6348521858780207,-1.6047870211162627,0.7824570136395704
222,2023-01-05 10:30:00,-1.604747781062397,-1.6157130159959374,-1.6443063324228955,-1.6563908180129274,0.4507493090503414
223,2023-01-05 10:45:00,-1.6566919631164247,-1.634917202477079,-1.6576434320129818,-1.6305889195645933,0.3248559798032566
224,2023-01-05 11:00:00,-1.6305512221476752,-1.624978193684206,-1.6424492679230078,-1.6093402973130269,-0.04362955130759268
225,2023-01-05 11:15:00,-1.6084580797805421,-1.594824251753294,-1.5951785351986492,-1.5858993568926498,0.006586327212311919
226,2023-01-05 11:30:00,-1.5856903376464742,-1.576125438600607,-1.57036140051836,-1.5825265597098608,0.006586327212311919
227,2023-01-05 11:45:00,-1.5826546386952638,-1.5847167851842745,-1.5972044237439769,-1.59449998970876,-0.13698864940093647
228,2023-01-05 12:00:00,-1.594460134616634,-1.5934765895440925,-1.5953473592440932,-1.595174549145317,-0.13981771297952264
229,2023-01-05 12:15:00,-1.5951347343835687,-1.5680394653453897,-1.579477898972343,-1.587923035202321,-0.2706619034891332
230,2023-01-05 12:30:00,-1.5878827868890122,-1.5631541898370303,-1.5863996848355542,-1.565662573795919,-0.21903149317993553
231,2023-01-05 12:45:00,-1.5656209945801454,-1.5810107141089664,-1.5804908432450069,-1.5857307170335107,-0.4241386026274332
232,2023-01-05 13:00:00,-1.5856903376464742,-1.5843798696319742,-1.5941655909259853,-1.5707217695701008,-0.20983703654953045
233,2023-01-05 13:15:00,-1.5705118428904263,-1.5712401630922475,-1.5840361481993344,-1.5988846260463847,-0.27914909422489176
234,2023-01-05 13:30:00,-1.5983390832765128,-1.6138599804582854,-1.6186450775153824,-1.6309261992828756,-0.23176227928357332
235,2023-01-05 13:45:00,-1.6308885220311464,-1.615376100443637,-1.6174633091972745,-1.631769398578572,-0.16315748750285858
236,2023-01-05 14:00:00,-1.631731771739815,-1.634074913596328,-1.6328262973326928,-1.6184468497065585,-0.05989666688446319
237,2023-01-05 14:15:00,-1.618745726226309,-1.6049317183223173,-1.6205021420152703,-1.6024260630883131,0.048315014996457996
238,2023-01-05 14:30:00,-1.6025553318198589,-1.6130176915775343,-1.6171256611063867,-1.6282279615366435,-0.19498445276195303
239,2023-01-05 14:45:00,-1.6281901229634035,-1.6424978024038455,-1.6414363236503438,-1.647452905478535,0.009415390790898094
240,2023-01-05 15:00:00,-1.64741621632106,-1.6120069449206293,-1.631644529014585,-1.6371658740710322,0.8347946898434147
241,2023-01-05 15:15:00,-1.6364539701083622,-1.644687753493798,-1.6900576487382544,-1.6638109718150589,2.1545528492538653
242,2023-01-05 15:30:00,-1.6641125605527112,-1.6421608868515452,-1.7033947483283447,-1.697876223361221,2.3829997332246986
243,2023-01-05 15:45:00,-1.6968306492490786,-1.7124077795062382,-1.8391292808654331,-1.8251993170114842,1.9098388497061611
244,2023-01-05 16:00:00,-1.826185154558941,-1.815672396286404,-1.8674917205000459,-1.8022642961685214,1.4876011106021745
245,2023-01-05 16:15:00,-1.8022368628327334,-1.807586423031187,-1.8251168850935668,-1.8036134150416392,0.9536153601440339
246,2023-01-05 16:30:00,-1.8008876632988637,-1.788719152102346,-1.8185327473212474,-1.8117081282803278,2.1821362191450806
247,2023-01-05 16:45:00,-1.8145483085793046,-1.7962997520291124,-1.8340645595021057,-1.83160763165878,1.9261059652830315
248,2023-01-05 17:00:00,-1.8292208535101513,-1.8131455296441474,-1.8642840636366103,-1.8547112923608822,2.4933332127895595
249,2023-01-05 17:15:00,-1.8543496948284948,-1.8694104268783627,-1.9223595352693916,-1.9223358758757885,1.900644393075756
250,2023-01-05 17:30:00,-1.9219783214637676,-1.9288760218594394,-1.9736820450844135,-1.9491496134789545,1.2683486832617459
251,2023-01-05 17:45:00,-1.9479504124907796,-1.9367935373385026,-1.9492025584950123,-1.9597739246047396,1.1028484639144547
