,date,open,high,low,close,volume
20,2023-01-03 06:00:00,-1.7119413586233763,-1.713243224034451,-1.7026705454435318,-1.700066505395318,-0.6008643226365243
21,2023-01-03 06:15:00,-1.6999864445071025,-1.7147569553241724,-1.7075585757548106,-1.7126944442475969,-0.6136023428554807
22,2023-01-03 06:30:00,-1.7131200121277965,-1.7120658774757753,-1.6989623845177333,-1.7012451130215296,-0.6426167222431032
23,2023-01-03 06:45:00,-1.7004915817232826,-1.7124022622068245,-1.7114352894499636,-1.725995873171997,-0.5902493057873941
24,2023-01-03 07:00:00,-1.7255800634602503,-1.729053306393773,-1.7178402946854312,-1.7320572838210933,-0.5562812518701774
25,2023-01-03 07:15:00,-1.7319784681985393,-1.7366219628423867,-1.7508766374789064,-1.7640480622468646,-0.3744106298550798
26,2023-01-03 07:30:00,-1.7639704918899721,-1.7448633887530987,-1.7488540042466547,-1.7310470487129117,-0.43314705642026696
27,2023-01-03 07:45:00,-1.730294677477935,-1.7320807689732192,-1.7212113500725212,-1.7263326182080576,-0.3729952942751958
28,2023-01-03 08:00:00,-1.7264219588205505,-1.7076928759721324,-1.7109296311419007,-1.6923213695659194,-0.06445213786047756
29,2023-01-03 08:15:00,-1.6925777653364533,-1.6767454807155833,-1.6871636906629202,-1.7005716229494086,-0.1507876082334033
30,2023-01-03 08:30:00,-1.7004915817232826,-1.7147569553241724,-1.7168289780693053,-1.7172405022344173,-0.30364385086087836
31,2023-01-03 08:45:00,-1.7180030052175412,-1.7098793767239557,-1.711098183911255,-1.700066505395318,-0.4635767713877736
32,2023-01-03 09:00:00,-1.7001548235791626,-1.7026471050063912,-1.6984567262096704,-1.6919846245298589,-0.17484831309143178
33,2023-01-03 09:15:00,-1.6919042490482132,-1.6198964611682225,-1.6760392078855242,-1.6104923258031523,0.12024915531438815
34,2023-01-03 09:30:00,-1.610408778171085,-1.580371255269912,-1.5988420395211818,-1.5822057427740461,0.2766437368915733
35,2023-01-03 09:45:00,-1.583636505713517,-1.5924811055876933,-1.6362607543178729,-1.6056095227802718,0.6326006352324065
36,2023-01-03 10:00:00,-1.6051890269372202,-1.61333695891276,-1.6768819717322958,-1.667738981933486,1.1265527526119323
37,2023-01-03 10:15:00,-1.6676576626715496,-1.6747271723292845,-1.7368867576224873,-1.7227967953294225,0.9496358051264289
38,2023-01-03 10:30:00,-1.7227176192352298,-1.737294732304485,-1.7771708694982016,-1.7906509200956686,1.000587886002254
39,2023-01-03 10:45:00,-1.7912479015637242,-1.7938073671207966,-1.808690237367488,-1.7980593108890028,0.6184472794335661
40,2023-01-03 11:00:00,-1.7979830644461292,-1.777660900030422,-1.8043078653642721,-1.7706145904500514,0.9899728691531237
41,2023-01-03 11:15:00,-1.770537275700321,-1.7241757277935563,-1.757450195483732,-1.7100004839591132,0.4457763386877147
42,2023-01-03 11:30:00,-1.7099208097586558,-1.7159343018828443,-1.7552590094821223,-1.718755854896693,0.3927012544420636
43,2023-01-03 11:45:00,-1.718676521505785,-1.727034998007478,-1.749022557016009,-1.75192524094868,0.026837007042042275
44,2023-01-03 12:00:00,-1.7531942312781224,-1.758486970360601,-1.7480112403998793,-1.7478843005159506,-0.09842019177769425
45,2023-01-03 12:15:00,-1.7479744800442576,-1.760841663477949,-1.7571130899450236,-1.7664052774992918,-0.07860549365931785
46,2023-01-03 12:30:00,-1.7664961779708763,-1.777156322933848,-1.809870106752968,-1.7957020956365795,0.1280335010037503
47,2023-01-03 12:45:00,-1.7941103457887484,-1.8060854098041024,-1.8228486699932616,-1.8255040313279578,-0.34256557930768916
48,2023-01-03 13:00:00,-1.8254288531919411,-1.8350144966743565,-1.8418951329303175,-1.8556427120553969,-0.1953706789997502
49,2023-01-03 13:15:00,-1.8554003280186537,-1.8422467683919173,-1.8568963294028626,-1.8470557136358472,0.000653298814187749
50,2023-01-03 13:30:00,-1.8469813744156445,-1.856038542364948,-1.8712233147979942,-1.8805618447238945,-0.1614026250825335
51,2023-01-03 13:45:00,-1.8804888097556214,-1.8614206980617383,-1.8698748926431559,-1.8475608311899379,-0.10478920188717238
52,2023-01-03 14:00:00,-1.8473181325597645,-1.849310847743957,-1.8562221183254453,-1.8404891854326642,0.11529548078479405
53,2023-01-03 14:15:00,-1.8404145906052993,-1.8227364539910509,-1.8300964390755043,-1.8105188772232517,-0.15786428613282344
54,2023-01-03 14:30:00,-1.8090960832021028,-1.8087764876524957,-1.819309061836817,-1.8074881718987075,-0.17697131646125783
55,2023-01-03 14:45:00,-1.8067387761932623,-1.8180270677563588,-1.822680117223907,-1.823315188593561,-0.17343297751154774
56,2023-01-03 15:00:00,-1.8193672065977762,-1.7811929397064419,-1.8150952426029556,-1.7807169415318733,0.8767460227624013
57,2023-01-03 15:15:00,-1.7801348828077506,-1.7391448483252592,-1.766889150567581,-1.7515884959126158,1.0501246312981949
58,2023-01-03 15:30:00,-1.750163407981038,-1.741499541442603,-1.766889150567581,-1.7354247341817017,0.8519776501144308
59,2023-01-03 15:45:00,-1.7351776705676836,-1.7312398071455963,-1.7424489990111833,-1.7514201233945854,0.4450686708977727
60,2023-01-03 16:00:00,-1.7513420614854582,-1.7630281642297683,-1.7724513919562772,-1.751756868430646,0.3764248952733973
61,2023-01-03 16:15:00,-1.7516788196295783,-1.725857651448806,-1.7372238631611958,-1.712020954175476,0.2561213709832549
62,2023-01-03 16:30:00,-1.7116046004792562,-1.594163029242939,-1.7255937220757371,-1.6030839350098143,2.3897397576584276
63,2023-01-03 16:45:00,-1.603000099000436,-1.5825577560217354,-1.6333953572388458,-1.6492180049501408,1.7209936961632244
64,2023-01-03 17:00:00,-1.650314618249347,-1.6562260121215657,-1.7532363762498706,-1.7492312806601924,1.8066214987462081
65,2023-01-03 17:15:00,-1.7493215126207378,-1.7472180818704466,-1.841558027391609,-1.8396473228425092,1.4711869663136934
66,2023-01-03 17:30:00,-1.8395726952449953,-1.8550293881717965,-1.926340070376903,-1.9216447391233102,1.9127716672375101
67,2023-01-03 17:45:00,-1.9212365451941875,-1.848974463012908,-1.9147099292914442,-1.8465505960817563,1.3360224184347687
68,2023-01-03 18:00:00,-1.8471497534877044,-1.8456106157024126,-1.9051024214382408,-1.9078381926448194,1.1683051522185113
69,2023-01-03 18:15:00,-1.9079345985014335,-1.9048143283671175,-1.9150470348301527,-1.9007665468875419,0.7444121460432447
70,2023-01-03 18:30:00,-1.9006942984028443,-1.8898452078354187,-1.9064508435930754,-1.8798883546517735,0.6701070280993332
71,2023-01-03 18:45:00,-1.8813307051159216,-1.843424114950593,-1.909653346210811,-1.8283663641344756,0.5873098966761175
72,2023-01-03 19:00:00,-1.8282912974169656,-1.8123085273285156,-1.8174549813739198,-1.7995746635512786,0.045944037370476656
73,2023-01-03 19:15:00,-1.8003403714549735,-1.7852295564790355,-1.795374568588486,-1.7766760010991438,0.05938972537937493
74,2023-01-03 19:30:00,-1.776598922294486,-1.7668965886368375,-1.7697545476466081,-1.755461063827315,0.018344993562738103
75,2023-01-03 19:45:00,-1.7548780219987228,-1.7594961245537521,-1.7700916531853168,-1.7440117326012514,0.18464692419911144
76,2023-01-03 20:00:00,-1.744101761386873,-1.7559640848777323,-1.7601470397934011,-1.7520936134667102,0.016221990192912063
77,2023-01-03 20:15:00,-1.752015577773702,-1.7448633887530987,-1.7601470397934011,-1.7310470487129117,0.2766437368915733
78,2023-01-03 20:30:00,-1.729789540261755,-1.7448633887530987,-1.7503709791708435,-1.7514201233945854,-0.11398888315641856
79,2023-01-03 20:45:00,-1.750836924269278,-1.7489000055256922,-1.742786104549892,-1.7522619859847406,-0.23216940407673492
80,2023-01-03 21:00:00,-1.7521839568457622,-1.7615144329400472,-1.7520565068643865,-1.763542944692774,-0.16918697077189568
81,2023-01-03 21:15:00,-1.763633733745852,-1.775306206913074,-1.775316789035304,-1.7815588041220283,-0.5109905133138886
82,2023-01-03 21:30:00,-1.7813135363121746,-1.7879206343274288,-1.7754853418046586,-1.7724666881483842,-0.3390272403579791
83,2023-01-03 21:45:00,-1.7723894454929814,-1.7616826253055717,-1.7638552007191997,-1.7485577905880716,-0.21093937037847452
84,2023-01-03 22:00:00,-1.7486479963324977,-1.7556277001466831,-1.7473370293224622,-1.7492312806601924,-0.4388083987398031
85,2023-01-03 22:15:00,-1.7491531335486779,-1.7563004696087814,-1.7591357231772753,-1.7595020042600444,-0.32345854897925475
86,2023-01-03 22:30:00,-1.7592558778722873,-1.76941947411971,-1.7727884974949857,-1.7852629995186935,-0.35742660289647143
87,2023-01-03 22:45:00,-1.7846811177533752,-1.775306206913074,-1.7736312613417573,-1.7645531798009593,-0.20173968910922832
88,2023-01-03 23:00:00,-1.7656542826105763,-1.7707650130439065,-1.7547533511740594,-1.7579866515977722,-0.6815384506899139
89,2023-01-03 23:15:00,-1.7579088452958072,-1.7593279321882276,-1.7421118934724746,-1.743843360083221,-0.733198199355681
90,2023-01-03 23:30:00,-1.7439333823148129,-1.7539457764914335,-1.7346955716208774,-1.740812654758673,-0.8627014049150696
91,2023-01-03 23:45:00,-1.7397239055133082,-1.7500773520843644,-1.7306503051563702,-1.7418228898668544,-0.8513787202759974
92,2023-01-04 01:00:00,-1.7536993684943025,-1.7675693580989396,-1.7534049290192248,-1.7551243187912544,-0.8768547607139099
93,2023-01-04 01:15:00,-1.7550464010707827,-1.7613462405745226,-1.7616640147175937,-1.7660685324632313,-0.634124708763799
94,2023-01-04 01:30:00,-1.7659910407546964,-1.781529324437491,-1.7717771808788598,-1.7861048621088484,-0.832271689947563
95,2023-01-04 01:45:00,-1.7860281503298592,-1.7949847136794688,-1.7759910001127215,-1.79166115520385,-0.8181183341487227
96,2023-01-04 02:00:00,-1.791753038779904,-1.7786700542235694,-1.7813846887320632,-1.774823903400811,-0.4656997747575996
97,2023-01-04 02:15:00,-1.7745783734297655,-1.7653828573471162,-1.7587986176385666,-1.7690992377877794,-0.68012311511003
98,2023-01-04 02:30:00,-1.7690218640517807,-1.7731197061612545,-1.758461512099858,-1.7640480622468646,-0.7254138536663188
99,2023-01-04 02:45:00,-1.7639704918899721,-1.7613462405745226,-1.7498653208627806,-1.7552926913092848,-0.6015719904264664
100,2023-01-04 03:00:00,-1.7552147801428428,-1.7492363902567414,-1.7469999237837535,-1.755461063827315,-0.23287707186667694
101,2023-01-04 03:15:00,-1.7543728847825426,-1.7391448483252592,-1.7385722853160304,-1.7335726364833652,-0.05949846333088346
102,2023-01-04 03:30:00,-1.7336622589191395,-1.7016379508132438,-1.729976094078953,-1.6955204474084977,-0.08426683597885395
103,2023-01-04 03:45:00,-1.6957769677055978,-1.671699709749842,-1.6955913291306433,-1.6591519835139323,0.014098986823086019
104,2023-01-04 04:00:00,-1.6592387090685403,-1.6518530106179228,-1.648565106480749,-1.6510701026484773,-0.03402242289297095
105,2023-01-04 04:15:00,-1.650988134537591,-1.6605990136252085,-1.6593524837194324,-1.6579733758877209,-0.42677804631078886
106,2023-01-04 04:30:00,-1.6578916764920562,-1.6582443205078645,-1.648059448172686,-1.6487128873960502,-0.4409314021096291
107,2023-01-04 04:45:00,-1.6486308275287467,-1.645461700727985,-1.6360922015485186,-1.6354114584716501,-0.3935176601835142
108,2023-01-04 05:00:00,-1.6353288808359927,-1.6276333099823606,-1.6293500907743386,-1.6328858707011928,-0.3637956130059496
109,2023-01-04 05:15:00,-1.6319612993947883,-1.64041592976224,-1.625136271540477,-1.6369268111339224,-0.5506199095506413
110,2023-01-04 05:30:00,-1.6378545669168934,-1.6469754320177061,-1.6308670656985311,-1.636758438615892,-0.6567700780419434
111,2023-01-04 05:45:00,-1.636507534340413,-1.651348433521349,-1.628507326927567,-1.6377686737240735,-0.6709234338407838
112,2023-01-04 06:00:00,-1.6376861878448332,-1.638397621375945,-1.624630613232414,-1.6344012233634688,-0.8428867067966932
113,2023-01-04 06:15:00,-1.6353288808359927,-1.6355383511620234,-1.6217652161533869,-1.6344012233634688,-0.7579665720036515
114,2023-01-04 06:30:00,-1.6343186064036326,-1.6419296610519651,-1.6221023216920956,-1.6263193424980098,-0.8414713712168091
115,2023-01-04 06:45:00,-1.6262364109447434,-1.6340246198723023,-1.6209224523066155,-1.6221100295472501,-0.6468627289827553
116,2023-01-04 07:00:00,-1.622532071359419,-1.628978848906561,-1.6231136383082252,-1.6323807531471022,-0.3432732470976312
117,2023-01-04 07:15:00,-1.6322980575389083,-1.6419296610519651,-1.6355865432404557,-1.6509017301304472,-0.6128946750655386
118,2023-01-04 07:30:00,-1.650819755465531,-1.6567305892181394,-1.6377777292420617,-1.641136124084682,-0.5392972249115691
119,2023-01-04 07:45:00,-1.6393699785654374,-1.6316699267549544,-1.6298557490824015,-1.6251407348717943,-0.385733314494152
120,2023-01-04 08:00:00,-1.6247209992961993,-1.621578384823472,-1.6183941607663008,-1.6076299929966344,-0.43243938863032494
121,2023-01-04 08:15:00,-1.6072095758019407,-1.5960131452637132,-1.5959766424421546,-1.5901192511214748,-0.3652109485858336
122,2023-01-04 08:30:00,-1.589698152307682,-1.6045909559054743,-1.6153602109179195,-1.6187425791866414,-0.4635767713877736
123,2023-01-04 08:45:00,-1.6184909736299742,-1.6104776886988383,-1.610135075067932,-1.5988746220590546,-0.4593307646481215
124,2023-01-04 09:00:00,-1.5987906221989314,-1.5408460493716019,-1.590582953822813,-1.54516378880736,-0.023407406043840735
125,2023-01-04 09:15:00,-1.5450776982117314,-1.5231858509915022,-1.5371517259374472,-1.5131730103815884,-0.22438505838737277
126,2023-01-04 09:30:00,-1.5129172954482384,-1.4419489384430582,-1.4992273528326931,-1.4318490841729083,0.40897761361073
127,2023-01-04 09:45:00,-1.4317585827152264,-1.4353894361875958,-1.4665281155779304,-1.4249458109336648,0.7585655018420849
128,2023-01-04 10:00:00,-1.4250234198328213,-1.4108333508209845,-1.429952164628011,-1.4042359912159268,1.1371677694610627
129,2023-01-04 10:15:00,-1.4051546893297184,-1.3356513634314293,-1.3889938416748755,-1.3311623183907395,1.0317252687597025
130,2023-01-04 10:30:00,-1.3312362766952992,-1.3258962062309962,-1.3760152784345823,-1.383021053944098,0.7521964917326068
131,2023-01-04 10:45:00,-1.382928651817775,-1.383586187605976,-1.3923648970619655,-1.3961541103504678,0.3467028480958327
132,2023-01-04 11:00:00,-1.396062219438469,-1.4037692714689447,-1.3984327967587245,-1.392618287471829,0.4705447113356852
133,2023-01-04 11:15:00,-1.3933681542855048,-1.3813996868541567,-1.3793863338216723,-1.3675307822853011,0.00419163776389782
134,2023-01-04 11:30:00,-1.3676061562602968,-1.3726536838468708,-1.3810718615152153,-1.3811689562457616,0.15563254481148886
135,2023-01-04 11:45:00,-1.381076482025111,-1.3770266853505138,-1.372981328586201,-1.386725249340767,-0.12814223895525884
136,2023-01-04 12:00:00,-1.3862962332589794,-1.3857726883577994,-1.375341067357165,-1.386725249340767,-0.18829400110033004
137,2023-01-04 12:15:00,-1.3874748867633997,-1.3931731524408886,-1.4183220235425522,-1.4293234964024548,0.014098986823086019
138,2023-01-04 12:30:00,-1.429232896634326,-1.423615970600864,-1.4191647873893236,-1.4232620857533587,-0.14229559475409911
139,2023-01-04 12:45:00,-1.4231712500401572,-1.4239523553319131,-1.4176478124651348,-1.4148434598518391,-0.2618914512542995
140,2023-01-04 13:00:00,-1.415257433653332,-1.3787086090057594,-1.4157937320022376,-1.3628163517804506,-0.11823488989607064
141,2023-01-04 13:15:00,-1.3633966794587922,-1.3642440655706343,-1.3765209367426452,-1.3909345622915266,-0.16281796066241755
142,2023-01-04 13:30:00,-1.3908424682046043,-1.4054511951241904,-1.4100629378441834,-1.4225885956812376,-0.19607834678969221
143,2023-01-04 13:45:00,-1.423002870968097,-1.3992280775997772,-1.4112428072296634,-1.3929550325078894,-0.13238824569491092
144,2023-01-04 14:00:00,-1.3925262589252045,-1.404442040931043,-1.4092201739974117,-1.4244406933795741,0.14360219238247462
145,2023-01-04 14:15:00,-1.4246866616887013,-1.4249615095250605,-1.4688878543488908,-1.4771412915230837,0.18818526314882153
146,2023-01-04 14:30:00,-1.476884174027357,-1.4843334145552902,-1.495856297445607,-1.5008818165653697,0.07142007780838917
147,2023-01-04 14:45:00,-1.5012991394760848,-1.5072075762666557,-1.4956877446762489,-1.503239031817793,-0.05454478880128936
148,2023-01-04 15:00:00,-1.503319688340805,-1.5011526511077633,-1.5012499860649489,-1.5017236791555209,0.856223656854083
149,2023-01-04 15:15:00,-1.5016358976202049,-1.4187383920006473,-1.4983845889859218,-1.4101290293469888,1.20298087392567
150,2023-01-04 15:30:00,-1.409700924275343,-1.3706353754605722,-1.402646615992586,-1.3651735670328777,1.2426102701624226
151,2023-01-04 15:45:00,-1.3652488492514563,-1.3659259892258802,-1.3952302941409926,-1.3943020126521353,0.905760402150024
152,2023-01-04 16:00:00,-1.3948835659340488,-1.4015827707171251,-1.4296150590893024,-1.3954806202783467,1.11169172902315
153,2023-01-04 16:15:00,-1.395557082222289,-1.3972097692134784,-1.4228729483151223,-1.4298286139565455,0.7316741258242885
154,2023-01-04 16:30:00,-1.429064517562266,-1.4157109294212011,-1.445627572177977,-1.4192211453206292,1.7464697366011368
155,2023-01-04 16:45:00,-1.4192985313827764,-1.4320255888771005,-1.4581004771102073,-1.4456556306514028,1.161228474319091
156,2023-01-04 17:00:00,-1.4487648689933088,-1.4458173628501274,-1.5634459579567463,-1.5616642955743383,3.0627318258932834
157,2023-01-04 17:15:00,-1.5614104682015697,-1.4587681749955312,-1.5639516162648093,-1.4554212366971642,2.255990545359387
158,2023-01-04 17:30:00,-1.456005169091894,-1.448676633064049,-1.4894512922101357,-1.4421198077727642,1.7464697366011368
159,2023-01-04 17:45:00,-1.4432083596153202,-1.43774412930494,-1.4361886170941243,-1.4330276917991238,1.602105507452966
160,2023-01-04 18:00:00,-1.4327688571475905,-1.4135244286693778,-1.4459646777166857,-1.4094555392748678,1.1874121825469457
161,2023-01-04 18:15:00,-1.409027407987103,-1.4194111614627456,-1.4404024363279857,-1.4535691389988317,0.8901917107712997
162,2023-01-04 18:30:00,-1.4528059667227495,-1.416888275979873,-1.4380426975570255,-1.4037308736618361,0.6304776318625804
163,2023-01-04 18:45:00,-1.4036392776811781,-1.4052830027586658,-1.425064134316732,-1.420063007910784,0.39836259676159974
164,2023-01-04 19:00:00,-1.4204771848871967,-1.411001543186509,-1.412759782153856,-1.425114183451695,0.21153830021690798
165,2023-01-04 19:15:00,-1.4250234198328213,-1.4407715918843862,-1.4582690298795618,-1.4628296274905022,0.2702747267820952
166,2023-01-04 19:30:00,-1.462571952902243,-1.4631411764991742,-1.4761356234311338,-1.487748760159,0.11317247741496801
167,2023-01-04 19:45:00,-1.4879971927833309,-1.4974524190662186,-1.545410811635816,-1.555602884925246,0.6467539910312468
168,2023-01-04 20:00:00,-1.5555172006794649,-1.5265496983019975,-1.5514787113325788,-1.5231069889453799,0.612078269324088
169,2023-01-04 20:15:00,-1.523020039771848,-1.524363197550178,-1.5211392128487764,-1.5162037157061365,0.22639932380569028
170,2023-01-04 20:30:00,-1.515948118745319,-1.5310908921711648,-1.5445680477890444,-1.5419647109647854,-0.04746811090186922
171,2023-01-04 20:45:00,-1.5418784958425908,-1.512589731963446,-1.5452422588664618,-1.5537507872269096,0.10892647067531593
172,2023-01-04 21:00:00,-1.556864233255945,-1.5359684707713814,-1.5969879590582845,-1.5589703352858544,2.0514745540661448
173,2023-01-04 21:15:00,-1.5587164030486094,-1.5420233959302738,-1.544736600558399,-1.548867984204029,1.157690135369381
174,2023-01-04 21:30:00,-1.549287175013236,-1.5363048555024346,-1.5464221282519457,-1.5412912208926606,0.5059281008327859
175,2023-01-04 21:45:00,-1.5412049795543468,-1.5374822020611065,-1.5361404093213213,-1.522433498873259,0.2568290387731969
176,2023-01-04 22:00:00,-1.522346523483608,-1.5354638936748077,-1.5248473737745711,-1.525464204197807,0.014098986823086019
177,2023-01-04 22:15:00,-1.5248722095645122,-1.4979569961627923,-1.515239865921368,-1.497345993686731,-0.033314755103028934
178,2023-01-04 22:30:00,-1.4979315580348802,-1.5053574602458815,-1.519790790693938,-1.5303470072206877,0.013391319033144005
179,2023-01-04 22:45:00,-1.5307654770866173,-1.4836606450931917,-1.5150713131520137,-1.4747840762706603,-0.011377053614826493
180,2023-01-04 23:00:00,-1.4745268670185168,-1.4599455215542034,-1.4653482461924465,-1.4579468244676215,-0.37370296206513776
181,2023-01-04 23:15:00,-1.4576889598124982,-1.473400910796185,-1.466191010039218,-1.4813506044738434,-0.8563323948055914
182,2023-01-04 23:30:00,-1.4810936508288617,-1.4922384557349528,-1.4833833925133768,-1.4991980913850635,-0.8641167404949537
183,2023-01-04 23:45:00,-1.4991102115393005,-1.5014890358388124,-1.4881028700553012,-1.4857282899426332,-0.8549170592257075
184,2023-01-05 01:00:00,-1.489007467215691,-1.4912293015418054,-1.4803494426649952,-1.4803403693656618,-0.8612860693351856
185,2023-01-05 01:15:00,-1.4780628275317773,-1.470709832947788,-1.4641683768069662,-1.4586203145397425,-0.8067956495096504
186,2023-01-05 01:30:00,-1.4592043714610385,-1.4626365994026005,-1.4449533611005558,-1.458957059575803,-0.8450097101665193
187,2023-01-05 01:45:00,-1.4588676133169185,-1.472223564237509,-1.4672023266553478,-1.4823608395820247,-0.8535017236458234
188,2023-01-05 02:00:00,-1.482272304333282,-1.496106880142022,-1.482372075897247,-1.493641798290062,-0.5994489870566403
189,2023-01-05 02:15:00,-1.4935537021613157,-1.4739054878927587,-1.4776525983553226,-1.461145902310196,-0.6426167222431032
190,2023-01-05 02:30:00,-1.4610565412536989,-1.4764283733756274,-1.4737758846601696,-1.487075270086879,-0.5470815706009312
191,2023-01-05 02:45:00,-1.4868185392789106,-1.4777739122998277,-1.4720903569666266,-1.4783198991492992,-0.49683715751504826
192,2023-01-05 03:00:00,-1.4782312066038412,-1.460113713919728,-1.464505482345675,-1.4640082351167139,-0.23358473965661897
193,2023-01-05 03:15:00,-1.4637506064066632,-1.4424535155396319,-1.455066527261826,-1.4382472398580648,0.026129339252100262
194,2023-01-05 03:30:00,-1.4386621246696953,-1.4449764010225044,-1.4385483558650884,-1.4387523574121555,-0.28736749169221204
195,2023-01-05 03:45:00,-1.4379886083814553,-1.4283253568355558,-1.4223672900070594,-1.4150118323698695,-0.40271734145276034
196,2023-01-05 04:00:00,-1.414752296437148,-1.4306800499529,-1.469056407118245,-1.4768045464870232,0.12591049763392426
197,2023-01-05 04:15:00,-1.4767157949552971,-1.4839970298242409,-1.4899569505181987,-1.5007134440473395,-0.4388083987398031
198,2023-01-05 04:30:00,-1.5002888650437245,-1.4903883397141826,-1.4842261563601482,-1.475962683896872,-0.31708953886977664
199,2023-01-05 04:45:00,-1.476547415883237,-1.4634775612302233,-1.4672023266553478,-1.4488547084939811,-0.38077963996455794
200,2023-01-05 05:00:00,-1.4487648689933088,-1.4623002146715514,-1.459617452034396,-1.4739422136805054,-0.3142588677100086
201,2023-01-05 05:15:00,-1.4740217298023366,-1.485174376382913,-1.4722589097359808,-1.4852231723885425,-0.5152365200535406
202,2023-01-05 05:30:00,-1.4842928531980062,-1.4723917566030336,-1.469562065426308,-1.4680491755494434,-0.6220943563347847
203,2023-01-05 05:45:00,-1.468633599496408,-1.479287643589549,-1.4928223475972258,-1.5087953249127986,-0.6581854136218275
204,2023-01-05 06:00:00,-1.5076975442143736,-1.520831157874158,-1.5302410623939167,-1.546174023915545,-0.46499210696765764
205,2023-01-05 06:15:00,-1.5464247307882155,-1.5536286691514813,-1.53192659008746,-1.5380921430500862,-0.7183371757668987
206,2023-01-05 06:30:00,-1.5380057771852063,-1.5532922844204322,-1.5449051533277531,-1.540112613266449,-0.8315640221576209
207,2023-01-05 06:45:00,-1.5400263260499265,-1.544714473778671,-1.5304096151632711,-1.5290000270764459,-0.8181183341487227
208,2023-01-05 07:00:00,-1.528913307293957,-1.534622931847185,-1.5245102682358627,-1.522433498873259,-0.7374442060953331
209,2023-01-05 07:15:00,-1.522009765339488,-1.5378185867921557,-1.5349605399358413,-1.54533216132539,-0.6737541050005518
210,2023-01-05 07:30:00,-1.5459195935720353,-1.5215039273362563,-1.5391743591697027,-1.517382323332348,-0.33265823024850094
211,2023-01-05 07:45:00,-1.517463530393863,-1.5304181227090665,-1.5154084186907222,-1.5197395385847714,-0.48692980845586004
212,2023-01-05 08:00:00,-1.5188105629703434,-1.4897155702520803,-1.5078235440697707,-1.4749524487886905,-0.135218916854679
213,2023-01-05 08:15:00,-1.4748636251626368,-1.4850061840173885,-1.4833833925133768,-1.4961673860605194,-0.4635767713877736
214,2023-01-05 08:30:00,-1.4960793882422199,-1.5104032312116227,-1.4943393225214145,-1.510479050093101,-0.5654809331394236
215,2023-01-05 08:45:00,-1.5103916093673342,-1.5228494662604528,-1.537488831476156,-1.5524038070826676,-0.29656717296145824
216,2023-01-05 09:00:00,-1.5521496192382604,-1.5240268128191288,-1.53984857024712,-1.5094688149849194,-0.136634252434563
217,2023-01-05 09:15:00,-1.509381334934974,-1.5050210755148323,-1.5012499860649489,-1.4938101708080922,-0.2003243535293443
218,2023-01-05 09:30:00,-1.4938904603054357,-1.494088571755727,-1.5078235440697707,-1.5232753614634102,-0.11469655094636057
