atr,macd,macd_signal,macd_histogram,rsi
0.27388053802700907,0.33737742791057085,0.2699804577351957,0.2773849613524831,0.5503177931457881
0.2416185680814354,0.3154199066927597,0.2829176552270095,0.16314833286977493,0.5225095851723978
0.22761560868902328,0.262851227841561,0.2821121430098764,-0.010158231492478112,0.5001171095962361
0.17632185877342868,0.16068909144778182,0.2597885459012731,-0.28151849763912806,0.4611524690825534
0.09359186305487205,0.06257686714804565,0.22110988736878437,-0.48776890715348137,0.45066656308249364
0.09909680684772491,0.033308594532080224,0.18395612365734842,-0.46853876345930184,0.4886138822266563
0.06974663865215075,0.026277684572298336,0.1527411273056173,-0.3936461557090944,0.5012295255669234
0.011221926150158497,0.0348078948056988,0.12957927273087647,-0.2920895949397374,0.5126537086539762
-0.030996965806902463,0.06611057146630334,0.11769233410159537,-0.14990388430738014,0.5326360511824458
-0.0351001375415257,0.08917412816315291,0.11307695616566596,-0.058203686311060786,0.5321841411299858
-0.02869929173860262,0.16910183730990253,0.1263456125537548,0.1673282947373626,0.5818524155489633
0.08318278940577846,0.3392649181575332,0.17306977967302556,0.5892290513276658,0.6511865535026964
0.17048052583194492,0.5733324489712546,0.26011911860373194,1.0977617302510694,0.7020385093888535
0.14879518786885412,0.773259683353776,0.37218389642767485,1.413226428437792,0.712083581173508
0.13631700299907495,0.9009634255238254,0.4889349302694918,1.4723238660887483,0.6906651454690272
0.09090639869619548,1.0172210396388832,0.60700605775438,1.4889713030762426,0.7035469360975116
0.051930325812071194,1.134834652111238,0.7264210080753261,1.505917984171977,0.7214876966198317
0.057858360233141455,1.2211073021290393,0.8402603472459779,1.4356050667676075,0.7248920675240356
-0.001093556254913004,1.2629128700830894,0.9402031164166037,1.260358201038054,0.7099394083118353
-0.05902553839094177,1.2815371347642694,1.024109470356018,1.0581261749480053,0.7102076371482817
-0.1383468564085381,1.2783896486530564,1.090566645186056,0.8380780660645816,0.7059892082509723
-0.1775404642787972,1.2708397470511457,1.1421302677004943,0.6502584556943183,0.7121272436675805
-0.21393452872975216,1.250219501956297,1.1790054726022254,0.4650257580467046,0.7121272436675805
-0.2707036182935116,1.2428912189975552,1.2069505474787479,0.3524096738279195,0.7279366915038318
-0.2978904382828614,1.2348971039018437,1.2276102262660407,0.2605350004204917,0.7360667504667197
-0.2956934578577011,1.1847314822508777,1.233492636808397,0.07418182521501733,0.682476483431864
-0.2955679547011822,1.07831456344404,1.2156164971703733,-0.22543250072167806,0.5979349376109008
-0.3433151684412754,1.010579293133331,1.1869419078326027,-0.36160959079609106,0.6243576293339929
-0.32255716367003234,0.9918803828105395,1.1600342576752163,-0.3393270740817835,0.6633789759921424
-0.3083873404464147,1.016181604392572,1.1436649476331635,-0.20643017396896873,0.7001063115988551
-0.2831041635154235,1.0738954510102616,1.1428165936483352,-0.010698500458910251,0.7316384329498223
-0.21878319242488045,1.0241409828057753,1.1315798262716723,-0.14170470463868615,0.6173688056726917
-0.20117667851140444,1.03053832211246,1.1239479516913675,-0.09624412236179353,0.6573703709095233
0.005350870076832265,1.1784136617855065,1.1492221520230868,0.3187278089697045,0.7373200741597572
0.06183157749928482,1.3728369832439382,1.2106988680657917,0.7752704961121629,0.77151743609147
0.2789292568831586,1.7437242970751297,1.3385839156713135,1.6127326874795864,0.831552859297685
0.3816015375716274,2.034111200597253,1.5025131404622378,2.067278599134815,0.8355040779049919
0.43162906500032744,2.297918234581303,1.6896373593013154,2.3597860313678702,0.8470919502476723
0.6082726041010651,2.6888411394484697,1.9222920364763951,2.9339615378849033,0.8793797289262675
0.7601732636141038,2.8147643050581723,2.1351371447953023,2.6841470258512503,0.7571842687355839
0.7442307681948623,2.8432643283181567,2.3114610429499898,2.223585346680219,0.7295368601785132
0.6758196197767309,2.843161514049634,2.452498343901529,1.778593124707355,0.7323701872649095
0.625058649262679,2.8827762974351905,2.573734589819917,1.5288859787935356,0.752205199568876
0.6174908309953909,2.8414246484216066,2.661948612016928,1.1124493180505894,0.7209248627169864
0.5632380021554725,2.7604062754087444,2.715327428087239,0.6731494986897152,0.7080071290788955
0.48860940750026954,2.6652501449819965,2.7378379942707936,0.2838761713002545,0.7080071290788955
0.5539681167933532,2.437305790738127,2.707475802945501,-0.38289160203423006,0.6107085940492538
0.5023380745867361,2.2481917222563395,2.6430553374412895,-0.8123936879447953,0.6187375552997811
0.44737587552121055,2.098450425846371,2.5597433020454257,-1.0506314985856011,0.6301470349298675
0.5609908560234058,2.106971388900615,2.494901853949386,-0.8177026152372517,0.6915748127236823
0.5726775260999808,2.0083586219935574,2.4221026976141062,-0.9180556827434276,0.6306151218968508
0.5541729992318426,1.8167404081353575,2.323201271089837,-1.2472261930951103,0.56973157585598
0.565070292348966,1.7311093354477374,2.2259088960648987,-1.2269347663578183,0.6078974110117683
0.5477473226853244,1.5533068604846276,2.110344646040558,-1.4573577286169601,0.5518834497530316
0.6797202487099232,1.2441612260499761,1.9522913864745923,-1.9931781325086295,0.47327535081852834
0.6790971476895015,0.9191163224710195,1.7568730349143071,-2.464381836709641,0.44268567659523783
0.5910874328607458,0.6469596386750902,1.5427856877496733,-2.6998128075157353,0.4396471792361622
0.55339877842866,0.4305043707619751,1.3255831928237995,-2.73909731307651,0.44229729776656757
0.8202629024525023,0.5198240418746873,1.170775165066383,-1.9522531630368096,0.573574191410987
0.8880975943625637,0.713248415722018,1.0879741182195612,-1.0441875241629088,0.6207585819370683
0.9408760172939756,0.7724737174390874,1.0343011112144538,-0.676859637706288,0.5762650697661801
0.9847790859520212,0.806452093318053,0.9985730440196624,-0.45055958974787425,0.5744708379063397
1.016611654022553,0.7246470123684106,0.9526312462107845,-0.5793629043443028,0.5233320519571004
1.062125051359381,0.6826517195312242,0.9069662497999803,-0.5758722172580741,0.5370384216500685
1.0897092743453778,0.5655458508108638,0.8455839494609675,-0.7740799945104598,0.4985640745526643
1.4618567629600514,0.13271578219089883,0.7046299502434665,-1.7775427791547844,0.37245551543877675
1.7601967190819552,0.0981309429879065,0.5845277186751997,-1.5145853065236008,0.49775147657906743
1.793440632854863,0.1080371073809094,0.4905480585446969,-1.1851587811827464,0.5109175729341521
1.6641259567083644,0.14055400949671445,0.42226453865248287,-0.8611098944359642,0.5201767209495812
1.67296108290187,0.23215625830470643,0.38707606244366716,-0.44375491571190695,0.5442657658256337
1.6377686598235048,0.17389189886324322,0.34656136654818565,-0.5109228072328713,0.49425669700830055
1.6057281646158905,0.26970544006885466,0.3344816015298791,-0.15233557934483097,0.5451100080443708
1.570870809287712,0.29439698507240314,0.33005742768858515,-0.055792449703792636,0.5264292783536823
1.4702176449845092,0.2956038909624417,0.3267741985581307,-0.041404224080853584,0.5204883421177013
1.4361050453751896,0.1842375924914801,0.3005152703110177,-0.3311461717796135,0.4771857614706346
1.3871981091649237,0.02282939220272212,0.24525670409429653,-0.6968548079003303,0.45051644984068256
1.473888482124895,-0.29971276986019185,0.1326051983210557,-1.4206256932531165,0.3870782171196245
1.4669555645636758,-0.45554934402560715,0.00941488997954699,-1.553528425267423,0.4285769756231581
1.353941233421453,-0.5527749038500568,-0.10976898402230313,-1.5030040828739328,0.43729310199450067
1.3121795076524452,-0.6971319741243134,-0.23574919329824165,-1.588711308126565,0.412035469296612
1.3461536659213589,-0.8364854818796764,-0.36610469611823404,-1.6438872601953676,0.4006340436425099
1.4849159039430224,-0.9514017125608707,-0.49477475220546013,-1.6226324284440177,0.39541576964146785
1.3929551091964227,-1.0016945984560115,-0.6083831355111836,-1.432692684492991,0.411395765087758
1.3356430107121327,-1.0080639176122514,-0.700621435496094,-1.1631988365618176,0.42369888460754745
1.2390281647186863,-0.9474284933593612,-0.7615450117370136,-0.7682951166287019,0.454273239569617
1.114214294070696,-0.8980842534101584,-0.7998128405105953,-0.48258801520699823,0.4501399619272482
1.1042541385106572,-0.768357144380831,-0.8028985259337339,-0.03891303988564404,0.495961511781674
1.0841563054261096,-0.7533159890566683,-0.8021752848724133,0.00912057043650866,0.44870094905372393
1.1299505517266488,-0.5730006468155858,-0.7633331021867754,0.4898309215934441,0.5299211686900352
1.074193542202874,-0.37688461500251236,-0.6906428007945055,0.9166827788623966,0.5514849386258994
0.974555423831065,-0.28662506224645923,-0.6133371450983998,0.9748860891740128,0.5160489634344367
0.8756524802630142,-0.2643132222998517,-0.5467579646791484,0.8396166541558235,0.4901820909991413
0.7665830818053557,-0.205214109978409,-0.4809535677329811,0.8298460146903457,0.510139061995079
0.6748771051431789,-0.14126382596498274,-0.41473956079333546,0.8350115244188921,0.5182624043024178
0.6063143228790596,-0.027161642365355343,-0.33755544524488035,0.9733533706732602,0.5506147082299213
0.5005287801060485,0.06135089429720293,-0.2570254615710946,1.0155474446143486,0.5499979985703243
0.4501630999165567,0.0623115775272979,-0.19239761405857086,0.8150087850270872,0.5074575424150953
0.37020943332478223,0.029612462632229223,-0.14763421049380743,0.5645022541853845,0.48786957147267257
0.36233781289259814,0.09710790282918964,-0.09750070286152564,0.6322235628588458,0.5426365052191384
0.33077748318743466,0.07391431541386288,-0.06231566272785139,0.44371142809565056,0.49696823405318385
0.2899841621744178,0.07991650764198013,-0.03289394298744413,0.37103134695955997,0.5119056892529265
0.29039565171354265,0.12474135909676293,0.00015543388717629354,0.4167790057495435,0.5361526096989239
0.32204873403454637,0.23247646691587648,0.049456728095996993,0.621728685771957,0.5768959997744009
0.27932616164332474,0.31255635522411784,0.10589101518696414,0.7116814328070196,0.5758279553998863
0.24220793502631602,0.4399482710281716,0.17807148572159331,0.9102534038544934,0.6121704861434147
0.3749450519769728,0.3563934680897286,0.21808522054788246,0.5046051313939547,0.49362128382561044
0.3750315568164477,0.21772516963225838,0.22067027698473562,0.03259955187786883,0.4567638623772298
0.3304390471790773,0.17772603459751415,0.21425035611998303,-0.08096041637827164,0.4985091767047819
0.32540816861445787,0.22228266771121608,0.21856950357560906,0.05446782699389671,0.5401859902263659
0.2964856706434471,0.1821173864802793,0.21350159868180918,-0.06391041329655281,0.4988659747080762
0.2306998801111729,0.11583176599373693,0.19538121825245847,-0.228512572506536,0.4810471908471451
0.20790407652525844,0.11186269293467342,0.18004266176517317,-0.1934315469831525,0.5097560835224073
0.24864033104254632,-0.01020141961076172,0.1418693554860372,-0.48139601092878226,0.44662649799710186
0.27051226896583636,-0.21369189539289435,0.0681492706351177,-0.9296693281197049,0.39793981311661214
0.1727580030581498,-0.3476118246468322,-0.019245106970286415,-1.1021130999488173,0.4128434605009019
0.13240267056128424,-0.45462035140837803,-0.11186821854657537,-1.1680516185997865,0.4101102194100132
0.072593444034332,-0.5014669099329809,-0.19590772268943624,-1.0598054615007069,0.43236922890550267
0.03301088924492531,-0.5137488743910771,-0.26574560478494885,-0.8807116453958082,0.44567992968128745
0.0236975444986044,-0.5837483189289683,-0.3364700543256416,-0.8918919701828157,0.409608532101665
0.09290780920970644,-0.5515916323141374,-0.386225844822188,-0.6274604035421684,0.46637949553429053
0.03336691074731295,-0.5271293157613129,-0.4208394821804205,-0.43650573790298663,0.4623416118391858
0.10380105653606563,-0.37307337601378393,-0.41583914562549573,0.06305816652523487,0.5432559585403215
0.09453673819007156,-0.3095006421491209,-0.3983485045521011,0.2205708994417348,0.5045235800665088
0.031050387466820907,-0.29764403202431094,-0.38183997469211756,0.20818569129700365,0.4796778154907517
0.08824814853625695,-0.4060398804498332,-0.3916351551404953,-0.12352514012325559,0.41517647518004436
0.14582763879955993,-0.36279399016711783,-0.39029435988147365,0.01690842294723884,0.49070545930220566
0.125265037973644,-0.2798615907885814,-0.3716231584354694,0.235458710254328,0.5152919472178142
0.17254226432402847,-0.296857302017742,-0.36029275074977385,0.1428854278933739,0.46937363179935104
0.3287628181995948,-0.4569888001010641,-0.3852089272385663,-0.31421299783107204,0.40136323697001186
0.5306230805814351,-0.690066154678585,-0.4546017545652227,-0.8750991486919528,0.35927178491171413
0.6185081478314336,-0.8228088876428457,-0.5382845206969187,-1.0553067097696605,0.3853052382370227
0.685437492879675,-1.0661755445515988,-0.6568740481650834,-1.4955088975738624,0.333914991096604
0.7252497526445935,-1.1706598019327858,-0.7739176202306302,-1.4760131630965072,0.3785462650152202
0.742434595249852,-1.1782470737934223,-0.8691625253412913,-1.2011145326489283,0.4134050117918198
0.6939354292185442,-1.1035217617545372,-0.9295014588114424,-0.7609223035425622,0.45005320599376936
0.6259258881873142,-1.0229159222371529,-0.9606677450505001,-0.3930318822174829,0.45532611965373543
0.6316979749504753,-0.9827891602217507,-0.9770857251050085,-0.20704394176474916,0.43922592995884296
0.5968522177982267,-0.942314952492193,-0.981631330932207,-0.05732380419839423,0.43828566117656914
0.6008718951126347,-0.8792178626122487,-0.9718783771965379,0.12299247153260975,0.45187006901271554
0.6492772881786104,-0.7559183238937197,-0.9379113910654102,0.4283507926125621,0.4924485195126737
0.604241298683827,-0.7086820613170548,-0.9007140906216972,0.469087640525453,0.45942777205841845
0.6013513508550212,-0.6206229967450702,-0.8522697875048921,0.6109213424610821,0.4871267557999806
0.6101551284436236,-0.6258358905468482,-0.8146205405675988,0.4747870473918418,0.44142068064685186
0.5876972632492196,-0.7152289745961757,-0.8034706897006931,0.14060846195293278,0.39590653181161484
0.556632597440771,-0.7797649084789559,-0.8082455754819473,-0.060215207855758256,0.3947530246311072
0.5150231690301404,-0.7833201903282724,-0.8128199282088497,-0.05768632560278035,0.4233413186640199
0.5402041791627503,-0.7312923349509293,-0.8054389049431204,0.09308053063031388,0.4565820658211993
0.5201900768849971,-0.7566785821345353,-0.8049211429040417,0.006529315571387032,0.41508290637679723
0.48182186902206037,-0.8234985691646529,-0.8186863843656741,-0.17359078577010736,0.38686783347269726
0.5246908013471726,-0.8370814387463247,-0.8325809132476116,-0.17522120357728535,0.40997908179573544
0.6615015385787609,-0.9150933253219659,-0.860250950376996,-0.3489413837506764,0.3709737140871408
0.8485293166168857,-1.0640505940471667,-0.9139962694667503,-0.6777715509473777,0.3280076460943699
1.2691749299611252,-1.5352983114791905,-1.0569930524093265,-1.8033039162686249,0.22371431917955426
1.375782830579575,-1.821226849777329,-1.2320655836991923,-2.207804765311367,0.2688143514564868
1.345224658030615,-2.028595667718544,-1.416128047266274,-2.3211750037731016,0.26782864395473105
1.363436597747465,-2.1914660624550084,-1.597939724868032,-2.292790791996355,0.2616296877609447
1.4103423027889217,-2.3515921344943744,-1.7773684181599716,-2.2627394533295018,0.2465238131698428
1.5043140861734179,-2.5169651341321084,-1.9560041416590985,-2.2527394698221768,0.22992531177680633
1.5979554329675492,-2.812699373472581,-2.1616686318196634,-2.5935938419401623,0.1896704632860896
1.6536371272417123,-3.089741220847021,-2.384989539841886,-2.8162553972923847,0.17647705237770983
1.582810351532453,-3.3023863173383408,-2.6087703508316,-2.822055141660411,0.17138994583137845
1.6970103402002046,-3.234035699237137,-2.7732907428940434,-2.0747338473550503,0.3098075531694317
1.6524419126474392,-3.1137598046391384,-2.879384061989422,-1.3379217123310176,0.32821746925583356
1.5491531577870914,-3.0167837951614778,-2.943680045453758,-0.8108238698294071,0.318335699111817
1.4392021370979926,-2.914414470496271,-2.9733936787644404,-0.3747127665874947,0.3158898001001338
1.3970939970669078,-2.7643331128530413,-2.965316760155278,0.10185632766600268,0.34176091452236634
1.3484208308466799,-2.5373252772430206,-2.91068331375163,0.6889713909671683,0.3940402231052898
1.2343005159214355,-2.2929192576964557,-2.8151126854279034,1.2052220070027109,0.41815092891220934
1.0728096992951857,-2.0701865438548337,-2.6913914680768696,1.5602234566746105,0.4216458929930518
0.9930541111646775,-1.9315254603327665,-2.562990093808134,1.6192439797927736,0.39342042791207765
1.1410831618261839,-1.6710223180608441,-2.4049892535616277,1.9925169269922023,0.47634745519762617
1.0724054819290818,-1.3772414677516505,-2.2162471864594697,2.3801883923339453,0.5152293466150051
0.9633223316711801,-1.1772226249657165,-2.02280878645263,2.4394129075896105,0.49000254557052564
0.9271255382473153,-1.0869186486575653,-1.848895225021011,2.193189072198837,0.44872250463844215
0.8616050618110572,-1.07923448011589,-1.7081337665794707,1.7751145299669129,0.4132849378852348
0.8186337536298531,-0.9645511239934776,-1.571188362847116,1.7269910270279867,0.4710429832297441
0.7219335051070781,-0.8852858638149163,-1.4448116552723973,1.5937113129352116,0.4602543255808923
0.6831950864041973,-0.8817530341228595,-1.3429606095424442,1.2844230951785978,0.42653976396015936
0.6408418639572661,-0.8492595032886743,-1.2545845242196405,1.1144930637263541,0.4393992247830274
0.5759865370795602,-0.7808561862202819,-1.1693682163141867,1.0746457424958231,0.46129306452198277
0.5074673498034611,-0.7656676757824942,-1.0979721112839087,0.9003619273085789,0.43554141654429
0.40363683818617063,-0.734586947925947,-1.0342597805952793,0.8034633854133785,0.443134428781535
0.32126282571746256,-0.7151918799176987,-0.9791742100933648,0.6946730375707495,0.43539355859264367
0.22115988677207976,-0.6789638397346073,-0.9274180281055343,0.6526867847120863,0.44581890939921204
0.1358653581330437,-0.6595673774597087,-0.8818970806956624,0.5740554881494285,0.43492805118195244
0.10899433176678372,-0.6739642034753832,-0.8485353830791381,0.42071762017892295,0.4107721119397317
0.04256074569262362,-0.6549739286767071,-0.817816217667532,0.38739317490210656,0.43178977863492973
-0.03316761826642955,-0.6595487835898645,-0.7942116866565557,0.29767194300677424,0.4132148709329384
-0.07795947876569513,-0.6238056740604226,-0.7677432403593736,0.333788206057412,0.4441180264287224
-0.09274821932203779,-0.6335685956560425,-0.748640211788538,0.2409043957841774,0.4115789335965998
-0.10903335472776722,-0.5643282155589748,-0.7186647213801304,0.3780148381303914,0.476260657532394
-0.1101152321428829,-0.4432015624469868,-0.6689808003611073,0.6265539159713457,0.5250651312325365
-0.16153631844577687,-0.3522100854246806,-0.6099249318975788,0.7447416713259845,0.5175856099197349
-0.1620589009924417,-0.324694514335871,-0.5568413300588603,0.6694266110415263,0.4776883110636499
-0.17339327342172847,-0.30645412154816937,-0.5105037690360944,0.5843536391443502,0.4720897997430819
-0.15839071321476747,-0.22239914176566628,-0.4555969392199581,0.6924189745205939,0.5301245257403194
-0.1540325149282676,-0.11054982976031043,-0.3879366331462761,0.8532505136188727,0.5640315423954625
-0.03702716088974162,0.13731666877389667,-0.2812101905063451,1.345905750802222,0.6602541256061646
-0.05154872161153146,0.370982214216238,-0.1462443339579718,1.7020273532900887,0.6799668510385599
-0.03822932666020384,0.4996111560709299,-0.010976106304136117,1.7058404948436778,0.6321054919122144
-0.08776510348103668,0.5794265125434445,0.11417559289819676,1.578262977284568,0.6180061375192092
-0.05016058969573463,0.7443401432998891,0.2492922413314128,1.7039289595998537,0.6747181436893634
-0.08097499921870795,0.8551336984931702,0.3808963667556799,1.6596332342431581,0.6652635146782342
-0.08469922824962355,0.8902291325700062,0.49362704943074304,1.4216240213713518,0.6247253246795437
-0.1481466772442521,0.9010482405420756,0.586107450735949,1.1662517719456005,0.6185890826172156
-0.17706754743486794,0.9276700470161323,0.6657410186549038,1.0042429247634497,0.6360607982580861
-0.22817360905857514,0.9697670213862877,0.7383810083552609,0.9160483081752223,0.6550943297197813
-0.23670005243568185,0.9346878310122219,0.7890490647543612,0.6389646504771845,0.5956253710021168
-0.250999297794395,0.8351745090036459,0.8084664108554069,0.24486819131164028,0.5388897534349376
-0.20747884898724267,0.6921369779806568,0.7936471888247635,-0.18688232398843854,0.49312234995936227
-0.2430108241178714,0.5549727660444643,0.7526850525597816,-0.5165653882694622,0.479653459951096
-0.23005559873486686,0.4996894136919806,0.7081840094698648,-0.561193834654261,0.527683429510801
-0.19186022862279745,0.4150279372482848,0.6546176931407647,-0.6755141829233603,0.4978281420645713
-0.12193119751551001,0.42771273004681737,0.6144564005387556,-0.5064661089598871,0.5611905532289788
-0.1846337702294196,0.41896408823027276,0.5804708719518284,-0.42858478377486187,0.5491141237296414
-0.19499383536404608,0.45904614429778634,0.5617880112497236,-0.23560589876148036,0.5857961067098246
-0.2307794138169075,0.4476228878271655,0.5444176649525337,-0.21905404203094886,0.5510528099644493
-0.21040147685144248,0.4382029498669365,0.528522441857744,-0.2004515582680438,0.55474620813395
-0.19275547354237377,0.3542584219616577,0.4979929206853236,-0.3850017652797018,0.4908230999168027
-0.1821135493273423,0.31335179739202307,0.4648887650606748,-0.41746996557312094,0.5153697730122322
-0.19329181360584166,0.29061362626967857,0.4335803156290121,-0.39482467381469544,0.5264335165727835
-0.1717624621789218,0.29450311831860887,0.40935892083957687,-0.3054512447381599,0.5478429499062725
-0.09241986861027049,0.23378708721693414,0.37709763618631265,-0.4068406882802852,0.49085530273645156
-0.1004320738914683,0.2274984743973537,0.34995414130977615,-0.34230126467916605,0.529532802203207
-0.0823446441898681,0.1445255759809317,0.31063218612249166,-0.49588139264357417,0.4647693967994386
-0.058529156736129635,0.02862738701799102,0.25458059292242724,-0.7068555126260007,0.428033633837545
0.0325090279059309,-0.05981269229447833,0.19097200284796656,-0.8021552892301195,0.4309113372650744
0.04684431490824918,-0.20581651322180333,0.10910257406803031,-1.0324390749931909,0.37680776468102906
0.028246484582032938,-0.2690627181895326,0.03018594986747258,-0.9952018468392658,0.4261004878565002
0.00012795350032000283,-0.30363692674318055,-0.04028412582370005,-0.8886841124271337,0.43795103088883375
0.0416653256291845,-0.38136224742417363,-0.11315379004613604,-0.9189448436107062,0.3985957749969672
0.14022497892906577,-0.3211630054067565,-0.15867501717836266,-0.5740591716317871,0.5030187255153218
0.08879158320208319,-0.2894899884621536,-0.18837086626063693,-0.37448849323890043,0.48824468592834785
0.06655933606116901,-0.21160643016202105,-0.19560036324251434,-0.09116981892115514,0.5276987295738184
0.09505522568887188,-0.04744281294463856,-0.1665478274340142,0.3663756422105239,0.5955161329863986
0.18916313133363707,-0.0281978298219903,-0.13922194141010635,0.3446012070109137,0.5098525176256867
0.17635425539121327,-0.05282058954457156,-0.12258627427051663,0.2097889941097357,0.48272010861351866
0.21487678500496338,-0.08969087046533249,-0.11710175203106499,0.06916413538260817,0.47055197574112545
0.1651311344319403,-0.08137631405264466,-0.11094975427996122,0.07758153560209015,0.49816619018122543
0.19998803198679713,-0.10230814019507042,-0.11046996785221931,0.0060504127298278455,0.47742810033755456
0.13854219646942942,-0.1211619088484279,-0.11408697891396881,-0.04561348127860207,0.47485880677309117
0.1835946876255522,-0.07992953402894595,-0.1082309236556329,0.07384946399782652,0.519785656484309
0.27074016262397305,-0.12653567468529692,-0.11343607676020975,-0.06564122304065596,0.4584800228947665
1.065788146427445,0.3973034776712712,-0.006439572438663771,1.3493114446717591,0.7138168533793777
1.2041546252999265,1.0179829159877731,0.21086812859780454,2.7404238903421785,0.7605702369644941
1.4494253400733956,1.2614154318187911,0.4363715794993434,2.8437788531966324,0.6396499258523456
1.5138017766017255,1.3802687741069042,0.6419954638559598,2.5930816143057975,0.6136058380701624
1.7937531572081664,1.2497013536120627,0.7787876765105545,1.7250591649760463,0.5294075314672574
1.8220474490829335,1.2271005593126894,0.8834254735777837,1.3195662590977784,0.5589498446420357
2.6971045957445132,1.9363311964868821,1.117637104308188,2.953595967867029,0.7121335494228817
2.6902302196630847,2.4114640194572523,1.405831370485232,3.6343601899611806,0.6917991429120552
2.7329869895603247,2.9419082427145438,1.7489490309740794,4.326988134004491,0.7193443508178774
2.529541842346913,3.3620932759897597,2.112607994530526,4.586030399872323,0.7248077312386854
2.386577693653047,3.6479074469040276,2.4641860011250025,4.433679867144105,0.7228894286209545
2.248081619579639,3.7475305889503923,2.7665888096414624,3.8135412764856773,0.689481428409429
2.1041617214624067,3.800126384533885,3.0196720809371986,3.1915824537583664,0.6927199827402187
2.045827453154251,3.9210864507338585,3.247806876300474,2.876962212081114,0.7152827944564563
1.9106106309240143,3.9641533742775175,3.43945367479762,2.416819379171483,0.7121787572475056
1.783775786408517,3.8782371011931907,3.5745393591992465,1.7035384783885612,0.6775726244727315
1.6468550726899422,3.7834923654219015,3.6625027195319784,1.109288271398589,0.6813866996800167
1.5260962436026653,3.681939735385606,3.7113235599913166,0.6156697796012489,0.6851682204250621
1.4069430281479558,3.5961103324656123,3.7321669121363823,0.2628512684109156,0.693940469551648
1.3199135411644367,3.545904361646328,3.738187699120571,0.07592686285538085,0.7081420952690769
1.3424861512608532,3.609603962737887,3.756521622237291,0.23120536068062228,0.7401692166723347
1.276653494405743,3.687074487889562,3.7876282958361434,0.39227996317139124,0.754109436569777
1.1587248506857697,3.71669352539644,3.818798905222059,0.39308624459844416,0.756389251757912
1.0345414641190223,3.666258238198112,3.8330328362058625,0.17950117966271456,0.7359418512926552
0.9466702041508706,3.637158975791974,3.838245008705928,0.0657295872740061,0.7483068103657226
0.8625227292913332,3.550847535713687,3.824099136396212,-0.17839084529030197,0.7329069983518463
0.7646021040310109,3.4139003086317747,3.783721724905374,-0.5091915410551611,0.7122118243344182
0.6526157580968406,3.284465643575437,3.7239532758215157,-0.7537280390121639,0.717311344462409
0.5996831060833785,3.09978051151577,3.6369476409793613,-1.097210742688397,0.6823408150781964
0.5671241252787795,2.8782808887520805,3.520340084950946,-1.4705146520311925,0.6514145334434417
0.47371063281145226,2.6523034080127736,3.379100773768038,-1.781140791304012,0.6367878166924129
0.3773967821861276,2.4215099974006975,3.2171341001354006,-2.0425294148383704,0.6188310783921651
0.2968970594317085,2.2351973694555,3.04802452494198,-2.1326071182385307,0.6296104323083989
0.2144891164923715,2.0421751948977236,2.87177683762123,-2.2226244230510326,0.6117884483487436
0.23816224351839244,1.9761723667984914,2.716772640852289,-1.9547270112182598,0.6639414290274945
