atr,macd,macd_signal,macd_histogram,rsi
-0.30053754782534997,0.4302819239040294,0.4465530325746952,0.031476984244164855,0.5856708483685412
-0.30708605525907934,0.3898295925934493,0.4399657286703115,-0.08307125042376508,0.531402279407832
-0.2844485607305802,0.407831391822863,0.43851593465340705,-0.018283140448882983,0.5826586122819964
-0.24811162933364955,0.38842890942798153,0.4332388201283059,-0.06654871412660723,0.5486151421520122
-0.2954194804091638,0.350620105057657,0.4209939588507956,-0.15441757525958424,0.5277887437674116
-0.2933989969749965,0.3230892535520105,0.4053559201993041,-0.197208256676188,0.5344754961169821
-0.23217178082817208,0.18889439458465832,0.3643688384402724,-0.516879970907214,0.42325793608617557
-0.2187144060927118,0.045464127433642094,0.3011427340467288,-0.797331838783928,0.3940835168865148
-0.1577163366592283,0.024567666159279355,0.24612754331598777,-0.6937856483081906,0.4910794755375061
-0.1744663591762811,-0.013177226508559306,0.19410578337620385,-0.6560360911230294,0.47263908789854364
-0.14215619912811234,0.0042580583866216794,0.15618820807101413,-0.47817103874831185,0.516725067349409
0.067813801314423,-0.1318437422942908,0.09697283682720365,-0.7467532849561112,0.40185114858966664
0.0745218518664698,-0.19254318708141624,0.036719890688404117,-0.7598379344995709,0.4417716158144978
0.11265992420743877,-0.3162710140415163,-0.037737973731492146,-0.9389733187492081,0.39241406113501476
0.16785753284336136,-0.48845540819659233,-0.1338424375178957,-1.211954255244807,0.350035888784898
0.13678680104520563,-0.5990848108466043,-0.23420198144125198,-1.2656142200726495,0.36773815677125943
0.33193776839646943,-0.8572827199030071,-0.36928017830367604,-1.7034442104884429,0.28819366596977186
0.32233255476035255,-0.9689724117585139,-0.5010437060217581,-1.6616435806585423,0.35641389321979927
0.30001157714460647,-1.0990483155518036,-0.634057121345034,-1.6774056633396648,0.33372560454279515
0.37054517628772254,-1.3231021140369152,-0.788012907396693,-1.9415057132864235,0.2845955750186533
0.3900914589163282,-1.3954518417386674,-0.9265304189775649,-1.7468167207312126,0.35208726672887075
0.3622923762100313,-1.4306317742260626,-1.044809741456579,-1.4915969644794183,0.3563985863714179
0.44305556424667475,-1.5328757648763012,-1.1611297565539667,-1.4668885308421922,0.320597301444717
0.4446588661468416,-1.6248569506491763,-1.2737045201776556,-1.419657913349276,0.30984260626909377
0.6037789376720838,-1.8421939278848107,-1.4098840502857912,-1.7173329038447425,0.2575777338184694
0.6634639854134636,-2.0562539547958356,-1.5642520124698314,-1.9467035840795897,0.2403466255861833
0.8388642881051733,-2.3089895234710083,-1.7413778148877919,-2.233698156967793,0.21444331302060696
0.9596158956482898,-2.5755561902459148,-1.939644900225199,-2.5003066487846803,0.19468440775680293
1.0487677872218963,-2.62714123485252,-2.1092051078411216,-2.138289953617291,0.2900578255123404
1.0645424332006432,-2.6596817041691736,-2.251758483194187,-1.7977121918141563,0.2838862107873442
1.0804666854826142,-2.670620700764063,-2.36812247945583,-1.467443168510831,0.2793346414263981
1.2145937804540339,-2.772260684947984,-2.4827820611487423,-1.4459491371726385,0.24566567606386588
1.2459655973314703,-2.866146835372262,-2.5944327186706886,-1.4080041960700005,0.23440534142294503
1.2572274359223399,-2.951432037726969,-2.701851083515888,-1.3546315993465967,0.22371479875642009
1.4406325494237022,-3.1595684850793484,-2.8319531077585123,-1.6406906925377893,0.18731839549113366
1.4207586548635152,-3.3028713225058692,-2.9664441250749225,-1.6960394066368973,0.18435751604577935
1.5612119821201054,-3.4806249230017374,-3.111756917587747,-1.8325106498859776,0.16618410751398657
1.6865274619372597,-3.4445471502646474,-3.2203513133256108,-1.3694622897932387,0.2687179656689146
2.308333061243373,-3.2330977006794734,-3.262356466088066,-0.5297186607738403,0.35878828101586946
2.377730016234026,-3.1934058735992226,-3.2875378341807875,-0.3175572761246519,0.31209479055388506
2.5366211839087907,-3.288734312892608,-3.327911979913435,-0.5091503572315844,0.27373059351528817
2.4639897214909383,-3.397028491851877,-3.383191726195029,-0.6971219054636035,0.2587993653362165
2.48589189179384,-3.391936218375689,-3.4263349237482523,-0.5440703160845725,0.2891178502924616
2.3454074133457694,-3.325246586577691,-3.4466976925655994,-0.25679088411465184,0.30358844903938953
2.2053847900240395,-3.2959948799161127,-3.456780586091494,-0.12715343221722175,0.28781498824945023
2.051112814778584,-3.2600062475204323,-3.457209978553564,-0.0054150604644031776,0.28151431574428804
1.949980368435561,-3.158964906564618,-3.4361121421710004,0.26606051824731036,0.305738166909929
1.8171424829863894,-3.0644095508000326,-3.3991688730219094,0.46588410266109975,0.29956485549797196
1.7257021861834134,-2.9866912772416807,-3.3531221494589127,0.5806859460905079,0.2899571920738307
1.6490897228988795,-2.8298610434017784,-3.283004808587303,0.8842356881852949,0.33583647478585865
1.564547727752475,-2.6914640339180136,-3.197542573000428,1.077747087314375,0.32974167343622157
1.4917880968313457,-2.4564827057765846,-3.0793088680859397,1.491021534534493,0.39823235423557074
1.3687036296374742,-2.230533561800809,-2.936774650961348,1.7974704352657787,0.40777769671768466
1.2473908930837838,-2.0006457595456784,-2.7739642260548467,2.0531696374900847,0.42701599787371713
1.510633354065134,-2.0207375832848484,-2.6479794462519815,1.5887687901681118,0.33316079330546894
1.8042129012349544,-1.6452851670920965,-2.4675192158479375,2.275747805640551,0.5207444940121309
1.9555676413733674,-1.3728850432029853,-2.2653467067102824,2.5495570115024853,0.5040464525265821
1.9455000544719165,-1.2119936792273704,-2.069466950379267,2.470200364058368,0.476303103416383
1.8927551120911212,-0.9374198447715685,-1.8544975509901105,2.710936035798152,0.5314527985741654
1.831013998291869,-0.6293264544270886,-1.617143462062649,2.9932248798733245,0.5618396040133058
1.6715736256274707,-0.3654619942480764,-1.3712671658610498,3.1006967318402094,0.5675252290462771
1.5496873689812378,-0.18196849603792403,-1.1356281224831812,2.971596783361093,0.5539776994445929
1.4167235892046983,-0.05091543899029391,-0.9193069390578534,2.727983113996717,0.5464520342364276
1.2964481390950329,0.09288933929139599,-0.7157340806690178,2.567216535917184,0.5642997695268059
1.1503018908471208,0.18825888292443052,-0.5326380202049127,2.308987731508634,0.555058785680675
0.9980018928375862,0.27128855064961543,-0.3685419658879891,2.06938245293057,0.5602292330230175
0.9299715531054487,0.4106836720798661,-0.20768495645780072,2.028535505492705,0.5969155034887688
0.8106403872219311,0.5004328479681086,-0.059954238211048304,1.863002471906263,0.5870272089652743
0.7259983940150871,0.6021963455203221,0.07982493106852866,1.762727077748572,0.6051089394178438
0.6295331232419817,0.6554259766322805,0.20294379324385928,1.5526272759913382,0.5906413443300325
0.5342145786664085,0.6807018091921433,0.30680250916162133,1.30974142249473,0.5838761433301571
0.4163480667641329,0.701746787068069,0.39435530488990395,1.1041107232619565,0.589224582800176
0.33115155930158335,0.6789522991710377,0.45956046591042504,0.8222891702458633,0.5629760261332749
0.2750151178027885,0.6429408898377326,0.5040828390168673,0.5614626672681766,0.5542512309484705
0.21969750529964358,0.6076626450230462,0.5322145620442562,0.35476345633925105,0.5546052086150343
0.2634204722381637,0.5214273477586274,0.5364204879462053,0.053040012618487786,0.5085080564331883
0.2146746989901674,0.4297409996778558,0.5203290427826714,-0.2029260755434798,0.49310145050209475
0.2013199349454256,0.4255910296581387,0.5065752474966013,-0.17344644033869108,0.5523191909855892
0.19530091626953594,0.5007489010929581,0.5115209926073134,0.062369724737521635,0.6087603038294432
0.15716447587698834,0.5682649518319136,0.52980474711043,0.23057269432540164,0.6178110158565094
0.14727940154660665,0.5601033134743503,0.5426998205364506,0.16261711469852655,0.5652391357382595
0.15660772154314073,0.6208780400640408,0.5659125035010071,0.2927304256411806,0.6133286218434273
0.12953146452070766,0.6975974438365173,0.6007627942129616,0.4394899700696031,0.6347940658986128
0.09992194230106481,0.800980975171642,0.6505813986908658,0.6282523821421002,0.6632476978425441
0.05328188500006922,0.846419474183821,0.7000785016616391,0.624197990918083,0.6360601133439499
0.054007912558031425,0.8071128406182629,0.7313351694251004,0.39417150959078956,0.5732623710300954
0.06808393167263403,0.7135070223528907,0.7364769990005564,0.06484250671642465,0.5272441127428948
0.04924535259352442,0.6201667850111864,0.7207833152906382,-0.19790998538209076,0.5174835130976718
0.030476019575502902,0.5955633448065567,0.7030074263171138,-0.2241682596362353,0.5595585252934923
0.0334692208860728,0.5047246671626773,0.669510408089415,-0.4224242773095235,0.5047410301144409
-0.015444230473232875,0.43874361496639236,0.6287113675229421,-0.5145086210256292,0.5136149352026645
-0.09213484877013323,0.39007767226594964,0.5857450400630028,-0.541839842702349,0.5204543377377122
-0.06889642771951017,0.3472811792994895,0.542290402268168,-0.5479978267008164,0.5204543377377121
-0.11368896386126694,0.3207342431650801,0.5018933329235293,-0.5094394423189581,0.5308066663338984
-0.11188556430629272,0.3630373493954662,0.4785525547644953,-0.2943459644864964,0.5882428023097187
0.028912994595081776,0.48792229882488475,0.48638098546068465,0.09872269627925406,0.6537379423031733
0.05435425832698741,0.5212551507559128,0.49971708583151403,0.16817881731866055,0.5917882599473292
0.10478199027101755,0.6077021224905367,0.5287303367621845,0.36588022847100193,0.6340700380680782
0.0935330551342542,0.6949780652166074,0.5704612188846993,0.526259732612742,0.6497544134962148
0.11372041689105136,0.7843356880846621,0.6228079462703819,0.6601340346481793,0.6665455105501745
0.18288231008266412,0.8888667309419899,0.6868672063229143,0.8078384422549931,0.6905131131599731
0.21455671642419652,0.8856667487095848,0.7374355661702428,0.6377073971965512,0.609751694841023
0.21652678046892018,0.8757561548788478,0.7757871889807455,0.4836445690927932,0.6116574285758108
0.19155242431745964,0.840315788312058,0.7989479089294008,0.2920751304373615,0.5929474481018715
0.20473840256118528,0.7255780844293651,0.7931287151112602,-0.07338476770543062,0.517634809983238
0.2169825252160733,0.6679628246783325,0.7762471865096622,-0.21288965980818164,0.5501430135855476
0.22579933422078718,0.6941016262647657,0.7682887150600275,-0.10036277017970902,0.6056773668691364
0.26717190614095304,0.6477196406841264,0.7520795071342734,-0.20441115819184014,0.5512726966902495
0.38663858172519977,0.7401625904654467,0.758728880388612,0.08385383862595853,0.6335863865824267
0.4229044696178645,0.7141403598047801,0.7585263643467545,-0.002553967291761266,0.5606667540890895
0.41765075167328825,0.6980110000206062,0.7549416410581418,-0.04520630662733096,0.5681885082135616
0.4465960176485524,0.7330132990418498,0.7595014811558654,0.05750315377825231,0.6007482580281732
0.4198663619538897,0.6921614915586248,0.7544804469380331,-0.06331933657345201,0.5527416513389407
0.39696051747569006,0.6369984793420758,0.7387578221126425,-0.1982749560027016,0.5410074641529904
0.34059071966330023,0.5829002586986225,0.7146998775543542,-0.3033900065541168,0.5382289099636057
0.27165456848675107,0.5287967009563447,0.6839725446574214,-0.3874963293861899,0.534009504659873
0.22678792906271125,0.4554057740068563,0.6438168492268365,-0.5063955241501802,0.5119660214467934
0.27957718763810463,0.2968774909738407,0.5780519984732397,-0.8293474615225462,0.4369367777187567
0.29860116672514464,0.14722743342231534,0.4936838161047782,-1.0639503568863988,0.42173278119959784
0.29520623911352484,0.05768680485588979,0.40718841402887157,-1.0907762992914105,0.44968721909139525
0.2601446380743515,0.016746224097695005,0.3293043480512564,-0.9821804615439282,0.4773429742120415
0.19376371875702028,-0.01622850524724497,0.2599997344071022,-0.873986703579745,0.47692666069091977
0.19913354701624364,-0.022686650043552307,0.20318560101849914,-0.716471754478053,0.49586666491965636
0.3292037556813735,-0.0888658254478796,0.14369082583775833,-0.7502767921394984,0.44162128880848583
0.6005945093289573,-0.42337559945965336,0.02511078088992615,-1.4953893154059255,0.2856466632004756
0.6311505814413022,-0.6415395442158395,-0.11604845987748096,-1.7801310393037602,0.32144366985532175
0.6844132282146251,-0.7888750618211554,-0.260241000226161,-1.8183833738320543,0.33647405554918985
0.6930276648495167,-0.9003950166644044,-0.39925998390458695,-1.7531406850869495,0.33412979869652687
0.6620975993084376,-1.000541775949607,-0.5317266876241334,-1.6705111926169347,0.3227482832130883
0.782073548240555,-1.0993731150227748,-0.6586724302891248,-1.6008874566429556,0.30716507406056665
1.0153728092762215,-0.8820197698138262,-0.7141058318667948,-0.6990596216799121,0.5272598584417145
1.1190493817511504,-0.6184178673651604,-0.7025152438014038,0.14616651064011343,0.5706672911753553
1.129165730469812,-0.504080641621383,-0.668979986530523,0.42290634627773915,0.5107642938789354
1.0658065792255629,-0.39150530774996867,-0.6182628739384158,0.6395832883186839,0.520333199031498
1.0452640835499578,-0.29809551704522746,-0.5578672770107452,0.7616367191161322,0.5208938441346898
0.9968324741976521,-0.21979524469495174,-0.49293518890510046,0.818845502315748,0.5220969472634216
0.9442020651317058,-0.13432547239132714,-0.4228525131596601,0.8837985332102668,0.5362071218229482
0.8800145702356882,-0.10876544060030703,-0.36136243824631575,0.7754389621587656,0.5048177897468094
0.8267937300550712,-0.13917099880747616,-0.3186225514559376,0.5389840887343762,0.46918868551341986
0.8035398964294782,-0.2567601228916715,-0.3093834938291394,0.1165118304542657,0.4113735548160311
0.8151325859072452,-0.26173228042044794,-0.3030473581465891,0.07990366223822122,0.47340968629696045
0.753782505875875,-0.2725749134995853,-0.30027929688138627,0.034907389177402985,0.46731321641562945
0.735743759691653,-0.3141027893356541,-0.3068772183975805,-0.08320514700337533,0.4445043492964271
0.6717679263574386,-0.34619409010742064,-0.3189654496261626,-0.15244234502984635,0.44261797049273954
0.611723612039101,-0.34771443862812607,-0.32895865824982284,-0.12602243384712686,0.4594977846613788
0.5457572434727143,-0.33157553808905976,-0.3335284901097626,-0.05762931385343656,0.471273959823014
0.4749300078982626,-0.3265383132979393,-0.3361154376624652,-0.0326235563213995,0.4623626003255702
0.3810817925130055,-0.32346134945001737,-0.33753205247109225,-0.017864724087292113,0.4587074464251851
0.2913842876232987,-0.3059383937480566,-0.33494690759834994,0.03260066712518494,0.47072342266428957
0.28212301772469706,-0.22633426432090648,-0.31598649778971233,0.23910585908991677,0.530989475558881
0.2014085468438418,-0.14268059172975434,-0.2830665478314019,0.41514682878614034,0.5477552339300227
0.1468812629960807,-0.08884126623652082,-0.24530568168568337,0.4761946549116615,0.5335356177996464
0.07008326716673716,-0.05412071509583155,-0.20772915799422567,0.4738699490792119,0.524306578739768
0.0447200447580779,-0.08719379665819801,-0.184686170611406,0.2905904285895723,0.46114201069500427
0.01095754725066347,-0.0992299543812028,-0.16880589837809737,0.2002628599835743,0.47583119990682576
-0.08484986317096932,-0.11309070055687447,-0.159042982756331,0.12311809888635884,0.47020744219432165
-0.17062297030822166,-0.12094261313008667,-0.1528988554658625,0.07748228279667291,0.47264820795568746
-0.23112392598150022,-0.12351190978693537,-0.1485287679908701,0.05511022139295678,0.47589855923173
-0.23241961541901723,-0.06997962469051992,-0.1336729469520586,0.18734371080300777,0.5437372677622372
-0.20298995408431944,-0.09638455682109882,-0.12739151544920366,0.07921379876587573,0.4620736802412542
-0.243948031486265,-0.07833829228986271,-0.11853688543701126,0.11166389067060499,0.5059658700606471
-0.2404986131968818,-0.043144200461193286,-0.10398486354777979,0.18351256047058054,0.5282853067714292
-0.2800538673924927,-0.0332596989878922,-0.0902457178648439,0.17326154116299852,0.5065730255972876
-0.3276328634957865,-0.020990740976088215,-0.07665088255380657,0.1714416719170305,0.511828774022558
-0.3635169761306013,0.008052718119547414,-0.05961188368914087,0.21487532985076555,0.5355092753611669
-0.3961997544977909,0.029522500706483386,-0.04142471645528131,0.22935465158488114,0.5341141684136734
-0.25870582366432054,0.17731705119943791,0.004487573561677107,0.5789906315206509,0.6624402940519214
-0.20442397488138586,0.2539798734610309,0.057485543107381167,0.668346719316014,0.6115649724735511
-0.17699400215651903,0.3550941481910986,0.12134074591576575,0.8052651171491384,0.6465660323576214
-0.16811608069132986,0.3785973605055122,0.17741237769592233,0.7071080591932712,0.5809037266715078
-0.15859592974337716,0.4181985528501357,0.23067320420750065,0.6716615559558866,0.6026332147117788
-0.17017765726188275,0.48112410285358737,0.28663490241099854,0.7057217088386273,0.6320909008239293
-0.17646483497308235,0.47521257460971283,0.330149812576785,0.5487577535600976,0.5709188917541571
-0.2071920798024701,0.4518382166413791,0.36000161454999974,0.37645502800497915,0.5555911971900214
-0.2012626197122497,0.38738301937687164,0.37020542226607067,0.12867810093374676,0.5097399357133934
-0.23085677756827852,0.3414685726307283,0.3686252511617249,-0.019927299830441454,0.5194012796048079
-0.27301528440420547,0.29118920381766833,0.35669164421766464,-0.15049240909399414,0.5074972206680218
-0.3204588530700955,0.2521384432096338,0.3388580412475744,-0.22489607930733657,0.5120848856998049
-0.3383480774319997,0.19466453857943772,0.3123949814095959,-0.3337204344570583,0.48244210154343825
-0.3045430142077815,0.2073787682949581,0.29392254062433565,-0.23295233526242845,0.5529648171276288
-0.32867455112383065,0.17932292618254977,0.27319103339690887,-0.26144097047700104,0.5089936205752084
-0.363846074134361,0.11915908498211455,0.24383883555497524,-0.3701547761580916,0.4683377304431755
-0.3339633757176492,0.030156793510963405,0.20147045824479212,-0.5342992129205314,0.42712796025306865
-0.3840735263062601,-0.01732867809545182,0.15749916176990988,-0.5545133060119078,0.4563024245900148
-0.3840169947690864,-0.02495054432303871,0.12070473607776233,-0.46400722354566637,0.49243147975675083
-0.40247181878788485,-0.04978936387900262,0.08599830513999948,-0.4376759391808919,0.47088703070750876
-0.4170557076305008,-0.0703612325650632,0.05386773293479757,-0.4051922997329881,0.46918653142968947
-0.34061403564261233,-0.1761764577616261,0.005708888732606674,-0.6073216331244532,0.37803430050133613
-0.311114401816463,-0.31311136999600414,-0.061876287015518734,-0.8523032160648337,0.33473397685745765
-0.27989278450136473,-0.3651174123101613,-0.1269803042477015,-0.8210138221139286,0.40322606441182446
-0.154535594572756,-0.27281886943504524,-0.1594774221239509,-0.40981473390182943,0.5321734327658478
-0.0968453592318494,-0.22237207572550383,-0.1747701181753188,-0.19285321019533333,0.5094448159716715
-0.07901412343450764,-0.22761655778265116,-0.18811717371846415,-0.16831712676598284,0.4684638543046992
-0.07202929781406835,-0.24925388984732805,-0.2033863409207645,-0.192556492584204,0.45191607964570346
-0.031719669957004266,-0.27863444546630034,-0.22183633844112266,-0.2326693077361535,0.43928126959156716
-0.04087668688772828,-0.3030688921145372,-0.24178141739845269,-0.2515234808047065,0.4354746515434952
-0.049379631180543525,-0.35586883464092356,-0.2689418257914885,-0.34251455765397654,0.4036640110180233
-0.059189772405016376,-0.37738652751880064,-0.2952362873909221,-0.3315942757810356,0.4233609444983031
-0.03064637071311111,-0.3760915587376922,-0.3159970594531293,-0.26181002345707755,0.4408397843595061
-0.05711100273431099,-0.39722304424621285,-0.3370898573400633,-0.2659971347460175,0.4155792326329803
-0.06509253640323776,-0.4546133317971959,-0.3661425292546571,-0.3663775145769291,0.3756559540338798
0.023223544246495104,-0.604310347922138,-0.42115093333677706,-0.6937000632393817,0.3001861548398364
0.03758389671649155,-0.7474492907967372,-0.49553227548805145,-0.9380083117198139,0.28209253119976707
-0.0001361594867791659,-0.8799360505365973,-0.5831515350041204,-1.1049490407603428,0.2668398074204823
-0.05175469345486081,-0.9423826448679781,-0.6664983434267452,-1.05107001427341,0.31103729278991815
-0.024380552195962257,-0.9065311597704914,-0.72556797097568,-0.7449153403606641,0.40236407160941196
-0.012363557409179632,-0.9353137804392813,-0.778931452741192,-0.6729562767975766,0.3564661462605564
-0.014606770060804892,-0.9964493374755091,-0.8345954319472698,-0.7019673900490656,0.327060611845919
-0.01988067006300667,-1.0002101261712617,-0.8799246687352508,-0.5716380197878906,0.36503846617296654
-0.03626516349470175,-0.9424740815347052,-0.9039362536142177,-0.30280537390755147,0.4180886894850487
-0.009359233867804498,-0.8619680684907026,-0.9060618445312387,-0.026805480034475398,0.44314055534675034
-0.02521889172600814,-0.8344315976402652,-0.9019189751893966,0.05224481894678417,0.4085963491942367
-0.009951098718529712,-0.7414447668290743,-0.878872526532829,0.29063407802074387,0.46985154389482064
-0.04810489829584455,-0.6487162638780715,-0.8407580325623211,0.48065418470419213,0.48071212494991344
-0.01843872323059302,-0.5451128942114114,-0.7882814149616297,0.6617720541788377,0.5030941408310273
0.03846487412638419,-0.5259030003414388,-0.7422237095745883,0.580824435677786,0.44418633459644885
0.8794603847618139,-0.7734858714634124,-0.7579155562485597,-0.1978868188890711,0.29650232556464445
1.4772261616997844,-0.657460531264029,-0.7458480225696985,0.15218117640900203,0.49824942880343626
1.7438355020993002,-0.5719069902549612,-0.7180392143331724,0.3506912424766711,0.4918891187357527
2.101168856988506,-0.16125790735653278,-0.6086508969041936,1.379474121540057,0.6284312782179892
2.3289545122965176,0.05870918483476858,-0.4744624035240299,1.6922241818051773,0.5772347813207992
2.304341918552502,0.33936240713967525,-0.3075559456626728,2.104823890105087,0.613092087713683
3.080492940372893,1.1919495360966907,0.006891397280369857,3.9654324919025985,0.7475506915809024
3.1687648886390205,1.8247690267286938,0.3927359337079804,4.865808223470431,0.7382843527764542
3.1243713914457105,2.3568225669021037,0.8143153134642419,5.316453187707724,0.7473299110352495
3.2388655994315796,2.4621718260050236,1.173934323959926,4.53508335958887,0.630741046461127
3.1722339577515046,2.55719912994259,1.4817946815664713,3.882365336854584,0.6394247887872966
3.2494856926488906,2.3518406097765623,1.6845051218210714,2.5563407532619835,0.5533405763531756
3.0212732648667844,2.158098686324249,1.8055607134521203,1.5266077836967078,0.5514811416348114
3.1322825075437937,1.7252203048896504,1.8105467756507583,0.06287815547217869,0.4757304311910701
3.0796457775070736,1.288529799153365,1.7218682672728212,-1.118307016366524,0.4553203897384674
3.038427014283225,0.8349000834761153,1.5546635387471346,-2.108585477775081,0.4305774114811456
2.8986812933753967,0.5110106643402423,1.352169210138341,-2.5536155684666917,0.4444640638832455
2.7440282584348394,0.23324677557275583,1.131231211474162,-2.7862050038273756,0.4394402883529937
2.565959967129656,-0.009096355241847716,0.9030546940442332,-2.877488516681261,0.4330295714094229
2.4254999907295587,-0.12676663046887343,0.6955434077188466,-2.6168834191182535,0.461064653783084
2.34038388871149,-0.11386938261045525,0.5322712228779019,-2.0589929556567257,0.49935452551855397
2.2785784591249096,0.040491525654413454,0.43440943690633704,-1.2341154939552181,0.5471209168518564
2.1548166331057494,0.21073760263415475,0.3922468622274478,-0.53170387708636,0.5628052817018326
2.0335131038651446,0.2483080524905373,0.3664893924226813,-0.32482237962696864,0.5262204483338877
1.9068340783943631,0.2416868254210902,0.34447836743745086,-0.277576713088306,0.513489325623369
1.770696237153892,0.18935466944646331,0.3157644682774681,-0.36210531910422916,0.4961886534931748
1.6621516616544902,0.09549580786468707,0.27287614757627954,-0.5408561150647543,0.4764321866517209
1.5134965177338993,-0.005560614442153819,0.21712094034403068,-0.7031178484465809,0.4660558157612496
1.4029014830800501,-0.1057655531543756,0.15125291188947493,-0.8306486148795411,0.4575109496033382
1.2772314926136172,-0.18814456451915473,0.0810773548927233,-0.8849699960591418,0.45541975031977955
1.1375633288926283,-0.2129069374768658,0.01968224116526627,-0.7742415815901651,0.4755557208677877
0.9931932451820955,-0.21360170916297158,-0.029581282966296144,-0.6212525308392375,0.4845033004012274
