date,open,high,low,close,volume
2016-01-05 09:45:00,1076.91,1077.29,1076.53,1076.71,1551
2016-01-05 10:00:00,1076.71,1077.35,1076.41,1077.01,1535
2016-01-05 10:15:00,1077.1,1077.19,1076.37,1076.94,2298
2016-01-05 10:30:00,1076.94,1077.07,1076.28,1076.6,1821
2016-01-05 10:45:00,1076.58,1076.93,1076.53,1076.83,1204
2016-01-05 11:00:00,1076.86,1077.54,1076.74,1077.38,1939
2016-01-05 11:15:00,1077.39,1079.23,1077.1,1078.47,1941
2016-01-05 11:30:00,1078.47,1079.65,1078.43,1079.53,1804
2016-01-05 11:45:00,1079.56,1079.62,1077.62,1077.91,1718
2016-01-05 12:00:00,1077.88,1079.72,1077.88,1079.66,2276
2016-01-05 12:15:00,1079.66,1080.07,1076.97,1077.63,2027
2016-01-05 12:30:00,1077.59,1078.42,1077.3,1078.01,1536
2016-01-05 12:45:00,1078.04,1078.16,1077.17,1077.34,1195
2016-01-05 13:00:00,1077.4,1077.91,1076.99,1077.62,1083
2016-01-05 13:15:00,1077.61,1078.22,1077.34,1078.21,1060
2016-01-05 13:30:00,1078.19,1078.59,1078.08,1078.54,1094
2016-01-05 13:45:00,1078.56,1080.77,1078.46,1079.74,1843
2016-01-05 14:00:00,1079.77,1080.14,1079.62,1079.88,1424
2016-01-05 14:15:00,1079.89,1080.97,1079.89,1080.87,1676
2016-01-05 14:30:00,1080.87,1081.9,1080.73,1080.97,1791
2016-01-05 14:45:00,1081.04,1081.07,1079.01,1079.25,1792
2016-01-05 15:00:00,1079.31,1081.83,1079.21,1079.6,2540
2016-01-05 15:15:00,1079.71,1081.4,1078.38,1079.74,2655
2016-01-05 15:30:00,1079.8,1080.08,1078.33,1078.71,2065
2016-01-05 15:45:00,1078.71,1079.12,1075.18,1075.18,2308
2016-01-05 16:00:00,1075.19,1077.43,1075.15,1076.0,2334
2016-01-05 16:15:00,1076.03,1078.07,1075.86,1077.61,2469
2016-01-05 16:30:00,1077.63,1078.1,1075.65,1076.23,2842
2016-01-05 16:45:00,1076.11,1077.23,1075.89,1076.81,2563
2016-01-05 17:00:00,1076.82,1079.28,1076.35,1078.23,3113
2016-01-05 17:15:00,1078.23,1078.39,1077.35,1078.27,2516
2016-01-05 17:30:00,1078.27,1078.53,1076.21,1076.32,2845
2016-01-05 17:45:00,1076.31,1077.01,1075.69,1076.93,2299
2016-01-05 18:00:00,1076.94,1077.77,1076.88,1077.7,2193
2016-01-05 18:15:00,1077.7,1078.14,1077.44,1078.1,1911
2016-01-05 18:30:00,1078.1,1080.3,1077.92,1079.53,2307
2016-01-05 18:45:00,1079.56,1080.11,1078.9,1079.62,1790
2016-01-05 19:00:00,1079.62,1079.8,1078.4,1079.19,1471
2016-01-05 19:15:00,1079.19,1081.13,1079.07,1079.82,1949
2016-01-05 19:30:00,1079.82,1080.37,1079.61,1080.24,1280
2016-01-05 19:45:00,1080.26,1080.38,1079.54,1079.59,919
2016-01-05 20:00:00,1079.57,1079.66,1076.78,1077.49,2142
2016-01-05 20:15:00,1077.47,1079.06,1077.4,1078.74,1471
2016-01-05 20:30:00,1078.74,1079.38,1078.61,1078.62,1173
2016-01-05 20:45:00,1078.66,1078.79,1078.18,1078.42,830
2016-01-05 21:00:00,1078.37,1078.49,1078.16,1078.49,613
2016-01-05 21:15:00,1078.49,1078.6,1077.58,1077.76,641
2016-01-05 21:30:00,1077.8,1078.47,1077.66,1078.28,497
2016-01-05 21:45:00,1078.3,1078.61,1078.1,1078.61,578
2016-01-05 22:00:00,1078.61,1078.8,1078.06,1078.13,568
2016-01-05 22:15:00,1078.14,1078.41,1078.04,1078.07,466
2016-01-05 22:30:00,1078.08,1078.87,1078.07,1078.47,677
2016-01-05 22:45:00,1078.47,1078.71,1078.21,1078.43,863
2016-01-05 23:00:00,1078.36,1078.51,1077.66,1077.95,566
2016-01-05 23:15:00,1077.96,1078.08,1077.93,1078.07,50
2016-01-06 01:00:00,1077.75,1077.77,1077.33,1077.71,73
2016-01-06 01:15:00,1077.7,1077.93,1077.7,1077.93,148
2016-01-06 01:30:00,1077.9,1078.06,1077.74,1077.76,253
2016-01-06 01:45:00,1077.74,1077.77,1077.28,1077.56,330
2016-01-06 02:00:00,1077.57,1078.06,1077.42,1078.02,749
2016-01-06 02:15:00,1078.02,1078.23,1077.5,1077.59,827
2016-01-06 02:30:00,1077.63,1077.68,1077.16,1077.52,878
2016-01-06 02:45:00,1077.5,1077.6,1077.34,1077.36,794
2016-01-06 03:00:00,1077.35,1077.52,1075.48,1075.68,1675
2016-01-06 03:15:00,1075.67,1076.72,1074.89,1076.65,1349
2016-01-06 03:30:00,1076.6,1076.79,1076.07,1076.57,1530
2016-01-06 03:45:00,1076.57,1076.7,1075.61,1075.73,1655
2016-01-06 04:00:00,1075.73,1076.24,1075.57,1076.06,1825
2016-01-06 04:15:00,1076.08,1076.44,1075.9,1075.93,1117
2016-01-06 04:30:00,1075.91,1076.1,1075.33,1075.71,1642
2016-01-06 04:45:00,1075.69,1076.95,1075.67,1076.72,1462
2016-01-06 05:00:00,1076.74,1077.9,1076.69,1077.53,1538
2016-01-06 05:15:00,1077.52,1078.79,1077.33,1077.71,1506
2016-01-06 05:30:00,1077.66,1079.19,1077.58,1078.59,1039
2016-01-06 05:45:00,1078.59,1078.71,1078.01,1078.08,836
2016-01-06 06:00:00,1078.12,1078.31,1077.7,1078.26,752
2016-01-06 06:15:00,1078.28,1078.59,1078.03,1078.5,652
2016-01-06 06:30:00,1078.48,1078.69,1078.24,1078.57,799
2016-01-06 06:45:00,1078.56,1078.59,1078.2,1078.29,555
2016-01-06 07:00:00,1078.29,1078.53,1078.18,1078.42,621
2016-01-06 07:15:00,1078.41,1078.51,1078.13,1078.23,644
2016-01-06 07:30:00,1078.24,1078.81,1077.91,1078.37,1336
2016-01-06 07:45:00,1078.41,1079.29,1078.13,1079.17,1188
2016-01-06 08:00:00,1079.19,1080.13,1078.83,1079.11,1987
2016-01-06 08:15:00,1079.11,1080.77,1079.08,1080.43,1341
2016-01-06 08:30:00,1080.42,1081.04,1079.74,1080.08,1516
2016-01-06 08:45:00,1080.09,1080.95,1079.89,1080.33,1476
2016-01-06 09:00:00,1080.39,1082.26,1080.22,1080.5,1433
2016-01-06 09:15:00,1080.54,1080.63,1079.31,1079.68,1288
2016-01-06 09:30:00,1079.68,1080.91,1079.05,1080.24,1478
2016-01-06 09:45:00,1080.22,1083.19,1080.19,1081.85,1666
2016-01-06 10:00:00,1081.86,1082.77,1081.86,1081.93,1708
2016-01-06 10:15:00,1081.91,1082.17,1081.63,1081.71,2001
2016-01-06 10:30:00,1081.73,1082.33,1081.01,1082.28,1833
2016-01-06 10:45:00,1082.27,1085.65,1082.27,1083.03,2388
2016-01-06 11:00:00,1083.02,1083.71,1082.78,1082.87,1545
2016-01-06 11:15:00,1082.79,1083.75,1082.73,1082.98,1517
2016-01-06 11:30:00,1082.99,1083.4,1082.78,1083.12,1545
2016-01-06 11:45:00,1083.11,1083.61,1083.07,1083.24,1763
2016-01-06 12:00:00,1083.2,1083.36,1082.16,1083.29,1669
2016-01-06 12:15:00,1083.29,1084.27,1083.08,1083.97,1934
2016-01-06 12:30:00,1083.99,1084.65,1083.69,1083.94,1767
2016-01-06 12:45:00,1083.96,1086.12,1083.93,1085.25,1565
2016-01-06 13:00:00,1085.24,1087.98,1085.2,1085.84,2372
2016-01-06 13:15:00,1085.83,1086.51,1085.39,1085.9,1662
2016-01-06 13:30:00,1085.91,1086.38,1085.64,1085.86,1174
2016-01-06 13:45:00,1085.89,1086.08,1084.52,1084.94,1588
2016-01-06 14:00:00,1085.05,1085.49,1084.81,1085.36,1140
2016-01-06 14:15:00,1085.35,1085.76,1084.45,1084.62,1208
2016-01-06 14:30:00,1084.66,1087.1,1084.66,1086.94,1971
2016-01-06 14:45:00,1086.88,1089.31,1086.15,1088.39,2937
2016-01-06 15:00:00,1088.63,1088.73,1086.04,1087.01,2898
2016-01-06 15:15:00,1082.12,1088.8,1081.85,1085.7,4119
2016-01-06 15:30:00,1085.62,1085.71,1083.45,1084.95,3527
2016-01-06 15:45:00,1084.98,1086.32,1084.28,1084.59,2609
2016-01-06 16:00:00,1084.6,1087.87,1084.21,1086.97,2653
2016-01-06 16:15:00,1086.99,1092.32,1086.86,1090.89,3574
2016-01-06 16:30:00,1090.91,1092.86,1090.07,1090.37,3783
2016-01-06 16:45:00,1090.38,1091.73,1089.83,1090.05,3063
2016-01-06 17:00:00,1090.13,1091.4,1088.64,1089.25,3136
2016-01-06 17:15:00,1089.33,1090.0,1087.55,1088.04,2272
2016-01-06 17:30:00,1088.01,1088.87,1086.21,1087.34,2974
2016-01-06 17:45:00,1087.32,1087.93,1087.11,1087.48,2204
2016-01-06 18:00:00,1087.48,1089.61,1087.41,1089.17,2607
2016-01-06 18:15:00,1089.2,1090.99,1089.03,1090.16,2214
2016-01-06 18:30:00,1090.17,1091.33,1089.93,1090.24,1634
2016-01-06 18:45:00,1090.24,1090.86,1088.14,1090.66,1454
2016-01-06 19:00:00,1090.66,1091.02,1089.7,1089.97,1080
2016-01-06 19:15:00,1089.95,1091.18,1089.67,1090.98,751
2016-01-06 19:30:00,1090.98,1091.5,1090.56,1090.93,865
2016-01-06 19:45:00,1090.9,1091.43,1090.33,1090.82,755
2016-01-06 20:00:00,1090.82,1092.14,1090.58,1091.77,1201
2016-01-06 20:15:00,1091.77,1092.58,1091.66,1091.97,1749
2016-01-06 20:30:00,1091.96,1094.15,1091.42,1093.28,1458
2016-01-06 20:45:00,1093.36,1094.49,1093.08,1093.76,1200
2016-01-06 21:00:00,1093.52,1095.13,1093.43,1093.94,1553
2016-01-06 21:15:00,1093.94,1094.01,1092.22,1092.69,1052
2016-01-06 21:30:00,1092.65,1094.42,1092.51,1093.9,1107
2016-01-06 21:45:00,1093.89,1094.77,1093.43,1093.71,973
2016-01-06 22:00:00,1093.73,1094.05,1093.28,1093.84,875
2016-01-06 22:15:00,1093.86,1094.12,1093.12,1093.23,807
2016-01-06 22:30:00,1093.18,1093.56,1092.67,1093.44,849
2016-01-06 22:45:00,1093.45,1094.0,1093.37,1093.61,1157
2016-01-06 23:00:00,1093.62,1093.62,1092.74,1093.1,556
2016-01-06 23:15:00,1093.07,1093.17,1092.96,1093.01,89
2016-01-07 01:00:00,1093.59,1094.51,1093.51,1094.35,254
2016-01-07 01:15:00,1094.33,1094.88,1093.55,1093.62,475
2016-01-07 01:30:00,1093.57,1094.22,1093.54,1093.74,455
2016-01-07 01:45:00,1093.76,1093.78,1092.49,1092.55,644
2016-01-07 02:00:00,1092.51,1093.63,1092.47,1093.27,1770
2016-01-07 02:15:00,1093.28,1093.99,1092.81,1093.17,1077
2016-01-07 02:30:00,1093.21,1093.51,1092.53,1092.7,1313
2016-01-07 02:45:00,1092.69,1092.98,1092.15,1092.49,1033
2016-01-07 03:00:00,1092.5,1092.99,1091.33,1091.49,1398
2016-01-07 03:15:00,1091.55,1092.75,1091.37,1092.48,1052
2016-01-07 03:30:00,1092.59,1094.93,1092.13,1094.64,2510
2016-01-07 03:45:00,1094.64,1097.15,1094.57,1097.07,1839
2016-01-07 04:00:00,1097.07,1100.82,1096.44,1100.81,2281
2016-01-07 04:15:00,1100.79,1102.7,1099.66,1099.81,2277
2016-01-07 04:30:00,1099.8,1100.11,1098.06,1098.26,3038
2016-01-07 04:45:00,1098.17,1098.87,1097.58,1098.14,2373
2016-01-07 05:00:00,1098.15,1099.85,1097.97,1099.46,1737
2016-01-07 05:15:00,1099.46,1099.97,1098.32,1099.09,1869
2016-01-07 05:30:00,1099.1,1099.32,1098.7,1099.06,1895
2016-01-07 05:45:00,1099.08,1099.09,1097.66,1097.69,1398
2016-01-07 06:00:00,1097.78,1098.19,1097.47,1098.16,1037
2016-01-07 06:15:00,1098.17,1098.48,1097.77,1098.34,1195
2016-01-07 06:30:00,1098.35,1098.95,1097.93,1098.7,1252
2016-01-07 06:45:00,1098.72,1099.32,1098.44,1099.32,1325
2016-01-07 07:00:00,1099.37,1099.54,1099.14,1099.46,1472
2016-01-07 07:15:00,1099.47,1099.63,1099.3,1099.57,1033
2016-01-07 07:30:00,1099.64,1099.64,1097.85,1098.24,1248
2016-01-07 07:45:00,1098.22,1099.36,1098.18,1098.65,1201
2016-01-07 08:00:00,1098.76,1099.65,1098.67,1099.58,1544
2016-01-07 08:15:00,1099.56,1100.05,1098.52,1098.82,1228
2016-01-07 08:30:00,1098.82,1100.47,1098.65,1099.63,1680
2016-01-07 08:45:00,1099.62,1100.63,1099.46,1099.48,1530
2016-01-07 09:00:00,1099.53,1099.85,1098.01,1098.03,1391
2016-01-07 09:15:00,1098.05,1098.71,1096.27,1097.0,1667
2016-01-07 09:30:00,1097.1,1097.92,1096.98,1097.7,1792
2016-01-07 09:45:00,1097.68,1097.84,1096.95,1097.02,1760
2016-01-07 10:00:00,1096.97,1097.51,1094.36,1094.73,2663
2016-01-07 10:15:00,1094.69,1094.8,1092.41,1093.93,2775
2016-01-07 10:30:00,1093.93,1095.26,1093.79,1094.85,2766
2016-01-07 10:45:00,1094.83,1095.77,1093.83,1095.35,2659
2016-01-07 11:00:00,1095.41,1096.89,1095.06,1096.29,2932
2016-01-07 11:15:00,1096.27,1098.51,1096.27,1097.57,2822
2016-01-07 11:30:00,1097.55,1097.6,1096.36,1096.92,2662
2016-01-07 11:45:00,1096.9,1097.32,1095.68,1096.28,2195
2016-01-07 12:00:00,1096.19,1096.43,1095.49,1096.01,1682
2016-01-07 12:15:00,1096.02,1096.18,1095.69,1095.89,1566
2016-01-07 12:30:00,1095.88,1096.25,1095.54,1096.24,1559
2016-01-07 12:45:00,1096.24,1096.24,1095.22,1095.66,1951
2016-01-07 13:00:00,1095.76,1097.74,1095.71,1097.53,1649
2016-01-07 13:15:00,1097.58,1099.36,1097.37,1099.28,2371
2016-01-07 13:30:00,1099.28,1099.47,1098.58,1098.86,1830
2016-01-07 13:45:00,1098.85,1099.0,1097.2,1097.9,1754
2016-01-07 14:00:00,1097.88,1098.85,1097.68,1098.54,1674
2016-01-07 14:15:00,1098.52,1098.84,1098.07,1098.75,1618
2016-01-07 14:30:00,1098.71,1099.61,1097.78,1097.89,1759
2016-01-07 14:45:00,1097.87,1100.53,1097.68,1100.12,2621
2016-01-07 15:00:00,1100.11,1104.18,1100.01,1103.7,3433
2016-01-07 15:15:00,1103.7,1104.76,1102.2,1104.22,3254
2016-01-07 15:30:00,1104.21,1104.35,1101.19,1103.16,3311
2016-01-07 15:45:00,1103.16,1104.15,1100.82,1101.22,3300
2016-01-07 16:00:00,1101.13,1103.51,1100.18,1103.23,3227
2016-01-07 16:15:00,1103.23,1106.16,1102.71,1106.03,3413
2016-01-07 16:30:00,1106.03,1106.75,1103.31,1103.46,4235
2016-01-07 16:45:00,1103.46,1105.78,1103.46,1105.63,3746
2016-01-07 17:00:00,1105.46,1107.41,1104.99,1105.68,3781
2016-01-07 17:15:00,1105.67,1106.88,1104.57,1104.64,3648
2016-01-07 17:30:00,1104.6,1104.8,1099.27,1101.35,3984
2016-01-07 17:45:00,1101.33,1102.93,1101.01,1102.74,3119
2016-01-07 18:00:00,1102.74,1104.61,1102.74,1103.9,3412
2016-01-07 18:15:00,1103.99,1106.24,1103.89,1106.05,3103
2016-01-07 18:30:00,1106.09,1106.42,1104.68,1104.74,2836
2016-01-07 18:45:00,1104.76,1106.21,1104.64,1105.69,2116
2016-01-07 19:00:00,1105.69,1106.39,1105.4,1106.32,2309
2016-01-07 19:15:00,1106.31,1108.2,1106.1,1108.12,3018
2016-01-07 19:30:00,1108.13,1108.47,1107.18,1107.89,2818
2016-01-07 19:45:00,1107.9,1108.78,1107.87,1108.67,2514
2016-01-07 20:00:00,1108.6,1108.98,1107.79,1107.87,2584
2016-01-07 20:15:00,1107.9,1108.65,1107.58,1107.89,3055
2016-01-07 20:30:00,1107.87,1108.15,1107.2,1107.61,2508
2016-01-07 20:45:00,1107.57,1108.2,1107.03,1108.0,1648
2016-01-07 21:00:00,1108.02,1109.11,1107.89,1109.06,1828
2016-01-07 21:15:00,1109.07,1109.47,1108.65,1109.46,1634
2016-01-07 21:30:00,1109.24,1109.7,1109.03,1109.05,1560
2016-01-07 21:45:00,1109.07,1109.81,1108.8,1109.68,1548
2016-01-07 22:00:00,1109.68,1110.01,1108.74,1109.02,1407
2016-01-07 22:15:00,1109.01,1109.83,1108.91,1109.33,1320
2016-01-07 22:30:00,1109.4,1109.41,1108.85,1109.26,1748
2016-01-07 22:45:00,1109.28,1109.29,1108.17,1109.13,2074
2016-01-07 23:00:00,1109.16,1109.32,1108.37,1109.1,926
2016-01-07 23:15:00,1109.08,1109.13,1108.85,1108.93,209
2016-01-08 01:00:00,1108.62,1108.83,1108.56,1108.83,67
2016-01-08 01:15:00,1108.73,1109.39,1108.58,1108.77,281
2016-01-08 01:30:00,1108.76,1109.35,1108.66,1109.2,255
2016-01-08 01:45:00,1109.2,1109.44,1108.74,1109.16,436
2016-01-08 02:00:00,1109.17,1113.12,1109.06,1109.6,1491
2016-01-08 02:15:00,1109.56,1110.44,1108.77,1109.17,979
2016-01-08 02:30:00,1109.15,1109.15,1108.27,1108.64,584
2016-01-08 02:45:00,1108.67,1108.81,1108.26,1108.38,497
2016-01-08 03:00:00,1108.41,1108.6,1105.24,1105.88,1702
2016-01-08 03:15:00,1105.88,1106.22,1102.19,1102.28,1875
2016-01-08 03:30:00,1102.28,1104.09,1101.61,1102.33,2572
2016-01-08 03:45:00,1102.39,1104.64,1102.25,1103.6,1877
2016-01-08 04:00:00,1103.62,1103.7,1101.2,1102.91,1224
2016-01-08 04:15:00,1102.91,1102.95,1101.86,1102.81,766
2016-01-08 04:30:00,1102.85,1103.82,1102.85,1103.81,1361
2016-01-08 04:45:00,1103.83,1104.67,1103.65,1104.45,1453
2016-01-08 05:00:00,1104.46,1104.46,1103.38,1103.62,1077
2016-01-08 05:15:00,1103.57,1103.98,1102.76,1103.0,1250
2016-01-08 05:30:00,1103.0,1103.1,1102.34,1103.04,865
2016-01-08 05:45:00,1103.07,1103.34,1102.65,1103.31,842
2016-01-08 06:00:00,1103.34,1103.44,1102.9,1103.05,977
2016-01-08 06:15:00,1103.07,1103.44,1102.9,1103.08,756
2016-01-08 06:30:00,1103.04,1103.43,1102.88,1103.24,637
2016-01-08 06:45:00,1103.24,1103.39,1102.8,1102.83,509
2016-01-08 07:00:00,1102.79,1102.83,1102.09,1102.1,1077
2016-01-08 07:15:00,1102.11,1102.56,1102.09,1102.53,1048
2016-01-08 07:30:00,1102.57,1103.25,1102.51,1103.03,1330
2016-01-08 07:45:00,1103.03,1103.45,1102.47,1103.21,1599
2016-01-08 08:00:00,1103.24,1103.97,1103.11,1103.53,1445
2016-01-08 08:15:00,1103.54,1103.55,1102.48,1102.5,1020
2016-01-08 08:30:00,1102.58,1102.59,1101.81,1102.23,1251
2016-01-08 08:45:00,1102.32,1102.59,1101.7,1102.09,1399
2016-01-08 09:00:00,1102.07,1102.07,1098.49,1099.63,2357
2016-01-08 09:15:00,1099.56,1099.79,1098.59,1099.64,1881
2016-01-08 09:30:00,1099.64,1100.22,1099.11,1099.77,1590
2016-01-08 09:45:00,1099.87,1101.19,1099.81,1100.91,2077
2016-01-08 10:00:00,1100.9,1101.22,1099.44,1100.67,2438
2016-01-08 10:15:00,1100.67,1101.23,1100.35,1101.04,2141
2016-01-08 10:30:00,1101.04,1101.38,1100.08,1100.32,1474
2016-01-08 10:45:00,1100.37,1100.38,1099.05,1099.15,1625
2016-01-08 11:00:00,1099.14,1099.35,1097.48,1097.87,1951
2016-01-08 11:15:00,1097.86,1097.93,1095.84,1097.23,2133
2016-01-08 11:30:00,1097.21,1097.54,1095.77,1096.58,1745
2016-01-08 11:45:00,1096.58,1097.4,1095.99,1096.07,1664
2016-01-08 12:00:00,1096.05,1097.09,1095.94,1096.93,1478
2016-01-08 12:15:00,1096.91,1097.28,1096.75,1097.04,1365
2016-01-08 12:30:00,1097.04,1097.47,1096.78,1096.96,1250
2016-01-08 12:45:00,1097.0,1098.1,1096.91,1097.78,2157
2016-01-08 13:00:00,1097.77,1097.83,1096.57,1097.31,1418
2016-01-08 13:15:00,1097.32,1099.96,1097.27,1099.43,1996
2016-01-08 13:30:00,1099.35,1099.78,1098.47,1099.25,1465
2016-01-08 13:45:00,1099.26,1099.67,1099.05,1099.27,1523
2016-01-08 14:00:00,1099.27,1100.84,1098.56,1100.62,1735
2016-01-08 14:15:00,1100.63,1100.9,1100.03,1100.5,1642
2016-01-08 14:30:00,1100.52,1101.39,1099.99,1101.16,2275
2016-01-08 14:45:00,1101.12,1101.51,1099.29,1099.5,1997
2016-01-08 15:00:00,1099.52,1100.58,1097.46,1099.09,3243
2016-01-08 15:15:00,1099.2,1100.26,1097.42,1098.68,2132
2016-01-08 15:30:00,1098.68,1098.84,1091.78,1097.56,5051
2016-01-08 15:45:00,1097.65,1101.67,1095.62,1099.23,4692
2016-01-08 16:00:00,1099.2,1104.53,1098.8,1102.16,4195
