date,high_wick,low_wick,trend,volume
2016-01-04 15:45:00,2.3156919869656827,-0.21093136794999448,1.231281414116741,2.258510219418318
2016-01-04 16:00:00,-0.04892294255477892,0.7427827195827659,-0.9043601746828621,2.0688456974675296
2016-01-04 16:15:00,-0.28710419128494474,0.23319216901492676,-0.936960022195359,1.0455938938564873
2016-01-04 16:30:00,1.0131951479280352,0.059924729963785645,0.9806893929102553,1.7866904518493818
2016-01-04 16:45:00,2.1909657784276773,-0.4495770818630499,0.8382286060014956,2.73618383025734
2016-01-04 17:00:00,2.8689196449912875,-0.4387797265461538,1.7231151488905625,3.093268269732589
2016-01-04 17:15:00,-0.25540610825915183,3.2737437774385647,-3.8481776573378577,2.5371531590744136
2016-01-04 17:30:00,0.3511379388970046,1.2517454273860449,-1.726396828270503,2.5113962486860353
2016-01-04 17:45:00,-0.18956804445155825,1.0147828515062156,-0.6012312177673684,2.204654861333526
2016-01-04 18:00:00,0.48225032371228765,0.12498694125044199,-0.6120897880949456,1.666101280485609
2016-01-04 18:15:00,-0.2328313458259221,2.8214385794284813,-3.115355972719276,1.5080475121932857
2016-01-04 18:30:00,-0.38437244240455637,3.9111443667232257,-4.609281276828935,1.870985794938621
2016-01-04 18:45:00,1.7303939708658318,-0.2532724591296313,1.58870088800457,1.1673538338742773
2016-01-04 19:00:00,1.8135996469607276,-0.22098171879572526,1.2913415662359997,1.1954522815706903
2016-01-04 19:15:00,0.8759200996595448,0.23533571242628462,0.832462565376758,1.2516491769635165
2016-01-04 19:30:00,0.6031232122730465,0.38669185173477455,-1.2092055911014783,0.621775641102257
2016-01-04 19:45:00,0.5169317347719411,-0.10193444926542844,0.2888878781019419,0.5222603055107942
2016-01-04 20:00:00,-0.3410230190673595,-0.0804425784193704,-0.48210381779315986,0.3712311491425738
2016-01-04 20:15:00,-0.09141852901385082,0.3866997293789265,-0.8619367374395553,1.4588752287245628
2016-01-04 20:30:00,-0.3627032446290587,0.2890830176181835,-1.100849552751759,0.3021557985555584
2016-01-04 20:45:00,-0.3300677016021841,-0.16707982475623917,-0.7427837317001094,0.09141744083246044
2016-01-04 21:00:00,0.26747399045137854,-0.31915289482786374,0.10451733299330518,-0.19425011074773904
2016-01-04 21:15:00,-0.3518168636482739,0.137108664484868,-0.6992799544629482,-0.037367111109432756
2016-01-04 21:30:00,-0.40609686384619753,-0.1888248613575053,-0.5255617383456289,-0.4143546177029747
2016-01-04 21:45:00,-0.3952333905648234,0.05028871163065976,-0.6667570945768142,-0.2633254613347545
2016-01-04 22:00:00,-0.13450698628206767,0.06126119054201176,-0.884058800747202,-0.22937317036825536
2016-01-04 22:15:00,-0.17785676451830756,0.00706949151810394,-0.4603990795277219,-0.3944515505846821
2016-01-04 22:30:00,-0.4060609851089692,0.26818565783792636,-0.7212219327370607,-0.16849320035936038
2016-01-04 22:45:00,0.5070170613433513,-0.3734338496058244,0.3004900200336623,0.25415428374085275
2016-01-04 23:00:00,-0.38435759110377915,1.3565561128695676,-1.6553367547623492,-0.43308691616725004
2016-01-04 23:15:00,0.13768173067745174,-0.4603990795277219,-0.14504737960122088,-1.0828635191468021
2016-01-04 23:30:00,-0.4603990795277219,0.10518026926941847,-0.7647943851465213,-1.2011111532025405
2016-01-04 23:45:00,0.23553653908036418,-0.4495249842338251,0.06155263442847232,-1.2280388322449363
2016-01-05 01:00:00,0.2469374377385731,-0.3842194085798427,0.029295432425847014,-1.043057384910217
2016-01-05 01:15:00,-0.39513384536166746,-0.06867632189445586,-0.7540926332737999,-1.126181959345439
2016-01-05 01:30:00,-0.07959653934726434,-0.44951890558468355,-0.2645577731493713,-1.0418866162561997
2016-01-05 01:45:00,-0.42776585452345917,0.25797350128391205,-1.1130635796153103,-0.6403129679282964
2016-01-05 02:00:00,0.9544849054197638,0.007788633703213634,0.5844383247413303,-0.029171730531312282
2016-01-05 02:15:00,0.8227322172814069,-0.3516490129441631,0.790110235158853,0.07502667967621948
2016-01-05 02:30:00,0.7778872072196756,-0.3843590057632743,0.32167646999693655,-0.04556249168755323
2016-01-05 02:45:00,0.3537177431459734,-0.3084108275979178,-0.612367553093283,0.10312512737263255
2016-01-05 03:00:00,0.842345254919465,0.05006548401468091,-0.8512223798620335,0.788024789972701
2016-01-05 03:15:00,-0.21062282463257767,0.5395614416845789,-0.7427548459309679,0.6697771559169627
2016-01-05 03:30:00,0.3433708864356155,-0.2648547287479057,-0.21057868470138083,0.7482186557361158
2016-01-05 03:45:00,0.7775763085711486,-0.41695973085008003,0.3214801129555841,0.44616034299967533
2016-01-05 04:00:00,-0.341030784013542,0.0172694026080744,-0.4603990795277219,0.030537470823565477
2016-01-05 04:15:00,-0.16740144973473206,-0.2867450359017857,-0.33017791073086633,-0.3874269386605788
2016-01-05 04:30:00,-0.43869817288628105,0.299626965029622,-0.8618658523958039,-0.3277177373057011
2016-01-05 04:45:00,-0.12391622526423288,-0.2975620927733618,-0.3192933664495515,-0.4131838490489575
2016-01-05 05:00:00,-0.3627250343065173,-0.2758745088922774,-0.6231891548961368,-0.41903769231904353
2016-01-05 05:15:00,0.625029482612649,-0.373558337395548,0.2776923427275228,-0.14624859593303338
2016-01-05 05:30:00,-0.3736196416776727,-0.28681440588646046,-0.5037887984526168,-0.7292913856336044
2016-01-05 05:45:00,-0.06986984421153791,-0.4603990795277219,-0.13495805009765502,-0.6332883560041931
2016-01-05 06:00:00,-0.4061730120126747,-0.26515259868833413,-0.5796964280609813,-0.8077328854527575
2016-01-05 06:15:00,-0.43870683946289424,-0.004684274221458253,-0.7749365604668156,-0.5852868411894875
2016-01-05 06:30:00,0.8739339308842069,-0.4387022047134251,0.5050939117460914,-0.172005506321412
2016-01-05 06:45:00,-0.23277431607040208,-0.30862951572999986,-0.5579525495810812,-0.4389407594373361
2016-01-05 07:00:00,-0.4603990795277219,-0.02662679451937882,-0.8614894621566727,-0.3581577223101486
2016-01-05 07:15:00,-0.23267708840339907,-0.37364139999875395,-0.2652088014213447,-0.30430236422535684
2016-01-05 07:30:00,0.5912643337151473,-0.23267497383602648,0.4177940799846374,0.3513280820242813
2016-01-05 07:45:00,0.48212789603324097,-0.44956533562726075,-0.13538977761015744,0.5772864322496031
2016-01-05 08:00:00,-0.38458537847182755,0.18979444533552634,-1.1102308028634404,0.411037283379159
2016-01-05 08:15:00,0.21146132839327336,-0.24362968641099983,-0.016104293644608567,-0.4120130803949403
2016-01-05 08:30:00,-0.2979125169659177,0.2224435211778652,-0.3195773919739508,-0.3300592746137355
2016-01-05 08:45:00,0.4927581662066754,-0.2328967892027639,0.34111951347625025,-0.2668377672968061
2016-01-05 09:00:00,0.3297678426837246,0.2544357047063224,-1.0449061178763024,0.5690910516714826
2016-01-05 09:15:00,-0.24379854906670753,0.27650742938937883,-1.088540617864482,-0.16029781978123991
2016-01-05 09:30:00,-0.3953773135986144,0.9283815243789169,-1.2406602706755863,0.5199187682027597
2016-01-05 09:45:00,-0.048323061845222635,-0.04817760478693795,-0.6772811940975879,0.5011864697384844
2016-01-05 10:00:00,0.23375260254468924,-0.13492479277629366,-0.13501547855634402,0.48245417127420887
2016-01-05 10:15:00,-0.36281934403342697,0.33161778335870296,-0.6338741648502357,1.3757506542893407
2016-01-05 10:30:00,-0.3194296321112333,0.25573083964267884,-0.829088403540705,0.8172940063231313
2016-01-05 10:45:00,-0.08073903893388637,-0.4061594117987874,-0.18921333624644784,0.09492974679451208
2016-01-05 11:00:00,0.27703434840593916,-0.3302492654587881,0.10352060065697974,0.9554447074971621
2016-01-05 11:15:00,1.534027419337587,-0.1459754873801873,0.7102425611105158,0.9577862448051966
2016-01-05 11:30:00,0.8173544566931245,-0.41708379378816873,0.6874134191112732,0.7973909392048387
2016-01-05 11:45:00,-0.3954941595600967,1.6419713521767174,-2.2452843786414336,0.6967048349593585
2016-01-05 12:00:00,1.533120760911357,-0.4603990795277219,1.4681146791580835,1.3499937439009622
2016-01-05 12:15:00,-0.016923205731797182,2.456502846355423,-2.656145479055189,1.0584723490506767
2016-01-05 12:30:00,0.43909372358455157,-0.14603385990273884,-0.005234046627500948,0.4836249399282261
2016-01-05 12:45:00,-0.3304062121006379,0.48281039836887596,-1.2186908061842425,0.08439282890835717
2016-01-05 13:00:00,0.09239878654207703,-0.015823770654845335,-0.22193725494894379,-0.046733260341570444
2016-01-05 13:15:00,0.20066167520213868,-0.16772508682186324,0.1898246136491944,-0.0736609393839663
2016-01-05 13:30:00,-0.027149804351168254,-0.34124337225098356,-0.08130596374823747,-0.03385480514738112
2016-01-05 13:45:00,1.9324820062858932,-0.3521138774797844,0.8172478350696646,0.8430509167115099
2016-01-05 14:00:00,-0.06022991544404318,-0.29814579735341346,-0.34142986858368723,0.3524988506782985
2016-01-05 14:15:00,0.7075324664697344,-0.4603990795277219,0.5993906566552127,0.6475325514906357
2016-01-05 14:30:00,0.6524516497064349,-0.30911822066297234,-0.35235531940769194,0.782170946702615
2016-01-05 14:45:00,-0.42799104864980886,1.7366700465357472,-2.394078255240263,0.7833417153566321
2016-01-05 15:00:00,2.266238982583561,-0.35218913058302687,-0.1466193025387024,1.659076668561506
2016-01-05 15:15:00,1.3675021875824906,0.9799009489492265,-0.42795112804068114,1.793715063773485
2016-01-05 15:30:00,-0.15757677428429784,1.131585291963353,-1.6392430535112643,1.1029615579033307
2016-01-05 15:45:00,-0.016532644709734687,3.3737295712324227,-4.281980823206863,1.387458340829513
2016-01-05 16:00:00,1.9725664443475215,-0.4169516502384443,0.4193786322305515,1.4178983258339604
2016-01-05 16:15:00,1.7536076708546189,-0.27586936348536084,1.2543708545918604,1.575952094126284
2016-01-05 16:30:00,0.04893336045907867,1.6892489734761964,-1.9775595390636616,2.0126488020747035
2016-01-05 16:45:00,0.755043673357849,-0.22160257635233396,0.29925264102585714,1.6860043476039017
2016-01-05 17:00:00,2.207473890343619,0.04953906076411513,1.0687476227156203,2.3299271073133676
2016-01-05 17:15:00,-0.2871057985012869,0.4934924870071,-0.4170757592711132,1.6309782208650927
2016-01-05 17:30:00,-0.1788079442816047,1.7749396883837854,-2.5723325938733415,2.016161108036755
2016-01-05 17:45:00,0.2991114824896214,0.21269800774109812,0.21231027540194722,1.376921422943358
2016-01-05 18:00:00,0.43963662320937785,-0.3953326325694632,0.36372999767734265,1.2528199456175337
2016-01-05 18:15:00,0.01639180810608064,-0.17859102209358776,-0.026952818042470437,0.9226631851846803
2016-01-05 18:30:00,1.9226708564847292,-0.26538807110323565,1.088596378880514,1.3862875721754957
2016-01-05 18:45:00,0.13456268684338568,0.2539917902511009,-0.3954941595600967,0.7810001780485978
2016-01-05 19:00:00,-0.26569514091855173,0.8607538876534245,-0.9255251550939431,0.4075249774171074
2016-01-05 19:15:00,1.6389128346054875,-0.3305302936278899,0.22133623279371228,0.9671523940373342
2016-01-05 19:30:00,0.1344194314312216,-0.2332423804405305,-0.006174034795244484,0.18390816449982011
2016-01-05 19:45:00,-0.33067335534925973,0.31847438954710117,-1.18470103952312,-0.23873931960039305
2016-01-05 20:00:00,-0.36304260139211897,2.565471688985038,-2.7104154631009867,1.1931107442626558
2016-01-05 20:15:00,1.2629175957494017,-0.3845248626162571,0.9160865667629576,0.4075249774171074
2016-01-05 20:30:00,0.23244633049177515,-0.3196478935560499,-0.5903075939065234,0.058635918519978535
2016-01-05 20:45:00,-0.3196544179097352,0.05950487269106383,-0.7202353778994495,-0.3429377298079248
2016-01-05 21:00:00,-0.33044599218198695,-0.23293688105893168,-0.33044599218198695,-0.5969945277296596
2016-01-05 21:15:00,-0.3412886706219748,0.5258009769936055,-1.2508590659022016,-0.5642130054171777
2016-01-05 21:30:00,0.26555604693797474,-0.3086872570598554,0.05968817525366111,-0.7328036915956561
2016-01-05 21:45:00,-0.12466514379351247,-0.24375635807190307,-0.12466514379351247,-0.637971430620262
2016-01-05 22:00:00,-0.2546858077229306,0.13539050964528052,-0.980095766192028,-0.649679117160434
2016-01-05 22:15:00,-0.16794225638619262,-0.3520716900053248,-0.5362212188608357,-0.7690975198701896
2016-01-05 22:30:00,0.39535554545858387,-0.44956664202370533,-0.03793793554698302,-0.522065333872558
2016-01-05 22:45:00,-0.2005170043642786,-0.1787922743582923,-0.503712758721629,-0.30430236422535684
2016-01-05 23:00:00,-0.2979562139715583,0.29816003281264797,-0.9044095787141109,-0.6520206544684685
2016-01-05 23:15:00,-0.33039656477711093,-0.4278975463112402,-0.3412301076727791,-1.2561372799413495
2016-01-06 01:00:00,-0.4387277718959319,-0.005124198290860912,-0.5037416947911723,-1.2292096008989535
2016-01-06 01:15:00,-0.21116747917368286,-0.4603990795277219,-0.21116747917368286,-1.1414019518476628
2016-01-06 01:30:00,-0.2870527446163866,-0.28702700982516904,-0.6120771225753996,-1.0184712431758556
2016-01-06 01:45:00,-0.4278918164586229,0.038258457420079696,-0.6554426579429642,-0.9283220568165302
2016-01-06 02:00:00,0.07063664817765213,-0.29781448995192705,0.027286792854780334,-0.4377699907833189
2016-01-06 02:15:00,-0.23290734106147282,0.10318565068446439,-0.9262154963874065,-0.34645003576997646
2016-01-06 02:30:00,-0.4062147774015217,0.04915559879618247,-0.5796045442056216,-0.2867408344150987
2016-01-06 02:45:00,-0.35201740064093257,-0.28696263940566435,-0.6121334299695641,-0.38508540135254443
2016-01-06 03:00:00,-0.27612457235629884,1.5701449968965224,-2.2706251205647647,0.6463617828366185
2016-01-06 03:15:00,0.6795446016265939,0.3870307227825597,0.6035483562163754,0.26469120162700766
2016-01-06 03:30:00,-0.2543017433756606,0.11478717480863024,-0.4929407641832969,0.47660032800412283
2016-01-06 03:45:00,-0.31938118315218533,0.5818932814643515,-1.3715916407227489,0.6229464097562742
2016-01-06 04:00:00,0.09325696883342055,-0.286677225625912,-0.10215104823543152,0.8219770809392001
2016-01-06 04:15:00,-0.069710160114169,-0.2650219383426626,-0.6231861292831744,-0.006927126104985276
2016-01-06 04:30:00,-0.2541695695303816,0.1694831912210604,-0.6774827742618257,0.6077264172540505
2016-01-06 04:45:00,0.9075079042767046,-0.4386858665534108,0.6578105977093102,0.3969880595309525
2016-01-06 05:00:00,0.7977157898075523,-0.4061674720081888,0.3964205297607438,0.4859664772362605
2016-01-06 05:15:00,0.916022693904367,-0.25444139515866576,-0.25447771184872986,0.44850188030770977
2016-01-06 05:30:00,1.197594408873587,-0.37370017345969636,0.5474008840100796,-0.09824708111832774
2016-01-06 05:45:00,-0.3304724987128679,0.16791726466566356,-1.0125870479898145,-0.33591311788382155
2016-01-06 06:00:00,-0.25459231209806615,-0.0052805049681949,-0.3087519877372309,-0.43425768482126725
2016-01-06 06:15:00,-0.12465891658120293,-0.18957809356088964,-0.2221318671138458,-0.5513345502229883
2016-01-06 06:30:00,-0.23300437225324855,-0.200461568767982,-0.362944204981519,-0.37923155808245834
2016-01-06 06:45:00,-0.4279165308515941,-0.0704783483068413,-0.7527420176135206,-0.6648991096626578
2016-01-06 07:00:00,-0.20047362199620028,-0.34125442381092225,-0.3196061233645875,-0.5876283784975218
2016-01-06 07:15:00,-0.3521088568845991,-0.1571077090974523,-0.6553214802855764,-0.560700699455126
2016-01-06 07:30:00,0.15695250852662798,-0.10287558062496714,-0.3195995945329384,0.2494712091247839
2016-01-06 07:45:00,0.4925548797326408,-0.1571077090974523,0.3626066125607378,0.0761974483302367
2016-01-06 08:00:00,0.5567932912379796,-0.07070604874187196,-0.5469686429972729,1.0116416028899882
2016-01-06 08:15:00,1.336052532830134,-0.4279321839313944,0.9681046122268773,0.25532505239486997
2016-01-06 08:30:00,0.20975123776003746,0.2750673857369373,-0.8279008664277829,0.4602095668478819
2016-01-06 08:45:00,0.4694482733836865,-0.24411545989867858,-0.20090679499429354,0.41337882068719345
2016-01-06 09:00:00,1.5609168742600366,-0.2766141650646972,-0.34149814106974047,0.36303576856445335
2016-01-06 09:15:00,-0.36312999823424913,0.8704599745981285,-1.3898591896632333,0.19327431373195778
2016-01-06 09:30:00,0.8700038970102281,0.221424683694145,0.1453128447496892,0.4157203579952279
2016-01-06 09:45:00,2.7504314849132365,-0.42796554681564797,1.3017739238522663,0.6358248649504635
2016-01-06 10:00:00,0.5218994220401343,-0.4603990795277219,-0.38483765632999506,0.6849971484191865
2016-01-06 10:15:00,-0.1797553352219036,-0.15808911659968472,-0.6762788828398,1.0280323640462292
2016-01-06 10:30:00,0.18734809768290067,0.31741524670877447,0.1333691662486173,0.8313432301713378
2016-01-06 10:45:00,3.186756024303429,-0.4603990795277219,0.35967129884858223,1.4811198331508897
2016-01-06 11:00:00,0.2836229026191554,-0.20155146357453343,-0.6221429886901654,0.494161857814381
2016-01-06 11:15:00,0.5749818220381477,-0.395684187172079,-0.25547994275936614,0.4613803355018991
2016-01-06 11:30:00,-0.018286814499469277,-0.23390741556874683,-0.3202171418361152,0.494161857814381
2016-01-06 11:45:00,0.0787024844901369,-0.417269361595951,-0.3202326728829127,0.749389424390133
2016-01-06 12:00:00,-0.2879009126139246,0.6619165610496617,-0.36336886063880813,0.6393371709125152
2016-01-06 12:15:00,0.5960644142798903,-0.23397015100770463,0.27265722229806344,0.9495908642270761
2016-01-06 12:30:00,0.2506372855721294,-0.1371112601309064,-0.5142654708230866,0.7540724990062019
2016-01-06 12:45:00,1.8666934279584932,-0.42807745571415823,0.9293922791099077,0.5175772308947253
2016-01-06 13:00:00,2.4880791341566506,-0.4173540153919142,0.18525308405279195,1.4623875346866144
2016-01-06 13:15:00,0.270942439130464,0.013013739461621229,-0.38511392319509763,0.6311417903343948
2016-01-06 13:30:00,0.045049730505660364,-0.16996265557326304,-0.5141702295314056,0.059806687173995746
2016-01-06 13:45:00,-0.25606494614310915,1.0148187572198755,-1.4820697464520824,0.5445049099371211
2016-01-06 14:00:00,0.013162083186599956,-0.20203584393656476,-0.1267537148881332,0.020000552937410578
2016-01-06 14:15:00,-0.01924814950235262,0.5087846827537257,-1.2458629305481534,0.09961282141058092
2016-01-06 14:30:00,2.166657066745246,-0.4603990795277219,1.9943910899407122,0.9929093044257129
2016-01-06 14:45:00,2.150546557264258,0.3244862408285075,1.1620403902483656,2.1238718242063386
2016-01-06 15:00:00,-0.3531254796814162,2.32461308219565,-2.1982313970379774,2.0782118466996673
2016-01-06 15:15:00,6.748587078427016,-0.16894518175823287,3.403099490154716,3.507720373254682
2016-01-06 15:30:00,-0.3635851546729418,1.8785674812869702,-1.1811249645560087,2.8146253300764927
2016-01-06 15:45:00,0.9819029634675275,0.2935287002014634,-0.8801735547279594,1.7398597056886933
2016-01-06 16:00:00,3.060481585530802,-0.04032648279610558,2.091431861202799,1.7913735264654507
2016-01-06 16:15:00,5.26591036649893,-0.3207162899311855,3.7295834419553078,2.8696514568153018
2016-01-06 16:30:00,1.627064185556701,0.43950879391693853,-1.038465829859056,3.1143421055048988
2016-01-06 16:45:00,0.9854702472291055,0.12895607173818296,-0.8138338038462015,2.271388674612507
2016-01-06 17:00:00,0.900101034503349,1.1379628758573077,-1.4031078199587685,2.3568547863557634
2016-01-06 17:15:00,0.2578721838220595,1.4509672118722683,-1.8433392731410159,1.3453106692848933
2016-01-06 17:30:00,0.4626795938352629,1.4748276832641585,-1.1795417669153747,2.1671902644049754
2016-01-06 17:45:00,0.19475826136948998,-0.23480954038126003,-0.28855453109552603,1.265698400811723
2016-01-06 18:00:00,1.826944886995393,-0.3852233120616497,1.354441907995274,1.7375181683806589
2016-01-06 18:15:00,1.4587934802521079,-0.278100942377012,0.5688885502984611,1.277406087351895
2016-01-06 18:30:00,0.7822168468029339,-0.203249517994724,-0.3854136356973969,0.5983602680219128
2016-01-06 18:45:00,0.20371506580184656,1.7933609504448476,-0.010515303659028521,0.3876219102988148
2016-01-06 19:00:00,-0.07493291005008051,0.5684162700241824,-1.1992092376932877,-0.05024556630362208
2016-01-06 19:15:00,0.8574682407240597,-0.1603196745685125,0.6431808715773631,-0.43542845347528447
2016-01-06 19:30:00,0.0962220746672491,-0.010647311809278604,-0.5139203443540766,-0.30196082691732246
2016-01-06 19:45:00,0.10696793184221245,0.15010707576853435,-0.5460393831308727,-0.43074537885921566
2016-01-06 20:00:00,0.952769563153154,-0.20340278250989635,0.5566541102803526,0.09141744083246044
2016-01-06 20:15:00,0.4060180210571745,-0.34272564191834837,-0.24646893123511968,0.7329986632338921
2016-01-06 20:30:00,1.881728445395462,0.11739755110368524,0.9512942231655904,0.39230498491488364
2016-01-06 20:45:00,0.7465485193489322,-0.16125580986585245,-0.03316099142964439,0.09024667217844323
2016-01-06 21:00:00,1.2589826143701786,-0.36427666373462075,-0.011864724597868628,0.5035280070465188
2016-01-06 21:15:00,-0.38567205491901657,1.378642189458153,-1.7948102332550848,-0.08302708861610399
2016-01-06 21:30:00,1.4313579188817558,-0.3107494080364442,0.8755875012698645,-0.018634812645157383
2016-01-06 21:45:00,0.47906931236349154,0.03089326785909547,-0.6525630687782857,-0.17551781228346366
2016-01-06 22:00:00,-0.118724233997285,0.02027894028711618,-0.34294835137669905,-0.29025314037715033
2016-01-06 22:15:00,-0.18282126024383707,0.33016491765920797,-1.1329914877921607,-0.36986540885032065
2016-01-06 22:30:00,-0.05445606538313144,0.08467346836286957,-0.1826485961656883,-0.32069312538159783
2016-01-06 22:45:00,0.12700493940648647,-0.3749522434149634,-0.28951791038335223,0.039903620055703165
2016-01-06 23:00:00,-0.4603990795277219,0.48005800926377923,-1.0156765495845874,-0.6637283410086405
2016-01-06 23:15:00,-0.3535612201036174,-0.3428656062984331,-0.5245017951820808,-1.2104773024346782
2016-01-07 01:00:00,0.5220418561122313,-0.37496318301051074,0.35118256295729894,-1.0173004745218384
2016-01-07 01:15:00,0.12653258140093984,0.37257044194387706,-1.2180744963625334,-0.7585606019840346
2016-01-07 01:30:00,0.2337294934071846,-0.42836149727173684,-0.2788577604522472,-0.7819759750643789
2016-01-07 01:45:00,-0.4390449874049845,0.8971620782940668,-1.7523216529517793,-0.560700699455126
2016-01-07 02:00:00,0.7367982924027593,-0.4176404650118734,0.3519848514251139,0.7575848049682535
2016-01-07 02:15:00,0.29800401840224644,0.04185832780134976,-0.5778981510379493,-0.05375787226567371
2016-01-07 02:30:00,-0.1399265472585713,0.2664574472538731,-1.0052023843853817,0.22254353008238806
2016-01-07 02:45:00,-0.15046153905249604,0.11701134816403753,-0.6741491074417602,-0.105271693042431
2016-01-07 03:00:00,0.06337956496060494,0.7915968614873737,-1.5400244487788537,0.322058865673851
2016-01-07 03:15:00,0.8234405137189131,-0.2677913789300941,0.5345766052385175,-0.08302708861610399
2016-01-07 03:30:00,2.0407051412835284,0.031478070081683684,1.7307392335762841,1.6239536089409894
2016-01-07 03:45:00,2.2173850329814635,-0.3857150654392614,2.132037332184285,0.838367842095441
2016-01-07 04:00:00,3.5314129402393117,0.21061067176216228,3.5207681081864033,1.3558475871710483
2016-01-07 04:15:00,1.5658929897254283,0.7396338640252716,-1.5000672616575366,1.3511645125549794
2016-01-07 04:30:00,-0.13122840949493747,1.390131771802709,-2.095634020981114,2.242119458262077
2016-01-07 04:45:00,0.2839927842135178,0.16735418502186927,-0.4923015879737195,1.4635583033406316
2016-01-07 05:00:00,1.3474426570396507,-0.26894916176919914,0.9327024939448242,0.7189494393856856
2016-01-07 05:15:00,0.08130723166458696,0.7517306755599032,-0.8534016974516325,0.8734909017159574
2016-01-07 05:30:00,-0.22664530844076228,-0.03523749219478413,-0.5028997651798491,0.9039308867204049
2016-01-07 05:45:00,-0.44977371476812517,1.0503545944783166,-1.9373247811230756,0.322058865673851
2016-01-07 06:00:00,-0.024243236004453755,-0.1305295588100992,-0.05615707821337851,-0.10058861842636216
2016-01-07 06:15:00,-0.13073982558522845,-0.034877307204886854,-0.2796181983334764,0.08439282890835717
2016-01-07 06:30:00,0.177546524336542,-0.013666329896522143,-0.08826414394029945,0.1511266421873382
2016-01-07 06:45:00,0.17733169264706966,-0.16271552357397812,0.17733169264706966,0.2365927539305946
2016-01-07 07:00:00,-0.2798155268554254,-0.2160290304880535,-0.36479602223056273,0.4086957460711246
2016-01-07 07:15:00,-0.2904535472246521,-0.2798040278572197,-0.354183121838433,-0.105271693042431
2016-01-07 07:30:00,-0.4603990795277219,1.4436720924105035,-1.9471925992338759,0.14644356757126936
2016-01-07 07:45:00,0.7518410477760283,-0.41786278893775014,-0.003150610456813473,0.09141744083246044
2016-01-07 08:00:00,0.4855337948999905,-0.3647351102734453,0.4111345800572128,0.49299108916036377
2016-01-07 08:15:00,0.06001651316699931,0.6452021781709163,-1.2463328317605,0.12302819449092513
2016-01-07 08:30:00,1.2932009400491633,-0.27969718147001016,0.4004591119009592,0.6522156261067046
2016-01-07 08:45:00,0.6122357542394898,-0.2904520015067325,-0.6090811356933007,0.47660032800412283
2016-01-07 09:00:00,-0.12052656235936642,1.1562302196684702,-2.0535515037546475,0.31386348509573053
2016-01-07 09:15:00,0.24153280827749274,1.4357637363954674,-1.5771089010359356,0.6369956336044807
2016-01-07 09:30:00,0.4124532801531635,-0.3326506148332247,0.17827337877520055,0.7833417153566321
2016-01-07 09:45:00,-0.29017641499805763,0.3167586675938227,-1.1625675707133325,0.7458771184280814
2016-01-07 10:00:00,0.1144742521072895,2.3247820856446664,-2.845058825569433,1.8030812130056229
