high_wick,low_wick,trend,volume
0.45277970177557664,0.023528507218583707,0.42367792587326464,1.2516491769635152
0.27089360238699506,0.12538472287609675,-0.9441055415286174,0.6217756411022564
0.21269005058253648,-0.20201025602321773,0.059905727096101515,0.5222603055107936
-0.36207002348518935,-0.18745936807230987,-0.4566507951673312,0.37123114914257344
-0.1947348120476811,0.12538472287609675,-0.7112913343112791,1.4588752287245612
-0.37662091143626264,0.059905727096101515,-0.8713511017732509,0.3021557985555581
-0.35479457950981813,-0.24566291987660305,-0.6312614505803761,0.09141744083246034
0.04535483914519364,-0.34751913553411606,-0.06377682048802147,-0.19425011074773882
-0.3693454674608914,-0.04195048856141153,-0.6021596746782295,-0.03736711110943272
-0.4057226873385747,-0.26021380782767634,-0.4857525710694778,-0.41435461770297427
-0.39844724336303805,-0.1001540403657047,-0.5803333427516195,-0.2633254613347542
-0.22383658794999312,-0.09287859639016806,-0.7258422222623524,-0.2293731703682551
-0.2529383638521397,-0.1292558162678513,-0.4420999072162579,-0.3944515505846817
-0.40572268733840927,0.04535483914502822,-0.6167105626293028,-0.16849320035936022
0.20541460660716526,-0.3838963554119647,0.06718117107180357,0.25415428374085247
-0.3911717993875014,0.7728992366995199,-1.2423987445259508,-0.4330869161672496
-0.04195048856141153,-0.4420999072162579,-0.23111203192552976,-1.082863519146801
-0.4420999072162579,-0.06377682048802147,-0.6458123385314494,-1.2011111532025391
0.023528507218418284,-0.43482446324072127,-0.09287859639016806,-1.228038832244935
0.030803951193954928,-0.39117179938733593,-0.11470492831694341,-1.0430573849102158
-0.3984472433628726,-0.18018392409677322,-0.6385368945559127,-1.1261819593454379
-0.18745936807214444,-0.43482446324072127,-0.31114191565643284,-1.0418866162561986
-0.420273575289648,0.038079395169491576,-0.8786265457487875,-0.6403129679282956
0.5037078096043333,-0.1292558162678513,0.25634271443592177,-0.02917173053131225
0.4164024818978934,-0.369345467460726,0.39457614997111806,0.0750266796762194
0.38730070599574684,-0.3911717993875014,0.08173205902287686,-0.045562491687553185
0.10355839094948681,-0.34024369155874484,-0.5439561228737709,0.10312512737263244
0.4309533698489667,-0.1001540403657047,-0.704015890335908,0.7880247899727002
-0.2747646957787496,0.22724093853360977,-0.6312614505803761,0.669777155916962
0.09628294697395016,-0.31114191565643284,-0.2747646957787496,0.748218655736115
0.3873007059955814,-0.4129981313139459,0.08173205902271144,0.4461603429996749
-0.3620700234853548,-0.12198037229231463,-0.4420999072162579,0.030537470823565442
-0.24566291987660305,-0.32569280360750613,-0.35479457950981813,-0.3874269386605784
-0.4275490192651846,0.06718117107180357,-0.7112913343112791,-0.32771773730570075
-0.21656114397445644,-0.3329682475830428,-0.3475191355342815,-0.41318384904895705
-0.37662091143626264,-0.3184173596321349,-0.5512315668493075,-0.4190376923190431
0.28544449033806835,-0.3838963554117993,0.052630283120564864,-0.14624859593303322
-0.3838963554117993,-0.32569280360767155,-0.4712016831184045,-0.7292913856336036
-0.1801839240966078,-0.4420999072162579,-0.22383658794999312,-0.6332883560041924
-0.4057226873385747,-0.31114191565643284,-0.5221297909471609,-0.8077328854527567
-0.4275490192651846,-0.13653126024338794,-0.653087782506986,-0.5852868411894868
0.45277970177557664,-0.4275490192651846,0.20541460660716526,-0.17200550632141184
-0.28931558372998833,-0.3402436915585794,-0.5075789029962531,-0.4389407594373356
-0.4420999072162579,-0.15108214819462665,-0.7112913343112791,-0.3581577223101482
-0.2893155837298229,-0.3838963554117993,-0.31114191565659827,-0.30430236422535656
0.263618158411293,-0.2893155837298229,0.1472110548027067,0.3513280820242809
0.19086371865592655,-0.43482446324072127,-0.22383658794999312,0.5772864322496024
-0.3911717993875014,-0.0055732686837283016,-0.8786265457487875,0.41103728337915857
0.00897761926734499,-0.29659102770535956,-0.14380670421909,-0.41201308039493983
-0.3329682475830428,0.016253063242881637,-0.34751913553411606,-0.33005927461373513
0.1981391626314632,-0.2893155837298229,0.09628294697395016,-0.2668377672968058
0.08900750299824808,0.038079395169657,-0.8349738818957331,0.569091051671482
-0.29659102770535956,0.052630283120564864,-0.8640756577977142,-0.16029781978123975
-0.3984472433628726,0.48915692165325986,-0.9659318734552272,0.5199187682027592
-0.16563303614569994,-0.1656330361455345,-0.5876087867271562,0.5011864697384838
0.023528507218418284,-0.22383658794999312,-0.22383658794999312,0.48245417127420837
-0.37662091143626264,0.0890075029984135,-0.5585070108248442,1.3757506542893394
-0.3475191355342815,0.038079395169657,-0.6894650023848347,0.8172940063231304
-0.18745936807214444,-0.4057226873385747,-0.26021380782767634,0.09492974679451197
0.052630283120730294,-0.35479457950981813,-0.06377682048785605,0.9554447074971611
0.8965817842836429,-0.23111203192536434,0.34364804214236155,0.9577862448051956
0.4164024818978934,-0.41299813131411134,0.32909715419128827,0.7973909392048378
-0.39844724336303805,0.9693362240391747,-1.6425481631807972,0.6967048349593578
0.8965817842836429,-0.4420999072162579,0.852929120430423,1.3499937439009606
-0.14380670421909,1.5149945222049193,-1.9190150342515204,1.0584723490506756
0.1617619427539454,-0.23111203192552976,-0.13653126024338794,0.4836249399282256
-0.3547945795096527,0.19086371865592655,-0.9513809855043194,0.08439282890835709
-0.07105226446355811,-0.14380670421892458,-0.2820401397544517,-0.046733260341570396
0.001702175291973769,-0.24566291987660305,-0.005573268683562877,-0.07366093938396623
-0.15108214819462665,-0.36207002348518935,-0.18745936807230987,-0.03385480514738109
1.1657732113788295,-0.3693454674608914,0.4164024818978934,0.843050916711509
-0.17290848012107116,-0.3329682475830428,-0.36207002348518935,0.3524988506782981
0.34364804214236155,-0.4420999072162579,0.27089360238682963,0.647532551490635
0.30727082226484376,-0.34024369155874484,-0.369345467460726,0.7821709467026141
-0.420273575289648,1.0348152198190044,-1.7444043788384755,0.7833417153566313
1.3913119746206308,-0.3693454674608914,-0.23111203192552976,1.6590766685615042
0.7874501246505932,0.5255341415309431,-0.420273575289648,1.793715063773483
-0.2383874759010664,0.6273903571886216,-1.235123300550414,1.1029615579033294
-0.14380670421909,2.126131816150494,-3.0103316305830097,1.3874583408295114
1.1875995433054394,-0.41299813131411134,0.1472110548027067,1.4178983258339588
1.042090663794541,-0.3184173596319695,0.7074202409195247,1.5759520941262821
-0.10015404036587013,0.9984379999413213,-1.460662063792381,2.0126488020747013
0.37274981804467355,-0.2820401397544517,0.06718117107180357,1.6860043476039
1.347659310767411,-0.1001540403657047,0.5837376933354017,2.3299271073133654
-0.32569280360750613,0.19813916263162862,-0.41299813131411134,1.630978220865091
-0.2529383638521397,1.0566415517456145,-1.8608114824472273,2.016161108036753
0.06718117107180357,0.00897761926734499,0.008977619267510414,1.3769214229433566
0.16176194275377997,-0.39844724336303805,0.11083383492502345,1.2528199456175324
-0.12198037229231463,-0.2529383638521397,-0.15108214819462665,0.9226631851846793
1.1584977674032928,-0.31114191565659827,0.598288581286475,1.3862875721754941
-0.04195048856141153,0.038079395169491576,-0.39844724336303805,0.7810001780485969
-0.31114191565643284,0.44550425779987457,-0.7549439981644991,0.40752497741710697
0.9693362240391747,-0.3547945795096527,0.016253063242881637,0.9671523940373332
-0.04195048856141153,-0.2893155837298229,-0.13653126024338794,0.1839081644998199
-0.3547945795096527,0.08173205902287686,-0.9295546535777095,-0.2387393196003928
-0.37662091143626264,1.5877489619602858,-1.9553922541292037,1.1931107442626545
0.7146956848950614,-0.3911717993875014,0.4818814776777232,0.40752497741710697
0.023528507218583707,-0.34751913553411606,-0.5294052349228631,0.05863591851997847
-0.3475191355342815,-0.09287859639016806,-0.6167105626293028,-0.3429377298079245
-0.3547945795096527,-0.28931558372998833,-0.3547945795096527,-0.5969945277296589
-0.3620700234853548,0.21996549455823855,-0.9732073174309294,-0.564213005417177
0.04535483914519364,-0.34024369155874484,-0.09287859639016806,-0.7328036915956552
-0.21656114397445644,-0.29659102770535956,-0.21656114397445644,-0.6379714306202613
-0.3038664716808962,-0.04195048856141153,-0.7913212180421824,-0.6496791171604334
-0.24566291987660305,-0.369345467460726,-0.49302801504517985,-0.7690975198701887
0.1326601668516334,-0.43482446324072127,-0.15835759216999787,-0.5220653338725575
-0.267489251803213,-0.2529383638521397,-0.4712016831184045,-0.30430236422535656
-0.3329682475830428,0.06718117107163815,-0.7403931102134258,-0.6520206544684678
-0.35479457950981813,-0.420273575289648,-0.3620700234853548,-1.2561372799413482
-0.4275490192651846,-0.13653126024338794,-0.4712016831184045,-1.2292096008989521
-0.2747646957787496,-0.4420999072162579,-0.2747646957787496,-1.1414019518476615
-0.32569280360767155,-0.32569280360750613,-0.5439561228739364,-1.0184712431758545
-0.420273575289648,-0.10742948434124135,-0.5730578987760829,-0.9283220568165292
-0.08560315241463141,-0.3329682475832082,-0.11470492831677799,-0.43776999078331846
-0.2893155837298229,-0.06377682048802147,-0.7549439981646645,-0.3464500357699761
-0.4057226873385747,-0.1001540403657047,-0.5221297909473264,-0.2867408344150984
-0.3693454674608914,-0.32569280360750613,-0.5439561228739364,-0.385085401352544
-0.3184173596319695,0.9184081162102528,-1.6570990511318704,0.6463617828366178
0.3218217102157516,0.12538472287609675,0.27089360238699506,0.2646912016270074
-0.3038664716808962,-0.05650137651248482,-0.46392623914286785,0.47660032800412233
-0.34751913553411606,0.25634271443592177,-1.0532372011618325,0.6229464097562736
-0.07105226446355811,-0.32569280360750613,-0.20201025602338316,0.8219770809391992
-0.1801839240966078,-0.31114191565659827,-0.5512315668493075,-0.006927126104985269
-0.3038664716810616,-0.020124156634636167,-0.5876087867271562,0.6077264172540499
0.47460603370218657,-0.4275490192651846,0.30727082226467833,0.39698805953095206
0.40185159394682013,-0.4057226873385747,0.1326601668516334,0.48596647723626
0.4818814776777232,-0.3038664716808962,-0.3038664716808962,0.4485018803077093
0.6710430210418415,-0.3838963554117993,0.23451638250914641,-0.09824708111832763
-0.3547945795096527,-0.02012415663480159,-0.8131475499689577,-0.3359131178838212
-0.3038664716808962,-0.13653126024355336,-0.3402436915585794,-0.4342576848212668
-0.21656114397445644,-0.26021380782767634,-0.28204013975428627,-0.5513345502229877
-0.2893155837298229,-0.267489251803213,-0.37662091143642806,-0.37923155808245795
-0.420273575289648,-0.18018392409677322,-0.6385368945559127,-0.6648991096626571
-0.267489251803213,-0.3620700234853548,-0.34751913553411606,-0.5876283784975213
-0.3693454674608914,-0.2383874759010664,-0.5730578987760829,-0.5607006994551254
-0.027399600610338238,-0.20201025602338316,-0.3475191355342815,0.24947120912478365
0.1981391626314632,-0.2383874759010664,0.11083383492502345,0.07619744833023662
0.2417918264848485,-0.1801839240966078,-0.5003034590207165,1.011641602889987
0.7656237927239833,-0.420273575289648,0.518258697555572,0.2553250523948697
0.00897761926734499,0.052630283120730294,-0.6894650023848347,0.4602095668478814
0.18358827468055533,-0.296591027705525,-0.267489251803213,0.413378820687193
0.9184081162102528,-0.3184173596319695,-0.3620700234853548,0.36303576856445297
-0.37662091143626264,0.45277970177557664,-1.067788089112906,0.19327431373195758
0.45277970177557664,0.016253063243047063,-0.034675044585874885,0.41572035799522744
1.718706953520111,-0.420273575289648,0.7437974607972079,0.6358248649504629
0.21996549455823855,-0.4420999072162579,-0.39117179938733593,0.6849971484191857
-0.2529383638521397,-0.2383874759010664,-0.5876087867271562,1.028032364046228
-0.0055732686837283016,0.08173205902287686,-0.04195048856141153,0.8313432301713369
2.0170001565174442,-0.4420999072162579,0.11083383492502345,1.4811198331508881
0.05990572709626694,-0.267489251803213,-0.5512315668494729,0.4941618578143805
0.25634271443592177,-0.39844724336303805,-0.3038664716808962,0.4613803355018986
-0.14380670421892458,-0.2893155837298229,-0.3475191355342815,0.4941618578143805
-0.07832770843909477,-0.41299813131411134,-0.34751913553411606,0.7493894243901322
-0.32569280360767155,0.314546266240215,-0.37662091143642806,0.6393371709125145
0.27089360238699506,-0.2893155837298229,0.052630283120730294,0.9495908642270751
0.038079395169657,-0.22383658794999312,-0.47847712709394113,0.7540724990062011
1.1293959915009808,-0.420273575289648,0.4964323656287965,0.5175772308947247
1.5513717420826025,-0.41299813131411134,-0.0055732686837283016,1.4623875346866129
0.052630283120730294,-0.12198037229248006,-0.39117179938733593,0.6311417903343941
-0.1001540403657047,-0.24566291987660305,-0.47847712709410656,0.05980668717399568
-0.3038664716810616,0.5546359174332551,-1.1332670848929012,0.5445049099371205
-0.12198037229231463,-0.267489251803213,-0.21656114397445644,0.020000552937410557
-0.14380670421892458,0.21269005058253648,-0.9732073174309294,0.09961282141058081
1.3331084228161723,-0.4420999072162579,1.216701319207586,0.9929093044257119
1.3258329788406358,0.0890075029984135,0.6564921330907683,2.1238718242063364
-0.3693454674608914,1.442240082449553,-1.6207218312543525,2.078211846699665
4.417896668446688,-0.24566291987660305,2.1625090360283425,3.507720373254678
-0.37662091143626264,1.1366714354765175,-0.9295546535775441,2.8146253300764896
0.5328095855064798,0.06718117107180357,-0.7258422222625178,1.7398597056886915
1.9369702727863756,-0.1583575921701633,1.2821803149875812,1.7913735264654487
3.435711731748248,-0.34751913553411606,2.395323243245681,2.8696514568152987
0.976611668014546,0.16903738672948204,-0.8349738818957331,3.1143421055048957
0.5400850294820164,-0.041950488561246106,-0.682189558409298,2.271388674612505
0.4818814776777232,0.641941245139695,-1.0823389770641445,2.356854786355761
0.04535483914519364,0.852929120430423,-1.3806321800613124,1.345310669284892
0.1835882746803899,0.8674800083814963,-0.9295546535777095,2.167190264404973
0.001702175291973769,-0.2893155837298229,-0.32569280360750613,1.2656984008117216
1.107569659574371,-0.3911717993875014,0.7874501246505932,1.737518168380657
0.8602045644059596,-0.3184173596319695,0.25634271443592177,1.2774060873518938
0.4018515939466547,-0.267489251803213,-0.3911717993875014,0.5983602680219122
0.00897761926734499,1.085743327647761,-0.13653126024338794,0.3876219102988144
-0.18018392409677322,0.25634271443592177,-0.9441055415287828,-0.05024556630362203
0.45277970177557664,-0.2383874759010664,0.30727082226467833,-0.435428453475284
-0.06377682048802147,-0.13653126024338794,-0.47847712709394113,-0.3019608269173221
-0.05650137651248482,-0.02739960061017281,-0.5003034590207165,-0.43074537885921516
0.518258697555572,-0.267489251803213,0.24906727046038515,0.09141744083246034
0.1472110548027067,-0.3620700234853548,-0.29659102770535956,0.7329986632338913
1.151222323427756,-0.04922593253694817,0.5182586975554065,0.39230498491488325
0.3800252620202102,-0.2383874759010664,-0.15108214819446122,0.09024667217844314
0.7292465728463,-0.37662091143642806,-0.13653126024338794,0.5035280070465182
-0.3911717993875014,0.8092764565772032,-1.3515304041591658,-0.0830270886161039
0.8456536764548863,-0.3402436915585794,0.4673305897266499,-0.018634812645157366
0.1981391626314632,-0.10742948434124135,-0.5730578987760829,-0.17551781228346347
-0.2092856999989198,-0.11470492831677799,-0.3620700234853548,-0.29025314037715
-0.2529383638521397,0.09628294697395016,-0.9004528776753975,-0.36986540885032027
-0.16563303614569994,-0.07105226446355811,-0.2529383638521397,-0.32069312538159744
-0.04195048856141153,-0.3838963554117993,-0.32569280360767155,0.03990362005570312
-0.4420999072162579,0.1981391626314632,-0.8204229939444944,-0.6637283410086399
-0.369345467460726,-0.3620700234853548,-0.4857525710694778,-1.2104773024346769
0.2272409385337752,-0.3838963554119647,0.11083383492502345,-1.0173004745218373
-0.041950488561246106,0.12538472287609675,-0.9586564294798561,-0.7585606019840339
0.030803951194120355,-0.420273575289648,-0.3184173596319695,-0.781975975064378
-0.4275490192651846,0.4818814776777232,-1.3224286282570192,-0.5607006994551254
0.37274981804467355,-0.41299813131411134,0.11083383492502345,0.7575848049682528
0.07445661504734022,-0.1001540403657047,-0.5221297909471609,-0.053757872265673655
-0.22383658794999312,0.052630283120730294,-0.8131475499689577,0.22254353008238784
-0.23111203192552976,-0.04922593253694817,-0.5876087867271562,-0.10527169304243089
-0.08560315241463141,0.4091270379223568,-1.176919748746121,0.32205886567385067
0.4309533698489667,-0.31114191565643284,0.23451638250931184,-0.0830270886161039
1.2603539830609714,-0.10742948434140677,1.0493661077702432,1.6239536089409878
1.3840365306450944,-0.39117179938733593,1.3258329788406358,0.8383678420954401
2.2861915836124655,0.016253063242881637,2.278916139636929,1.3558475871710467
0.9475098921125648,0.3800252620200448,-1.155093416819511,1.3511645125549778
-0.21656114397445644,0.8238273445282764,-1.562518279449894,2.2421194582620743
0.06718117107163815,-0.012848712659099523,-0.46392623914286785,1.46355830334063
0.7947255686259644,-0.31114191565643284,0.5109832535798698,0.7189494393856848
-0.07105226446355811,0.38730070599574684,-0.7112913343114445,0.8734909017159564
-0.28204013975428627,-0.15108214819462665,-0.4712016831184045,0.9039308867204039
-0.43482446324072127,0.591013137310773,-1.453386619816679,0.32205886567385067
-0.14380670421892458,-0.21656114397445644,-0.1656330361455345,-0.10058861842636205
-0.21656114397445644,-0.15108214819446122,-0.3184173596321349,0.08439282890835709
-0.005573268683562877,-0.13653126024355336,-0.18745936807214444,0.15112664218733804
-0.0055732686837283016,-0.2383874759010664,-0.0055732686837283016,0.23659275393059434
-0.3184173596319695,-0.27476469577891505,-0.37662091143626264,0.4086957460711242
-0.32569280360750613,-0.3184173596319695,-0.3693454674608914,-0.10527169304243089
-0.4420999072162579,0.860204564406125,-1.460662063792381,0.1464435675712692
0.3873007059955814,-0.41299813131411134,-0.1292558162678513,0.09141744083246034
0.20541460660716526,-0.37662091143642806,0.15448649877824333,0.49299108916036327
-0.08560315241463141,0.314546266240215,-0.980482761406466,0.123028194490925
0.7583483487484466,-0.3184173596321349,0.1472110548028721,0.6522156261067038
0.29271993431377047,-0.32569280360767155,-0.5439561228737709,0.47660032800412233
-0.2092856999989198,0.6637675770663048,-1.5334165035477474,0.3138634850957302
0.038079395169657,0.852929120430423,-1.2060215246482675,0.6369956336044801
0.15448649877840875,-0.35479457950981813,-0.005573268683562877,0.7833417153566313
-0.32569280360767155,0.0890075029984135,-0.9222792096021728,0.7458771184280806
-0.04922593253694817,1.456790970400626,-2.0717993577379556,1.8030812130056209
-0.3620700234853548,1.216701319207586,-0.9950336493575392,1.9342073022555484
0.5255341415309431,-0.3402436915585794,0.22724093853360977,1.9236703843693934
0.2417918264848485,0.28544449033806835,-0.06377682048802147,1.798398138389552
0.6346658011641583,-0.18745936807214444,0.1981391626314632,2.11801798093625
1.1875995433054394,-0.4420999072162579,0.5037078096043333,1.9892334289943572
-0.4057226873385747,0.42367792587343006,-0.9004528776753975,1.8019104443516036
-0.13653126024355336,0.44550425780004,-0.8931774337000262,1.2551614829255666
-0.267489251803213,0.06718117107180357,-0.5730578987760829,0.6545571634147382
-0.32569280360750613,-0.20201025602338316,-0.5366806788982342,0.518747999548742
-0.17290848012123658,-0.1947348120476811,-0.18018392409677322,0.5105526189706214
-0.4420999072162579,0.2999953782891417,-0.8640756577977142,0.9694939313453677
0.9984379999413213,-0.4057226873385747,0.8456536764548863,0.6159217978321704
0.852929120430423,-0.2893155837298229,0.7947255686261299,1.4612167660325956
-0.3038664716808962,0.06718117107180357,-0.7476685541891279,0.8278309242092853
-0.3329682475830428,0.7583483487482812,-1.1332670848927358,0.7388525065039774
0.263618158411293,-0.29659102770535956,0.038079395169491576,0.6451910141826006
-0.2092856999989198,-0.11470492831677799,-0.2747646957787496,0.5796279695576368
0.21269005058253648,0.23451638250931184,-1.0386863132107593,0.7447063497740634
1.4931681902783094,-0.3038664716810616,1.194874987280976,1.7539089295368981
2.519005790829969,-0.3693454674608914,2.1697844800038792,2.704573076598872
0.32909715419128827,0.6492166891152316,-0.06377682048802147,2.4950054875297916
-0.34024369155874484,1.755084173397794,-1.2060215246482675,2.5617393008087723
0.2781690463625317,1.2603539830609714,-1.8535360384716908,2.548860845614583
1.2894557589629525,0.24906727046038515,1.085743327647761,2.463394733871327
1.6896051776179644,-0.06377682048802147,1.5950244059358225,2.6811577035185277
0.08173205902287686,1.5368208541315294,-2.31188900893083,3.643529537120674
1.2458030951097325,-0.4420999072162579,1.136671435476683,3.071023665306259
0.9766116680147114,-0.1001540403657047,-0.28204013975428627,3.112000568196861
0.43822881382450335,0.35819893009360027,-1.1914706366971943,2.9562883372125723
-0.29659102770535956,3.435711731748248,-2.806619199267818,3.3496666049623545
0.7219711288707634,-0.2092856999989198,0.5837376933354017,2.3369517192374683
0.9184081162102528,-0.4420999072162579,0.40185159394682013,2.6799869348645107
1.194874987280976,-0.3693454674608914,1.0566415517456145,2.318219420773193
-0.20201025602321773,0.5837376933352363,-1.4242848439145324,2.005624190150598
0.6128394692375483,-0.35479457950981813,0.23451638250931184,1.162670759258207
0.06718117107180357,-0.23111203192552976,0.016253063242881637,1.3886291094835286
0.9329590041614915,-0.2893155837298229,0.8747554523570329,2.2187040851817303
-0.1947348120478465,0.24906727046038515,-0.6167105626293028,1.9845503543782883
0.1981391626314632,-0.42027357528948256,0.1181092789005601,1.6286366835570567
-0.1656330361455345,0.1472110548027067,-0.9732073174309294,1.7105904893382613
0.10355839094948681,-0.20928569999875438,-0.44937535119179456,2.262022525380367
-0.23838747590090098,0.04535483914502822,-0.6312614505803761,1.6216120716329534
0.016253063243047063,-0.04922593253694817,-0.1292558162678513,0.6147510291781532
0.3509234861178982,-0.3475191355342815,0.314546266240215,0.8254893869012508
-0.15108214819446122,-0.13653126024355336,-0.15835759216999787,0.5983602680219122
-0.10742948434124135,-0.2893155837298229,-0.5803333427516195,0.5117233876246386
0.09628294697395016,-0.24566291987660305,0.001702175291973769,0.4976741637764321
-0.20201025602338316,0.2417918264848485,-0.9222792096021728,0.3325957835600055
0.15448649877824333,-0.3693454674608914,-0.2092856999989198,0.2307389106605083
-0.43482446324072127,-0.041950488561246106,-0.5439561228739364,0.7318278945798741
-0.43482446324072127,0.3654743740689715,-0.5512315668493075,1.1134984757894844
-0.32569280360767155,0.13266016685179882,-0.4857525710696432,-0.23054393902227233
-0.40572268733840927,-0.2747646957787496,-0.5512315668493075,-1.0699850639526118
-0.2893155837298229,-0.39844724336303805,-0.2893155837298229,-1.2362342128230555
0.038079395169657,-0.3329682475830428,-0.41299813131411134,-0.9856897208633725
-0.012848712659264946,-0.3693454674608914,-0.12198037229231463,-1.01612970586782
-0.267489251803213,-0.10742948434124135,-0.4712016831184045,-0.804220579490705
2.431700463123198,-0.36207002348518935,-0.12925581626801672,0.43094035049745116
0.19813916263162862,0.1326601668516334,-0.7258422222623524,-0.16849320035936022
-0.4420999072162579,0.19813916263162862,-0.8131475499689577,-0.630946818696158
-0.34024369155874484,-0.14380670421892458,-0.653087782506986,-0.7328036915956552
-0.3038664716810616,1.8642158330310092,-2.282787233028684,0.6779725364950825
-0.1947348120478465,2.242538919759246,-3.0612597384119313,0.8805155136400598
0.8747554523570329,0.04535483914519364,-0.4057226873385747,1.6965412654900547
1.194874987280976,-0.3402436915585794,0.4382288138243379,0.8828570509480942
-0.3838963554117993,1.318557534865099,-0.9586564294796907,0.11834511987485616
-0.41299813131411134,0.32182171021591705,-0.5148543469717898,-0.41786692366502587
0.2636181584114584,-0.4420999072162579,0.25634271443592177,0.2787404254752139
0.16903738672948204,-0.31114191565659827,0.008977619267510414,0.38645114164479716
-0.4420999072162579,0.34364804214236155,-1.053237201161998,-0.053757872265673655
-0.14380670421892458,0.1472110548027067,-0.8568002138221775,0.1487851048793036
-0.3693454674608914,0.038079395169657,-0.41299813131411134,-0.3019608269173221
-0.24566291987660305,-0.13653126024355336,-0.267489251803213,-0.3288885059597179
-0.369345467460726,-0.12198037229248006,-0.653087782506986,-0.17083473766739463
-0.17290848012107116,-0.3184173596321349,-0.43482446324072127,-0.429574610205198
-0.15835759216999787,-0.32569280360767155,-0.29659102770535956,-0.5688960800332459
-0.3329682475830428,-0.12198037229231463,-0.7403931102135912,-0.7187544677474487
-0.41299813131411134,0.06718117107180357,-0.9441055415287828,-0.053757872265673655
-0.11470492831677799,-0.4275490192651846,-0.13653126024338794,-0.08771016323217275
0.052630283120730294,-0.39844724336303805,-0.10742948434124135,0.2424465972006804
-0.13653126024338794,-0.034675044585874885,-0.31114191565643284,0.5573833651313098
0.0890075029984135,-0.34751913553411606,-0.23111203192552976,0.3770849924126595
-0.43482446324072127,0.32909715419128827,-1.1987460806727308,-0.12049168554465461
-0.43482446324072127,0.1181092789005601,-0.6967404463602058,0.14995587353332082
-0.24566291987660305,0.00897761926734499,-0.6094351186537661,0.32322963432786783
-0.4420999072162579,2.162509036028177,-2.2173082372486883,1.4448260048763546
-0.2747646957787496,0.2636181584114584,-0.3838963554117993,0.887540125564163
-0.02012415663480159,-0.056501376512319394,-0.3475191355342815,0.546846447245155
0.518258697555572,-0.39844724336303805,0.3145462662403804,1.117010781751536
-0.2092856999989198,0.620114913213085,-0.6094351186537661,1.5396582658517486
-0.034675044585874885,-0.20928569999875438,-0.17290848012123658,1.1919399756086373
-0.1947348120476811,0.25634271443592177,-0.9659318734553927,0.41103728337915857
-0.43482446324055585,0.5182586975554065,-1.3297040722323905,0.5878233501357573
