date,high_wick,low_wick,trend,volume
2023-01-03 15:15:00,2.0024492685662056,-0.3329682475830428,0.7947255686261299,2.243290226916094
2023-01-03 15:30:00,0.6055640252620117,0.962060780063638,0.1981391626314632,1.915475003791275
2023-01-03 15:45:00,0.40185159394682013,0.5546359174330897,-1.1405425288682722,1.2422830277313788
2023-01-03 16:00:00,-0.2747646957787496,1.151222323427756,-0.4566507951673312,1.1287184682917093
2023-01-03 16:15:00,1.3476593107672457,-0.3838963554117993,1.274904871011879,0.9296877971087836
2023-01-03 16:30:00,5.312776277438522,0.8456536764548863,4.25056145700918,4.459555288970674
2023-01-03 16:45:00,1.122120547525444,1.5586471860581392,-2.435571556515119,3.35317891092441
2023-01-03 17:00:00,-0.02012415663480159,4.687088095541875,-4.712785520860239,3.494841918060492
2023-01-03 17:15:00,0.3218217102157516,4.221459681107033,-4.341737878107374,2.9398975760563344
2023-01-03 17:30:00,-0.4420999072162579,3.9813700299141583,-3.985241123305913,3.670457216163074
2023-01-03 17:45:00,3.3484064040418087,-0.04922593253694817,2.7881972179249903,2.716280763139047
2023-01-03 18:00:00,0.292719934313605,2.737269110096234,-3.0612597384119313,2.438808592136968
2023-01-03 18:15:00,0.35819893009360027,0.5400850294820164,-0.1292558162678513,1.7375181683806589
2023-01-03 18:30:00,0.6928693529684514,0.4818814776777232,0.4600551457511133,1.6145874597088519
2023-01-03 18:45:00,1.8642158330308438,1.456790970400626,1.8496649450797704,1.477607527188838
2023-01-03 19:00:00,0.9184081162104182,-0.23111203192552976,0.8020010126016665,0.5819695068656718
2023-01-03 19:15:00,0.8820308963325696,0.023528507218583707,0.5837376933354017,0.6042141112919989
2023-01-03 19:30:00,0.6492166891152316,-0.056501376512319394,0.47460603370218657,0.5363095293590007
2023-01-03 19:45:00,0.030803951193954928,0.8965817842838083,0.030803951193954928,0.8114401630530452
2023-01-03 20:00:00,-0.28204013975428627,0.932959004161326,-0.7840457740668111,0.532797223396949
2023-01-03 20:15:00,0.5400850294821818,0.591013137310773,0.4673305897266499,0.9636400880752827
2023-01-03 20:30:00,-0.420273575289648,1.1293959915011462,-1.373356736085776,0.31737579105778213
2023-01-03 20:45:00,0.314546266240215,-0.10742948434124135,-0.5003034590207165,0.12185742583690792
2023-01-03 21:00:00,-0.17290848012107116,0.23451638250914641,-0.9295546535775441,0.22605583604443968
2023-01-03 21:15:00,-0.2747646957787496,0.7437974607973733,-1.2132969686239696,-0.3394254238458732
2023-01-03 21:30:00,-0.056501376512319394,-0.012848712659264946,-0.056501376512319394,-0.05492864091969092
2023-01-03 21:45:00,0.6928693529684514,-0.1292558162678513,0.591013137310773,0.15698048545742424
2023-01-03 22:00:00,-0.07105226446355811,0.1835882746803899,-0.46392623914286785,-0.22000702113611767
2023-01-03 22:15:00,-0.07832770843909477,0.6710430210418415,-0.8859019897243242,-0.029171730531312282
2023-01-03 22:30:00,-0.2092856999989198,0.8238273445282764,-1.562518279449894,-0.08536862592413841
2023-01-03 22:45:00,0.6346658011641583,-0.2383874759010664,0.4309533698488013,0.172200477959648
2023-01-03 23:00:00,0.008977619267510414,-0.23111203192552976,-0.10742948434124135,-0.621580669464021
2023-01-03 23:15:00,0.16903738672931662,-0.4420999072162579,0.16903738672931662,-0.7070467812072774
2023-01-03 23:30:00,-0.20201025602321773,-0.1583575921701633,-0.3038664716808962,-0.9212974448924269
2023-01-03 23:45:00,-0.21656114397429102,-0.15108214819462665,-0.5294052349226976,-0.9025651464281516
2023-01-04 01:00:00,-0.3693454674608914,0.2272409385337752,-0.500303459020551,-0.9447128179727712
2023-01-04 01:15:00,-0.04195048856141153,0.5255341415311086,-0.9150037656266362,-0.5431391696448679
2023-01-04 01:30:00,-0.4420999072162579,0.48915692165325986,-1.307877740305946,-0.8709543927696869
2023-01-04 01:45:00,-0.15835759216999787,-0.1947348120478465,-0.6821895584091325,-0.8475390196893426
2023-01-04 02:00:00,0.7947255686261299,-0.2092856999989198,0.292719934313605,-0.2644962299887717
2023-01-04 02:15:00,0.6273903571886216,-0.4420999072162579,-0.20201025602338316,-0.6192391321559866
2023-01-04 02:30:00,0.052630283120730294,-0.21656114397445644,-0.2238365879498277,-0.6941683260130881
2023-01-04 02:45:00,0.34364804214236155,-0.369345467460726,-0.06377682048802147,-0.48928381156007617
2023-01-04 03:00:00,0.48915692165325986,-0.11470492831677799,-0.44937535119179456,0.1206866571828907
2023-01-04 03:15:00,0.8893063403081062,-0.4420999072162579,0.4600551457511133,0.4075249774171074
2023-01-04 03:30:00,1.6168507378624324,0.08173205902287686,1.2094258752320495,0.366548074526505
2023-01-04 03:45:00,1.274904871011879,0.23451638250931184,1.1439468794522196,0.5292849174348974
2023-01-04 04:00:00,0.5546359174332551,-0.21656114397445644,-0.08560315241463141,0.449672648961727
2023-01-04 04:15:00,-0.1801839240966078,0.6055640252618463,-0.7403931102134258,-0.20010395401782508
2023-01-04 04:30:00,0.21996549455807313,-0.1801839240966078,-0.04195048856141153,-0.2235193270981693
2023-01-04 04:45:00,0.37274981804450813,-0.29659102770535956,0.1326601668516334,-0.14507782727901616
2023-01-04 05:00:00,0.5691868053843284,-0.012848712659264946,-0.3329682475830428,-0.09590554381029331
2023-01-04 05:15:00,-0.1292558162678513,-0.04922593253694817,-0.653087782506986,-0.404988468470837
2023-01-04 05:30:00,-0.1583575921701633,-0.056501376512319394,-0.3911717993875014,-0.5806037665734186
2023-01-04 05:45:00,-0.4057226873385747,-0.1001540403657047,-0.4930280150450144,-0.6040191396537627
2023-01-04 06:00:00,0.20541460660699984,-0.3184173596319695,-0.296591027705525,-0.888515922579945
2023-01-04 06:15:00,0.2272409385337752,-0.34024369155874484,-0.39844724336303805,-0.7480236840978798
2023-01-04 06:30:00,-0.09287859639016806,-0.2820401397544517,-0.09287859639016806,-0.8861743852719106
2023-01-04 06:45:00,-0.1001540403657047,0.016253063242881637,-0.26021380782767634,-0.5642130054171777
2023-01-04 07:00:00,-0.04195048856141153,0.27089360238699506,-0.8640756577977142,-0.06195325284379419
2023-01-04 07:15:00,-0.18018392409677322,0.38730070599574684,-1.2423987445261162,-0.5080161100243515
2023-01-04 07:30:00,-0.020124156634636167,-0.3184173596321349,-0.020124156634636167,-0.38625617000656165
2023-01-04 07:45:00,0.5691868053843284,-0.16563303614569994,0.17631283070501869,-0.13219937208482685
2023-01-04 08:00:00,0.37274981804450813,-0.02739960061017281,0.2999953782891417,-0.20947010324996276
2023-01-04 08:15:00,0.721971128870598,-0.2383874759010664,0.2999953782891417,-0.09824708111832774
2023-01-04 08:30:00,-0.4057226873385747,1.3549347547429478,-1.693476271009719,-0.26098392402672005
2023-01-04 08:45:00,0.5837376933354017,-0.11470492831677799,0.4091270379223568,-0.2539593121026168
2023-01-04 09:00:00,2.744544554071605,-0.10742948434124135,1.8787667209820824,0.46723417877198514
2023-01-04 09:15:00,1.1875995433054394,-0.09287859639016806,0.9402344481368627,0.13473588103109724
2023-01-04 09:30:00,3.3120291841641256,-0.34024369155874484,3.064664088995714,1.1825738263765009
2023-01-04 09:45:00,0.08900750299824808,1.7550841733979594,-0.14380670421909,1.7609335414610032
2023-01-04 10:00:00,0.8602045644059596,0.4673305897266499,0.4600551457511133,2.387294771360211
2023-01-04 10:15:00,3.253825632359667,-0.4420999072162579,2.7590954420226783,2.2128502419116467
2023-01-04 10:30:00,0.4818814776777232,2.1916108119303237,-2.6756612077079933,1.7503966235748483
2023-01-04 10:45:00,0.21996549455823855,0.6637675770663048,-1.0095845373086128,1.0795461848229864
2023-01-04 11:00:00,-0.08560315241463141,0.35819893009343484,-0.2893155837298229,1.2844306992759984
2023-01-04 11:15:00,0.7656237927238179,-0.34751913553411606,0.6783184650173781,0.5128941562786564
2023-01-04 11:30:00,0.030803951193954928,0.8383782324793497,-1.024135425259686,0.7634386482383396
2023-01-04 11:45:00,0.42367792587326464,-0.09287859639016806,-0.682189558409298,0.29396041797743794
2023-01-04 12:00:00,0.27089360238699506,-0.21656114397445644,-0.4566507951673312,0.194445082385975
2023-01-04 12:15:00,0.0017021752918083444,1.5877489619602858,-2.2464100131510003,0.5292849174348974
2023-01-04 12:30:00,0.48915692165325986,-0.18018392409677322,-0.1801839240966078,0.2705450448970937
2023-01-04 12:45:00,0.21269005058253648,0.016253063243047063,-0.07832770843909477,0.07268514236818506
2023-01-04 13:00:00,1.827838613153326,0.2781690463625317,1.827838613153326,0.3103511791336789
2023-01-04 13:15:00,0.21269005058253648,0.8238273445282764,-1.6279972752298892,0.2365927539305946
2023-01-04 13:30:00,-0.3838963554117993,1.085743327647761,-1.8098833746183054,0.18156662719178568
2023-01-04 13:45:00,1.274904871011879,-0.2529383638521397,0.8602045644059596,0.2869358060533347
2023-01-04 14:00:00,-0.267489251803213,0.9766116680147114,-1.8171588185940075,0.743535581120047
2023-01-04 14:15:00,0.23451638250931184,2.162509036028177,-2.70476298361014,0.8172940063231313
2023-01-04 14:30:00,-0.07832770843909477,1.071192439696853,-1.4752129517434542,0.6241171784102915
2023-01-04 14:45:00,-0.012848712659264946,0.00897761926734499,-0.5221297909471609,0.4157203579952279
2023-01-04 15:00:00,0.3363725981668249,0.1617619427539454,-0.3693454674608914,1.9224996157153782
2023-01-04 15:15:00,3.828585706427558,0.11083383492502345,3.515741615479317,2.4961762561838112
2023-01-04 15:30:00,1.9369702727863756,-0.04922593253694817,1.4858927463026073,2.561739300808775
2023-01-04 15:45:00,0.21996549455823855,1.5513717420826025,-1.693476271009719,2.0044534214965832
2023-01-04 16:00:00,-0.04195048856141153,1.755084173397794,-0.46392623914286785,2.345147099815591
2023-01-04 16:15:00,0.17631283070501869,1.4349646384738508,-1.9190150342515204,1.7164443326083492
2023-01-04 16:30:00,0.8238273445282764,0.9693362240391747,-0.012848712659099523,3.3953265824690293
2023-01-04 16:45:00,-0.3038664716808962,1.929694828810839,-1.5770691674009674,2.427100905596796
2023-01-04 17:00:00,0.37274981804467355,5.203644617805308,-5.316647370830111,5.572956278941041
2023-01-04 17:15:00,4.679812651566173,0.35819893009360027,4.141429797375965,4.238280013361421
2023-01-04 17:30:00,0.5619113614086264,1.6968806215935008,0.16176194275377997,3.3953265824690293
2023-01-04 17:45:00,0.4818814776777232,-0.04922593253694817,0.0017021752918083444,3.156489777049518
2023-01-04 18:00:00,1.0784678836723898,0.8238273445282764,0.5691868053843284,2.470419345795433
2023-01-04 18:15:00,-0.20201025602338316,1.6095752938868957,-2.3628171167597523,1.9786965111082044
2023-01-04 18:30:00,1.798736837251014,-0.3838963554117993,1.6823297336422622,1.549024415083888
2023-01-04 18:45:00,0.17631283070501869,1.1803240993299027,-1.1478179728439744,1.1650122965662428
2023-01-04 19:00:00,0.6564921330907683,-0.07832770843909477,-0.6385368945559127,0.8559293719056993
2023-01-04 19:15:00,-0.43482446324072127,1.6896051776179644,-2.0717993577379556,0.9531031701891277
2023-01-04 19:30:00,0.21996549455823855,0.8383782324793497,-1.5261410595722107,0.6931925289973069
2023-01-04 19:45:00,-0.1656330361455345,2.7299936661205315,-3.3595529414090994,1.575952094126284
2023-01-04 20:00:00,1.4931681902783094,0.07445661504734022,0.962060780063638,1.5185844300794404
2023-01-04 20:15:00,0.1835882746803899,0.16903738672948204,-0.14380670421909,0.8805155136400606
2023-01-04 20:30:00,-0.41299813131411134,1.4858927463027727,-1.5625182794500594,0.42742804453539995
2023-01-04 20:45:00,1.5077190782293828,0.39457614997111806,-0.951380985504154,0.6861679170732037
2023-01-04 21:00:00,1.1439468794522196,1.980622936639761,-0.5294052349228631,3.8999278723504474
2023-01-04 21:15:00,0.962060780063638,-0.35479457950981813,-0.012848712659099523,2.4212470623267097
2023-01-04 21:30:00,0.802001012601501,0.12538472287626218,-0.09287859639016806,1.3429691319768589
2023-01-04 21:45:00,0.4018515939466547,0.030803951194120355,0.37274981804450813,0.9308585657628007
2023-01-04 22:00:00,-0.32569280360750613,0.35819893009343484,-0.5730578987760829,0.5292849174348974
2023-01-04 22:15:00,1.4058628625718697,-0.16563303614569994,0.75107290477291,0.4508434176157442
2023-01-04 22:30:00,-0.07832770843909477,1.194874987280976,-1.8389851505206174,0.5281141487808801
2023-01-04 22:45:00,2.278916139636929,-0.4275490192651846,1.9806229366395955,0.48713724589027774
2023-01-04 23:00:00,0.8747554523571983,-0.14380670421909,0.2781690463625317,-0.11229630496653427
2023-01-04 23:15:00,-0.43482446324072127,0.6201149132129196,-1.4606620637922156,-0.9107605270062721
2023-01-04 23:30:00,-0.2383874759010664,0.3509234861180636,-1.220572412599341,-0.9236389822004614
2023-01-04 23:45:00,0.13993561082717004,-0.2238365879498277,0.13993561082717004,-0.9084189896982376
2023-01-05 01:00:00,0.1472110548027067,-0.12198037229231463,-0.06377682048802147,-0.9189559075843925
2023-01-05 01:15:00,0.5619113614086264,-0.34751913553411606,0.4018515939466547,-0.8288067212250673
2023-01-05 01:30:00,0.09628294697395016,-0.3620700234853548,-0.4275490192651846,-0.8920282285419967
2023-01-05 01:45:00,-0.3329682475830428,0.6128394692375483,-1.453386619816679,-0.9060774523902032
2023-01-05 02:00:00,-0.35479457950981813,0.25634271443592177,-0.9295546535777095,-0.48577150559802457
2023-01-05 02:15:00,1.0930187716232975,-0.43482446324072127,0.962060780063638,-0.5571883934930744
2023-01-05 02:30:00,-0.420273575289648,0.8020010126016665,-1.5625182794500594,-0.39913462520075094
2023-01-05 02:45:00,0.6346658011641583,-0.3838963554119647,-0.07105226446355811,-0.31601005076552896
2023-01-05 03:00:00,1.0275397758436333,-0.34024369155874484,0.17631283070501869,0.1195158885288735
2023-01-05 03:15:00,1.1657732113788295,-0.12198037229231463,0.6637675770663048,0.54918798455319
2023-01-05 03:30:00,-0.027399600610338238,0.24906727046038515,-0.4420999072162579,0.030537470823565477
2023-01-05 03:45:00,0.6637675770663048,-0.420273575289648,0.5546359174332551,-0.16029781978123991
2023-01-05 04:00:00,-0.4420999072162579,2.5990356745608723,-3.119463290216225,0.7142663647696167
2023-01-05 04:15:00,-0.07105226446355811,0.8238273445282764,-1.4752129517434542,-0.22000702113611767
2023-01-05 04:30:00,0.6710430210418415,-0.4420999072162579,0.6128394692375483,-0.018634812645157383
2023-01-05 04:45:00,0.8092764565772032,-0.15108214819446122,0.7583483487482812,-0.12400399150670638
2023-01-05 05:00:00,-0.3402436915585794,0.721971128870598,-1.5261410595720453,-0.013951738029088542
2023-01-05 05:15:00,-0.23838747590090098,0.17631283070485326,-0.9222792096020074,-0.34645003576997646
2023-01-05 05:30:00,0.7583483487484466,-0.3838963554119647,0.2636181584114584,-0.5232361025265753
2023-01-05 05:45:00,-0.21656114397445644,1.2967312029386546,-2.1736555733956338,-0.582945303881453
2023-01-05 06:00:00,-0.32569280360750613,1.2239767631831227,-2.100901133640102,-0.2633254613347545
2023-01-05 06:15:00,-0.07105226446355811,-0.37662091143642806,-0.07832770843909477,-0.6824606394729159
2023-01-05 06:30:00,-0.420273575289648,0.5473604734575531,-0.5294052349226976,-0.8697836241156697
2023-01-05 06:45:00,0.038079395169491576,-0.1656330361455345,0.038079395169491576,-0.8475390196893426
2023-01-05 07:00:00,-0.005573268683562877,0.059905727096101515,-0.15835759216999787,-0.7140713931313807
2023-01-05 07:15:00,-0.4420999072162579,0.8092764565772032,-1.4461111758411422,-0.6087022142698316
2023-01-05 07:30:00,1.2967312029386546,-0.04195048856141153,0.7947255686261299,-0.04439172303353602
2023-01-05 07:45:00,-0.3184173596319695,0.16176194275377997,-0.5366806788982342,-0.299619289609288
2023-01-05 08:00:00,1.500443634253846,-0.22383658794999312,1.4567909704004607,0.2822527314372658
2023-01-05 08:15:00,-0.1947348120476811,0.620114913213085,-1.3588058481347025,-0.26098392402672005
2023-01-05 08:30:00,-0.37662091143626264,0.17631283070485326,-1.0605126451373692,-0.42957461020519844
2023-01-05 08:45:00,-0.29659102770535956,1.4204137505227774,-2.253685457126537,0.015317478321341732
2023-01-05 09:00:00,1.4567909704004607,-0.28204013975428627,1.4058628625717042,0.2799111941292314
2023-01-05 09:15:00,0.4309533698489667,-0.1001540403657047,0.23451638250931184,0.17454201526768243
2023-01-05 09:30:00,0.23451638250914641,0.852929120430423,-1.7080271589607923,0.3162050224037649
2023-01-05 09:45:00,-0.4057226873385747,2.773646329973917,-2.6611103197570856,0.9542739388431449
2023-01-05 10:00:00,0.3509234861180636,2.664514670340702,-2.1081765776156387,2.34983017443166
2023-01-05 10:15:00,0.983887111990248,0.8965817842836429,0.20541460660716526,1.8019104443516056
2023-01-05 10:30:00,-0.2383874759010664,1.9515211607376144,-2.6683857637326223,1.2528199456175337
2023-01-05 10:45:00,1.1730486553543662,0.28544449033806835,0.6855939089930803,1.04442312520247
2023-01-05 11:00:00,0.47460603370218657,0.7583483487484466,0.47460603370218657,0.43445265645950326
2023-01-05 11:15:00,0.8238273445282764,-0.32569280360750613,0.5328095855064798,0.5175772308947253
2023-01-05 11:30:00,0.6492166891152316,-0.41299813131411134,-0.3038664716808962,0.5175772308947253
2023-01-05 11:45:00,0.1472110548027067,0.8747554523570329,-0.9513809855043194,0.2799111941292314
2023-01-05 12:00:00,0.2781690463625317,0.28544449033806835,-0.4712016831184045,0.27522811951316256
2023-01-05 12:15:00,1.4058628625717042,-0.4275490192651846,-0.1292558162678513,0.058635918519978535
2023-01-05 12:30:00,1.3040066469140257,0.18358827468055533,0.5182586975554065,0.14410203026323493
2023-01-05 12:45:00,-0.4275490192651846,0.8893063403081062,-1.307877740305946,-0.19542087940175623
2023-01-05 13:00:00,0.292719934313605,0.6128394692375483,0.20541460660716526,0.15932202276545868
2023-01-05 13:15:00,0.20541460660699984,0.831102788503813,-1.6643744951075725,0.04458669467177201
2023-01-05 13:30:00,-0.43482446324072127,1.122120547525444,-1.846260594496154,0.12302819449092513
2023-01-05 13:45:00,0.9038572282593449,-0.3329682475832082,-0.47847712709394113,0.2365927539305946
2023-01-05 14:00:00,0.1326601668516334,0.292719934313605,0.1326601668516334,0.4075249774171074
2023-01-05 14:15:00,0.831102788503813,0.3218217102157516,0.2636181584114584,0.5866525814817407
2023-01-05 14:30:00,-0.21656114397445644,0.8747554523570329,-1.5479673914988208,0.18390816449982011
2023-01-05 14:45:00,-0.3838963554119647,0.8165519005527397,-1.2715005204280974,0.5222603055107942
2023-01-05 15:00:00,1.7623596173733307,-0.43482446324055585,0.0017021752918083444,1.888547324748879
2023-01-05 15:15:00,-0.12198037229231463,2.555383010707487,-1.6207218312541871,4.073201633144994
2023-01-05 15:30:00,1.1803240993297373,1.936970272786541,-1.8971887023249105,4.451359908392553
2023-01-05 15:45:00,-0.4420999072162579,6.374991097867865,-5.978712772604773,3.6681156788550395
2023-01-05 16:00:00,0.6783184650173781,2.0170001565172786,0.5910131373109384,2.9691667924067646
2023-01-05 16:15:00,-0.0055732686837283016,1.2239767631831227,-0.5003034590207165,2.0852364586237706
2023-01-05 16:30:00,0.75107290477291,0.9984379999413213,-0.9077283216509341,4.118861610651666
2023-01-05 16:45:00,1.0129888878923945,1.0784678836722243,-1.176919748746121,3.6950433578974353
2023-01-05 17:00:00,0.9184081162104182,1.7478087294222575,-1.540691947523284,4.633999818419238
2023-01-05 17:15:00,-0.4275490192650192,3.1665203046530617,-3.374103829360173,3.652895686352816
2023-01-05 17:30:00,-0.07832770843909477,2.46080223902551,-1.6134463872786506,2.6062285096614293
2023-01-05 17:45:00,0.7001447969441535,0.28544449033806835,-0.9513809855043194,2.332268644621402
2023-01-05 18:00:00,2.6281374504630186,0.40912703792219135,2.519005790829969,2.0009411155345314
2023-01-05 18:15:00,0.24906727046021973,1.071192439696853,0.016253063242881637,1.6028797731686797
2023-01-05 18:30:00,-0.08560315241463141,0.7001447969439881,-0.9150037656264708,1.2528199456175337
2023-01-05 18:45:00,0.052630283120564864,0.40185159394682013,-0.5803333427516195,0.9191508792226286
2023-01-05 19:00:00,0.8456536764548863,0.292719934313605,0.0890075029984135,1.0432523565484528
2023-01-05 19:15:00,1.1875995433054394,-0.15835759216999787,0.7292465728461346,0.8407093794034755
2023-01-05 19:30:00,0.3218217102157516,-0.07832770843909477,0.13993561082717004,0.16400509738152752
2023-01-05 19:45:00,-0.14380670421892458,-0.24566291987660305,-0.36207002348518935,-0.2843992971070643
2023-01-05 20:00:00,-0.02012415663480159,0.4309533698489667,-1.3151531842814828,-0.19776241670979067
2023-01-05 20:15:00,2.999185093215719,-0.05650137651248482,1.5149945222049193,1.820642742815881
2023-01-05 20:30:00,0.8238273445282764,-0.23111203192552976,0.6128394692375483,0.621775641102257
2023-01-05 20:45:00,-0.1656330361455345,0.2417918264846831,-1.0896144210395158,0.0972712841025465
2023-01-05 21:00:00,-0.07832770843909477,0.8965817842836429,-1.693476271009719,0.17571278392169962
2023-01-05 21:15:00,-0.2383874759010664,0.6928693529684514,-1.562518279449894,-0.046733260341570444
2023-01-05 21:30:00,1.0129888878923945,-0.35479457950981813,1.0057134439168578,-0.18488396151560135
2023-01-05 21:45:00,0.1326601668516334,-0.12198037229231463,-0.7622194421402012,-0.5314314831046957
2023-01-05 22:00:00,-0.43482446324072127,1.027539775843468,-1.4679375077677521,-0.11463784227456869
2023-01-05 22:15:00,0.23451638250914641,0.28544449033806835,-0.15108214819462665,-0.3733777148123723
2023-01-05 22:30:00,0.09628294697395016,0.1326601668516334,0.05990572709626694,-0.4565022892475943
2023-01-05 22:45:00,-0.3184173596319695,0.45277970177557664,-1.1405425288684377,-0.21298240921201442
2023-01-05 23:00:00,0.08173205902287686,-0.4420999072162579,-0.3184173596319695,-0.7597313706380519
2023-01-05 23:15:00,0.030803951194120355,-0.1947348120478465,-0.6167105626293028,-0.9622743477830293
2023-01-05 23:30:00,-0.18745936807230987,-0.24566291987660305,-0.24566291987660305,-1.1004250489570604
2023-01-05 23:45:00,-0.39844724336303805,0.052630283120730294,-0.6894650023846692,-1.004422019327649
2023-01-06 01:00:00,0.19813916263162862,0.052630283120730294,-0.5439561228737709,-0.7808052064103617
2023-01-06 01:15:00,0.0744566150471748,-0.29659102770535956,-0.1001540403657047,-0.8967113031580656
2023-01-06 01:30:00,-0.36207002348518935,-0.02012415663480159,-0.8349738818955676,-0.993885101441494
2023-01-06 01:45:00,0.343648042142527,-0.43482446324072127,0.038079395169657,-0.9798358775932875
2023-01-06 02:00:00,-0.37662091143642806,0.5910131373109384,-1.1041653089907546,-0.6098729829238488
2023-01-06 02:15:00,0.5910131373109384,-0.4057226873385747,0.5910131373109384,-0.8592467062295148
2023-01-06 02:30:00,0.5837376933354017,-0.2383874759010664,0.4673305897266499,-0.4518192146315254
2023-01-06 02:45:00,-0.24566291987660305,0.016253063242881637,-0.5803333427516195,-0.34059619249989037
2023-01-06 03:00:00,0.001702175291973769,0.30727082226467833,-1.176919748746121,-0.005756357450968065
2023-01-06 03:15:00,-0.07105226446355811,0.25634271443575635,-0.5439561228737709,-0.488113042906059
2023-01-06 03:30:00,0.6492166891152316,-0.17290848012107116,0.5546359174330897,-0.2633254613347545
2023-01-06 03:45:00,0.6855939089929148,-0.3184173596321349,0.2272409385337752,-0.0947347751562761
2023-01-06 04:00:00,2.0752037083217374,-0.420273575289648,1.951521160737449,-0.11112553631251705
2023-01-06 04:15:00,0.6928693529684514,-0.4420999072162579,0.1981391626314632,-0.2644962299887717
2023-01-06 04:30:00,-0.3911717993875014,0.9475098921125648,-1.2132969686239696,-0.2235193270981693
2023-01-06 04:45:00,-0.3184173596321349,0.16903738672948204,-0.7112913343114445,-0.5630422367631605
2023-01-06 05:00:00,1.2021504312565128,-0.39844724336303805,1.194874987280976,0.06331899313604737
2023-01-06 05:15:00,-0.21656114397445644,0.27089360238699506,-0.5876087867271562,-0.27035007325885774
2023-01-06 05:30:00,-0.05650137651248482,0.39457614997111806,-1.067788089112906,-0.2340562449843242
2023-01-06 05:45:00,-0.07832770843909477,-0.267489251803213,-0.5366806788983997,-0.35581618500211415
2023-01-06 06:00:00,0.07445661504734022,-0.07832770843909477,-0.012848712659099523,-0.6754360275488127
2023-01-06 06:15:00,0.08173205902287686,-0.36207002348518935,0.00897761926734499,-0.8112451914148091
2023-01-06 06:30:00,-0.3984472433628726,0.5619113614086264,-1.2933268523547072,-0.7527067587139485
2023-01-06 06:45:00,-0.39844724336303805,0.48915692165325986,-1.3588058481347025,-0.6520206544684685
2023-01-06 07:00:00,-0.3038664716808962,1.042090663794541,-1.220572412599341,-0.3195223567275806
2023-01-06 07:15:00,-0.12198037229231463,-0.0055732686837283016,-0.6967404463602058,-0.666069878316675
2023-01-06 07:30:00,0.43822881382450335,-0.04195048856141153,0.292719934313605,-0.23522701363834142
2023-01-06 07:45:00,-0.4057226873385747,1.1002942155989996,-0.9877582053820027,0.47660032800412283
2023-01-06 08:00:00,1.471341858351534,-0.3838963554117993,0.8165519005525743,-0.0947347751562761
2023-01-06 08:15:00,-0.18745936807230987,-0.1801839240966078,-0.6530877825071514,-0.21064087190397998
2023-01-06 08:30:00,0.44550425780004,-0.267489251803213,0.32182171021591705,-0.1802008868995325
2023-01-06 08:45:00,-0.31114191565643284,0.19086371865592655,-0.9659318734552272,-0.5033330354082827
2023-01-06 09:00:00,0.831102788503813,-0.3402436915585794,-0.37662091143642806,0.12654050045297677
2023-01-06 09:15:00,-0.267489251803213,0.7437974607972079,-1.5261410595722107,0.03756208274766874
2023-01-06 09:30:00,0.25634271443592177,0.15448649877824333,-0.012848712659264946,0.020000552937410578
