high_wick,low_wick,trend,volume
3.3484064040418087,-0.04922593253694817,2.7881972179249903,2.716280763139044
0.292719934313605,2.737269110096234,-3.0612597384119313,2.4388085921369655
0.35819893009360027,0.5400850294820164,-0.1292558162678513,1.737518168380657
0.6928693529684514,0.4818814776777232,0.4600551457511133,1.61458745970885
1.8642158330308438,1.456790970400626,1.8496649450797704,1.4776075271888365
0.9184081162104182,-0.23111203192552976,0.8020010126016665,0.5819695068656713
0.8820308963325696,0.023528507218583707,0.5837376933354017,0.6042141112919982
0.6492166891152316,-0.056501376512319394,0.47460603370218657,0.5363095293590001
0.030803951193954928,0.8965817842838083,0.030803951193954928,0.8114401630530443
-0.28204013975428627,0.932959004161326,-0.7840457740668111,0.5327972233969485
0.5400850294821818,0.591013137310773,0.4673305897266499,0.9636400880752816
-0.420273575289648,1.1293959915011462,-1.373356736085776,0.3173757910577818
0.314546266240215,-0.10742948434124135,-0.5003034590207165,0.1218574258369078
-0.17290848012107116,0.23451638250914641,-0.9295546535775441,0.22605583604443946
-0.2747646957787496,0.7437974607973733,-1.2132969686239696,-0.3394254238458728
-0.056501376512319394,-0.012848712659264946,-0.056501376512319394,-0.054928640919690866
0.6928693529684514,-0.1292558162678513,0.591013137310773,0.15698048545742407
-0.07105226446355811,0.1835882746803899,-0.46392623914286785,-0.22000702113611745
-0.07832770843909477,0.6710430210418415,-0.8859019897243242,-0.02917173053131225
-0.2092856999989198,0.8238273445282764,-1.562518279449894,-0.08536862592413832
0.6346658011641583,-0.2383874759010664,0.4309533698488013,0.1722004779596478
0.008977619267510414,-0.23111203192552976,-0.10742948434124135,-0.6215806694640204
0.16903738672931662,-0.4420999072162579,0.16903738672931662,-0.7070467812072766
-0.20201025602321773,-0.1583575921701633,-0.3038664716808962,-0.9212974448924259
-0.21656114397429102,-0.15108214819462665,-0.5294052349226976,-0.9025651464281507
-0.3693454674608914,0.2272409385337752,-0.500303459020551,-0.9447128179727702
-0.04195048856141153,0.5255341415311086,-0.9150037656266362,-0.5431391696448673
-0.4420999072162579,0.48915692165325986,-1.307877740305946,-0.870954392769686
-0.15835759216999787,-0.1947348120478465,-0.6821895584091325,-0.8475390196893418
0.7947255686261299,-0.2092856999989198,0.292719934313605,-0.2644962299887714
0.6273903571886216,-0.4420999072162579,-0.20201025602338316,-0.6192391321559859
0.052630283120730294,-0.21656114397445644,-0.2238365879498277,-0.6941683260130873
0.34364804214236155,-0.369345467460726,-0.06377682048802147,-0.48928381156007567
0.48915692165325986,-0.11470492831677799,-0.44937535119179456,0.12068665718289058
0.8893063403081062,-0.4420999072162579,0.4600551457511133,0.40752497741710697
1.6168507378624324,0.08173205902287686,1.2094258752320495,0.3665480745265046
1.274904871011879,0.23451638250931184,1.1439468794522196,0.5292849174348968
0.5546359174332551,-0.21656114397445644,-0.08560315241463141,0.4496726489617265
-0.1801839240966078,0.6055640252618463,-0.7403931102134258,-0.20010395401782488
0.21996549455807313,-0.1801839240966078,-0.04195048856141153,-0.22351932709816907
0.37274981804450813,-0.29659102770535956,0.1326601668516334,-0.14507782727901603
0.5691868053843284,-0.012848712659264946,-0.3329682475830428,-0.09590554381029322
-0.1292558162678513,-0.04922593253694817,-0.653087782506986,-0.4049884684708366
-0.1583575921701633,-0.056501376512319394,-0.3911717993875014,-0.580603766573418
-0.4057226873385747,-0.1001540403657047,-0.4930280150450144,-0.6040191396537622
0.20541460660699984,-0.3184173596319695,-0.296591027705525,-0.8885159225799442
0.2272409385337752,-0.34024369155874484,-0.39844724336303805,-0.748023684097879
-0.09287859639016806,-0.2820401397544517,-0.09287859639016806,-0.8861743852719097
-0.1001540403657047,0.016253063242881637,-0.26021380782767634,-0.564213005417177
-0.04195048856141153,0.27089360238699506,-0.8640756577977142,-0.061953252843794125
-0.18018392409677322,0.38730070599574684,-1.2423987445261162,-0.508016110024351
-0.020124156634636167,-0.3184173596321349,-0.020124156634636167,-0.3862561700065612
0.5691868053843284,-0.16563303614569994,0.17631283070501869,-0.1321993720848267
0.37274981804450813,-0.02739960061017281,0.2999953782891417,-0.20947010324996254
0.721971128870598,-0.2383874759010664,0.2999953782891417,-0.09824708111832763
-0.4057226873385747,1.3549347547429478,-1.693476271009719,-0.26098392402671977
0.5837376933354017,-0.11470492831677799,0.4091270379223568,-0.2539593121026165
2.744544554071605,-0.10742948434124135,1.8787667209820824,0.46723417877198464
1.1875995433054394,-0.09287859639016806,0.9402344481368627,0.1347358810310971
3.3120291841641256,-0.34024369155874484,3.064664088995714,1.1825738263764998
0.08900750299824808,1.7550841733979594,-0.14380670421909,1.7609335414610012
0.8602045644059596,0.4673305897266499,0.4600551457511133,2.3872947713602084
3.253825632359667,-0.4420999072162579,2.7590954420226783,2.212850241911644
0.4818814776777232,2.1916108119303237,-2.6756612077079933,1.7503966235748465
0.21996549455823855,0.6637675770663048,-1.0095845373086128,1.0795461848229853
-0.08560315241463141,0.35819893009343484,-0.2893155837298229,1.284430699275997
0.7656237927238179,-0.34751913553411606,0.6783184650173781,0.5128941562786559
0.030803951193954928,0.8383782324793497,-1.024135425259686,0.7634386482383387
0.42367792587326464,-0.09287859639016806,-0.682189558409298,0.2939604179774376
0.27089360238699506,-0.21656114397445644,-0.4566507951673312,0.1944450823859748
0.0017021752918083444,1.5877489619602858,-2.2464100131510003,0.5292849174348968
0.48915692165325986,-0.18018392409677322,-0.1801839240966078,0.2705450448970934
0.21269005058253648,0.016253063243047063,-0.07832770843909477,0.07268514236818499
1.827838613153326,0.2781690463625317,1.827838613153326,0.31035117913367855
0.21269005058253648,0.8238273445282764,-1.6279972752298892,0.23659275393059434
-0.3838963554117993,1.085743327647761,-1.8098833746183054,0.18156662719178548
1.274904871011879,-0.2529383638521397,0.8602045644059596,0.28693580605333435
-0.267489251803213,0.9766116680147114,-1.8171588185940075,0.7435355811200461
0.23451638250931184,2.162509036028177,-2.70476298361014,0.8172940063231304
-0.07832770843909477,1.071192439696853,-1.4752129517434542,0.6241171784102908
-0.012848712659264946,0.00897761926734499,-0.5221297909471609,0.41572035799522744
0.3363725981668249,0.1617619427539454,-0.3693454674608914,1.9224996157153762
3.828585706427558,0.11083383492502345,3.515741615479317,2.4961762561838086
1.9369702727863756,-0.04922593253694817,1.4858927463026073,2.5617393008087723
0.21996549455823855,1.5513717420826025,-1.693476271009719,2.004453421496581
-0.04195048856141153,1.755084173397794,-0.46392623914286785,2.345147099815589
0.17631283070501869,1.4349646384738508,-1.9190150342515204,1.7164443326083474
0.8238273445282764,0.9693362240391747,-0.012848712659099523,3.3953265824690257
-0.3038664716808962,1.929694828810839,-1.5770691674009674,2.4271009055967934
0.37274981804467355,5.203644617805308,-5.316647370830111,5.572956278941036
4.679812651566173,0.35819893009360027,4.141429797375965,4.2382800133614165
0.5619113614086264,1.6968806215935008,0.16176194275377997,3.3953265824690257
0.4818814776777232,-0.04922593253694817,0.0017021752918083444,3.156489777049515
1.0784678836723898,0.8238273445282764,0.5691868053843284,2.47041934579543
-0.20201025602338316,1.6095752938868957,-2.3628171167597523,1.9786965111082022
1.798736837251014,-0.3838963554117993,1.6823297336422622,1.5490244150838863
0.17631283070501869,1.1803240993299027,-1.1478179728439744,1.1650122965662415
0.6564921330907683,-0.07832770843909477,-0.6385368945559127,0.8559293719056983
-0.43482446324072127,1.6896051776179644,-2.0717993577379556,0.9531031701891267
0.21996549455823855,0.8383782324793497,-1.5261410595722107,0.6931925289973062
-0.1656330361455345,2.7299936661205315,-3.3595529414090994,1.5759520941262821
1.4931681902783094,0.07445661504734022,0.962060780063638,1.5185844300794389
0.1835882746803899,0.16903738672948204,-0.14380670421909,0.8805155136400598
-0.41299813131411134,1.4858927463027727,-1.5625182794500594,0.4274280445353995
1.5077190782293828,0.39457614997111806,-0.951380985504154,0.6861679170732029
1.1439468794522196,1.980622936639761,-0.5294052349228631,3.899927872350443
0.962060780063638,-0.35479457950981813,-0.012848712659099523,2.4212470623267075
0.802001012601501,0.12538472287626218,-0.09287859639016806,1.3429691319768575
0.4018515939466547,0.030803951194120355,0.37274981804450813,0.9308585657627998
-0.32569280360750613,0.35819893009343484,-0.5730578987760829,0.5292849174348968
1.4058628625718697,-0.16563303614569994,0.75107290477291,0.4508434176157437
-0.07832770843909477,1.194874987280976,-1.8389851505206174,0.5281141487808796
2.278916139636929,-0.4275490192651846,1.9806229366395955,0.48713724589027724
0.8747554523571983,-0.14380670421909,0.2781690463625317,-0.11229630496653414
-0.43482446324072127,0.6201149132129196,-1.4606620637922156,-0.9107605270062711
-0.2383874759010664,0.3509234861180636,-1.220572412599341,-0.9236389822004604
0.13993561082717004,-0.2238365879498277,0.13993561082717004,-0.9084189896982366
0.1472110548027067,-0.12198037229231463,-0.06377682048802147,-0.9189559075843916
0.5619113614086264,-0.34751913553411606,0.4018515939466547,-0.8288067212250664
0.09628294697395016,-0.3620700234853548,-0.4275490192651846,-0.8920282285419957
-0.3329682475830428,0.6128394692375483,-1.453386619816679,-0.9060774523902022
-0.35479457950981813,0.25634271443592177,-0.9295546535777095,-0.485771505598024
1.0930187716232975,-0.43482446324072127,0.962060780063638,-0.5571883934930738
-0.420273575289648,0.8020010126016665,-1.5625182794500594,-0.3991346252007505
0.6346658011641583,-0.3838963554119647,-0.07105226446355811,-0.3160100507655286
1.0275397758436333,-0.34024369155874484,0.17631283070501869,0.11951588852887338
1.1657732113788295,-0.12198037229231463,0.6637675770663048,0.5491879845531894
-0.027399600610338238,0.24906727046038515,-0.4420999072162579,0.030537470823565442
0.6637675770663048,-0.420273575289648,0.5546359174332551,-0.16029781978123975
-0.4420999072162579,2.5990356745608723,-3.119463290216225,0.7142663647696159
-0.07105226446355811,0.8238273445282764,-1.4752129517434542,-0.22000702113611745
0.6710430210418415,-0.4420999072162579,0.6128394692375483,-0.018634812645157366
0.8092764565772032,-0.15108214819446122,0.7583483487482812,-0.12400399150670624
-0.3402436915585794,0.721971128870598,-1.5261410595720453,-0.013951738029088527
-0.23838747590090098,0.17631283070485326,-0.9222792096020074,-0.3464500357699761
0.7583483487484466,-0.3838963554119647,0.2636181584114584,-0.5232361025265747
-0.21656114397445644,1.2967312029386546,-2.1736555733956338,-0.5829453038814524
-0.32569280360750613,1.2239767631831227,-2.100901133640102,-0.2633254613347542
-0.07105226446355811,-0.37662091143642806,-0.07832770843909477,-0.6824606394729152
-0.420273575289648,0.5473604734575531,-0.5294052349226976,-0.8697836241156688
0.038079395169491576,-0.1656330361455345,0.038079395169491576,-0.8475390196893418
-0.005573268683562877,0.059905727096101515,-0.15835759216999787,-0.7140713931313799
-0.4420999072162579,0.8092764565772032,-1.4461111758411422,-0.608702214269831
1.2967312029386546,-0.04195048856141153,0.7947255686261299,-0.04439172303353598
-0.3184173596319695,0.16176194275377997,-0.5366806788982342,-0.2996192896092877
1.500443634253846,-0.22383658794999312,1.4567909704004607,0.28225273143726554
-0.1947348120476811,0.620114913213085,-1.3588058481347025,-0.26098392402671977
-0.37662091143626264,0.17631283070485326,-1.0605126451373692,-0.429574610205198
-0.29659102770535956,1.4204137505227774,-2.253685457126537,0.015317478321341716
1.4567909704004607,-0.28204013975428627,1.4058628625717042,0.2799111941292311
0.4309533698489667,-0.1001540403657047,0.23451638250931184,0.17454201526768223
0.23451638250914641,0.852929120430423,-1.7080271589607923,0.3162050224037646
-0.4057226873385747,2.773646329973917,-2.6611103197570856,0.9542739388431439
0.3509234861180636,2.664514670340702,-2.1081765776156387,2.349830174431658
0.983887111990248,0.8965817842836429,0.20541460660716526,1.8019104443516036
-0.2383874759010664,1.9515211607376144,-2.6683857637326223,1.2528199456175324
1.1730486553543662,0.28544449033806835,0.6855939089930803,1.044423125202469
0.47460603370218657,0.7583483487484466,0.47460603370218657,0.43445265645950276
0.8238273445282764,-0.32569280360750613,0.5328095855064798,0.5175772308947247
0.6492166891152316,-0.41299813131411134,-0.3038664716808962,0.5175772308947247
0.1472110548027067,0.8747554523570329,-0.9513809855043194,0.2799111941292311
0.2781690463625317,0.28544449033806835,-0.4712016831184045,0.2752281195131623
1.4058628625717042,-0.4275490192651846,-0.1292558162678513,0.05863591851997847
1.3040066469140257,0.18358827468055533,0.5182586975554065,0.1441020302632348
-0.4275490192651846,0.8893063403081062,-1.307877740305946,-0.19542087940175604
0.292719934313605,0.6128394692375483,0.20541460660716526,0.1593220227654585
0.20541460660699984,0.831102788503813,-1.6643744951075725,0.04458669467177196
-0.43482446324072127,1.122120547525444,-1.846260594496154,0.123028194490925
0.9038572282593449,-0.3329682475832082,-0.47847712709394113,0.23659275393059434
0.1326601668516334,0.292719934313605,0.1326601668516334,0.40752497741710697
0.831102788503813,0.3218217102157516,0.2636181584114584,0.58665258148174
-0.21656114397445644,0.8747554523570329,-1.5479673914988208,0.1839081644998199
-0.3838963554119647,0.8165519005527397,-1.2715005204280974,0.5222603055107936
1.7623596173733307,-0.43482446324055585,0.0017021752918083444,1.888547324748877
-0.12198037229231463,2.555383010707487,-1.6207218312541871,4.07320163314499
1.1803240993297373,1.936970272786541,-1.8971887023249105,4.451359908392549
-0.4420999072162579,6.374991097867865,-5.978712772604773,3.6681156788550355
0.6783184650173781,2.0170001565172786,0.5910131373109384,2.9691667924067615
-0.0055732686837283016,1.2239767631831227,-0.5003034590207165,2.0852364586237684
0.75107290477291,0.9984379999413213,-0.9077283216509341,4.118861610651662
1.0129888878923945,1.0784678836722243,-1.176919748746121,3.6950433578974313
0.9184081162104182,1.7478087294222575,-1.540691947523284,4.633999818419234
-0.4275490192650192,3.1665203046530617,-3.374103829360173,3.652895686352812
-0.07832770843909477,2.46080223902551,-1.6134463872786506,2.6062285096614266
0.7001447969441535,0.28544449033806835,-0.9513809855043194,2.3322686446214
2.6281374504630186,0.40912703792219135,2.519005790829969,2.000941115534529
0.24906727046021973,1.071192439696853,0.016253063242881637,1.602879773168678
-0.08560315241463141,0.7001447969439881,-0.9150037656264708,1.2528199456175324
0.052630283120564864,0.40185159394682013,-0.5803333427516195,0.9191508792226276
0.8456536764548863,0.292719934313605,0.0890075029984135,1.0432523565484517
1.1875995433054394,-0.15835759216999787,0.7292465728461346,0.8407093794034746
0.3218217102157516,-0.07832770843909477,0.13993561082717004,0.16400509738152735
-0.14380670421892458,-0.24566291987660305,-0.36207002348518935,-0.28439929710706396
-0.02012415663480159,0.4309533698489667,-1.3151531842814828,-0.19776241670979045
2.999185093215719,-0.05650137651248482,1.5149945222049193,1.820642742815879
0.8238273445282764,-0.23111203192552976,0.6128394692375483,0.6217756411022564
-0.1656330361455345,0.2417918264846831,-1.0896144210395158,0.09727128410254639
-0.07832770843909477,0.8965817842836429,-1.693476271009719,0.17571278392169945
-0.2383874759010664,0.6928693529684514,-1.562518279449894,-0.046733260341570396
1.0129888878923945,-0.35479457950981813,1.0057134439168578,-0.18488396151560116
0.1326601668516334,-0.12198037229231463,-0.7622194421402012,-0.5314314831046951
-0.43482446324072127,1.027539775843468,-1.4679375077677521,-0.11463784227456857
0.23451638250914641,0.28544449033806835,-0.15108214819462665,-0.3733777148123719
0.09628294697395016,0.1326601668516334,0.05990572709626694,-0.4565022892475938
-0.3184173596319695,0.45277970177557664,-1.1405425288684377,-0.21298240921201417
0.08173205902287686,-0.4420999072162579,-0.3184173596319695,-0.7597313706380511
0.030803951194120355,-0.1947348120478465,-0.6167105626293028,-0.9622743477830283
-0.18745936807230987,-0.24566291987660305,-0.24566291987660305,-1.1004250489570593
-0.39844724336303805,0.052630283120730294,-0.6894650023846692,-1.004422019327648
0.19813916263162862,0.052630283120730294,-0.5439561228737709,-0.7808052064103608
0.0744566150471748,-0.29659102770535956,-0.1001540403657047,-0.8967113031580646
-0.36207002348518935,-0.02012415663480159,-0.8349738818955676,-0.993885101441493
0.343648042142527,-0.43482446324072127,0.038079395169657,-0.9798358775932865
-0.37662091143642806,0.5910131373109384,-1.1041653089907546,-0.6098729829238482
0.5910131373109384,-0.4057226873385747,0.5910131373109384,-0.8592467062295138
0.5837376933354017,-0.2383874759010664,0.4673305897266499,-0.45181921463152497
-0.24566291987660305,0.016253063242881637,-0.5803333427516195,-0.34059619249989004
0.001702175291973769,0.30727082226467833,-1.176919748746121,-0.005756357450968059
-0.07105226446355811,0.25634271443575635,-0.5439561228737709,-0.48811304290605845
0.6492166891152316,-0.17290848012107116,0.5546359174330897,-0.2633254613347542
0.6855939089929148,-0.3184173596321349,0.2272409385337752,-0.094734775156276
2.0752037083217374,-0.420273575289648,1.951521160737449,-0.11112553631251694
0.6928693529684514,-0.4420999072162579,0.1981391626314632,-0.2644962299887714
-0.3911717993875014,0.9475098921125648,-1.2132969686239696,-0.22351932709816907
-0.3184173596321349,0.16903738672948204,-0.7112913343114445,-0.5630422367631598
1.2021504312565128,-0.39844724336303805,1.194874987280976,0.0633189931360473
-0.21656114397445644,0.27089360238699506,-0.5876087867271562,-0.27035007325885746
-0.05650137651248482,0.39457614997111806,-1.067788089112906,-0.23405624498432395
-0.07832770843909477,-0.267489251803213,-0.5366806788983997,-0.35581618500211376
0.07445661504734022,-0.07832770843909477,-0.012848712659099523,-0.6754360275488119
0.08173205902287686,-0.36207002348518935,0.00897761926734499,-0.8112451914148082
-0.3984472433628726,0.5619113614086264,-1.2933268523547072,-0.7527067587139478
-0.39844724336303805,0.48915692165325986,-1.3588058481347025,-0.6520206544684678
-0.3038664716808962,1.042090663794541,-1.220572412599341,-0.3195223567275803
-0.12198037229231463,-0.0055732686837283016,-0.6967404463602058,-0.6660698783166743
0.43822881382450335,-0.04195048856141153,0.292719934313605,-0.23522701363834117
-0.4057226873385747,1.1002942155989996,-0.9877582053820027,0.47660032800412233
1.471341858351534,-0.3838963554117993,0.8165519005525743,-0.094734775156276
-0.18745936807230987,-0.1801839240966078,-0.6530877825071514,-0.21064087190397976
0.44550425780004,-0.267489251803213,0.32182171021591705,-0.18020088689953231
-0.31114191565643284,0.19086371865592655,-0.9659318734552272,-0.5033330354082821
0.831102788503813,-0.3402436915585794,-0.37662091143642806,0.12654050045297663
-0.267489251803213,0.7437974607972079,-1.5261410595722107,0.0375620827476687
0.25634271443592177,0.15448649877824333,-0.012848712659264946,0.020000552937410557
0.4600551457511133,-0.28931558372998833,-0.24566291987643762,0.20966507488819852
0.6201149132129196,-0.08560315241463141,-0.07105226446355811,1.117010781751536
0.7583483487482812,0.45277970177557664,-1.3369795162080926,0.5164064622407075
0.22724093853360977,0.052630283120730294,0.21996549455807313,0.2506419777788009
-0.28204013975428627,0.852929120430423,-1.5552428354743575,-0.17200550632141184
-0.1292558162678513,0.7801746806750566,-1.1696443047705842,0.1593220227654585
-0.11470492831677799,1.5513717420826025,-0.39844724336303805,0.5807987382116541
-0.23111203192552976,0.8674800083814963,-1.5988954993275772,0.2506419777788009
0.37274981804467355,-0.1001540403657047,0.2781690463625317,-0.11932091689063741
-0.17290848012107116,0.3218217102157516,-0.28204013975428627,0.1323943437230627
0.1326601668516334,0.7874501246505932,-1.256949632477024,0.10546666468066686
1.7914613932756427,-0.18745936807230987,1.1584977674032928,-0.11229630496653414
0.08173205902287686,-0.10742948434124135,-0.7040158903357425,-0.08771016323217275
0.7074202409196901,-0.4420999072162579,0.3509234861180636,0.1441020302632348
1.107569659574371,-0.28204013975428627,1.0348152198190044,-0.12634552881474065
-0.267489251803213,1.8642158330310092,-2.0717993577379556,0.1604927914194757
-0.28204013975428627,0.7365220168216712,-1.0314108692352226,0.13122357506904547
0.1181092789005601,0.9111326722348816,-0.7112913343114445,0.44030649972958885
0.314546266240215,-0.26021380782767634,0.052630283120564864,0.1722004779596478
0.030803951194120355,0.9475098921123993,-0.8713511017732509,0.625287947064308
0.00897761926734499,-0.1001540403657047,-0.46392623914286785,0.6381664022584973
0.5473604734575531,0.5255341415309431,0.3509234861178982,1.8007396756975864
-0.06377682048802147,1.6532279577401157,-1.6207218312541871,2.03840571246308
9.539809227228954,0.19086371865609197,7.953762440560641,5.915991494568078
3.275651964286277,-0.3838963554117993,2.7954726619003614,5.20182261561758
0.20541460660716526,4.017747249791676,-3.868834019697161,3.7102633503996554
0.2126900505827019,2.147958148077104,-1.300602296330244,2.2795840551906252
1.755084173397794,3.1155921968244704,-3.563265372724291,3.8179740665692385
1.9733474926642243,0.25634271443575635,0.983887111990248,3.0078021579893295
12.27537616203338,-0.4420999072162579,10.59474860368276,6.131412926907244
1.951521160737449,0.6128394692375483,-1.2715005204280974,4.26637846105783
3.530292503430225,-0.40572268733840927,2.3443951354167587,3.497183455368523
0.7874501246505932,-0.43482446324072127,0.1326601668516334,2.423588599634742
1.071192439696853,-0.1947348120478465,-0.5512315668493075,2.21050870460361
-0.2383874759010664,1.0493661077702432,-1.6789253830586457,1.5900013179744887
0.6710430210418415,-0.034675044585874885,-0.18745936807230987,1.1884276696465859
1.9369702727863756,-0.4420999072162579,1.413138306547241,0.5000157010844666
0.7074202409195247,-0.13653126024338794,-0.5730578987760829,0.36888961183453906
-0.3693454674608914,0.9256835601859549,-1.5334165035477474,0.24127582854666318
0.7146956848950614,-0.37662091143642806,-0.23111203192552976,-0.21064087190397976
0.07445661504734022,0.3363725981668249,-0.20201025602321773,0.005951329089204037
0.3363725981668249,-0.005573268683562877,0.09628294697378473,-0.3382546551918556
0.802001012601501,-0.20201025602321773,0.4018515939466547,-0.2293731703682551
1.9224193848353024,-0.14380670421892458,1.7405332854467208,0.1347358810310971
1.2021504312565128,-0.41299813131411134,0.5910131373109384,0.09961282141058081
0.30727082226467833,-0.1656330361455345,-0.28204013975428627,-0.11112553631251694
-0.08560315241463141,0.05990572709626694,-0.9004528776755629,-0.0596117155357597
0.7074202409195247,-0.420273575289648,0.34364804214236155,-0.4202084609730603
-0.2529383638521397,0.5109832535800353,-0.7913212180423478,-0.0713194020759318
-0.08560315241463141,0.1181092789005601,-0.8713511017734163,-0.10878399900448252
-0.10742948434124135,-0.1001540403657047,-0.1947348120476811,-0.28322852845304675
-0.4420999072162579,0.8165519005527397,-1.1259916409173645,-0.28439929710706396
-0.420273575289648,0.983887111990248,-1.1041653089905892,-0.11112553631251694
-0.16563303614569994,0.008977619267510414,-0.7258422222625178,-0.6613868037006054
-0.4420999072162579,0.17631283070485326,-0.8131475499689577,-0.9821774149013209
-0.012848712659264946,-0.15108214819446122,-0.10742948434124135,-0.9458835866267874
-0.3038664716808962,0.052630283120730294,-0.7985966620178844,-1.0067635566356825
0.10355839094948681,0.48915692165325986,-0.04195048856141153,-0.3370838865378384
0.37274981804467355,-0.012848712659264946,-0.5148543469716244,-0.3464500357699761
0.7801746806750566,0.052630283120730294,-0.32569280360767155,-0.2750331478749263
0.6201149132129196,-0.3984472433628726,0.4309533698488013,-0.6754360275488119
0.43822881382450335,0.9911625559656193,-1.1987460806727308,0.1113205079507529
0.11083383492502345,-0.1001540403657047,-0.5366806788983997,-0.5185530279105058
0.11083383492502345,0.3945761499712835,-1.2060215246482675,-0.4810884309819552
0.9402344481368627,-0.21656114397445644,0.3873007059955814,-0.21064087190397976
0.976611668014546,-0.13653126024338794,0.023528507218418284,1.0011046850038323
1.4204137505227774,0.13993561082717004,0.75107290477291,0.3267419402899195
1.565922630033676,-0.020124156634636167,1.5295454101559927,0.8898816628721974
0.7656237927238179,-0.3184173596319695,0.13993561082717004,0.5948479620598606
1.0930187716232975,-0.3038664716808962,1.0493661077700778,0.20966507488819852
0.4164024818978934,0.6273903571886216,0.0017021752918083444,0.26000812701093856
0.9475098921125648,-0.2893155837298229,0.19086371865609197,0.3993295968389865
0.6710430210418415,-0.4420999072162579,0.4964323656287965,0.05863591851997847
-0.21656114397445644,0.8238273445282764,-1.693476271009719,-0.09005170054020716
-0.21656114397445644,0.0890075029984135,-0.4275490192651846,-0.13922398400892996
0.09628294697395016,-0.08560315241463141,-0.1801839240966078,-0.6016776023457278
-0.17290848012123658,0.24906727046038515,-0.9295546535777095,-0.5173822592564886
0.038079395169491576,-0.2092856999989198,-0.17290848012123658,-0.8089036541067739
-0.1801839240966078,-0.2747646957787496,-0.5948842307026928,-0.7667559825621543
-0.02739960061017281,-0.31114191565659827,-0.1656330361455345,-0.725779079671552
-0.3838963554119647,0.20541460660716526,-1.0386863132107593,-0.7597313706380511
-0.3184173596321349,1.151222323427756,-1.1696443047705842,-0.27035007325885746
0.6564921330907683,-0.36207002348518935,0.292719934313605,-0.43074537885921516
0.20541460660699984,0.001702175291973769,-0.3329682475832082,-0.17200550632141184
0.3509234861180636,-0.2383874759010664,0.19813916263162862,-0.20127472267184207
0.7074202409195247,-0.37662091143626264,0.7074202409195247,0.046928231979806376
-0.15835759216999787,0.34364804214236155,-1.002309093333076,-0.12634552881474065
0.1181092789005601,0.6564921330907683,-1.1187161969416624,-0.19659164805577325
0.038079395169491576,-0.3329682475830428,-0.15108214819462665,-0.3242054313436491
0.6928693529686168,0.3363725981668249,0.4964323656287965,0.6311417903343941
0.7437974607973733,0.27089360238682963,-0.9295546535775441,0.7587555736222699
0.32909715419128827,2.8027481058760637,-2.886649082998887,1.3476522065929262
0.023528507218583707,0.7437974607972079,-0.6458123385314494,0.6826556111111513
0.9184081162102528,0.45277970177557664,-0.9368300975532461,1.4038491019857524
1.0493661077700778,0.1617619427539454,0.9184081162102528,0.8699785957539048
-0.18745936807230987,1.151222323427756,-1.082338977063979,0.4215742012653135
