date,high_wick,low_wick,trend,volume
2024-01-02 15:30:00,2.52628123480534,-0.26021380782767634,1.500443634253846,9.68820809781154
2024-01-02 15:45:00,-0.39844724336303805,3.1810711926043003,-2.9084754149256624,8.696567047858961
2024-01-02 16:00:00,0.2999953782891417,0.7001447969441535,-1.2205724125995063,7.658095251745695
2024-01-02 16:15:00,1.5222699661806214,0.1326601668516334,0.0890075029984135,7.179250872252655
2024-01-02 16:30:00,2.39532324324535,2.460802239025676,-0.5512315668494729,14.800954809904699
2024-01-02 16:45:00,2.948256985386797,-0.3547945795094873,2.7809217739492884,16.267927933388265
2024-01-02 17:00:00,-0.07832770843909477,2.3516705793924606,-2.6611103197570856,11.080252027438004
2024-01-02 17:15:00,0.04535483914519364,1.9878983806149668,-2.1954819053220787,9.824017261677536
2024-01-02 17:30:00,-0.05650137651265024,6.1057996707726785,-4.712785520860405,17.039464476385607
2024-01-02 17:45:00,0.29271993431377047,0.7656237927238179,-0.10742948434124135,10.483160013889226
2024-01-02 18:00:00,5.654722144288745,-0.2238365879498277,4.738016203370466,12.288485278383764
2024-01-02 18:15:00,-0.02739960061017281,0.8383782324795152,-1.1914706366973598,7.566775296732352
2024-01-02 18:30:00,-0.23838747590090098,0.5982885812863096,-0.7331176662377238,6.024872979391685
2024-01-02 18:45:00,0.9911625559656193,-0.34751913553411606,0.3072708222645129,3.6306510819264886
2024-01-02 19:00:00,0.27089360238699506,0.5982885812866404,-1.3297040722327214,3.3508373736163755
2024-01-02 19:15:00,-0.3184173596319695,1.1657732113788295,-1.0605126451373692,4.532142945519741
2024-01-02 19:30:00,0.4964323656287965,-0.12925581626801672,-0.034675044585874885,2.71510999448503
2024-01-02 19:45:00,-0.3475191355344469,1.6168507378627632,-1.8098833746184708,3.903440178312499
2024-01-02 20:00:00,0.0890075029984135,0.5328095855063144,-0.4639262391427024,2.9059452850898353
2024-01-02 20:15:00,1.304006646914191,-0.2820401397544517,0.9184081162102528,2.616765427547584
2024-01-02 20:30:00,-0.4202735752898134,1.8278386131531605,-2.537427772172797,2.6799869348645133
2024-01-02 20:45:00,0.2345163825094773,0.32909715419128827,-0.7694948861155724,2.9059452850898353
2024-01-02 21:00:00,0.28544449033806835,-0.10742948434124135,-0.10742948434124135,1.5911720866285075
2024-01-02 21:15:00,-0.2238365879498277,0.5255341415309431,-0.4784771270937757,1.3008214604322392
2024-01-02 21:30:00,-0.04922593253694817,-0.10015404036587013,-0.2893155837298229,0.42742804453539995
2024-01-02 21:45:00,-0.3838963554119647,0.5837376933352363,-1.111440752966291,1.387458340829513
2024-01-02 22:00:00,0.1472110548027067,-0.07105226446339269,-0.49302801504517985,0.6908509916892724
2024-01-02 22:15:00,0.00170217529164292,0.5764622493598651,-1.2933268523548727,1.2282338038831722
2024-01-02 22:30:00,0.008977619267675839,0.20541460660699984,-0.9659318734552272,1.5900013179744903
2024-01-02 22:45:00,-0.12925581626768587,0.3873007059955814,-1.0459617571862958,2.4856393382976565
2024-01-02 23:00:00,0.1690373867291512,-0.26748925180304756,0.00897761926734499,-0.32069312538159783
2024-01-02 23:15:00,-0.18745936807230987,-0.07832770843909477,-0.7258422222623524,-0.6976806319751396
2024-01-02 23:30:00,-0.11470492831694341,-0.39844724336303805,-0.3838963554119647,-0.8451974823813082
2024-01-02 23:45:00,0.1326601668516334,-0.36207002348518935,-0.12925581626801672,-0.8510513256513943
2024-01-03 01:00:00,-0.24566291987660305,-0.08560315241479684,-0.6167105626291374,-0.7749513631402756
2024-01-03 01:15:00,0.00897761926734499,-0.24566291987660305,-0.1656330361455345,-0.7761221317942928
2024-01-03 01:30:00,-0.20201025602338316,0.016253063243047063,-0.34024369155874484,-0.6309468186961587
2024-01-03 01:45:00,0.038079395169491576,-0.15108214819446122,-0.35479457950981813,0.37240191779659104
2024-01-03 02:00:00,0.6855939089930803,-0.1947348120476811,0.6055640252620117,-0.16849320035936038
2024-01-03 02:15:00,0.4018515939466547,0.00897761926734499,0.37274981804450813,-0.30196082691732246
2024-01-03 02:30:00,-0.3838963554119647,1.1730486553542008,-1.7298534908874024,0.7084125214995306
2024-01-03 02:45:00,-0.034675044585874885,-0.1801839240966078,-0.653087782506986,-0.24108085690842748
2024-01-03 03:00:00,1.1075696595742055,-0.3693454674605606,1.034815219818839,0.4965033951224154
2024-01-03 03:15:00,-0.4420999072162579,1.456790970400626,-1.111440752966291,1.1298892369457265
2024-01-03 03:30:00,0.21996549455807313,-0.25293836385197427,-0.34024369155874484,0.9519324015351105
2024-01-03 03:45:00,0.4891569216534253,-0.2674892518033784,0.3509234861180636,0.32440040298188544
2024-01-03 04:00:00,0.7947255686259644,0.2345163825094773,0.721971128870598,0.4742587906960884
2024-01-03 04:15:00,-0.17290848012123658,0.5764622493598651,-0.37662091143626264,0.6744602305330315
2024-01-03 04:30:00,0.3072708222645129,0.09628294697411559,-0.10742948434124135,0.19912815700204384
2024-01-03 04:45:00,0.00897761926734499,0.05990572709626694,-0.3329682475830428,0.13590664968511446
2024-01-03 05:00:00,0.24906727046021973,0.43822881382450335,-1.1769197487462864,0.15815125411144146
2024-01-03 05:15:00,-0.1947348120476811,-0.06377682048802147,-0.493028015044849,0.06917283640613343
2024-01-03 05:30:00,0.7874501246505932,-0.20201025602338316,0.620114913213085,-0.26215469268073727
2024-01-03 05:45:00,-0.26021380782767634,0.052630283120564864,-0.4275490192651846,-0.4974791921381967
2024-01-03 06:00:00,-0.4202735752898134,0.0890075029984135,-0.6967404463605367,-0.637971430620262
2024-01-03 06:15:00,-0.08560315241446599,-0.31114191565659827,-0.1656330361455345,-0.8311482585331017
2024-01-03 06:30:00,-0.05650137651265024,-0.1947348120476811,-0.49302801504517985,-0.6426545052363307
2024-01-03 06:45:00,-0.37662091143626264,0.016253063243047063,-0.6094351186537661,-0.6766067962028299
2024-01-03 07:00:00,-0.4420999072162579,0.46005514575094786,-1.0750635330884424,-0.11697937958260311
2024-01-03 07:15:00,-0.041950488561246106,-0.1583575921701633,-0.5803333427516195,-0.5560176248390571
2024-01-03 07:30:00,1.3403838667920398,-0.35479457950981813,0.5473604734577185,0.8547586032516821
2024-01-03 07:45:00,-0.36207002348518935,0.4891569216534253,-1.0896144210395158,0.3021557985555584
2024-01-03 08:00:00,0.5837376933352363,-0.12925581626768587,0.37274981804450813,0.46723417877198514
2024-01-03 08:15:00,-0.2674892518033784,0.8965817842838083,-0.8568002138223431,0.5690910516714826
2024-01-03 08:30:00,-0.18018392409693865,-0.11470492831661257,-0.7185667782869812,0.7025586782294446
2024-01-03 08:45:00,0.3072708222645129,-0.07832770843909477,-0.3329682475830428,1.0842292594390552
2024-01-03 09:00:00,-0.35479457950981813,1.2603539830609714,-2.0499730258113456,3.3683989034266335
2024-01-03 09:15:00,-0.12198037229231463,0.5328095855066453,-1.002309093333076,4.657415191499583
2024-01-03 09:30:00,1.085743327647761,-0.12198037229231463,0.9256835601859549,3.3625450601565476
2024-01-03 09:45:00,0.016253063243047063,0.11083383492485803,-0.7622194421402012,3.305177396109704
2024-01-03 10:00:00,0.7365220168216712,-0.06377682048802147,0.2781690463626971,3.8402186709955695
2024-01-03 10:15:00,-0.4420999072162579,3.166520304653227,-2.682936651683861,5.654910084722246
2024-01-03 10:30:00,0.3436480421426924,0.23451638250914641,0.2272409385337752,4.897422765573111
2024-01-03 10:45:00,-0.3184173596319695,1.2603539830606405,-1.6134463872784852,4.368235333957331
2024-01-03 11:00:00,0.00170217529164292,1.1657732113788295,-1.6352727192055914,4.349503035493056
2024-01-03 11:15:00,0.19813916263162862,0.030803951193789505,-0.15835759216983245,4.279256916252024
2024-01-03 11:30:00,-0.12198037229264548,2.9046043215339075,-3.1121878462406882,4.158667744888251
2024-01-03 11:45:00,0.983887111990248,-0.37662091143626264,0.7728992366995199,5.114014966566295
2024-01-03 12:00:00,-0.12198037229231463,0.5764622493598651,-1.249674188501653,3.7617771711764165
2024-01-03 12:15:00,-0.35479457950981813,1.8496649450799358,-2.4501224444663574,4.378772251843486
2024-01-03 12:30:00,1.2676294270363426,-0.3038664716808962,0.7365220168216712,4.269890767019886
2024-01-03 12:45:00,0.4891569216534253,-0.041950488561246106,-0.35479457950981813,3.0792190458843822
2024-01-03 13:00:00,0.16903738672948204,1.493168190278144,-1.8026079306427687,3.4292788734355284
2024-01-03 13:15:00,-0.0055732686837283016,0.831102788503813,-1.0314108692352226,3.8179740665692425
2024-01-03 13:30:00,-0.4275490192651846,3.0501132010446406,-2.893924526974258,6.116192934405028
2024-01-03 13:45:00,0.28544449033806835,1.3331084228163377,-1.4170093999389957,6.014336061505531
2024-01-03 14:00:00,-0.04922593253694817,3.035562313093402,-2.0572484697868823,8.750422405943754
2024-01-03 14:15:00,0.1981391626314632,2.308017915539075,-1.8608114824472273,6.924023305676903
2024-01-03 14:30:00,1.5586471860581392,0.6855939089929148,1.4931681902783094,8.121719638736511
2024-01-03 14:45:00,1.3112820908897278,0.16903738672931662,-0.6894650023846692,6.924023305676903
2024-01-03 15:00:00,1.2967312029384892,0.19813916263162862,-0.674914114433596,8.813643913260682
2024-01-03 15:15:00,0.4600551457511133,2.395323243245681,-2.1445537974934874,9.537178941443319
2024-01-03 15:30:00,1.1439468794522196,0.6492166891152316,-1.125991640917199,9.670646568001281
2024-01-03 15:45:00,-0.3693454674608914,1.958796604713151,-1.096889865015218,9.194143725816277
2024-01-03 16:00:00,0.5910131373109384,2.970083317313572,-3.068535182387303,9.829871104947621
2024-01-03 16:15:00,-0.20928569999875438,1.602299849911359,-0.6603632264825227,11.453727228069493
2024-01-03 16:30:00,-0.3184173596319695,3.523017059454688,-2.013595805933497,13.98258752074667
2024-01-03 16:45:00,3.057388645020012,0.0890075029984135,1.5950244059358225,11.434994929605217
2024-01-03 17:00:00,7.713672789367932,1.194874987280976,1.8351140571288627,25.89515857537179
2024-01-03 17:15:00,-0.3329682475832082,3.450262619699487,-2.8793736390233504,14.810320959136837
2024-01-03 17:30:00,0.7583483487484466,3.435711731748248,-2.872098195047648,12.656106635745168
2024-01-03 17:45:00,0.4600551457511133,1.2239767631831227,-1.5188656155966742,12.225263771066835
2024-01-03 18:00:00,2.1406827041017324,0.5619113614086264,0.314546266240215,12.208873009910594
2024-01-03 18:15:00,1.1584977674032928,-0.2893155837298229,-0.02012415663480159,9.112189920035071
2024-01-03 18:30:00,0.016253063243047063,0.7437974607972079,-1.3515304041591658,9.57815584433392
2024-01-03 18:45:00,-0.21656114397429102,0.7001447969439881,-0.7985966620178844,6.720309559877909
2024-01-03 19:00:00,0.32182171021591705,0.641941245139695,0.10355839094948681,6.93807252952511
2024-01-03 19:15:00,0.030803951193954928,0.48915692165325986,-0.8204229939444944,5.446513264307183
2024-01-03 19:30:00,-0.31114191565643284,1.194874987280976,-0.9441055415287828,4.5508752439840165
2024-01-03 19:45:00,0.5255341415309431,0.45277970177557664,0.416402481897728,4.607072139376843
2024-01-03 20:00:00,0.9475098921125648,-0.12198037229231463,-0.6167105626293028,4.4771168187809325
2024-01-03 20:15:00,1.2239767631831227,-0.3329682475830428,0.983887111990248,3.514744985178785
2024-01-03 20:30:00,-0.09287859639016806,0.3509234861178982,-0.2383874759010664,2.2866086671147308
2024-01-03 20:45:00,0.44550425780004,-0.267489251803213,0.04535483914502822,3.203320523210207
2024-01-03 21:00:00,1.027539775843468,3.435711731748248,-3.774253248015019,12.203019166640509
2024-01-03 21:15:00,5.370979829242816,-0.3475191355342815,5.0508602943188725,9.240974471976964
2024-01-03 21:30:00,2.1697844800038792,1.471341858351534,-1.0532372011618325,10.316910865018782
2024-01-03 21:45:00,-0.04195048856141153,1.9660720486885221,-1.4533866198168444,6.787043373156889
2024-01-03 22:00:00,1.675054289666891,-0.24566291987660305,1.5659226300338414,5.502710159700009
2024-01-03 22:15:00,1.536820854131364,-0.2529383638521397,0.7874501246504277,5.533150144704456
2024-01-03 22:30:00,0.19813916263162862,-0.07832770843909477,-0.21656114397429102,4.008809357174048
2024-01-03 22:45:00,0.27089360238699506,0.1472110548028721,-0.8495247698468064,3.6622618355849537
2024-01-03 23:00:00,0.1617619427539454,0.030803951193954928,-0.6676386704580592,-0.23873931960039305
2024-01-03 23:15:00,0.45277970177557664,-0.22383658794999312,0.1472110548028721,-0.6567037290845373
2024-01-03 23:30:00,-0.3547945795096527,0.19086371865592655,-0.674914114433596,-0.6344591246582103
2024-01-03 23:45:00,-0.12198037229231463,-0.23111203192552976,-0.28204013975428627,-0.9447128179727712
2024-01-04 01:00:00,0.4818814776777232,-0.20201025602321773,0.2781690463623663,-0.22703163306022095
2024-01-04 01:15:00,-0.2747646957787496,0.1181092789005601,-0.6603632264825227,-0.7175836990934322
2024-01-04 01:30:00,0.3509234861180636,-0.2092856999989198,0.12538472287609675,-0.6648991096626578
2024-01-04 01:45:00,-0.06377682048802147,0.001702175291973769,-0.7985966620178844,0.010634403705272888
2024-01-04 02:00:00,-0.296591027705525,0.16903738672948204,-0.5585070108250096,-0.0420501857255016
2024-01-04 02:15:00,-0.14380670421892458,-0.3184173596319695,-0.2893155837298229,-0.5595299308011088
2024-01-04 02:30:00,-0.37662091143642806,0.19086371865609197,-0.8931774337000262,-0.471722281749818
2024-01-04 02:45:00,-0.02012415663480159,0.09628294697395016,-0.5730578987760829,-0.22586086440620373
2024-01-04 03:00:00,0.001702175291973769,0.038079395169491576,-0.44937535119179456,0.67094792457098
2024-01-04 03:15:00,0.44550425780004,0.6783184650173781,-1.2060215246482675,0.6053848799460161
2024-01-04 03:30:00,-0.2529383638521397,0.35819893009343484,-0.7331176662378892,1.04442312520247
2024-01-04 03:45:00,0.7947255686261299,-0.32569280360750613,0.6492166891152316,0.7833417153566321
2024-01-04 04:00:00,0.9838871119900826,-0.4420999072162579,0.8238273445282764,1.111156938481451
2024-01-04 04:15:00,0.18358827468055533,-0.012848712659264946,-0.18745936807214444,0.5140649249326736
2024-01-04 04:30:00,-0.32569280360767155,0.7874501246505932,-1.2423987445261162,0.1312235750690456
2024-01-04 04:45:00,0.831102788503813,-0.1583575921701633,0.6783184650173781,0.19795738834802662
2024-01-04 05:00:00,0.28544449033806835,-0.02012415663480159,0.10355839094948681,0.26352043297299044
2024-01-04 05:15:00,0.4164024818978934,-0.20201025602321773,0.25634271443592177,-0.0631240214978114
2024-01-04 05:30:00,-0.1001540403657047,0.09628294697395016,-0.8640756577978796,0.14527279891725214
2024-01-04 05:45:00,-0.056501376512319394,0.5546359174330897,-1.4170093999389957,-0.18488396151560135
2024-01-04 06:00:00,-0.3693454674608914,1.0202643318680966,-1.3151531842814828,0.7411940438120126
2024-01-04 06:15:00,-0.1656330361455345,0.45277970177557664,-0.6894650023846692,0.17102970930563077
2024-01-04 06:30:00,0.641941245139695,-0.369345467460726,0.4018515939466547,-0.3089854388414257
2024-01-04 06:45:00,-0.3547945795096527,0.8602045644059596,-1.387907624036849,-0.08302708861610399
2024-01-04 07:00:00,-0.1947348120476811,0.11083383492502345,-0.3547945795096527,-0.17785934959149807
2024-01-04 07:15:00,-0.09287859639016806,-0.3475191355342815,-0.3402436915585794,-0.4927961175221278
2024-01-04 07:30:00,0.25634271443592177,0.3800252620202102,-0.44937535119179456,1.0912538713631585
2024-01-04 07:45:00,0.15448649877824333,-0.2747646957787496,-0.2747646957787496,0.2155189181582848
2024-01-04 08:00:00,0.7365220168218366,-0.3620700234853548,0.5837376933354017,0.7997324765128732
2024-01-04 08:15:00,2.155233592052806,-0.1947348120478465,0.9256835601859549,2.818137636038544
2024-01-04 08:30:00,0.2999953782893071,0.4600551457511133,-1.329704072232556,4.856445862682508
2024-01-04 08:45:00,1.0057134439168578,0.05990572709626694,0.5546359174332551,2.9141406656679556
2024-01-04 09:00:00,0.6055640252620117,-0.20201025602321773,-0.034675044585874885,4.9688396534681605
2024-01-04 09:15:00,0.23451638250914641,0.5182586975554065,-0.0055732686837283016,3.6341633878885404
2024-01-04 09:30:00,0.4891569216534253,0.8383782324793497,0.19813916263162862,5.084745750215864
2024-01-04 09:45:00,-0.17290848012123658,1.1293959915011462,-1.562518279449894,4.321404587796644
2024-01-04 10:00:00,0.3218217102155862,0.32182171021591705,-0.39844724336303805,4.84356740748832
2024-01-04 10:15:00,0.11810927890039467,0.21996549455823855,-0.6967404463603712,3.6119187834622135
2024-01-04 10:30:00,-0.2820401397544517,1.0348152198191698,-1.6061709433032794,4.9302042878855925
2024-01-04 10:45:00,0.8893063403081062,-0.13653126024338794,0.17631283070485326,4.63751212438129
2024-01-04 11:00:00,0.9329590041616569,-0.2092856999989198,0.7437974607973733,4.197303110470819
2024-01-04 11:15:00,0.19086371865592655,0.9111326722348816,-1.1769197487462864,3.7465571786741925
2024-01-04 11:30:00,2.395323243245515,-0.4420999072162579,1.5295454101558272,5.4160732793027355
2024-01-04 11:45:00,-0.10742948434124135,1.2821803149874158,-1.8608114824470618,4.841225870180285
2024-01-04 12:00:00,0.3873007059955814,0.343648042142527,-0.1656330361455345,4.149301595656113
2024-01-04 12:15:00,1.4204137505227774,-0.3038664716808962,0.39457614997095264,3.215028209750379
2024-01-04 12:30:00,-0.20928569999908522,0.7146956848952268,-1.3442549601837948,3.1916128366700347
2024-01-04 12:45:00,-0.21656114397445644,0.7437974607972079,-0.6676386704580592,3.241955888792775
2024-01-04 13:00:00,-0.02739960061017281,0.15448649877824333,-0.47847712709394113,2.8544314643130777
2024-01-04 13:15:00,0.06718117107180357,-0.1292558162678513,-0.5148543469716244,2.246802532878146
2024-01-04 13:30:00,-0.020124156634636167,0.17631283070501869,-0.8131475499689577,1.9072796232131546
2024-01-04 13:45:00,-0.05650137651248482,1.289455758963118,-1.8826378143738374,3.5241111344109224
2024-01-04 14:00:00,-0.09287859639016806,0.983887111990248,-0.7258422222625178,4.136423140461924
2024-01-04 14:15:00,0.40185159394682013,0.24906727046038515,0.001702175291973769,2.561739300808775
2024-01-04 14:30:00,0.0890075029984135,0.19813916263162862,-0.06377682048802147,2.9012622104737664
2024-01-04 14:45:00,-0.23111203192552976,0.1326601668516334,-0.4420999072162579,2.010307264766669
2024-01-04 15:00:00,0.5764622493596997,0.0890075029984135,-0.13653126024338794,5.896088427449792
2024-01-04 15:15:00,-0.3911717993875014,2.482628570952286,-1.3515304041591658,10.001974097088151
2024-01-04 15:30:00,-0.2529383638521397,3.7776575985988017,-4.218055330523251,11.272258086696825
2024-01-04 15:45:00,1.5513717420826025,-0.267489251803213,0.1181092789005601,7.125395514167863
2024-01-04 16:00:00,-0.012848712659099523,1.580473517984749,-0.18745936807214444,7.450869199984648
2024-01-04 16:15:00,1.1803240993299027,-0.07832770843909477,-0.5075789029962531,5.5671024356709555
2024-01-04 16:30:00,-0.02739960061017281,0.6855939089929148,-0.7985966620178844,7.66863216963185
2024-01-04 16:45:00,0.052630283120730294,2.300742471563539,-0.9150037656264708,11.755785540805933
2024-01-04 17:00:00,4.025022693767213,-0.28204013975428627,3.792208486549875,11.90798546582817
2024-01-04 17:15:00,1.1584977674032928,1.2967312029384892,0.8092764565772032,9.413077464117494
2024-01-04 17:30:00,0.25634271443592177,1.216701319207586,-1.9335659222025938,9.135605293115416
2024-01-04 17:45:00,0.12538472287609675,0.5182586975554065,-0.18018392409677322,6.654746515252945
2024-01-04 18:00:00,0.8165519005527397,0.263618158411293,-0.44937535119179456,5.759108494929778
2024-01-04 18:15:00,0.35819893009360027,0.3873007059955814,-0.4129981313139459,6.568109634855671
2024-01-04 18:30:00,0.7801746806750566,-0.12198037229231463,-0.04195048856141153,5.253336436394343
2024-01-04 18:45:00,-0.05650137651248482,0.5400850294820164,-1.082338977063979,4.267549229711851
2024-01-04 19:00:00,-0.17290848012123658,0.7292465728463,-1.2060215246482675,4.04978626006465
2024-01-04 19:15:00,-0.18745936807230987,1.042090663794541,-1.7225780469118657,4.7768335942093385
2024-01-04 19:30:00,0.9984379999413213,0.23451638250931184,0.831102788503813,4.370576871265366
2024-01-04 19:45:00,0.19086371865592655,0.21996549455823855,-0.6094351186537661,2.7677945839158045
2024-01-04 20:00:00,0.19086371865592655,0.6637675770663048,-0.9877582053820027,2.1800687195991646
2024-01-04 20:15:00,0.038079395169491576,0.2781690463625317,-0.41299813131411134,2.2023133240254915
2024-01-04 20:30:00,0.4382288138243379,-0.1292558162678513,-0.12925581626801672,2.9902406281790745
2024-01-04 20:45:00,-0.012848712659099523,0.20541460660699984,-0.23111203192552976,1.2059891994568452
2024-01-04 21:00:00,0.263618158411293,-0.1801839240966078,-0.6167105626293028,0.8851985882561295
2024-01-04 21:15:00,-0.14380670421909,-0.09287859639016806,-0.5003034590207165,0.4356234251135205
2024-01-04 21:30:00,-0.1656330361455345,-0.1001540403657047,-0.267489251803213,0.21083584354221596
2024-01-04 21:45:00,0.9256835601859549,-0.3475191355342815,0.4964323656287965,1.782007377233313
2024-01-04 22:00:00,-0.04195048856141153,-0.20201025602338316,-0.1292558162678513,0.8512462972896304
2024-01-04 22:15:00,-0.43482446324072127,0.4164024818978934,-0.6239860066048394,0.749389424390133
2024-01-04 22:30:00,-0.17290848012123658,-0.13653126024338794,-0.5585070108250096,0.5527002905152416
2024-01-04 22:45:00,-0.3184173596319695,0.5328095855064798,-1.373356736085776,1.3804337289054096
2024-01-04 23:00:00,0.5400850294820164,-0.4420999072162579,-0.20201025602338316,-0.6426545052363307
2024-01-04 23:15:00,-0.2529383638521397,-0.3838963554117993,-0.44937535119179456,-0.8814913106558417
2024-01-04 23:30:00,-0.3547945795096527,-0.24566291987660305,-0.4930280150450144,-0.9997389447115801
2024-01-04 23:45:00,-0.034675044585874885,-0.34751913553411606,-0.4057226873385747,-1.0067635566356834
2024-01-05 01:00:00,0.08173205902287686,0.16176194275377997,-0.012848712659099523,-0.8065621167987403
2024-01-05 01:15:00,-0.21656114397445644,0.8092764565772032,-1.540691947523284,-0.047904028995587655
2024-01-05 01:30:00,0.13993561082717004,-0.32569280360750613,0.13993561082717004,-0.5466514756069195
2024-01-05 01:45:00,0.21996549455823855,0.06718117107180357,-0.11470492831677799,-0.08302708861610399
2024-01-05 02:00:00,-0.4420999072162579,0.2417918264848485,-0.7258422222625178,-0.17083473766739482
2024-01-05 02:15:00,-0.07832770843909477,-0.24566291987660305,-0.36207002348518935,-0.5642130054171777
2024-01-05 02:30:00,-0.07105226446355811,-0.15835759216999787,-0.18018392409677322,-0.5642130054171777
2024-01-05 02:45:00,-0.1292558162678513,-0.09287859639016806,-0.46392623914286785,-0.23288547633030698
2024-01-05 03:00:00,1.8933176089331558,-0.20201025602338316,1.5149945222049193,1.2750645500438607
2024-01-05 03:15:00,0.4964323656287965,0.35819893009343484,-1.0168599812841492,2.143774891324631
2024-01-05 03:30:00,0.4091270379223568,0.1835882746803899,0.20541460660716526,1.333602982744721
2024-01-05 03:45:00,-0.10742948434140677,0.5109832535800353,-1.2205724125995063,0.261178895664956
2024-01-05 04:00:00,0.518258697555572,-0.10015404036587013,-0.07105226446355811,0.38293883568274595
2024-01-05 04:15:00,0.47460603370218657,-0.28931558372998833,0.1181092789005601,-0.32537619999766665
2024-01-05 04:30:00,-0.3984472433628726,0.6346658011639928,-1.1841951927216576,-0.20010395401782508
2024-01-05 04:45:00,0.030803951194120355,-0.07832770843909477,-0.653087782506986,-0.23522701363834142
2024-01-05 05:00:00,-0.1001540403657047,0.44550425780004,-0.980482761406466,0.43328188780548604
2024-01-05 05:15:00,0.27089360238682963,-0.32569280360750613,-0.22383658794999312,0.3337665522140231
2024-01-05 05:30:00,-0.06377682048802147,-0.15835759216999787,-0.5948842307026928,-0.3523038790400625
2024-01-05 05:45:00,-0.17290848012123658,-0.14380670421892458,-0.3911717993875014,-0.5314314831046957
2024-01-05 06:00:00,-0.267489251803213,0.24906727046038515,-0.8131475499689577,-0.6485083485064168
2024-01-05 06:15:00,0.7074202409196901,-0.15108214819462665,0.44550425780004,-0.39562231923869934
2024-01-05 06:30:00,-0.23111203192552976,0.15448649877824333,-0.9586564294798561,-0.6040191396537627
2024-01-05 06:45:00,-0.3838963554117993,0.16176194275377997,-0.9732073174309294,-0.5548468561850399
2024-01-05 07:00:00,-0.20928569999875438,0.7001447969439881,-1.0459617571862958,0.18859123911588893
2024-01-05 07:15:00,-0.034675044585874885,-0.3620700234853548,-0.10742948434124135,-0.4225499982810952
2024-01-05 07:30:00,0.292719934313605,-0.15835759216999787,-0.02012415663480159,-0.0525871036116565
2024-01-05 07:45:00,-0.3184173596319695,0.2417918264848485,-0.7112913343112791,-0.1064424616964482
2024-01-05 08:00:00,0.0890075029984135,-0.13653126024338794,-0.46392623914286785,-0.05375787226567371
2024-01-05 08:15:00,-0.3693454674608914,1.347659310767411,-1.8098833746184708,1.176719983106415
2024-01-05 08:30:00,-0.37662091143626264,0.8820308963325696,-1.2860514083791705,3.3730819780427024
2024-01-05 08:45:00,0.6346658011639928,-0.08560315241463141,0.3509234861178982,2.6191069648556184
2024-01-05 09:00:00,1.6823297336424277,-0.034675044585874885,1.4713418583516995,4.124715453921752
2024-01-05 09:15:00,1.0348152198190044,-0.05650137651248482,-0.7403931102135912,6.2051713521103355
2024-01-05 09:30:00,-0.034675044585874885,0.6055640252620117,-1.1623688607950478,3.2642004932191018
2024-01-05 09:45:00,0.39457614997111806,0.06718117107180357,-0.7331176662380546,2.822820710654613
