high_wick,low_wick,trend,volume
-0.12198037229231463,0.5328095855066453,-1.002309093333076,4.657415191499577
1.085743327647761,-0.12198037229231463,0.9256835601859549,3.362545060156544
0.016253063243047063,0.11083383492485803,-0.7622194421402012,3.3051773961097006
0.7365220168216712,-0.06377682048802147,0.2781690463626971,3.8402186709955655
-0.4420999072162579,3.166520304653227,-2.682936651683861,5.654910084722241
0.3436480421426924,0.23451638250914641,0.2272409385337752,4.897422765573106
-0.3184173596319695,1.2603539830606405,-1.6134463872784852,4.368235333957327
0.00170217529164292,1.1657732113788295,-1.6352727192055914,4.3495030354930515
0.19813916263162862,0.030803951193789505,-0.15835759216983245,4.279256916252019
-0.12198037229264548,2.9046043215339075,-3.1121878462406882,4.1586677448882465
0.983887111990248,-0.37662091143626264,0.7728992366995199,5.114014966566289
-0.12198037229231463,0.5764622493598651,-1.249674188501653,3.7617771711764125
-0.35479457950981813,1.8496649450799358,-2.4501224444663574,4.378772251843482
1.2676294270363426,-0.3038664716808962,0.7365220168216712,4.269890767019882
0.4891569216534253,-0.041950488561246106,-0.35479457950981813,3.079219045884379
0.16903738672948204,1.493168190278144,-1.8026079306427687,3.429278873435525
-0.0055732686837283016,0.831102788503813,-1.0314108692352226,3.8179740665692385
-0.4275490192651846,3.0501132010446406,-2.893924526974258,6.116192934405021
0.28544449033806835,1.3331084228163377,-1.4170093999389957,6.0143360615055235
-0.04922593253694817,3.035562313093402,-2.0572484697868823,8.750422405943743
0.1981391626314632,2.308017915539075,-1.8608114824472273,6.924023305676895
1.5586471860581392,0.6855939089929148,1.4931681902783094,8.121719638736502
1.3112820908897278,0.16903738672931662,-0.6894650023846692,6.924023305676895
1.2967312029384892,0.19813916263162862,-0.674914114433596,8.813643913260673
0.4600551457511133,2.395323243245681,-2.1445537974934874,9.537178941443308
1.1439468794522196,0.6492166891152316,-1.125991640917199,9.67064656800127
-0.3693454674608914,1.958796604713151,-1.096889865015218,9.194143725816266
0.5910131373109384,2.970083317313572,-3.068535182387303,9.82987110494761
-0.20928569999875438,1.602299849911359,-0.6603632264825227,11.45372722806948
-0.3184173596319695,3.523017059454688,-2.013595805933497,13.982587520746653
3.057388645020012,0.0890075029984135,1.5950244059358225,11.434994929605205
7.713672789367932,1.194874987280976,1.8351140571288627,25.895158575371763
-0.3329682475832082,3.450262619699487,-2.8793736390233504,14.81032095913682
0.7583483487484466,3.435711731748248,-2.872098195047648,12.656106635745155
0.4600551457511133,1.2239767631831227,-1.5188656155966742,12.225263771066823
2.1406827041017324,0.5619113614086264,0.314546266240215,12.208873009910581
1.1584977674032928,-0.2893155837298229,-0.02012415663480159,9.112189920035062
0.016253063243047063,0.7437974607972079,-1.3515304041591658,9.578155844333912
-0.21656114397429102,0.7001447969439881,-0.7985966620178844,6.720309559877902
0.32182171021591705,0.641941245139695,0.10355839094948681,6.938072529525102
0.030803951193954928,0.48915692165325986,-0.8204229939444944,5.446513264307177
-0.31114191565643284,1.194874987280976,-0.9441055415287828,4.550875243984012
0.5255341415309431,0.45277970177557664,0.416402481897728,4.607072139376838
0.9475098921125648,-0.12198037229231463,-0.6167105626293028,4.477116818780927
1.2239767631831227,-0.3329682475830428,0.983887111990248,3.514744985178781
-0.09287859639016806,0.3509234861178982,-0.2383874759010664,2.2866086671147285
0.44550425780004,-0.267489251803213,0.04535483914502822,3.2033205232102033
1.027539775843468,3.435711731748248,-3.774253248015019,12.203019166640495
5.370979829242816,-0.3475191355342815,5.0508602943188725,9.240974471976955
2.1697844800038792,1.471341858351534,-1.0532372011618325,10.31691086501877
-0.04195048856141153,1.9660720486885221,-1.4533866198168444,6.787043373156882
1.675054289666891,-0.24566291987660305,1.5659226300338414,5.502710159700003
1.536820854131364,-0.2529383638521397,0.7874501246504277,5.53315014470445
0.19813916263162862,-0.07832770843909477,-0.21656114397429102,4.0088093571740435
0.27089360238699506,0.1472110548028721,-0.8495247698468064,3.6622618355849497
0.1617619427539454,0.030803951193954928,-0.6676386704580592,-0.2387393196003928
0.45277970177557664,-0.22383658794999312,0.1472110548028721,-0.6567037290845366
-0.3547945795096527,0.19086371865592655,-0.674914114433596,-0.6344591246582096
-0.12198037229231463,-0.23111203192552976,-0.28204013975428627,-0.9447128179727702
0.4818814776777232,-0.20201025602321773,0.2781690463623663,-0.2270316330602207
-0.2747646957787496,0.1181092789005601,-0.6603632264825227,-0.7175836990934314
0.3509234861180636,-0.2092856999989198,0.12538472287609675,-0.6648991096626571
-0.06377682048802147,0.001702175291973769,-0.7985966620178844,0.010634403705272877
-0.296591027705525,0.16903738672948204,-0.5585070108250096,-0.04205018572550156
-0.14380670421892458,-0.3184173596319695,-0.2893155837298229,-0.5595299308011082
-0.37662091143642806,0.19086371865609197,-0.8931774337000262,-0.4717222817498175
-0.02012415663480159,0.09628294697395016,-0.5730578987760829,-0.22586086440620348
0.001702175291973769,0.038079395169491576,-0.44937535119179456,0.6709479245709792
0.44550425780004,0.6783184650173781,-1.2060215246482675,0.6053848799460154
-0.2529383638521397,0.35819893009343484,-0.7331176662378892,1.044423125202469
0.7947255686261299,-0.32569280360750613,0.6492166891152316,0.7833417153566313
0.9838871119900826,-0.4420999072162579,0.8238273445282764,1.11115693848145
0.18358827468055533,-0.012848712659264946,-0.18745936807214444,0.5140649249326731
-0.32569280360767155,0.7874501246505932,-1.2423987445261162,0.13122357506904547
0.831102788503813,-0.1583575921701633,0.6783184650173781,0.19795738834802643
0.28544449033806835,-0.02012415663480159,0.10355839094948681,0.26352043297299016
0.4164024818978934,-0.20201025602321773,0.25634271443592177,-0.06312402149781134
-0.1001540403657047,0.09628294697395016,-0.8640756577978796,0.14527279891725198
-0.056501376512319394,0.5546359174330897,-1.4170093999389957,-0.18488396151560116
-0.3693454674608914,1.0202643318680966,-1.3151531842814828,0.7411940438120118
-0.1656330361455345,0.45277970177557664,-0.6894650023846692,0.1710297093056306
0.641941245139695,-0.369345467460726,0.4018515939466547,-0.3089854388414254
-0.3547945795096527,0.8602045644059596,-1.387907624036849,-0.0830270886161039
-0.1947348120476811,0.11083383492502345,-0.3547945795096527,-0.17785934959149788
-0.09287859639016806,-0.3475191355342815,-0.3402436915585794,-0.4927961175221273
0.25634271443592177,0.3800252620202102,-0.44937535119179456,1.0912538713631574
0.15448649877824333,-0.2747646957787496,-0.2747646957787496,0.21551891815828456
0.7365220168218366,-0.3620700234853548,0.5837376933354017,0.7997324765128723
2.155233592052806,-0.1947348120478465,0.9256835601859549,2.8181376360385415
0.2999953782893071,0.4600551457511133,-1.329704072232556,4.856445862682503
1.0057134439168578,0.05990572709626694,0.5546359174332551,2.9141406656679525
0.6055640252620117,-0.20201025602321773,-0.034675044585874885,4.968839653468155
0.23451638250914641,0.5182586975554065,-0.0055732686837283016,3.6341633878885364
0.4891569216534253,0.8383782324793497,0.19813916263162862,5.084745750215859
-0.17290848012123658,1.1293959915011462,-1.562518279449894,4.321404587796638
0.3218217102155862,0.32182171021591705,-0.39844724336303805,4.843567407488314
0.11810927890039467,0.21996549455823855,-0.6967404463603712,3.6119187834622095
-0.2820401397544517,1.0348152198191698,-1.6061709433032794,4.930204287885588
0.8893063403081062,-0.13653126024338794,0.17631283070485326,4.637512124381285
0.9329590041616569,-0.2092856999989198,0.7437974607973733,4.1973031104708145
0.19086371865592655,0.9111326722348816,-1.1769197487462864,3.7465571786741885
2.395323243245515,-0.4420999072162579,1.5295454101558272,5.416073279302729
-0.10742948434124135,1.2821803149874158,-1.8608114824470618,4.8412258701802795
0.3873007059955814,0.343648042142527,-0.1656330361455345,4.149301595656109
1.4204137505227774,-0.3038664716808962,0.39457614997095264,3.2150282097503755
-0.20928569999908522,0.7146956848952268,-1.3442549601837948,3.191612836670031
-0.21656114397445644,0.7437974607972079,-0.6676386704580592,3.2419558887927713
-0.02739960061017281,0.15448649877824333,-0.47847712709394113,2.854431464313075
0.06718117107180357,-0.1292558162678513,-0.5148543469716244,2.246802532878143
-0.020124156634636167,0.17631283070501869,-0.8131475499689577,1.9072796232131526
-0.05650137651248482,1.289455758963118,-1.8826378143738374,3.524111134410919
-0.09287859639016806,0.983887111990248,-0.7258422222625178,4.136423140461919
0.40185159394682013,0.24906727046038515,0.001702175291973769,2.5617393008087723
0.0890075029984135,0.19813916263162862,-0.06377682048802147,2.9012622104737633
-0.23111203192552976,0.1326601668516334,-0.4420999072162579,2.010307264766667
0.5764622493596997,0.0890075029984135,-0.13653126024338794,5.896088427449786
-0.3911717993875014,2.482628570952286,-1.3515304041591658,10.00197409708814
-0.2529383638521397,3.7776575985988017,-4.218055330523251,11.272258086696814
1.5513717420826025,-0.267489251803213,0.1181092789005601,7.125395514167856
-0.012848712659099523,1.580473517984749,-0.18745936807214444,7.45086919998464
1.1803240993299027,-0.07832770843909477,-0.5075789029962531,5.567102435670949
-0.02739960061017281,0.6855939089929148,-0.7985966620178844,7.668632169631841
0.052630283120730294,2.300742471563539,-0.9150037656264708,11.75578554080592
4.025022693767213,-0.28204013975428627,3.792208486549875,11.907985465828158
1.1584977674032928,1.2967312029384892,0.8092764565772032,9.413077464117485
0.25634271443592177,1.216701319207586,-1.9335659222025938,9.135605293115406
0.12538472287609675,0.5182586975554065,-0.18018392409677322,6.6547465152529375
0.8165519005527397,0.263618158411293,-0.44937535119179456,5.759108494929772
0.35819893009360027,0.3873007059955814,-0.4129981313139459,6.568109634855664
0.7801746806750566,-0.12198037229231463,-0.04195048856141153,5.253336436394338
-0.05650137651248482,0.5400850294820164,-1.082338977063979,4.267549229711847
-0.17290848012123658,0.7292465728463,-1.2060215246482675,4.049786260064646
-0.18745936807230987,1.042090663794541,-1.7225780469118657,4.776833594209333
0.9984379999413213,0.23451638250931184,0.831102788503813,4.370576871265362
0.19086371865592655,0.21996549455823855,-0.6094351186537661,2.7677945839158014
0.19086371865592655,0.6637675770663048,-0.9877582053820027,2.1800687195991624
0.038079395169491576,0.2781690463625317,-0.41299813131411134,2.2023133240254893
0.4382288138243379,-0.1292558162678513,-0.12925581626801672,2.990240628179071
-0.012848712659099523,0.20541460660699984,-0.23111203192552976,1.205989199456844
0.263618158411293,-0.1801839240966078,-0.6167105626293028,0.8851985882561285
-0.14380670421909,-0.09287859639016806,-0.5003034590207165,0.43562342511352
-0.1656330361455345,-0.1001540403657047,-0.267489251803213,0.21083584354221574
0.9256835601859549,-0.3475191355342815,0.4964323656287965,1.7820073772333112
-0.04195048856141153,-0.20201025602338316,-0.1292558162678513,0.8512462972896295
-0.43482446324072127,0.4164024818978934,-0.6239860066048394,0.7493894243901322
-0.17290848012123658,-0.13653126024338794,-0.5585070108250096,0.552700290515241
-0.3184173596319695,0.5328095855064798,-1.373356736085776,1.380433728905408
0.5400850294820164,-0.4420999072162579,-0.20201025602338316,-0.64265450523633
-0.2529383638521397,-0.3838963554117993,-0.44937535119179456,-0.8814913106558409
-0.3547945795096527,-0.24566291987660305,-0.4930280150450144,-0.999738944711579
-0.034675044585874885,-0.34751913553411606,-0.4057226873385747,-1.0067635566356825
0.08173205902287686,0.16176194275377997,-0.012848712659099523,-0.8065621167987395
-0.21656114397445644,0.8092764565772032,-1.540691947523284,-0.04790402899558761
0.13993561082717004,-0.32569280360750613,0.13993561082717004,-0.5466514756069188
0.21996549455823855,0.06718117107180357,-0.11470492831677799,-0.0830270886161039
-0.4420999072162579,0.2417918264848485,-0.7258422222625178,-0.17083473766739463
-0.07832770843909477,-0.24566291987660305,-0.36207002348518935,-0.564213005417177
-0.07105226446355811,-0.15835759216999787,-0.18018392409677322,-0.564213005417177
-0.1292558162678513,-0.09287859639016806,-0.46392623914286785,-0.23288547633030673
1.8933176089331558,-0.20201025602338316,1.5149945222049193,1.2750645500438593
0.4964323656287965,0.35819893009343484,-1.0168599812841492,2.143774891324629
0.4091270379223568,0.1835882746803899,0.20541460660716526,1.3336029827447198
-0.10742948434140677,0.5109832535800353,-1.2205724125995063,0.2611788956649557
0.518258697555572,-0.10015404036587013,-0.07105226446355811,0.38293883568274556
0.47460603370218657,-0.28931558372998833,0.1181092789005601,-0.3253761999976663
-0.3984472433628726,0.6346658011639928,-1.1841951927216576,-0.20010395401782488
0.030803951194120355,-0.07832770843909477,-0.653087782506986,-0.23522701363834117
-0.1001540403657047,0.44550425780004,-0.980482761406466,0.43328188780548554
0.27089360238682963,-0.32569280360750613,-0.22383658794999312,0.33376655221402274
-0.06377682048802147,-0.15835759216999787,-0.5948842307026928,-0.3523038790400621
-0.17290848012123658,-0.14380670421892458,-0.3911717993875014,-0.5314314831046951
-0.267489251803213,0.24906727046038515,-0.8131475499689577,-0.6485083485064161
0.7074202409196901,-0.15108214819462665,0.44550425780004,-0.3956223192386989
-0.23111203192552976,0.15448649877824333,-0.9586564294798561,-0.6040191396537622
-0.3838963554117993,0.16176194275377997,-0.9732073174309294,-0.5548468561850394
-0.20928569999875438,0.7001447969439881,-1.0459617571862958,0.18859123911588874
-0.034675044585874885,-0.3620700234853548,-0.10742948434124135,-0.42254999828109474
0.292719934313605,-0.15835759216999787,-0.02012415663480159,-0.052587103611656444
-0.3184173596319695,0.2417918264848485,-0.7112913343112791,-0.1064424616964481
0.0890075029984135,-0.13653126024338794,-0.46392623914286785,-0.053757872265673655
-0.3693454674608914,1.347659310767411,-1.8098833746184708,1.1767199831064137
-0.37662091143626264,0.8820308963325696,-1.2860514083791705,3.373081978042699
0.6346658011639928,-0.08560315241463141,0.3509234861178982,2.619106964855616
1.6823297336424277,-0.034675044585874885,1.4713418583516995,4.124715453921747
1.0348152198190044,-0.05650137651248482,-0.7403931102135912,6.205171352110329
-0.034675044585874885,0.6055640252620117,-1.1623688607950478,3.264200493219098
0.39457614997111806,0.06718117107180357,-0.7331176662380546,2.8228207106546104
0.4818814776777232,0.3654743740689715,-0.6676386704580592,4.268719998365865
-0.027399600610338238,0.343648042142527,-0.5075789029962531,3.4152296495873182
-0.3547945795096527,0.6710430210418415,-0.980482761406466,3.3531789109244063
0.42367792587343006,-0.12925581626801672,-0.20928569999875438,3.476109619596213
0.6055640252618463,0.1181092789005601,-0.23111203192552976,3.5849911044198137
-0.027399600610338238,0.1472110548027067,-0.8422493258711042,3.218540515712427
-0.12198037229248006,0.4309533698489667,-1.1187161969418278,2.7748191958399047
-0.34751913553411606,1.7478087294222575,-2.159104685444395,3.7360202607880337
-0.2092856999989198,0.8383782324793497,-0.9513809855043194,4.004126282557975
-0.2747646957787496,0.3218217102157516,-0.8859019897243242,3.4772803882502306
0.1981391626314632,-0.3402436915585794,0.030803951193954928,2.9703375610607785
0.9984379999413213,-0.2820401397544517,0.671043021042007,2.346317868469606
-0.06377682048802147,0.6273903571886216,-1.4461111758413077,1.9283534589854623
-0.26021380782767634,0.6710430210418415,-1.176919748746121,2.442320898099017
0.75107290477291,-0.37662091143642806,0.038079395169657,2.08874876458582
0.4818814776777232,-0.2383874759010664,0.2999953782891417,1.7562504668449324
0.721971128870598,0.001702175291973769,-0.07105226446355811,2.737354598911354
-0.369345467460726,0.6273903571886216,-1.1914706366971943,2.1894348688313
0.9475098921125648,-0.3475191355342815,0.4818814776777232,2.5125670173400496
0.25634271443592177,-0.2529383638521397,-0.267489251803213,2.4563701219472236
0.5109832535800353,0.23451638250914641,-0.1001540403657047,6.131412926907244
0.19086371865592655,0.8893063403081062,-1.606170943303114,7.153493961864269
-0.4420999072162579,10.507443275976486,-4.4654204256918275,35.65936914987529
5.509213264778177,2.468077683001047,4.090501689547208,27.330520945196863
4.119603465449355,0.569186805384163,-0.6021596746782295,21.563314555508086
6.127626002699454,-0.18745936807230987,4.614333655786343,16.96336451387447
1.413138306547241,3.341130960066272,-1.991769474006887,19.34587872479949
2.0970300402485127,-0.034675044585874885,1.2167013192077514,14.45791959427764
11.555107208454425,-0.4420999072162579,9.045079036892131,34.70285115954323
2.526281234805671,1.4349646384738508,-0.7549439981644991,23.331175223074073
1.907868496884229,0.6128394692373829,0.3873007059955814,18.180963914052366
0.016253063243047063,4.279663232911161,-4.705510076884371,13.858486043420829
0.6128394692377137,1.7114315095445742,0.16176194275377997,11.343674974591863
-0.056501376512319394,3.9668191419629197,-4.218055330523251,12.037940786424068
0.5546359174330897,-0.06377682048802147,-0.5512315668494729,7.209690857257095
-0.04922593253694817,4.221459681107033,-4.283534326303081,10.292324723284409
-0.2820401397544517,2.6790655582919407,-1.5988954993277427,11.113033549750472
0.9475098921125648,1.5368208541315294,-1.8971887023249105,7.718975221754581
0.8747554523571983,0.45277970177557664,0.1617619427539454,9.036089957523943
0.5255341415309431,0.518258697555572,-0.6967404463603712,6.93924329817912
-0.10742948434124135,0.7583483487482812,-0.7622194421402012,6.2742467026973445
0.9984379999411559,-0.06377682048785605,0.6128394692373829,6.140779076139382
1.7623596173734961,-0.31114191565659827,1.1002942155989996,5.994432994387231
1.9733474926642243,-0.32569280360750613,1.689605177617799,4.314379975872535
1.1584977674034582,-0.2674892518033784,0.2781690463626971,3.904610946966512
-0.18745936807197902,1.0057134439166924,-1.8026079306427687,3.754752559252309
0.3509234861178982,0.30727082226467833,-0.9732073174309294,2.3919778459762773
-0.31114191565643284,0.7583483487482812,-1.082338977063979,3.6247972386563987
-0.3475191355342815,0.9984379999413213,-1.2060215246482675,3.4901588434444197
-0.16563303614569994,0.27089360238699506,-0.8276984379201964,1.9025965485970837
-0.15108214819462665,0.5691868053843284,-0.7767703300912745,2.5055424054159463
0.4600551457511133,-0.3038664716808962,-0.5439561228739364,2.8848714493175223
0.3363725981668249,-0.4420999072162579,0.16903738672931662,-0.5419684009908501
-0.041950488561246106,-0.23111203192552976,-0.1947348120476811,-0.7515359900599305
-0.267489251803213,0.2417918264848485,-0.43482446324072127,-0.7796344377563437
0.5837376933354017,-0.28204013975428627,-0.034675044585874885,-0.39328078193066446
0.292719934313605,0.5109832535800353,-0.12198037229248006,0.008292866397238457
-0.005573268683562877,0.21996549455807313,-0.9077283216509341,-0.3464500357699761
-0.2529383638521397,0.7365220168218366,-0.682189558409298,0.24712967181674922
-0.15835759216999787,0.3509234861178982,-0.32569280360750613,-0.3874269386605784
0.2126900505827019,-0.04195048856141153,0.06718117107180357,-0.38391463269852677
0.27089360238699506,-0.36207002348518935,0.1835882746803899,-0.1919085734397044
-0.06377682048802147,-0.06377682048802147,-0.31114191565643284,-0.5759206919573491
-0.2893155837298229,-0.04922593253694817,-0.4712016831184045,-0.59231145311359
-0.034675044585874885,0.7001447969439881,-0.8931774337000262,0.6498740887986694
0.4309533698489667,-0.12198037229248006,-0.1001540403657047,0.603043342637981
-0.39844724336303805,1.347659310767411,-2.00632036195796,0.6369956336044801
0.21996549455807313,0.20541460660716526,-0.3838963554119647,1.0093000655819526
-0.3475191355342815,1.1221205475256095,-1.0314108692352226,1.2387707217693258
-0.07832770843909477,0.1472110548028721,-0.7767703300912745,0.1850789331538371
0.3509234861178982,-0.2529383638521397,-0.07105226446355811,0.17922508988375108
-0.34024369155874484,0.8893063403082716,-1.6643744951075725,0.5445049099371205
-0.2383874759010664,0.962060780063638,-1.1187161969418278,1.1849153636845342
0.17631283070501869,-0.012848712659264946,-0.6821895584091325,0.44030649972958885
-0.16563303614569994,2.9555324293624987,-2.2609609011020737,1.3207245275505304
0.17631283070485326,1.3185575348652645,-1.417009399939161,1.8030812130056209
0.7583483487484466,-0.02012415663480159,-0.500303459020551,1.3546768185170295
0.5473604734575531,-0.3329682475830428,0.22724093853360977,0.32088809701983345
-0.3838963554117993,0.3218217102157516,-1.082338977063979,-0.12400399150670624
-0.02739960061017281,-0.21656114397445644,-0.5221297909471609,-0.18254242420756672
-0.13653126024338794,0.48915692165325986,-1.1405425288684377,1.2258922665751364
0.33637259816699033,-0.24566291987660305,-0.36207002348518935,0.3044973358635925
-0.21656114397445644,5.385530717193889,-4.545450309422731,5.61744548779369
0.8165519005527397,0.15448649877824333,0.6492166891152316,2.099285682471975
0.954785336087936,-0.10742948434124135,0.4673305897266499,2.134408742092491
0.001702175291973769,0.7801746806748912,-0.5075789029960877,1.2329168784992397
0.47460603370218657,0.16903738672931662,0.16176194275377997,3.7243125742478616
-0.08560315241463141,-0.1001540403657047,-0.36207002348518935,3.385960433236888
-0.23111203192552976,0.8092764565772032,-0.7403931102135912,4.487653736667083
0.04535483914519364,2.4753531269765836,-2.188206461346542,5.995603763041249
0.4018515939466547,0.4818814776777232,-0.09287859639016806,5.144454951570737
1.2458030951097325,-0.43482446324072127,0.1835882746803899,4.913813526729347
-0.1947348120478465,2.315293359514612,-2.282787233028684,6.811629514891243
0.39457614997111806,-0.06377682048802147,-0.21656114397445644,5.191285697731425
0.6710430210418415,0.7074202409195247,-1.2060215246482675,6.830361813355519
0.13993561082717004,0.2999953782891417,-0.41299813131411134,5.300167182555026
0.9984379999413213,0.030803951194120355,-0.6021596746782295,4.82015203440797
-0.14380670421909,0.831102788503813,-0.3329682475832082,4.785028974787454
0.5691868053843284,0.292719934313605,0.5691868053843284,4.068518558528921
1.1512223234275907,0.11083383492502345,-0.9222792096021728,5.177236473883219
