date,open,high,low,close,volume
2023-01-03 14:45:00,1.24320285248311,1.2394583508383274,1.2409717672033502,1.2394989650227886,0.21903212313438242
2023-01-03 15:00:00,1.2403664007691146,1.2477321680867914,1.2426755487134769,1.249067343051474,1.9565758243727422
2023-01-03 15:15:00,1.2491783107605943,1.2571771649457684,1.2535040267556128,1.255610146999943,2.2434344542941695
2023-01-03 15:30:00,1.25591015616181,1.256648245121666,1.2535040267556128,1.2592408358962024,1.9155960200982527
2023-01-03 15:45:00,1.2592760788624175,1.2589528243552561,1.2589939893993536,1.2556479666759457,1.242356378445923
2023-01-03 16:00:00,1.2556454206685042,1.25181240672987,1.2522545869815205,1.2555723273239403,1.1287837780280519
2023-01-03 16:15:00,1.255569781956131,1.2601617839532049,1.2601677055507738,1.2644977708605796,0.9297390144091023
2023-01-03 16:30:00,1.2645707887285424,1.2897435141155211,1.2627801705329678,1.2889671012343331,4.459856439768708
2023-01-03 16:45:00,1.2889642734689033,1.2923503332485982,1.2834905813338373,1.2786045100095904,3.3534017243574885
2023-01-03 17:00:00,1.2783370343804674,1.275802698751671,1.2565708334738401,1.2561396224639805,3.4950747619921523
2023-01-03 17:15:00,1.2560992529427428,1.2553637255488448,1.236731244333702,1.2358304564505256,2.940091126960493
2023-01-03 17:30:00,1.2358280780267228,1.2311467536024285,1.2176867532316227,1.2174122742372053,3.670702494597108
2023-01-03 17:45:00,1.2174856902762186,1.2325068331501208,1.2202992182138168,1.234279849734414,2.7164584807768497
2023-01-03 18:00:00,1.2341262069983254,1.233262432898839,1.2224573414599766,1.2205134876694272,2.43896666326102
2023-01-03 18:15:00,1.2204734194149602,1.2199638773213997,1.2202234945911445,1.2221019140615414,1.7376265843918977
2023-01-03 18:30:00,1.2220996517309846,1.223326296203195,1.2221544469692878,1.2267915538858776,1.6146871715684288
2023-01-03 18:45:00,1.2264488776924445,1.2337535727355053,1.2214350725539007,1.2383643747427067,1.4776975401365635
2023-01-03 19:00:00,1.2383619748912247,1.240742870411149,1.2421454833547705,1.2448315393391702,0.5819961038512904
2023-01-03 19:15:00,1.2446399880182015,1.2468254483883296,1.2471053806398047,1.2499750152755391,0.6042422833145848
2023-01-03 19:30:00,1.2499725172405132,1.2509434670188442,1.2528603759628982,1.2547402944518806,0.536332893374002
2023-01-03 19:45:00,1.2548512141885853,1.2526057864660234,1.252784652340226,1.2573120324200642,0.8114830077884323
2023-01-03 20:00:00,1.2572716529845274,1.2533991662021775,1.255018499209059,1.255496687971934,0.5328203387219029
2023-01-03 20:15:00,1.255494143243757,1.2558926453729478,1.255018499209059,1.2602241474722728,0.9636937093793938
2023-01-03 20:30:00,1.2604862982603895,1.2558926453729478,1.257214484266555,1.2556479666759457,0.3173836533931575
2023-01-03 20:45:00,1.2557588787370637,1.254985925674486,1.2589182657766813,1.2554588682959313,0.12185144442630703
2023-01-03 21:00:00,1.2554563238875702,1.252152426616793,1.2568358661531938,1.2529249500037505,0.22605723243858064
2023-01-03 21:15:00,1.2528846076668818,1.2490544676470487,1.2516109361888057,1.24887824467146,-0.3394640665493761
2023-01-03 21:30:00,1.2489135752672875,1.2462209685893557,1.2515730743774698,1.2509205071756069,-0.05494713972934818
2023-01-03 21:45:00,1.2509180011451784,1.2521146466293571,1.2541855393596637,1.2562909011679912,0.15697699094729814
2023-01-03 22:00:00,1.2562505303674891,1.2534747261770494,1.2578959968706056,1.2561396224639805,-0.22003720837800636
2023-01-03 22:15:00,1.2561370722989296,1.2533236062273059,1.2552456700770755,1.2538326222278156,-0.029188405613954704
2023-01-03 22:30:00,1.2538679109277335,1.2503767672073052,1.2521788633588482,1.248046211799401,-0.08538928004754047
2023-01-03 22:45:00,1.248157188143556,1.2490544676470487,1.2519895543021677,1.2526980319477334,0.17219806110639427
2023-01-03 23:00:00,1.252430775392642,1.2500745273078182,1.2562300771718151,1.2541729993118396,-0.6216392902680046
2023-01-03 23:15:00,1.2541704657772261,1.2526435664534592,1.2590697130220259,1.2573498520960669,-0.707111453469083
2023-01-03 23:30:00,1.257309472340714,1.2538525260514088,1.2607356327208161,1.258030606264116,-0.9213772872471286
2023-01-03 23:45:00,1.258254956245379,1.2547214657624348,1.2616443161928836,1.2578036882080998,-0.9026436624359334
2023-01-04 01:00:00,1.255115949681891,1.2507923470690998,1.256532971662504,1.254815933803886,-0.9447943182611227
2023-01-04 01:15:00,1.2548133948323985,1.2521902066042288,1.254677742907033,1.2523576548637094,-0.5431922363711245
2023-01-04 01:30:00,1.252355136680269,1.2476566081119196,1.2524060342268648,1.2478571134193868,-0.8710306705670414
2023-01-04 01:45:00,1.2478546332940628,1.2446342091170473,1.2514594889434614,1.2466090641112977,-0.8476136395530474
2023-01-04 02:00:00,1.2465687751837184,1.2482988678983304,1.250247910980705,1.2503910317115685,-0.2645295673045951
2023-01-04 02:15:00,1.250426349514752,1.251283486905767,1.2553213936997478,1.2516769006956605,-0.6192975871666052
2023-01-04 02:30:00,1.2516743882689099,1.249545607483715,1.2553971173224199,1.2528114909757424,-0.6942320864113862
2023-01-04 02:45:00,1.2528089689545086,1.2521902066042288,1.257328069700563,1.2547781141278833,-0.48933306503893814
2023-01-04 03:00:00,1.254775575476212,1.2549103656996141,1.2579717204932779,1.2547402944518806,0.12068059287560733
2023-01-04 03:15:00,1.2549646722571448,1.2571771649457684,1.259864811060085,1.2596568523322327,0.40753922279703464
2023-01-04 03:30:00,1.2596164530680976,1.2656021021439758,1.2617957634382282,1.2682040991088452,0.36655941852254503
2023-01-04 03:45:00,1.2681258082100837,1.2723269399075672,1.2695195729508009,1.2763731491254309,0.5293077840698038
2023-01-04 04:00:00,1.2763326085025766,1.2767849784250045,1.2800830183135843,1.2781884935735601,0.449689878622224
2023-01-04 04:15:00,1.2781857569557202,1.2748204190783374,1.2776598623880717,1.2766378868574495,-0.2001327320161114
2023-01-04 04:30:00,1.2766351633520698,1.2753493389024397,1.2801966037475925,1.2787179690375985,-0.22354976303010546
2023-01-04 04:45:00,1.278715227942333,1.2782206179475686,1.2828847923524587,1.2817057234418123,-0.14510270913322534
2023-01-04 05:00:00,1.2817029570810747,1.2822252966157754,1.2843992648059048,1.2822730185818534,-0.09592694400383779
2023-01-04 05:15:00,1.282459344204807,1.2793540175706466,1.2853458100893083,1.2813653463577883,-0.40503175338855946
2023-01-04 05:30:00,1.281135666738276,1.2778805980606458,1.284058508503879,1.281403166033791,-0.580659485993515
2023-01-04 05:45:00,1.2814382215877687,1.2768983183873122,1.2845885738625853,1.281176247977775,-0.6040765170075091
2023-01-04 06:00:00,1.2811734860944628,1.279807377419877,1.2854593955233167,1.2819326414978285,-0.888593443827537
2023-01-04 06:15:00,1.2817029570810747,1.2804496372062877,1.2861030463160312,1.2819326414978285,-0.7480912577435725
2023-01-04 06:30:00,1.281929873218194,1.279013997683723,1.2860273226933592,1.2837479859459586,-0.8862517407261375
2023-01-04 06:45:00,1.2837452023151512,1.2807896570932107,1.286292355372712,1.2846934778460264,-0.5642675642837192
2023-01-04 07:00:00,1.2845772281512566,1.2819230567162876,1.2858001518253415,1.2823864776098615,-0.061972249033546395
2023-01-04 07:15:00,1.2823837054924339,1.279013997683723,1.282998377786467,1.2782263132495628,-0.5080666898501334
2023-01-04 07:30:00,1.2782235763119068,1.2756893587893634,1.2825061742390977,1.2804198544577206,-0.38629812857736423
2023-01-04 07:45:00,1.280795292532596,1.2813185769173137,1.2842856793718964,1.2840127236779781,-0.1322233420755286
2023-01-04 08:00:00,1.2840855765208312,1.283585376163468,1.2868602825427535,1.28794596998226,-0.209499544421709
2023-01-04 08:15:00,1.288018789564238,1.2893279342537256,1.291895903450461,1.2918792162865416,-0.09826864710523721
2023-01-04 08:30:00,1.291952002607645,1.2874011548944944,1.2875417951468042,1.2854498713660807,-0.261017012652496
2023-01-04 08:45:00,1.2854848926997353,1.286078855334238,1.2887155112982245,1.2899125931344009,-0.25399190334829774
2023-01-04 09:00:00,1.2899097573735683,1.3017197701327032,1.293107481413217,1.3019770697792654,0.4672526518827195
2023-01-04 09:15:00,1.3019741319970957,1.3056866688134743,1.3051096756067744,1.30916280821978,0.13473081148400376
2023-01-04 09:30:00,1.3091976290287368,1.3239344027450175,1.3136285831574062,1.3274297117290894,1.1826429493602382
2023-01-04 09:45:00,1.3274265587106813,1.3254078222550174,1.320973774556617,1.3289803184452,1.7610436154058917
2023-01-04 10:00:00,1.328939332958145,1.33092370042066,1.32918978761656,1.3336321385935335,2.387449195030233
2023-01-04 10:15:00,1.3334020169881646,1.3478113548045108,1.3383902077712426,1.3500458779787092,2.212992313975977
2023-01-04 10:30:00,1.3500047143540839,1.3500025940757931,1.3413055672441254,1.3383974177698748,1.7505059514495944
2023-01-04 10:45:00,1.3383941720047963,1.3370440583852774,1.3376329715445197,1.3354474830416636,1.0796080128986645
2023-01-04 11:00:00,1.335444262222241,1.3325104598929685,1.336269946336419,1.3362416962377206,1.2845070342711125
2023-01-04 11:15:00,1.3360493719212272,1.3375351982219439,1.3405483310174025,1.3418768279621245,0.512915862360008
2023-01-04 11:30:00,1.3418357334177777,1.339499757568611,1.3401697129040415,1.338813434205905,0.7634780942097444
2023-01-04 11:45:00,1.3388101849228495,1.3385174778952773,1.3419870798481763,1.337565384897815,0.29396662237916343
2023-01-04 12:00:00,1.337637784881064,1.3365529185486102,1.34145701448947,1.337565384897815,0.19444424056968865
2023-01-04 12:15:00,1.337373049387758,1.3348905991014302,1.331802252598754,1.3279970068691296,0.5293077840698038
2023-01-04 12:30:00,1.3279938490534797,1.328052421375531,1.3316129435420734,1.3293585152052276,0.2705495913651694
2023-01-04 12:45:00,1.3293553458761982,1.3279768614006593,1.3319536998440984,1.3312494990053632,0.0726756792969195
2023-01-04 13:00:00,1.3311328556169677,1.3381396780209187,1.3323701797687957,1.3429357788902,0.3103585440889593
2023-01-04 13:15:00,1.342781217322443,1.3413887569404064,1.3411919818101172,1.3366198929977473,0.23659489639487796
2023-01-04 13:30:00,1.3366166622640259,1.3321326600186096,1.333657481354225,1.3295097939092384,0.1815648735119919
2023-01-04 13:45:00,1.3293931652323847,1.3335305195537377,1.3333924486748723,1.3361660568857152,0.2869415130749652
2023-01-04 14:00:00,1.33623846870216,1.332359339943225,1.3338467904109055,1.3290937774732081,0.7435736178478495
2023-01-04 14:15:00,1.3290149716705182,1.327750181476044,1.3204437091979115,1.3172562188843602,0.8173372655419309
2023-01-04 14:30:00,1.3172909712526708,1.3144138459111687,1.3143858193841282,1.3119236445679778,0.6241467596764798
2023-01-04 14:45:00,1.3118071646056129,1.3092757676198847,1.3144236811954653,1.3113941691039404,0.41573518365193257
2023-01-04 15:00:00,1.311353332331374,1.310635847167578,1.313174241421372,1.3117345461879644,1.922621129402451
2023-01-04 15:15:00,1.3117315258932396,1.3291480410111722,1.3138178922140866,1.3323084499334388,2.4963383892453055
2023-01-04 15:30:00,1.3323808943711264,1.3399531174178423,1.3353234010530155,1.342406303426162,2.561906076084489
2023-01-04 15:45:00,1.3423652044043897,1.3410109570660476,1.3369893207518049,1.335863499477693,2.00458073795143
2023-01-04 16:00:00,1.3357089977155472,1.3330015997296347,1.3292655112392322,1.3355987617456742,2.345298539205044
2023-01-04 16:15:00,1.3355577202908009,1.333983879402969,1.3307799836926781,1.3278835478411215,1.716551256479303
2023-01-04 16:30:00,1.3280316684096665,1.3298280807850187,1.3256686391622985,1.3302661874292927,3.3955523801826777
2023-01-04 16:45:00,1.3302251910684892,1.3261634220037357,1.322866865123424,1.3243284982968666,2.427258147754023
2023-01-04 17:00:00,1.3236068037358333,1.3230654630339915,1.2992032330383356,1.2982707415309998,5.573336264484126
2023-01-04 17:15:00,1.2983056544469949,1.3201564040014266,1.2990896476043272,1.3221349570887098,4.238565496686464
2023-01-04 17:30:00,1.3219805714198098,1.3224232032475807,1.3158245682149021,1.3251227114929236,3.3955523801826777
2023-01-04 17:45:00,1.3248548424899917,1.324878902430915,1.327788900597123,1.32716497399707,3.156698663839938
2023-01-04 18:00:00,1.327199642573561,1.330319220621686,1.3255929155396264,1.3324597286374495,2.470579655129912
2023-01-04 18:15:00,1.3325321717958727,1.3289969210614287,1.3268423553137196,1.3225509735247392,1.9788220038360367
2023-01-04 18:30:00,1.3226991391873555,1.3295636208729678,1.3273724206724251,1.3337455976215413,1.5491194847292455
2023-01-04 18:45:00,1.3337423911938437,1.3321704400060455,1.330287780145308,1.3300770890492783,1.1650801760997427
2023-01-04 19:00:00,1.3299604555751832,1.3308859204332242,1.3330516923728464,1.3289424987691973,0.8559753667150211
2023-01-04 19:15:00,1.328939332958145,1.3241988626570684,1.322829003312088,1.3204708913445902,0.9531560454230964
2023-01-04 19:30:00,1.3205056165285318,1.319174124328093,1.3188156513104572,1.314873579296189,0.6932270011677623
2023-01-04 19:45:00,1.3147948937443545,1.311467006891168,1.3032544468513034,1.2996322498670971,1.5760490703953387
2023-01-04 20:00:00,1.2996293319135257,1.304931069064756,1.3018914216432018,1.3069314473356204,1.518677344411053
2023-01-04 20:15:00,1.3069284676575408,1.3054222089014222,1.308706547683707,1.3084820540517308,0.8805632492797149
2023-01-04 20:30:00,1.3085168806173786,1.3039110094039865,1.303443755907984,1.3026956436233164,0.4274436991589296
2023-01-04 20:45:00,1.3026926997646406,1.308066808021936,1.3032923086626393,1.3000482663031274,0.6862018918635641
2023-01-04 21:00:00,1.299326777064033,1.3028153897683454,1.2916687325824434,1.2988758563470426,3.9001893985342497
2023-01-04 21:15:00,1.29891076414598,1.301455310220652,1.3034058940966478,1.3011450369072057,2.4214038900005246
2023-01-04 21:30:00,1.3010286480924307,1.3027398297934727,1.303027275983286,1.3028469223273278,1.3430496118060977
2023-01-04 21:45:00,1.3028439771893878,1.3024753698814215,1.305336846474791,1.307082726039631,0.9309098659598021
2023-01-04 22:00:00,1.307079745082287,1.3029287297306529,1.3078735878343126,1.306401971871582,0.5293077840698038
2023-01-04 22:15:00,1.3065124547394877,1.3113536669288604,1.3100317110804724,1.3127178577640348,0.45086073017292366
2023-01-04 22:30:00,1.312563551729345,1.3096913474816803,1.3090094421743967,1.3053052012675035,0.5281369325191041
2023-01-04 22:45:00,1.305188777272957,1.3145649658609122,1.3100695728918086,1.3177856943483977,0.4871571282446145
2023-01-04 23:00:00,1.3178204422392827,1.3198919440893755,1.3212388072359706,1.3215676619486687,-0.11231886571363364
2023-01-04 23:15:00,1.3216023778579433,1.3168695450945023,1.32104949817929,1.3163107269842924,-0.9108396232908313
2023-01-04 23:30:00,1.3163454873480056,1.312638186501681,1.3171875934230028,1.3123018413280054,-0.9237189903485281
2023-01-04 23:45:00,1.3122988162360392,1.3105602871927062,1.316127462705591,1.315327415408222,-0.908497920189432
2023-01-05 01:00:00,1.314567977607235,1.3128648664262963,1.3178691060270535,1.3165376450403086,-0.9190355841457293
2023-01-05 01:15:00,1.3170262357593647,1.317474024893477,1.3215038399153234,1.321416383244658,-0.8288800147418521
2023-01-05 01:30:00,1.3212620036522642,1.3192874642904007,1.325820086407644,1.3213407438926525,-0.8921059984796361
2023-01-05 01:45:00,1.3213376423646372,1.317134005006554,1.3208223273112725,1.3160838089282765,-0.9061562170880325
2023-01-05 02:00:00,1.3160807518546995,1.311769246790655,1.3174147642910203,1.3135498906360945,-0.48582051038683904
2023-01-05 02:15:00,1.3135468549901967,1.3167562051321946,1.3184748950084322,1.3208490881046178,-0.557242454979521
2023-01-05 02:30:00,1.3208459907342118,1.3161895053206565,1.3193457166691636,1.3150248580001997,-0.39917749563506094
2023-01-05 02:45:00,1.3150596292376604,1.3158872654211686,1.3197243347825245,1.3169914811523407,-0.31604703553538205
2023-01-05 03:00:00,1.3169884164031773,1.3198541641019397,1.3214281162926511,1.3202061536125715,0.11950974132490763
2023-01-05 03:15:00,1.320240881035226,1.3238210627827098,1.3235483777274748,1.325992564040986,0.5492122604316988
2023-01-05 03:30:00,1.3258759651070302,1.3232543629711708,1.327258835238417,1.325879105012978,0.030525023471730167
2023-01-05 03:45:00,1.3260272425317765,1.3269945817273257,1.3308935691266865,1.3312116793293605,-0.16032377929232147
2023-01-05 04:00:00,1.3312463136855284,1.3264656619032236,1.3204058473865754,1.3173318582363656,0.714302329080357
2023-01-05 04:15:00,1.3173287906088573,1.3144894058860406,1.3157109827808937,1.3119614642439805,-0.22003720837800636
2023-01-05 04:30:00,1.3120340807427322,1.3130537663634756,1.3169982843663224,1.317520956616379,-0.01865074165765737
2023-01-05 04:45:00,1.3173666099650438,1.3190985643532214,1.3208223273112725,1.3236099244528148,-0.12402738122063067
2023-01-05 05:00:00,1.3236068037358333,1.3193630242652725,1.322526108821399,1.317974792728412,-0.01396733545485856
2023-01-05 05:15:00,1.3179339003078425,1.3142249459739894,1.3196864729711886,1.31544087443623,-0.3464891758535743
2023-01-05 05:30:00,1.31562691958046,1.3170962250191183,1.320292261952567,1.3192984813885065,-0.5232877600092295
2023-01-05 05:45:00,1.3191441197058145,1.3155472455342458,1.3150673319881792,1.3101461197958504,-0.5830011890949144
2023-01-05 06:00:00,1.3103700290705214,1.3062155886375766,1.3066620098715556,1.3017501517232486,-0.26335871575389536
2023-01-05 06:15:00,1.3016715771476024,1.2988484910875744,1.3062833917581944,1.3035654961713787,-0.6825235709043892
2023-01-05 06:30:00,1.3035625449569326,1.298924051062446,1.3033680322853116,1.3031116600593466,-0.8698598190163417
2023-01-05 06:45:00,1.3031087126826937,1.3008508304216773,1.3066241480602194,1.305607758675525,-0.8476136395530474
2023-01-05 07:00:00,1.305604790191009,1.3031176296678324,1.307949311456985,1.307082726039631,-0.7141365627732812
2023-01-05 07:15:00,1.3071553837946603,1.30239980990655,1.3056018791541437,1.3019392501032627,-0.6087599232103079
2023-01-05 07:30:00,1.301785035216162,1.306064468687833,1.30465533387074,1.3082173163197122,-0.04440947577305085
2023-01-05 07:45:00,1.3081765064116986,1.30406212935373,1.3099938492691365,1.3076878408556747,-0.2996551138255862
2023-01-05 08:00:00,1.307873951562206,1.31320488631322,1.311697630779263,1.317747874672395,0.2822581068721664
2023-01-05 08:15:00,1.3177448035269097,1.3142627259614252,1.3171875934230028,1.3129825954960537,-0.261017012652496
2023-01-05 08:30:00,1.3129795646473974,1.3085579478586031,1.3147265756861541,1.3097679230358235,-0.42961963595325325
2023-01-05 08:45:00,1.3097649193715362,1.3057622287883461,1.305033951984102,1.3003508237111487,0.015303953312634025
2023-01-05 09:00:00,1.300385719037258,1.305497768876294,1.3045038866253957,1.3099948410918396,0.279916403770767
2023-01-05 09:15:00,1.3099918355086557,1.309766907456552,1.313174241421372,1.3135120709600918,0.17453976420779369
2023-01-05 09:30:00,1.3134712162778237,1.3122226066398854,1.311697630779263,1.3068936276596177,0.3162128018424578
2023-01-05 09:45:00,1.306739370876608,1.3021731299819346,1.294962710168688,1.2952073477747796,0.9543268969737961
2023-01-05 10:00:00,1.295091009171133,1.2944660125450096,1.2838691994471985,1.2864331829421511,2.3499819454078423
2023-01-05 10:15:00,1.2863547378920273,1.2890256943542386,1.2843235411832326,1.2897234947543874,1.8020234196803813
2023-01-05 10:30:00,1.2897206605926355,1.2860410753468021,1.282203279748408,1.2781506738975574,1.2528940424022206
2023-01-05 10:45:00,1.2780722988871605,1.2817341567791083,1.279212196652853,1.283937084325973,1.0444824663776733
2023-01-05 11:00:00,1.283934299096085,1.2839631760378274,1.282619759673106,1.2887023635023143,0.43446880846312785
2023-01-05 11:15:00,1.28888863475653,1.2907257937888548,1.2932210668472255,1.2939592984666906,0.5175992685628068
2023-01-05 11:30:00,1.2939942478417215,1.29491937239424,1.2987867531136383,1.2947156919867449,0.5175992685628068
2023-01-05 11:45:00,1.2946749962530806,1.2929925930350088,1.2927667251111923,1.2920304949905523,0.279916403770767
2023-01-05 12:00:00,1.292027641320018,1.2910280336883417,1.2931832050358893,1.2918792162865416,0.27523299756796815
2023-01-05 12:15:00,1.2918763638952717,1.2967328117911636,1.296742215301487,1.2935054623546585,0.05862546068852305
2023-01-05 12:30:00,1.293502596211296,1.297828431426805,1.2951898810367048,1.298497659587016,0.1440976238896014
2023-01-05 12:45:00,1.2984947512279277,1.293823752758599,1.2965150444334703,1.2939971181426932,-0.1954493258133126
2023-01-05 13:00:00,1.2939942478417215,1.2930681530098806,1.293448237715242,1.2973630693069347,0.15931869404869753
2023-01-05 13:15:00,1.2973979898985164,1.2960149920298814,1.2957199463954112,1.2910471834144819,0.04457524208012661
2023-01-05 13:30:00,1.291157796127726,1.2864566552085968,1.2879582750715022,1.2838614449739667,0.12302229597700673
2023-01-05 13:45:00,1.283858660383711,1.286116635321674,1.288223307750855,1.2836723465939532,0.23659489639487796
2023-01-05 14:00:00,1.2836695636027782,1.2819230567162876,1.2847778829192658,1.2866601009981673,0.40753922279703464
2023-01-05 14:15:00,1.2865816540291466,1.2884589945426999,1.2875417951468042,1.2902529702184249,0.5866795100540892
2023-01-05 14:30:00,1.2902123122230609,1.286645555145776,1.2882990313735272,1.2844665597900102,0.1839065766133913
2023-01-05 14:45:00,1.284463770082697,1.2800340573444924,1.2828469305411225,1.280155116725702,0.5222826747656056
2023-01-05 15:00:00,1.2801523634774243,1.2868722350703923,1.2850429155986185,1.2824621169618668,1.8886664344321593
2023-01-05 15:15:00,1.2826106216295532,1.279542917507826,1.2719427288763143,1.276486608153439,4.073475428037806
2023-01-05 15:30:00,1.2764082472149505,1.280109617319364,1.2689516457807584,1.2688470336008915,4.45166047891381
2023-01-05 15:45:00,1.269071292114749,1.264355362558591,1.2385107494665006,1.2402931782188447,3.6683607914957084
