date,rsi
2016-01-05 12:15:00,50.77440496345298
2016-01-05 12:30:00,52.58959038671779
2016-01-05 12:45:00,49.14835117467259
2016-01-05 13:00:00,50.603082645225015
2016-01-05 13:15:00,53.61429003022701
2016-01-05 13:30:00,55.25718841370303
2016-01-05 13:45:00,60.707134271204765
2016-01-05 14:00:00,61.299401994278334
2016-01-05 14:15:00,65.2843404977882
2016-01-05 14:30:00,65.66888039286394
2016-01-05 14:45:00,54.488983039532144
2016-01-05 15:00:00,56.12584207184719
2016-01-05 15:15:00,56.79521973270399
2016-01-05 15:30:00,50.67018214463693
2016-01-05 15:45:00,36.243908555769565
2016-01-05 16:00:00,40.482943288917184
2016-01-05 16:15:00,47.81887730045651
2016-01-05 16:30:00,42.93400448030532
2016-01-05 16:45:00,45.455945325073706
2016-01-05 17:00:00,51.14818567427668
2016-01-05 17:15:00,51.302355752670124
2016-01-05 17:30:00,44.01054418195907
2016-01-05 17:45:00,46.56896299354859
2016-01-05 18:00:00,49.69383462201943
2016-01-05 18:15:00,51.2876272426776
2016-01-05 18:30:00,56.5833760487685
2016-01-05 18:45:00,56.90095150467409
2016-01-05 19:00:00,54.837111252758184
2016-01-05 19:15:00,57.28181436579764
2016-01-05 19:30:00,58.87987149250574
2016-01-05 19:45:00,55.42423569663379
2016-01-05 20:00:00,46.02584486151803
2016-01-05 20:15:00,51.31761571958633
2016-01-05 20:30:00,50.80267448510576
2016-01-05 20:45:00,49.9038829546139
2016-01-05 21:00:00,50.235733647520185
2016-01-05 21:15:00,46.75719660983133
2016-01-05 21:30:00,49.44274237742962
2016-01-05 21:45:00,51.127477682750154
2016-01-05 22:00:00,48.59108358778602
2016-01-05 22:15:00,48.26873705907718
2016-01-05 22:30:00,50.62056711297542
2016-01-05 22:45:00,50.373938508359416
2016-01-05 23:00:00,47.3901343894903
2016-01-05 23:15:00,48.21595377827852
2016-01-06 01:00:00,45.88877225991907
2016-01-06 01:15:00,47.55468057322344
2016-01-06 01:30:00,46.36677606245655
2016-01-06 01:45:00,44.94435183155478
2016-01-06 02:00:00,48.83238478742731
2016-01-06 02:15:00,45.59119584531828
2016-01-06 02:30:00,45.0667902581011
2016-01-06 02:45:00,43.82592661629353
2016-01-06 03:00:00,33.420601101900345
2016-01-06 03:15:00,41.985259635729115
2016-01-06 03:30:00,41.510978242547445
2016-01-06 03:45:00,36.80912835532027
2016-01-06 04:00:00,39.69881642660509
2016-01-06 04:15:00,38.94330076126347
2016-01-06 04:30:00,37.63786673967662
2016-01-06 04:45:00,46.50387040937369
2016-01-06 05:00:00,52.35419474460347
2016-01-06 05:15:00,53.56935748450095
2016-01-06 05:30:00,59.06590310397534
2016-01-06 05:45:00,55.00206563216482
2016-01-06 06:00:00,56.14881324717877
2016-01-06 06:15:00,57.69681605249549
2016-01-06 06:30:00,58.16073902519505
2016-01-06 06:45:00,55.537119534467095
2016-01-06 07:00:00,56.517855035256105
2016-01-06 07:15:00,54.62152866587871
2016-01-06 07:30:00,55.79838821883958
2016-01-06 07:45:00,61.88187948367927
2016-01-06 08:00:00,61.201544022136225
2016-01-06 08:15:00,69.21919212831452
2016-01-06 08:30:00,65.36229011757791
2016-01-06 08:45:00,66.78590069603777
2016-01-06 09:00:00,67.75636513635233
2016-01-06 09:15:00,58.82766260667795
2016-01-06 09:30:00,62.46538136870529
2016-01-06 09:45:00,70.5277029256434
2016-01-06 10:00:00,70.86261246088648
2016-01-06 10:15:00,68.55547717376567
2016-01-06 10:30:00,71.17411485287856
2016-01-06 10:45:00,74.21668280521001
2016-01-06 11:00:00,72.45958127388573
2016-01-06 11:15:00,72.93401605915068
2016-01-06 11:30:00,73.55834666544216
2016-01-06 11:45:00,74.10962017211219
2016-01-06 12:00:00,74.34958432178152
2016-01-06 12:15:00,77.41538692062733
2016-01-06 12:30:00,76.97825265117172
2016-01-06 12:45:00,81.80868834215254
2016-01-06 13:00:00,83.48898931538112
2016-01-06 13:15:00,83.65434130051727
2016-01-06 13:30:00,83.05715992368309
2016-01-06 13:45:00,70.57765111805196
2016-01-06 14:00:00,72.60156625403987
2016-01-06 14:15:00,64.21953583900955
2016-01-06 14:30:00,74.25499372867608
2016-01-06 14:45:00,78.34333785910282
2016-01-06 15:00:00,67.37699438858498
2016-01-06 15:15:00,58.9423952691523
2016-01-06 15:30:00,54.718964912896126
2016-01-06 15:45:00,52.76459795838198
2016-01-06 16:00:00,62.34089082669326
2016-01-06 16:15:00,72.30139789906119
2016-01-06 16:30:00,69.66899178231652
2016-01-06 16:45:00,68.02756158328216
2016-01-06 17:00:00,63.96983468327092
2016-01-06 17:15:00,58.30504118330235
2016-01-06 17:30:00,55.2565165367252
2016-01-06 17:45:00,55.75478635296219
2016-01-06 18:00:00,61.350123384539266
2016-01-06 18:15:00,64.20578028870467
2016-01-06 18:30:00,64.43445956221782
2016-01-06 18:45:00,65.67433167742416
2016-01-06 19:00:00,61.85897881049336
2016-01-06 19:15:00,65.05885481388297
2016-01-06 19:30:00,64.76915887710112
2016-01-06 19:45:00,64.09299198910577
2016-01-06 20:00:00,67.27085989551766
2016-01-06 20:15:00,67.91466479445482
2016-01-06 20:30:00,71.82417464651904
2016-01-06 20:45:00,73.11673936883851
2016-01-06 21:00:00,73.6057307956515
2016-01-06 21:15:00,64.7919446511109
2016-01-06 21:30:00,68.69915651806092
2016-01-06 21:45:00,67.43367826432454
2016-01-06 22:00:00,67.86978356706219
2016-01-06 22:15:00,63.56815014424868
2016-01-06 22:30:00,64.40457185612016
2016-01-06 22:45:00,65.10303901705024
2016-01-06 23:00:00,61.221855341104
2016-01-06 23:15:00,60.535998209290085
2016-01-07 01:00:00,66.54538526644889
2016-01-07 01:15:00,61.08796432168301
2016-01-07 01:30:00,61.64481235560611
2016-01-07 01:45:00,53.47268494380189
2016-01-07 02:00:00,57.17211985936049
2016-01-07 02:15:00,56.50018150780605
2016-01-07 02:30:00,53.32782803814429
2016-01-07 02:45:00,51.924968811779785
2016-01-07 03:00:00,45.752731536319466
2016-01-07 03:15:00,51.85432822163874
2016-01-07 03:30:00,61.91858923289632
2016-01-07 03:45:00,69.61405052197483
2016-01-07 04:00:00,77.238026961202
2016-01-07 04:15:00,72.03377862408394
2016-01-07 04:30:00,64.75111164272623
2016-01-07 04:45:00,64.20987114597081
2016-01-07 05:00:00,67.43448945106545
2016-01-07 05:15:00,65.6490065811948
2016-01-07 05:30:00,65.49757966435693
2016-01-07 05:45:00,58.82462624093895
2016-01-07 06:00:00,60.318264647424115
2016-01-07 06:15:00,60.90320078979246
2016-01-07 06:30:00,62.106294764655146
2016-01-07 06:45:00,64.15224106416133
2016-01-07 07:00:00,64.61680472647757
2016-01-07 07:15:00,65.00059434992464
2016-01-07 07:30:00,56.95640332562114
2016-01-07 07:45:00,58.655055126040956
2016-01-07 08:00:00,62.29029230680069
2016-01-07 08:15:00,57.81648431272204
2016-01-07 08:30:00,61.02906406844145
2016-01-07 08:45:00,60.11601885998017
2016-01-07 09:00:00,52.01490383834426
2016-01-07 09:15:00,47.15389851459575
2016-01-07 09:30:00,50.53706724735313
2016-01-07 09:45:00,47.36485339385639
2016-01-07 10:00:00,38.581789498936345
2016-01-07 10:15:00,36.06571454948568
2016-01-07 10:30:00,40.84349549862915
2016-01-07 10:45:00,43.322459799935224
2016-01-07 11:00:00,47.755022125486754
2016-01-07 11:15:00,53.13032121219378
2016-01-07 11:30:00,50.300133183914056
2016-01-07 11:45:00,47.610887819156225
2016-01-07 12:00:00,46.481838115438464
2016-01-07 12:15:00,45.96017441883548
2016-01-07 12:30:00,47.80029732568988
2016-01-07 12:45:00,45.061956093849794
2016-01-07 13:00:00,54.17665020007014
2016-01-07 13:15:00,60.740968260488174
2016-01-07 13:30:00,58.57231029735558
2016-01-07 13:45:00,53.84052267450782
2016-01-07 14:00:00,56.370995167293316
2016-01-07 14:15:00,57.20009634805972
2016-01-07 14:30:00,52.77686499204015
2016-01-07 14:45:00,61.163282929162996
2016-01-07 15:00:00,70.28634468203097
2016-01-07 15:15:00,71.33948699811941
2016-01-07 15:30:00,66.18948729195472
2016-01-07 15:45:00,57.94483240246804
2016-01-07 16:00:00,63.0765707449313
2016-01-07 16:15:00,68.78987443535839
2016-01-07 16:30:00,59.664311052886745
2016-01-07 16:45:00,64.00615941625867
2016-01-07 17:00:00,64.10204423345353
2016-01-07 17:15:00,60.4923522378332
2016-01-07 17:30:00,50.75531113470985
2016-01-07 17:45:00,54.11573381493411
2016-01-07 18:00:00,56.767140478383524
2016-01-07 18:15:00,61.237934098461125
2016-01-07 18:30:00,57.34662236522781
2016-01-07 18:45:00,59.36327538642783
2016-01-07 19:00:00,60.69059600346078
2016-01-07 19:15:00,64.28047235832014
2016-01-07 19:30:00,63.482700996509024
2016-01-07 19:45:00,65.06612629170024
2016-01-07 20:00:00,62.09229249165424
2016-01-07 20:15:00,62.13888111501452
2016-01-07 20:30:00,61.00842198003279
2016-01-07 20:45:00,62.04418643382401
2016-01-07 21:00:00,64.78245014146951
2016-01-07 21:15:00,65.7855526231158
2016-01-07 21:30:00,63.78024547502401
2016-01-07 21:45:00,65.51950824899647
2016-01-07 22:00:00,62.15233679893115
2016-01-07 22:15:00,63.11127514584398
2016-01-07 22:30:00,62.72480852538028
2016-01-07 22:45:00,61.965902830774986
2016-01-07 23:00:00,61.78013952203004
2016-01-07 23:15:00,60.67021100005346
2016-01-08 01:00:00,59.987491060423004
2016-01-08 01:15:00,59.55446172427955
2016-01-08 01:30:00,61.68889781679986
2016-01-08 01:45:00,61.36447917032818
2016-01-08 02:00:00,63.63025245676197
2016-01-08 02:15:00,59.93125914804006
2016-01-08 02:30:00,55.63803301157634
2016-01-08 02:45:00,53.609175028428865
2016-01-08 03:00:00,38.9149250758242
2016-01-08 03:15:00,27.30747134812989
2016-01-08 03:30:00,27.630342665460706
2016-01-08 03:45:00,35.47036496850477
2016-01-08 04:00:00,33.356069380525796
2016-01-08 04:15:00,33.048609235921916
2016-01-08 04:30:00,39.09443489017364
2016-01-08 04:45:00,42.66301558275957
2016-01-08 05:00:00,39.435909737427274
2016-01-08 05:15:00,37.17388234011034
2016-01-08 05:30:00,37.42326821946029
2016-01-08 05:45:00,39.178275105171956
2016-01-08 06:00:00,38.071002568586195
2016-01-08 06:15:00,38.2877297238671
2016-01-08 06:30:00,39.50372346020003
2016-01-08 06:45:00,37.4664429298526
2016-01-08 07:00:00,34.09491966614387
2016-01-08 07:15:00,37.653882015023214
2016-01-08 07:30:00,41.60283953693674
2016-01-08 07:45:00,43.00247905501091
2016-01-08 08:00:00,45.50315811721789
2016-01-08 08:15:00,39.49650457264441
2016-01-08 08:30:00,38.07754126992056
2016-01-08 08:45:00,37.328675403497684
2016-01-08 09:00:00,27.204364416631556
2016-01-08 09:15:00,27.290694561511884
2016-01-08 09:30:00,28.478167702290385
2016-01-08 09:45:00,38.03523775233916
2016-01-08 10:00:00,36.91682639097983
2016-01-08 10:15:00,39.85314723507972
2016-01-08 10:30:00,36.3111706900456
2016-01-08 10:45:00,31.423755902300492
2016-01-08 11:00:00,27.122652371430945
2016-01-08 11:15:00,25.260886442906838
2016-01-08 11:30:00,23.496800587924067
2016-01-08 11:45:00,22.187552261840988
2016-01-08 12:00:00,29.337685176935775
2016-01-08 12:15:00,30.22090596392949
2016-01-08 12:30:00,29.92792459249432
2016-01-08 12:45:00,36.70173283116572
2016-01-08 13:00:00,34.63505631630851
2016-01-08 13:15:00,48.67429467120707
2016-01-08 13:30:00,47.73679051783481
2016-01-08 13:45:00,47.85696493202415
2016-01-08 14:00:00,55.32444909675195
2016-01-08 14:15:00,54.57625564777406
2016-01-08 14:30:00,57.9449551800852
2016-01-08 14:45:00,48.2522361110934
2016-01-08 15:00:00,46.19680744231303
2016-01-08 15:15:00,44.170515057610345
2016-01-08 15:30:00,39.122346028271494
2016-01-08 15:45:00,48.56223059493506
2016-01-08 16:00:00,60.217798133795974
2016-01-08 16:15:00,60.01785393192599
2016-01-08 16:30:00,63.94954361576585
2016-01-08 16:45:00,53.65632529758795
2016-01-08 17:00:00,60.99812984097041
2016-01-08 17:15:00,55.910783114671794
2016-01-08 17:30:00,56.551031216544736
2016-01-08 17:45:00,57.95985923000377
2016-01-08 18:00:00,56.987001879090414
2016-01-08 18:15:00,61.39591835091893
2016-01-08 18:30:00,57.55641492099887
2016-01-08 18:45:00,56.73760246154445
2016-01-08 19:00:00,55.14185852559401
2016-01-08 19:15:00,46.174635722464195
2016-01-08 19:30:00,49.23338726435435
2016-01-08 19:45:00,46.57318520966454
2016-01-08 20:00:00,42.03109638803082
2016-01-08 20:15:00,37.73277511989538
2016-01-08 20:30:00,40.69725492126287
2016-01-08 20:45:00,39.898181284772264
2016-01-08 21:00:00,42.93870592119629
2016-01-08 21:15:00,53.380446915071545
2016-01-08 21:30:00,55.44825747563444
2016-01-08 21:45:00,56.57052403032817
2016-01-08 22:00:00,56.92462825089068
2016-01-08 22:15:00,54.899966100570715
2016-01-08 22:30:00,57.23976783653257
2016-01-08 22:45:00,61.857114861348684
2016-01-08 23:00:00,57.486162843892664
2016-01-08 23:15:00,57.97526599680406
2016-01-08 23:30:00,60.603517812446924
2016-01-08 23:45:00,59.79802161469186
2016-01-11 01:00:00,69.59134462287868
2016-01-11 01:15:00,66.59631751337825
2016-01-11 01:30:00,66.53920726146141
2016-01-11 01:45:00,67.02643768163622
2016-01-11 02:00:00,68.18031713825738
2016-01-11 02:15:00,66.3555046176786
2016-01-11 02:30:00,67.53389518584328
2016-01-11 02:45:00,63.85049731256092
2016-01-11 03:00:00,61.623080188896125
2016-01-11 03:15:00,58.465671852527734
2016-01-11 03:30:00,63.653899096061664
2016-01-11 03:45:00,53.85262994539172
2016-01-11 04:00:00,45.3121567297758
2016-01-11 04:15:00,49.46268563323378
2016-01-11 04:30:00,52.21440023354964
2016-01-11 04:45:00,50.58769802093753
2016-01-11 05:00:00,50.0933829048106
2016-01-11 05:15:00,53.01076961938092
2016-01-11 05:30:00,50.325859537089265
2016-01-11 05:45:00,46.4729062787199
2016-01-11 06:00:00,43.19283430282647
2016-01-11 06:15:00,44.810867819243754
2016-01-11 06:30:00,48.4970592734026
2016-01-11 06:45:00,47.20359402483616
2016-01-11 07:00:00,44.090382162769906
2016-01-11 07:15:00,47.85669254272821
2016-01-11 07:30:00,50.66054540125655
2016-01-11 07:45:00,54.16209227711365
2016-01-11 08:00:00,60.57689559917831
2016-01-11 08:15:00,62.05008647137582
2016-01-11 08:30:00,64.76120422466136
2016-01-11 08:45:00,61.27970107451881
2016-01-11 09:00:00,54.684072740724865
2016-01-11 09:15:00,54.62076133308938
2016-01-11 09:30:00,47.05276879468567
2016-01-11 09:45:00,55.05826841749197
2016-01-11 10:00:00,48.585548634006784
2016-01-11 10:15:00,49.298770942005824
2016-01-11 10:30:00,41.42962857785221
2016-01-11 10:45:00,32.12298401643417
2016-01-11 11:00:00,36.23645072467222
2016-01-11 11:15:00,35.51218596151591
2016-01-11 11:30:00,32.748939076023994
2016-01-11 11:45:00,32.0099306535261
2016-01-11 12:00:00,39.8588969382795
2016-01-11 12:15:00,42.52019024942261
2016-01-11 12:30:00,51.72274831685252
2016-01-11 12:45:00,52.70431330756118
2016-01-11 13:00:00,51.788430511911585
2016-01-11 13:15:00,47.012307038462104
2016-01-11 13:30:00,48.753517611178054
2016-01-11 13:45:00,48.228371439435506
2016-01-11 14:00:00,56.89530714956136
2016-01-11 14:15:00,50.156896811019976
2016-01-11 14:30:00,53.19927806616167
2016-01-11 14:45:00,49.956951975849464
2016-01-11 15:00:00,52.20898777016415
2016-01-11 15:15:00,45.104688225124534
2016-01-11 15:30:00,39.900185754830176
2016-01-11 15:45:00,41.86235871693962
2016-01-11 16:00:00,50.011251370402206
2016-01-11 16:15:00,47.11753250247229
2016-01-11 16:30:00,46.73161129377883
2016-01-11 16:45:00,44.6890095837681
2016-01-11 17:00:00,36.5660683709858
2016-01-11 17:15:00,33.494960967590245
2016-01-11 17:30:00,33.18527632657774
2016-01-11 17:45:00,42.25239608495921
2016-01-11 18:00:00,47.763789078932355
2016-01-11 18:15:00,44.89538763902621
2016-01-11 18:30:00,39.728680077319886
2016-01-11 18:45:00,40.3678634409005
2016-01-11 19:00:00,41.94264494117144
2016-01-11 19:15:00,44.19784838298216
2016-01-11 19:30:00,45.99675137544859
2016-01-11 19:45:00,44.07516151033234
2016-01-11 20:00:00,39.618992453133785
2016-01-11 20:15:00,35.65101129461713
2016-01-11 20:30:00,41.37819328368816
2016-01-11 20:45:00,38.62388332110883
2016-01-11 21:00:00,37.30129475959226
2016-01-11 21:15:00,33.9533139623309
2016-01-11 21:30:00,36.354083146881784
2016-01-11 21:45:00,40.20642179310062
2016-01-11 22:00:00,41.509470998912775
2016-01-11 22:15:00,36.38587343363571
2016-01-11 22:30:00,35.68316987973809
2016-01-11 22:45:00,37.047027507908496
2016-01-11 23:00:00,38.67163504640374
2016-01-11 23:15:00,40.10658899729479
2016-01-12 01:00:00,38.81554546551202
2016-01-12 01:15:00,38.693602620250275
2016-01-12 01:30:00,43.474604680974174
2016-01-12 01:45:00,43.13647812634297
2016-01-12 02:00:00,46.16408998398902
2016-01-12 02:15:00,44.377479649285455
2016-01-12 02:30:00,40.96294579655713
2016-01-12 02:45:00,39.38080858746984
2016-01-12 03:00:00,35.256345070891584
2016-01-12 03:15:00,35.21221665104129
2016-01-12 03:30:00,41.80175440650701
2016-01-12 03:45:00,44.68682097030443
2016-01-12 04:00:00,50.91095358980917
2016-01-12 04:15:00,49.276675186808575
2016-01-12 04:30:00,47.32598844403428
2016-01-12 04:45:00,46.74740086849935
2016-01-12 05:00:00,49.48179563152962
2016-01-12 05:15:00,52.994352823380865
2016-01-12 05:30:00,55.58824951911273
2016-01-12 05:45:00,56.51589343991576
2016-01-12 06:00:00,58.705404846034035
2016-01-12 06:15:00,55.169878799908
2016-01-12 06:30:00,58.73807600240377
2016-01-12 06:45:00,61.528391409989695
2016-01-12 07:00:00,55.55187758965597
2016-01-12 07:15:00,52.83115788985271
2016-01-12 07:30:00,42.811207227793666
2016-01-12 07:45:00,45.40273929052413
2016-01-12 08:00:00,45.962126703180125
2016-01-12 08:15:00,39.32891024052949
2016-01-12 08:30:00,39.76636589126634
2016-01-12 08:45:00,36.84792982478201
2016-01-12 09:00:00,45.32148223548676
2016-01-12 09:15:00,43.61968090027503
2016-01-12 09:30:00,44.85846545347095
2016-01-12 09:45:00,41.9469773232885
2016-01-12 10:00:00,60.34246152092319
2016-01-12 10:15:00,51.34222076249723
2016-01-12 10:30:00,54.371585702957695
2016-01-12 10:45:00,50.95515864572017
2016-01-12 11:00:00,49.08030053749807
2016-01-12 11:15:00,46.95397740372174
2016-01-12 11:30:00,45.417699195041145
2016-01-12 11:45:00,43.717915745521495
2016-01-12 12:00:00,41.670992207414955
2016-01-12 12:15:00,43.848911017013414
2016-01-12 12:30:00,36.06596588141609
2016-01-12 12:45:00,30.769019014878662
2016-01-12 13:00:00,34.62010075718992
2016-01-12 13:15:00,34.20272561829873
2016-01-12 13:30:00,30.46333347496617
2016-01-12 13:45:00,30.088630837548703
2016-01-12 14:00:00,35.01846003103026
2016-01-12 14:15:00,38.007471230153726
2016-01-12 14:30:00,22.558541798410793
2016-01-12 14:45:00,26.624279746696544
2016-01-12 15:00:00,26.22186883698024
2016-01-12 15:15:00,25.911100435226103
2016-01-12 15:30:00,31.00589706052685
2016-01-12 15:45:00,35.59854993445634
2016-01-12 16:00:00,34.36673733912621
2016-01-12 16:15:00,34.42939030447087
2016-01-12 16:30:00,25.473373650643083
2016-01-12 16:45:00,29.67828141381112
2016-01-12 17:00:00,36.11266539938521
2016-01-12 17:15:00,39.041553079617515
2016-01-12 17:30:00,35.91590040430018
2016-01-12 17:45:00,45.64852669499445
2016-01-12 18:00:00,48.93516243668495
2016-01-12 18:15:00,45.19555917439605
2016-01-12 18:30:00,43.50483363898646
2016-01-12 18:45:00,39.39686216246311
2016-01-12 19:00:00,38.71095958895042
2016-01-12 19:15:00,40.92614848323316
2016-01-12 19:30:00,39.88005091317384
2016-01-12 19:45:00,40.670288715891765
2016-01-12 20:00:00,37.88186614607079
2016-01-12 20:15:00,37.6325028340492
2016-01-12 20:30:00,41.20505884290196
2016-01-12 20:45:00,46.083267784890985
2016-01-12 21:00:00,56.29084541829988
2016-01-12 21:15:00,61.329895316201736
2016-01-12 21:30:00,60.16123530920049
2016-01-12 21:45:00,56.67230137409598
2016-01-12 22:00:00,60.13617320202497
2016-01-12 22:15:00,57.853256180837406
2016-01-12 22:30:00,55.13798562371769
2016-01-12 22:45:00,53.55472077507514
2016-01-12 23:00:00,55.719122930899886
2016-01-12 23:15:00,53.52625812023143
2016-01-13 01:00:00,44.59555493763364
2016-01-13 01:15:00,43.47948901872031
2016-01-13 01:30:00,41.06122819536774
2016-01-13 01:45:00,39.926299766277836
2016-01-13 02:00:00,41.05424555490607
2016-01-13 02:15:00,38.870956421720074
2016-01-13 02:30:00,34.984004965064514
2016-01-13 02:45:00,40.104172090526355
2016-01-13 03:00:00,40.36689942732263
2016-01-13 03:15:00,35.98922820794998
2016-01-13 03:30:00,35.989228207949985
2016-01-13 03:45:00,39.53333765431403
2016-01-13 04:00:00,36.91922140563904
2016-01-13 04:15:00,32.14089158055754
2016-01-13 04:30:00,32.29948431402686
2016-01-13 04:45:00,37.99555665212922
2016-01-13 05:00:00,37.48377890842597
2016-01-13 05:15:00,40.0150175761415
2016-01-13 05:30:00,39.58351889822959
2016-01-13 05:45:00,35.054677272449254
2016-01-13 06:00:00,37.478252744929144
2016-01-13 06:15:00,37.21121101679073
2016-01-13 06:30:00,35.83629068987206
2016-01-13 06:45:00,33.945272332586576
2016-01-13 07:00:00,38.62858674875341
2016-01-13 07:15:00,36.271570451864335
2016-01-13 07:30:00,44.24076641384441
2016-01-13 07:45:00,50.858568523950865
2016-01-13 08:00:00,47.57363485636557
2016-01-13 08:15:00,50.778826055303675
2016-01-13 08:30:00,50.401730293971546
2016-01-13 08:45:00,51.488056809942215
2016-01-13 09:00:00,43.13124960011562
2016-01-13 09:15:00,33.62522612579155
2016-01-13 09:30:00,30.092392932684973
2016-01-13 09:45:00,37.884500326584956
2016-01-13 10:00:00,30.405916178226384
2016-01-13 10:15:00,36.47941001586982
2016-01-13 10:30:00,35.52052562090846
2016-01-13 10:45:00,43.4633383565691
2016-01-13 11:00:00,42.99512412280392
2016-01-13 11:15:00,37.258095267949315
2016-01-13 11:30:00,39.8624380688606
2016-01-13 11:45:00,40.70579753500011
2016-01-13 12:00:00,42.262904669264906
2016-01-13 12:15:00,41.236645737653944
2016-01-13 12:30:00,45.92856336504217
2016-01-13 12:45:00,46.99004379395798
2016-01-13 13:00:00,48.95779839721127
2016-01-13 13:15:00,46.499317079157464
2016-01-13 13:30:00,49.74721291775802
2016-01-13 13:45:00,50.47408264912649
2016-01-13 14:00:00,46.64315180762452
2016-01-13 14:15:00,41.864321167772616
2016-01-13 14:30:00,41.30171881955273
2016-01-13 14:45:00,51.71407457544894
2016-01-13 15:00:00,45.68153791423105
2016-01-13 15:15:00,41.993828922350914
2016-01-13 15:30:00,41.791982490111906
2016-01-13 15:45:00,47.19078112923519
2016-01-13 16:00:00,61.74834342860505
2016-01-13 16:15:00,65.49210556355165
2016-01-13 16:30:00,72.50098734998625
2016-01-13 16:45:00,71.15522627931041
2016-01-13 17:00:00,66.58355536970879
