date,high_wick,low_wick,trend,volume
2024-01-02 19:15:00,0.17000000000007276,2.2100000000000364,-0.849999999999909,4994
2024-01-02 19:30:00,1.2899999999999636,0.4299999999998363,0.5599999999999454,3442
2024-01-02 19:45:00,0.1299999999996544,2.830000000000382,-1.8800000000001091,4457
2024-01-02 20:00:00,0.7300000000000182,1.3399999999996908,-0.02999999999974534,3605
2024-01-02 20:15:00,2.400000000000091,0.2199999999997999,1.8699999999998909,3358
2024-01-02 20:30:00,0.02999999999974534,3.119999999999891,-2.880000000000109,3412
2024-01-02 20:45:00,0.930000000000291,1.0599999999999454,-0.4499999999998181,3605
2024-01-02 21:00:00,1.0,0.4600000000000364,0.4600000000000364,2482
2024-01-02 21:15:00,0.3000000000001819,1.3299999999999272,-0.04999999999972715,2234
2024-01-02 21:30:00,0.5399999999999636,0.4699999999997999,0.21000000000003638,1488
2024-01-02 21:45:00,0.07999999999992724,1.4099999999998545,-0.9200000000000728,2308
2024-01-02 22:00:00,0.8099999999999454,0.5100000000002183,-0.07000000000016371,1713
2024-01-02 22:15:00,0.6099999999996726,1.400000000000091,-1.1700000000000728,2172
2024-01-02 22:30:00,0.6200000000003456,0.8899999999998727,-0.7199999999997999,2481
2024-01-02 22:45:00,0.43000000000029104,1.1399999999998727,-0.8299999999999272,3246
2024-01-02 23:00:00,0.8399999999996908,0.24000000000023647,0.6199999999998909,849
2024-01-02 23:15:00,0.34999999999990905,0.5,-0.38999999999987267,527
2024-01-02 23:30:00,0.4499999999998181,0.05999999999994543,0.07999999999992724,401
2024-01-02 23:45:00,0.7899999999999636,0.11000000000012733,0.4299999999998363,396
2024-01-03 01:00:00,0.2699999999999818,0.4899999999997817,-0.23999999999978172,461
2024-01-03 01:15:00,0.6199999999998909,0.2699999999999818,0.38000000000010914,460
2024-01-03 01:30:00,0.32999999999992724,0.6300000000001091,0.13999999999987267,584
2024-01-03 01:45:00,0.6599999999998545,0.40000000000009095,0.11999999999989086,1441
2024-01-03 02:00:00,1.550000000000182,0.3400000000001455,1.4400000000000546,979
2024-01-03 02:15:00,1.1599999999998545,0.6199999999998909,1.1199999999998909,865
2024-01-03 02:30:00,0.07999999999992724,2.2199999999998,-1.7699999999999818,1728
2024-01-03 02:45:00,0.5599999999999454,0.36000000000012733,-0.2899999999999636,917
2024-01-03 03:00:00,2.1299999999996544,0.1000000000003638,2.0299999999997453,1547
2024-01-03 03:15:00,0.0,2.6100000000001273,-0.9200000000000728,2088
2024-01-03 03:30:00,0.9099999999998545,0.2600000000002183,0.13999999999987267,1936
2024-01-03 03:45:00,1.2800000000002,0.23999999999978172,1.0900000000001455,1400
2024-01-03 04:00:00,1.699999999999818,0.930000000000291,1.599999999999909,1528
2024-01-03 04:15:00,0.36999999999989086,1.400000000000091,0.09000000000014552,1699
2024-01-03 04:30:00,1.0299999999997453,0.7400000000002365,0.4600000000000364,1293
2024-01-03 04:45:00,0.6199999999998909,0.6900000000000546,0.15000000000009095,1239
2024-01-03 05:00:00,0.9499999999998181,1.2100000000000364,-1.0100000000002183,1258
2024-01-03 05:15:00,0.3400000000001455,0.5199999999999818,-0.06999999999970896,1182
2024-01-03 05:30:00,1.6900000000000546,0.32999999999992724,1.4600000000000364,899
2024-01-03 05:45:00,0.25,0.6799999999998363,0.01999999999998181,698
2024-01-03 06:00:00,0.02999999999974534,0.7300000000000182,-0.3500000000003638,578
2024-01-03 06:15:00,0.49000000000023647,0.1799999999998363,0.38000000000010914,413
2024-01-03 06:30:00,0.5299999999997453,0.3400000000001455,-0.07000000000016371,574
2024-01-03 06:45:00,0.09000000000014552,0.6300000000001091,-0.2300000000000182,545
2024-01-03 07:00:00,0.0,1.2399999999997817,-0.8699999999998909,1023
2024-01-03 07:15:00,0.5500000000001819,0.38999999999987267,-0.19000000000005457,648
2024-01-03 07:30:00,2.450000000000273,0.11999999999989086,1.3600000000001273,1853
2024-01-03 07:45:00,0.11000000000012733,1.2800000000002,-0.8899999999998727,1381
2024-01-03 08:00:00,1.4099999999998545,0.43000000000029104,1.1199999999998909,1522
2024-01-03 08:15:00,0.23999999999978172,1.8400000000001455,-0.5700000000001637,1609
2024-01-03 08:30:00,0.3599999999996726,0.45000000000027285,-0.38000000000010914,1723
2024-01-03 08:45:00,1.0299999999997453,0.5,0.15000000000009095,2049
2024-01-03 09:00:00,0.11999999999989086,2.3400000000001455,-2.2100000000000364,4000
2024-01-03 09:15:00,0.44000000000005457,1.3400000000001455,-0.7699999999999818,5101
2024-01-03 09:30:00,2.099999999999909,0.44000000000005457,1.8800000000001091,3995
2024-01-03 09:45:00,0.6300000000001091,0.7599999999997635,-0.44000000000005457,3946
2024-01-03 10:00:00,1.6199999999998909,0.5199999999999818,0.9900000000002365,4403
2024-01-03 10:15:00,0.0,4.960000000000036,-3.080000000000382,5953
2024-01-03 10:30:00,1.080000000000382,0.9299999999998363,0.9200000000000728,5306
2024-01-03 10:45:00,0.17000000000007276,2.3399999999996908,-1.6099999999996726,4854
2024-01-03 11:00:00,0.6099999999996726,2.2100000000000364,-1.6400000000003274,4838
2024-01-03 11:15:00,0.8800000000001091,0.6499999999996362,0.3900000000003274,4778
2024-01-03 11:30:00,0.4399999999995998,4.600000000000364,-3.6700000000000728,4675
2024-01-03 11:45:00,1.9600000000000364,0.09000000000014552,1.6700000000000728,5491
2024-01-03 12:00:00,0.44000000000005457,1.400000000000091,-1.1100000000001273,4336
2024-01-03 12:15:00,0.11999999999989086,3.150000000000091,-2.7600000000002183,4863
2024-01-03 12:30:00,2.349999999999909,0.19000000000005457,1.6199999999998909,4770
2024-01-03 12:45:00,1.2800000000002,0.5500000000001819,0.11999999999989086,3753
2024-01-03 13:00:00,0.8400000000001455,2.6599999999998545,-1.8699999999998909,4052
2024-01-03 13:15:00,0.599999999999909,1.75,-0.8099999999999454,4384
2024-01-03 13:30:00,0.01999999999998181,4.800000000000182,-3.369999999999891,6347
2024-01-03 13:45:00,1.0,2.4400000000000546,-1.3399999999999181,6260
2024-01-03 14:00:00,0.5399999999999636,4.779999999999973,-2.2200000000000273,8597
2024-01-03 14:15:00,0.8799999999998818,3.7799999999999727,-1.9500000000000455,7037
2024-01-03 14:30:00,2.75,1.5499999999999545,2.660000000000082,8060
2024-01-03 14:45:00,2.410000000000082,0.8399999999999181,-0.33999999999991815,7037
2024-01-03 15:00:00,2.3899999999998727,0.8800000000001091,-0.31999999999993634,8651
2024-01-03 15:15:00,1.240000000000009,3.900000000000091,-2.3400000000001455,9269
2024-01-03 15:30:00,2.1800000000000637,1.5,-0.9399999999998272,9383
2024-01-03 15:45:00,0.09999999999990905,3.300000000000182,-0.900000000000091,8976
2024-01-03 16:00:00,1.4200000000000728,4.690000000000055,-3.6099999999999,9519
2024-01-03 16:15:00,0.3200000000001637,2.8099999999999454,-0.2999999999999545,10906
2024-01-03 16:30:00,0.17000000000007276,5.449999999999818,-2.1599999999998545,13066
2024-01-03 16:45:00,4.809999999999945,0.7300000000000182,2.7999999999999545,10890
2024-01-03 17:00:00,11.210000000000264,2.25,3.130000000000109,23241
2024-01-03 17:15:00,0.14999999999986358,5.350000000000136,-3.3500000000001364,13773
2024-01-03 17:30:00,1.650000000000091,5.329999999999927,-3.339999999999918,11933
2024-01-03 17:45:00,1.240000000000009,2.2899999999999636,-1.4800000000000182,11565
2024-01-03 18:00:00,3.550000000000182,1.3799999999998818,1.0399999999999636,11551
2024-01-03 18:15:00,2.2000000000000455,0.21000000000003638,0.5799999999999272,8906
2024-01-03 18:30:00,0.6300000000001091,1.6299999999998818,-1.25,9304
2024-01-03 18:45:00,0.3100000000001728,1.5699999999999363,-0.4900000000000091,6863
2024-01-03 19:00:00,1.050000000000182,1.490000000000009,0.75,7049
2024-01-03 19:15:00,0.6499999999998636,1.2799999999999727,-0.5199999999999818,5775
2024-01-03 19:30:00,0.18000000000006366,2.25,-0.6900000000000546,5010
2024-01-03 19:45:00,1.3299999999999272,1.2300000000000182,1.1799999999998363,5058
2024-01-03 20:00:00,1.9100000000000819,0.44000000000005457,-0.2400000000000091,4947
2024-01-03 20:15:00,2.2899999999999636,0.15000000000009095,1.9600000000000364,4125
2024-01-03 20:30:00,0.4800000000000182,1.0899999999999181,0.2799999999999727,3076
2024-01-03 20:45:00,1.2200000000000273,0.2400000000000091,0.6699999999998454,3859
2024-01-03 21:00:00,2.019999999999982,5.329999999999927,-4.579999999999927,11546
2024-01-03 21:15:00,7.990000000000009,0.12999999999988177,7.5499999999999545,9016
2024-01-03 21:30:00,3.5900000000001455,2.6299999999998818,-0.8399999999999181,9935
2024-01-03 21:45:00,0.5499999999999545,3.3099999999999454,-1.3900000000001,6920
2024-01-03 22:00:00,2.910000000000082,0.2699999999999818,2.7600000000002183,5823
2024-01-03 22:15:00,2.7199999999998,0.2599999999999909,1.6899999999998272,5849
2024-01-03 22:30:00,0.8800000000001091,0.5,0.3100000000001728,4547
2024-01-03 22:45:00,0.9800000000000182,0.8100000000001728,-0.5600000000001728,4251
2024-01-03 23:00:00,0.8300000000001546,0.6499999999998636,-0.30999999999994543,919
2024-01-03 23:15:00,1.2300000000000182,0.2999999999999545,0.8100000000001728,562
2024-01-03 23:30:00,0.12000000000011823,0.8699999999998909,-0.31999999999993634,581
2024-01-03 23:45:00,0.44000000000005457,0.2899999999999636,0.22000000000002728,316
2024-01-04 01:00:00,1.2699999999999818,0.3300000000001546,0.9899999999997817,929
2024-01-04 01:15:00,0.2300000000000182,0.7699999999999818,-0.2999999999999545,510
2024-01-04 01:30:00,1.0900000000001455,0.31999999999993634,0.7799999999999727,555
2024-01-04 01:45:00,0.5199999999999818,0.6100000000001273,-0.4900000000000091,1132
2024-01-04 02:00:00,0.1999999999998181,0.8400000000001455,-0.16000000000008185,1087
2024-01-04 02:15:00,0.41000000000008185,0.17000000000007276,0.21000000000003638,645
2024-01-04 02:30:00,0.08999999999991815,0.8700000000001182,-0.6200000000001182,720
2024-01-04 02:45:00,0.5799999999999272,0.7400000000000091,-0.18000000000006366,930
2024-01-04 03:00:00,0.6100000000001273,0.6599999999998545,-0.009999999999990905,1696
2024-01-04 03:15:00,1.2200000000000273,1.5399999999999636,-1.0499999999999545,1640
2024-01-04 03:30:00,0.2599999999999909,1.099999999999909,-0.3999999999998636,2015
2024-01-04 03:45:00,1.7000000000000455,0.16000000000008185,1.5,1792
2024-01-04 04:00:00,1.959999999999809,0.0,1.740000000000009,2072
2024-01-04 04:15:00,0.8600000000001273,0.5899999999999181,0.3500000000001364,1562
2024-01-04 04:30:00,0.15999999999985448,1.6900000000000546,-1.1000000000001364,1235
2024-01-04 04:45:00,1.75,0.38999999999987267,1.5399999999999636,1292
2024-01-04 05:00:00,1.0,0.5799999999999272,0.75,1348
2024-01-04 05:15:00,1.1800000000000637,0.3300000000001546,0.9600000000000364,1069
2024-01-04 05:30:00,0.4700000000000273,0.7400000000000091,-0.5800000000001546,1247
2024-01-04 05:45:00,0.5300000000002001,1.3699999999998909,-1.3399999999999181,965
2024-01-04 06:00:00,0.09999999999990905,2.0100000000002183,-1.2000000000000455,1756
2024-01-04 06:15:00,0.38000000000010914,1.2300000000000182,-0.33999999999991815,1269
2024-01-04 06:30:00,1.490000000000009,0.10000000000013642,1.1599999999998545,859
2024-01-04 06:45:00,0.12000000000011823,1.7899999999999636,-1.2999999999999545,1052
2024-01-04 07:00:00,0.3400000000001455,0.7599999999999909,0.12000000000011823,971
2024-01-04 07:15:00,0.4800000000000182,0.12999999999988177,0.14000000000010004,702
2024-01-04 07:30:00,0.9600000000000364,1.1300000000001091,-0.009999999999990905,2055
2024-01-04 07:45:00,0.8199999999999363,0.2300000000000182,0.2300000000000182,1307
2024-01-04 08:00:00,1.6200000000001182,0.10999999999989996,1.4100000000000819,1806
2024-01-04 08:15:00,3.5700000000001637,0.33999999999991815,1.8800000000001091,3530
2024-01-04 08:30:00,1.0200000000002092,1.240000000000009,-1.2200000000000273,5271
2024-01-04 08:45:00,1.990000000000009,0.6900000000000546,1.3700000000001182,3612
2024-01-04 09:00:00,1.4400000000000546,0.3300000000001546,0.5599999999999454,5367
2024-01-04 09:15:00,0.9299999999998363,1.3199999999999363,0.599999999999909,4227
2024-01-04 09:30:00,1.2800000000002,1.759999999999991,0.8800000000001091,5466
2024-01-04 09:45:00,0.36999999999989086,2.160000000000082,-1.5399999999999636,4814
2024-01-04 10:00:00,1.0499999999997272,1.050000000000182,0.05999999999994543,5260
2024-01-04 10:15:00,0.7699999999997544,0.9100000000000819,-0.3500000000001364,4208
2024-01-04 10:30:00,0.2199999999997999,2.0300000000002,-1.6000000000001364,5334
2024-01-04 10:45:00,1.8299999999999272,0.42000000000007276,0.849999999999909,5084
2024-01-04 11:00:00,1.8900000000003274,0.31999999999993634,1.6300000000001091,4708
2024-01-04 11:15:00,0.8699999999998909,1.8600000000001273,-1.0100000000002183,4323
2024-01-04 11:30:00,3.8999999999998636,0.0,2.709999999999809,5749
2024-01-04 11:45:00,0.4600000000000364,2.369999999999891,-1.949999999999818,5258
2024-01-04 12:00:00,1.1399999999998727,1.0800000000001546,0.38000000000010914,4667
2024-01-04 12:15:00,2.5599999999999454,0.19000000000005457,1.1499999999996362,3869
2024-01-04 12:30:00,0.31999999999970896,1.5900000000001455,-1.2400000000002365,3849
2024-01-04 12:45:00,0.30999999999994543,1.6299999999998818,-0.30999999999994543,3892
2024-01-04 13:00:00,0.5700000000001637,0.8199999999999363,-0.049999999999954525,3561
2024-01-04 13:15:00,0.7000000000000455,0.43000000000006366,-0.09999999999990905,3042
2024-01-04 13:30:00,0.5800000000001546,0.8500000000001364,-0.5099999999999909,2752
2024-01-04 13:45:00,0.5299999999999727,2.380000000000109,-1.9800000000000182,4133
2024-01-04 14:00:00,0.4800000000000182,1.9600000000000364,-0.39000000000010004,4656
2024-01-04 14:15:00,1.1600000000000819,0.9500000000000455,0.6100000000001273,3311
2024-01-04 14:30:00,0.7300000000000182,0.8800000000001091,0.5199999999999818,3601
2024-01-04 14:45:00,0.2899999999999636,0.7899999999999636,0.0,2840
2024-01-04 15:00:00,1.3999999999998636,0.7300000000000182,0.42000000000007276,6159
2024-01-04 15:15:00,0.06999999999993634,4.020000000000209,-1.25,9666
2024-01-04 15:30:00,0.2599999999999909,5.7999999999999545,-5.190000000000055,10751
2024-01-04 15:45:00,2.740000000000009,0.2400000000000091,0.7699999999999818,7209
2024-01-04 16:00:00,0.5900000000001455,2.7799999999999727,0.3500000000001364,7487
2024-01-04 16:15:00,2.230000000000018,0.5,-0.09000000000014552,5878
2024-01-04 16:30:00,0.5700000000001637,1.5499999999999545,-0.4900000000000091,7673
2024-01-04 16:45:00,0.6800000000000637,3.769999999999982,-0.6499999999998636,11164
2024-01-04 17:00:00,6.139999999999873,0.22000000000002728,5.819999999999936,11294
2024-01-04 17:15:00,2.2000000000000455,2.3899999999998727,1.7200000000000273,9163
2024-01-04 17:30:00,0.9600000000000364,2.2799999999999727,-2.0499999999999545,8926
2024-01-04 17:45:00,0.7799999999999727,1.3199999999999363,0.35999999999989996,6807
2024-01-04 18:00:00,1.7300000000000182,0.9699999999997999,-0.009999999999990905,6042
2024-01-04 18:15:00,1.1000000000001364,1.1399999999998727,0.040000000000190994,6733
2024-01-04 18:30:00,1.6800000000000637,0.44000000000005457,0.5499999999999545,5610
2024-01-04 18:45:00,0.5299999999999727,1.349999999999909,-0.8799999999998818,4768
2024-01-04 19:00:00,0.36999999999989086,1.6100000000001273,-1.0499999999999545,4582
2024-01-04 19:15:00,0.34999999999990905,2.0399999999999636,-1.759999999999991,5203
2024-01-04 19:30:00,1.9800000000000182,0.9300000000000637,1.75,4856
2024-01-04 19:45:00,0.8699999999998909,0.9100000000000819,-0.2300000000000182,3487
2024-01-04 20:00:00,0.8699999999998909,1.5199999999999818,-0.75,2985
2024-01-04 20:15:00,0.6599999999998545,0.9900000000000091,0.03999999999996362,3004
2024-01-04 20:30:00,1.209999999999809,0.43000000000006366,0.4299999999998363,3677
2024-01-04 20:45:00,0.5900000000001455,0.8899999999998727,0.2899999999999636,2153
2024-01-04 21:00:00,0.9699999999997999,0.36000000000012733,-0.2400000000000091,1879
2024-01-04 21:15:00,0.4099999999998545,0.4800000000000182,-0.08000000000015461,1495
2024-01-04 21:30:00,0.38000000000010914,0.4700000000000273,0.2400000000000091,1303
2024-01-04 21:45:00,1.8800000000001091,0.12999999999988177,1.2899999999999636,2645
2024-01-04 22:00:00,0.5499999999999545,0.32999999999992724,0.43000000000006366,1850
2024-01-04 22:15:00,0.009999999999990905,1.1800000000000637,-0.25,1763
2024-01-04 22:30:00,0.36999999999989086,0.42000000000007276,-0.16000000000008185,1595
2024-01-04 22:45:00,0.17000000000007276,1.3399999999999181,-1.2799999999999727,2302
2024-01-04 23:00:00,1.349999999999909,0.0,0.32999999999992724,574
2024-01-04 23:15:00,0.2599999999999909,0.08000000000015461,-0.009999999999990905,370
2024-01-04 23:30:00,0.12000000000011823,0.2699999999999818,-0.06999999999993634,269
2024-01-04 23:45:00,0.5599999999999454,0.13000000000010914,0.049999999999954525,263
2024-01-05 01:00:00,0.7200000000000273,0.8299999999999272,0.5900000000001455,434
2024-01-05 01:15:00,0.30999999999994543,1.7200000000000273,-1.509999999999991,1082
2024-01-05 01:30:00,0.7999999999999545,0.16000000000008185,0.7999999999999545,656
2024-01-05 01:45:00,0.9100000000000819,0.7000000000000455,0.4500000000000455,1052
2024-01-05 02:00:00,0.0,0.9400000000000546,-0.39000000000010004,977
2024-01-05 02:15:00,0.5,0.2699999999999818,0.11000000000012733,641
2024-01-05 02:30:00,0.5099999999999909,0.39000000000010004,0.35999999999989996,641
2024-01-05 02:45:00,0.43000000000006366,0.4800000000000182,-0.029999999999972715,924
2024-01-05 03:00:00,3.2100000000000364,0.32999999999992724,2.6900000000000546,2212
2024-01-05 03:15:00,1.2899999999999636,1.099999999999909,-0.7899999999999636,2954
2024-01-05 03:30:00,1.1700000000000728,0.8599999999999,0.8900000000001,2262
2024-01-05 03:45:00,0.459999999999809,1.3100000000001728,-1.0700000000001637,1346
2024-01-05 04:00:00,1.3200000000001637,0.4699999999997999,0.5099999999999909,1450
2024-01-05 04:15:00,1.259999999999991,0.209999999999809,0.7699999999999818,845
2024-01-05 04:30:00,0.060000000000172804,1.4799999999997908,-1.0199999999999818,952
2024-01-05 04:45:00,0.650000000000091,0.5,-0.2899999999999636,922
2024-01-05 05:00:00,0.4700000000000273,1.2200000000000273,-0.7400000000000091,1493
2024-01-05 05:15:00,0.9799999999997908,0.16000000000008185,0.2999999999999545,1408
2024-01-05 05:30:00,0.5199999999999818,0.39000000000010004,-0.21000000000003638,822
2024-01-05 05:45:00,0.36999999999989086,0.41000000000008185,0.06999999999993634,669
2024-01-05 06:00:00,0.2400000000000091,0.9500000000000455,-0.5099999999999909,569
2024-01-05 06:15:00,1.5800000000001546,0.3999999999998636,1.2200000000000273,785
2024-01-05 06:30:00,0.2899999999999636,0.8199999999999363,-0.7100000000000364,607
2024-01-05 06:45:00,0.08000000000015461,0.8299999999999272,-0.7300000000000182,649
2024-01-05 07:00:00,0.3200000000001637,1.5699999999999363,-0.8299999999999272,1284
2024-01-05 07:15:00,0.5599999999999454,0.10999999999989996,0.4600000000000364,762
2024-01-05 07:30:00,1.009999999999991,0.39000000000010004,0.5799999999999272,1078
2024-01-05 07:45:00,0.17000000000007276,0.9400000000000546,-0.36999999999989086,1032
2024-01-05 08:00:00,0.7300000000000182,0.42000000000007276,-0.029999999999972715,1077
2024-01-05 08:15:00,0.09999999999990905,2.4600000000000364,-1.8800000000001091,2128
2024-01-05 08:30:00,0.09000000000014552,1.8199999999999363,-1.1599999999998545,4004
2024-01-05 08:45:00,1.4799999999997908,0.4900000000000091,1.0899999999999181,3360
2024-01-05 09:00:00,2.9200000000000728,0.5599999999999454,2.630000000000109,4646
2024-01-05 09:15:00,2.0299999999999727,0.5299999999999727,-0.41000000000008185,6423
2024-01-05 09:30:00,0.5599999999999454,1.4400000000000546,-0.9900000000000091,3911
2024-01-05 09:45:00,1.1499999999998636,0.7000000000000455,-0.40000000000009095,3534
2024-01-05 10:00:00,1.2699999999999818,1.1099999999999,-0.30999999999994543,4769
2024-01-05 10:15:00,0.5699999999999363,1.0800000000001546,-0.09000000000014552,4040
2024-01-05 10:30:00,0.12000000000011823,1.5299999999999727,-0.7400000000000091,3987
2024-01-05 10:45:00,1.1900000000000546,0.4299999999998363,0.3200000000001637,4092
2024-01-05 11:00:00,1.4399999999998272,0.7699999999999818,0.2899999999999636,4185
2024-01-05 11:15:00,0.5699999999999363,0.8099999999999454,-0.5499999999999545,3872
2024-01-05 11:30:00,0.4399999999998272,1.2000000000000455,-0.9300000000000637,3493
2024-01-05 11:45:00,0.13000000000010914,3.009999999999991,-2.3599999999999,4314
2024-01-05 12:00:00,0.31999999999993634,1.759999999999991,-0.7000000000000455,4543
2024-01-05 12:15:00,0.2300000000000182,1.0499999999999545,-0.6099999999999,4093
2024-01-05 12:30:00,0.8799999999998818,0.14000000000010004,0.6499999999998636,3660
2024-01-05 12:45:00,1.9800000000000182,0.2199999999997999,1.5300000000002,3127
2024-01-05 13:00:00,0.5199999999999818,1.4700000000000273,-1.3800000000001091,2770
2024-01-05 13:15:00,0.25,1.5299999999999727,-1.009999999999991,3209
2024-01-05 13:30:00,1.6400000000001,0.08999999999991815,0.6600000000000819,2907
2024-01-05 13:45:00,1.2699999999999818,0.2799999999999727,1.0199999999999818,2623
2024-01-05 14:00:00,1.599999999999909,0.6100000000001273,0.5099999999999909,3461
2024-01-05 14:15:00,0.10000000000013642,1.4700000000000273,-1.0299999999999727,2993
2024-01-05 14:30:00,1.9100000000000819,0.12999999999988177,1.2699999999999818,3269
2024-01-05 14:45:00,0.9600000000000364,0.2599999999999909,0.2400000000000091,3221
2024-01-05 15:00:00,1.3100000000001728,0.9299999999998363,0.4700000000000273,6360
2024-01-05 15:15:00,0.8699999999998909,1.8299999999999272,-1.599999999999909,7233
2024-01-05 15:30:00,0.0,15.050000000000182,-5.5300000000002,31581
2024-01-05 15:45:00,8.180000000000064,4.0,6.230000000000018,24467
2024-01-05 16:00:00,6.269999999999982,1.3899999999998727,-0.22000000000002728,19541
2024-01-05 16:15:00,9.0300000000002,0.34999999999990905,6.9500000000000455,15612
2024-01-05 16:30:00,2.5499999999999545,5.2000000000000455,-2.1299999999998818,17647
2024-01-05 16:45:00,3.4900000000002365,0.5599999999999454,2.2800000000002,13472
2024-01-05 17:00:00,16.48999999999978,0.0,13.039999999999964,30764
2024-01-05 17:15:00,4.080000000000382,2.5799999999999272,-0.4299999999998363,21051
2024-01-05 17:30:00,3.230000000000018,1.449999999999818,1.1399999999998727,16652
2024-01-05 17:45:00,0.6300000000001091,6.489999999999782,-5.859999999999673,12960
2024-01-05 18:00:00,1.4500000000002728,2.9600000000000364,0.8299999999999272,10812
2024-01-05 18:15:00,0.5300000000002001,6.059999999999945,-5.190000000000055,11405
2024-01-05 18:30:00,1.3699999999998909,0.5199999999999818,-0.15000000000009095,7281
2024-01-05 18:45:00,0.5399999999999636,6.410000000000082,-5.279999999999973,9914
2024-01-05 19:00:00,0.2199999999997999,4.290000000000191,-1.5900000000001455,10615
2024-01-05 19:15:00,1.9100000000000819,2.7200000000000273,-2.0,7716
2024-01-05 19:30:00,1.8100000000001728,1.2300000000000182,0.8300000000001546,8841
2024-01-05 19:45:00,1.3299999999999272,1.3200000000001637,-0.3500000000001364,7050
2024-01-05 20:00:00,0.4600000000000364,1.6499999999998636,-0.44000000000005457,6482
2024-01-05 20:15:00,1.9799999999997908,0.5200000000002092,1.449999999999818,6368
2024-01-05 20:30:00,3.0300000000002,0.1799999999998363,2.1200000000001182,6243
2024-01-05 20:45:00,3.3200000000001637,0.16000000000008185,2.9299999999998363,4808
2024-01-05 21:00:00,2.200000000000273,0.23999999999978172,0.9900000000002365,4458
2024-01-05 21:15:00,0.3500000000003638,1.9899999999997817,-1.8699999999998909,4330
2024-01-05 21:30:00,1.0899999999999181,1.0299999999999727,-0.7300000000000182,3166
2024-01-05 21:45:00,0.18000000000006366,1.6499999999998636,-0.8799999999998818,4219
2024-01-05 22:00:00,0.12999999999988177,1.9800000000000182,-1.0499999999999545,4104
2024-01-05 22:15:00,0.37999999999988177,0.9800000000000182,-0.5300000000002001,2748
2024-01-05 22:30:00,0.3999999999998636,1.3900000000001,-0.4600000000000364,3263
