date,atr,macd,macd_signal,macd_histogram,rsi
2023-01-05 07:00:00,-5.693312930622089,-5.7034436722837265,-5.701806814504323,-5.702007963090672,-0.4947719714485758
2023-01-05 07:15:00,-5.693352360732951,-5.703878860898613,-5.702221223783181,-5.7020287424267,-0.7983317361589726
2023-01-05 07:30:00,-5.693059343725128,-5.703678941827831,-5.702512767392111,-5.701537279746988,-0.32057424800093454
2023-01-05 07:45:00,-5.693311423326086,-5.703526858883062,-5.702715585690301,-5.701182378504029,-0.35455516104175294
2023-01-05 08:00:00,-5.693013224746241,-5.702569088553934,-5.702686286263027,-5.700253907602176,0.3263815837038417
2023-01-05 08:15:00,-5.693052447292963,-5.702173854989185,-5.702583800008259,-5.699961160292195,0.0004282665297166955
2023-01-05 08:30:00,-5.693321230841244,-5.702100142093726,-5.702487068425352,-5.6999841789796415,-0.20866189783162956
2023-01-05 08:45:00,-5.693079071432192,-5.702774042286037,-5.70254446319749,-5.7006006843998165,-0.751474569422839
2023-01-05 09:00:00,-5.692835295887924,-5.702505181308412,-5.702536606819674,-5.700339679800006,-0.11585848057212915
2023-01-05 09:15:00,-5.692922352219701,-5.701989588131165,-5.702427203081972,-5.699933490360462,0.09104973445454415
2023-01-05 09:30:00,-5.692722193594947,-5.7020952509700304,-5.702360812659584,-5.700105543621715,-0.2953770180315004
2023-01-05 09:45:00,-5.692060799227391,-5.703090793224839,-5.702506808772635,-5.700955089763473,-0.8677202272649108
2023-01-05 10:00:00,-5.6912061790301065,-5.7045398420247215,-5.702913415423053,-5.701997531912938,-1.221941913711404
2023-01-05 10:15:00,-5.690834098103305,-5.705365107517561,-5.703403753841954,-5.702332458986875,-1.0028567244396087
2023-01-05 10:30:00,-5.690550737874826,-5.706878125214043,-5.7040986281163715,-5.70315060240894,-1.4353326576473486
2023-01-05 10:45:00,-5.690382183841987,-5.707527706929261,-5.70478444387895,-5.70311436836158,-1.0597370356713895
2023-01-05 11:00:00,-5.690309427998888,-5.707574877222591,-5.705342530547678,-5.702603451986182,-0.7663823646679644
2023-01-05 11:15:00,-5.69051475997633,-5.70711030774982,-5.705696085988106,-5.701785327072983,-0.4579685532971112
2023-01-05 11:30:00,-5.69080269345411,-5.706609178863971,-5.705878704563279,-5.70110157961196,-0.413594214143095
2023-01-05 11:45:00,-5.690778256044439,-5.7063597095989405,-5.705974905570411,-5.700755909339798,-0.5490857704318731
2023-01-05 12:00:00,-5.6909257832868025,-5.706108080253641,-5.706001540507057,-5.700477645057852,-0.5569986263083756
2023-01-05 12:15:00,-5.690908765091249,-5.705715803781598,-5.705944393161965,-5.700142515930901,-0.4426786963037719
2023-01-05 12:30:00,-5.690703830122457,-5.704949246906392,-5.705745363910851,-5.69957498830681,-0.10118971299255958
2023-01-05 12:45:00,-5.690894499973832,-5.704655577666316,-5.705527406661944,-5.699499276315641,-0.3790766539032668
2023-01-05 13:00:00,-5.690906735209012,-5.704108111860091,-5.705243547701573,-5.699235669469786,-0.1459751510090244
2023-01-05 13:15:00,-5.690869462463743,-5.704140520574875,-5.705022942276234,-5.699488683609911,-0.5306157901385026
2023-01-05 13:30:00,-5.690964542817631,-5.704696280019607,-5.704957609824908,-5.700109775505967,-0.9136412684533112
2023-01-05 13:45:00,-5.691096061971071,-5.705097501827327,-5.704985588225393,-5.700483018913204,-0.9233486374992083
2023-01-05 14:00:00,-5.691272224716019,-5.705119605119628,-5.70501239160424,-5.700478318826657,-0.6827631212062333
2023-01-05 14:15:00,-5.69116561532399,-5.704796146405538,-5.704969142564499,-5.700198109152309,-0.40302476719436775
2023-01-05 14:30:00,-5.691250349465496,-5.704953973454338,-5.704966108742467,-5.70035897002314,-0.7522620000688306
2023-01-05 14:45:00,-5.691412789784291,-5.705369395287959,-5.705046766051566,-5.700693734547663,-0.9897066644500583
2023-01-05 15:00:00,-5.691231294650138,-5.705453840389466,-5.705128180919146,-5.70069676478159,-0.7952133657743141
2023-01-05 15:15:00,-5.690652076046814,-5.705938842593236,-5.705290313253964,-5.7010196346505415,-1.1234640308040615
2023-01-05 15:30:00,-5.68986025246213,-5.706864914333973,-5.705605233469965,-5.701630786175277,-1.4850460699148669
2023-01-05 15:45:00,-5.688079355950745,-5.709794675316674,-5.706443121839307,-5.703722658788636,-2.3627292178783645
2023-01-05 16:00:00,-5.6876280077557935,-5.711572301487283,-5.707468957768903,-5.704474449029648,-1.9831887480033896
2023-01-05 16:15:00,-5.6877573825576695,-5.712861519555315,-5.7085474701261845,-5.7046851547404,-1.9914839945805638
2023-01-05 16:30:00,-5.687680278271119,-5.713874089611541,-5.709612794023257,-5.704632400899553,-2.043651468255021
2023-01-05 16:45:00,-5.687481692564239,-5.714869598132474,-5.7106641548451,-5.704576548598643,-2.1707753404725514
2023-01-05 17:00:00,-5.687083842174531,-5.715897726957312,-5.7117108692675425,-5.704557963001038,-2.3104604515440945
2023-01-05 17:15:00,-5.686687390761425,-5.717736315461018,-5.712915958506238,-5.70519146226605,-2.649226153907616
2023-01-05 17:30:00,-5.686451649957445,-5.719458692811589,-5.714224505367307,-5.70560529275555,-2.7602556393118043
2023-01-05 17:45:00,-5.686751510823152,-5.72078071365926,-5.715535747025698,-5.7056160719448314,-2.803066313970372
2023-01-05 18:00:00,-5.686268019839372,-5.720355775847047,-5.716499752789968,-5.704227128368347,-1.6382094152997069
2023-01-05 18:15:00,-5.686456710163551,-5.719608017056674,-5.717121405643309,-5.702857716724633,-1.4832802977574642
2023-01-05 18:30:00,-5.686894006018685,-5.7190051143405105,-5.7174981473827495,-5.7018780722690305,-1.5664405859946597
2023-01-05 18:45:00,-5.687359508054025,-5.718368681224476,-5.717672254151094,-5.70106753238465,-1.587024111400157
2023-01-05 19:00:00,-5.687537782205243,-5.717435620989723,-5.717624927518821,-5.700181798782171,-1.3693050893003522
2023-01-05 19:15:00,-5.6877438508510805,-5.71602430656859,-5.7173048033287746,-5.699090608551085,-0.9293472368876767
2023-01-05 19:30:00,-5.6882270045183985,-5.71450482712388,-5.716744808087795,-5.698131124347353,-0.7264429783101053
2023-01-05 19:45:00,-5.6889107117123565,-5.713120091261094,-5.716019864722455,-5.697471331849908,-0.6970310191058643
2023-01-05 20:00:00,-5.689248374686031,-5.712258031207974,-5.715267498019559,-5.697361638499684,-0.9345631391161614
2023-01-05 20:15:00,-5.688621660864364,-5.710638475475677,-5.714341693510782,-5.696667887276163,-0.23668862966952064
2023-01-05 20:30:00,-5.688912423056238,-5.708812031249292,-5.713235761058484,-5.695947375502077,0.0905229174877901
2023-01-05 20:45:00,-5.689374250769597,-5.707568508193961,-5.712102310485579,-5.69583730301965,-0.12177386897729152
2023-01-05 21:00:00,-5.689527497923703,-5.707007085705143,-5.711083265529493,-5.696294925486919,-0.46916710443257176
2023-01-05 21:15:00,-5.689804893394398,-5.706959313002284,-5.710258475024051,-5.697071943289502,-0.7673928496859167
2023-01-05 21:30:00,-5.6899868219594465,-5.706246323188851,-5.709456044657011,-5.697161383843109,-0.2813285485672801
2023-01-05 21:45:00,-5.690396223911543,-5.705753528724359,-5.70871554147048,-5.697409092565148,-0.3721207716908055
2023-01-05 22:00:00,-5.690560231600049,-5.705731565017783,-5.708118746179941,-5.697983924149111,-0.655846523384039
2023-01-05 22:15:00,-5.690739543362038,-5.705529551776538,-5.70760090729926,-5.698299749788546,-0.5476274034268563
2023-01-05 22:30:00,-5.691014122774534,-5.705104286333287,-5.707101583106065,-5.6983738085384905,-0.36337923768572744
2023-01-05 22:45:00,-5.691304213952741,-5.705009858915138,-5.70668323826788,-5.698697725958526,-0.5800928868798877
2023-01-05 23:00:00,-5.691743803455279,-5.704816629111747,-5.706309916436653,-5.698877817986362,-0.5161936990789875
2023-01-05 23:15:00,-5.692092552109207,-5.704696049400895,-5.7059871430295015,-5.699080011682662,-0.5813371892364363
2023-01-05 23:30:00,-5.692516360105989,-5.704470818604688,-5.705683878144539,-5.6991580457714175,-0.4936023840939527
2023-01-05 23:45:00,-5.692877473412951,-5.704350230225639,-5.705417148560759,-5.699304186976149,-0.585254678702944
2023-01-06 01:00:00,-5.692991237863583,-5.704439735718346,-5.705221665992276,-5.699589175037338,-0.7885396004069374
2023-01-06 01:15:00,-5.693272499186476,-5.704321672618837,-5.705041667317588,-5.6996511106125185,-0.6116648912229457
2023-01-06 01:30:00,-5.693593112013305,-5.704350114627001,-5.704903356779471,-5.699817863158799,-0.7679824999068743
2023-01-06 01:45:00,-5.693782748290425,-5.704127898658995,-5.704748265155375,-5.699750738814888,-0.5079162080366499
2023-01-06 02:00:00,-5.693845359703997,-5.704188595031009,-5.704636331130502,-5.699923369211775,-0.7817497722118554
2023-01-06 02:15:00,-5.693914306437094,-5.703758125542178,-5.704460690012837,-5.699668540840609,-0.23741907763115352
2023-01-06 02:30:00,-5.693918886805112,-5.703005077560988,-5.7041695675224675,-5.699206615349789,0.17329621335605752
2023-01-06 02:45:00,-5.694136589380162,-5.702439380859917,-5.703823530189958,-5.698986955981228,0.11035211131929268
2023-01-06 03:00:00,-5.694138801849292,-5.702268315741486,-5.703512487300263,-5.699126933752492,-0.22540462299075908
2023-01-06 03:15:00,-5.694186788429153,-5.702154914680597,-5.703240972776331,-5.699285047215535,-0.2725190375472993
2023-01-06 03:30:00,-5.694123271762661,-5.7016323423878115,-5.7029192466986265,-5.699084201000454,0.21587367664867088
2023-01-06 03:45:00,-5.694104820363482,-5.700936971910388,-5.702522791740979,-5.698785285480678,0.501219038583895
2023-01-06 04:00:00,-5.6936094522431215,-5.699395978565569,-5.701897429105897,-5.69786965477094,1.3109826374239997
2023-01-06 04:15:00,-5.693670932491599,-5.697943272965701,-5.701106597877858,-5.697207780399112,1.4768755801870237
2023-01-06 04:30:00,-5.693614541878574,-5.697143583033736,-5.700313994909033,-5.697200693435971,1.0740970939073327
2023-01-06 04:45:00,-5.693824262577733,-5.6966473686043315,-5.699580669648093,-5.697437804267508,0.9554436180429253
2023-01-06 05:00:00,-5.693665055527219,-5.6956220956894015,-5.698788954856354,-5.697204246144316,1.4327049498575826
2023-01-06 05:15:00,-5.693795515165164,-5.694933288883273,-5.698017821661738,-5.6972865725328035,1.3531392786992278
2023-01-06 05:30:00,-5.693811282514871,-5.694715099532692,-5.697357277235929,-5.697728927608032,1.0119891086614676
2023-01-06 05:45:00,-5.694079901364055,-5.69464783681877,-5.696815389152497,-5.6982035529775406,0.9603494073570014
2023-01-06 06:00:00,-5.694202344283213,-5.694482328261356,-5.6963487769742684,-5.698504656598356,1.107383075163258
2023-01-06 06:15:00,-5.694418713131404,-5.694220610127904,-5.695923143604996,-5.698668571834177,1.2675602437735516
2023-01-06 06:30:00,-5.694454811720771,-5.694438698490905,-5.695626254582177,-5.699183549219996,0.7670977076032108
2023-01-06 06:45:00,-5.694515350747845,-5.695057375754041,-5.69551247881655,-5.699916002248759,0.28963767347574393
2023-01-06 07:00:00,-5.694331097274147,-5.695946644310579,-5.695599311915356,-5.700718437706493,-0.09551907571270431
2023-01-06 07:15:00,-5.694481529772538,-5.696799398268824,-5.695839329186049,-5.701331174394042,-0.20886686249569492
