atr,macd,macd_signal,macd_histogram,rsi
-0.7282675705019186,0.178019382095731,0.054117667134272913,0.4248711834027349,55.91133730522092
-0.7636149864167051,0.19041141372563056,0.08370015312221385,0.3730587379629028,56.703856418234324
-0.8092012542117916,0.19190344619366312,0.10768275678110802,0.3024397415761741,55.62701133479637
-0.7992003240800984,0.22318201557021827,0.13350626908292068,0.3256550723927218,60.17457974265461
-0.8435211487723625,0.24298061737714702,0.158366416256306,0.3135062673775467,59.780674967032354
-0.8770179998906452,0.2690908316372357,0.1837952190891175,0.3206774701990797,61.672045198659674
-0.9164186025330088,0.2799487366296228,0.20644234939329859,0.28559835412025086,60.255251300265854
-0.93960302574728,0.27193805242727015,0.22286015649633586,0.20704160474865746,57.31044197418398
-0.905609465964866,0.30942019262835535,0.24394825247805987,0.26593768399986206,64.09878891800842
-0.9353096206488374,0.33066957161600297,0.26532792693769097,0.26961472188527663,63.096249685492054
-0.9590592355216938,0.3248833824474978,0.28120381552882984,0.20020757874865575,58.906928103853105
-0.9887706497138512,0.32564692935975825,0.29406655391148356,0.16220934393183598,60.32535793910806
-0.9595615005377829,0.36259636275180457,0.3121975525401907,0.22864632053589973,65.8679267484763
-0.9515842201141755,0.40223677527769863,0.33511419519972246,0.2889971205461017,67.68380442143966
-0.9575785961030348,0.39985137870269066,0.3529413192549486,0.22481421904773782,61.02900168121066
-0.9535720519013118,0.41358830389846235,0.37011804538909904,0.2166121809084471,63.76057981514297
-0.9524044228888374,0.42523933712101813,0.3863318191103609,0.20446858056641198,64.52565328386252
-0.931536511629374,0.4642449381840706,0.4075799724779122,0.26795613568995813,68.78394881819364
-0.8930136645057023,0.46162625610282404,0.4240228010428577,0.20735714540188163,62.398084414191004
-0.889789800941529,0.4239989996213905,0.42919241937822894,0.06519294521150919,56.27780492758879
-0.8542488617241174,0.34917961737871167,0.4174511613791671,-0.14806673500770542,49.305639543326016
-0.8614521130260053,0.2771367760605997,0.3927703946784533,-0.3112442920624706,47.84439863284404
-0.8566535458052651,0.23187291937239252,0.3634206216835804,-0.3701241968966426,50.346623577298885
-0.859855933767654,0.19014726286037553,0.3310864629603722,-0.40775968860558964,49.7468975979781
-0.8647441298281595,0.13856449151282366,0.2942730790298797,-0.4642463020988404,46.82904484448453
-0.894172320267617,0.1075122567925414,0.2582329715711323,-0.4544946671259317,49.00792651042297
-0.8959711624987009,0.10843058609311046,0.22959575851541947,-0.3611382459762353,53.87547844264421
-0.812763128435483,0.16059604289296103,0.2177556930544589,-0.14931277615371571,61.682025136177174
-0.7935732116044439,0.25086182547106983,0.22743837725951419,0.12210631653203409,67.4513401167605
-0.7259757006376313,0.23987318990549178,0.23285269506918366,0.0682788013556049,54.0558592142453
-0.6734175171535359,0.31324565456205794,0.2527540606623681,0.25097206435003605,62.678407113775926
-0.5442023856250644,0.268410834194943,0.25916103661414963,0.08079701470938402,50.77440496345298
-0.5505772126461548,0.24844612250388756,0.2600500309051303,0.011210851274328004,52.58959038671779
-0.5647930786268397,0.19723127603270116,0.24989324442045324,-0.12808528154593904,49.14835117467259
-0.5824608091648739,0.16822553328105336,0.23561268816609432,-0.18008931758689625,50.603082645225015
-0.6014192924107454,0.1719967895557418,0.22498851784511523,-0.13397936565478324,53.61429003022701
-0.642636382792066,0.18878569831165637,0.22005185080136658,-0.06225539900982436,55.25718841370303
-0.5660363895639717,0.25780859999237177,0.23074943498498832,0.1349050172382106,60.707134271204765
-0.6091426467834803,0.31552084387105733,0.2515542562734905,0.26236536348281814,61.299401994278334
-0.6127934338172566,0.4049693562879628,0.28717942209407216,0.44926176513259264,65.2843404977882
-0.6110779834274978,0.4750660866189117,0.3305543430238662,0.5469923772950549,65.66888039286394
-0.5526867457110645,0.44086685456120556,0.35799707485147997,0.3460747260787897,54.488983039532144
-0.4627280422408759,0.42581347853020074,0.3767568776340534,0.2365760439944644,56.12584207184719
-0.35366762584155964,0.41573940934652714,0.38962696471161207,0.16230201685395132,56.79521973270399
-0.3334465265577161,0.35289421216234207,0.38658704854811743,-0.03833585290357903,50.67018214463693
-0.17490763454298125,0.1280803445583629,0.33644877231530224,-0.632283854686388,36.243908555769565
-0.13363138771380859,-0.009938552386807456,0.2670500253339444,-0.87517380027379,40.482943288917184
-0.09977072778554652,-0.04003940126007479,0.20514351506854664,-0.7806907010792824,47.81887730045651
-0.05301228566026437,-0.1303686284130666,0.13645010710639036,-0.8662789109311977,42.93400448030532
-0.08043208578865019,-0.17172541447231993,0.07271931609866703,-0.8036963407661073,45.455945325073706
-0.004422173707882641,-0.13347195187811192,0.02985221108763737,-0.5405885682381169,51.14818567427668
-0.054458197072736976,-0.1002613789325721,0.0026059348347604438,-0.3435974200656386,51.302355752670124
-0.019232748030884903,-0.16796685947501544,-0.03355844229468078,-0.4560618070960319,44.01054418195907
-0.05034173900593195,-0.18971393861399716,-0.06710475550553816,-0.4230459264858817,46.56896299354859
-0.10667054389803234,-0.16744013617894904,-0.0892152219140352,-0.27883074899436877,49.69383462201943
-0.17110134666404297,-0.1288891847836855,-0.09872293900976618,-0.11989999725970327,51.2876272426776
-0.12371514388912365,-0.028032747326495272,-0.0849269995479077,0.17397775615339567,56.5833760487685
-0.15438112360512038,0.05545095310389342,-0.05617469459507357,0.36258949091918524,56.90095150467409
-0.17073119226089978,0.09913344311697385,-0.02390326291981874,0.4069684943860977,54.837111252758184
-0.14379329677063732,0.16258298301968782,0.015378112030482716,0.49536948742909914,57.28181436579764
-0.20174337414063093,0.23060389999347025,0.06123750490803495,0.578323556272084,58.87987149250574
-0.2504486933487881,0.24949771267930124,0.10193435690743836,0.5132197854786738,55.42423569663379
-0.16548565469656024,0.15930914133293334,0.11535348644521161,0.16922588154177484,46.02584486151803
-0.1644497750664777,0.14728049223824297,0.12353626576148669,0.10319131587714832,51.31761571958633
-0.22028620633590115,0.13013103321534755,0.12644330988669344,0.03666007423607398,50.80267448510576
-0.28234525492832535,0.10528210051974982,0.12349590875676998,-0.03716916431307232,49.9038829546139
-0.35784064855946934,0.08778871042423127,0.11742582506542233,-0.0765486897324309,50.235733647520185
-0.383908861879502,0.037428779375507475,0.10188319244412418,-0.19600511030531714,46.75719660983133
-0.42151691063031266,0.022562588825730517,0.08629442512658565,-0.19658690573523233,49.44274237742962
-0.4755841711388069,0.026452463183311792,0.07464885715577493,-0.14686000719411185,51.127477682750154
-0.5111112670699225,0.005678785992822838,0.06092415080491739,-0.1730796055928928,48.59108358778602
-0.5677134978018126,-0.013796337211354722,0.045811691761311536,-0.19058027732781974,48.26873705907718
-0.5928308273518825,-0.009705584524439276,0.03458979754223129,-0.1415171422222154,50.62056711297542
-0.6352995628882603,-0.008553988954874124,0.025856655052733806,-0.11013199177231534,50.373938508359416
-0.6523983995350344,-0.031074107336712724,0.014091287736043625,-0.14837077279179436,47.3901343894903
-0.7129487262667784,-0.04276221183171449,0.0021987344061245554,-0.14997469017449802,48.21595377827852
-0.7315212111173248,-0.06912776918431959,-0.012910178110893547,-0.1905355527901295,45.88877225991907
-0.7813144415292113,-0.07854142385979236,-0.026994920845026943,-0.17761995243514075,47.55468057322344
-0.8218073623397163,-0.09349542803491728,-0.04143601063247446,-0.18211377387490205,46.36677606245655
-0.8485588144563874,-0.11407582532280922,-0.05735611971862185,-0.20076539052924117,44.94435183155478
-0.863826698087647,-0.10679608302567045,-0.06854741845256689,-0.14113130867656998,48.83238478742731
-0.872260368316127,-0.12096857974253265,-0.08050791423510348,-0.1508314988597475,45.59119584531828
-0.8934934841962103,-0.13431392289665797,-0.09290824257770933,-0.15637813933274194,45.0667902581011
-0.929802716435618,-0.15122736593178532,-0.1064176011045209,-0.17036389724143158,43.82592661629353
-0.8499217930917388,-0.2445182751489756,-0.1370217676837897,-0.38594310358053896,33.420601101900345
-0.7891485006546315,-0.26796558386179997,-0.16648070752736854,-0.371500878198378,41.985259635729115
-0.803554511207751,-0.28738769789341284,-0.19416930462052778,-0.34917543974288223,41.510978242547445
-0.7933187364969221,-0.3403221807967611,-0.22755307749327522,-0.42099616278100066,36.80912835532027
-0.8106177898869993,-0.3621224526463695,-0.2588861949908642,-0.395135757861851,39.69881642660509
-0.8349775803531718,-0.3816079395143972,-0.2880875821600747,-0.36825293291812367,38.94330076126347
-0.8429191683878459,-0.4034260299245334,-0.31607857226000313,-0.35298885748947284,37.63786673967662
-0.8177461485122355,-0.36712376207449154,-0.3307678873651771,-0.18524409372549905,46.50387040937369
-0.7988384850408526,-0.29540649839079486,-0.32730066793923496,0.04372433294975708,52.35419474460347
-0.7653267848318055,-0.2273374022988341,-0.3100823756921473,0.2171363628477891,53.56935748450095
-0.7246360270177409,-0.12892708620257312,-0.27542470485506015,0.43706087934090626,59.06590310397534
-0.7449264381323439,-0.07533165858168449,-0.23632541804678486,0.49307321027750367,55.00206563216482
-0.7695111844535936,-0.02396855757956405,-0.19414654651690375,0.5319092374560835,56.14881324717877
-0.7955307942918751,0.02797239399123689,-0.1493813851584359,0.5645244213703297,57.69681605249549
-0.8267118775868033,0.07152304093081177,-0.10432764595184348,0.5681636189135167,58.16073902519505
-0.859494840837225,0.0910161901264345,-0.06414813544086444,0.5066956954076656,55.537119534467095
-0.8924888973160278,0.11133848075835484,-0.027692060973369768,0.45974018794331534,56.517855035256105
-0.9212116853795005,0.1165472764402387,0.0025781245204120075,0.38173117892942504,54.62152866587871
-0.9146973107369217,0.12587252927781073,0.028773126435412494,0.3303398536273807,55.79838821883958
-0.892055481075197,0.17035040381776176,0.05916749925100668,0.3832972804142469,61.88187948367927
-0.86209635784877,0.20012169159542118,0.08980057608705112,0.38630752908862276,61.201544022136225
-0.8093880207552426,0.2850111055420236,0.1323208886034462,0.536215081467812,69.21919212831452
-0.7853337161231126,0.3310617464729686,0.1761092568090203,0.5522062782234671,65.36229011757791
-0.7783139768709022,0.37527994465283354,0.22052321836251307,0.5600955108502093,66.78590069603777
-0.7092536777816456,0.4136756786895737,0.2642021059325256,0.5508256398184352,67.75636513635233
-0.6910754594887667,0.3990214730049058,0.2960355387490395,0.4014449783539172,58.82766260667795
-0.6397337836421558,0.4099505784180634,0.323821482035694,0.35040289716555656,62.46538136870529
-0.5193064667301682,0.4917618210700355,0.36341088825433576,0.49925400816502435,70.5277029256434
-0.5402232409751075,0.5539151279374068,0.4082715773425314,0.5657291024696958,70.86261246088648
-0.5838969277921295,0.5853978238731756,0.4508408744068954,0.5368328158080635,68.55547717376567
-0.5746727630699451,0.6308354872289017,0.4945383541174125,0.551060101584945,71.17411485287856
-0.4346416940378227,0.6954251981866103,0.5432025160569816,0.613693938115426,74.21668280521001
-0.46096776868136236,0.7301162662523293,0.5894954199647714,0.583790477196326,72.45958127388573
-0.4796697591355454,0.7540918468945114,0.6316174509498264,0.5311924327102282,72.93401605915068
-0.5225632277342707,0.7708549560916608,0.6688722701880684,0.46981299854270137,73.55834666544216
-0.5674983440684952,0.7808055163559724,0.7007876716726642,0.4024786688379251,74.10962017211219
-0.5671037071368181,0.7819076940933531,0.726553879097341,0.32493241204494716,74.34958432178152
-0.567375441922528,0.8066424864131454,0.7524156604526457,0.32613767577462754,77.41538692062733
-0.5823059844788874,0.8151504350053029,0.7749105040400237,0.28367789678351646,76.97825265117172
-0.5176735057976968,0.875886303238811,0.8057947572451898,0.389475064058317,81.80868834215254
-0.4200048141933752,0.9419034282915342,0.8445112405886517,0.4882457523221366,83.48898931538112
-0.43525089631674374,0.9855818879796202,0.8847531597263754,0.5074827181212888,83.65434130051727
-0.4736589404494355,1.0064071859291222,0.9213659011288398,0.4617158833355498,83.05715992368309
-0.4569925169169613,0.9663785958876921,0.9421618777740229,0.26225382545435794,70.57765111805196
-0.49767668834046846,0.9441668399667175,0.9540852414322636,0.15036307710493999,72.60156625403987
-0.49524929551568375,0.8798655288160562,0.9499789537051057,-0.051783651477960296,64.21953583900955
-0.4183278341713903,0.9318409527576009,0.9577233028239088,0.09766236031847425,74.25499372867608
-0.3035042940936697,1.0320977662582154,0.9851936528117688,0.3464230131755604,78.34333785910282
-0.22687705361159666,1.0316825233866167,1.0070818167120783,0.2760271805520775,67.37699438858498
0.11614292609958358,0.9557954131030976,1.008488819282383,0.017743350112050218,58.9423952691523
0.13535348043829595,0.8488228824714739,0.986914450360023,-0.272070130786365,54.718964912896126
0.13915181829118142,0.7376437708031801,0.9460623320188174,-0.5151779742301832,52.76459795838198
0.24606455144995917,0.757424492930913,0.9175781805430091,-0.35920801699585775,62.34089082669326
0.4602136665367308,0.9543290638663128,0.9365747455562886,0.23956180514662595,72.30139789906119
0.48867145776801735,1.0722621957176903,0.9767978491068845,0.50724543851409,69.66899178231652
0.4582982301282692,1.1366863464776005,1.0226473776255012,0.5781991588138704,68.02756158328216
0.4849782881504589,1.1351560568013017,1.0590022672492123,0.45846416610970053,63.96983468327092
0.48996894342318376,1.0620697469488818,1.0725769907221272,0.1711880455477167,58.30504118330235
0.5080049739871948,0.9585072711926744,1.0614604249168775,-0.14018886665521857,55.2565165367252
0.4073269774682016,0.8730178812253828,1.0344260040701714,-0.340925753897713,55.75478635296219
0.40190957080402423,0.8778933259402972,1.0138330549909764,-0.2596936413735686,61.350123384539266
0.38156272099539235,0.9195366825214516,1.0061955717018756,-0.0963148526669896,64.20578028870467
0.3269309491538621,0.9453444961830357,1.0055620996269963,-0.007988667656971468,64.43445956221782
0.36044165092794095,0.9749536730742249,1.0113385000144077,0.07284495234714003,65.67433167742416
0.3022130600272632,0.9533287598412001,1.0113707328790644,0.0004064042315696317,61.85897881049336
0.2602691381285661,0.9743207842856109,1.0158511052486983,0.05650100214843649,65.05885481388297
0.18494475883828002,0.9770147814576156,1.0200070794173686,0.05241008129767755,64.76915887710112
0.12521162619667361,0.9624298576543853,1.0202368833871003,0.002897933934442996,64.09299198910577
0.09910158068301159,0.9859216682190456,1.0254057766024047,0.06518380086733228,67.27085989551766
0.034012803051402356,1.0025759788894528,1.0330749981706657,0.09671494179991687,67.91466479445482
0.08908441291223847,1.0675584209008153,1.052999892594467,0.25126878172848743,71.82417464651904
0.05598213215608671,1.1293793780515693,1.0820584463942429,0.36645153389523594,73.11673936883851
0.043751617614405734,1.173458081544206,1.1146589551288857,0.411118419384938,73.6057307956515
0.0381383615405201,1.1337273837715678,1.1323083594930914,0.22257303155832772,64.7919446511109
0.0405842527107314,1.1481853360460126,1.1494959145164958,0.2167487418656552,68.69915651806092
0.0064789855558458785,1.1369836460600076,1.160868918036203,0.14342259543930005,67.43367826432454
-0.06156664290090107,1.1213374164678287,1.166647132430045,0.07286782841953264,67.86978356706219
-0.1100736519268228,1.0664706759084275,1.1596267764474228,-0.08853238359610778,63.56815014424868
-0.1621358916102881,1.021300381752058,1.144425186346117,-0.1917042912752233,64.40457185612016
-0.22707216738139321,0.9823003404587451,1.1239879596784577,-0.2577298571775115,65.10303901705024
-0.2714155536118135,0.9155745202481845,1.0934787098026417,-0.3847461280113536,61.221855341104
-0.3553498405757994,0.8482717441824965,1.05478940917056,-0.48790311254362045,60.535998209290085
-0.3509631672251305,0.8506903741519464,1.0243512109878568,-0.383850109315897,66.54538526644889
-0.35773894489257846,0.8072369925704245,0.9907796823945374,-0.4233639126324362,61.08796432168301
-0.4055126571749703,0.7695947804413131,0.9559346413589394,-0.43942392341038605,61.64481235560611
-0.4109447761637125,0.6733523139569209,0.9076355972844399,-0.6090896656819622,53.47268494380189
-0.42428527040005964,0.6249984724934446,0.8587354960675342,-0.616669477126864,57.17211985936049
-0.4353965054606764,0.5749157450056942,0.8089876730579136,-0.6273599271575995,56.50018150780605
-0.458477748176891,0.506090907304654,0.7545845267486603,-0.6860672784836394,53.32782803814429
-0.4894830811761828,0.43598576398665473,0.6961854361606199,-0.7364593328169046,51.924968811779785
-0.46530452822611285,0.32733302572355066,0.6264096463697574,-0.8799286117568736,45.752731536319466
-0.46072214899636943,0.28630399165507664,0.5618825000970024,-0.8137390177866793,51.85432822163874
-0.36584504471900847,0.3555111580929749,0.5249468025678734,-0.46578877443533134,61.91858923289632
-0.2917849104945065,0.5234017474805438,0.5310252553685234,0.07665407493681571,69.61405052197483
-0.10814178013244864,0.8302772618832505,0.6010081491966031,0.882540203401262,77.238026961202
-0.023132587153457347,1.012486389379818,0.6956599224078719,1.193634508899398,72.03377862408394
-0.007375632536022641,1.0682511745159973,0.783214836891633,1.1041374424636623,64.75111164272623
-0.04124611042754696,1.093720837101115,0.8586635261122441,0.9514682562415209,64.20987114597081
-0.03504444992647514,1.1650565658340482,0.9341601858556735,0.9520732029133488,67.43448945106545
-0.043963982573665766,1.1894884948956161,0.999742060350156,0.8270398285442554,65.6490065811948
-0.11797929235539685,1.1933962399836227,1.0530367980647783,0.672089203357121,65.49757966435693
-0.13501494171931228,1.1161410358220543,1.0792787450502022,0.33093186852408846,58.82462624093895
-0.19614477791066914,1.0654832338477567,1.0895225276461522,0.12918221615114808,60.318264647424115
-0.25354638059635304,1.022165714598091,1.088525414170575,-0.012574476653124106,60.90320078979246
-0.2870641844851796,0.9938292527485681,1.08171462023342,-0.08588963854147197,62.106294764655146
-0.3271224266367581,0.9901723644566316,1.0754899797147588,-0.07849777497891806,64.15224106416133
-0.3949521673041874,0.9825957271377215,1.0689024765311235,-0.08307376349456198,64.61680472647757
-0.4624042100513268,0.9705783253744036,1.0610823363960438,-0.09861830163042413,65.00059434992464
-0.43186347843478845,0.8853268290669701,1.036735538009598,-0.30703268442631687,56.95640332562114
-0.44243341292151067,0.8281223282697369,1.0051190903392115,-0.39870877802073096,58.655055126040956
-0.46373565266024586,0.8187825828599234,0.9778440033049088,-0.34396074706964597,62.29029230680069
-0.4496925854938437,0.7650243410191104,0.9446162337526182,-0.41902883609870406,57.81648431272204
-0.41814527696458154,0.7532794036279702,0.9155416984811555,-0.3666532289989461,61.02906406844145
-0.4303332663500136,0.727990175904347,0.8869156015826523,-0.3609980623402772,60.11601885998017
-0.3988923996007482,0.6292807448712645,0.8430682137164254,-0.5529507193229831,52.01490383834426
-0.3314063071395043,0.4945583686251678,0.7794017114466277,-0.8028856083462971,47.15389851459575
-0.3644681546249282,0.4171232679184059,0.7120364917249785,-0.849529394593909,50.53706724735313
-0.39835935840138625,0.31847415689853115,0.6372106057325787,-0.9436143652162137,47.36485339385639
-0.28560032138664704,0.12618565844999682,0.5365455585862979,-1.2694668601333032,38.581789498936345
-0.2293974370521173,-0.06495709783656332,0.4154523132877021,-1.5270827825291735,36.06571454948568
-0.23592191404855534,-0.16954203940243256,0.2963844013973549,-1.5015417078717384,40.84349549862915
-0.21198573881228014,-0.22550429037501418,0.18925467298150658,-1.35099166304727,43.322459799935224
-0.1967793073951197,-0.22137826236058955,0.10442644882102702,-1.0697518519427776,47.755022125486754
-0.1564935316799198,-0.15371930938718956,0.050921352295661894,-0.674742152219012,53.13032121219378
-0.1829036478868581,-0.1307293350562398,0.012995833589691135,-0.4782712113873229,50.300133183914056
-0.18189999261631715,-0.1425130579571156,-0.019845131434903483,-0.4141509215393128,47.610887819156225
-0.22564086256768315,-0.16344852988678496,-0.0505604888774053,-0.38734530932478495,46.481838115438464
-0.2949756360966421,-0.18403519743138094,-0.07950134265951371,-0.36496739846555964,45.96017441883548
-0.3453178917690424,-0.18130206790930958,-0.10207404538123402,-0.28465991871888424,47.80029732568988
-0.37228058771696243,-0.20546805182811834,-0.12526031970466617,-0.2923975475078921,45.061956093849794
-0.32966994010671874,-0.13152028883182193,-0.12811734735918726,-0.036029482484439074,54.17665020007014
-0.2958465604691677,0.01263019154973712,-0.09981369855603162,0.3569315779218557,60.740968260488174
-0.3346393066853084,0.10481698021913219,-0.05760839826432196,0.5322425252872214,58.57231029735558
-0.31258645622979003,0.129031483021933,-0.018705749996299332,0.4905934409631444,53.84052267450782
-0.3323143613820077,0.17737296780556103,0.02267461244175863,0.5218393989564896,56.370995167293316
-0.3761604650574793,0.2231959864744745,0.06550271828956264,0.5400966016286699,57.20009634805972
-0.3492272674799619,0.2145901479129052,0.09793901184714425,0.40904753462091736,52.77686499204015
-0.2591231664852232,0.31341487334993207,0.14485902294424563,0.5916988005741887,61.163282929162996
-0.09121486850602294,0.5608062116277496,0.2348923988198454,1.1353928235217667,70.28634468203097
-0.03804754216988293,0.7732565149120519,0.3520018482453851,1.4768437733519015,71.33948699811941
0.04961311990773011,0.8792234263304339,0.4681759826072828,1.465048702095283,66.18948729195472
0.1418614233300403,0.8578439148894885,0.5565784778293841,1.114826113685882,57.94483240246804
0.22752056222217104,0.9286523337354438,0.6423262852443364,1.081348376539779,63.0765707449313
0.31471939157511203,1.109224255452821,0.7492425681371201,1.3482997882734604,68.78987443535839
0.39505154975199025,1.1130972023919985,0.835597448273089,1.089004049243753,59.664311052886745
0.39816915973493333,1.2085471985443905,0.9249361984603266,1.1266330378523197,64.00615941625867
0.40744591694192306,1.2717615647160714,1.0098215234751562,1.0704717834403228,64.10204423345353
0.4090400316176038,1.256095483787134,1.0744053825372102,0.814454055473454,60.4923522378332
0.6160153245340847,1.069601054868678,1.0864976546532497,0.15249314789394589,50.75531113470985
0.5778224731413231,0.9785404389716472,1.0768480691700388,-0.12168907112842742,54.11573381493411
0.539166765736623,0.9521243565361954,1.06352280931889,-0.16804226565213956,56.767140478383524
0.5339049818160793,1.0247073604213393,1.068264986255869,0.059802567200882416,61.237934098461125
0.4900898543306671,1.0060920977446342,1.0681084994615475,-0.001973501654375766,57.34662236522781
0.43855526160112934,1.0259286600170368,1.0721927027107359,0.05150499258228065,59.36327538642783
0.3536870760313528,1.0601337241468631,1.0827185078138186,0.13273874559978985,60.69059600346078
0.34571925724700836,1.1619934587674783,1.1127541684442124,0.378773632769164,64.28047235832014
0.2866277157995535,1.2171701518918618,1.148491397539449,0.4506749726828444,63.482700996509024
0.20750603086592395,1.2841643597572725,1.191297602221208,0.53982041040269,65.06612629170024
0.15190502908001832,1.282966986465362,1.2252884788770002,0.42865207124233196,62.09229249165424
0.09261732704001521,1.268156310939846,1.2493382994768572,0.30328740097900797,62.13888111501452
0.02990626047833549,1.2282879309105423,1.260117936643565,0.13593977100188054,61.00842198003279
-0.014285410153019356,1.2017608944378584,1.263112510050785,0.03776388851055488,62.04418643382401
-0.05212961605645652,1.2185078876823516,1.2690619433613466,0.07502703594402979,64.78245014146951
-0.11279799900091769,1.2369344384427072,1.2777316729794432,0.10933214877045205,65.7855526231158
-0.17870567649785216,1.2171527475173696,1.2804697078942902,0.03452873287666242,63.78024547502401
-0.21820742833028153,1.2181386778027115,1.2828693539191867,0.030261378244450188,65.51950824899647
-0.23829485896677877,1.172772884374176,1.2751622797473552,-0.09719244937480272,62.15233679893115
-0.27928389090911726,1.138688529201589,1.2617637927982244,-0.16896571794344745,63.11127514584398
-0.34031973600056126,1.0953876603749813,1.2418563969686127,-0.25104826641557865,62.72480852538028
-0.36125760942341634,1.0424471745872266,1.2146963112721871,-0.34251048819154667,61.965902830774986
-0.39154903766627946,0.9874111908937504,1.1812894011914874,-0.4212879414843346,61.78013952203004
-0.4624350779275334,0.9245655886019267,1.1412278013360302,-0.5052089036661195,60.67021100005346
-0.5225141793124511,0.8597150471761699,1.095416994079924,-0.5777110086741185,59.987491060423004
-0.5502218482466084,0.7959741612670176,1.0452422939530102,-0.6327431891321159,59.55446172427955
-0.5836085983528738,0.7576116864583703,0.9969618732568211,-0.6088548099817325,61.68889781679986
-0.6139723972292531,0.7167578499905839,0.949668199845748,-0.5964111372636838,61.36447917032818
-0.4277377426420176,0.6977149339769803,0.9077922831358658,-0.5280888907548562,63.63025245676197
-0.40733138765067817,0.6537510551991501,0.8649622503069583,-0.5401210583617496,59.93125914804006
-0.43752274856014384,0.5859096202923477,0.8163020178922317,-0.613644539622997,55.63803301157634
-0.4878940014702388,0.5132385352031524,0.7619527559817101,-0.6853877531051139,53.609175028428865
-0.3553377821398155,0.3288910977507467,0.6793541309365523,-1.0416348232952197,38.9149250758242
-0.18949157872581238,0.005759188307841842,0.5447054315014168,-1.6980279043084932,27.30747134812989
-0.13440995429508118,-0.24526824608391498,0.38371751176436697,-2.0301865451574272,27.630342665460706
