id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-atr-macd,226,0.831858407079646,0.168141592920354,4.283157,6.002763,-0.006647971135191773,25.098456620791037
midas-atr-macd,193,0.7253886010362695,0.27461139896373055,2.153753,3.8611875,-0.01403627403302057,15.903158426573526
midas-atr-macd,166,0.7650602409638554,0.23493975903614459,2.3567355,4.2016773,-0.00942513443917068,16.630850141497316
midas-atr-macd,151,0.8013245033112583,0.1986754966887417,2.8051386,4.721832,-0.012451149249012604,18.60695901332733
midas-atr-macd,396,0.6363636363636364,0.36363636363636365,1.209795,1.2756662,-0.06677425832131417,5.465491203358181
midas-atr-macd,431,0.6403712296983759,0.35962877030162416,1.4759648,2.6235397,-0.04595510801998766,11.634210125157663
midas-atr-macd,348,0.646551724137931,0.35344827586206895,1.3169104,1.8252432,-0.04452312108244177,8.062614010112108
midas-atr-macd,350,0.6971428571428572,0.3028571428571429,1.449114,2.2319248,-0.03344181426448809,10.906757707763512
midas-atr-macd,255,0.7764705882352941,0.2235294117647059,2.8294547,5.933802,-0.017209712890279318,25.180422855522707
midas-atr-macd,242,0.7024793388429752,0.2975206611570248,1.5203806,2.3463788,-0.027517695414534287,9.52716050234985
midas-atr-macd,202,0.7425742574257426,0.25742574257425743,2.5065587,4.660243,-0.009501656215894327,20.246110419373494
midas-atr-macd,136,0.7794117647058824,0.22058823529411764,3.1968753,6.085392,-0.010295765942687787,19.291282701294293
midas-atr-macd,157,0.732484076433121,0.267515923566879,1.6916355,2.9398594,-0.024378332307995597,9.020544249226106
midas-atr-macd,141,0.7021276595744681,0.2978723404255319,1.3446037,1.5551834,-0.012976442498445921,6.426595074172925
midas-atr-macd,129,0.8294573643410853,0.17054263565891473,4.4073625,7.4602747,-0.007051701898078524,22.593699850346713
midas-atr-macd,168,0.7916666666666666,0.20833333333333334,2.589929,5.128984,-0.010918834248123335,17.185829667798426
midas-atr-macd,198,0.6414141414141414,0.35858585858585856,1.5349768,3.1476064,-0.042846584962485265,8.511819375478437
midas-atr-macd,293,0.689419795221843,0.310580204778157,1.8819364,5.10468,-0.03758025255896871,16.236101330071858
midas-atr-macd,535,0.5700934579439252,0.42990654205607476,1.1655074,1.2936912,-0.08464505811548803,5.6930038930136195
midas-atr-macd,306,0.6111111111111112,0.3888888888888889,1.2129855,1.5573903,-0.04866478287314748,5.017698305916503
midas-atr-macd,415,0.5783132530120482,0.42168674698795183,1.0999792,0.7276661,-0.06161265291799869,3.0435785379463782
midas-atr-macd,198,0.6060606060606061,0.3939393939393939,1.2355098,1.8290868,-0.02132567940256405,4.564442134991695
