id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-price-only,137,0.6788321167883211,0.32116788321167883,2.2260761,3.087114,-0.008008693843257884,15.341156484977953
midas-price-only,154,0.538961038961039,0.461038961038961,1.4710989,1.6973413,-0.008227693332445983,7.215726810779303
midas-price-only,148,0.39864864864864863,0.6013513513513513,0.79049397,-1.1803669,-0.0290234375,-4.877220433632924
midas-price-only,143,0.6363636363636364,0.36363636363636365,2.102963,3.2995157,-0.008096875,15.86758541566034
midas-price-only,95,0.5789473684210527,0.42105263157894735,1.6022327,3.2069006,-0.01379501953125,6.66728567290157
midas-price-only,203,0.6748768472906403,0.3251231527093596,2.871859,5.0058045,-0.009349944508775231,21.00916183712937
midas-price-only,166,0.608433734939759,0.39156626506024095,1.8869283,3.1024399,-0.008824325327150962,12.167547818816319
midas-price-only,128,0.6328125,0.3671875,2.4137824,4.519103,-0.007375896458474965,16.155979411508593
midas-price-only,113,0.5486725663716814,0.45132743362831856,1.414654,1.588469,-0.008465081406450284,7.206031663074519
midas-price-only,135,0.5333333333333333,0.4666666666666667,1.1282027,0.5684208,-0.01541610155898955,2.2339376534841935
midas-price-only,165,0.6,0.4,1.7429212,2.5923023,-0.007559589666551939,12.778752489869259
midas-price-only,229,0.6331877729257642,0.36681222707423583,2.6532888,4.91919,-0.008282721706238231,25.128240068881063
midas-price-only,106,0.6415094339622641,0.3584905660377358,2.2787757,5.1959004,-0.00845087890625,15.564974938751005
midas-price-only,159,0.5911949685534591,0.4088050314465409,1.9543136,3.1143277,-0.008933256440735815,14.231551412688919
midas-price-only,139,0.5611510791366906,0.43884892086330934,2.051346,3.4491363,-0.00835333131187702,12.840531476893021
midas-price-only,424,0.4811320754716981,0.5188679245283019,1.90589,3.5353482,-0.023780022393613754,17.339861354978346
midas-price-only,400,0.5825,0.4175,2.247244,5.782995,-0.021753549621154375,23.493485972763906
midas-price-only,337,0.5074183976261127,0.49258160237388726,1.8005986,3.706958,-0.021861001342077642,15.47753299607784
midas-price-only,268,0.6231343283582089,0.376865671641791,3.04421,7.715432,-0.013146479618861083,26.308043427702128
midas-price-only,226,0.6327433628318584,0.3672566371681416,3.754683,7.4298315,-0.006254412924591087,28.66277381468101
midas-price-only,192,0.4791666666666667,0.5208333333333334,1.5840915,3.3947065,-0.019901880712903188,9.63670997471414
midas-price-only,177,0.5932203389830508,0.4067796610169492,2.1339464,4.4985147,-0.006976217859509429,17.021090112053933
midas-price-only,120,0.6166666666666667,0.38333333333333336,2.0801384,4.5031204,-0.010432066728347211,13.853999897053992
midas-price-only,153,0.5882352941176471,0.4117647058823529,2.3057194,4.882485,-0.0110975088380431,15.619536608020931
midas-price-only,94,0.5957446808510638,0.40425531914893614,2.3317144,5.608216,-0.008154200924295415,12.361977657723592
midas-price-only,144,0.6111111111111112,0.3888888888888889,2.7708864,5.5762076,-0.007128374509334735,19.52879417800501
midas-price-only,166,0.4819277108433735,0.5180722891566265,2.0417695,4.361868,-0.008510195253322542,14.172579536520676
midas-price-only,193,0.5803108808290155,0.41968911917098445,1.8885381,4.980259,-0.013604865797785297,12.720171414306648
midas-price-only,341,0.533724340175953,0.4662756598240469,2.7552888,6.819763,-0.012324385521333598,24.56274436391365
midas-price-only,513,0.43079922027290446,0.5692007797270955,1.5537301,3.7080493,-0.03427648051170778,12.710865622860469
midas-price-only,278,0.48201438848920863,0.5179856115107914,1.9744674,5.1778636,-0.01549034135692082,14.437954056017615
midas-price-only,338,0.4881656804733728,0.5118343195266272,1.8485744,4.864532,-0.025317110589068683,16.243929091293136
midas-price-only,148,0.42567567567567566,0.5743243243243243,1.367005,2.5731509,-0.02603938842446192,5.856765720081941
