id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-macd-rsi,121,0.5206611570247934,0.4793388429752066,1.2930232,1.5214463,-0.018751809978532957,5.021859214722957
midas-macd-rsi,130,0.6,0.4,1.8182191,2.8261504,-0.018453944380416823,9.222654167965397
midas-macd-rsi,93,0.6451612903225806,0.3548387096774194,2.384944,5.45557,-0.013562219822884499,12.339892359043944
midas-macd-rsi,437,0.4759725400457666,0.5240274599542334,0.91996104,-0.4814291,-0.07936228512620946,-2.4697557559744734
midas-macd-rsi,377,0.47480106100795755,0.5251989389920424,1.1048275,0.7345563,-0.08369944409964471,3.001830043361389
midas-macd-rsi,273,0.4468864468864469,0.5531135531135531,0.8707391,-1.0292131,-0.08703767423087837,-3.1748113052630447
midas-macd-rsi,231,0.44155844155844154,0.5584415584415584,0.99795586,-0.014429266,-0.04834314415094355,0.03696875477347409
midas-macd-rsi,187,0.47058823529411764,0.5294117647058824,0.86862797,-0.910758,-0.04814086944642702,-3.108419243607253
midas-macd-rsi,216,0.3888888888888889,0.6111111111111112,0.5599864,-3.4844105,-0.0961753136173932,-13.72570630570995
midas-macd-rsi,120,0.38333333333333336,0.6166666666666667,0.87137073,-0.9632327,-0.02573671875,-2.6174294994713176
midas-macd-rsi,96,0.59375,0.40625,1.989932,5.131189,-0.026006784685071265,10.502113838562156
midas-macd-rsi,115,0.4434782608695652,0.5565217391304348,0.8060672,-1.5500329,-0.0546904296875,-3.235603283201371
midas-macd-rsi,162,0.5246913580246914,0.47530864197530864,0.80763525,-0.9711466,-0.02632501766039739,-5.151379930482725
midas-macd-rsi,85,0.6,0.4,3.6539726,9.703888,-0.010642831542333456,15.529142512371104
midas-macd-rsi,150,0.4866666666666667,0.5133333333333333,0.96641695,-0.18283895,-0.01955995239888412,-0.6153704513008432
midas-macd-rsi,143,0.4965034965034965,0.5034965034965035,1.8856217,5.9184637,-0.022105103859015353,11.060066091662987
midas-macd-rsi,216,0.5046296296296297,0.49537037037037035,1.5257503,4.0130534,-0.03844984596487061,9.531236437564164
midas-macd-rsi,498,0.42168674698795183,0.5783132530120482,0.7311403,-2.5701795,-0.16195766494440678,-10.470423022948083
midas-macd-rsi,268,0.47388059701492535,0.5261194029850746,1.0429798,0.34230843,-0.05948565272139732,1.2974868198428073
midas-macd-rsi,371,0.4609164420485175,0.5390835579514824,0.9847052,-0.11362213,-0.07645767549305801,-0.2553123955423304
midas-macd-rsi,198,0.43434343434343436,0.5656565656565656,1.0047429,0.03501399,-0.03408005102003199,0.1868046614819535
