date,rsi
2023-01-05 19:45:00,42.164589299305106
2023-01-05 20:00:00,39.34204279120768
2023-01-05 20:15:00,47.634745519762554
2023-01-05 20:30:00,51.52293466150047
2023-01-05 20:45:00,49.000254557052564
2023-01-05 21:00:00,44.872250463844274
2023-01-05 21:15:00,41.32849378852343
2023-01-05 21:30:00,47.10429832297443
2023-01-05 21:45:00,46.0254325580893
2023-01-05 22:00:00,42.653976396015935
2023-01-05 22:15:00,43.9399224783028
2023-01-05 22:30:00,46.129306452198264
2023-01-05 22:45:00,43.554141654428996
2023-01-05 23:00:00,44.31344287815347
2023-01-05 23:15:00,43.539355859264454
2023-01-05 23:30:00,44.581890939921124
2023-01-05 23:45:00,43.49280511819521
2023-01-06 01:00:00,41.07721119397308
2023-01-06 01:15:00,43.178977863492854
2023-01-06 01:30:00,41.32148709329379
2023-01-06 01:45:00,44.41180264287233
2023-01-06 02:00:00,41.15789335965993
2023-01-06 02:15:00,47.62606575323934
2023-01-06 02:30:00,52.506513123253654
2023-01-06 02:45:00,51.75856099197361
2023-01-06 03:00:00,47.76883110636508
2023-01-06 03:15:00,47.20897997430826
2023-01-06 03:30:00,53.01245257403207
2023-01-06 03:45:00,56.40315423954624
2023-01-06 04:00:00,66.02541256061647
2023-01-06 04:15:00,67.996685103856
2023-01-06 04:30:00,63.210549191221574
2023-01-06 04:45:00,61.800613751920906
2023-01-06 05:00:00,67.4718143689364
2023-01-06 05:15:00,66.52635146782329
2023-01-06 05:30:00,62.47253246795425
2023-01-06 05:45:00,61.8589082617217
2023-01-06 06:00:00,63.606079825808735
2023-01-06 06:15:00,65.50943297197814
2023-01-06 06:30:00,59.562537100211784
2023-01-06 06:45:00,53.88897534349374
2023-01-06 07:00:00,49.31223499593633
2023-01-06 07:15:00,47.96534599510951
2023-01-06 07:30:00,52.76834295108021
2023-01-06 07:45:00,49.78281420645703
2023-01-06 08:00:00,56.11905532289778
2023-01-06 08:15:00,54.91141237296423
2023-01-06 08:30:00,58.579610670982504
2023-01-06 08:45:00,55.105280996444904
2023-01-06 09:00:00,55.47462081339493
2023-01-06 09:15:00,49.0823099916802
2023-01-06 09:30:00,51.53697730122312
2023-01-06 09:45:00,52.643351657278316
2023-01-06 10:00:00,54.78429499062728
2023-01-06 10:15:00,49.08553027364515
2023-01-06 10:30:00,52.95328022032075
2023-01-06 10:45:00,46.4769396799438
2023-01-06 11:00:00,42.803363383754615
2023-01-06 11:15:00,43.0911337265074
2023-01-06 11:30:00,37.68077646810288
2023-01-06 11:45:00,42.610048785650065
2023-01-06 12:00:00,43.79510308888344
2023-01-06 12:15:00,39.859577499696776
2023-01-06 12:30:00,50.30187255153214
2023-01-06 12:45:00,48.82446859283472
2023-01-06 13:00:00,52.76987295738186
2023-01-06 13:15:00,59.55161329863985
2023-01-06 13:30:00,50.985251762568595
2023-01-06 13:45:00,48.27201086135185
2023-01-06 14:00:00,47.05519757411252
2023-01-06 14:15:00,49.81661901812254
2023-01-06 14:30:00,47.74281003375552
2023-01-06 14:45:00,47.48588067730906
2023-01-06 15:00:00,51.97856564843087
2023-01-06 15:15:00,45.848002289476774
2023-01-06 15:30:00,71.38168533793777
2023-01-06 15:45:00,76.05702369644943
2023-01-06 16:00:00,63.96499258523457
2023-01-06 16:15:00,61.36058380701618
2023-01-06 16:30:00,52.9407531467257
2023-01-06 16:45:00,55.89498446420359
2023-01-06 17:00:00,71.21335494228812
2023-01-06 17:15:00,69.1799142912055
2023-01-06 17:30:00,71.93443508178774
2023-01-06 17:45:00,72.4807731238685
2023-01-06 18:00:00,72.28894286209547
2023-01-06 18:15:00,68.94814284094291
2023-01-06 18:30:00,69.27199827402187
2023-01-06 18:45:00,71.52827944564562
2023-01-06 19:00:00,71.21787572475054
2023-01-06 19:15:00,67.75726244727319
2023-01-06 19:30:00,68.13866996800171
2023-01-06 19:45:00,68.51682204250622
2023-01-06 20:00:00,69.3940469551648
2023-01-06 20:15:00,70.81420952690769
2023-01-06 20:30:00,74.0169216672335
2023-01-06 20:45:00,75.41094365697771
2023-01-06 21:00:00,75.6389251757912
2023-01-06 21:15:00,73.59418512926565
2023-01-06 21:30:00,74.83068103657236
2023-01-06 21:45:00,73.29069983518461
2023-01-06 22:00:00,71.22118243344183
2023-01-06 22:15:00,71.73113444624089
2023-01-06 22:30:00,68.23408150781967
2023-01-06 22:45:00,65.14145334434419
2023-01-06 23:00:00,63.67878166924126
2023-01-06 23:15:00,61.88310783921648
2023-01-06 23:30:00,62.961043230839955
2023-01-06 23:45:00,61.17884483487428
2023-01-09 01:00:00,66.39414290274942
2023-01-09 01:15:00,66.13784289343432
2023-01-09 01:30:00,66.50912055550103
2023-01-09 01:45:00,69.31694046368663
2023-01-09 02:00:00,64.48106485800427
2023-01-09 02:15:00,64.20008831168361
2023-01-09 02:30:00,59.32794653153165
2023-01-09 02:45:00,62.64276151269803
2023-01-09 03:00:00,64.50127083439524
2023-01-09 03:15:00,68.54137935034026
2023-01-09 03:30:00,73.86664994003438
2023-01-09 03:45:00,75.20120927351114
2023-01-09 04:00:00,78.27742025381625
2023-01-09 04:15:00,79.1040207116466
2023-01-09 04:30:00,80.220215356266
2023-01-09 04:45:00,81.86002424473536
2023-01-09 05:00:00,73.1962110639907
2023-01-09 05:15:00,73.21365712024225
2023-01-09 05:30:00,73.87295037616231
2023-01-09 05:45:00,70.40002837906076
2023-01-09 06:00:00,71.2051040504295
2023-01-09 06:15:00,69.98621671243946
2023-01-09 06:30:00,70.91241857772778
2023-01-09 06:45:00,66.16733882539637
2023-01-09 07:00:00,60.87142721154747
2023-01-09 07:15:00,63.976472777771185
2023-01-09 07:30:00,64.4369558263843
2023-01-09 07:45:00,67.09445194141516
2023-01-09 08:00:00,71.2486821804372
2023-01-09 08:15:00,66.82122672967455
2023-01-09 08:30:00,60.990456946389074
2023-01-09 08:45:00,62.279423824288635
2023-01-09 09:00:00,66.18954288210665
2023-01-09 09:15:00,62.58854667160115
2023-01-09 09:30:00,48.30967274537418
2023-01-09 09:45:00,47.54928734788265
2023-01-09 10:00:00,45.31478128574786
2023-01-09 10:15:00,52.260789461677625
2023-01-09 10:30:00,48.9834312606513
2023-01-09 10:45:00,43.96839249641075
2023-01-09 11:00:00,39.16694101821374
2023-01-09 11:15:00,40.53254024573657
2023-01-09 11:30:00,40.208525198244736
2023-01-09 11:45:00,45.38082686740231
2023-01-09 12:00:00,43.6986117236208
2023-01-09 12:15:00,45.60934802110342
2023-01-09 12:30:00,43.409810466048064
2023-01-09 12:45:00,38.875334803862664
2023-01-09 13:00:00,42.510172572052376
2023-01-09 13:15:00,42.29909367835364
2023-01-09 13:30:00,37.93751271568596
2023-01-09 13:45:00,47.36223616969086
2023-01-09 14:00:00,54.82173471011752
2023-01-09 14:15:00,53.27311191145996
2023-01-09 14:30:00,54.07641818113954
2023-01-09 14:45:00,53.94614565928323
2023-01-09 15:00:00,52.012037943323676
2023-01-09 15:15:00,60.13717032796902
2023-01-09 15:30:00,55.13284207069604
2023-01-09 15:45:00,62.65547248968068
2023-01-09 16:00:00,56.50931600383685
2023-01-09 16:15:00,55.02753998526935
2023-01-09 16:30:00,57.43170066562907
2023-01-09 16:45:00,57.30481303699152
2023-01-09 17:00:00,58.26472695783974
2023-01-09 17:15:00,49.50269625096809
2023-01-09 17:30:00,43.84251842691771
2023-01-09 17:45:00,48.46140099040649
2023-01-09 18:00:00,49.974439976492455
2023-01-09 18:15:00,52.54634579152976
2023-01-09 18:30:00,54.838418377343835
2023-01-09 18:45:00,53.203104817271715
2023-01-09 19:00:00,39.410717009865785
2023-01-09 19:15:00,35.11968466881091
2023-01-09 19:30:00,38.38257175323946
2023-01-09 19:45:00,42.11475021193249
2023-01-09 20:00:00,38.963229612161136
2023-01-09 20:15:00,48.2179057222273
2023-01-09 20:30:00,42.646920287305335
2023-01-09 20:45:00,43.001522647110825
2023-01-09 21:00:00,47.80392264643888
2023-01-09 21:15:00,47.18425903779034
2023-01-09 21:30:00,51.718426825304974
2023-01-09 21:45:00,54.87552008039665
2023-01-09 22:00:00,44.09157090744815
2023-01-09 22:15:00,43.2676870583157
2023-01-09 22:30:00,41.988216338009124
2023-01-09 22:45:00,44.489769737025455
2023-01-09 23:00:00,43.838318211164456
2023-01-09 23:15:00,44.42258834756896
2023-01-09 23:30:00,45.341153549026075
2023-01-09 23:45:00,46.569541943451725
2023-01-10 01:00:00,43.83188890602863
2023-01-10 01:15:00,42.84854548127412
2023-01-10 01:30:00,42.35454230013861
2023-01-10 01:45:00,42.71019466083948
2023-01-10 02:00:00,39.766080555792286
2023-01-10 02:15:00,34.943811440930276
2023-01-10 02:30:00,34.75599383588053
2023-01-10 02:45:00,47.18755239115719
2023-01-10 03:00:00,46.4070154691067
2023-01-10 03:15:00,58.20704363125488
2023-01-10 03:30:00,60.650040466325336
2023-01-10 03:45:00,60.60407536398752
2023-01-10 04:00:00,61.99973946487102
2023-01-10 04:15:00,52.47843546477103
2023-01-10 04:30:00,48.9596050921241
2023-01-10 04:45:00,52.53454365526976
2023-01-10 05:00:00,52.60824921600381
2023-01-10 05:15:00,55.08678590742606
2023-01-10 05:30:00,51.32042411745824
2023-01-10 05:45:00,48.223833268260016
2023-01-10 06:00:00,45.31832208923633
2023-01-10 06:15:00,49.1110866825471
2023-01-10 06:30:00,47.36297926124846
2023-01-10 06:45:00,46.30639307537645
2023-01-10 07:00:00,52.87309776077309
2023-01-10 07:15:00,53.796392069600785
2023-01-10 07:30:00,60.662510574197846
2023-01-10 07:45:00,56.9563633137025
2023-01-10 08:00:00,53.98068918095754
2023-01-10 08:15:00,51.06144920242497
2023-01-10 08:30:00,52.29621994987643
2023-01-10 08:45:00,53.29337579553919
2023-01-10 09:00:00,51.09743494427151
2023-01-10 09:15:00,43.946995823875255
2023-01-10 09:30:00,50.743426429543405
2023-01-10 09:45:00,47.82057783585607
2023-01-10 10:00:00,49.93790893824019
2023-01-10 10:15:00,53.630316764374044
2023-01-10 10:30:00,56.01621613872327
2023-01-10 10:45:00,60.61485311784871
2023-01-10 11:00:00,60.987113907893196
2023-01-10 11:15:00,64.78650899092968
2023-01-10 11:30:00,62.97941065913515
2023-01-10 11:45:00,66.13630964467802
2023-01-10 12:00:00,55.301992607678145
2023-01-10 12:15:00,57.34028431201643
2023-01-10 12:30:00,48.230443910114275
2023-01-10 12:45:00,54.80339431818892
2023-01-10 13:00:00,51.724801653426034
2023-01-10 13:15:00,58.65402875487945
2023-01-10 13:30:00,55.9537967188364
2023-01-10 13:45:00,53.38957203634281
2023-01-10 14:00:00,47.76266458612193
2023-01-10 14:15:00,44.29756051862454
2023-01-10 14:30:00,41.0582684938309
2023-01-10 14:45:00,40.99558044021492
2023-01-10 15:00:00,44.33625467534844
2023-01-10 15:15:00,47.32784036127472
2023-01-10 15:30:00,42.03295641470157
2023-01-10 15:45:00,49.44144899114457
2023-01-10 16:00:00,59.23023316001746
2023-01-10 16:15:00,60.941994324994674
2023-01-10 16:30:00,58.153194724180544
2023-01-10 16:45:00,62.81329240176583
2023-01-10 17:00:00,65.11655192198114
2023-01-10 17:15:00,61.47622650161387
2023-01-10 17:30:00,51.37868652725267
2023-01-10 17:45:00,51.91774030909369
2023-01-10 18:00:00,50.2834152637476
2023-01-10 18:15:00,50.82773174269217
2023-01-10 18:30:00,43.73706305146838
2023-01-10 18:45:00,39.38049364484667
2023-01-10 19:00:00,45.3838467189706
2023-01-10 19:15:00,47.21515352169436
2023-01-10 19:30:00,52.51764133306332
2023-01-10 19:45:00,48.8470584630865
2023-01-10 20:00:00,46.78285660707703
2023-01-10 20:15:00,43.03839851878331
2023-01-10 20:30:00,50.88645146888957
2023-01-10 20:45:00,53.49209808013428
2023-01-10 21:00:00,54.21081914681367
2023-01-10 21:15:00,57.59805419386439
2023-01-10 21:30:00,54.04596112382086
2023-01-10 21:45:00,55.68118362928877
2023-01-10 22:00:00,56.61819418230467
2023-01-10 22:15:00,60.10512542643208
2023-01-10 22:30:00,56.87802422907357
2023-01-10 22:45:00,59.23509280540752
2023-01-10 23:00:00,54.16619365443328
2023-01-10 23:15:00,56.12273217586248
2023-01-10 23:30:00,54.98524671911274
2023-01-10 23:45:00,53.55650369176585
2023-01-11 01:00:00,52.707316960612815
2023-01-11 01:15:00,53.128557715139515
2023-01-11 01:30:00,53.485501188043685
2023-01-11 01:45:00,54.873343846429066
2023-01-11 02:00:00,54.464995475767765
2023-01-11 02:15:00,50.0526095130843
2023-01-11 02:30:00,53.42967312154009
2023-01-11 02:45:00,58.27204780956578
2023-01-11 03:00:00,48.56795723255834
2023-01-11 03:15:00,38.78425411994396
2023-01-11 03:30:00,41.03289681858851
2023-01-11 03:45:00,37.535259565823424
2023-01-11 04:00:00,39.16835901299056
2023-01-11 04:15:00,45.68058813292202
2023-01-11 04:30:00,48.89434033282535
2023-01-11 04:45:00,47.34417578904708
2023-01-11 05:00:00,46.318366461851426
2023-01-11 05:15:00,54.00919278411212
2023-01-11 05:30:00,56.17152570212811
2023-01-11 05:45:00,58.71783297654354
2023-01-11 06:00:00,57.9600908510352
2023-01-11 06:15:00,55.960273245172175
2023-01-11 06:30:00,58.92776734387082
2023-01-11 06:45:00,58.745073212982845
2023-01-11 07:00:00,67.55553195464941
2023-01-11 07:15:00,65.3384147493101
2023-01-11 07:30:00,75.7780200165939
2023-01-11 07:45:00,65.68370615375902
2023-01-11 08:00:00,66.95980842837211
2023-01-11 08:15:00,68.0342062331495
2023-01-11 08:30:00,62.32257835483094
2023-01-11 08:45:00,56.92493247219811
2023-01-11 09:00:00,61.73848150366742
2023-01-11 09:15:00,64.42072648926495
2023-01-11 09:30:00,59.43930258036464
2023-01-11 09:45:00,56.670192428447244
2023-01-11 10:00:00,58.54497132095803
2023-01-11 10:15:00,58.417377009702065
2023-01-11 10:30:00,61.322314887431105
2023-01-11 10:45:00,63.3337365083687
2023-01-11 11:00:00,64.36025407126988
2023-01-11 11:15:00,68.12434527911107
2023-01-11 11:30:00,63.994589637185086
2023-01-11 11:45:00,62.66500755310448
2023-01-11 12:00:00,59.833047990075286
2023-01-11 12:15:00,60.462789720241204
2023-01-11 12:30:00,54.43739983054443
2023-01-11 12:45:00,60.382636687037675
2023-01-11 13:00:00,59.32168844255132
2023-01-11 13:15:00,59.00270313994527
2023-01-11 13:30:00,57.995180048077025
2023-01-11 13:45:00,51.28825885146519
2023-01-11 14:00:00,37.73883400749444
2023-01-11 14:15:00,34.15719113377997
2023-01-11 14:30:00,32.920185012288876
2023-01-11 14:45:00,32.265819465056055
2023-01-11 15:00:00,41.42826093530288
2023-01-11 15:15:00,39.175523937677234
2023-01-11 15:30:00,45.590418750121906
2023-01-11 15:45:00,38.76706778804541
2023-01-11 16:00:00,36.71844386015359
2023-01-11 16:15:00,43.99754488426848
2023-01-11 16:30:00,34.37599370187189
2023-01-11 16:45:00,29.8663521035966
2023-01-11 17:00:00,34.493624089358164
2023-01-11 17:15:00,34.438840780053035
2023-01-11 17:30:00,30.993172174117962
2023-01-11 17:45:00,34.36594609676871
2023-01-11 18:00:00,30.965917394688557
2023-01-11 18:15:00,30.529967158572557
2023-01-11 18:30:00,41.4258194324285
2023-01-11 18:45:00,41.70362552006987
2023-01-11 19:00:00,47.024979065078156
2023-01-11 19:15:00,48.148086695568765
2023-01-11 19:30:00,44.21375222211824
2023-01-11 19:45:00,44.85229613663009
2023-01-11 20:00:00,53.6027736319624
2023-01-11 20:15:00,48.559056117055796
2023-01-11 20:30:00,54.790459247807455
2023-01-11 20:45:00,55.13744872797257
2023-01-11 21:00:00,53.259195210637046
2023-01-11 21:15:00,54.63731471089673
2023-01-11 21:30:00,56.08435770316351
2023-01-11 21:45:00,54.35295531569113
2023-01-11 22:00:00,51.27766021512912
2023-01-11 22:15:00,53.22919321918486
2023-01-11 22:30:00,52.510133409467706
2023-01-11 22:45:00,49.72506477566028
2023-01-11 23:00:00,49.947836896881896
2023-01-11 23:15:00,50.770063126713275
2023-01-11 23:30:00,49.55930587864369
2023-01-11 23:45:00,46.20401894718074
2023-01-12 01:00:00,52.94070860097603
2023-01-12 01:15:00,53.019413894382794
2023-01-12 01:30:00,52.68727706091884
2023-01-12 01:45:00,51.254756274917476
2023-01-12 02:00:00,50.79319443085832
2023-01-12 02:15:00,53.40408738808185
2023-01-12 02:30:00,55.692429883228755
2023-01-12 02:45:00,54.466627366300315
2023-01-12 03:00:00,56.23035285906071
2023-01-12 03:15:00,56.39086418204128
2023-01-12 03:30:00,59.38499387112096
2023-01-12 03:45:00,67.86966529860737
2023-01-12 04:00:00,68.61114282427407
2023-01-12 04:15:00,73.60842064277911
2023-01-12 04:30:00,77.47105446367719
2023-01-12 04:45:00,75.53636056054222
2023-01-12 05:00:00,75.81158326538745
2023-01-12 05:15:00,66.83121079626292
2023-01-12 05:30:00,66.93493361001424
2023-01-12 05:45:00,70.33194741549889
2023-01-12 06:00:00,70.25574052519144
2023-01-12 06:15:00,68.4194816968983
2023-01-12 06:30:00,69.02597574758073
2023-01-12 06:45:00,72.18944959637813
2023-01-12 07:00:00,72.3277974244237
2023-01-12 07:15:00,71.46634453598737
2023-01-12 07:30:00,71.26321929254233
2023-01-12 07:45:00,64.36746951916528
2023-01-12 08:00:00,65.09494615141486
2023-01-12 08:15:00,62.63576007872204
2023-01-12 08:30:00,59.906044073118835
2023-01-12 08:45:00,59.50706484378968
2023-01-12 09:00:00,53.63997499316307
2023-01-12 09:15:00,42.24287777356477
2023-01-12 09:30:00,39.39332080262673
2023-01-12 09:45:00,52.65857511322709
2023-01-12 10:00:00,49.56766459282196
2023-01-12 10:15:00,48.645171743369325
2023-01-12 10:30:00,53.43588376351567
2023-01-12 10:45:00,50.22497092697332
2023-01-12 11:00:00,51.81581867101387
2023-01-12 11:15:00,55.49242360042415
2023-01-12 11:30:00,64.60557564853056
2023-01-12 11:45:00,61.230178436054096
2023-01-12 12:00:00,53.707651731178075
2023-01-12 12:15:00,54.32742631993735
2023-01-12 12:30:00,55.813947915722096
2023-01-12 12:45:00,59.69860913158027
2023-01-12 13:00:00,65.3995716017572
2023-01-12 13:15:00,62.21664144019342
2023-01-12 13:30:00,64.68461005310999
2023-01-12 13:45:00,60.10433402385335
2023-01-12 14:00:00,61.06359582328316
2023-01-12 14:15:00,71.7806341876983
2023-01-12 14:30:00,61.688040142958535
