date,rsi
2023-01-05 12:15:00,45.18700690127163
2023-01-05 12:30:00,49.24485195126739
2023-01-05 12:45:00,45.94277720584191
2023-01-05 13:00:00,48.71267557999799
2023-01-05 13:15:00,44.14206806468514
2023-01-05 13:30:00,39.59065318116147
2023-01-05 13:45:00,39.475302463110665
2023-01-05 14:00:00,42.33413186640184
2023-01-05 14:15:00,45.65820658211995
2023-01-05 14:30:00,41.50829063767966
2023-01-05 14:45:00,38.68678334726964
2023-01-05 15:00:00,40.997908179573656
2023-01-05 15:15:00,37.09737140871409
2023-01-05 15:30:00,32.800764609437074
2023-01-05 15:45:00,22.37143191795552
2023-01-05 16:00:00,26.88143514564879
2023-01-05 16:15:00,26.78286439547324
2023-01-05 16:30:00,26.16296877609461
2023-01-05 16:45:00,24.652381316984364
2023-01-05 17:00:00,22.99253117768077
2023-01-05 17:15:00,18.96704632860909
2023-01-05 17:30:00,17.6477052377711
2023-01-05 17:45:00,17.138994583137954
2023-01-05 18:00:00,30.98075531694316
2023-01-05 18:15:00,32.82174692558335
2023-01-05 18:30:00,31.83356991118174
2023-01-05 18:45:00,31.588980010013383
2023-01-05 19:00:00,34.17609145223669
2023-01-05 19:15:00,39.404022310529044
2023-01-05 19:30:00,41.815092891220885
2023-01-05 19:45:00,42.16458929930513
2023-01-05 20:00:00,39.34204279120772
2023-01-05 20:15:00,47.63474551976258
2023-01-05 20:30:00,51.522934661500486
2023-01-05 20:45:00,49.00025455705259
2023-01-05 21:00:00,44.87225046384417
2023-01-05 21:15:00,41.32849378852347
2023-01-05 21:30:00,47.10429832297445
2023-01-05 21:45:00,46.02543255808918
2023-01-05 22:00:00,42.653976396015956
2023-01-05 22:15:00,43.93992247830281
2023-01-05 22:30:00,46.12930645219828
2023-01-05 22:45:00,43.55414165442901
2023-01-05 23:00:00,44.31344287815347
2023-01-05 23:15:00,43.539355859264305
2023-01-05 23:30:00,44.58189093992119
2023-01-05 23:45:00,43.49280511819528
2023-01-06 01:00:00,41.07721119397317
2023-01-06 01:15:00,43.17897786349293
2023-01-06 01:30:00,41.321487093293875
2023-01-06 01:45:00,44.41180264287213
2023-01-06 02:00:00,41.15789335965995
2023-01-06 02:15:00,47.626065753239374
2023-01-06 02:30:00,52.50651312325368
2023-01-06 02:45:00,51.75856099197341
2023-01-06 03:00:00,47.7688311063649
2023-01-06 03:15:00,47.20897997430832
2023-01-06 03:30:00,53.01245257403191
2023-01-06 03:45:00,56.403154239546325
2023-01-06 04:00:00,66.02541256061654
2023-01-06 04:15:00,67.99668510385607
2023-01-06 04:30:00,63.21054919122139
2023-01-06 04:45:00,61.800613751920984
2023-01-06 05:00:00,67.47181436893649
2023-01-06 05:15:00,66.52635146782336
2023-01-06 05:30:00,62.47253246795431
2023-01-06 05:45:00,61.85890826172148
2023-01-06 06:00:00,63.60607982580853
2023-01-06 06:15:00,65.50943297197809
2023-01-06 06:30:00,59.5625371002118
2023-01-06 06:45:00,53.88897534349378
2023-01-06 07:00:00,49.31223499593618
2023-01-06 07:15:00,47.965345995109594
2023-01-06 07:30:00,52.76834295108005
2023-01-06 07:45:00,49.78281420645711
2023-01-06 08:00:00,56.11905532289787
2023-01-06 08:15:00,54.911412372964065
2023-01-06 08:30:00,58.579610670982554
2023-01-06 08:45:00,55.10528099644496
2023-01-06 09:00:00,55.47462081339497
2023-01-06 09:15:00,49.082309991680255
2023-01-06 09:30:00,51.53697730122316
2023-01-06 09:45:00,52.64335165727837
2023-01-06 10:00:00,54.784294990627316
2023-01-06 10:15:00,49.085530273645205
2023-01-06 10:30:00,52.953280220320565
2023-01-06 10:45:00,46.47693967994384
2023-01-06 11:00:00,42.80336338375443
2023-01-06 11:15:00,43.09113372650751
2023-01-06 11:30:00,37.68077646810299
2023-01-06 11:45:00,42.61004878565014
2023-01-06 12:00:00,43.79510308888352
2023-01-06 12:15:00,39.859577499696854
2023-01-06 12:30:00,50.30187255153219
2023-01-06 12:45:00,48.82446859283476
2023-01-06 13:00:00,52.7698729573819
2023-01-06 13:15:00,59.551613298639886
2023-01-06 13:30:00,50.985251762568616
2023-01-06 13:45:00,48.27201086135189
2023-01-06 14:00:00,47.05519757411255
2023-01-06 14:15:00,49.816619018122566
2023-01-06 14:30:00,47.742810033755546
2023-01-06 14:45:00,47.48588067730908
2023-01-06 15:00:00,51.97856564843089
2023-01-06 15:15:00,45.848002289476604
2023-01-06 15:30:00,71.38168533793768
2023-01-06 15:45:00,76.05702369644928
2023-01-06 16:00:00,63.96499258523447
2023-01-06 16:15:00,61.36058380701621
2023-01-06 16:30:00,52.940753146725726
2023-01-06 16:45:00,55.894984464203546
2023-01-06 17:00:00,71.21335494228813
2023-01-06 17:15:00,69.17991429120552
2023-01-06 17:30:00,71.93443508178771
2023-01-06 17:45:00,72.48077312386852
2023-01-06 18:00:00,72.28894286209547
2023-01-06 18:15:00,68.94814284094292
2023-01-06 18:30:00,69.27199827402188
2023-01-06 18:45:00,71.52827944564564
2023-01-06 19:00:00,71.21787572475056
2023-01-06 19:15:00,67.75726244727306
2023-01-06 19:30:00,68.13866996800165
2023-01-06 19:45:00,68.51682204250618
2023-01-06 20:00:00,69.39404695516474
2023-01-06 20:15:00,70.81420952690763
2023-01-06 20:30:00,74.01692166723345
2023-01-06 20:45:00,75.41094365697766
2023-01-06 21:00:00,75.63892517579114
2023-01-06 21:15:00,73.59418512926543
2023-01-06 21:30:00,74.83068103657213
2023-01-06 21:45:00,73.2906998351846
2023-01-06 22:00:00,71.22118243344183
2023-01-06 22:15:00,71.73113444624087
2023-01-06 22:30:00,68.23408150781965
2023-01-06 22:45:00,65.1414533443442
2023-01-06 23:00:00,63.67878166924127
2023-01-06 23:15:00,61.88310783921648
2023-01-06 23:30:00,62.96104323083982
2023-01-06 23:45:00,61.17884483487437
2023-01-09 01:00:00,66.39414290274941
2023-01-09 01:15:00,66.13784289343457
2023-01-09 01:30:00,66.50912055550127
2023-01-09 01:45:00,69.31694046368678
2023-01-09 02:00:00,64.48106485800461
2023-01-09 02:15:00,64.20008831168366
2023-01-09 02:30:00,59.32794653153187
2023-01-09 02:45:00,62.642761512698286
2023-01-09 03:00:00,64.50127083439553
2023-01-09 03:15:00,68.54137935034056
2023-01-09 03:30:00,73.86664994003458
2023-01-09 03:45:00,75.20120927351145
2023-01-09 04:00:00,78.27742025381653
2023-01-09 04:15:00,79.10402071164687
2023-01-09 04:30:00,80.2202153562663
2023-01-09 04:45:00,81.86002424473556
2023-01-09 05:00:00,73.19621106399107
2023-01-09 05:15:00,73.2136571202425
2023-01-09 05:30:00,73.87295037616256
2023-01-09 05:45:00,70.40002837906124
2023-01-09 06:00:00,71.20510405043
2023-01-09 06:15:00,69.98621671243993
2023-01-09 06:30:00,70.91241857772825
2023-01-09 06:45:00,66.1673388253964
2023-01-09 07:00:00,60.871427211547434
2023-01-09 07:15:00,63.9764727777712
2023-01-09 07:30:00,64.4369558263843
2023-01-09 07:45:00,67.09445194141536
2023-01-09 08:00:00,71.24868218043737
2023-01-09 08:15:00,66.8212267296744
2023-01-09 08:30:00,60.99045694638894
2023-01-09 08:45:00,62.27942382428869
2023-01-09 09:00:00,66.18954288210652
2023-01-09 09:15:00,62.58854667160132
2023-01-09 09:30:00,48.309672745374264
2023-01-09 09:45:00,47.549287347882526
2023-01-09 10:00:00,45.314781285747955
2023-01-09 10:15:00,52.260789461677724
2023-01-09 10:30:00,48.983431260651386
2023-01-09 10:45:00,43.96839249641064
2023-01-09 11:00:00,39.16694101821364
2023-01-09 11:15:00,40.53254024573671
2023-01-09 11:30:00,40.20852519824471
2023-01-09 11:45:00,45.38082686740247
2023-01-09 12:00:00,43.698611723620964
2023-01-09 12:15:00,45.609348021103564
2023-01-09 12:30:00,43.409810466048235
2023-01-09 12:45:00,38.875334803862685
2023-01-09 13:00:00,42.51017257205261
2023-01-09 13:15:00,42.29909367835388
2023-01-09 13:30:00,37.93751271568623
2023-01-09 13:45:00,47.362236169690966
2023-01-09 14:00:00,54.82173471011752
2023-01-09 14:15:00,53.27311191145997
2023-01-09 14:30:00,54.07641818113955
2023-01-09 14:45:00,53.94614565928298
2023-01-09 15:00:00,52.01203794332372
2023-01-09 15:15:00,60.137170327968825
2023-01-09 15:30:00,55.13284207069612
2023-01-09 15:45:00,62.65547248968074
2023-01-09 16:00:00,56.50931600383669
2023-01-09 16:15:00,55.02753998526919
2023-01-09 16:30:00,57.43170066562908
2023-01-09 16:45:00,57.304813036991284
2023-01-09 17:00:00,58.264726957839684
2023-01-09 17:15:00,49.50269625096796
2023-01-09 17:30:00,43.84251842691768
2023-01-09 17:45:00,48.4614009904066
2023-01-09 18:00:00,49.974439976492555
2023-01-09 18:15:00,52.5463457915298
2023-01-09 18:30:00,54.83841837734366
2023-01-09 18:45:00,53.203104817271566
2023-01-09 19:00:00,39.41071700986577
2023-01-09 19:15:00,35.11968466881106
2023-01-09 19:30:00,38.38257175323957
2023-01-09 19:45:00,42.114750211932595
2023-01-09 20:00:00,38.96322961216125
2023-01-09 20:15:00,48.2179057222272
2023-01-09 20:30:00,42.64692028730524
2023-01-09 20:45:00,43.00152264711075
2023-01-09 21:00:00,47.803922646438984
2023-01-09 21:15:00,47.18425903779044
2023-01-09 21:30:00,51.71842682530505
2023-01-09 21:45:00,54.875520080396555
2023-01-09 22:00:00,44.09157090744807
2023-01-09 22:15:00,43.26768705831564
2023-01-09 22:30:00,41.988216338009195
2023-01-09 22:45:00,44.489769737025334
2023-01-09 23:00:00,43.838318211164335
2023-01-09 23:15:00,44.42258834756906
2023-01-09 23:30:00,45.34115354902617
2023-01-09 23:45:00,46.5695419434516
2023-01-10 01:00:00,43.83188890602868
2023-01-10 01:15:00,42.848545481274165
2023-01-10 01:30:00,42.35454230013866
2023-01-10 01:45:00,42.71019466083952
2023-01-10 02:00:00,39.76608055579208
2023-01-10 02:15:00,34.94381144093008
2023-01-10 02:30:00,34.7559938358805
2023-01-10 02:45:00,47.187552391157276
2023-01-10 03:00:00,46.40701546910656
2023-01-10 03:15:00,58.207043631254784
2023-01-10 03:30:00,60.65004046632543
2023-01-10 03:45:00,60.60407536398762
2023-01-10 04:00:00,61.999739464871105
2023-01-10 04:15:00,52.478435464771124
2023-01-10 04:30:00,48.95960509212397
2023-01-10 04:45:00,52.53454365526963
2023-01-10 05:00:00,52.60824921600389
2023-01-10 05:15:00,55.08678590742612
2023-01-10 05:30:00,51.320424117458316
2023-01-10 05:45:00,48.22383326826011
2023-01-10 06:00:00,45.31832208923645
2023-01-10 06:15:00,49.11108668254718
2023-01-10 06:30:00,47.36297926124832
2023-01-10 06:45:00,46.306393075376576
2023-01-10 07:00:00,52.873097760773156
2023-01-10 07:15:00,53.79639206960084
2023-01-10 07:30:00,60.66251057419787
2023-01-10 07:45:00,56.95636331370253
2023-01-10 08:00:00,53.9806891809576
2023-01-10 08:15:00,51.06144920242478
2023-01-10 08:30:00,52.29621994987649
2023-01-10 08:45:00,53.29337579553922
2023-01-10 09:00:00,51.09743494427128
2023-01-10 09:15:00,43.94699582387517
2023-01-10 09:30:00,50.74342642954349
2023-01-10 09:45:00,47.8205778358562
2023-01-10 10:00:00,49.937908938240014
2023-01-10 10:15:00,53.630316764374086
2023-01-10 10:30:00,56.01621613872327
2023-01-10 10:45:00,60.61485311784844
2023-01-10 11:00:00,60.98711390789293
2023-01-10 11:15:00,64.78650899092958
2023-01-10 11:30:00,62.97941065913509
2023-01-10 11:45:00,66.13630964467792
2023-01-10 12:00:00,55.30199260767789
2023-01-10 12:15:00,57.34028431201617
2023-01-10 12:30:00,48.23044391011438
2023-01-10 12:45:00,54.80339431818899
2023-01-10 13:00:00,51.7248016534261
2023-01-10 13:15:00,58.65402875487947
2023-01-10 13:30:00,55.9537967188362
2023-01-10 13:45:00,53.38957203634265
2023-01-10 14:00:00,47.762664586121836
2023-01-10 14:15:00,44.29756051862467
2023-01-10 14:30:00,41.05826849383085
2023-01-10 14:45:00,40.99558044021488
2023-01-10 15:00:00,44.33625467534837
2023-01-10 15:15:00,47.327840361274895
2023-01-10 15:30:00,42.03295641470178
2023-01-10 15:45:00,49.44144899114447
2023-01-10 16:00:00,59.230233160017356
2023-01-10 16:15:00,60.94199432499472
2023-01-10 16:30:00,58.153194724180615
2023-01-10 16:45:00,62.81329240176585
2023-01-10 17:00:00,65.11655192198116
2023-01-10 17:15:00,61.47622650161366
2023-01-10 17:30:00,51.378686527252746
2023-01-10 17:45:00,51.917740309093766
2023-01-10 18:00:00,50.283415263747685
2023-01-10 18:15:00,50.82773174269225
2023-01-10 18:30:00,43.737063051468475
2023-01-10 18:45:00,39.380493644846624
2023-01-10 19:00:00,45.38384671897071
2023-01-10 19:15:00,47.215153521694454
2023-01-10 19:30:00,52.51764133306318
2023-01-10 19:45:00,48.84705846308657
2023-01-10 20:00:00,46.782856607077086
2023-01-10 20:15:00,43.03839851878322
2023-01-10 20:30:00,50.88645146888945
2023-01-10 20:45:00,53.49209808013433
2023-01-10 21:00:00,54.21081914681372
2023-01-10 21:15:00,57.5980541938644
2023-01-10 21:30:00,54.045961123820696
2023-01-10 21:45:00,55.68118362928875
2023-01-10 22:00:00,56.61819418230465
2023-01-10 22:15:00,60.10512542643186
2023-01-10 22:30:00,56.87802422907361
2023-01-10 22:45:00,59.235092805407376
2023-01-10 23:00:00,54.16619365443315
2023-01-10 23:15:00,56.122732175862545
2023-01-10 23:30:00,54.9852467191128
2023-01-10 23:45:00,53.55650369176567
2023-01-11 01:00:00,52.70731696061291
2023-01-11 01:15:00,53.12855771513936
2023-01-11 01:30:00,53.48550118804353
2023-01-11 01:45:00,54.873343846429194
2023-01-11 02:00:00,54.464995475767886
2023-01-11 02:15:00,50.05260951308441
2023-01-11 02:30:00,53.42967312154019
2023-01-11 02:45:00,58.2720478095656
2023-01-11 03:00:00,48.56795723255816
2023-01-11 03:15:00,38.78425411994379
2023-01-11 03:30:00,41.032896818588625
2023-01-11 03:45:00,37.53525956582335
2023-01-11 04:00:00,39.168359012990784
2023-01-11 04:15:00,45.680588132922146
2023-01-11 04:30:00,48.894340332825436
2023-01-11 04:45:00,47.344175789047185
2023-01-11 05:00:00,46.318366461851554
2023-01-11 05:15:00,54.00919278411217
2023-01-11 05:30:00,56.17152570212792
2023-01-11 05:45:00,58.71783297654356
2023-01-11 06:00:00,57.960090851035226
2023-01-11 06:15:00,55.96027324517222
2023-01-11 06:30:00,58.927767343870606
2023-01-11 06:45:00,58.745073212982646
2023-01-11 07:00:00,67.55553195464925
2023-01-11 07:15:00,65.33841474930996
2023-01-11 07:30:00,75.77802001659377
2023-01-11 07:45:00,65.68370615375892
2023-01-11 08:00:00,66.95980842837216
2023-01-11 08:15:00,68.03420623314953
2023-01-11 08:30:00,62.322578354830995
2023-01-11 08:45:00,56.924932472198165
2023-01-11 09:00:00,61.73848150366731
2023-01-11 09:15:00,64.42072648926485
2023-01-11 09:30:00,59.43930258036455
2023-01-11 09:45:00,56.670192428447145
2023-01-11 10:00:00,58.544971320958105
2023-01-11 10:15:00,58.4173770097019
2023-01-11 10:30:00,61.32231488743092
2023-01-11 10:45:00,63.33373650836851
2023-01-11 11:00:00,64.36025407126984
2023-01-11 11:15:00,68.124345279111
2023-01-11 11:30:00,63.99458963718505
2023-01-11 11:45:00,62.66500755310448
2023-01-11 12:00:00,59.833047990075
2023-01-11 12:15:00,60.46278972024112
2023-01-11 12:30:00,54.43739983054419
2023-01-11 12:45:00,60.382636687037525
2023-01-11 13:00:00,59.3216884425512
2023-01-11 13:15:00,59.002703139945154
2023-01-11 13:30:00,57.99518004807693
2023-01-11 13:45:00,51.28825885146525
2023-01-11 14:00:00,37.73883400749452
2023-01-11 14:15:00,34.15719113378024
2023-01-11 14:30:00,32.92018501228916
2023-01-11 14:45:00,32.26581946505634
2023-01-11 15:00:00,41.42826093530279
2023-01-11 15:15:00,39.175523937677156
2023-01-11 15:30:00,45.590418750122026
2023-01-11 15:45:00,38.767067788045416
2023-01-11 16:00:00,36.718443860153755
2023-01-11 16:15:00,43.99754488426858
2023-01-11 16:30:00,34.37599370187203
2023-01-11 16:45:00,29.86635210359674
2023-01-11 17:00:00,34.49362408935827
2023-01-11 17:15:00,34.438840780053035
2023-01-11 17:30:00,30.993172174117987
2023-01-11 17:45:00,34.36594609676891
2023-01-11 18:00:00,30.965917394688773
2023-01-11 18:15:00,30.529967158572774
2023-01-11 18:30:00,41.42581943242859
2023-01-11 18:45:00,41.70362552006996
2023-01-11 19:00:00,47.02497906507806
2023-01-11 19:15:00,48.14808669556883
2023-01-11 19:30:00,44.21375222211816
2023-01-11 19:45:00,44.8522961366302
2023-01-11 20:00:00,53.60277363196241
2023-01-11 20:15:00,48.559056117055846
2023-01-11 20:30:00,54.79045924780732
2023-01-11 20:45:00,55.13744872797256
2023-01-11 21:00:00,53.25919521063689
2023-01-11 21:15:00,54.637314710896725
2023-01-11 21:30:00,56.08435770316331
2023-01-11 21:45:00,54.35295531569116
2023-01-11 22:00:00,51.277660215128996
2023-01-11 22:15:00,53.22919321918489
2023-01-11 22:30:00,52.510133409467755
2023-01-11 22:45:00,49.72506477566035
2023-01-11 23:00:00,49.94783689688173
2023-01-11 23:15:00,50.77006312671334
2023-01-11 23:30:00,49.55930587864377
2023-01-11 23:45:00,46.204018947180856
2023-01-12 01:00:00,52.94070860097606
2023-01-12 01:15:00,53.01941389438261
2023-01-12 01:30:00,52.687277060918916
2023-01-12 01:45:00,51.25475627491727
2023-01-12 02:00:00,50.79319443085812
2023-01-12 02:15:00,53.40408738808192
2023-01-12 02:30:00,55.692429883228826
2023-01-12 02:45:00,54.46662736630037
2023-01-12 03:00:00,56.23035285906075
2023-01-12 03:15:00,56.3908641820413
2023-01-12 03:30:00,59.38499387112097
2023-01-12 03:45:00,67.8696652986073
2023-01-12 04:00:00,68.611142824274
2023-01-12 04:15:00,73.60842064277904
2023-01-12 04:30:00,77.47105446367698
2023-01-12 04:45:00,75.53636056054246
2023-01-12 05:00:00,75.81158326538767
2023-01-12 05:15:00,66.83121079626308
2023-01-12 05:30:00,66.9349336100144
2023-01-12 05:45:00,70.33194741549904
2023-01-12 06:00:00,70.25574052519114
2023-01-12 06:15:00,68.41948169689847
2023-01-12 06:30:00,69.0259757475809
2023-01-12 06:45:00,72.18944959637831
2023-01-12 07:00:00,72.32779742442366
2023-01-12 07:15:00,71.46634453598789
2023-01-12 07:30:00,71.26321929254223
2023-01-12 07:45:00,64.36746951916565
2023-01-12 08:00:00,65.09494615141523
2023-01-12 08:15:00,62.635760078722356
2023-01-12 08:30:00,59.90604407311909
2023-01-12 08:45:00,59.50706484378935
2023-01-12 09:00:00,53.639974993162745
2023-01-12 09:15:00,42.24287777356445
2023-01-12 09:30:00,39.39332080262643
2023-01-12 09:45:00,52.658575113227215
2023-01-12 10:00:00,49.56766459282209
2023-01-12 10:15:00,48.64517174336946
2023-01-12 10:30:00,53.435883763515776
2023-01-12 10:45:00,50.22497092697342
2023-01-12 11:00:00,51.81581867101398
2023-01-12 11:15:00,55.492423600424225
2023-01-12 11:30:00,64.60557564853039
2023-01-12 11:45:00,61.230178436053926
2023-01-12 12:00:00,53.70765173117823
2023-01-12 12:15:00,54.32742631993751
2023-01-12 12:30:00,55.81394791572226
2023-01-12 12:45:00,59.698609131580184
2023-01-12 13:00:00,65.39957160175742
2023-01-12 13:15:00,62.21664144019361
2023-01-12 13:30:00,64.68461005311016
2023-01-12 13:45:00,60.1043340238531
2023-01-12 14:00:00,61.063595823282924
2023-01-12 14:15:00,71.78063418769813
2023-01-12 14:30:00,61.6880401429584
