date,rsi
2023-01-10 01:00:00,43.83188890602874
2023-01-10 01:15:00,42.8485454812741
2023-01-10 01:30:00,42.35454230013861
2023-01-10 01:45:00,42.71019466083961
2023-01-10 02:00:00,39.766080555792286
2023-01-10 02:15:00,34.94381144093029
2023-01-10 02:30:00,34.75599383588062
2023-01-10 02:45:00,47.18755239115723
2023-01-10 03:00:00,46.407015469106675
2023-01-10 03:15:00,58.20704363125482
2023-01-10 03:30:00,60.650040466325315
2023-01-10 03:45:00,60.60407536398753
2023-01-10 04:00:00,61.99973946487106
2023-01-10 04:15:00,52.47843546477101
2023-01-10 04:30:00,48.95960509212402
2023-01-10 04:45:00,52.534543655269694
2023-01-10 05:00:00,52.60824921600391
2023-01-10 05:15:00,55.08678590742605
2023-01-10 05:30:00,51.32042411745829
2023-01-10 05:45:00,48.223833268260094
2023-01-10 06:00:00,45.3183220892364
2023-01-10 06:15:00,49.11108668254718
2023-01-10 06:30:00,47.36297926124843
2023-01-10 06:45:00,46.30639307537644
2023-01-10 07:00:00,52.87309776077306
2023-01-10 07:15:00,53.796392069600785
2023-01-10 07:30:00,60.662510574197825
2023-01-10 07:45:00,56.95636331370252
2023-01-10 08:00:00,53.9806891809576
2023-01-10 08:15:00,51.06144920242484
2023-01-10 08:30:00,52.29621994987649
2023-01-10 08:45:00,53.29337579553927
2023-01-10 09:00:00,51.09743494427143
2023-01-10 09:15:00,43.94699582387523
2023-01-10 09:30:00,50.74342642954339
2023-01-10 09:45:00,47.820577835856206
2023-01-10 10:00:00,49.93790893824011
2023-01-10 10:15:00,53.63031676437402
2023-01-10 10:30:00,56.01621613872331
2023-01-10 10:45:00,60.614853117848575
2023-01-10 11:00:00,60.98711390789309
2023-01-10 11:15:00,64.7865089909296
2023-01-10 11:30:00,62.97941065913524
2023-01-10 11:45:00,66.136309644678
2023-01-10 12:00:00,55.30199260767809
2023-01-10 12:15:00,57.34028431201633
2023-01-10 12:30:00,48.23044391011428
2023-01-10 12:45:00,54.80339431818895
2023-01-10 13:00:00,51.72480165342607
2023-01-10 13:15:00,58.65402875487952
2023-01-10 13:30:00,55.953796718836315
2023-01-10 13:45:00,53.38957203634275
2023-01-10 14:00:00,47.76266458612191
2023-01-10 14:15:00,44.297560518624614
2023-01-10 14:30:00,41.058268493830866
2023-01-10 14:45:00,40.995580440214916
2023-01-10 15:00:00,44.33625467534842
2023-01-10 15:15:00,47.32784036127483
2023-01-10 15:30:00,42.03295641470172
2023-01-10 15:45:00,49.4414489911445
2023-01-10 16:00:00,59.23023316001746
2023-01-10 16:15:00,60.941994324994766
2023-01-10 16:30:00,58.15319472418058
2023-01-10 16:45:00,62.8132924017659
2023-01-10 17:00:00,65.1165519219812
2023-01-10 17:15:00,61.476226501613716
2023-01-10 17:30:00,51.37868652725266
2023-01-10 17:45:00,51.91774030909377
2023-01-10 18:00:00,50.2834152637477
2023-01-10 18:15:00,50.827731742692194
2023-01-10 18:30:00,43.737063051468446
2023-01-10 18:45:00,39.380493644846645
2023-01-10 19:00:00,45.38384671897061
2023-01-10 19:15:00,47.21515352169449
2023-01-10 19:30:00,52.51764133306326
2023-01-10 19:45:00,48.847058463086576
2023-01-10 20:00:00,46.78285660707703
2023-01-10 20:15:00,43.03839851878327
2023-01-10 20:30:00,50.886451468889526
2023-01-10 20:45:00,53.49209808013431
2023-01-10 21:00:00,54.210819146813684
2023-01-10 21:15:00,57.59805419386442
2023-01-10 21:30:00,54.04596112382074
2023-01-10 21:45:00,55.6811836292887
2023-01-10 22:00:00,56.61819418230466
2023-01-10 22:15:00,60.10512542643192
2023-01-10 22:30:00,56.878024229073546
2023-01-10 22:45:00,59.23509280540738
2023-01-10 23:00:00,54.166193654433215
2023-01-10 23:15:00,56.122732175862446
2023-01-10 23:30:00,54.98524671911276
2023-01-10 23:45:00,53.55650369176579
2023-01-11 01:00:00,52.70731696061293
2023-01-11 01:15:00,53.12855771513942
2023-01-11 01:30:00,53.48550118804367
2023-01-11 01:45:00,54.873343846429215
2023-01-11 02:00:00,54.46499547576775
2023-01-11 02:15:00,50.052609513084434
2023-01-11 02:30:00,53.429673121540134
2023-01-11 02:45:00,58.27204780956572
2023-01-11 03:00:00,48.56795723255824
2023-01-11 03:15:00,38.78425411994385
2023-01-11 03:30:00,41.03289681858852
2023-01-11 03:45:00,37.535259565823374
2023-01-11 04:00:00,39.16835901299064
2023-01-11 04:15:00,45.6805881329221
2023-01-11 04:30:00,48.89434033282542
2023-01-11 04:45:00,47.34417578904719
2023-01-11 05:00:00,46.31836646185155
2023-01-11 05:15:00,54.00919278411218
2023-01-11 05:30:00,56.17152570212806
2023-01-11 05:45:00,58.71783297654357
2023-01-11 06:00:00,57.9600908510353
2023-01-11 06:15:00,55.960273245172246
2023-01-11 06:30:00,58.927767343870705
2023-01-11 06:45:00,58.7450732129828
2023-01-11 07:00:00,67.55553195464942
2023-01-11 07:15:00,65.33841474931008
2023-01-11 07:30:00,75.7780200165939
2023-01-11 07:45:00,65.683706153759
2023-01-11 08:00:00,66.95980842837217
2023-01-11 08:15:00,68.03420623314958
2023-01-11 08:30:00,62.32257835483105
2023-01-11 08:45:00,56.924932472198094
2023-01-11 09:00:00,61.73848150366735
2023-01-11 09:15:00,64.42072648926491
2023-01-11 09:30:00,59.439302580364576
2023-01-11 09:45:00,56.67019242844713
2023-01-11 10:00:00,58.54497132095806
2023-01-11 10:15:00,58.4173770097019
2023-01-11 10:30:00,61.32231488743095
2023-01-11 10:45:00,63.333736508368574
2023-01-11 11:00:00,64.36025407126975
2023-01-11 11:15:00,68.12434527911097
2023-01-11 11:30:00,63.99458963718491
2023-01-11 11:45:00,62.66500755310437
2023-01-11 12:00:00,59.83304799007507
2023-01-11 12:15:00,60.4627897202411
2023-01-11 12:30:00,54.43739983054433
2023-01-11 12:45:00,60.38263668703758
2023-01-11 13:00:00,59.32168844255118
2023-01-11 13:15:00,59.00270313994527
2023-01-11 13:30:00,57.99518004807687
2023-01-11 13:45:00,51.28825885146529
2023-01-11 14:00:00,37.73883400749451
2023-01-11 14:15:00,34.15719113378009
2023-01-11 14:30:00,32.92018501228902
2023-01-11 14:45:00,32.26581946505622
2023-01-11 15:00:00,41.428260935302816
2023-01-11 15:15:00,39.175523937677184
2023-01-11 15:30:00,45.590418750121984
2023-01-11 15:45:00,38.76706778804541
2023-01-11 16:00:00,36.71844386015369
2023-01-11 16:15:00,43.99754488426852
2023-01-11 16:30:00,34.37599370187198
2023-01-11 16:45:00,29.86635210359668
2023-01-11 17:00:00,34.493624089358235
2023-01-11 17:15:00,34.43884078005302
2023-01-11 17:30:00,30.993172174117962
2023-01-11 17:45:00,34.36594609676876
2023-01-11 18:00:00,30.965917394688624
2023-01-11 18:15:00,30.529967158572635
2023-01-11 18:30:00,41.42581943242848
2023-01-11 18:45:00,41.70362552006991
2023-01-11 19:00:00,47.02497906507811
2023-01-11 19:15:00,48.14808669556884
2023-01-11 19:30:00,44.21375222211824
2023-01-11 19:45:00,44.85229613663015
2023-01-11 20:00:00,53.602773631962386
2023-01-11 20:15:00,48.559056117055846
2023-01-11 20:30:00,54.79045924780738
2023-01-11 20:45:00,55.137448727972604
2023-01-11 21:00:00,53.259195210636946
2023-01-11 21:15:00,54.63731471089673
2023-01-11 21:30:00,56.084357703163434
2023-01-11 21:45:00,54.35295531569109
2023-01-11 22:00:00,51.27766021512904
2023-01-11 22:15:00,53.22919321918489
2023-01-11 22:30:00,52.5101334094677
2023-01-11 22:45:00,49.72506477566034
2023-01-11 23:00:00,49.94783689688185
2023-01-11 23:15:00,50.770063126713296
2023-01-11 23:30:00,49.559305878643805
2023-01-11 23:45:00,46.2040189471808
2023-01-12 01:00:00,52.940708600976
2023-01-12 01:15:00,53.01941389438274
2023-01-12 01:30:00,52.68727706091892
2023-01-12 01:45:00,51.25475627491739
2023-01-12 02:00:00,50.79319443085818
2023-01-12 02:15:00,53.4040873880819
2023-01-12 02:30:00,55.69242988322885
2023-01-12 02:45:00,54.466627366300266
2023-01-12 03:00:00,56.23035285906069
2023-01-12 03:15:00,56.39086418204117
2023-01-12 03:30:00,59.38499387112097
2023-01-12 03:45:00,67.8696652986072
2023-01-12 04:00:00,68.61114282427394
2023-01-12 04:15:00,73.60842064277897
2023-01-12 04:30:00,77.471054463677
2023-01-12 04:45:00,75.53636056054211
2023-01-12 05:00:00,75.81158326538736
2023-01-12 05:15:00,66.83121079626291
2023-01-12 05:30:00,66.93493361001417
2023-01-12 05:45:00,70.3319474154989
2023-01-12 06:00:00,70.25574052519104
2023-01-12 06:15:00,68.41948169689834
2023-01-12 06:30:00,69.02597574758072
2023-01-12 06:45:00,72.18944959637805
2023-01-12 07:00:00,72.32779742442355
2023-01-12 07:15:00,71.4663445359876
2023-01-12 07:30:00,71.26321929254213
2023-01-12 07:45:00,64.36746951916545
2023-01-12 08:00:00,65.094946151415
2023-01-12 08:15:00,62.63576007872218
2023-01-12 08:30:00,59.90604407311911
2023-01-12 08:45:00,59.50706484378956
2023-01-12 09:00:00,53.639974993162944
2023-01-12 09:15:00,42.242877773564594
2023-01-12 09:30:00,39.39332080262657
2023-01-12 09:45:00,52.65857511322708
2023-01-12 10:00:00,49.56766459282202
2023-01-12 10:15:00,48.645171743369474
2023-01-12 10:30:00,53.43588376351571
2023-01-12 10:45:00,50.224970926973356
2023-01-12 11:00:00,51.8158186710139
2023-01-12 11:15:00,55.492423600424154
2023-01-12 11:30:00,64.60557564853052
2023-01-12 11:45:00,61.230178436054
2023-01-12 12:00:00,53.70765173117813
2023-01-12 12:15:00,54.327426319937445
2023-01-12 12:30:00,55.81394791572212
2023-01-12 12:45:00,59.69860913158023
2023-01-12 13:00:00,65.3995716017574
2023-01-12 13:15:00,62.216641440193484
2023-01-12 13:30:00,64.68461005311008
2023-01-12 13:45:00,60.10433402385315
2023-01-12 14:00:00,61.06359582328304
2023-01-12 14:15:00,71.78063418769813
2023-01-12 14:30:00,61.688040142958414
