date,atr
2023-01-06 23:00:00,0.11487735133403136
2023-01-06 23:15:00,0.10862747526603447
2023-01-06 23:30:00,0.10340378949854902
2023-01-06 23:45:00,0.0980562779304258
2023-01-09 01:00:00,0.09959244442251367
2023-01-09 01:15:00,0.09799579527660289
2023-01-09 01:30:00,0.0992049844831822
2023-01-09 01:45:00,0.0968491795439378
2023-01-09 02:00:00,0.10153606899372106
2023-01-09 02:15:00,0.09781280467088951
2023-01-09 02:30:00,0.09717151633776407
2023-01-09 02:45:00,0.09781839984565012
2023-01-09 03:00:00,0.09908167233882281
2023-01-09 03:15:00,0.10435451733644531
2023-01-09 03:30:00,0.10916790617975747
2023-01-09 03:45:00,0.10738424169235888
2023-01-09 04:00:00,0.10767435447722558
2023-01-09 04:15:00,0.10939317137373761
2023-01-09 04:30:00,0.10879436986246144
2023-01-09 04:45:00,0.10591925756223078
2023-01-09 05:00:00,0.10527870746109168
2023-01-09 05:15:00,0.10050128031587635
2023-01-09 05:30:00,0.09685192947003374
2023-01-09 05:45:00,0.09383595620120207
2023-01-09 06:00:00,0.08962739532539173
2023-01-09 06:15:00,0.08410437074975737
2023-01-09 06:30:00,0.07963844287966015
2023-01-09 06:45:00,0.07640257791386316
2023-01-09 07:00:00,0.07915413978920866
2023-01-09 07:15:00,0.07864465988622606
2023-01-09 07:30:00,0.07767462519228313
2023-01-09 07:45:00,0.07623552029378027
2023-01-09 08:00:00,0.07614157413381678
2023-01-09 08:15:00,0.07522609472618141
2023-01-09 08:30:00,0.07773039363986536
2023-01-09 08:45:00,0.07396822295534668
2023-01-09 09:00:00,0.0780117963060832
2023-01-09 09:15:00,0.08168371862014223
2023-01-09 09:30:00,0.09714430642449726
2023-01-09 09:45:00,0.0980416066039181
2023-01-09 10:00:00,0.10231202521720685
2023-01-09 10:15:00,0.10536634587311121
2023-01-09 10:30:00,0.10679448649884145
2023-01-09 10:45:00,0.1101084019302826
2023-01-09 11:00:00,0.11190183140073393
2023-01-09 11:15:00,0.11075113022807773
2023-01-09 11:30:00,0.11001391947139386
2023-01-09 11:45:00,0.11028184686672125
2023-01-09 12:00:00,0.11115181935670511
2023-01-09 12:15:00,0.10578923548141231
2023-01-09 12:30:00,0.10271465379313667
2023-01-09 12:45:00,0.10068792877026433
2023-01-09 13:00:00,0.09893020637360454
2023-01-09 13:15:00,0.09460624359178116
2023-01-09 13:30:00,0.09373846130751635
2023-01-09 13:45:00,0.09661834788225555
2023-01-09 14:00:00,0.1015701984141747
2023-01-09 14:15:00,0.10003934204792046
2023-01-09 14:30:00,0.09600886494881196
2023-01-09 14:45:00,0.09301169838996985
2023-01-09 15:00:00,0.09801410582084945
2023-01-09 15:15:00,0.10021587955661317
2023-01-09 15:30:00,0.10549053412173272
2023-01-09 15:45:00,0.10844205498046405
2023-01-09 16:00:00,0.11167969913331557
2023-01-09 16:15:00,0.10921967465091896
2023-01-09 16:30:00,0.1150107421577524
2023-01-09 16:45:00,0.12631010435236067
2023-01-09 17:00:00,0.12686344499532434
2023-01-09 17:15:00,0.1265904298033628
2023-01-09 17:30:00,0.1331285139354276
2023-01-09 17:45:00,0.13282211566300717
2023-01-09 18:00:00,0.13030134502476745
2023-01-09 18:15:00,0.1280020416164997
2023-01-09 18:30:00,0.12781334683198786
2023-01-09 18:45:00,0.1269755352962351
2023-01-09 19:00:00,0.1367162622750051
2023-01-09 19:15:00,0.13569806223582584
2023-01-09 19:30:00,0.13421423237388921
2023-01-09 19:45:00,0.13184249793402983
2023-01-09 20:00:00,0.13171078231619132
2023-01-09 20:15:00,0.13713770766415256
2023-01-09 20:30:00,0.1413073396152067
2023-01-09 20:45:00,0.13395643874469843
2023-01-09 21:00:00,0.13152029376672966
2023-01-09 21:15:00,0.12565529910296894
2023-01-09 21:30:00,0.12323232208946922
2023-01-09 21:45:00,0.12102382704703145
2023-01-09 22:00:00,0.12907765464004553
2023-01-09 22:15:00,0.12442243880920578
2023-01-09 22:30:00,0.12167340140142546
2023-01-09 22:45:00,0.11883083851780357
2023-01-09 23:00:00,0.11412070662098095
2023-01-09 23:15:00,0.10688957199433077
2023-01-09 23:30:00,0.10034059572140358
2023-01-09 23:45:00,0.09417657909920436
2023-01-10 01:00:00,0.09097899262598119
2023-01-10 01:15:00,0.08552507412355269
2023-01-10 01:30:00,0.08108190399419181
2023-01-10 01:45:00,0.07674904223786816
2023-01-10 02:00:00,0.07732242307355937
2023-01-10 02:15:00,0.07893156492924244
2023-01-10 02:30:00,0.07765115172725726
2023-01-10 02:45:00,0.08159730747467674
2023-01-10 03:00:00,0.08037495719717533
2023-01-10 03:15:00,0.08719105705540402
2023-01-10 03:30:00,0.08532068013012159
2023-01-10 03:45:00,0.08652416664787056
2023-01-10 04:00:00,0.08619226338950166
2023-01-10 04:15:00,0.09118482710781275
2023-01-10 04:30:00,0.09329463588456839
2023-01-10 04:45:00,0.09078122812099904
2023-01-10 05:00:00,0.08811605200833157
2023-01-10 05:15:00,0.08489582629909599
2023-01-10 05:30:00,0.08202985326509889
2023-01-10 05:45:00,0.08272297952573274
2023-01-10 06:00:00,0.08150304847049418
2023-01-10 06:15:00,0.07950059947571994
2023-01-10 06:30:00,0.0759018708078965
2023-01-10 06:45:00,0.07222889671270738
2023-01-10 07:00:00,0.07424327406426424
2023-01-10 07:15:00,0.06940499344916104
2023-01-10 07:30:00,0.07162107817668455
2023-01-10 07:45:00,0.0715254375500177
2023-01-10 08:00:00,0.07093968218408131
2023-01-10 08:15:00,0.06911198877125349
2023-01-10 08:30:00,0.0681188520224324
2023-01-10 08:45:00,0.06620276118760986
2023-01-10 09:00:00,0.06723956252192129
2023-01-10 09:15:00,0.0683265431712179
2023-01-10 09:30:00,0.07211049869925563
2023-01-10 09:45:00,0.07777760527751695
2023-01-10 10:00:00,0.07914717319671456
2023-01-10 10:15:00,0.0831935311896613
2023-01-10 10:30:00,0.08500449094566073
2023-01-10 10:45:00,0.08689315735529157
2023-01-10 11:00:00,0.09059329168739991
2023-01-10 11:15:00,0.08968085134980927
2023-01-10 11:30:00,0.08771545634369331
2023-01-10 11:45:00,0.08555914922008971
2023-01-10 12:00:00,0.08877479926620174
2023-01-10 12:15:00,0.0862115273159221
2023-01-10 12:30:00,0.08967046421730147
2023-01-10 12:45:00,0.0890310010494921
2023-01-10 13:00:00,0.0873190848438873
2023-01-10 13:15:00,0.089083835302314
2023-01-10 13:30:00,0.09134371492231953
2023-01-10 13:45:00,0.09037767292509176
2023-01-10 14:00:00,0.09188254062190707
2023-01-10 14:15:00,0.09299003247826497
2023-01-10 14:30:00,0.09497089801427401
2023-01-10 14:45:00,0.09453260301376394
2023-01-10 15:00:00,0.09387714169270316
2023-01-10 15:15:00,0.09678853471002673
2023-01-10 15:30:00,0.0968830034670976
2023-01-10 15:45:00,0.10020087483771664
2023-01-10 16:00:00,0.11015617800380165
2023-01-10 16:15:00,0.11132501213182085
2023-01-10 16:30:00,0.12334317478507137
2023-01-10 16:45:00,0.12887084017265352
2023-01-10 17:00:00,0.13218153620539322
2023-01-10 17:15:00,0.13509010521254644
2023-01-10 17:30:00,0.1363829050215801
2023-01-10 17:45:00,0.13514004310848685
2023-01-10 18:00:00,0.13427584233701367
2023-01-10 18:15:00,0.13264512650440502
2023-01-10 18:30:00,0.1348165747842526
2023-01-10 18:45:00,0.13360276923363115
2023-01-10 19:00:00,0.13061211578222603
2023-01-10 19:15:00,0.1258887077684711
2023-01-10 19:30:00,0.12460859987017212
2023-01-10 19:45:00,0.12031401442156392
2023-01-10 20:00:00,0.11835538211121707
2023-01-10 20:15:00,0.11521146220848184
2023-01-10 20:30:00,0.1183382869330686
2023-01-10 20:45:00,0.11304215452654721
2023-01-10 21:00:00,0.11002927777355932
2023-01-10 21:15:00,0.10677607247470916
2023-01-10 21:30:00,0.10454207048620469
2023-01-10 21:45:00,0.09956878716146651
2023-01-10 22:00:00,0.09532344801937467
2023-01-10 22:15:00,0.09258230073455234
2023-01-10 22:30:00,0.091320727400248
2023-01-10 22:45:00,0.0876231231995741
2023-01-10 23:00:00,0.08563906003808411
2023-01-10 23:15:00,0.08180893082343652
2023-01-10 23:30:00,0.0766787192604072
2023-01-10 23:45:00,0.07274319506812073
2023-01-11 01:00:00,0.06937866503739576
2023-01-11 01:15:00,0.06575751236769299
2023-01-11 01:30:00,0.0620637159850436
2023-01-11 01:45:00,0.05768128196033529
2023-01-11 02:00:00,0.05386035204369331
2023-01-11 02:15:00,0.05403944228703717
2023-01-11 02:30:00,0.05267348954795382
2023-01-11 02:45:00,0.05223334854933049
2023-01-11 03:00:00,0.057622352007150164
2023-01-11 03:15:00,0.06535963081586256
2023-01-11 03:30:00,0.06732631162020869
2023-01-11 03:45:00,0.06695766945192133
2023-01-11 04:00:00,0.06789913658296996
2023-01-11 04:15:00,0.07150656023110928
2023-01-11 04:30:00,0.07328264775495258
2023-01-11 04:45:00,0.07045935597082272
2023-01-11 05:00:00,0.06816902536062756
2023-01-11 05:15:00,0.0701835082323624
2023-01-11 05:30:00,0.06716746171315481
2023-01-11 05:45:00,0.06581627354159689
2023-01-11 06:00:00,0.06360911857004498
2023-01-11 06:15:00,0.05986171796531141
2023-01-11 06:30:00,0.058369773682749544
2023-01-11 06:45:00,0.056901572480175265
2023-01-11 07:00:00,0.06348938219369438
2023-01-11 07:15:00,0.062318089619045364
2023-01-11 07:30:00,0.07622167154653896
2023-01-11 07:45:00,0.08109817670882094
2023-01-11 08:00:00,0.07978724207573042
2023-01-11 08:15:00,0.07861135781510119
2023-01-11 08:30:00,0.07934160140024633
2023-01-11 08:45:00,0.08221453050163273
2023-01-11 09:00:00,0.08529637222532571
2023-01-11 09:15:00,0.08617029754692038
2023-01-11 09:30:00,0.08776863113454415
2023-01-11 09:45:00,0.08726501318693172
2023-01-11 10:00:00,0.087791260375066
2023-01-11 10:15:00,0.08902533779723605
2023-01-11 10:30:00,0.08743806266280074
2023-01-11 10:45:00,0.09259011382503478
2023-01-11 11:00:00,0.0933571794476282
2023-01-11 11:15:00,0.09448357651244198
2023-01-11 11:30:00,0.0932104343185815
2023-01-11 11:45:00,0.09306353546244031
2023-01-11 12:00:00,0.09185041258776795
2023-01-11 12:15:00,0.08952298799987975
2023-01-11 12:30:00,0.09171008738567575
2023-01-11 12:45:00,0.09249859985526855
2023-01-11 13:00:00,0.08846838880150693
2023-01-11 13:15:00,0.0871693688444947
2023-01-11 13:30:00,0.08459653394261532
2023-01-11 13:45:00,0.08328418975626857
2023-01-11 14:00:00,0.09299840111760692
2023-01-11 14:15:00,0.1003208406791286
2023-01-11 14:30:00,0.10049429934204526
2023-01-11 14:45:00,0.09767369082485987
2023-01-11 15:00:00,0.101100733264601
2023-01-11 15:15:00,0.09877516643564607
2023-01-11 15:30:00,0.10701016980329242
2023-01-11 15:45:00,0.11275199816304016
2023-01-11 16:00:00,0.11245163884951252
2023-01-11 16:15:00,0.11453322828252217
2023-01-11 16:30:00,0.12673635448312823
2023-01-11 16:45:00,0.13181458897036155
2023-01-11 17:00:00,0.12998696729020587
2023-01-11 17:15:00,0.12605363205906914
2023-01-11 17:30:00,0.13002109127099767
2023-01-11 17:45:00,0.12840440093813482
2023-01-11 18:00:00,0.1324524211935744
2023-01-11 18:15:00,0.13451339758533107
2023-01-11 18:30:00,0.13783517564671463
2023-01-11 18:45:00,0.13561892424548858
2023-01-11 19:00:00,0.13318826685632698
2023-01-11 19:15:00,0.1300615719800537
2023-01-11 19:30:00,0.12782080740222032
2023-01-11 19:45:00,0.12520173904010493
2023-01-11 20:00:00,0.13142489352571207
2023-01-11 20:15:00,0.1382388415862184
2023-01-11 20:30:00,0.13851990015098964
2023-01-11 20:45:00,0.1310782168086691
2023-01-11 21:00:00,0.1242923188296646
2023-01-11 21:15:00,0.11716288416149111
2023-01-11 21:30:00,0.11108105322374393
2023-01-11 21:45:00,0.1068416530505873
2023-01-11 22:00:00,0.10659075158564031
2023-01-11 22:15:00,0.10345891874706267
2023-01-11 22:30:00,0.10017807859464697
2023-01-11 22:45:00,0.09609627955781744
2023-01-11 23:00:00,0.09073237458847538
2023-01-11 23:15:00,0.08471630107878565
2023-01-11 23:30:00,0.07937842021180283
2023-01-11 23:45:00,0.07645101358439481
2023-01-12 01:00:00,0.08131113717254423
2023-01-12 01:15:00,0.07816285496488691
2023-01-12 01:30:00,0.07374861141997253
2023-01-12 01:45:00,0.07014661719801023
2023-01-12 02:00:00,0.06932805152500798
2023-01-12 02:15:00,0.06956184725385077
2023-01-12 02:30:00,0.06650738072148335
2023-01-12 02:45:00,0.06532757774533794
2023-01-12 03:00:00,0.06539158757308243
2023-01-12 03:15:00,0.06271782110096626
2023-01-12 03:30:00,0.060814808529654804
2023-01-12 03:45:00,0.06567367492907528
2023-01-12 04:00:00,0.06430494926037279
2023-01-12 04:15:00,0.06713379596482548
2023-01-12 04:30:00,0.07294932038791473
2023-01-12 04:45:00,0.07135079104855048
2023-01-12 05:00:00,0.06878972558231389
2023-01-12 05:15:00,0.06827514166092132
2023-01-12 05:30:00,0.064815636458305
2023-01-12 05:45:00,0.0668625861868601
2023-01-12 06:00:00,0.06395951183203717
2023-01-12 06:15:00,0.06118097556236334
2023-01-12 06:30:00,0.0578968990345767
2023-01-12 06:45:00,0.059941098080797076
2023-01-12 07:00:00,0.05819501068368573
