date,atr
2023-01-04 07:00:00,1.4980334310893275
2023-01-04 07:15:00,1.4981739002972325
2023-01-04 07:30:00,1.4447329074188586
2023-01-04 07:45:00,1.467966271174653
2023-01-04 08:00:00,1.4838258232336103
2023-01-04 08:15:00,1.5121239787169156
2023-01-04 08:30:00,1.5841151230942774
2023-01-04 08:45:00,1.6038211857304094
2023-01-04 09:00:00,1.8349768153210886
2023-01-04 09:15:00,1.89819275708387
2023-01-04 09:30:00,2.141178988720733
2023-01-04 09:45:00,2.2560947752406806
2023-01-04 10:00:00,2.3120880055806294
2023-01-04 10:15:00,2.509796005182008
2023-01-04 10:30:00,2.6798105762404267
2023-01-04 10:45:00,2.661966963651829
2023-01-04 11:00:00,2.58539789481955
2023-01-04 11:15:00,2.5285837594752936
2023-01-04 11:30:00,2.5201134909413336
2023-01-04 11:45:00,2.4593910987312273
2023-01-04 12:00:00,2.375863163107565
2023-01-04 12:15:00,2.4490157943141577
2023-01-04 12:30:00,2.391228951863137
2023-01-04 12:45:00,2.329712598158625
2023-01-04 13:00:00,2.456875984004447
2023-01-04 13:15:00,2.4699562708612635
2023-01-04 13:30:00,2.4492451086568923
2023-01-04 13:45:00,2.4614418866099634
2023-01-04 14:00:00,2.4420531804235415
2023-01-04 14:15:00,2.5897636675361446
2023-01-04 14:30:00,2.5890662627121452
2023-01-04 14:45:00,2.490561529661264
2023-01-04 15:00:00,2.448378563256895
2023-01-04 15:15:00,2.7470658087385367
2023-01-04 15:30:00,2.8229896795429235
2023-01-04 15:45:00,2.882061845289864
2023-01-04 16:00:00,2.9312002849120122
2023-01-04 16:15:00,2.9668288359897304
2023-01-04 16:30:00,3.01776963341904
2023-01-04 16:45:00,3.0486432310319684
2023-01-04 17:00:00,3.4651687145296926
2023-01-04 17:15:00,3.7990852349204363
2023-01-04 17:30:00,3.836293432426115
2023-01-04 17:45:00,3.691558187252817
2023-01-04 18:00:00,3.7014468881633413
2023-01-04 18:15:00,3.662057824723093
2023-01-04 18:30:00,3.6261965515285923
2023-01-04 18:45:00,3.587182512133704
2023-01-04 19:00:00,3.4745266184098678
2023-01-04 19:15:00,3.4363461456663096
2023-01-04 19:30:00,3.381607135261578
2023-01-04 19:45:00,3.478635197028609
2023-01-04 20:00:00,3.4708755400980027
2023-01-04 20:15:00,3.3443844300910057
2023-01-04 20:30:00,3.297642685084509
2023-01-04 20:45:00,3.3356682075784674
2023-01-04 21:00:00,3.490977621322878
2023-01-04 21:15:00,3.3880506483712405
2023-01-04 21:30:00,3.323904173487581
2023-01-04 21:45:00,3.215768161095607
2023-01-04 22:00:00,3.076070435303063
2023-01-04 22:15:00,3.064922547067135
2023-01-04 22:30:00,3.0424280794194827
2023-01-04 22:45:00,3.0936832166038046
2023-01-04 23:00:00,3.031277272560678
2023-01-04 23:15:00,2.919757467377758
2023-01-04 23:30:00,2.809060505422212
2023-01-04 23:45:00,2.686984755034921
2023-01-05 01:00:00,2.584342986818141
2023-01-05 01:15:00,2.507604202045416
2023-01-05 01:30:00,2.3892039018993083
2023-01-05 01:45:00,2.332832194620796
2023-01-05 02:00:00,2.2433441807193057
2023-01-05 02:15:00,2.2345338820964904
2023-01-05 02:30:00,2.199210033375313
2023-01-05 02:45:00,2.153552173848501
2023-01-05 03:00:00,2.154012732859328
2023-01-05 03:15:00,2.189440394797954
2023-01-05 03:30:00,2.141623223740956
2023-01-05 03:45:00,2.1000787077594554
2023-01-05 04:00:00,2.24864451434807
2023-01-05 04:15:00,2.2487413347517795
2023-01-05 04:30:00,2.1988312394123635
2023-01-05 04:45:00,2.193200436597203
2023-01-05 05:00:00,2.16082897684026
2023-01-05 05:15:00,2.087198335637392
2023-01-05 05:30:00,2.061684168806151
2023-01-05 05:45:00,2.107278156748572
2023-01-05 06:00:00,2.1317582884093915
2023-01-05 06:15:00,2.0223469820944286
2023-01-05 06:30:00,1.977179340516246
2023-01-05 06:45:00,1.9102379590507972
2023-01-05 07:00:00,1.8659352476900233
2023-01-05 07:15:00,1.8555113014264522
2023-01-05 07:30:00,1.932974779895995
2023-01-05 07:45:00,1.8663337241891382
2023-01-05 08:00:00,1.9451670296042016
2023-01-05 08:15:00,1.9347979560610573
2023-01-05 08:30:00,1.863740959199557
2023-01-05 08:45:00,1.9277594621138738
2023-01-05 09:00:00,1.9922052148200204
2023-01-05 09:15:00,1.9691905566185957
2023-01-05 09:30:00,2.022105516860111
2023-01-05 09:45:00,2.1969551227986766
2023-01-05 10:00:00,2.4228868997416373
2023-01-05 10:15:00,2.5212521211886596
2023-01-05 10:30:00,2.5961626839609098
2023-01-05 10:45:00,2.640722492249418
2023-01-05 11:00:00,2.6599565999458936
2023-01-05 11:15:00,2.6056739856640507
2023-01-05 11:30:00,2.529554415259473
2023-01-05 11:45:00,2.5360148141695027
2023-01-05 12:00:00,2.497013756014539
2023-01-05 12:15:00,2.501512773442068
2023-01-05 12:30:00,2.55569043248192
2023-01-05 12:45:00,2.505283973018919
2023-01-05 13:00:00,2.5020494035175704
2023-01-05 13:15:00,2.511903017552021
2023-01-05 13:30:00,2.4867670877268666
2023-01-05 13:45:00,2.451998010032091
2023-01-05 14:00:00,2.4054267236012237
2023-01-05 14:15:00,2.4336105290582757
2023-01-05 14:30:00,2.411209776982677
2023-01-05 14:45:00,2.36826622148391
2023-01-05 15:00:00,2.4162472056636446
2023-01-05 15:15:00,2.5693724052590947
2023-01-05 15:30:00,2.778702947740588
2023-01-05 15:45:00,3.24950988004484
2023-01-05 16:00:00,3.3688306028987687
2023-01-05 16:15:00,3.334628416977419
2023-01-05 16:30:00,3.3550121014790406
2023-01-05 16:45:00,3.407511237087675
2023-01-05 17:00:00,3.5126890058671343
2023-01-05 17:15:00,3.6174969340194827
2023-01-05 17:30:00,3.67981858158952
2023-01-05 17:45:00,3.600545825761709
2023-01-05 18:00:00,3.7283639810644353
2023-01-05 18:15:00,3.678480839559831
2023-01-05 18:30:00,3.5628750653055534
2023-01-05 18:45:00,3.4398125606408656
2023-01-05 19:00:00,3.3926830920236593
2023-01-05 19:15:00,3.3382057283076914
2023-01-05 19:30:00,3.2104767477142815
2023-01-05 19:45:00,3.0297284085918372
2023-01-05 20:00:00,2.9404620936924184
2023-01-05 20:15:00,3.106143372714388
2023-01-05 20:30:00,3.029275988949073
2023-01-05 20:45:00,2.9071848468812775
2023-01-05 21:00:00,2.866671643532609
2023-01-05 21:15:00,2.7933379547088455
2023-01-05 21:30:00,2.7452423865153484
2023-01-05 21:45:00,2.637010787478539
2023-01-05 22:00:00,2.5936528740872125
2023-01-05 22:15:00,2.546249097366686
2023-01-05 22:30:00,2.4736598761262063
2023-01-05 22:45:00,2.396969884974341
2023-01-05 23:00:00,2.2807577503333154
2023-01-05 23:15:00,2.1885607681666506
2023-01-05 23:30:00,2.0765207132975965
2023-01-05 23:45:00,1.9810549480620545
2023-01-06 01:00:00,1.950979594629063
2023-01-06 01:15:00,1.8766239092984052
2023-01-06 01:30:00,1.7918650586342373
2023-01-06 01:45:00,1.7417318401603734
2023-01-06 02:00:00,1.7251795658632034
2023-01-06 02:15:00,1.7069524540158338
2023-01-06 02:30:00,1.705741564443278
2023-01-06 02:45:00,1.6481885955544626
2023-01-06 03:00:00,1.647603695872008
2023-01-06 03:15:00,1.6349177175954215
2023-01-06 03:30:00,1.651709309195757
2023-01-06 03:45:00,1.6565872156817603
2023-01-06 04:00:00,1.7875452717044922
2023-01-06 04:15:00,1.7712920380113102
2023-01-06 04:30:00,1.7861997495819322
2023-01-06 04:45:00,1.7307569103260791
2023-01-06 05:00:00,1.7728457024456403
2023-01-06 05:15:00,1.7383567236995205
2023-01-06 05:30:00,1.7341883862924004
2023-01-06 05:45:00,1.6631749301286582
2023-01-06 06:00:00,1.6308052922623282
2023-01-06 06:15:00,1.5736049142436015
2023-01-06 06:30:00,1.5640617060833482
2023-01-06 06:45:00,1.5480572985059602
2023-01-06 07:00:00,1.5967674914698213
2023-01-06 07:15:00,1.55699838493626
2023-01-06 07:30:00,1.5714985002979553
2023-01-06 07:45:00,1.6142486074195352
2023-01-06 08:00:00,1.692516564032428
2023-01-06 08:15:00,1.6223368094586856
2023-01-06 08:30:00,1.6107413230687821
2023-01-06 08:45:00,1.5706883714210087
2023-01-06 09:00:00,1.5934963448909438
2023-01-06 09:15:00,1.6132466059701542
2023-01-06 09:30:00,1.6251575626865697
2023-01-06 09:45:00,1.6126463082089446
2023-01-06 10:00:00,1.6367430004797214
2023-01-06 10:15:00,1.7255470718740187
2023-01-06 10:30:00,1.716579423883011
2023-01-06 10:45:00,1.7368237507485103
2023-01-06 11:00:00,1.7634791971236259
2023-01-06 11:15:00,1.865373540186228
2023-01-06 11:30:00,1.8814182873157772
2023-01-06 11:45:00,1.8606026953646606
2023-01-06 12:00:00,1.82913107426719
2023-01-06 12:15:00,1.8756217118195349
2023-01-06 12:30:00,1.9859344466895732
2023-01-06 12:45:00,1.9283677004974655
2023-01-06 13:00:00,1.9034842933190863
2023-01-06 13:15:00,1.9353782723677164
2023-01-06 13:30:00,2.0407083957700283
2023-01-06 13:45:00,2.026372081786449
2023-01-06 14:00:00,2.0694883616588533
2023-01-06 14:15:00,2.0138106215403613
2023-01-06 14:30:00,2.0528241485731886
2023-01-06 14:45:00,1.9840509951036691
2023-01-06 15:00:00,2.0344759240248234
2023-01-06 15:15:00,2.1320133580230407
2023-01-06 15:30:00,3.0218695467356746
2023-01-06 15:45:00,3.17673600768313
2023-01-06 16:00:00,3.451254864277191
2023-01-06 16:15:00,3.5233080882573944
2023-01-06 16:30:00,3.8366432248104436
2023-01-06 16:45:00,3.86831156589541
2023-01-06 17:00:00,4.847717882617177
2023-01-06 17:15:00,4.840023748144522
2023-01-06 17:30:00,4.887879194705627
2023-01-06 17:45:00,4.660173537940943
2023-01-06 18:00:00,4.500161142373738
2023-01-06 18:15:00,4.345149632204197
2023-01-06 18:30:00,4.184067515618176
2023-01-06 18:45:00,4.118776978788305
2023-01-06 19:00:00,3.967435766017712
2023-01-06 19:15:00,3.8254760684450195
2023-01-06 19:30:00,3.6722277778417918
2023-01-06 19:45:00,3.53706865085309
2023-01-06 20:00:00,3.4037066043635886
2023-01-06 20:15:00,3.3062989897661867
2023-01-06 20:30:00,3.3315633476400364
2023-01-06 20:45:00,3.2578802513800302
2023-01-06 21:00:00,3.1258888048528912
2023-01-06 21:15:00,2.9868967473634034
2023-01-06 21:30:00,2.8885469796945817
2023-01-06 21:45:00,2.794365052573552
2023-01-06 22:00:00,2.684767548818298
2023-01-06 22:15:00,2.5594270096169955
2023-01-06 22:30:00,2.500182223215783
2023-01-06 22:45:00,2.4637406358432274
2023-01-06 23:00:00,2.359187733282997
2023-01-06 23:15:00,2.251388609477062
2023-01-06 23:30:00,2.161289423085844
2023-01-06 23:45:00,2.0690544642940067
2023-01-09 01:00:00,2.0955505739872957
2023-01-09 01:15:00,2.06801124727392
2023-01-09 01:30:00,2.0888675867543633
2023-01-09 01:45:00,2.048234187700479
2023-01-09 02:00:00,2.1290746028647187
2023-01-09 02:15:00,2.0648549883743827
2023-01-09 02:30:00,2.0537939177762183
2023-01-09 02:45:00,2.0649514950779033
2023-01-09 03:00:00,2.0867406740009025
2023-01-09 03:15:00,2.1776877687151166
2023-01-09 03:30:00,2.2607100709497616
2023-01-09 03:45:00,2.229945065881916
2023-01-09 04:00:00,2.2349489897474903
2023-01-09 04:15:00,2.264595490479819
2023-01-09 04:30:00,2.25426724115984
2023-01-09 04:45:00,2.2046767239341336
2023-01-09 05:00:00,2.1936283865102637
2023-01-09 05:15:00,2.111226358902385
2023-01-09 05:30:00,2.0482816189807873
2023-01-09 05:45:00,1.9962615033392979
2023-01-09 06:00:00,1.9236713959579046
2023-01-09 06:15:00,1.8284091533894933
2023-01-09 06:30:00,1.7513799281473865
2023-01-09 06:45:00,1.6955670761368609
2023-01-09 07:00:00,1.7430265706985064
2023-01-09 07:15:00,1.7342389585057645
2023-01-09 07:30:00,1.7175076043267814
2023-01-09 07:45:00,1.6926856325891626
2023-01-09 08:00:00,1.6910652302613705
2023-01-09 08:15:00,1.6752748566712745
2023-01-09 08:30:00,1.7184695097661815
2023-01-09 08:45:00,1.6535788304971646
2023-01-09 09:00:00,1.7233231997473748
2023-01-09 09:15:00,1.7866572569082695
2023-01-09 09:30:00,2.0533245957005346
2023-01-09 09:45:00,2.0688014102933523
2023-01-09 10:00:00,2.1424584524152492
2023-01-09 10:15:00,2.1951399915284537
2023-01-09 10:30:00,2.219772849276419
2023-01-09 10:45:00,2.276931931470959
2023-01-09 11:00:00,2.3078653649373218
2023-01-09 11:15:00,2.288017838870368
2023-01-09 11:30:00,2.275302278951065
2023-01-09 11:45:00,2.279923544740285
2023-01-09 12:00:00,2.2949290058302654
2023-01-09 12:15:00,2.202434076842389
2023-01-09 12:30:00,2.1494030713536496
2023-01-09 12:45:00,2.114445709114109
2023-01-09 13:00:00,2.084128158463105
2023-01-09 13:15:00,2.0095475757157377
2023-01-09 13:30:00,1.994579891736039
2023-01-09 13:45:00,2.04425275661204
2023-01-09 14:00:00,2.129663273996895
2023-01-09 14:15:00,2.1032587544257035
2023-01-09 14:30:00,2.0337402719667326
2023-01-09 14:45:00,1.982044538254819
2023-01-09 15:00:00,2.0683270712366215
2023-01-09 15:15:00,2.1063037090054277
2023-01-09 15:30:00,2.197282015505048
2023-01-09 15:45:00,2.248190442968979
2023-01-09 16:00:00,2.304033982756907
2023-01-09 16:15:00,2.261602983988559
2023-01-09 16:30:00,2.3614884851322233
2023-01-09 16:45:00,2.5563821647656297
2023-01-09 17:00:00,2.5659262958537865
2023-01-09 17:15:00,2.561217274721373
2023-01-09 17:30:00,2.673987469384123
2023-01-09 17:45:00,2.6687026501423934
2023-01-09 18:00:00,2.6252238894179327
2023-01-09 18:15:00,2.58556504017379
2023-01-09 18:30:00,2.582310394447088
2023-01-09 18:45:00,2.56785965198659
2023-01-09 19:00:00,2.735869676844696
2023-01-09 19:15:00,2.7183075570700757
2023-01-09 19:30:00,2.6927141601365077
2023-01-09 19:45:00,2.651806005841035
2023-01-09 20:00:00,2.64953414828097
2023-01-09 20:15:00,2.7431388519751887
2023-01-09 20:30:00,2.8150575054055325
2023-01-09 20:45:00,2.6882676835908654
2023-01-09 21:00:00,2.646248563334385
2023-01-09 21:15:00,2.5450879516676443
2023-01-09 21:30:00,2.5032959551199583
2023-01-09 21:45:00,2.465203386897106
2023-01-09 22:00:00,2.604117430690176
2023-01-09 22:15:00,2.523823328498022
2023-01-09 22:30:00,2.476407376462442
2023-01-09 22:45:00,2.42737827814371
2023-01-09 23:00:00,2.3461369725620136
2023-01-09 23:15:00,2.221412903093308
2023-01-09 23:30:00,2.1084548385866504
2023-01-09 23:45:00,2.0021366358304697
2023-01-10 01:00:00,1.9469840189854375
2023-01-10 01:15:00,1.852913731915057
2023-01-10 01:30:00,1.7762770367782654
2023-01-10 01:45:00,1.7015429627226764
2023-01-10 02:00:00,1.7114327510996221
2023-01-10 02:15:00,1.7391875545924997
2023-01-10 02:30:00,1.7171027292644685
2023-01-10 02:45:00,1.7851668200312976
2023-01-10 03:00:00,1.7640834757433483
2023-01-10 03:15:00,1.8816489417616702
2023-01-10 03:30:00,1.8493883030644125
2023-01-10 03:45:00,1.8701462814169616
2023-01-10 04:00:00,1.8644215470300332
2023-01-10 04:15:00,1.9505342936707406
2023-01-10 04:30:00,1.9869247012656903
2023-01-10 04:45:00,1.9435729368895611
2023-01-10 05:00:00,1.8976034413974463
2023-01-10 05:15:00,1.842060338440494
2023-01-10 05:30:00,1.7926274571233223
2023-01-10 05:45:00,1.8045826387573733
2023-01-10 06:00:00,1.7835410217032748
2023-01-10 06:15:00,1.7490023772958947
2023-01-10 06:30:00,1.6869307789176242
2023-01-10 06:45:00,1.6235785804235212
2023-01-10 07:00:00,1.658322967536136
2023-01-10 07:15:00,1.5748713269978414
2023-01-10 07:30:00,1.6130948036408455
2023-01-10 07:45:00,1.6114451748093668
2023-01-10 08:00:00,1.601341948037255
2023-01-10 08:15:00,1.5698175231774407
2023-01-10 08:30:00,1.5526877000933328
2023-01-10 08:45:00,1.5196385786580888
2023-01-10 09:00:00,1.5375215373253668
2023-01-10 09:15:00,1.5562699989449802
2023-01-10 09:30:00,1.621536427591753
2023-01-10 09:45:00,1.7192838256209142
2023-01-10 10:00:00,1.7429064095051314
2023-01-10 10:15:00,1.8126988088261953
2023-01-10 10:30:00,1.8439346081957526
2023-01-10 10:45:00,1.8765107076103384
2023-01-10 11:00:00,1.9403313713524557
2023-01-10 11:15:00,1.9245934162558538
2023-01-10 11:30:00,1.890693886523296
2023-01-10 11:45:00,1.8535014660573548
2023-01-10 12:00:00,1.9089656470532659
2023-01-10 12:15:00,1.8647538151208871
2023-01-10 12:30:00,1.9244142568979699
2023-01-10 12:45:00,1.9133846671195422
2023-01-10 13:00:00,1.8838571908967179
2023-01-10 13:15:00,1.91429596297552
2023-01-10 13:30:00,1.9532748227629855
2023-01-10 13:45:00,1.9366123354227742
2023-01-10 14:00:00,1.9625685971783031
2023-01-10 14:15:00,1.9816708402369971
2023-01-10 14:30:00,2.0158372087915
2023-01-10 14:45:00,2.0082774081635413
2023-01-10 15:00:00,1.996971879008996
2023-01-10 15:15:00,2.0471881733654995
2023-01-10 15:30:00,2.0488175895536735
2023-01-10 15:45:00,2.1060449045855636
2023-01-10 16:00:00,2.277755982829451
2023-01-10 16:15:00,2.297916269770201
2023-01-10 16:30:00,2.5052079647866186
2023-01-10 16:45:00,2.60055025301614
2023-01-10 17:00:00,2.6576538063721205
2023-01-10 17:15:00,2.707821391631248
2023-01-10 17:30:00,2.730119863657586
2023-01-10 17:45:00,2.708682730539175
2023-01-10 18:00:00,2.6937768212149478
2023-01-10 18:15:00,2.6656499054138765
2023-01-10 18:30:00,2.703103483598587
2023-01-10 18:45:00,2.682167520484408
2023-01-10 19:00:00,2.63058412616408
2023-01-10 19:15:00,2.5491138314380746
2023-01-10 19:30:00,2.527034272049641
2023-01-10 19:45:00,2.4529603954746677
2023-01-10 20:00:00,2.419177510083621
2023-01-10 20:15:00,2.364950545077654
2023-01-10 20:30:00,2.418882649000671
2023-01-10 20:45:00,2.3275338883577734
2023-01-10 21:00:00,2.2755671820465135
2023-01-10 21:15:00,2.2194552404717633
2023-01-10 21:30:00,2.1809227232951973
2023-01-10 21:45:00,2.095142528774113
2023-01-10 22:00:00,2.0219180624331003
2023-01-10 22:15:00,1.9746382008307288
2023-01-10 22:30:00,1.952878329342825
2023-01-10 22:45:00,1.8891013058183337
2023-01-10 23:00:00,1.8548797839741729
2023-01-10 23:15:00,1.7888169422617202
2023-01-10 23:30:00,1.7003300178144511
2023-01-10 23:45:00,1.632449302256276
2023-01-11 01:00:00,1.574417209237966
2023-01-11 01:15:00,1.511958837149543
2023-01-11 01:30:00,1.4482474916388537
2023-01-11 01:45:00,1.3726583850932121
2023-01-11 02:00:00,1.3067542147294144
2023-01-11 02:15:00,1.309843199391609
2023-01-11 02:30:00,1.2862829708636383
2023-01-11 02:45:00,1.2786913300876523
2023-01-11 03:00:00,1.3716419493671006
2023-01-11 03:15:00,1.5050960958408799
2023-01-11 03:30:00,1.5390178032808184
2023-01-11 03:45:00,1.5326593887607631
2023-01-11 04:00:00,1.5488980038492794
2023-01-11 04:15:00,1.6111195750029077
2023-01-11 04:30:00,1.641753891074126
2023-01-11 04:45:00,1.5930571845688337
2023-01-11 05:00:00,1.553553099956788
2023-01-11 05:15:00,1.588299307102729
2023-01-11 05:30:00,1.5362779280239718
2023-01-11 05:45:00,1.5129723617365478
2023-01-11 06:00:00,1.4749029073267956
2023-01-11 06:15:00,1.4102669853748933
2023-01-11 06:30:00,1.3845336292766834
2023-01-11 06:45:00,1.3592097986140612
2023-01-11 07:00:00,1.4728376701416315
2023-01-11 07:15:00,1.452634979417233
2023-01-11 07:30:00,1.6924467666017124
2023-01-11 07:45:00,1.7765577118444396
2023-01-11 08:00:00,1.7539464467126964
2023-01-11 08:15:00,1.7336645576617915
2023-01-11 08:30:00,1.7462599464002406
2023-01-11 08:45:00,1.795812807371656
2023-01-11 09:00:00,1.8489690354165351
2023-01-11 09:15:00,1.8640426757439215
2023-01-11 09:30:00,1.891611056047927
2023-01-11 09:45:00,1.8829245520445022
2023-01-11 10:00:00,1.8920013697556084
2023-01-11 10:15:00,1.9132869862016404
2023-01-11 10:30:00,1.885909344330109
2023-01-11 10:45:00,1.9747729625922517
2023-01-11 11:00:00,1.9880034652642393
2023-01-11 11:15:00,2.007431789173936
2023-01-11 11:30:00,1.9854723756615154
2023-01-11 11:45:00,1.9829386345428388
2023-01-11 12:00:00,1.9620144463612113
2023-01-11 12:15:00,1.9218705573354007
2023-01-11 12:30:00,1.959594088954304
2023-01-11 12:45:00,1.97319451117186
2023-01-11 13:00:00,1.9036806175167271
2023-01-11 13:15:00,1.8812748591226693
2023-01-11 13:30:00,1.8368980834710495
2023-01-11 13:45:00,1.814262506080259
2023-01-11 14:00:00,1.981815184217373
2023-01-11 14:15:00,2.1081140996304177
2023-01-11 14:30:00,2.1111059496568068
2023-01-11 14:45:00,2.062455524681325
2023-01-11 15:00:00,2.121565844346952
2023-01-11 15:15:00,2.0814539983221656
2023-01-11 15:30:00,2.223492998442006
2023-01-11 15:45:00,2.322529212839015
2023-01-11 16:00:00,2.3173485547790853
2023-01-11 16:15:00,2.3532522294377176
2023-01-11 16:30:00,2.563734213049306
2023-01-11 16:45:00,2.6513246264029404
2023-01-11 17:00:00,2.6198014388027326
2023-01-11 17:15:00,2.551958478888257
2023-01-11 17:30:00,2.6203900161105236
2023-01-11 17:45:00,2.592505014959773
2023-01-11 18:00:00,2.6623260853198008
2023-01-11 18:15:00,2.6978742220826617
2023-01-11 18:30:00,2.7551689205053287
2023-01-11 18:45:00,2.7169425690406643
2023-01-11 19:00:00,2.6750180998234656
2023-01-11 19:15:00,2.621088235550366
2023-01-11 19:30:00,2.5824390758681917
2023-01-11 19:45:00,2.537264856163324
2023-01-11 20:00:00,2.6446030807231007
2023-01-11 20:15:00,2.7621314321000194
2023-01-11 20:30:00,2.766979186950013
2023-01-11 20:45:00,2.6386235307392996
2023-01-11 21:00:00,2.5215789928293497
2023-01-11 21:15:00,2.398609064770107
2023-01-11 21:30:00,2.293708417286532
2023-01-11 21:45:00,2.22058638748035
2023-01-11 22:00:00,2.2162587883746
2023-01-11 22:15:00,2.1622403034907025
2023-01-11 22:30:00,2.1056517103842323
2023-01-11 22:45:00,2.035248016785367
2023-01-11 23:00:00,1.9427303013006987
2023-01-11 23:15:00,1.8389638512077922
2023-01-11 23:30:00,1.7468950046929466
2023-01-11 23:45:00,1.6964025043577498
2023-01-12 01:00:00,1.7802308969036171
2023-01-12 01:15:00,1.7259286899819288
2023-01-12 01:30:00,1.649790926411797
2023-01-12 01:45:00,1.5876630030966667
2023-01-12 02:00:00,1.5735442171611977
2023-01-12 02:15:00,1.5775767730782466
2023-01-12 02:30:00,1.524892717858366
2023-01-12 02:45:00,1.5045432380113404
2023-01-12 03:00:00,1.5056472924391004
2023-01-12 03:15:00,1.4595296286934596
2023-01-12 03:30:00,1.4267060837867838
2023-01-12 03:45:00,1.5105127920877213
2023-01-12 04:00:00,1.4869047355100313
2023-01-12 04:15:00,1.535697254402177
2023-01-12 04:30:00,1.636004593373454
2023-01-12 04:45:00,1.6084328367039213
2023-01-12 05:00:00,1.564259062653642
2023-01-12 05:15:00,1.555383415321243
2023-01-12 05:30:00,1.4957131713697276
2023-01-12 05:45:00,1.531019373414748
2023-01-12 06:00:00,1.480946561027975
2023-01-12 06:15:00,1.43302180666883
2023-01-12 06:30:00,1.376377391906778
2023-01-12 06:45:00,1.411636149627731
2023-01-12 07:00:00,1.3815192817971795
2023-01-12 07:15:00,1.3435536188116601
2023-01-12 07:30:00,1.3018712174679694
2023-01-12 07:45:00,1.2938804162202613
2023-01-12 08:00:00,1.2686032436331036
2023-01-12 08:15:00,1.2337030119450227
2023-01-12 08:30:00,1.2198670825203757
2023-01-12 08:45:00,1.221305148054635
2023-01-12 09:00:00,1.2547833517650222
2023-01-12 09:15:00,1.31015596949609
2023-01-12 09:30:00,1.3658591145320778
