date,atr
2023-01-04 08:45:00,0.0038539140106653067
2023-01-04 09:00:00,0.004422004224067954
2023-01-04 09:15:00,0.004371118139078018
2023-01-04 09:30:00,0.005114009309517988
2023-01-04 09:45:00,0.0052098612997290164
2023-01-04 10:00:00,0.004976541347995513
2023-01-04 10:15:00,0.005633875266779925
2023-01-04 10:30:00,0.005855763514480203
2023-01-04 10:45:00,0.0055341632194885705
2023-01-04 11:00:00,0.005348653214431898
2023-01-04 11:15:00,0.0052742233262354655
2023-01-04 11:30:00,0.005067283831041042
2023-01-04 11:45:00,0.004932023960414631
2023-01-04 12:00:00,0.004857710076931794
2023-01-04 12:15:00,0.004922383092798166
2023-01-04 12:30:00,0.004829065491379997
2023-01-04 12:45:00,0.004669502573343623
2023-01-04 13:00:00,0.0048281223192159035
2023-01-04 13:15:00,0.004607813373563544
2023-01-04 13:30:00,0.004599200488247411
2023-01-04 13:45:00,0.004557880856551116
2023-01-04 14:00:00,0.004504226291261053
2023-01-04 14:15:00,0.004800357861549304
2023-01-04 14:30:00,0.004662503692883777
2023-01-04 14:45:00,0.004518601782541586
2023-01-04 15:00:00,0.004322992535033738
2023-01-04 15:15:00,0.005258028412760462
2023-01-04 15:30:00,0.005428502632163537
2023-01-04 15:45:00,0.005427679778034504
2023-01-04 16:00:00,0.005511273239493526
2023-01-04 16:15:00,0.0054618092976008465
2023-01-04 16:30:00,0.005368783035109371
2023-01-04 16:45:00,0.005513821554449316
2023-01-04 17:00:00,0.00691463896188372
2023-01-04 17:15:00,0.007983997783922519
2023-01-04 17:30:00,0.007885043301690807
2023-01-04 17:45:00,0.007512268001869998
2023-01-04 18:00:00,0.007313270650454971
2023-01-04 18:15:00,0.007192135127117467
2023-01-04 18:30:00,0.007179314571482548
2023-01-04 18:45:00,0.006913493350393324
2023-01-04 19:00:00,0.006632144062762946
2023-01-04 19:15:00,0.0065950977337876915
2023-01-04 19:30:00,0.006242250755240926
2023-01-04 19:45:00,0.006626313733072685
2023-01-04 20:00:00,0.006531492694828839
2023-01-04 20:15:00,0.00619175038434725
2023-01-04 20:30:00,0.006109360938590083
2023-01-04 20:45:00,0.006056632614306478
2023-01-04 21:00:00,0.006420205797991874
2023-01-04 21:15:00,0.006285193794535679
2023-01-04 21:30:00,0.005970697028931717
2023-01-04 21:45:00,0.005722070394541108
2023-01-04 22:00:00,0.005610065102715176
2023-01-04 22:15:00,0.005563038670898258
2023-01-04 22:30:00,0.005430565593665388
2023-01-04 22:45:00,0.005704079807932768
2023-01-04 23:00:00,0.005543296456478499
2023-01-04 23:15:00,0.00548292648488478
2023-01-04 23:30:00,0.005353613199008114
2023-01-04 23:45:00,0.0052444709260493615
2023-01-05 01:00:00,0.0050514151898195195
2023-01-05 01:15:00,0.005045328024476326
2023-01-05 01:30:00,0.004999497677227017
2023-01-05 01:45:00,0.004942872049289263
2023-01-05 02:00:00,0.004897992769884422
2023-01-05 02:15:00,0.004899922170059654
2023-01-05 02:30:00,0.004882755071052627
2023-01-05 02:45:00,0.0048696637647149205
2023-01-05 03:00:00,0.004838733148686029
2023-01-05 03:15:00,0.004751317150218334
2023-01-05 03:30:00,0.004607523144475249
2023-01-05 03:45:00,0.0046365903565633495
2023-01-05 04:00:00,0.005077250469864901
2023-01-05 04:15:00,0.004917622032754906
2023-01-05 04:30:00,0.004926136182011117
2023-01-05 04:45:00,0.004810081504359855
2023-01-05 05:00:00,0.004769854267444313
2023-01-05 05:15:00,0.004696996587942761
2023-01-05 05:30:00,0.0047080245113994895
2023-01-05 05:45:00,0.0046739620034657635
2023-01-05 06:00:00,0.0046208598002377655
2023-01-05 06:15:00,0.004614601245574055
2023-01-05 06:30:00,0.004616518664385388
2023-01-05 06:45:00,0.004537659331277344
2023-01-05 07:00:00,0.004391407165307008
2023-01-05 07:15:00,0.0044122292344337235
2023-01-05 07:30:00,0.004391728473729198
2023-01-05 07:45:00,0.004374832651747267
2023-01-05 08:00:00,0.0044564192807328385
2023-01-05 08:15:00,0.004387042811464044
2023-01-05 08:30:00,0.00438972887046308
2023-01-05 08:45:00,0.004414317597695814
2023-01-05 09:00:00,0.004466648138227924
2023-01-05 09:15:00,0.004374701866178248
2023-01-05 09:30:00,0.004191826031510436
2023-01-05 09:45:00,0.004744618278611811
2023-01-05 10:00:00,0.005215584710681051
2023-01-05 10:15:00,0.005178911029275696
2023-01-05 10:30:00,0.005346147027611678
2023-01-05 10:45:00,0.005220242445750191
2023-01-05 11:00:00,0.004943326297105282
2023-01-05 11:15:00,0.004912996086234278
2023-01-05 11:30:00,0.0049068859834281
2023-01-05 11:45:00,0.0046956060471512765
2023-01-05 12:00:00,0.004442542047021687
2023-01-05 12:15:00,0.004472574687587663
2023-01-05 12:30:00,0.004461888572199006
2023-01-05 12:45:00,0.00447703273335743
2023-01-05 13:00:00,0.004223599333318514
2023-01-05 13:15:00,0.004039279588904582
2023-01-05 13:30:00,0.004078654490117478
2023-01-05 13:45:00,0.004098883653458245
2023-01-05 14:00:00,0.003931055526615917
2023-01-05 14:15:00,0.003778758242181391
2023-01-05 14:30:00,0.003766519444357637
2023-01-05 14:45:00,0.0038140896587262234
2023-01-05 15:00:00,0.004021448850580804
2023-01-05 15:15:00,0.004485587367364499
2023-01-05 15:30:00,0.004962186236738867
2023-01-05 15:45:00,0.006774621800856863
2023-01-05 16:00:00,0.006936882036392075
2023-01-05 16:15:00,0.006711631487207844
2023-01-05 16:30:00,0.006525881938165507
2023-01-05 16:45:00,0.006480770728933928
2023-01-05 17:00:00,0.006653114997903124
2023-01-05 17:15:00,0.007165739529523411
2023-01-05 17:30:00,0.007380626635249468
2023-01-05 17:45:00,0.006963203513953732
2023-01-05 18:00:00,0.007272006125477157
2023-01-05 18:15:00,0.006970315933786568
2023-01-05 18:30:00,0.006679555449302808
2023-01-05 18:45:00,0.006344607939965274
2023-01-05 19:00:00,0.0060434476106110335
2023-01-05 19:15:00,0.005882320384503752
2023-01-05 19:30:00,0.005669659083466832
2023-01-05 19:45:00,0.005540033006747652
2023-01-05 20:00:00,0.005327837333824544
2023-01-05 20:15:00,0.005886707752313049
2023-01-05 20:30:00,0.005739346301820043
2023-01-05 20:45:00,0.005575808877286921
2023-01-05 21:00:00,0.005356221953707809
2023-01-05 21:15:00,0.005235510573638454
2023-01-05 21:30:00,0.005177130267861653
2023-01-05 21:45:00,0.005036977624540035
2023-01-05 22:00:00,0.005009232244649337
2023-01-05 22:15:00,0.004732101897646682
2023-01-05 22:30:00,0.0045288542168553944
2023-01-05 22:45:00,0.004496836926291457
2023-01-05 23:00:00,0.004537275341519189
2023-01-05 23:15:00,0.004461306077174814
2023-01-05 23:30:00,0.00441772607880919
2023-01-05 23:45:00,0.004420419600380658
2023-01-06 01:00:00,0.004368852930412058
2023-01-06 01:15:00,0.004350557831577929
2023-01-06 01:30:00,0.004347076204419336
2023-01-06 01:45:00,0.004381696395493207
2023-01-06 02:00:00,0.0043814189101340105
2023-01-06 02:15:00,0.004408098969275306
2023-01-06 02:30:00,0.00436569632452155
2023-01-06 02:45:00,0.004313092067632147
2023-01-06 03:00:00,0.004167045690385176
2023-01-06 03:15:00,0.004066234794164453
2023-01-06 03:30:00,0.004023896234869107
2023-01-06 03:45:00,0.004033673654432851
2023-01-06 04:00:00,0.004341494786125724
2023-01-06 04:15:00,0.004373115277082013
2023-01-06 04:30:00,0.004370001162360798
2023-01-06 04:45:00,0.004331736073044893
2023-01-06 05:00:00,0.004355792895982204
2023-01-06 05:15:00,0.004297504088727098
2023-01-06 05:30:00,0.004183953518066902
2023-01-06 05:45:00,0.004170244916404616
2023-01-06 06:00:00,0.004087161582427167
2023-01-06 06:15:00,0.004126480191742823
2023-01-06 06:30:00,0.004152052136026069
2023-01-06 06:45:00,0.004175465829838019
2023-01-06 07:00:00,0.004180658496661075
2023-01-06 07:15:00,0.004098802823384985
2023-01-06 07:30:00,0.004060585141481487
2023-01-06 07:45:00,0.004087397047280602
2023-01-06 08:00:00,0.004169627417210488
2023-01-06 08:15:00,0.004127015972082973
2023-01-06 08:30:00,0.004122521327181217
2023-01-06 08:45:00,0.004129225243204871
2023-01-06 09:00:00,0.004149002819082116
2023-01-06 09:15:00,0.004118543844924044
2023-01-06 09:30:00,0.003954771826997275
2023-01-06 09:45:00,0.003965143296077768
2023-01-06 10:00:00,0.0039018359993615095
2023-01-06 10:15:00,0.0037296604703942575
2023-01-06 10:30:00,0.0036288683776032437
2023-01-06 10:45:00,0.003651637055934839
2023-01-06 11:00:00,0.003612971439282419
2023-01-06 11:15:00,0.003746895928900907
2023-01-06 11:30:00,0.0037362382086667052
2023-01-06 11:45:00,0.0036962207506205332
2023-01-06 12:00:00,0.0036593339860727893
2023-01-06 12:15:00,0.0035172100416166136
2023-01-06 12:30:00,0.0038162838637392786
2023-01-06 12:45:00,0.0037605016731889172
2023-01-06 13:00:00,0.003824876396924281
2023-01-06 13:15:00,0.003855214355724702
2023-01-06 13:30:00,0.004092405834175139
2023-01-06 13:45:00,0.004079062789602762
2023-01-06 14:00:00,0.003941504863846941
2023-01-06 14:15:00,0.0039603954784375025
2023-01-06 14:30:00,0.003842017082241556
2023-01-06 14:45:00,0.0037788194331307102
2023-01-06 15:00:00,0.003551370998513661
2023-01-06 15:15:00,0.003732505682141525
2023-01-06 15:30:00,0.006827751705671764
2023-01-06 15:45:00,0.007375173698144684
2023-01-06 16:00:00,0.008165920935807038
2023-01-06 16:15:00,0.008193062074253849
2023-01-06 16:30:00,0.009055243576225839
2023-01-06 16:45:00,0.008962156287169993
2023-01-06 17:00:00,0.012728726838512212
2023-01-06 17:15:00,0.012401958787711135
2023-01-06 17:30:00,0.012648172975742398
2023-01-06 17:45:00,0.012098706103170962
2023-01-06 18:00:00,0.011513001005349587
2023-01-06 18:15:00,0.010957716312385008
2023-01-06 18:30:00,0.010382653952851388
2023-01-06 18:45:00,0.01017851718621962
2023-01-06 19:00:00,0.009705959767084235
2023-01-06 19:15:00,0.009336719928583991
2023-01-06 19:30:00,0.009018442798999821
2023-01-06 19:45:00,0.0085252682834498
2023-01-06 20:00:00,0.008111004982554704
2023-01-06 20:15:00,0.007810391500730323
2023-01-06 20:30:00,0.0077755055344648225
2023-01-06 20:45:00,0.0075677186976547935
2023-01-06 21:00:00,0.00728595545227792
2023-01-06 21:15:00,0.006980547564707029
2023-01-06 21:30:00,0.006832551831452018
2023-01-06 21:45:00,0.006610927492384484
2023-01-06 22:00:00,0.00635103448223436
2023-01-06 22:15:00,0.006131726158718802
2023-01-06 22:30:00,0.006038223733741679
2023-01-06 22:45:00,0.005926846438248483
2023-01-06 23:00:00,0.005747623722691684
2023-01-06 23:15:00,0.0056728406318281134
2023-01-06 23:30:00,0.005517502974103043
2023-01-06 23:45:00,0.005402481428618114
2023-01-09 01:00:00,0.005485518784614821
2023-01-09 01:15:00,0.005303675217070252
2023-01-09 01:30:00,0.0050996450215381045
2023-01-09 01:45:00,0.005088727962366853
2023-01-09 02:00:00,0.004896187423963842
2023-01-09 02:15:00,0.004797098479707134
2023-01-09 02:30:00,0.004593789884502447
2023-01-09 02:45:00,0.004540306427351125
2023-01-09 03:00:00,0.004472055413471924
2023-01-09 03:15:00,0.004496107425691236
2023-01-09 03:30:00,0.004574649329878119
2023-01-09 03:45:00,0.004562248821207042
2023-01-09 04:00:00,0.004548270421393794
2023-01-09 04:15:00,0.004259747002712357
2023-01-09 04:30:00,0.004251952966077998
2023-01-09 04:45:00,0.004317987665923517
2023-01-09 05:00:00,0.004281477337251183
2023-01-09 05:15:00,0.004241681641051011
2023-01-09 05:30:00,0.004167694016006773
2023-01-09 05:45:00,0.004117240597389803
2023-01-09 06:00:00,0.0040980233752769685
2023-01-09 06:15:00,0.004101925490316899
2023-01-09 06:30:00,0.00412170916075983
2023-01-09 06:45:00,0.004152759231496636
2023-01-09 07:00:00,0.004154373273121075
2023-01-09 07:15:00,0.0041835023665064775
2023-01-09 07:30:00,0.0040810368427839855
2023-01-09 07:45:00,0.0040751811281913046
2023-01-09 08:00:00,0.004121392416407256
2023-01-09 08:15:00,0.004069316871950953
2023-01-09 08:30:00,0.003964072740970314
2023-01-09 08:45:00,0.004001906571653014
2023-01-09 09:00:00,0.003792594526730542
2023-01-09 09:15:00,0.0036187219917007156
2023-01-09 09:30:00,0.00420996170648475
2023-01-09 09:45:00,0.004066707770901236
2023-01-09 10:00:00,0.003945360431543946
2023-01-09 10:15:00,0.0038625464685743123
2023-01-09 10:30:00,0.0038442328367469442
2023-01-09 10:45:00,0.0036820525029752247
2023-01-09 11:00:00,0.0036022287405744397
2023-01-09 11:15:00,0.0034884722927447757
2023-01-09 11:30:00,0.0033392895627956227
2023-01-09 11:45:00,0.0034526206598228357
2023-01-09 12:00:00,0.003225577791419574
2023-01-09 12:15:00,0.0032579991460152213
2023-01-09 12:30:00,0.003238913575350731
2023-01-09 12:45:00,0.003337056863817234
2023-01-09 13:00:00,0.0033772784294322017
2023-01-09 13:15:00,0.0034734641317714183
2023-01-09 13:30:00,0.0035816524111328576
2023-01-09 13:45:00,0.0036472341409589976
2023-01-09 14:00:00,0.0036400775395266584
2023-01-09 14:15:00,0.0036022556200491795
2023-01-09 14:30:00,0.00363261075598377
2023-01-09 14:45:00,0.0036195611197085034
2023-01-09 15:00:00,0.0035952538510203047
2023-01-09 15:15:00,0.00369365026836656
2023-01-09 15:30:00,0.0037581516673037304
2023-01-09 15:45:00,0.0038880552858184267
2023-01-09 16:00:00,0.0037200924947748135
2023-01-09 16:15:00,0.0036823832668528875
2023-01-09 16:30:00,0.0037099811332766516
2023-01-09 16:45:00,0.0043124798909715606
2023-01-09 17:00:00,0.004272868869897442
2023-01-09 17:15:00,0.004217448447775963
2023-01-09 17:30:00,0.004380234982814089
2023-01-09 17:45:00,0.004268105682543903
2023-01-09 18:00:00,0.004161021244410773
2023-01-09 18:15:00,0.004078568738790597
2023-01-09 18:30:00,0.003912484427771712
2023-01-09 18:45:00,0.0038725396217713513
2023-01-09 19:00:00,0.004565402206037156
2023-01-09 19:15:00,0.004584698570226156
2023-01-09 19:30:00,0.004348743769844626
2023-01-09 19:45:00,0.004138008941062965
2023-01-09 20:00:00,0.004180361426430672
2023-01-09 20:15:00,0.004421855991236443
2023-01-09 20:30:00,0.004413276166985404
2023-01-09 20:45:00,0.004394663129528856
2023-01-09 21:00:00,0.004440398601646438
2023-01-09 21:15:00,0.004471583175833465
2023-01-09 21:30:00,0.0044364919929246035
2023-01-09 21:45:00,0.0043989439235574985
2023-01-09 22:00:00,0.004911158118828622
2023-01-09 22:15:00,0.004755034780555456
2023-01-09 22:30:00,0.004733533775161865
2023-01-09 22:45:00,0.004660147831821817
2023-01-09 23:00:00,0.004634692551246776
2023-01-09 23:15:00,0.004633426150620112
2023-01-09 23:30:00,0.004574775465473578
2023-01-09 23:45:00,0.0045806136584503115
2023-01-10 01:00:00,0.004744475426564712
2023-01-10 01:15:00,0.004747984611648097
2023-01-10 01:30:00,0.004714171817800315
2023-01-10 01:45:00,0.0046935497485613336
2023-01-10 02:00:00,0.004703292996290087
2023-01-10 02:15:00,0.00468783204095727
2023-01-10 02:30:00,0.004692781032207403
2023-01-10 02:45:00,0.00473375310922268
2023-01-10 03:00:00,0.004579282249301001
2023-01-10 03:15:00,0.004811229161286546
2023-01-10 03:30:00,0.0046818667346979
2023-01-10 03:45:00,0.004543063378102876
2023-01-10 04:00:00,0.004381718556167021
2023-01-10 04:15:00,0.00434626317978268
2023-01-10 04:30:00,0.004170961961533484
2023-01-10 04:45:00,0.004184150109790392
2023-01-10 05:00:00,0.004158066833219113
2023-01-10 05:15:00,0.004207631415311279
2023-01-10 05:30:00,0.004201652239919172
2023-01-10 05:45:00,0.004025846403825958
2023-01-10 06:00:00,0.0039892183250949545
2023-01-10 06:15:00,0.00396920242837921
2023-01-10 06:30:00,0.003929236739475505
2023-01-10 06:45:00,0.003969584303038296
2023-01-10 07:00:00,0.0039158676142288995
2023-01-10 07:15:00,0.003950261101389313
2023-01-10 07:30:00,0.004022830349993828
2023-01-10 07:45:00,0.003971056905497817
2023-01-10 08:00:00,0.003869383217415876
2023-01-10 08:15:00,0.003828184736312274
2023-01-10 08:30:00,0.003736339994837942
2023-01-10 08:45:00,0.003693751097519734
2023-01-10 09:00:00,0.003576008086640572
2023-01-10 09:15:00,0.0036257718864608915
2023-01-10 09:30:00,0.0035344237188786876
2023-01-10 09:45:00,0.003484409848296494
2023-01-10 10:00:00,0.0034682906564456736
2023-01-10 10:15:00,0.003395804601752309
2023-01-10 10:30:00,0.003353943602605472
2023-01-10 10:45:00,0.003474801706790861
2023-01-10 11:00:00,0.0034658905360271607
2023-01-10 11:15:00,0.0035520935170622213
2023-01-10 11:30:00,0.003548621299017903
2023-01-10 11:45:00,0.0036075113634097297
2023-01-10 12:00:00,0.0036159429264106305
2023-01-10 12:15:00,0.003572358373695067
2023-01-10 12:30:00,0.003497180934812972
2023-01-10 12:45:00,0.0036076723659832144
2023-01-10 13:00:00,0.00366931647577741
2023-01-10 13:15:00,0.003729939627828992
2023-01-10 13:30:00,0.0036671832005275534
2023-01-10 13:45:00,0.003552057960574118
2023-01-10 14:00:00,0.0035313344453892863
2023-01-10 14:15:00,0.003446905923692761
2023-01-10 14:30:00,0.00329535744679003
2023-01-10 14:45:00,0.00322180612991728
2023-01-10 15:00:00,0.00323513560090349
2023-01-10 15:15:00,0.0032252188663449348
2023-01-10 15:30:00,0.0032326314737176056
2023-01-10 15:45:00,0.003225818967728122
2023-01-10 16:00:00,0.00377218974661898
2023-01-10 16:15:00,0.0036638349418379986
2023-01-10 16:30:00,0.004098477115402438
2023-01-10 16:45:00,0.004295587874894083
2023-01-10 17:00:00,0.004254133328559851
2023-01-10 17:15:00,0.004148560611760709
2023-01-10 17:30:00,0.004266631160794125
2023-01-10 17:45:00,0.004087503758902132
2023-01-10 18:00:00,0.003921225345431075
2023-01-10 18:15:00,0.003947872299221059
2023-01-10 18:30:00,0.003983818674621187
2023-01-10 18:45:00,0.003928983888580838
2023-01-10 19:00:00,0.003951270707619319
2023-01-10 19:15:00,0.0038534709514806524
2023-01-10 19:30:00,0.003906153414267713
2023-01-10 19:45:00,0.003900681127288725
2023-01-10 20:00:00,0.0037608358709805625
2023-01-10 20:15:00,0.0038299874801056015
2023-01-10 20:30:00,0.004004286764298177
2023-01-10 20:45:00,0.004041070747503236
2023-01-10 21:00:00,0.004037639371667647
2023-01-10 21:15:00,0.004083207807490785
2023-01-10 21:30:00,0.004068249436983321
2023-01-10 21:45:00,0.004125216718047
2023-01-10 22:00:00,0.0040774486997331135
2023-01-10 22:15:00,0.004131313306838893
2023-01-10 22:30:00,0.004043056494574265
2023-01-10 22:45:00,0.00409409225390557
2023-01-10 23:00:00,0.004132628332711302
2023-01-10 23:15:00,0.0041257437721239016
2023-01-10 23:30:00,0.004159139024220374
2023-01-10 23:45:00,0.004136100948308384
2023-01-11 01:00:00,0.004126263928654325
2023-01-11 01:15:00,0.004114367954499046
2023-01-11 01:30:00,0.004097107316969315
2023-01-11 01:45:00,0.00416307175460678
2023-01-11 02:00:00,0.004204507122538226
2023-01-11 02:15:00,0.004248360118110596
2023-01-11 02:30:00,0.004262792035806059
2023-01-11 02:45:00,0.0042953166265727255
2023-01-11 03:00:00,0.004211499860987581
2023-01-11 03:15:00,0.00427976181940766
2023-01-11 03:30:00,0.004198512996846982
2023-01-11 03:45:00,0.004223042341657305
2023-01-11 04:00:00,0.004081424377418741
2023-01-11 04:15:00,0.003876996074144406
2023-01-11 04:30:00,0.003936373257313776
2023-01-11 04:45:00,0.003955705436247564
2023-01-11 05:00:00,0.003925728992498841
2023-01-11 05:15:00,0.003984362774357515
2023-01-11 05:30:00,0.004004168695367713
2023-01-11 05:45:00,0.003995681288446998
2023-01-11 06:00:00,0.003992547716872204
2023-01-11 06:15:00,0.004035473982300935
2023-01-11 06:30:00,0.004100525270462162
2023-01-11 06:45:00,0.004125040957886525
2023-01-11 07:00:00,0.004166047398807997
2023-01-11 07:15:00,0.004164977580287059
2023-01-11 07:30:00,0.004774638699216849
2023-01-11 07:45:00,0.004786701501089964
2023-01-11 08:00:00,0.004780685666435085
2023-01-11 08:15:00,0.004669795886867155
2023-01-11 08:30:00,0.004514851729608186
2023-01-11 08:45:00,0.004278874921686485
2023-01-11 09:00:00,0.00421132503036165
2023-01-11 09:15:00,0.004054469284935184
2023-01-11 09:30:00,0.004105479141508872
2023-01-11 09:45:00,0.003958205336043885
2023-01-11 10:00:00,0.003840815087212551
2023-01-11 10:15:00,0.0037779775314444953
2023-01-11 10:30:00,0.003822387117143618
2023-01-11 10:45:00,0.003977936483212258
2023-01-11 11:00:00,0.003859820061060971
2023-01-11 11:15:00,0.003863834308214902
2023-01-11 11:30:00,0.0037354698467537634
2023-01-11 11:45:00,0.003661218204757838
2023-01-11 12:00:00,0.003587573523879191
2023-01-11 12:15:00,0.0035614362656736795
2023-01-11 12:30:00,0.00348594414254856
2023-01-11 12:45:00,0.003564982124170442
2023-01-11 13:00:00,0.003538807772146376
2023-01-11 13:15:00,0.003619912002417451
2023-01-11 13:30:00,0.0036914196886497354
2023-01-11 13:45:00,0.0037523715137886436
2023-01-11 14:00:00,0.004170490723408417
2023-01-11 14:15:00,0.004473313559146777
2023-01-11 14:30:00,0.004468525620314992
2023-01-11 14:45:00,0.004378325824894748
2023-01-11 15:00:00,0.004255701949265863
2023-01-11 15:15:00,0.004282972298370621
2023-01-11 15:30:00,0.004367773935562363
2023-01-11 15:45:00,0.004521121836517474
2023-01-11 16:00:00,0.004264918320785066
2023-01-11 16:15:00,0.004250381000799837
2023-01-11 16:30:00,0.004877664764463831
2023-01-11 16:45:00,0.005193663491230192
2023-01-11 17:00:00,0.005136475848651695
2023-01-11 17:15:00,0.005064034411503924
2023-01-11 17:30:00,0.005291409722286521
2023-01-11 17:45:00,0.005221638757203203
2023-01-11 18:00:00,0.005424541525245104
2023-01-11 18:15:00,0.005470201113703257
2023-01-11 18:30:00,0.00563599382686295
2023-01-11 18:45:00,0.005390740322109482
2023-01-11 19:00:00,0.00531177484208765
2023-01-11 19:15:00,0.005182189747492958
2023-01-11 19:30:00,0.005101706733374946
2023-01-11 19:45:00,0.00486238331696394
2023-01-11 20:00:00,0.00523503641160983
2023-01-11 20:15:00,0.0055436599941509805
2023-01-11 20:30:00,0.005508400400641189
2023-01-11 20:45:00,0.005397204124319162
2023-01-11 21:00:00,0.005267007257316018
2023-01-11 21:15:00,0.005179176891685606
2023-01-11 21:30:00,0.00512211937179286
2023-01-11 21:45:00,0.005035983285960393
2023-01-11 22:00:00,0.005012525179062185
2023-01-11 22:15:00,0.004958993256974653
2023-01-11 22:30:00,0.004946349366892168
2023-01-11 22:45:00,0.004896771926427078
2023-01-11 23:00:00,0.004889267576482762
2023-01-11 23:15:00,0.004852568743484646
2023-01-11 23:30:00,0.004823041026751529
2023-01-11 23:45:00,0.004776650226892957
2023-01-12 01:00:00,0.004588242534653605
2023-01-12 01:15:00,0.004539957018853913
2023-01-12 01:30:00,0.00452301981544845
2023-01-12 01:45:00,0.004474818363474284
2023-01-12 02:00:00,0.004418346764481221
2023-01-12 02:15:00,0.004255241945275258
2023-01-12 02:30:00,0.00428029792126996
2023-01-12 02:45:00,0.004178607228678788
2023-01-12 03:00:00,0.004155130072093209
2023-01-12 03:15:00,0.004187520485839384
2023-01-12 03:30:00,0.0041581091955041
2023-01-12 03:45:00,0.00420398646053192
2023-01-12 04:00:00,0.0042525975415833445
2023-01-12 04:15:00,0.004189623001742251
2023-01-12 04:30:00,0.004232842116986957
2023-01-12 04:45:00,0.004180355017524638
2023-01-12 05:00:00,0.004209966783029531
2023-01-12 05:15:00,0.004233734950219384
2023-01-12 05:30:00,0.0042149809757036725
