date,macd,macd_signal,macd_histogram
2023-01-03 19:00:00,-0.004753480689377865,-0.0033212653322372354,-0.0014322153571406293
2023-01-03 19:15:00,-0.003549490219903806,-0.0033669103097705494,-0.0001825799101332565
2023-01-03 19:30:00,-0.0021856065819476633,-0.003130649564205972,0.0009450429822583086
2023-01-03 19:45:00,-0.0008869766962644743,-0.0026819149906176726,0.0017949382943531983
2023-01-03 20:00:00,-4.237434725107292e-06,-0.0021463794794391597,0.0021421420447140524
2023-01-03 20:15:00,0.001064534966048969,-0.001504196590341534,0.002568731556390503
2023-01-03 20:30:00,0.0015247093479622276,-0.0008984154026807817,0.002423124750643009
2023-01-03 20:45:00,0.0018527844562070683,-0.0003481754309032117,0.00220095988711028
2023-01-03 21:00:00,0.0018865730737609443,9.877427002961947e-05,0.0017877988037313247
2023-01-03 21:15:00,0.0015687321285418054,0.00039276584173205667,0.0011759662868097488
2023-01-03 21:30:00,0.0014647496831476925,0.0006071626100151838,0.0008575870731325087
2023-01-03 21:45:00,0.0017949971491615369,0.0008447295178444544,0.0009502676313170825
2023-01-03 22:00:00,0.0020212144165259183,0.0010800264975807472,0.0009411879189451711
2023-01-03 22:15:00,0.001991382177911838,0.0012622976336469653,0.0007290845442648726
2023-01-03 22:30:00,0.001483721533108051,0.0013065824135391824,0.00017713911956886868
2023-01-03 22:45:00,0.001440158572138861,0.001333297645259118,0.00010686092687974295
2023-01-03 23:00:00,0.001507277197893453,0.001368093555785985,0.00013918364210746786
2023-01-03 23:15:00,0.001796110221395697,0.0014536968889079275,0.0003424133324877695
2023-01-03 23:30:00,0.002056240584025204,0.0015742056279313829,0.0004820349560938212
2023-01-03 23:45:00,0.002218511757297481,0.0017030668538046026,0.0005154449034928785
2023-01-04 01:00:00,0.0020820257239717588,0.0017788586278380339,0.0003031670961337249
2023-01-04 01:15:00,0.0017552634094835096,0.001774139584167129,-1.8876174683619485e-05
2023-01-04 01:30:00,0.0011202324961978594,0.001643358166573275,-0.0005231256703754157
2023-01-04 01:45:00,0.0005103754826227824,0.0014167616297831765,-0.000906386147160394
2023-01-04 02:00:00,0.00032844645739182887,0.001199098595304907,-0.0008706521379130781
2023-01-04 02:15:00,0.0002847429354160269,0.001016227463327131,-0.0007314845279111041
2023-01-04 02:30:00,0.0003377659768899477,0.0008805351660396944,-0.0005427691891497467
2023-01-04 02:45:00,0.0005323406799033759,0.0008108962688124306,-0.00027855558890905476
2023-01-04 03:00:00,0.0006757017331255888,0.0007838573616750623,-0.00010815562854947351
2023-01-04 03:15:00,0.0011725253894032672,0.0008615909672207032,0.000310934422182564
2023-01-04 03:30:00,0.0022302442317505555,0.0011353216201266737,0.0010949226116238819
2023-01-04 03:45:00,0.0036851875513599364,0.001645294806373326,0.0020398927449866103
2023-01-04 04:00:00,0.004927917771401891,0.002301819399379039,0.0026260983720228516
2023-01-04 04:15:00,0.00572171307446423,0.002985798134396077,0.0027359149400681525
2023-01-04 04:30:00,0.006444360245656311,0.003677510556648124,0.002766849689008187
2023-01-04 04:45:00,0.007175436184155615,0.0043770956821496225,0.002798340502005992
2023-01-04 05:00:00,0.007711699438491149,0.0050440164334179275,0.002667683005073221
2023-01-04 05:15:00,0.007971559196082278,0.005629524985950798,0.0023420342101314806
2023-01-04 05:30:00,0.00808732599802342,0.0061210851883653225,0.0019662408096580977
2023-01-04 05:45:00,0.008067761499371828,0.006510420450566623,0.001557341048805205
2023-01-04 06:00:00,0.00802083197069603,0.006812502754592505,0.001208329216103525
2023-01-04 06:15:00,0.007892658328904956,0.007028533869454995,0.0008641244594499607
2023-01-04 06:30:00,0.007847106362350864,0.007192248368034169,0.000654857994316695
2023-01-04 06:45:00,0.007797415641411121,0.00731328182270956,0.00048413381870156084
2023-01-04 07:00:00,0.0074855905205089,0.0073477435622694275,0.00013784695823947264
2023-01-04 07:15:00,0.006824112251510028,0.007243017300117548,-0.0004189050486075197
2023-01-04 07:30:00,0.006403075729708663,0.007075028986035771,-0.0006719532563271083
2023-01-04 07:45:00,0.006286844936982172,0.0069173921762250516,-0.0006305472392428794
2023-01-04 08:00:00,0.006437899206988451,0.006821493582377732,-0.00038359437538928055
2023-01-04 08:15:00,0.006796643434748173,0.0068165235528518196,-1.9880118103646552e-05
2023-01-04 08:30:00,0.00648737400774535,0.006750693643830526,-0.00026331963608517556
2023-01-04 08:45:00,0.006527139309899788,0.006705982777044378,-0.00017884346714459008
2023-01-04 09:00:00,0.007446319500523879,0.006854050121740278,0.0005922693787836011
2023-01-04 09:15:00,0.008654837878740329,0.0072142076731402886,0.0014406302056000405
2023-01-04 09:30:00,0.010960241014795091,0.007963414341471249,0.002996826673323842
2023-01-04 09:45:00,0.012765260634188147,0.00892378360001463,0.0038414770341735176
2023-01-04 10:00:00,0.014405062106979338,0.01002003930140757,0.004385022805571768
2023-01-04 10:15:00,0.016835004726279967,0.01138303238638205,0.005451972339897918
2023-01-04 10:30:00,0.017617732121024243,0.012629972333310488,0.004987759787713755
2023-01-04 10:45:00,0.017794885775384905,0.013662955021725372,0.004131930753659533
2023-01-04 11:00:00,0.017794246690875815,0.01448921335555546,0.0033050333353203537
2023-01-04 11:15:00,0.018040488723012116,0.015199468429046792,0.002841020293965324
2023-01-04 11:30:00,0.017783450485893137,0.01571626484041606,0.002067185645477077
2023-01-04 11:45:00,0.017279847358320888,0.016028981343997026,0.0012508660143238613
2023-01-04 12:00:00,0.016688365165968833,0.016160858108391386,0.0005275070575774463
2023-01-04 12:15:00,0.015271482976897843,0.01598298308209268,-0.0007115001051948358
2023-01-04 12:30:00,0.014095966451281416,0.015605579755930427,-0.0015096133046490108
2023-01-04 12:45:00,0.013165187636620779,0.015117501332068498,-0.0019523136954477192
2023-01-04 13:00:00,0.013218153198436555,0.014737631705342109,-0.0015194785069055534
2023-01-04 13:15:00,0.012605184855749574,0.014311142335423601,-0.0017059574796740272
2023-01-04 13:30:00,0.011414102781276192,0.01373173442459412,-0.0023176316433179273
2023-01-04 13:45:00,0.010881827515566878,0.01316175304278867,-0.0022799255272217926
2023-01-04 14:00:00,0.009776622866898732,0.012484727007610682,-0.00270810414071195
2023-01-04 14:15:00,0.007855000615220487,0.011558781729132644,-0.0037037811139121572
2023-01-04 14:30:00,0.005834549895758601,0.010413935362457835,-0.004579385466699235
2023-01-04 14:45:00,0.00414284772929685,0.009159717835825639,-0.005016870106528789
2023-01-04 15:00:00,0.0027973806969849857,0.007887250408057508,-0.005089869711072522
2023-01-04 15:15:00,0.003352583968208922,0.006980317120087791,-0.003627733151878869
2023-01-04 15:30:00,0.0045548929753598255,0.006495232291142198,-0.0019403393157823726
2023-01-04 15:45:00,0.004923032275952144,0.006180792288104187,-0.0012577600121520434
2023-01-04 16:00:00,0.005134238891514986,0.005971481608786347,-0.0008372427172713606
2023-01-04 16:15:00,0.004625745656148039,0.005702334418258685,-0.0010765887621106461
2023-01-04 16:30:00,0.004364706585260114,0.005434808851658971,-0.0010701022663988568
2023-01-04 16:45:00,0.0036367867375588503,0.005075204428838947,-0.0014384176912800965
2023-01-04 17:00:00,0.0009463528500592844,0.004249434113083014,-0.0033030812630237298
2023-01-04 17:15:00,0.0007313765114644877,0.0035458225927593088,-0.002814446081294821
2023-01-04 17:30:00,0.0007929523637681957,0.002995248546961086,-0.0022022961831928904
2023-01-04 17:45:00,0.0009950745861173615,0.0025952137547923413,-0.0016001391686749798
2023-01-04 18:00:00,0.0015644661608527066,0.0023890642360044146,-0.0008245980751517079
2023-01-04 18:15:00,0.0012022999934822032,0.0021517113874999724,-0.0009494113940177692
2023-01-04 18:30:00,0.0017978685937944938,0.0020809428287588768,-0.00028307423496438293
2023-01-04 18:45:00,0.00195134908008332,0.0020550240790237653,-0.00010367499894044533
2023-01-04 19:00:00,0.001958851101641068,0.002035789483547226,-7.693838190615766e-05
2023-01-04 19:15:00,0.0012666079211078873,0.001881953171059358,-0.0006153452499514708
2023-01-04 19:30:00,0.00026330865134638337,0.0015582242671167632,-0.0012949156157703798
2023-01-04 19:45:00,-0.0017415852455322511,0.0008982623645869603,-0.0026398476101192115
2023-01-04 20:00:00,-0.002710251774138639,0.00017655953684184037,-0.002886811310980479
2023-01-04 20:15:00,-0.0033145973588084576,-0.0005216718422882192,-0.0027929255165202384
2023-01-04 20:30:00,-0.0042119082942631,-0.0012597191326831954,-0.002952189161579905
2023-01-04 20:45:00,-0.005078117522292258,-0.002023398810605008,-0.00305471871168725
2023-01-04 21:00:00,-0.005792426771264347,-0.002777204402736876,-0.0030152223685274713
2023-01-04 21:15:00,-0.006105042955588447,-0.00344277211330719,-0.0026622708422812565
2023-01-04 21:30:00,-0.006144634086937106,-0.003983144508033174,-0.0021614895789039325
2023-01-04 21:45:00,-0.005767729587873305,-0.0043400615240012,-0.0014276680638721046
2023-01-04 22:00:00,-0.005461010103859909,-0.004564251239972942,-0.0008967588638869673
2023-01-04 22:15:00,-0.0046546377291938335,-0.00458232853781712,-7.230919137671352e-05
2023-01-04 22:30:00,-0.004561143221937236,-0.0045780914746411435,1.6948252703907415e-05
2023-01-04 22:45:00,-0.0034403188098337534,-0.004350536941679665,0.0009102181318459118
2023-01-04 23:00:00,-0.0022212786919550975,-0.003924685291734752,0.001703406599779654
2023-01-04 23:15:00,-0.0016602331985593466,-0.0034717948730996705,0.001811561674540324
2023-01-04 23:30:00,-0.0015215447509753233,-0.003081744848674801,0.0015602000976994777
2023-01-04 23:45:00,-0.0011541898326403732,-0.0026962338454679154,0.0015420440128275422
2023-01-05 01:00:00,-0.0007566804549448136,-0.0023083231673632952,0.0015516427124184816
2023-01-05 01:15:00,-4.743125150374894e-05,-0.001856144784191386,0.001808713532687637
2023-01-05 01:30:00,0.0005027549425022926,-0.0013843648388526502,0.0018871197813549428
2023-01-05 01:45:00,0.0005087264655199153,-0.0010057465779781372,0.0015144730434980525
2023-01-05 02:00:00,0.00030547162445615506,-0.0007435029374912787,0.0010489745619474337
2023-01-05 02:15:00,0.0007250173832262785,-0.0004497988733477672,0.0011748162565740458
2023-01-05 02:30:00,0.000580848070420581,-0.00024366948459409756,0.0008245175550146785
2023-01-05 02:45:00,0.0006181571728611779,-7.130415310304246e-05,0.0006894613259642204
2023-01-05 03:00:00,0.0008967845328788915,0.00012231358409334436,0.0007744709487855471
2023-01-05 03:15:00,0.0015664565495994154,0.0004111421771945586,0.0011553143724048567
2023-01-05 03:30:00,0.002064226138247749,0.0007417589694051967,0.0013224671688425523
2023-01-05 03:45:00,0.0028560831558659405,0.0011646238066973455,0.001691459349168595
2023-01-05 04:00:00,0.0023367138015004674,0.0013990418056579698,0.0009376719958424976
2023-01-05 04:15:00,0.0014747637745964326,0.0014141861994456622,6.057757515077035e-05
2023-01-05 04:30:00,0.0012261326461924238,0.0013765754887950146,-0.00015044284260259076
2023-01-05 04:45:00,0.0015030927844381647,0.0014018789479236446,0.00010121383651452015
2023-01-05 05:00:00,0.0012534289057959391,0.0013721889394981035,-0.00011876003370216441
2023-01-05 05:15:00,0.0008414032806367544,0.0012660318077258336,-0.0004246285270890792
2023-01-05 05:30:00,0.0008167318693046433,0.0011761718200415956,-0.0003594399507369523
2023-01-05 05:45:00,5.799201121936548e-05,0.0009525358582771496,-0.0008945438470577841
2023-01-05 06:00:00,-0.0012068870060204517,0.0005206512854176293,-0.001727538291438081
2023-01-05 06:15:00,-0.0020393215848502066,8.656711364062172e-06,-0.002047978296214269
2023-01-05 06:30:00,-0.002704477237202463,-0.0005339700783492429,-0.00217050715885322
2023-01-05 06:45:00,-0.0029956713517182987,-0.0010263103330230541,-0.0019693610186952443
2023-01-05 07:00:00,-0.0030720149696386034,-0.001435451260346164,-0.0016365637092924394
2023-01-05 07:15:00,-0.003507125400601163,-0.001849786088397164,-0.0016573393122039993
2023-01-05 07:30:00,-0.003307242246332498,-0.0021412773199842305,-0.0011659649263482674
2023-01-05 07:45:00,-0.0031551866240644433,-0.002344059180800273,-0.0008111274432641702
2023-01-05 08:00:00,-0.0021975883634142157,-0.0023147650173230617,0.000117176653908846
2023-01-05 08:15:00,-0.001802425804454444,-0.002212297174749338,0.00040987137029489416
2023-01-05 08:30:00,-0.00172872615190367,-0.0021155829701802044,0.0003868568182765343
2023-01-05 08:45:00,-0.0024025052745015874,-0.002172967431044481,-0.00022953784345710639
2023-01-05 09:00:00,-0.0021336925991655153,-0.002165112464668688,3.141986550317258e-05
2023-01-05 09:15:00,-0.0016181920509457104,-0.0020557283819240923,0.00043753633097838194
2023-01-05 09:30:00,-0.0017238359069260412,-0.0019893498869244823,0.0002655139799984411
2023-01-05 09:45:00,-0.0027191993073314435,-0.0021353197710058747,-0.0005838795363255688
2023-01-05 10:00:00,-0.004167987777974558,-0.0025418533723996113,-0.0016261344055749465
2023-01-05 10:15:00,-0.004993105007525367,-0.0030321036994247624,-0.0019610013081006045
2023-01-05 10:30:00,-0.006505850882418951,-0.0037268531360236,-0.002778997746395351
2023-01-05 10:45:00,-0.007155315896864467,-0.004412545688191773,-0.002742770208672694
2023-01-05 11:00:00,-0.0072024777158035125,-0.004970532093714121,-0.0022319456220893912
2023-01-05 11:15:00,-0.0067379917053831395,-0.005324024016047925,-0.0014139676893352143
2023-01-05 11:30:00,-0.00623695284997372,-0.005506609782833084,-0.0007303430671406364
2023-01-05 11:45:00,-0.005987528403409437,-0.005602793506948355,-0.0003847348964610819
2023-01-05 12:00:00,-0.005735944264644299,-0.005629423658487544,-0.00010652060615675557
2023-01-05 12:15:00,-0.005343738267133746,-0.005572286580216784,0.00022854831308303809
2023-01-05 12:30:00,-0.004577319107903044,-0.005373293085754036,0.0007959739778509922
2023-01-05 12:45:00,-0.004283702627051245,-0.005155374994013478,0.0008716723669622336
2023-01-05 13:00:00,-0.0037363351759365226,-0.004871567030398087,0.0011352318544615644
2023-01-05 13:15:00,-0.003768738068325117,-0.004651001237983493,0.0008822631696583762
2023-01-05 13:30:00,-0.004324397667949009,-0.0045856805239765965,0.0002612828560275872
2023-01-05 13:45:00,-0.004725547394060614,-0.0046136538979934,-0.00011189349606721428
2023-01-05 14:00:00,-0.00474764671538952,-0.004640452461472624,-0.00010719425391689588
2023-01-05 14:15:00,-0.004424246112360031,-0.004597211191650105,0.00017296507929007426
2023-01-05 14:30:00,-0.004582044806699326,-0.004594177914659949,1.213310796062319e-05
2023-01-05 14:45:00,-0.004997392007602741,-0.004674820733248508,-0.00032257127435423357
2023-01-05 15:00:00,-0.005081821938102582,-0.004756220974219323,-0.00032560096388325934
2023-01-05 15:15:00,-0.00556673700867516,-0.00491832418111049,-0.0006484128275646697
2023-01-05 15:30:00,-0.006492642375752311,-0.005233187820038855,-0.0012594545557134563
2023-01-05 15:45:00,-0.009421877011480229,-0.006070925658327129,-0.0033509513531530992
2023-01-05 16:00:00,-0.011199183822195202,-0.007096577291100744,-0.004102606531094458
2023-01-05 16:15:00,-0.012488170275421595,-0.008174895887964915,-0.00431327438745668
2023-01-05 16:30:00,-0.01350055841810871,-0.009240028393993674,-0.004260530024115037
2023-01-05 16:45:00,-0.014495888090699793,-0.010291200333334898,-0.004204687757364895
2023-01-05 17:00:00,-0.015523832206785881,-0.011337726708025095,-0.004186105498760787
2023-01-05 17:15:00,-0.017362090398395313,-0.012542599446099138,-0.004819490952296175
2023-01-05 17:30:00,-0.01908415831481447,-0.013850911219842204,-0.005233247094972266
2023-01-05 17:45:00,-0.02040594165448617,-0.015161917306770998,-0.0052440243477151725
2023-01-05 18:00:00,-0.019981080184585664,-0.01612574988233393,-0.0038553303022517346
2023-01-05 18:15:00,-0.019233455733013827,-0.016747291052469908,-0.002486164680543919
2023-01-05 18:30:00,-0.018630661331494602,-0.017123965108274845,-0.001506696223219757
2023-01-05 18:45:00,-0.017994342554017217,-0.01729804059742332,-0.0006963019565938977
2023-01-05 19:00:00,-0.017061449948444274,-0.01725072246762751,0.00018927251918323534
2023-01-05 19:15:00,-0.015650389077371596,-0.016930655789576327,0.0012802667122047313
2023-01-05 19:30:00,-0.014131182615136684,-0.0163707611546884,0.002239578539551715
2023-01-05 19:45:00,-0.012746695527433127,-0.015645948029237345,0.0028992525018042177
2023-01-05 20:00:00,-0.011884790347937546,-0.014893716492977386,0.00300892614503984
2023-01-05 20:15:00,-0.010265525577346724,-0.013968078309851254,0.0037025527325045306
2023-01-05 20:30:00,-0.00843940948127564,-0.012862344544136131,0.004422935062860492
2023-01-05 20:45:00,-0.0071961098314023975,-0.011729097601589385,0.004532987770186988
2023-01-05 21:00:00,-0.006634788205088116,-0.010710235722289132,0.004075447517201016
2023-01-05 21:15:00,-0.006587024084845794,-0.009885593394800465,0.0032985693099546708
2023-01-05 21:30:00,-0.005874162363782798,-0.009083307188596932,0.0032091448248141342
2023-01-05 21:45:00,-0.005381456432409504,-0.008342937037359447,0.0029614806049499433
2023-01-05 22:00:00,-0.0053594966717296355,-0.007746248964233485,0.002386752292503849
2023-01-05 22:15:00,-0.005157519723225423,-0.007228503116031872,0.002070983392806449
2023-01-05 22:30:00,-0.004732330681149088,-0.006729268629055316,0.0019969379479062273
2023-01-05 22:45:00,-0.004637920227382075,-0.006310998948720668,0.0016730787213385927
2023-01-05 23:00:00,-0.004444725138740724,-0.005937744186724679,0.0014930190479839553
2023-01-05 23:15:00,-0.004324167090668629,-0.005615028767513469,0.0012908616768448396
2023-01-05 23:30:00,-0.004098976758359463,-0.005311818365682668,0.0012128416073232048
2023-01-05 23:45:00,-0.003978410043647296,-0.0050451367012755936,0.0010667266576282978
2023-01-06 01:00:00,-0.00406789945622088,-0.004849689252264651,0.0007817897960437706
2023-01-06 01:15:00,-0.003949857567369763,-0.004669722915285673,0.0007198653479159097
2023-01-06 01:30:00,-0.003978294465776244,-0.004531437225383787,0.0005531427596075431
2023-01-06 01:45:00,-0.0037561184200374242,-0.004376373464314515,0.0006202550442770908
2023-01-06 02:00:00,-0.003816803887629172,-0.004264459548977447,0.0004476556613482747
2023-01-06 02:15:00,-0.0033864117349062806,-0.004088849986163214,0.0007024382512569333
2023-01-06 02:30:00,-0.0026334990427470117,-0.0037977797974799734,0.0011642807547329616
2023-01-06 02:45:00,-0.0020679039720650216,-0.003451804632396983,0.0013839006603319614
2023-01-06 03:00:00,-0.001896869586382799,-0.003140817623194146,0.0012439480368113473
2023-01-06 03:15:00,-0.0017834888985905906,-0.002869351878273435,0.0010858629796828443
2023-01-06 03:30:00,-0.0012610104886658924,-0.0025476836003519264,0.001286673111686034
2023-01-06 03:45:00,-0.0005657649382078134,-0.002151299867923104,0.0015855349297152904
2023-01-06 04:00:00,0.0009749515590506963,-0.0015260495825283437,0.0025010011415790403
2023-01-06 04:15:00,0.002427396172715479,-0.0007353604314795791,0.003162756604195058
2023-01-06 04:30:00,0.0032269424361772714,5.7100142051790936e-05,0.0031698422941254805
2023-01-06 04:45:00,0.003723067718049089,0.0007902936572512506,0.0029327740607978385
2023-01-06 05:00:00,0.004748156437307083,0.001581866213262417,0.003166290224044666
2023-01-06 05:15:00,0.005436839495669643,0.002352860869743862,0.003083978625925781
2023-01-06 05:30:00,0.005654989647386088,0.0030132866252723075,0.002641703022113781
2023-01-06 05:45:00,0.005722240277208135,0.003555077355659473,0.002167162921548662
2023-01-06 06:00:00,0.005887719100138744,0.004021605704555327,0.0018661133955834167
2023-01-06 06:15:00,0.006149390214549966,0.004447162606554255,0.0017022276079957108
2023-01-06 06:30:00,0.005931341032270998,0.004743998291697604,0.0011873427405733944
2023-01-06 06:45:00,0.005312774917759944,0.004857753616910072,0.0004550213008498718
2023-01-06 07:00:00,0.0044236661229957175,0.004770936118127201,-0.00034726999513148317
2023-01-06 07:15:00,0.0035710653664864367,0.0045309619677990475,-0.0009598966013126108
2023-01-06 07:30:00,0.0032274288787119687,0.004270255349981632,-0.0010428264712696632
2023-01-06 07:45:00,0.002701180538534187,0.003956440387692143,-0.0012552598491579556
2023-01-06 08:00:00,0.0027800281022209994,0.003721157930597914,-0.0009411298283769146
2023-01-06 08:15:00,0.002725647309112622,0.0035220558063008556,-0.0007964084971882335
2023-01-06 08:30:00,0.002974793867411174,0.003412603418522919,-0.00043780955111174516
2023-01-06 08:45:00,0.002903787903310473,0.0033108403154804298,-0.0004070524121699568
2023-01-06 09:00:00,0.0028452343920279954,0.003217719130789943,-0.00037248473876194763
2023-01-06 09:15:00,0.002323442541321441,0.0030388638128962427,-0.0007154212715748016
2023-01-06 09:30:00,0.002069170537261522,0.0028449251577692984,-0.0007757546205077763
2023-01-06 09:45:00,0.0019278320523399284,0.0026615065366834244,-0.000733674484343496
2023-01-06 10:00:00,0.0019520087950670728,0.002519606988360154,-0.0005675981932930811
2023-01-06 10:15:00,0.001574603250874107,0.0023306062408629444,-0.0007560029899888374
2023-01-06 10:30:00,0.0015355137830628252,0.0021715877493029205,-0.0006360739662400953
2023-01-06 10:45:00,0.0010197614963618484,0.001941222498714706,-0.0009214610023528576
2023-01-06 11:00:00,0.0002993484805102753,0.0016128476950738198,-0.0013134992145635445
2023-01-06 11:15:00,-0.0002503873249390942,0.001240200691071237,-0.0014905880160103312
2023-01-06 11:30:00,-0.001157934318565701,0.0007605736891438495,-0.0019185080077095504
2023-01-06 11:45:00,-0.0015510672024328098,0.00029824551082851766,-0.0018493127132613275
2023-01-06 12:00:00,-0.0017659774618397073,-0.00011459908370512731,-0.0016513783781345799
2023-01-06 12:15:00,-0.002249111263850967,-0.0005415015197342952,-0.0017076097441166716
2023-01-06 12:30:00,-0.001874918035450479,-0.0008081848228775319,-0.0010667332125729471
2023-01-06 12:45:00,-0.001678041329590041,-0.0009821561242200337,-0.0006958852053700073
2023-01-06 13:00:00,-0.0011939239363656373,-0.0010245096866491545,-0.00016941424971648284
2023-01-06 13:15:00,-0.00017349723573323317,-0.0008543071964659702,0.0006808099607327371
2023-01-06 13:30:00,-5.3872102195651195e-05,-0.0006942201776119065,0.0006403480754162553
2023-01-06 13:45:00,-0.00020692502518881994,-0.0005967611471272892,0.00038983612193846926
2023-01-06 14:00:00,-0.0004361074698076006,-0.0005646304116633515,0.0001285229418557509
2023-01-06 14:15:00,-0.00038442491364021336,-0.0005285893120587239,0.00014416439841851054
2023-01-06 14:30:00,-0.0005145353159985433,-0.0005257785128466878,1.1243196848144529e-05
2023-01-06 14:45:00,-0.0006317286945771716,-0.0005469685491927846,-8.476014538438706e-05
2023-01-06 15:00:00,-0.0003754318554267666,-0.000512661210439581,0.0001372293550128144
2023-01-06 15:15:00,-0.0006651315534793589,-0.0005431552790475366,-0.0001219762744318223
2023-01-06 15:30:00,0.0025910068465004876,8.367714606206836e-05,0.002507329700438419
2023-01-06 15:45:00,0.006449096002472121,0.001356760917344079,0.005092335085128042
2023-01-06 16:00:00,0.00796225125067207,0.002677858984009677,0.005284392266662392
2023-01-06 16:15:00,0.008701033241382605,0.003882493835484263,0.004818539405898343
2023-01-06 16:30:00,0.007889437564070345,0.00468388258120148,0.0032055549828688655
2023-01-06 16:45:00,0.007748953001476266,0.005296896665256437,0.002452056336219829
2023-01-06 17:00:00,0.012157468672281402,0.006669011066661431,0.005488457605619971
2023-01-06 17:15:00,0.015110852784569806,0.008357379410243105,0.006753473374326701
2023-01-06 17:30:00,0.01840804772814275,0.010367513073823035,0.008040534654319717
2023-01-06 17:45:00,0.02101988118081488,0.012497986695221404,0.008521894485593477
2023-01-06 18:00:00,0.022796477093866008,0.014557684774950324,0.008238792318915684
2023-01-06 18:15:00,0.023415725840135515,0.01632929298798736,0.007086432852148154
2023-01-06 18:30:00,0.023742656709862864,0.01781196573236246,0.005930690977500402
2023-01-06 18:45:00,0.024494533912332583,0.019148479368356487,0.005346054543976096
2023-01-06 19:00:00,0.024762234146055606,0.02027123032389631,0.004491003822159296
2023-01-06 19:15:00,0.02422818609959987,0.021062621479037022,0.003165564620562847
2023-01-06 19:30:00,0.02363926110047987,0.02157794940332559,0.0020613116971542784
2023-01-06 19:45:00,0.023008018825456,0.021863963287751673,0.001144055537704327
2023-01-06 20:00:00,0.022474510756351096,0.021986072781471556,0.0004884379748795395
2023-01-06 20:15:00,0.02216243482854452,0.02202134519088615,0.00014108963765837104
2023-01-06 20:30:00,0.022558385983101337,0.022128753349329185,0.00042963263377215205
2023-01-06 20:45:00,0.023039935998364847,0.022310989879136316,0.000728946119228531
2023-01-06 21:00:00,0.023224045347509437,0.02249360097281094,0.0007304443746984982
2023-01-06 21:15:00,0.022910544009127287,0.02257698958007421,0.0003335544290530776
