date,macd,macd_signal,macd_histogram
2023-01-04 02:45:00,0.14075759926276987,0.21441121514486422,-0.07365361588209435
2023-01-04 03:00:00,0.17866407239375803,0.20726178659464298,-0.028597714200884944
2023-01-04 03:15:00,0.3100305220275459,0.22781553368122356,0.08221498834632232
2023-01-04 03:30:00,0.5897047429996292,0.30019337554490466,0.2895113674547245
2023-01-04 03:45:00,0.9744101327298722,0.4350367269818982,0.539373405747974
2023-01-04 04:00:00,1.3030036986697269,0.6086301213194639,0.694373577350263
2023-01-04 04:15:00,1.5128932024840651,0.7894827375523842,0.7234104649316809
2023-01-04 04:30:00,1.7039702416263935,0.972380238367186,0.7315900032592075
2023-01-04 04:45:00,1.89727595330055,1.1573593813538587,0.7399165719466914
2023-01-04 05:00:00,2.0390707307853972,1.3337016512401665,0.7053690795452308
2023-01-04 05:15:00,2.107780932737569,1.488517507539647,0.6192634251979219
2023-01-04 05:30:00,2.1383911373127376,1.618492233494265,0.5198989038184725
2023-01-04 05:45:00,2.1332180367683122,1.7214373941490746,0.41178064261923764
2023-01-04 06:00:00,2.120809276663522,1.8013117706519641,0.3194975060115577
2023-01-04 06:15:00,2.086918546932793,1.85843312590813,0.22848542102466318
2023-01-04 06:30:00,2.0748740316516887,1.9017213070568417,0.17315272459484699
2023-01-04 06:45:00,2.0617351774383224,1.9337240811331378,0.1280110963051846
2023-01-04 07:00:00,1.9792846771010772,1.9428362003267257,0.03644847677435159
2023-01-04 07:15:00,1.804381468265774,1.9151452539145353,-0.11076378564876133
2023-01-04 07:30:00,1.693054094183708,1.8707270219683698,-0.17767292778466182
2023-01-04 07:45:00,1.6623212045844866,1.8290458584915932,-0.16672465390710656
2023-01-04 08:00:00,1.702261861398938,1.803689059073062,-0.10142719767412411
2023-01-04 08:15:00,1.7971183661807117,1.802374920494592,-0.0052565543138802795
2023-01-04 08:30:00,1.7153436235887511,1.784968661113424,-0.06962503752467275
2023-01-04 08:45:00,1.725858071716857,1.7731465432341105,-0.04728847151725346
2023-01-04 09:00:00,1.9689009234214154,1.8122974192715715,0.15660350414984392
2023-01-04 09:15:00,2.288448446284974,1.907527624674252,0.38092082161072205
2023-01-04 09:30:00,2.898026152844295,2.105627330308261,0.7923988225360343
2023-01-04 09:45:00,3.3752961377228985,2.3595610917911882,1.0157350459317103
2023-01-04 10:00:00,3.808880357924636,2.649424945017878,1.159455412906758
2023-01-04 10:15:00,4.451387876795707,3.009817531373444,1.4415703454222628
2023-01-04 10:30:00,4.658350885862092,3.3395242022711735,1.3188266835909181
2023-01-04 10:45:00,4.705192549536832,3.612657871724305,1.092534677812527
2023-01-04 11:00:00,4.705023567520811,3.8311310108836065,0.8738925566372049
2023-01-04 11:15:00,4.770133070869861,4.018931422880858,0.7512016479890029
2023-01-04 11:30:00,4.702168914566528,4.155578921217992,0.5465899933485359
2023-01-04 11:45:00,4.569009887097536,4.238265114393901,0.33074477270363545
2023-01-04 12:00:00,4.412614524982246,4.27313499651157,0.1394795284706758
2023-01-04 12:15:00,4.037972978880816,4.226102592985419,-0.18812961410460272
2023-01-04 12:30:00,3.7271515626603104,4.1263123869203975,-0.39916082426008703
2023-01-04 12:45:00,3.4810418882691465,3.997258287190147,-0.5162163989210007
2023-01-04 13:00:00,3.495046651771645,3.896815960106447,-0.40176930833480196
2023-01-04 13:15:00,3.332970080136647,3.784046784112487,-0.4510767039758399
2023-01-04 13:30:00,3.018032936204463,3.630844014530882,-0.6128110783264189
2023-01-04 13:45:00,2.877292633280831,3.480133738280872,-0.6028411050000408
2023-01-04 14:00:00,2.585062565368844,3.3011195036984664,-0.7160569383296225
2023-01-04 14:15:00,2.076961371815287,3.0562878773218305,-0.9793265055065437
2023-01-04 14:30:00,1.5427286831700258,2.7535760384914694,-1.2108473553214436
2023-01-04 14:45:00,1.0954212640529022,2.421945083603756,-1.3265238195508537
2023-01-04 15:00:00,0.7396627873765738,2.0854886243583195,-1.3458258369817457
2023-01-04 15:15:00,0.8864655445404424,1.8456840083947441,-0.9592184638543018
2023-01-04 15:30:00,1.204371231269306,1.7174214529696565,-0.5130502217003505
2023-01-04 15:45:00,1.3017119119683684,1.634279544769399,-0.3325676328010305
2023-01-04 16:00:00,1.357557608675961,1.5789351575507113,-0.22137754887475025
2023-01-04 16:15:00,1.2231055749434745,1.507769241029264,-0.2846636660857895
2023-01-04 16:30:00,1.1540835476610027,1.4370321023556119,-0.2829485546946091
2023-01-04 16:45:00,0.9616123462553787,1.3419481511355653,-0.3803358048801866
2023-01-04 17:00:00,0.25022764605137127,1.1236040501187265,-0.8733764040673553
2023-01-04 17:15:00,0.1933851869623595,0.9375602774874532,-0.7441750905250937
2023-01-04 17:30:00,0.2096666200184245,0.7919815459936475,-0.5823149259752229
2023-01-04 17:45:00,0.26311028842383166,0.6862072944796843,-0.42309700605585265
2023-01-04 18:00:00,0.41366461223515216,0.6316987580307779,-0.21803414579562574
2023-01-04 18:15:00,0.3179033034009535,0.568939667104813,-0.2510363637038595
2023-01-04 18:30:00,0.47537916339229014,0.5502275663623084,-0.07484840297001827
2023-01-04 18:45:00,0.5159613424352756,0.5433743215769018,-0.027412979141626215
2023-01-04 19:00:00,0.51794497168612,0.5382884515987454,-0.020343479912625417
2023-01-04 19:15:00,0.33490713167839203,0.49761218761467474,-0.1627050559362827
2023-01-04 19:30:00,0.06962213302062992,0.41201417669586576,-0.34239204367523585
2023-01-04 19:45:00,-0.46049713524985236,0.2375119143067221,-0.6980090495565745
2023-01-04 20:00:00,-0.7166247997324717,0.04668457149888333,-0.763309371231355
2023-01-04 20:15:00,-0.8764214052418993,-0.1379366238492732,-0.7384847813926261
2023-01-04 20:30:00,-1.1136817496694675,-0.33308564901331206,-0.7805961006561555
2023-01-04 20:45:00,-1.342718409837289,-0.5350122011781074,-0.8077062086591816
2023-01-04 21:00:00,-1.5315907970361877,-0.7343279203497235,-0.7972628766864642
2023-01-04 21:15:00,-1.6142504645333702,-0.9103124291864528,-0.7039380353469173
2023-01-04 21:30:00,-1.6247188597003515,-1.0531937152892326,-0.5715251444111189
2023-01-04 21:45:00,-1.5250605498204095,-1.147567082195468,-0.3774934676249415
2023-01-04 22:00:00,-1.4439600443611198,-1.2068456746285983,-0.23711436973252153
2023-01-04 22:15:00,-1.2307450039656942,-1.2116255404960175,-0.019119463469676745
2023-01-04 22:30:00,-1.2060238754056627,-1.2105052074779465,0.00448133207228385
2023-01-04 22:45:00,-0.9096637447628382,-1.150336914934925,0.24067317017208678
2023-01-04 23:00:00,-0.5873341410424473,-1.0377363601564293,0.45040221911398204
2023-01-04 23:15:00,-0.4389866265487399,-0.9179864134348914,0.4789997868861515
2023-01-04 23:30:00,-0.40231564936357245,-0.8148522606206277,0.4125366112570552
2023-01-04 23:45:00,-0.30518236924012854,-0.7129182823445278,0.4077359131043993
2023-01-05 01:00:00,-0.2000758692090585,-0.610349799717434,0.41027393050837546
2023-01-05 01:15:00,-0.012541421957166676,-0.49078812416538053,0.47824670220821386
2023-01-05 01:30:00,0.13293475662430865,-0.3660435480074427,0.49897830463175136
2023-01-05 01:45:00,0.1345137027308283,-0.2659320978597885,0.4004458005906168
2023-01-05 02:00:00,0.08077055563217073,-0.19659156716139664,0.27736212279356737
2023-01-05 02:15:00,0.19170375314024568,-0.11893250310106818,0.31063625624131386
2023-01-05 02:30:00,0.1535835659667555,-0.06442928928750344,0.21801285525425892
2023-01-05 02:45:00,0.1634485638685419,-0.01885371865629437,0.18230228252483627
2023-01-05 03:00:00,0.2371211569384286,0.03234125646265023,0.20477990047577838
2023-01-05 03:15:00,0.41419089615897065,0.10871118440191432,0.30547971175705635
2023-01-05 03:30:00,0.5458074622588356,0.1961304399732986,0.349677022285537
2023-01-05 03:45:00,0.755184458920894,0.3079412437628177,0.44724321515807636
2023-01-05 04:00:00,0.6178566419591789,0.3699243234020899,0.24793231855708897
2023-01-05 04:15:00,0.38994616836271234,0.3739286923942144,0.016017475968497952
2023-01-05 04:30:00,0.3242049577859234,0.3639839454725562,-0.039778987686632794
2023-01-05 04:45:00,0.3974367163621082,0.3706744996504666,0.026762216711641584
2023-01-05 05:00:00,0.33142243357860934,0.36282408643609515,-0.03140165285748581
2023-01-05 05:15:00,0.2224776543769167,0.33475480002425945,-0.11227714564734276
2023-01-05 05:30:00,0.21595422161908573,0.3109946843432247,-0.09504046272413896
2023-01-05 05:45:00,0.01533382020920726,0.2518625115164212,-0.23652869130721393
2023-01-05 06:00:00,-0.31911616745037463,0.13766677572306202,-0.45678294317343665
2023-01-05 06:15:00,-0.5392223837939127,0.002288943819667044,-0.5415113276135798
2023-01-05 06:30:00,-0.7150979392336012,-0.1411884327909866,-0.5739095064426146
2023-01-05 06:45:00,-0.7920933409113786,-0.271369414415065,-0.5207239264963136
2023-01-05 07:00:00,-0.8122795577141915,-0.3795514430748903,-0.43272811463930116
2023-01-05 07:15:00,-0.9273282511328489,-0.48910680468648204,-0.43822144644636685
2023-01-05 07:30:00,-0.8744766206073109,-0.5661807678706479,-0.30829585273666305
2023-01-05 07:45:00,-0.834271193607492,-0.6197988530180167,-0.21447234058947529
2023-01-05 08:00:00,-0.5810701189654992,-0.6120531062075132,0.030982987242013982
2023-01-05 08:15:00,-0.47658414744864785,-0.5849593144557401,0.10837516700709227
2023-01-05 08:30:00,-0.45709702848307643,-0.5593868572612074,0.10228982877813098
2023-01-05 08:45:00,-0.6352527383703546,-0.5745600334830369,-0.060692704887317706
2023-01-05 09:00:00,-0.5641752718904627,-0.5724830811645221,0.008307809274059386
2023-01-05 09:15:00,-0.4278704161367841,-0.5435605481589745,0.11569013202219036
2023-01-05 09:30:00,-0.45580398594643157,-0.5260092357164659,0.07020524977003428
2023-01-05 09:45:00,-0.71899064051604,-0.5646055166763807,-0.1543851238396593
2023-01-05 10:00:00,-1.102068610443439,-0.6720981354297924,-0.4299704750136466
2023-01-05 10:15:00,-1.32024002721937,-0.8017265137877079,-0.5185135134316621
2023-01-05 10:30:00,-1.7202291426167449,-0.9854270395535153,-0.7348021030632296
2023-01-05 10:45:00,-1.8919558952200077,-1.1667328106868138,-0.725223084533194
2023-01-05 11:00:00,-1.9044260758041673,-1.3142714637102846,-0.5901546120938828
2023-01-05 11:15:00,-1.7816101081614306,-1.4077391926005138,-0.3738709155609168
2023-01-05 11:30:00,-1.6491291066390659,-1.4560171754082243,-0.19311193123084158
2023-01-05 11:45:00,-1.5831781327210592,-1.4814493668707913,-0.10172876585026791
2023-01-05 12:00:00,-1.516656108908137,-1.4884907152782605,-0.028165393629876467
2023-01-05 12:15:00,-1.412951889579972,-1.4733829501386029,0.0604310605586309
2023-01-05 12:30:00,-1.2103009839572678,-1.4207665569023358,0.21046557294506796
2023-01-05 12:45:00,-1.1326650780254113,-1.363146261126951,0.23048118310153964
2023-01-05 13:00:00,-0.9879342106655713,-1.288103851034675,0.30016964036910365
2023-01-05 13:15:00,-0.9965019446638053,-1.229783469760501,0.23328152509669575
2023-01-05 13:30:00,-1.143425360819947,-1.2125118479723902,0.06908648715244325
2023-01-05 13:45:00,-1.2494944149500498,-1.219908361367922,-0.029586053582127736
2023-01-05 14:00:00,-1.2553377546250886,-1.2269942400193554,-0.028343514605733144
2023-01-05 14:15:00,-1.1698265506140615,-1.2155607021382966,0.0457341515242351
2023-01-05 14:30:00,-1.2115505184049198,-1.2147586653916211,0.0032081469867013546
2023-01-05 14:45:00,-1.3213735641850235,-1.2360816451503016,-0.08529191903472189
2023-01-05 15:00:00,-1.3436979041646282,-1.257604896953167,-0.08609300721146118
2023-01-05 15:15:00,-1.4719155733318985,-1.3004670322289134,-0.17144854110298513
2023-01-05 15:30:00,-1.7167366466301246,-1.3837209551091556,-0.333015691520969
2023-01-05 15:45:00,-2.491263280734074,-1.6052294202341393,-0.8860338604999349
2023-01-05 16:00:00,-2.961205648983878,-1.876424665984087,-1.0847809829997908
2023-01-05 16:15:00,-3.3020299471966155,-2.1615457222265926,-1.1404842249700229
2023-01-05 16:30:00,-3.5697181586490387,-2.4431802095110817,-1.126537949137957
2023-01-05 16:45:00,-3.8328958951583445,-2.7211233466405345,-1.11177254851781
2023-01-05 17:00:00,-4.104697302450177,-2.997838137802463,-1.1068591646477137
2023-01-05 17:15:00,-4.5907559856282205,-3.3164217073676143,-1.2743342782606062
2023-01-05 17:30:00,-5.046092492555317,-3.662355864405155,-1.3837366281501624
2023-01-05 17:45:00,-5.395588701771203,-4.009002431878365,-1.3865862698928382
2023-01-05 18:00:00,-5.283249963102435,-4.263851938123179,-1.0193980249792558
2023-01-05 18:15:00,-5.085568615563034,-4.42819527361115,-0.6573733419518835
2023-01-05 18:30:00,-4.926182162470241,-4.527792651382969,-0.39838951108727194
2023-01-05 18:45:00,-4.757931440959055,-4.573820409298186,-0.18411103166086917
2023-01-05 19:00:00,-4.511262853553262,-4.561308898149202,0.05004604459593942
2023-01-05 19:15:00,-4.138160537454269,-4.476679226010215,0.33851868855594613
2023-01-05 19:30:00,-3.7364631611662844,-4.328636013041429,0.5921728518751443
2023-01-05 19:45:00,-3.370387289018481,-4.136986268236839,0.7665989792183581
2023-01-05 20:00:00,-3.142488673643129,-3.938086749318097,0.7955980756749681
2023-01-05 20:15:00,-2.7143346168832068,-3.693336322831119,0.9790017059479124
2023-01-05 20:30:00,-2.2314864571210364,-3.4009663496891025,1.169479892568066
2023-01-05 20:45:00,-1.9027423267418726,-3.1013215450996565,1.198579218357784
2023-01-05 21:00:00,-1.7543217992169957,-2.8319215959231245,1.0775997967061288
2023-01-05 21:15:00,-1.7416923625612526,-2.61387574925075,0.8721833866894975
2023-01-05 21:30:00,-1.5532027200240464,-2.4017411434054092,0.8485384233813629
2023-01-05 21:45:00,-1.4229250488619982,-2.205977924496727,0.7830528756347288
2023-01-05 22:00:00,-1.4171186107848825,-2.048206061754358,0.6310874509694755
2023-01-05 22:15:00,-1.363713354618767,-1.9113075203272398,0.5475941657084729
2023-01-05 22:30:00,-1.251288001729563,-1.7793036166077045,0.5280156148781416
2023-01-05 22:45:00,-1.2263246853435703,-1.6687078303548777,0.4423831450113074
2023-01-05 23:00:00,-1.1752414638408482,-1.5700145570520718,0.39477309321122367
2023-01-05 23:15:00,-1.143364393274851,-1.4846845242966276,0.3413201310217766
2023-01-05 23:30:00,-1.0838212252440371,-1.4045118644861094,0.3206906392420723
2023-01-05 23:45:00,-1.0519418631090502,-1.3339978642106975,0.2820560011016473
2023-01-06 01:00:00,-1.0756039940504252,-1.282319090178643,0.2067150961282178
2023-01-06 01:15:00,-1.0443922277618185,-1.2347337176952782,0.19034148993345967
2023-01-06 01:30:00,-1.0519113028603897,-1.1981692347283004,0.1462579318679107
2023-01-06 01:45:00,-0.9931651502697605,-1.1571684178365924,0.16400326756683192
2023-01-06 02:00:00,-1.0092111543622195,-1.1275769651417178,0.11836581077949826
2023-01-06 02:15:00,-0.8954100333023689,-1.081143578773848,0.18573354547147902
2023-01-06 02:30:00,-0.6963304081609749,-1.0041809446512733,0.30785053649029837
2023-01-06 02:45:00,-0.546779927971329,-0.9127007413152844,0.36592081334395543
2023-01-06 03:00:00,-0.5015562762218906,-0.8304718482966057,0.3289155720747151
2023-01-06 03:15:00,-0.47157699036438316,-0.7586928767101612,0.287115886345778
2023-01-06 03:30:00,-0.33342709984526664,-0.6736397213371823,0.34021262149191567
2023-01-06 03:45:00,-0.14959539530900656,-0.5688308561315472,0.4192354608225406
2023-01-06 04:00:00,0.25778950591234207,-0.40350678372276927,0.6612962896351113
2023-01-06 04:15:00,0.6418342062320335,-0.19443858573180872,0.8362727919638422
2023-01-06 04:30:00,0.8532443366109419,0.01509799873674142,0.8381463378742005
2023-01-06 04:45:00,0.9844261272312451,0.20896362443564218,0.7754625027956029
2023-01-06 05:00:00,1.2554725315378619,0.4182654058560862,0.8372071256817757
2023-01-06 05:15:00,1.4375690302792918,0.6221261307407273,0.8154428995385645
2023-01-06 05:30:00,1.4952506856432137,0.7967510417212246,0.6984996439219892
2023-01-06 05:45:00,1.5130326015478204,0.9400073536865438,0.5730252478612766
2023-01-06 06:00:00,1.5567872923386403,1.063363341416963,0.49342395092167735
2023-01-06 06:15:00,1.6259764399117103,1.1758859611159125,0.4500904787957978
2023-01-06 06:30:00,1.5683214821422098,1.254373065321172,0.3139484168210378
2023-01-06 06:45:00,1.4047647889367454,1.2844514100442868,0.12031337889245863
2023-01-06 07:00:00,1.1696731941010512,1.2614957668556397,-0.0918225727545885
2023-01-06 07:15:00,0.9442347856788729,1.1980435706202863,-0.25380878494141346
2023-01-06 07:30:00,0.8533729581608895,1.129109448128407,-0.27573648996751743
2023-01-06 07:45:00,0.7142262504685277,1.0461328085964312,-0.3319065581279035
2023-01-06 08:00:00,0.7350745421570082,0.9839211553085466,-0.24884661315153844
2023-01-06 08:15:00,0.7206955736262444,0.9312760389720862,-0.21058046534584185
2023-01-06 08:30:00,0.7865730703770168,0.9023354452530723,-0.11576237487605545
2023-01-06 08:45:00,0.7677981966589869,0.8754279955342552,-0.10762979887526836
2023-01-06 09:00:00,0.752315908741366,0.8508055781756774,-0.09848966943431137
2023-01-06 09:15:00,0.6143475531507647,0.8035139731706948,-0.18916642001993011
2023-01-06 09:30:00,0.5471148238059413,0.7522341432977442,-0.20511931949180284
2023-01-06 09:45:00,0.5097431432786834,0.7037359432939321,-0.19399280001524866
2023-01-06 10:00:00,0.5161357794095238,0.6662159105170504,-0.1500801311075266
2023-01-06 10:15:00,0.41634498686926236,0.6162417257874928,-0.19989673891823045
2023-01-06 10:30:00,0.4060092378774698,0.5741952282054882,-0.1681859903280184
2023-01-06 10:45:00,0.26963781928998287,0.5132837464223872,-0.2436459271324043
2023-01-06 11:00:00,0.07915151903716833,0.4264573009453434,-0.34730578190817507
2023-01-06 11:15:00,-0.06620557112137249,0.3279247265320002,-0.3941302976533727
2023-01-06 11:30:00,-0.3061724586118544,0.20110528950322928,-0.5072777481150836
2023-01-06 11:45:00,-0.4101217583993275,0.07885987992271792,-0.48898163832204544
2023-01-06 12:00:00,-0.46694674531659075,-0.030301445125143822,-0.43664530019144693
2023-01-06 12:15:00,-0.5946934245785087,-0.14317984101581682,-0.4515135835626919
2023-01-06 12:30:00,-0.49575200890558335,-0.21369427459377013,-0.28205773431181325
2023-01-06 12:45:00,-0.4436953213109973,-0.25969448393721556,-0.18400083737378176
2023-01-06 13:00:00,-0.3156885681091808,-0.2708933007716086,-0.044795267337572164
2023-01-06 13:15:00,-0.045874860408730456,-0.225889612699033,0.18001475229030253
2023-01-06 13:30:00,-0.014244464228568177,-0.18356058300494002,0.16931611877637184
2023-01-06 13:45:00,-0.05471359013586152,-0.15779118443112433,0.10307759429526281
2023-01-06 14:00:00,-0.11531232308175277,-0.14929541216125003,0.033983089079497264
2023-01-06 14:15:00,-0.1016468024772621,-0.13976569022445245,0.038118887747190355
2023-01-06 14:30:00,-0.1360496361633068,-0.13902247941222332,0.002972843248916529
2023-01-06 14:45:00,-0.16703704561928134,-0.14462539265363492,-0.022411652965646428
2023-01-06 15:00:00,-0.09926892430280532,-0.13555409898346898,0.03628517468066367
2023-01-06 15:15:00,-0.17586918339338808,-0.1436171158654528,-0.032252067527935274
2023-01-06 15:30:00,0.685094934793824,0.022125294266402556,0.6629696405274215
2023-01-06 15:45:00,1.7052224355411454,0.35874472252135114,1.3464777130197942
2023-01-06 16:00:00,2.105319794411116,0.7080597368993042,1.397260057511812
2023-01-06 16:15:00,2.3006630836180193,1.0265804062430472,1.274082677374972
2023-01-06 16:30:00,2.086066936032239,1.2384777122008856,0.8475892238313534
2023-01-06 16:45:00,2.04892104335363,1.4005663784314346,0.6483546649221954
2023-01-06 17:00:00,3.214588266544297,1.763370756054007,1.4512175104902898
2023-01-06 17:15:00,3.995500327260288,2.209796670295263,1.7857036569650249
2023-01-06 17:30:00,4.867320314120207,2.741301399060252,2.1260189150599547
2023-01-06 17:45:00,5.55792206662727,3.3046255325736555,2.253296534053615
2023-01-06 18:00:00,6.027676464555725,3.8492357189700694,2.1784407455856556
2023-01-06 18:15:00,6.191413654220014,4.317671306020058,1.873742348199956
2023-01-06 18:30:00,6.277858305333211,4.709708705882688,1.568149599450523
2023-01-06 18:45:00,6.476664133922441,5.063099791490639,1.413564342431802
2023-01-06 19:00:00,6.547447456789769,5.359969324550464,1.1874781322393044
2023-01-06 19:15:00,6.406238408246509,5.569223141289673,0.8370152669568354
2023-01-06 19:30:00,6.2505192003193315,5.705482353095605,0.5450368472237264
2023-01-06 19:45:00,6.083610770173436,5.7811080365111716,0.30250273366226477
2023-01-06 20:00:00,5.942544498461757,5.813395328901288,0.12914916956046874
2023-01-06 20:15:00,5.8600276816112,5.82272179944327,0.03730588216792974
2023-01-06 20:30:00,5.964722167763966,5.8511218731074095,0.11360029465655685
2023-01-06 20:45:00,6.092050073806604,5.899307513247249,0.19274256055935535
2023-01-06 21:00:00,6.140730911032961,5.947592192804391,0.19313871822856932
2023-01-06 21:15:00,6.0578371976232575,5.969641193768164,0.08819600385509307
2023-01-06 21:30:00,6.01001064497882,5.9777150840102955,0.032295560968524484
2023-01-06 21:45:00,5.868152113476981,5.955802489903633,-0.08765037642665163
2023-01-06 22:00:00,5.643070333941523,5.893256058711211,-0.2501857247696879
2023-01-06 22:15:00,5.430335944460012,5.800672035860972,-0.3703360914009597
2023-01-06 22:30:00,5.126793776695877,5.665896384027953,-0.5391026073320759
2023-01-06 22:45:00,4.76274457087834,5.48526602139803,-0.7225214505196904
2023-01-06 23:00:00,4.391335710811973,5.266479959280819,-0.8751442484688461
2023-01-06 23:15:00,4.01201155308695,5.015586278042045,-1.0035747249550955
2023-01-06 23:30:00,3.7057944887374106,4.753627920181119,-1.047833431443708
2023-01-06 23:45:00,3.388549843007695,4.480612304746434,-1.092062461738739
2023-01-09 01:00:00,3.280069851703729,4.2405038141378935,-0.9604339624341645
2023-01-09 01:15:00,3.1529123673294635,4.022985524776208,-0.8700731574467442
2023-01-09 01:30:00,3.0301204651293574,3.8244125128468376,-0.7942920477174802
2023-01-09 01:45:00,2.9983020749139087,3.6591904252602516,-0.660888350346343
2023-01-09 02:00:00,2.857039209931372,3.498760182194476,-0.6417209722631037
2023-01-09 02:15:00,2.709017999931575,3.3408117457418958,-0.6317937458103207
2023-01-09 02:30:00,2.4784142826961215,3.168332253132741,-0.6899179704366194
