date,macd,macd_signal,macd_histogram
2023-01-04 04:15:00,0.00572171307446423,0.002985798134396077,0.0027359149400681525
2023-01-04 04:30:00,0.006444360245656311,0.003677510556648124,0.002766849689008187
2023-01-04 04:45:00,0.007175436184155615,0.0043770956821496225,0.002798340502005992
2023-01-04 05:00:00,0.007711699438491149,0.0050440164334179275,0.002667683005073221
2023-01-04 05:15:00,0.007971559196082278,0.005629524985950798,0.0023420342101314806
2023-01-04 05:30:00,0.00808732599802342,0.0061210851883653225,0.0019662408096580977
2023-01-04 05:45:00,0.008067761499371828,0.006510420450566623,0.001557341048805205
2023-01-04 06:00:00,0.00802083197069603,0.006812502754592505,0.001208329216103525
2023-01-04 06:15:00,0.007892658328904956,0.007028533869454995,0.0008641244594499607
2023-01-04 06:30:00,0.007847106362350864,0.007192248368034169,0.000654857994316695
2023-01-04 06:45:00,0.007797415641411121,0.00731328182270956,0.00048413381870156084
2023-01-04 07:00:00,0.0074855905205089,0.0073477435622694275,0.00013784695823947264
2023-01-04 07:15:00,0.006824112251510028,0.007243017300117548,-0.0004189050486075197
2023-01-04 07:30:00,0.006403075729708663,0.007075028986035771,-0.0006719532563271083
2023-01-04 07:45:00,0.006286844936982172,0.0069173921762250516,-0.0006305472392428794
2023-01-04 08:00:00,0.006437899206988451,0.006821493582377732,-0.00038359437538928055
2023-01-04 08:15:00,0.006796643434748173,0.0068165235528518196,-1.9880118103646552e-05
2023-01-04 08:30:00,0.00648737400774535,0.006750693643830526,-0.00026331963608517556
2023-01-04 08:45:00,0.006527139309899788,0.006705982777044378,-0.00017884346714459008
2023-01-04 09:00:00,0.007446319500523879,0.006854050121740278,0.0005922693787836011
2023-01-04 09:15:00,0.008654837878740329,0.0072142076731402886,0.0014406302056000405
2023-01-04 09:30:00,0.010960241014795091,0.007963414341471249,0.002996826673323842
2023-01-04 09:45:00,0.012765260634188147,0.00892378360001463,0.0038414770341735176
2023-01-04 10:00:00,0.014405062106979116,0.010020039301407527,0.004385022805571589
2023-01-04 10:15:00,0.016835004726279745,0.011383032386381971,0.005451972339897774
2023-01-04 10:30:00,0.01761773212102402,0.01262997233331038,0.0049877597877136404
2023-01-04 10:45:00,0.017794885775384683,0.01366295502172524,0.004131930753659443
2023-01-04 11:00:00,0.017794246690875593,0.014489213355555312,0.003305033335320281
2023-01-04 11:15:00,0.018040488723011894,0.015199468429046629,0.002841020293965265
2023-01-04 11:30:00,0.017783450485893137,0.015716264840415932,0.0020671856454772056
2023-01-04 11:45:00,0.017279847358320888,0.016028981343996922,0.0012508660143239654
2023-01-04 12:00:00,0.016688365165968833,0.016160858108391303,0.0005275070575775295
2023-01-04 12:15:00,0.015271482976897843,0.01598298308209261,-0.0007115001051947664
2023-01-04 12:30:00,0.014095966451281416,0.015605579755930372,-0.0015096133046489553
2023-01-04 12:45:00,0.013165187636620779,0.015117501332068453,-0.001952313695447674
2023-01-04 13:00:00,0.013218153198436555,0.014737631705342074,-0.0015194785069055187
2023-01-04 13:15:00,0.012605184855749574,0.014311142335423573,-0.0017059574796739994
2023-01-04 13:30:00,0.011414102781276192,0.013731734424594097,-0.0023176316433179047
2023-01-04 13:45:00,0.010881827515566878,0.013161753042788653,-0.0022799255272217753
2023-01-04 14:00:00,0.009776622866898732,0.012484727007610668,-0.0027081041407119363
2023-01-04 14:15:00,0.007855000615220487,0.011558781729132632,-0.003703781113912145
2023-01-04 14:30:00,0.005834549895758601,0.010413935362457825,-0.0045793854666992245
2023-01-04 14:45:00,0.00414284772929685,0.00915971783582563,-0.00501687010652878
2023-01-04 15:00:00,0.0027973806969849857,0.007887250408057501,-0.0050898697110725154
2023-01-04 15:15:00,0.003352583968208922,0.006980317120087785,-0.003627733151878863
2023-01-04 15:30:00,0.0045548929753598255,0.006495232291142193,-0.0019403393157823674
2023-01-04 15:45:00,0.004923032275952144,0.006180792288104183,-0.001257760012152039
2023-01-04 16:00:00,0.005134238891514986,0.005971481608786343,-0.0008372427172713571
2023-01-04 16:15:00,0.004625745656148039,0.005702334418258683,-0.0010765887621106435
2023-01-04 16:30:00,0.004364706585260114,0.005434808851658969,-0.001070102266398855
2023-01-04 16:45:00,0.0036367867375588503,0.005075204428838945,-0.0014384176912800948
2023-01-04 17:00:00,0.0009463528500592844,0.004249434113083013,-0.003303081263023729
2023-01-04 17:15:00,0.0007313765114644877,0.0035458225927593083,-0.0028144460812948207
2023-01-04 17:30:00,0.0007929523637681957,0.0029952485469610856,-0.00220229618319289
2023-01-04 17:45:00,0.0009950745861171395,0.0025952137547922962,-0.0016001391686751567
2023-01-04 18:00:00,0.0015644661608527066,0.002389064236004378,-0.0008245980751516715
2023-01-04 18:15:00,0.0012022999934822032,0.0021517113874999433,-0.0009494113940177401
2023-01-04 18:30:00,0.0017978685937944938,0.0020809428287588533,-0.0002830742349643595
2023-01-04 18:45:00,0.00195134908008332,0.0020550240790237467,-0.00010367499894042669
2023-01-04 19:00:00,0.001958851101641068,0.002035789483547211,-7.693838190614291e-05
2023-01-04 19:15:00,0.0012666079211078873,0.0018819531710593464,-0.000615345249951459
2023-01-04 19:30:00,0.00026330865134638337,0.0015582242671167538,-0.0012949156157703705
2023-01-04 19:45:00,-0.001741585245532029,0.0008982623645869972,-0.0026398476101190263
2023-01-04 20:00:00,-0.002710251774138417,0.00017655953684191442,-0.0028868113109803313
2023-01-04 20:15:00,-0.0033145973588082356,-0.0005216718422881156,-0.00279292551652012
2023-01-04 20:30:00,-0.004211908294262878,-0.0012597191326830682,-0.0029521891615798103
2023-01-04 20:45:00,-0.005078117522292036,-0.002023398810604862,-0.003054718711687174
2023-01-04 21:00:00,-0.005792426771264125,-0.0027772044027367148,-0.0030152223685274105
2023-01-04 21:15:00,-0.006105042955588225,-0.0034427721133070167,-0.002662270842281208
2023-01-04 21:30:00,-0.006144634086936884,-0.00398314450803299,-0.0021614895789038944
2023-01-04 21:45:00,-0.005767729587873083,-0.0043400615240010085,-0.0014276680638720743
2023-01-04 22:00:00,-0.005461010103859909,-0.004564251239972788,-0.0008967588638871208
2023-01-04 22:15:00,-0.0046546377291938335,-0.004582328537816998,-7.230919137683582e-05
2023-01-04 22:30:00,-0.004561143221937236,-0.0045780914746410455,1.6948252703809404e-05
2023-01-04 22:45:00,-0.0034403188098337534,-0.004350536941679587,0.0009102181318458337
2023-01-04 23:00:00,-0.0022212786919550975,-0.003924685291734689,0.0017034065997795916
2023-01-04 23:15:00,-0.0016602331985593466,-0.0034717948730996206,0.001811561674540274
2023-01-04 23:30:00,-0.0015215447509753233,-0.003081744848674761,0.0015602000976994378
2023-01-04 23:45:00,-0.0011541898326403732,-0.0026962338454678833,0.0015420440128275101
2023-01-05 01:00:00,-0.0007566804549448136,-0.0023083231673632692,0.0015516427124184556
2023-01-05 01:15:00,-4.743125150374894e-05,-0.0018561447841913652,0.0018087135326876162
2023-01-05 01:30:00,0.0005027549425022926,-0.0013843648388526335,0.0018871197813549261
2023-01-05 01:45:00,0.0005087264655199153,-0.0010057465779781238,0.001514473043498039
2023-01-05 02:00:00,0.00030547162445615506,-0.000743502937491268,0.001048974561947423
2023-01-05 02:15:00,0.0007250173832262785,-0.0004497988733477587,0.0011748162565740372
2023-01-05 02:30:00,0.000580848070420581,-0.00024366948459409078,0.0008245175550146717
2023-01-05 02:45:00,0.0006181571728611779,-7.130415310303704e-05,0.000689461325964215
2023-01-05 03:00:00,0.0008967845328788915,0.0001223135840933487,0.0007744709487855427
2023-01-05 03:15:00,0.0015664565495994154,0.00041114217719456206,0.0011553143724048532
2023-01-05 03:30:00,0.002064226138247749,0.0007417589694051995,0.0013224671688425494
2023-01-05 03:45:00,0.0028560831558659405,0.0011646238066973476,0.0016914593491685929
2023-01-05 04:00:00,0.0023367138015004674,0.0013990418056579715,0.0009376719958424959
2023-01-05 04:15:00,0.0014747637745964326,0.0014141861994456638,6.0577575150768835e-05
2023-01-05 04:30:00,0.0012261326461924238,0.0013765754887950159,-0.00015044284260259206
2023-01-05 04:45:00,0.0015030927844381647,0.0014018789479236457,0.00010121383651451907
2023-01-05 05:00:00,0.0012534289057959391,0.0013721889394981044,-0.00011876003370216528
2023-01-05 05:15:00,0.0008414032806367544,0.0012660318077258345,-0.0004246285270890801
2023-01-05 05:30:00,0.0008167318693046433,0.0011761718200415962,-0.00035943995073695295
2023-01-05 05:45:00,5.799201121936548e-05,0.0009525358582771501,-0.0008945438470577846
2023-01-05 06:00:00,-0.0012068870060204517,0.0005206512854176298,-0.0017275382914380814
2023-01-05 06:15:00,-0.0020393215848502066,8.656711364062497e-06,-0.002047978296214269
2023-01-05 06:30:00,-0.002704477237202463,-0.0005339700783492426,-0.00217050715885322
2023-01-05 06:45:00,-0.0029956713517182987,-0.001026310333023054,-0.0019693610186952448
2023-01-05 07:00:00,-0.0030720149696386034,-0.0014354512603461638,-0.0016365637092924396
2023-01-05 07:15:00,-0.003507125400601163,-0.0018497860883971637,-0.0016573393122039995
2023-01-05 07:30:00,-0.003307242246332498,-0.0021412773199842305,-0.0011659649263482674
2023-01-05 07:45:00,-0.0031551866240644433,-0.002344059180800273,-0.0008111274432641702
2023-01-05 08:00:00,-0.0021975883634142157,-0.0023147650173230617,0.000117176653908846
2023-01-05 08:15:00,-0.001802425804454444,-0.002212297174749338,0.00040987137029489416
2023-01-05 08:30:00,-0.00172872615190367,-0.0021155829701802044,0.0003868568182765343
2023-01-05 08:45:00,-0.0024025052745015874,-0.002172967431044481,-0.00022953784345710639
2023-01-05 09:00:00,-0.0021336925991655153,-0.002165112464668688,3.141986550317258e-05
2023-01-05 09:15:00,-0.0016181920509457104,-0.0020557283819240923,0.00043753633097838194
2023-01-05 09:30:00,-0.0017238359069260412,-0.0019893498869244823,0.0002655139799984411
2023-01-05 09:45:00,-0.0027191993073314435,-0.0021353197710058747,-0.0005838795363255688
2023-01-05 10:00:00,-0.004167987777974558,-0.0025418533723996113,-0.0016261344055749465
2023-01-05 10:15:00,-0.004993105007525367,-0.0030321036994247624,-0.0019610013081006045
2023-01-05 10:30:00,-0.006505850882418951,-0.0037268531360236,-0.002778997746395351
2023-01-05 10:45:00,-0.007155315896864467,-0.004412545688191773,-0.002742770208672694
2023-01-05 11:00:00,-0.0072024777158035125,-0.004970532093714121,-0.0022319456220893912
2023-01-05 11:15:00,-0.0067379917053831395,-0.005324024016047925,-0.0014139676893352143
2023-01-05 11:30:00,-0.00623695284997372,-0.005506609782833084,-0.0007303430671406364
2023-01-05 11:45:00,-0.005987528403409437,-0.005602793506948355,-0.0003847348964610819
2023-01-05 12:00:00,-0.005735944264644299,-0.005629423658487544,-0.00010652060615675557
2023-01-05 12:15:00,-0.005343738267133746,-0.005572286580216784,0.00022854831308303809
2023-01-05 12:30:00,-0.004577319107903044,-0.005373293085754036,0.0007959739778509922
2023-01-05 12:45:00,-0.004283702627051245,-0.005155374994013478,0.0008716723669622336
2023-01-05 13:00:00,-0.0037363351759365226,-0.004871567030398087,0.0011352318544615644
2023-01-05 13:15:00,-0.003768738068325117,-0.004651001237983493,0.0008822631696583762
2023-01-05 13:30:00,-0.004324397667949009,-0.0045856805239765965,0.0002612828560275872
2023-01-05 13:45:00,-0.004725547394060614,-0.0046136538979934,-0.00011189349606721428
2023-01-05 14:00:00,-0.00474764671538952,-0.004640452461472624,-0.00010719425391689588
2023-01-05 14:15:00,-0.004424246112360031,-0.004597211191650105,0.00017296507929007426
2023-01-05 14:30:00,-0.004582044806699326,-0.004594177914659949,1.213310796062319e-05
2023-01-05 14:45:00,-0.004997392007602741,-0.004674820733248508,-0.00032257127435423357
2023-01-05 15:00:00,-0.005081821938102582,-0.004756220974219323,-0.00032560096388325934
2023-01-05 15:15:00,-0.005566737008675382,-0.0049183241811105345,-0.0006484128275648475
2023-01-05 15:30:00,-0.006492642375752533,-0.005233187820038935,-0.0012594545557135985
2023-01-05 15:45:00,-0.00942187701148045,-0.006070925658327238,-0.003350951353153213
2023-01-05 16:00:00,-0.011199183822195424,-0.007096577291100875,-0.004102606531094549
2023-01-05 16:15:00,-0.012488170275421817,-0.008174895887965064,-0.004313274387456753
2023-01-05 16:30:00,-0.013500558418108932,-0.009240028393993838,-0.004260530024115094
2023-01-05 16:45:00,-0.014495888090700015,-0.010291200333335073,-0.004204687757364942
2023-01-05 17:00:00,-0.015523832206785881,-0.011337726708025235,-0.004186105498760646
2023-01-05 17:15:00,-0.017362090398395313,-0.012542599446099251,-0.004819490952296062
2023-01-05 17:30:00,-0.01908415831481447,-0.013850911219842294,-0.005233247094972176
2023-01-05 17:45:00,-0.02040594165448617,-0.015161917306771069,-0.005244024347715101
2023-01-05 18:00:00,-0.019981080184585664,-0.01612574988233399,-0.0038553303022516756
2023-01-05 18:15:00,-0.019233455733013827,-0.016747291052469956,-0.0024861646805438703
2023-01-05 18:30:00,-0.018630661331494602,-0.017123965108274887,-0.0015066962232197154
2023-01-05 18:45:00,-0.017994342554017217,-0.017298040597423354,-0.000696301956593863
2023-01-05 19:00:00,-0.017061449948444274,-0.017250722467627537,0.0001892725191832631
2023-01-05 19:15:00,-0.015650389077371596,-0.016930655789576348,0.0012802667122047522
2023-01-05 19:30:00,-0.014131182615136684,-0.016370761154688416,0.002239578539551732
2023-01-05 19:45:00,-0.012746695527433127,-0.01564594802923736,0.0028992525018042316
2023-01-05 20:00:00,-0.011884790347937546,-0.014893716492977396,0.0030089261450398502
2023-01-05 20:15:00,-0.010265525577346724,-0.013968078309851261,0.0037025527325045375
2023-01-05 20:30:00,-0.00843940948127564,-0.012862344544136137,0.004422935062860497
2023-01-05 20:45:00,-0.0071961098314023975,-0.011729097601589389,0.004532987770186991
2023-01-05 21:00:00,-0.006634788205088116,-0.010710235722289133,0.0040754475172010175
2023-01-05 21:15:00,-0.006587024084845794,-0.009885593394800465,0.0032985693099546708
2023-01-05 21:30:00,-0.005874162363782798,-0.009083307188596932,0.0032091448248141342
2023-01-05 21:45:00,-0.005381456432409282,-0.008342937037359402,0.0029614806049501202
2023-01-05 22:00:00,-0.0053594966717294135,-0.007746248964233404,0.0023867522925039904
2023-01-05 22:15:00,-0.005157519723225201,-0.007228503116031763,0.0020709833928065618
2023-01-05 22:30:00,-0.004732330681148866,-0.006729268629055184,0.0019969379479063175
2023-01-05 22:45:00,-0.004637920227381853,-0.006310998948720518,0.0016730787213386647
2023-01-05 23:00:00,-0.004444725138740502,-0.005937744186724514,0.0014930190479840125
2023-01-05 23:15:00,-0.004324167090668407,-0.005615028767513293,0.0012908616768448856
2023-01-05 23:30:00,-0.004098976758359241,-0.005311818365682482,0.0012128416073232413
2023-01-05 23:45:00,-0.003978410043647074,-0.0050451367012754,0.0010667266576283264
2023-01-06 01:00:00,-0.00406789945622088,-0.0048496892522644965,0.0007817897960436162
2023-01-06 01:15:00,-0.003949857567369763,-0.00466972291528555,0.0007198653479157865
2023-01-06 01:30:00,-0.003978294465776244,-0.004531437225383688,0.0005531427596074442
2023-01-06 01:45:00,-0.0037561184200374242,-0.004376373464314435,0.000620255044277011
2023-01-06 02:00:00,-0.003816803887629172,-0.004264459548977383,0.0004476556613482105
2023-01-06 02:15:00,-0.0033864117349062806,-0.004088849986163162,0.0007024382512568813
2023-01-06 02:30:00,-0.0026334990427470117,-0.0037977797974799317,0.00116428075473292
2023-01-06 02:45:00,-0.0020679039720650216,-0.0034518046323969496,0.001383900660331928
2023-01-06 03:00:00,-0.001896869586382799,-0.0031408176231941193,0.0012439480368113204
2023-01-06 03:15:00,-0.0017834888985905906,-0.0028693518782734137,0.001085862979682823
2023-01-06 03:30:00,-0.0012610104886658924,-0.0025476836003519095,0.001286673111686017
2023-01-06 03:45:00,-0.0005657649382078134,-0.0021512998679230903,0.001585534929715277
2023-01-06 04:00:00,0.0009749515590506963,-0.001526049582528333,0.0025010011415790294
2023-01-06 04:15:00,0.002427396172715479,-0.0007353604314795707,0.00316275660419505
2023-01-06 04:30:00,0.0032269424361772714,5.7100142051797766e-05,0.0031698422941254735
2023-01-06 04:45:00,0.003723067718049089,0.000790293657251256,0.002932774060797833
2023-01-06 05:00:00,0.004748156437307083,0.0015818662132624215,0.0031662902240446613
2023-01-06 05:15:00,0.005436839495669643,0.002352860869743866,0.003083978625925777
2023-01-06 05:30:00,0.005654989647386088,0.0030132866252723105,0.002641703022113778
2023-01-06 05:45:00,0.005722240277207913,0.003555077355659431,0.002167162921548482
2023-01-06 06:00:00,0.005887719100138522,0.004021605704555249,0.0018661133955832727
2023-01-06 06:15:00,0.006149390214549744,0.004447162606554148,0.0017022276079955954
2023-01-06 06:30:00,0.005931341032270776,0.004743998291697474,0.0011873427405733024
2023-01-06 06:45:00,0.005312774917759722,0.0048577536169099236,0.0004550213008497981
2023-01-06 07:00:00,0.0044236661229954954,0.004770936118127038,-0.00034726999513154215
2023-01-06 07:15:00,0.0035710653664862146,0.004530961967798873,-0.0009598966013126585
2023-01-06 07:30:00,0.0032274288787117467,0.004270255349981448,-0.0010428264712697014
2023-01-06 07:45:00,0.002701180538533965,0.003956440387691952,-0.0012552598491579869
2023-01-06 08:00:00,0.0027800281022207773,0.003721157930597717,-0.0009411298283769397
2023-01-06 08:15:00,0.0027256473091124,0.0035220558063006535,-0.0007964084971882534
2023-01-06 08:30:00,0.002974793867410952,0.003412603418522713,-0.0004378095511117612
2023-01-06 08:45:00,0.002903787903310251,0.0033108403154802207,-0.0004070524121699698
2023-01-06 09:00:00,0.0028452343920277734,0.0032177191307897314,-0.00037248473876195804
2023-01-06 09:15:00,0.002323442541321219,0.003038863812896029,-0.0007154212715748099
2023-01-06 09:30:00,0.0020691705372613,0.0028449251577690833,-0.0007757546205077832
2023-01-06 09:45:00,0.0019278320523397063,0.002661506536683208,-0.0007336744843435016
2023-01-06 10:00:00,0.0019520087950668508,0.0025196069883599366,-0.0005675981932930859
2023-01-06 10:15:00,0.001574603250873885,0.0023306062408627263,-0.0007560029899888413
2023-01-06 10:30:00,0.0015355137830628252,0.002171587749302746,-0.000636073966239921
2023-01-06 10:45:00,0.0010197614963616264,0.0019412224987145222,-0.0009214610023528958
2023-01-06 11:00:00,0.00029934848051005325,0.0016128476950736284,-0.0013134992145635751
2023-01-06 11:15:00,-0.00025038732493931626,0.0012402006910710395,-0.0014905880160103557
2023-01-06 11:30:00,-0.001157934318565923,0.0007605736891436469,-0.00191850800770957
2023-01-06 11:45:00,-0.0015510672024330319,0.0002982455108283111,-0.0018493127132613429
2023-01-06 12:00:00,-0.0017659774618399293,-0.00011459908370533699,-0.0016513783781345924
2023-01-06 12:15:00,-0.002249111263851189,-0.0005415015197345074,-0.0017076097441166816
2023-01-06 12:30:00,-0.0018749180354507011,-0.0008081848228777462,-0.001066733212572955
2023-01-06 12:45:00,-0.001678041329590263,-0.0009821561242202496,-0.0006958852053700133
2023-01-06 13:00:00,-0.0011939239363658594,-0.0010245096866493715,-0.00016941424971648783
2023-01-06 13:15:00,-0.0001734972357334552,-0.0008543071964661883,0.000680809960732733
2023-01-06 13:30:00,-5.387210219587324e-05,-0.0006942201776121253,0.000640348075416252
2023-01-06 13:45:00,-0.000206925025189042,-0.0005967611471275086,0.00038983612193846666
2023-01-06 14:00:00,-0.00043610746980782267,-0.0005646304116635715,0.00012852294185574883
2023-01-06 14:15:00,-0.0003844249136404354,-0.0005285893120589443,0.00014416439841850892
2023-01-06 14:30:00,-0.0005145353159987653,-0.0005257785128469086,1.1243196848143228e-05
2023-01-06 14:45:00,-0.0006317286945773937,-0.0005469685491930056,-8.476014538438804e-05
2023-01-06 15:00:00,-0.00037543185542698865,-0.0005126612104398023,0.00013722935501281363
2023-01-06 15:15:00,-0.0006651315534793589,-0.0005431552790477136,-0.00012197627443164536
2023-01-06 15:30:00,0.0025910068465004876,8.367714606192676e-05,0.002507329700438561
2023-01-06 15:45:00,0.006449096002472121,0.0013567609173439656,0.005092335085128155
2023-01-06 16:00:00,0.00796225125067207,0.0026778589840095865,0.0052843922666624835
2023-01-06 16:15:00,0.008701033241382605,0.0038824938354841904,0.004818539405898415
2023-01-06 16:30:00,0.007889437564070123,0.004683882581201377,0.003205554982868746
2023-01-06 16:45:00,0.007748953001476266,0.005296896665256355,0.0024520563362199115
2023-01-06 17:00:00,0.012157468672281402,0.006669011066661365,0.005488457605620037
2023-01-06 17:15:00,0.015110852784569806,0.008357379410243053,0.006753473374326753
2023-01-06 17:30:00,0.01840804772814275,0.010367513073822993,0.008040534654319758
2023-01-06 17:45:00,0.02101988118081488,0.012497986695221371,0.00852189448559351
2023-01-06 18:00:00,0.022796477093865786,0.014557684774950255,0.008238792318915531
2023-01-06 18:15:00,0.023415725840135293,0.016329292987987264,0.007086432852148029
2023-01-06 18:30:00,0.023742656709862642,0.01781196573236234,0.005930690977500302
2023-01-06 18:45:00,0.02449453391233236,0.019148479368356345,0.005346054543976016
2023-01-06 19:00:00,0.024762234146055384,0.020271230323896154,0.00449100382215923
2023-01-06 19:15:00,0.024228186099599647,0.021062621479036852,0.0031655646205627948
2023-01-06 19:30:00,0.023639261100479647,0.02157794940332541,0.002061311697154237
2023-01-06 19:45:00,0.023008018825455778,0.021863963287751483,0.0011440555377042957
2023-01-06 20:00:00,0.022474510756350874,0.021986072781471362,0.0004884379748795117
2023-01-06 20:15:00,0.022162434828544297,0.02202134519088595,0.00014108963765834676
2023-01-06 20:30:00,0.022558385983101115,0.022128753349328983,0.00042963263377213123
2023-01-06 20:45:00,0.023039935998364625,0.02231098987913611,0.0007289461192285136
2023-01-06 21:00:00,0.023224045347509215,0.02249360097281073,0.0007304443746984843
2023-01-06 21:15:00,0.022910544009127065,0.022576989580073998,0.0003335544290530672
