date,rsi
2024-01-03 08:45:00,0.5499324941962469
2024-01-03 09:00:00,0.42392217841351315
2024-01-03 09:15:00,0.3908673462889026
2024-01-03 09:30:00,0.5007644828190948
2024-01-03 09:45:00,0.47987138761993714
2024-01-03 10:00:00,0.5298211274870578
2024-01-03 10:15:00,0.3996681302975341
2024-01-03 10:30:00,0.4448983140904699
2024-01-03 10:45:00,0.3889758406096416
2024-01-03 11:00:00,0.34096105878333505
2024-01-03 11:15:00,0.361017858972209
2024-01-03 11:30:00,0.27089336422609345
2024-01-03 11:45:00,0.3481873848480587
2024-01-03 12:00:00,0.3224813864430658
2024-01-03 12:15:00,0.26681670064131546
2024-01-03 12:30:00,0.3432852851234754
2024-01-03 12:45:00,0.3481700420759493
2024-01-03 13:00:00,0.307606922207184
2024-01-03 13:15:00,0.29542177325361996
2024-01-03 13:30:00,0.23620528729561813
2024-01-03 13:45:00,0.21668231458307705
2024-01-03 14:00:00,0.1873336704004228
2024-01-03 14:15:00,0.16494668500779772
2024-01-03 14:30:00,0.27300547073664255
2024-01-03 14:45:00,0.2660129857354366
2024-01-03 15:00:00,0.2608560240800922
2024-01-03 15:15:00,0.22270883800412156
2024-01-03 15:30:00,0.20995079580711007
2024-01-03 15:45:00,0.19783833211950128
2024-01-03 16:00:00,0.15660093878391573
2024-01-03 16:15:00,0.15324624053482305
2024-01-03 16:30:00,0.1326556346331515
2024-01-03 16:45:00,0.24882725214522122
2024-01-03 17:00:00,0.35087758373293443
2024-01-03 17:15:00,0.2979735146589237
2024-01-03 17:30:00,0.2545065964650202
2024-01-03 17:45:00,0.23758940481517896
2024-01-03 18:00:00,0.2719404718798788
2024-01-03 18:15:00,0.2883357669858003
2024-01-03 18:30:00,0.27046431957609035
2024-01-03 18:45:00,0.26332561115811065
2024-01-03 19:00:00,0.2907714131880316
2024-01-03 19:15:00,0.2837770058279854
2024-01-03 19:30:00,0.27289145230860484
2024-01-03 19:45:00,0.3248730179968522
2024-01-03 20:00:00,0.3179675631164532
2024-01-03 20:15:00,0.39556800960448807
2024-01-03 20:30:00,0.40638295303691324
2024-01-03 20:45:00,0.4281800901357984
2024-01-03 21:00:00,0.32184145114549767
2024-01-03 21:15:00,0.5343751675405783
2024-01-03 21:30:00,0.5154561633836415
2024-01-03 21:45:00,0.48402274422502617
2024-01-03 22:00:00,0.5465077555867996
2024-01-03 22:15:00,0.5809362302625068
2024-01-03 22:30:00,0.5873780853583072
2024-01-03 22:45:00,0.5720286344018998
2024-01-03 23:00:00,0.5635020002166744
2024-01-03 23:15:00,0.5837236159338709
2024-01-03 23:30:00,0.5732535130807643
2024-01-03 23:45:00,0.5791116680534694
2024-01-04 01:00:00,0.6206774830650519
2024-01-04 01:15:00,0.6094739724403531
2024-01-04 01:30:00,0.6299607064021073
2024-01-04 01:45:00,0.6135688144641179
2024-01-04 02:00:00,0.6059037918355705
2024-01-04 02:15:00,0.611963613201686
2024-01-04 02:30:00,0.5822238049059366
2024-01-04 02:45:00,0.5723385476131823
2024-01-04 03:00:00,0.5727396069201063
2024-01-04 03:15:00,0.5205111935156926
2024-01-04 03:30:00,0.5030553953667359
2024-01-04 03:45:00,0.5701495320857773
2024-01-04 04:00:00,0.6340977292105202
2024-01-04 04:15:00,0.6443522526893063
2024-01-04 04:30:00,0.5847879247795973
2024-01-04 04:45:00,0.6392736672132837
2024-01-04 05:00:00,0.6635941736428557
2024-01-04 05:15:00,0.6958323484906704
2024-01-04 05:30:00,0.6650286147359588
2024-01-04 05:45:00,0.5938783095393725
2024-01-04 06:00:00,0.5417392834994618
2024-01-04 06:15:00,0.5306804521136382
2024-01-04 06:30:00,0.5783517512492166
2024-01-04 06:45:00,0.5162431249134347
2024-01-04 07:00:00,0.5262973248265
2024-01-04 07:15:00,0.5340464183416596
2024-01-04 07:30:00,0.5340464183416593
2024-01-04 07:45:00,0.5457756829931292
2024-01-04 08:00:00,0.6108512486650285
2024-01-04 08:15:00,0.6850577253268392
2024-01-04 08:30:00,0.614868278317413
2024-01-04 08:45:00,0.6627738447709052
2024-01-04 09:00:00,0.6805443578086575
2024-01-04 09:15:00,0.6995687946109207
2024-01-04 09:30:00,0.7267242651371508
2024-01-04 09:45:00,0.6352209825384905
2024-01-04 10:00:00,0.6373801929154481
2024-01-04 10:15:00,0.6161816470459215
2024-01-04 10:30:00,0.5308518726008514
2024-01-04 10:45:00,0.5676839070414719
2024-01-04 11:00:00,0.6306047388967702
2024-01-04 11:15:00,0.5689638463309012
2024-01-04 11:30:00,0.6622258640705657
2024-01-04 11:45:00,0.5796073826481974
2024-01-04 12:00:00,0.5881295855467529
2024-01-04 12:15:00,0.6250200222260827
2024-01-04 12:30:00,0.5706281827819152
2024-01-04 12:45:00,0.5573332621565594
2024-01-04 13:00:00,0.554185139767192
2024-01-04 13:15:00,0.5494045224384947
2024-01-04 13:30:00,0.5244290933797908
2024-01-04 13:45:00,0.4394204068693982
2024-01-04 14:00:00,0.4221941666784777
2024-01-04 14:15:00,0.45386675098349655
2024-01-04 14:30:00,0.48520092550591276
2024-01-04 14:45:00,0.4847292392160261
2024-01-04 15:00:00,0.5061884036962425
2024-01-04 15:15:00,0.4447279924839449
2024-01-04 15:30:00,0.2680075913034577
2024-01-04 15:45:00,0.3085658638586578
2024-01-04 16:00:00,0.32559540170408424
2024-01-04 16:15:00,0.322939341400315
2024-01-04 16:30:00,0.3100440004149804
2024-01-04 16:45:00,0.29238810951363603
2024-01-04 17:00:00,0.5417571234923545
2024-01-04 17:15:00,0.5909380649243438
2024-01-04 17:30:00,0.5230675271822528
2024-01-04 17:45:00,0.5339091672940791
2024-01-04 18:00:00,0.5345443823309463
2024-01-04 18:15:00,0.5359075070490995
2024-01-04 18:30:00,0.5518944388924427
2024-01-04 18:45:00,0.5163300941430369
2024-01-04 19:00:00,0.47596205626968535
2024-01-04 19:15:00,0.4104570867830323
2024-01-04 19:30:00,0.4807444812887721
2024-01-04 19:45:00,0.47383713594965793
2024-01-04 20:00:00,0.4479945212803469
2024-01-04 20:15:00,0.44585724018307515
2024-01-04 20:30:00,0.4649821941305896
2024-01-04 20:45:00,0.4783246874420721
2024-01-04 21:00:00,0.4682280514071212
2024-01-04 21:15:00,0.46408673507996534
2024-01-04 21:30:00,0.47770092478083603
2024-01-04 21:45:00,0.5459828071933155
2024-01-04 22:00:00,0.5649785350810643
2024-01-04 22:15:00,0.5488676051307791
2024-01-04 22:30:00,0.5384110358085936
2024-01-04 22:45:00,0.46684511435342085
2024-01-04 23:00:00,0.48348807406824684
2024-01-04 23:15:00,0.47711631510282865
2024-01-04 23:30:00,0.4798817207119447
2024-01-04 23:45:00,0.4835643926801616
2024-01-05 01:00:00,0.5604261497790783
2024-01-05 01:15:00,0.467900702820706
2024-01-05 01:30:00,0.5176308776061029
2024-01-05 01:45:00,0.5429189640129559
2024-01-05 02:00:00,0.518318789307098
2024-01-05 02:15:00,0.524273591035885
2024-01-05 02:30:00,0.5511037737043865
2024-01-05 02:45:00,0.5495231072434819
2024-01-05 03:00:00,0.6949175540410136
2024-01-05 03:15:00,0.6372754394696922
2024-01-05 03:30:00,0.6769318984632217
2024-01-05 03:45:00,0.6025360218387237
2024-01-05 04:00:00,0.6271556920508128
2024-01-05 04:15:00,0.6605314676764653
2024-01-05 04:30:00,0.5912231302357671
2024-01-05 04:45:00,0.5738567392475722
2024-01-05 05:00:00,0.5219069218256992
2024-01-05 05:15:00,0.5328532957104123
2024-01-05 05:30:00,0.519365909138497
2024-01-05 05:45:00,0.5245637674551178
2024-01-05 06:00:00,0.4909782743802064
2024-01-05 06:15:00,0.5708810312664233
2024-01-05 06:30:00,0.5210613412698042
2024-01-05 06:45:00,0.47499791789901163
2024-01-05 07:00:00,0.4283069443373648
2024-01-05 07:15:00,0.4613618276028526
2024-01-05 07:30:00,0.5022963135709962
2024-01-05 07:45:00,0.4778862939004691
2024-01-05 08:00:00,0.47595961567693174
2024-01-05 08:15:00,0.37268346575599387
2024-01-05 08:30:00,0.3236238797126717
2024-01-05 08:45:00,0.40122592006451685
2024-01-05 09:00:00,0.5473242394409014
2024-01-05 09:15:00,0.5215725489817186
2024-01-05 09:30:00,0.47514081716432494
2024-01-05 09:45:00,0.45639206643014235
2024-01-05 10:00:00,0.4420767334527279
2024-01-05 10:15:00,0.43776380712914253
2024-01-05 10:30:00,0.40172211679934733
2024-01-05 10:45:00,0.42403888770417614
2024-01-05 11:00:00,0.44384254217938623
2024-01-05 11:15:00,0.4152221507679589
2024-01-05 11:30:00,0.3699887816672411
2024-01-05 11:45:00,0.2844809425646145
2024-01-05 12:00:00,0.2639807335337067
2024-01-05 12:15:00,0.24669928499768318
2024-01-05 12:30:00,0.29677536189293874
2024-01-05 12:45:00,0.4002492758618896
2024-01-05 13:00:00,0.3482465879286207
2024-01-05 13:15:00,0.3149299005608873
2024-01-05 13:30:00,0.35795908961319467
2024-01-05 13:45:00,0.4180653838894614
2024-01-05 14:00:00,0.44644933267691284
2024-01-05 14:15:00,0.4073104923306908
2024-01-05 14:30:00,0.4767130797046214
2024-01-05 14:45:00,0.4890181981405693
2024-01-05 15:00:00,0.5143771872089511
2024-01-05 15:15:00,0.44763420827980355
2024-01-05 15:30:00,0.28030713682631175
2024-01-05 15:45:00,0.5088880927502698
2024-01-05 16:00:00,0.5016818145341059
2024-01-05 16:15:00,0.6563850882729574
2024-01-05 16:30:00,0.5983790796966346
2024-01-05 16:45:00,0.6390056722997627
2024-01-05 17:00:00,0.7913482621598593
2024-01-05 17:15:00,0.7808494319519778
2024-01-05 17:30:00,0.791098116173302
2024-01-05 17:45:00,0.6590020727277693
2024-01-05 18:00:00,0.6688408168289114
2024-01-05 18:15:00,0.5713067692403216
2024-01-05 18:30:00,0.5692000159904433
2024-01-05 18:45:00,0.4833739023700917
2024-01-05 19:00:00,0.46024917487320394
2024-01-05 19:15:00,0.43221519801966746
2024-01-05 19:30:00,0.44794887761009333
2024-01-05 19:45:00,0.44225690288224234
2024-01-05 20:00:00,0.4349935133039301
2024-01-05 20:15:00,0.4667574684016813
2024-01-05 20:30:00,0.5101401754789673
2024-01-05 20:45:00,0.5642598491531949
2024-01-05 21:00:00,0.5820303502058135
2024-01-05 21:15:00,0.5405794641741789
2024-01-05 21:30:00,0.5261550082467442
2024-01-05 21:45:00,0.5065532191248155
2024-01-05 22:00:00,0.48416899648269734
2024-01-05 22:15:00,0.47241249173448246
2024-01-05 22:30:00,0.46273109535623647
2024-01-05 22:45:00,0.46036175114464917
2024-01-05 23:00:00,0.48317595428526383
2024-01-05 23:15:00,0.49331362788813343
2024-01-05 23:30:00,0.49488749746221505
2024-01-05 23:45:00,0.512588703209044
2024-01-08 01:00:00,0.5054478333723459
2024-01-08 01:15:00,0.48189159680455323
2024-01-08 01:30:00,0.47137928586806394
2024-01-08 01:45:00,0.47644186099696545
2024-01-08 02:00:00,0.507624505629851
2024-01-08 02:15:00,0.5435831447178565
2024-01-08 02:30:00,0.5500991054566307
2024-01-08 02:45:00,0.5491053763709537
2024-01-08 03:00:00,0.5167456061760551
2024-01-08 03:15:00,0.5399721479629982
2024-01-08 03:30:00,0.440001494604561
2024-01-08 03:45:00,0.44317120692212175
2024-01-08 04:00:00,0.4095388843721165
2024-01-08 04:15:00,0.39188698488656476
2024-01-08 04:30:00,0.42288842041479585
2024-01-08 04:45:00,0.35571453437994793
2024-01-08 05:00:00,0.3238435133623718
2024-01-08 05:15:00,0.3131544863859263
2024-01-08 05:30:00,0.24424121070356006
2024-01-08 05:45:00,0.21309235015353667
2024-01-08 06:00:00,0.21163897890961772
2024-01-08 06:15:00,0.27195347846040646
2024-01-08 06:30:00,0.2486189837216328
2024-01-08 06:45:00,0.2433831822138932
2024-01-08 07:00:00,0.22002907462323687
2024-01-08 07:15:00,0.2304180493211185
2024-01-08 07:30:00,0.13162474946718566
2024-01-08 07:45:00,0.21545173537224663
2024-01-08 08:00:00,0.27784670505171244
2024-01-08 08:15:00,0.278875632771622
2024-01-08 08:30:00,0.32279827089092844
2024-01-08 08:45:00,0.3291303178958325
2024-01-08 09:00:00,0.318699873864694
2024-01-08 09:15:00,0.25868295663972907
2024-01-08 09:30:00,0.28633828408981965
2024-01-08 09:45:00,0.3343315507759609
2024-01-08 10:00:00,0.2718598349586722
2024-01-08 10:15:00,0.2889952922775097
2024-01-08 10:30:00,0.2649007572514443
2024-01-08 10:45:00,0.26722450951597254
2024-01-08 11:00:00,0.2618462503463454
2024-01-08 11:15:00,0.27813954041044503
2024-01-08 11:30:00,0.36353413992274036
2024-01-08 11:45:00,0.3402657148881906
2024-01-08 12:00:00,0.33500313826146666
2024-01-08 12:15:00,0.30799964675792385
2024-01-08 12:30:00,0.29060877049843015
2024-01-08 12:45:00,0.2984887135112983
2024-01-08 13:00:00,0.24312239624291143
2024-01-08 13:15:00,0.17929003680155361
2024-01-08 13:30:00,0.14584975209824533
2024-01-08 13:45:00,0.14012092352411828
2024-01-08 14:00:00,0.18871274652970194
2024-01-08 14:15:00,0.17661041327340837
2024-01-08 14:30:00,0.1779810818317491
2024-01-08 14:45:00,0.4182930082062225
2024-01-08 15:00:00,0.3283999600223687
2024-01-08 15:15:00,0.37292079784197235
2024-01-08 15:30:00,0.39173138399265856
2024-01-08 15:45:00,0.3154735189198959
2024-01-08 16:00:00,0.3783272195569368
2024-01-08 16:15:00,0.3673664173625996
2024-01-08 16:30:00,0.48204210056442925
2024-01-08 16:45:00,0.5509178759657407
2024-01-08 17:00:00,0.6082478052175204
2024-01-08 17:15:00,0.6346156274610283
2024-01-08 17:30:00,0.6752459436497007
2024-01-08 17:45:00,0.7050860417835062
2024-01-08 18:00:00,0.7391764044153215
2024-01-08 18:15:00,0.6546228155150207
2024-01-08 18:30:00,0.6322736172412273
2024-01-08 18:45:00,0.6077240605446185
2024-01-08 19:00:00,0.5714294993301243
2024-01-08 19:15:00,0.5478198128438952
2024-01-08 19:30:00,0.49435229117318186
2024-01-08 19:45:00,0.48400233183047475
2024-01-08 20:00:00,0.4735459979491129
2024-01-08 20:15:00,0.46218644280796145
2024-01-08 20:30:00,0.47740940669201753
2024-01-08 20:45:00,0.45853140536461556
2024-01-08 21:00:00,0.5174330195091146
2024-01-08 21:15:00,0.515720604240043
2024-01-08 21:30:00,0.5113417141605512
2024-01-08 21:45:00,0.5538327238603277
2024-01-08 22:00:00,0.4528142477586081
2024-01-08 22:15:00,0.4831708197490473
2024-01-08 22:30:00,0.4767911938203173
2024-01-08 22:45:00,0.4835659267287478
2024-01-08 23:00:00,0.5068059930058243
2024-01-08 23:15:00,0.5352666436602848
2024-01-08 23:30:00,0.51414329946078
2024-01-08 23:45:00,0.5202710708679207
2024-01-09 01:00:00,0.5183496164756973
2024-01-09 01:15:00,0.5527510373208688
2024-01-09 01:30:00,0.5693541948788375
2024-01-09 01:45:00,0.6310466564004995
2024-01-09 02:00:00,0.7086607033872667
2024-01-09 02:15:00,0.7302380567448297
2024-01-09 02:30:00,0.7462886408278898
2024-01-09 02:45:00,0.7403434542782839
2024-01-09 03:00:00,0.6754854710249718
2024-01-09 03:15:00,0.6225230903779498
2024-01-09 03:30:00,0.5897138954854837
2024-01-09 03:45:00,0.603753932276756
2024-01-09 04:00:00,0.7004375436055525
2024-01-09 04:15:00,0.701647797707174
2024-01-09 04:30:00,0.7074044712177034
2024-01-09 04:45:00,0.6421608963342283
2024-01-09 05:00:00,0.6196062642692556
2024-01-09 05:15:00,0.6459862416664043
2024-01-09 05:30:00,0.6085706862104949
2024-01-09 05:45:00,0.5934083219415944
2024-01-09 06:00:00,0.5948909901325011
2024-01-09 06:15:00,0.5465472190441155
2024-01-09 06:30:00,0.5612588404596199
2024-01-09 06:45:00,0.5440489359165183
2024-01-09 07:00:00,0.5286026242374673
2024-01-09 07:15:00,0.46906177877789446
2024-01-09 07:30:00,0.4529370227812227
2024-01-09 07:45:00,0.5404239630915615
2024-01-09 08:00:00,0.4617502116101186
2024-01-09 08:15:00,0.5352285822487615
2024-01-09 08:30:00,0.614961472939395
2024-01-09 08:45:00,0.5426067740107233
2024-01-09 09:00:00,0.5741627569952729
2024-01-09 09:15:00,0.6688448289654794
2024-01-09 09:30:00,0.653207549041917
2024-01-09 09:45:00,0.6539366336260574
2024-01-09 10:00:00,0.48220059766679957
2024-01-09 10:15:00,0.45299629972088507
2024-01-09 10:30:00,0.5430355908071277
2024-01-09 10:45:00,0.5497700993228446
2024-01-09 11:00:00,0.5133044817132686
2024-01-09 11:15:00,0.5780800902315542
2024-01-09 11:30:00,0.6153852745659617
2024-01-09 11:45:00,0.5825402219671008
2024-01-09 12:00:00,0.6099557335147785
2024-01-09 12:15:00,0.6569499156468364
2024-01-09 12:30:00,0.6533193452568763
2024-01-09 12:45:00,0.5470313889820582
2024-01-09 13:00:00,0.49308766599478854
2024-01-09 13:15:00,0.5364739929145165
2024-01-09 13:30:00,0.5005790173803664
2024-01-09 13:45:00,0.5260111466838046
2024-01-09 14:00:00,0.5469359360602396
2024-01-09 14:15:00,0.5370669943386012
2024-01-09 14:30:00,0.5267941636539004
2024-01-09 14:45:00,0.5811094205435532
2024-01-09 15:00:00,0.5412897101177817
2024-01-09 15:15:00,0.4413015877339294
2024-01-09 15:30:00,0.5796810356301652
2024-01-09 15:45:00,0.629729886214939
2024-01-09 16:00:00,0.6480157429273804
2024-01-09 16:15:00,0.5485374925018474
2024-01-09 16:30:00,0.5354844163821059
2024-01-09 16:45:00,0.48789480233348353
2024-01-09 17:00:00,0.4518924667582004
2024-01-09 17:15:00,0.4760879504231935
2024-01-09 17:30:00,0.4295401313793813
2024-01-09 17:45:00,0.3342607526830335
2024-01-09 18:00:00,0.3013063635338606
2024-01-09 18:15:00,0.38190817224967294
2024-01-09 18:30:00,0.38168482454867214
2024-01-09 18:45:00,0.4449584604673297
2024-01-09 19:00:00,0.4165005979442665
2024-01-09 19:15:00,0.39483207921170504
2024-01-09 19:30:00,0.3602611719740937
2024-01-09 19:45:00,0.3638473088266121
2024-01-09 20:00:00,0.37848451238630365
2024-01-09 20:15:00,0.36036672788472357
2024-01-09 20:30:00,0.37230766070041127
2024-01-09 20:45:00,0.43921846457049507
2024-01-09 21:00:00,0.43460380303234064
2024-01-09 21:15:00,0.43425239140870764
2024-01-09 21:30:00,0.3975215811078329
2024-01-09 21:45:00,0.4396945167909035
2024-01-09 22:00:00,0.4924049315546416
2024-01-09 22:15:00,0.4551663507266067
2024-01-09 22:30:00,0.4764583495852418
2024-01-09 22:45:00,0.4319294948929117
2024-01-09 23:00:00,0.47657653089493873
2024-01-09 23:15:00,0.47752726901500503
2024-01-09 23:30:00,0.5010972834040623
2024-01-09 23:45:00,0.5207265153318816
2024-01-10 01:00:00,0.5529487328407308
2024-01-10 01:15:00,0.4832545657880653
2024-01-10 01:30:00,0.516120923355889
2024-01-10 01:45:00,0.5398935625281334
2024-01-10 02:00:00,0.5387868646924396
2024-01-10 02:15:00,0.5503881425304592
2024-01-10 02:30:00,0.5098434767461374
2024-01-10 02:45:00,0.5116417488615693
2024-01-10 03:00:00,0.403531557508431
2024-01-10 03:15:00,0.43897757357371525
2024-01-10 03:30:00,0.5450593071427736
2024-01-10 03:45:00,0.5934172799299955
2024-01-10 04:00:00,0.5631488201179732
2024-01-10 04:15:00,0.5678019070959066
2024-01-10 04:30:00,0.5349953929553459
2024-01-10 04:45:00,0.5880257951485
2024-01-10 05:00:00,0.529778291582068
2024-01-10 05:15:00,0.5637937977642374
2024-01-10 05:30:00,0.5177642335397419
2024-01-10 05:45:00,0.433431391497208
2024-01-10 06:00:00,0.47506958376867925
2024-01-10 06:15:00,0.46407518189366587
2024-01-10 06:30:00,0.4865919740942695
2024-01-10 06:45:00,0.4845084371417197
2024-01-10 07:00:00,0.43710146616949236
2024-01-10 07:15:00,0.4572690158785253
2024-01-10 07:30:00,0.40545887978686596
2024-01-10 07:45:00,0.34465962512782594
2024-01-10 08:00:00,0.2743682548008967
2024-01-10 08:15:00,0.3696246826003502
2024-01-10 08:30:00,0.3480810227070003
2024-01-10 08:45:00,0.3271950065715568
2024-01-10 09:00:00,0.4289987138738454
2024-01-10 09:15:00,0.5174309459944423
2024-01-10 09:30:00,0.5994959492101428
2024-01-10 09:45:00,0.598178592594186
2024-01-10 10:00:00,0.6706885138213833
2024-01-10 10:15:00,0.6998309060493336
2024-01-10 10:30:00,0.6368044085378943
2024-01-10 10:45:00,0.6911220927334236
2024-01-10 11:00:00,0.7037534864561426
2024-01-10 11:15:00,0.6838656523209291
2024-01-10 11:30:00,0.6760046839464229
2024-01-10 11:45:00,0.6887938896062857
2024-01-10 12:00:00,0.7245853893183698
2024-01-10 12:15:00,0.7035442105396223
2024-01-10 12:30:00,0.6526586131020361
2024-01-10 12:45:00,0.6007429554303388
2024-01-10 13:00:00,0.6036473333738038
2024-01-10 13:15:00,0.5263147033567894
2024-01-10 13:30:00,0.5795013645177604
2024-01-10 13:45:00,0.5567359159531571
2024-01-10 14:00:00,0.5999844684199156
2024-01-10 14:15:00,0.6010959554396104
2024-01-10 14:30:00,0.4805486706417864
2024-01-10 14:45:00,0.44180106368121597
2024-01-10 15:00:00,0.49600934469847047
2024-01-10 15:15:00,0.47196974066379416
2024-01-10 15:30:00,0.4240842556261619
2024-01-10 15:45:00,0.40720416146722377
2024-01-10 16:00:00,0.3864319875883575
2024-01-10 16:15:00,0.4217003347234558
2024-01-10 16:30:00,0.3981993336962359
2024-01-10 16:45:00,0.3236396150386698
2024-01-10 17:00:00,0.3152001192560371
2024-01-10 17:15:00,0.29309520431532354
2024-01-10 17:30:00,0.45411092698994204
2024-01-10 17:45:00,0.4044794718290688
2024-01-10 18:00:00,0.3557209381165887
2024-01-10 18:15:00,0.3602178578878214
2024-01-10 18:30:00,0.3443800197033156
2024-01-10 18:45:00,0.41857285489579804
2024-01-10 19:00:00,0.43118214966428303
2024-01-10 19:15:00,0.37165702063187145
2024-01-10 19:30:00,0.36627144091910924
2024-01-10 19:45:00,0.33067068165440194
2024-01-10 20:00:00,0.3274325507974114
2024-01-10 20:15:00,0.3051758902144687
2024-01-10 20:30:00,0.2772360630257055
2024-01-10 20:45:00,0.36906116456370885
2024-01-10 21:00:00,0.3020974982213856
2024-01-10 21:15:00,0.3694004975812426
2024-01-10 21:30:00,0.4218123853500772
2024-01-10 21:45:00,0.43136543379293446
2024-01-10 22:00:00,0.40437278538389365
2024-01-10 22:15:00,0.39498985326040037
2024-01-10 22:30:00,0.4195548632287948
2024-01-10 22:45:00,0.42892045093876263
2024-01-10 23:00:00,0.4540699651404564
2024-01-10 23:15:00,0.4340273269838563
2024-01-10 23:30:00,0.4550042104215173
2024-01-10 23:45:00,0.47559333419926464
2024-01-11 01:00:00,0.5502216577439554
2024-01-11 01:15:00,0.5386580433179928
2024-01-11 01:30:00,0.5761237042513478
2024-01-11 01:45:00,0.5898172152549339
2024-01-11 02:00:00,0.6160564783963516
2024-01-11 02:15:00,0.6107294862619823
2024-01-11 02:30:00,0.6330257077744615
2024-01-11 02:45:00,0.6387876429327387
2024-01-11 03:00:00,0.6438328459517572
2024-01-11 03:15:00,0.6548255383758824
2024-01-11 03:30:00,0.5978912482011194
2024-01-11 03:45:00,0.7078444935538307
2024-01-11 04:00:00,0.7362870065926628
2024-01-11 04:15:00,0.7617762342349279
2024-01-11 04:30:00,0.6602030715636996
2024-01-11 04:45:00,0.6380353478623264
2024-01-11 05:00:00,0.5877466110042602
2024-01-11 05:15:00,0.6266867329731723
2024-01-11 05:30:00,0.6715006333538931
2024-01-11 05:45:00,0.6743241819496323
2024-01-11 06:00:00,0.7115222385699851
2024-01-11 06:15:00,0.6988919167480834
2024-01-11 06:30:00,0.6801390795979688
2024-01-11 06:45:00,0.7064687216772687
2024-01-11 07:00:00,0.658815077822471
2024-01-11 07:15:00,0.6777018871358299
