date,rsi
2024-01-04 03:15:00,50.85080564331874
2024-01-04 03:30:00,49.310145050209385
2024-01-04 03:45:00,55.23191909855893
2024-01-04 04:00:00,60.87603038294438
2024-01-04 04:15:00,61.781101585651065
2024-01-04 04:30:00,56.523913573825745
2024-01-04 04:45:00,61.332862184342595
2024-01-04 05:00:00,63.47940658986132
2024-01-04 05:15:00,66.32476978425424
2024-01-04 05:30:00,63.60601133439525
2024-01-04 05:45:00,57.32623710300956
2024-01-04 06:00:00,52.72441127428928
2024-01-04 06:15:00,51.748351309766996
2024-01-04 06:30:00,55.9558525293491
2024-01-04 06:45:00,50.47410301144405
2024-01-04 07:00:00,51.36149352026661
2024-01-04 07:15:00,52.04543377377144
2024-01-04 07:30:00,52.04543377377144
2024-01-04 07:45:00,53.080666633389775
2024-01-04 08:00:00,58.824280230971624
2024-01-04 08:15:00,65.37379423031715
2024-01-04 08:30:00,59.17882599473307
2024-01-04 08:45:00,63.40700380680801
2024-01-04 09:00:00,64.97544134962156
2024-01-04 09:15:00,66.65455105501738
2024-01-04 09:30:00,69.05131131599748
2024-01-04 09:45:00,60.975169484102274
2024-01-04 10:00:00,61.16574285758113
2024-01-04 10:15:00,59.29474481018689
2024-01-04 10:30:00,51.76348099832363
2024-01-04 10:45:00,55.014301358554775
2024-01-04 11:00:00,60.56773668691366
2024-01-04 11:15:00,55.127269669024805
2024-01-04 11:30:00,63.35863865824245
2024-01-04 11:45:00,56.066675408908814
2024-01-04 12:00:00,56.81885082135605
2024-01-04 12:15:00,60.07482580281722
2024-01-04 12:30:00,55.274165133894236
2024-01-04 12:45:00,54.100746415298886
2024-01-04 13:00:00,53.82289099636052
2024-01-04 13:15:00,53.40095046598705
2024-01-04 13:30:00,51.196602144679346
2024-01-04 13:45:00,43.6936777718759
2024-01-04 14:00:00,42.17327811995987
2024-01-04 14:15:00,44.9687219091396
2024-01-04 14:30:00,47.73429742120397
2024-01-04 14:45:00,47.69266606909201
2024-01-04 15:00:00,49.586666491965495
2024-01-04 15:15:00,44.162128880848364
2024-01-04 15:30:00,28.5646663200476
2024-01-04 15:45:00,32.144366985532145
2024-01-04 16:00:00,33.64740555491868
2024-01-04 16:15:00,33.41297986965252
2024-01-04 16:30:00,32.27482832130855
2024-01-04 16:45:00,30.71650740605632
2024-01-04 17:00:00,52.725985844171355
2024-01-04 17:15:00,57.066729117535495
2024-01-04 17:30:00,51.07642938789366
2024-01-04 17:45:00,52.03331990314975
2024-01-04 18:00:00,52.089384413468956
2024-01-04 18:15:00,52.20969472634223
2024-01-04 18:30:00,53.62071218229497
2024-01-04 18:45:00,50.48177897468082
2024-01-04 19:00:00,46.918868551342115
2024-01-04 19:15:00,41.13735548160315
2024-01-04 19:30:00,47.340968629695816
2024-01-04 19:45:00,46.731321641562765
2024-01-04 20:00:00,44.450434929642505
2024-01-04 20:15:00,44.26179704927403
2024-01-04 20:30:00,45.94977846613759
2024-01-04 20:45:00,47.127395982301216
2024-01-04 21:00:00,46.236260032557084
2024-01-04 21:15:00,45.870744642518616
2024-01-04 21:30:00,47.07234226642909
2024-01-04 21:45:00,53.098947555888266
2024-01-04 22:00:00,54.775523393002544
2024-01-04 22:15:00,53.35356177996451
2024-01-04 22:30:00,52.43065787397714
2024-01-04 22:45:00,46.11420106950025
2024-01-04 23:00:00,47.583119990682796
2024-01-04 23:15:00,47.02074421943183
2024-01-04 23:30:00,47.26482079556853
2024-01-04 23:45:00,47.58985592317331
2024-01-05 01:00:00,54.37372677622368
2024-01-05 01:15:00,46.20736802412552
2024-01-05 01:30:00,50.59658700606489
2024-01-05 01:45:00,52.828530677142915
2024-01-05 02:00:00,50.65730255972872
2024-01-05 02:15:00,51.18287740225571
2024-01-05 02:30:00,53.55092753611635
2024-01-05 02:45:00,53.41141684136775
2024-01-05 03:00:00,66.24402940519245
2024-01-05 03:15:00,61.156497247355226
2024-01-05 03:30:00,64.65660323576239
2024-01-05 03:45:00,58.09037266715069
2024-01-05 04:00:00,60.26332147117765
2024-01-05 04:15:00,63.209090082392805
2024-01-05 04:30:00,57.09188917541608
2024-01-05 04:45:00,55.559119719002084
2024-01-05 05:00:00,50.97399357133959
2024-01-05 05:15:00,51.94012796048063
2024-01-05 05:30:00,50.74972206680242
2024-01-05 05:45:00,51.20848856998028
2024-01-05 06:00:00,48.24421015434386
2024-01-05 06:15:00,55.29648171276323
2024-01-05 06:30:00,50.89936205752068
2024-01-05 06:45:00,46.8337730443173
2024-01-05 07:00:00,42.7127960253066
2024-01-05 07:15:00,45.63024245900161
2024-01-05 07:30:00,49.24314797567524
2024-01-05 07:45:00,47.088703070750945
2024-01-05 08:00:00,46.91865314296862
2024-01-05 08:15:00,37.80343005013345
2024-01-05 08:30:00,33.47339768574552
2024-01-05 08:45:00,40.32260644118217
2024-01-05 09:00:00,53.21734327658461
2024-01-05 09:15:00,50.94448159716715
2024-01-05 09:30:00,46.84638543047014
2024-01-05 09:45:00,45.19160796457046
2024-01-05 10:00:00,43.92812695915691
2024-01-05 10:15:00,43.54746515434926
2024-01-05 10:30:00,40.36640110180249
2024-01-05 10:45:00,42.336094449830426
2024-01-05 11:00:00,44.08397843595052
2024-01-05 11:15:00,41.5579232632978
2024-01-05 11:30:00,37.56559540338803
2024-01-05 11:45:00,30.01861548398348
2024-01-05 12:00:00,28.209253119976452
2024-01-05 12:15:00,26.683980742048007
2024-01-05 12:30:00,31.103729278991736
2024-01-05 12:45:00,40.2364071609411
2024-01-05 13:00:00,35.646614626055616
2024-01-05 13:15:00,32.70606118459166
2024-01-05 13:30:00,36.50384661729692
2024-01-05 13:45:00,41.80886894850463
2024-01-05 14:00:00,44.31405553467515
2024-01-05 14:15:00,40.85963491942364
2024-01-05 14:30:00,46.98515438948213
2024-01-05 14:45:00,48.0712124949914
2024-01-05 15:00:00,50.309414083102524
2024-01-05 15:15:00,44.418633459644845
2024-01-05 15:30:00,29.650232556464452
2024-01-05 15:45:00,49.82494288034353
2024-01-05 16:00:00,49.18891187357515
2024-01-05 16:15:00,62.84312782179888
2024-01-05 16:30:00,57.723478132080075
2024-01-05 16:45:00,61.309208771368404
2024-01-05 17:00:00,74.75506915809036
2024-01-05 17:15:00,73.82843527764558
2024-01-05 17:30:00,74.7329911035251
2024-01-05 17:45:00,63.07410464611279
2024-01-05 18:00:00,63.94247887872977
2024-01-05 18:15:00,55.3340576353176
2024-01-05 18:30:00,55.14811416348111
2024-01-05 18:45:00,47.57304311910703
2024-01-05 19:00:00,45.53203897384666
2024-01-05 19:15:00,43.05774114811452
2024-01-05 19:30:00,44.446406388324505
2024-01-05 19:45:00,43.944028835299335
2024-01-05 20:00:00,43.302957140942354
2024-01-05 20:15:00,46.1064653783084
2024-01-05 20:30:00,49.93545255185538
2024-01-05 20:45:00,54.71209168518575
2024-01-05 21:00:00,56.28052817018333
2024-01-05 21:15:00,52.622044833388834
2024-01-05 21:30:00,51.34893256233679
2024-01-05 21:45:00,49.61886534931755
2024-01-05 22:00:00,47.64321866517209
2024-01-05 22:15:00,46.605581576124905
2024-01-05 22:30:00,45.751094960333724
2024-01-05 22:45:00,45.541975031977984
2024-01-05 23:00:00,47.55557208677887
2024-01-05 23:15:00,48.450330040122665
2024-01-05 23:30:00,48.58924083702772
2024-01-05 23:45:00,50.151561271300494
2024-01-08 01:00:00,49.52130325250128
2024-01-08 01:15:00,47.44221382374699
2024-01-08 01:30:00,46.51439012504518
2024-01-08 01:45:00,46.961216442248954
2024-01-08 02:00:00,49.713417823409806
2024-01-08 02:15:00,52.88715171698375
2024-01-08 02:30:00,53.46225483463035
2024-01-08 02:45:00,53.37454763101492
2024-01-08 03:00:00,50.5184523487524
2024-01-08 03:15:00,52.56844269236153
2024-01-08 03:30:00,43.74496496980651
2024-01-08 03:45:00,44.02472593046151
2024-01-08 04:00:00,41.05631431356662
2024-01-08 04:15:00,39.4983456833816
2024-01-08 04:30:00,42.23455342596584
2024-01-08 04:45:00,36.30574064887187
2024-01-08 05:00:00,33.492782700748656
2024-01-08 05:15:00,32.549361924410455
2024-01-08 05:30:00,26.467029436379825
2024-01-08 05:45:00,23.717809861304293
2024-01-08 06:00:00,23.589534328810398
2024-01-08 06:15:00,28.912932998871447
2024-01-08 06:30:00,26.85341465445856
2024-01-08 06:45:00,26.391299259477535
2024-01-08 07:00:00,24.33004987144465
2024-01-08 07:15:00,25.24698783001029
2024-01-08 07:30:00,16.52742412691559
2024-01-08 07:45:00,23.926050802189224
2024-01-08 08:00:00,29.433073177969415
2024-01-08 08:15:00,29.523887036934543
2024-01-08 08:30:00,33.40052889073958
2024-01-08 08:45:00,33.95939965739972
2024-01-08 09:00:00,33.03880158733277
2024-01-08 09:15:00,27.74166773533897
2024-01-08 09:30:00,30.18254570770697
2024-01-08 09:45:00,34.418464001843866
2024-01-08 10:00:00,28.904667959846464
2024-01-08 10:15:00,30.41705505385146
2024-01-08 10:30:00,28.290455037789187
2024-01-08 10:45:00,28.495550989951234
2024-01-08 11:00:00,28.02086218503568
2024-01-08 11:15:00,29.458919025499263
2024-01-08 11:30:00,36.995904341797434
2024-01-08 11:45:00,34.94221735432547
2024-01-08 12:00:00,34.477738769168496
2024-01-08 12:15:00,32.09439227988995
2024-01-08 12:30:00,30.55946173681159
2024-01-08 12:45:00,31.254950855801216
2024-01-08 13:00:00,26.368282112665398
2024-01-08 13:15:00,20.734394740842756
2024-01-08 13:30:00,17.78293251464694
2024-01-08 13:45:00,17.277302216134157
2024-01-08 14:00:00,21.56604949730743
2024-01-08 14:15:00,20.497889349398985
2024-01-08 14:30:00,20.618865486727703
2024-01-08 14:45:00,41.82895922520704
2024-01-08 15:00:00,33.89493777574259
2024-01-08 15:15:00,37.82437714113622
2024-01-08 15:30:00,39.484612242868444
2024-01-08 15:45:00,32.754041309950246
2024-01-08 16:00:00,38.301551591419134
2024-01-08 16:15:00,37.334143749876745
2024-01-08 16:30:00,47.45549738775136
2024-01-08 16:45:00,53.53452007552192
2024-01-08 17:00:00,58.594498545153975
2024-01-08 17:15:00,60.921740434068205
2024-01-08 17:30:00,64.50779971954415
2024-01-08 17:45:00,67.1415070354149
2024-01-08 18:00:00,70.15034558083457
2024-01-08 18:15:00,62.68758843200437
2024-01-08 18:30:00,60.71503302238097
2024-01-08 18:45:00,58.54827248482102
2024-01-08 19:00:00,55.34488987634912
2024-01-08 19:15:00,53.26108292151371
2024-01-08 19:30:00,48.54200316667521
2024-01-08 19:45:00,47.628508729839815
2024-01-08 20:00:00,46.70562560401887
2024-01-08 20:15:00,45.70302355672897
2024-01-08 20:30:00,47.0466126820359
2024-01-08 20:45:00,45.380427471047255
2024-01-08 21:00:00,50.57912391612421
2024-01-08 21:15:00,50.42798498213894
2024-01-08 21:30:00,50.041501171461
2024-01-08 21:45:00,53.79178652921115
2024-01-08 22:00:00,44.8758272601027
2024-01-08 22:15:00,47.55511890912714
2024-01-08 22:30:00,46.99204879435487
2024-01-08 22:45:00,47.5899913193425
2024-01-08 23:00:00,49.641175343630714
2024-01-08 23:15:00,52.153131688646035
2024-01-08 23:30:00,50.28877099169292
2024-01-08 23:45:00,50.829612255438214
2024-01-09 01:00:00,50.66002338655402
2024-01-09 01:15:00,53.69631614102158
2024-01-09 01:30:00,55.161722096823
2024-01-09 01:45:00,60.60674062575344
2024-01-09 02:00:00,67.45700909493797
2024-01-09 02:15:00,69.36144094834945
2024-01-09 02:30:00,70.77807639418478
2024-01-09 02:45:00,70.25335019389884
2024-01-09 03:00:00,64.52894056826977
2024-01-09 03:15:00,59.8544449030571
2024-01-09 03:30:00,56.95868309193147
2024-01-09 03:45:00,58.197866269093204
2024-01-09 04:00:00,66.73122743096492
2024-01-09 04:15:00,66.83804527945898
2024-01-09 04:30:00,67.3461331909589
2024-01-09 04:45:00,61.58769098632365
2024-01-09 05:00:00,59.59700385084821
2024-01-09 05:15:00,61.925318561873276
2024-01-09 05:30:00,58.62299624075601
2024-01-09 05:45:00,57.28475567861591
2024-01-09 06:00:00,57.415616979536956
2024-01-09 06:15:00,53.148762928945914
2024-01-09 06:30:00,54.447220620894385
2024-01-09 06:45:00,52.928262764343124
2024-01-09 07:00:00,51.564960811047676
2024-01-09 07:15:00,46.30984537621109
2024-01-09 07:30:00,44.88666346693465
2024-01-09 07:45:00,52.60832020228753
2024-01-09 08:00:00,45.6645214951064
2024-01-09 08:15:00,52.149772362630095
2024-01-09 08:30:00,59.18705141532685
2024-01-09 08:45:00,52.80097657564047
2024-01-09 09:00:00,55.58612905312993
2024-01-09 09:15:00,63.942832992626386
2024-01-09 09:30:00,62.56267605244729
2024-01-09 09:45:00,62.62702555272433
2024-01-09 10:00:00,47.46948644958964
2024-01-09 10:15:00,44.89189528986478
2024-01-09 10:30:00,52.83882423715931
2024-01-09 10:45:00,53.433216529942904
2024-01-09 11:00:00,50.214736367932844
2024-01-09 11:15:00,55.93187554353488
2024-01-09 11:30:00,59.22445643455178
2024-01-09 11:45:00,56.325529797920545
2024-01-09 12:00:00,58.74524145596165
2024-01-09 12:15:00,62.8929798692059
2024-01-09 12:30:00,62.57254326226319
2024-01-09 12:45:00,53.191496096308974
2024-01-09 13:00:00,48.430386490039744
2024-01-09 13:15:00,52.259693153337786
2024-01-09 13:30:00,49.09157824824001
2024-01-09 13:45:00,51.336235243142795
2024-01-09 14:00:00,53.1830713566387
2024-01-09 14:15:00,52.312031861539545
2024-01-09 14:30:00,51.40534485241229
2024-01-09 14:45:00,56.199246293092195
2024-01-09 15:00:00,52.68473162246507
2024-01-09 15:15:00,43.8597120718694
2024-01-09 15:30:00,56.07317607109089
2024-01-09 15:45:00,60.490521595391
2024-01-09 16:00:00,62.104443720732824
2024-01-09 16:15:00,53.324425815264206
2024-01-09 16:30:00,52.172352456891794
2024-01-09 16:45:00,47.97206081852998
2024-01-09 17:00:00,44.79447024332881
2024-01-09 17:15:00,46.92998005478391
2024-01-09 17:30:00,42.82163795068635
2024-01-09 17:45:00,34.41221531410659
2024-01-09 18:00:00,31.503638559330387
2024-01-09 18:15:00,38.61760890672528
2024-01-09 18:30:00,38.59789608703309
2024-01-09 18:45:00,44.182470141497056
2024-01-09 19:00:00,41.6707598788513
2024-01-09 19:15:00,39.75828170756214
2024-01-09 19:30:00,36.70702996905553
2024-01-09 19:45:00,37.02354484182296
2024-01-09 20:00:00,38.31543436330462
2024-01-09 20:15:00,36.71634640537592
2024-01-09 20:30:00,37.770261240842586
2024-01-09 20:45:00,43.675854207501985
2024-01-09 21:00:00,43.26856104784789
2024-01-09 21:15:00,43.237545219418166
2024-01-09 21:30:00,39.99565897046919
2024-01-09 21:45:00,43.71787089960552
2024-01-09 22:00:00,48.37012788493236
2024-01-09 22:15:00,45.08342546459649
2024-01-09 22:30:00,46.96267173624224
2024-01-09 22:45:00,43.03252479622025
2024-01-09 23:00:00,46.97310249885415
2024-01-09 23:15:00,47.057015290664324
2024-01-09 23:30:00,49.13732075927511
2024-01-09 23:45:00,50.869810092969914
2024-01-10 01:00:00,53.713764881794454
2024-01-10 01:15:00,47.5625103913753
2024-01-10 01:30:00,50.46331741902827
2024-01-10 01:45:00,52.56150668853895
2024-01-10 02:00:00,52.4638287863666
2024-01-10 02:15:00,53.48776544295666
2024-01-10 02:30:00,49.90926572030546
2024-01-10 02:45:00,50.06798243782779
2024-01-10 03:00:00,40.526103566981234
2024-01-10 03:15:00,43.65459300461642
2024-01-10 03:30:00,53.0174388145826
2024-01-10 03:45:00,57.28554631675259
2024-01-10 04:00:00,54.614031508403
2024-01-10 04:15:00,55.02471612345421
2024-01-10 04:30:00,52.12919091731115
2024-01-10 04:45:00,56.80969021035634
2024-01-10 05:00:00,51.66872600889081
2024-01-10 05:15:00,54.67095767325425
2024-01-10 05:30:00,50.608357091285804
2024-01-10 05:45:00,43.1650832099587
2024-01-10 06:00:00,46.84009832261904
2024-01-10 06:15:00,45.8697249504537
2024-01-10 06:30:00,47.85707231381542
2024-01-10 06:45:00,47.67317792813967
2024-01-10 07:00:00,43.48900649167327
2024-01-10 07:15:00,45.26900811813207
2024-01-10 07:30:00,40.69621033948554
2024-01-10 07:45:00,35.33002685453259
2024-01-10 08:00:00,29.1260627977628
2024-01-10 08:15:00,37.53345977260438
2024-01-10 08:30:00,35.63200172721464
2024-01-10 08:45:00,33.78858776628681
2024-01-10 09:00:00,42.77385207414948
2024-01-10 09:15:00,50.57894090631194
2024-01-10 09:30:00,57.82205379344031
2024-01-10 09:45:00,57.70578300433319
2024-01-10 10:00:00,64.10555786944767
2024-01-10 10:15:00,66.67768518848544
2024-01-10 10:30:00,61.1149237375927
2024-01-10 10:45:00,65.90903941393672
2024-01-10 11:00:00,67.02389479772255
2024-01-10 11:15:00,65.26858105767157
2024-01-10 11:30:00,64.57476665314343
2024-01-10 11:45:00,65.7035506256197
2024-01-10 12:00:00,68.86253268442567
2024-01-10 12:15:00,67.00542396327977
2024-01-10 12:30:00,62.51422659379148
2024-01-10 12:45:00,57.93211540886599
2024-01-10 13:00:00,58.18845777756246
2024-01-10 13:15:00,51.363027361145754
2024-01-10 13:30:00,56.0573181767545
2024-01-10 13:45:00,54.04802423392564
2024-01-10 14:00:00,57.865170830487365
2024-01-10 14:15:00,57.96327142929019
2024-01-10 14:30:00,47.323686249082655
2024-01-10 14:45:00,43.90379615800649
2024-01-10 15:00:00,48.688255835576406
2024-01-10 15:15:00,46.56650406609958
2024-01-10 15:30:00,42.340098653419176
2024-01-10 15:45:00,40.8502500852398
2024-01-10 16:00:00,39.016883919150324
2024-01-10 16:15:00,42.12969217641106
2024-01-10 16:30:00,40.055477873960236
2024-01-10 16:45:00,33.47478649629917
2024-01-10 17:00:00,32.72991087004238
2024-01-10 17:15:00,30.77891607320888
2024-01-10 17:30:00,44.99027304920794
2024-01-10 17:45:00,40.60976712833706
2024-01-10 18:00:00,36.30630584701484
2024-01-10 18:15:00,36.70320703840068
2024-01-10 18:30:00,35.30534868997743
2024-01-10 18:45:00,41.853658683980605
2024-01-10 19:00:00,42.96656359906541
2024-01-10 19:15:00,37.71283530675787
2024-01-10 19:30:00,37.237500385736254
2024-01-10 19:45:00,34.09535320828483
2024-01-10 20:00:00,33.80955358089885
2024-01-10 20:15:00,31.84516561068155
2024-01-10 20:30:00,29.379177498268298
2024-01-10 20:45:00,37.48372328819097
2024-01-10 21:00:00,31.573464643850198
2024-01-10 21:15:00,37.51367305064784
2024-01-10 21:30:00,42.139581840773275
2024-01-10 21:45:00,42.98274038066817
2024-01-10 22:00:00,40.60035091027031
2024-01-10 22:15:00,39.7722069521923
2024-01-10 22:30:00,41.940331406009165
2024-01-10 22:45:00,42.76694453437634
2024-01-10 23:00:00,44.986657728568495
2024-01-10 23:15:00,43.21768088051361
2024-01-10 23:30:00,45.06911485121322
2024-01-10 23:45:00,46.88632489112894
2024-01-11 01:00:00,53.473071382694734
2024-01-11 01:15:00,52.452458924417655
2024-01-11 01:30:00,55.759203588984526
2024-01-11 01:45:00,56.96780216491347
2024-01-11 02:00:00,59.28369734021531
2024-01-11 02:15:00,58.81353339863007
2024-01-11 02:30:00,60.78141304334089
2024-01-11 02:45:00,61.289965351442554
2024-01-11 03:00:00,61.735258394436784
2024-01-11 03:15:00,62.7054808893063
2024-01-11 03:30:00,57.68042179315983
2024-01-11 03:45:00,67.38496986101943
2024-01-11 04:00:00,69.89532536776821
2024-01-11 04:15:00,72.14502190081267
2024-01-11 04:30:00,63.18010561857451
2024-01-11 04:45:00,61.22356727789221
2024-01-11 05:00:00,56.78504922828399
2024-01-11 05:15:00,60.22193082466972
2024-01-11 05:30:00,64.17723609062973
2024-01-11 05:45:00,64.42644440623131
2024-01-11 06:00:00,67.70957013249071
2024-01-11 06:15:00,66.59480935539855
2024-01-11 06:30:00,64.93967121965514
2024-01-11 06:45:00,67.26354330136085
2024-01-11 07:00:00,63.057600348844126
2024-01-11 07:15:00,64.72456295865197
2024-01-11 07:30:00,69.11456774728354
2024-01-11 07:45:00,68.48695857844218
2024-01-11 08:00:00,72.16210411192566
2024-01-11 08:15:00,73.45844950678257
2024-01-11 08:30:00,70.75494863307938
2024-01-11 08:45:00,69.54897385706566
2024-01-11 09:00:00,72.43973029908649
2024-01-11 09:15:00,73.19337911229496
2024-01-11 09:30:00,70.64030235137923
2024-01-11 09:45:00,62.62453120742385
2024-01-11 10:00:00,55.93747485904169
2024-01-11 10:15:00,58.383474129768196
2024-01-11 10:30:00,49.945245349297046
2024-01-11 10:45:00,44.179564239242616
2024-01-11 11:00:00,48.900382896074696
2024-01-11 11:15:00,43.824852345186
2024-01-11 11:30:00,48.82326104005925
2024-01-11 11:45:00,46.44942200926499
2024-01-11 12:00:00,46.34830324260622
2024-01-11 12:15:00,50.73704650251357
2024-01-11 12:30:00,49.03202868229494
2024-01-11 12:45:00,52.04049533003108
2024-01-11 13:00:00,53.352059382176755
2024-01-11 13:15:00,60.74165946944551
2024-01-11 13:30:00,60.87786652164565
2024-01-11 13:45:00,62.33219688199788
2024-01-11 14:00:00,57.02951354319236
2024-01-11 14:15:00,57.56941495880634
2024-01-11 14:30:00,57.91111696622231
