date,rsi
2024-01-04 03:00:00,55.46052086150352
2024-01-04 03:15:00,50.85080564331872
2024-01-04 03:30:00,49.31014505020938
2024-01-04 03:45:00,55.231919098558926
2024-01-04 04:00:00,60.87603038294436
2024-01-04 04:15:00,61.781101585651044
2024-01-04 04:30:00,56.52391357382572
2024-01-04 04:45:00,61.332862184342574
2024-01-04 05:00:00,63.47940658986131
2024-01-04 05:15:00,66.32476978425426
2024-01-04 05:30:00,63.60601133439467
2024-01-04 05:45:00,57.32623710300958
2024-01-04 06:00:00,52.72441127428931
2024-01-04 06:15:00,51.74835130976702
2024-01-04 06:30:00,55.95585252934912
2024-01-04 06:45:00,50.47410301144407
2024-01-04 07:00:00,51.36149352026662
2024-01-04 07:15:00,52.04543377377148
2024-01-04 07:30:00,52.045433773771464
2024-01-04 07:45:00,53.080666633389804
2024-01-04 08:00:00,58.82428023097166
2024-01-04 08:15:00,65.37379423031717
2024-01-04 08:30:00,59.178825994733074
2024-01-04 08:45:00,63.40700380680803
2024-01-04 09:00:00,64.97544134962158
2024-01-04 09:15:00,66.6545510550174
2024-01-04 09:30:00,69.05131131599748
2024-01-04 09:45:00,60.975169484102274
2024-01-04 10:00:00,61.16574285758114
2024-01-04 10:15:00,59.294744810186906
2024-01-04 10:30:00,51.76348099832365
2024-01-04 10:45:00,55.01430135855478
2024-01-04 11:00:00,60.56773668691369
2024-01-04 11:15:00,55.12726966902481
2024-01-04 11:30:00,63.35863865824247
2024-01-04 11:45:00,56.06667540890883
2024-01-04 12:00:00,56.81885082135606
2024-01-04 12:15:00,60.07482580281723
2024-01-04 12:30:00,55.27416513389425
2024-01-04 12:45:00,54.10074641529889
2024-01-04 13:00:00,53.82289099636052
2024-01-04 13:15:00,53.40095046598707
2024-01-04 13:30:00,51.196602144679346
2024-01-04 13:45:00,43.693677771875905
2024-01-04 14:00:00,42.173278119959875
2024-01-04 14:15:00,44.9687219091396
2024-01-04 14:30:00,47.73429742120397
2024-01-04 14:45:00,47.69266606909201
2024-01-04 15:00:00,49.586666491965495
2024-01-04 15:15:00,44.162128880848364
2024-01-04 15:30:00,28.564666320047394
2024-01-04 15:45:00,32.144366985532415
2024-01-04 16:00:00,33.647405554918926
2024-01-04 16:15:00,33.41297986965277
2024-01-04 16:30:00,32.274828321308796
2024-01-04 16:45:00,30.716507406056586
2024-01-04 17:00:00,52.72598584417136
2024-01-04 17:15:00,57.066729117535466
2024-01-04 17:30:00,51.076429387893675
2024-01-04 17:45:00,52.03331990314977
2024-01-04 18:00:00,52.08938441346896
2024-01-04 18:15:00,52.209694726342235
2024-01-04 18:30:00,53.62071218229498
2024-01-04 18:45:00,50.48177897468087
2024-01-04 19:00:00,46.91886855134216
2024-01-04 19:15:00,41.13735548160324
2024-01-04 19:30:00,47.340968629695844
2024-01-04 19:45:00,46.7313216415628
2024-01-04 20:00:00,44.45043492964255
2024-01-04 20:15:00,44.26179704927408
2024-01-04 20:30:00,45.94977846613763
2024-01-04 20:45:00,47.12739598230126
2024-01-04 21:00:00,46.236260032557134
2024-01-04 21:15:00,45.870744642518645
2024-01-04 21:30:00,47.072342266429104
2024-01-04 21:45:00,53.098947555888266
2024-01-04 22:00:00,54.775523393002544
2024-01-04 22:15:00,53.35356177996452
2024-01-04 22:30:00,52.43065787397653
2024-01-04 22:45:00,46.11420106950031
2024-01-04 23:00:00,47.58311999068285
2024-01-04 23:15:00,47.0207442194319
2024-01-04 23:30:00,47.26482079556858
2024-01-04 23:45:00,47.58985592317336
2024-01-05 01:00:00,54.373726776223705
2024-01-05 01:15:00,46.207368024125564
2024-01-05 01:30:00,50.59658700606493
2024-01-05 01:45:00,52.82853067714296
2024-01-05 02:00:00,50.65730255972878
2024-01-05 02:15:00,51.182877402255755
2024-01-05 02:30:00,53.55092753611639
2024-01-05 02:45:00,53.41141684136698
2024-01-05 03:00:00,66.24402940519214
2024-01-05 03:15:00,61.15649724735507
2024-01-05 03:30:00,64.65660323576216
2024-01-05 03:45:00,58.0903726671506
2024-01-05 04:00:00,60.26332147117752
2024-01-05 04:15:00,63.209090082392635
2024-01-05 04:30:00,57.09188917541602
2024-01-05 04:45:00,55.559119719002034
2024-01-05 05:00:00,50.97399357133961
2024-01-05 05:15:00,51.940127960480645
2024-01-05 05:30:00,50.74972206680243
2024-01-05 05:45:00,51.20848856998029
2024-01-05 06:00:00,48.2442101543439
2024-01-05 06:15:00,55.29648171276319
2024-01-05 06:30:00,50.89936205752069
2024-01-05 06:45:00,46.833773044317326
2024-01-05 07:00:00,42.71279602530667
2024-01-05 07:15:00,45.63024245900163
2024-01-05 07:30:00,49.24314797567524
2024-01-05 07:45:00,47.08870307075096
2024-01-05 08:00:00,46.91865314296863
2024-01-05 08:15:00,37.80343005013352
2024-01-05 08:30:00,33.473397685745596
2024-01-05 08:45:00,40.32260644118221
2024-01-05 09:00:00,53.21734327658459
2024-01-05 09:15:00,50.94448159716713
2024-01-05 09:30:00,46.84638543047014
2024-01-05 09:45:00,45.191607964570444
2024-01-05 10:00:00,43.92812695915692
2024-01-05 10:15:00,43.54746515434926
2024-01-05 10:30:00,40.36640110180251
2024-01-05 10:45:00,42.33609444983043
2024-01-05 11:00:00,44.08397843595052
2024-01-05 11:15:00,41.55792326329781
2024-01-05 11:30:00,37.565595403388045
2024-01-05 11:45:00,30.018615483983496
2024-01-05 12:00:00,28.209253119976474
2024-01-05 12:15:00,26.683980742048035
2024-01-05 12:30:00,31.103729278991764
2024-01-05 12:45:00,40.2364071609411
2024-01-05 13:00:00,35.64661462605563
2024-01-05 13:15:00,32.706061184591675
2024-01-05 13:30:00,36.503846617296944
2024-01-05 13:45:00,41.808868948504646
2024-01-05 14:00:00,44.31405553467517
2024-01-05 14:15:00,40.85963491942366
2024-01-05 14:30:00,46.98515438948214
2024-01-05 14:45:00,48.071212494991414
2024-01-05 15:00:00,50.30941408310253
2024-01-05 15:15:00,44.41863345964486
2024-01-05 15:30:00,29.650232556464466
2024-01-05 15:45:00,49.824942880343535
2024-01-05 16:00:00,49.18891187357516
2024-01-05 16:15:00,62.84312782179888
2024-01-05 16:30:00,57.723478132080075
2024-01-05 16:45:00,61.309208771368404
2024-01-05 17:00:00,74.75506915809036
2024-01-05 17:15:00,73.82843527764558
2024-01-05 17:30:00,74.7329911035251
2024-01-05 17:45:00,63.07410464611279
2024-01-05 18:00:00,63.94247887872977
2024-01-05 18:15:00,55.3340576353176
2024-01-05 18:30:00,55.14811416348111
2024-01-05 18:45:00,47.57304311910703
2024-01-05 19:00:00,45.53203897384666
2024-01-05 19:15:00,43.05774114811452
2024-01-05 19:30:00,44.446406388324505
2024-01-05 19:45:00,43.944028835299335
2024-01-05 20:00:00,43.302957140942354
2024-01-05 20:15:00,46.1064653783084
2024-01-05 20:30:00,49.93545255185538
2024-01-05 20:45:00,54.71209168518575
2024-01-05 21:00:00,56.28052817018333
2024-01-05 21:15:00,52.622044833388834
2024-01-05 21:30:00,51.34893256233679
2024-01-05 21:45:00,49.61886534931755
2024-01-05 22:00:00,47.64321866517209
2024-01-05 22:15:00,46.605581576124905
2024-01-05 22:30:00,45.751094960333724
2024-01-05 22:45:00,45.541975031977984
2024-01-05 23:00:00,47.55557208677887
2024-01-05 23:15:00,48.450330040122665
2024-01-05 23:30:00,48.58924083702772
2024-01-05 23:45:00,50.151561271300494
2024-01-08 01:00:00,49.52130325250128
2024-01-08 01:15:00,47.44221382374699
2024-01-08 01:30:00,46.51439012504518
2024-01-08 01:45:00,46.961216442248954
2024-01-08 02:00:00,49.713417823409806
2024-01-08 02:15:00,52.88715171698375
2024-01-08 02:30:00,53.46225483463035
2024-01-08 02:45:00,53.37454763101492
2024-01-08 03:00:00,50.5184523487524
2024-01-08 03:15:00,52.56844269236153
2024-01-08 03:30:00,43.74496496980651
2024-01-08 03:45:00,44.02472593046151
2024-01-08 04:00:00,41.05631431356662
2024-01-08 04:15:00,39.4983456833816
2024-01-08 04:30:00,42.23455342596584
2024-01-08 04:45:00,36.30574064887187
2024-01-08 05:00:00,33.492782700748656
2024-01-08 05:15:00,32.549361924410455
2024-01-08 05:30:00,26.467029436379825
2024-01-08 05:45:00,23.717809861304293
2024-01-08 06:00:00,23.589534328810398
2024-01-08 06:15:00,28.912932998871447
2024-01-08 06:30:00,26.85341465445856
2024-01-08 06:45:00,26.391299259477535
2024-01-08 07:00:00,24.33004987144465
2024-01-08 07:15:00,25.24698783001029
2024-01-08 07:30:00,16.52742412691559
2024-01-08 07:45:00,23.926050802189224
2024-01-08 08:00:00,29.433073177969415
2024-01-08 08:15:00,29.523887036934543
2024-01-08 08:30:00,33.40052889073958
2024-01-08 08:45:00,33.95939965739972
2024-01-08 09:00:00,33.03880158733277
2024-01-08 09:15:00,27.74166773533897
2024-01-08 09:30:00,30.18254570770697
2024-01-08 09:45:00,34.418464001843866
2024-01-08 10:00:00,28.904667959846464
2024-01-08 10:15:00,30.41705505385146
2024-01-08 10:30:00,28.290455037789187
2024-01-08 10:45:00,28.495550989951234
2024-01-08 11:00:00,28.02086218503568
2024-01-08 11:15:00,29.458919025499263
2024-01-08 11:30:00,36.995904341797434
2024-01-08 11:45:00,34.94221735432547
2024-01-08 12:00:00,34.477738769168496
2024-01-08 12:15:00,32.09439227988995
2024-01-08 12:30:00,30.55946173681159
2024-01-08 12:45:00,31.254950855801216
2024-01-08 13:00:00,26.368282112665398
2024-01-08 13:15:00,20.734394740842756
2024-01-08 13:30:00,17.78293251464694
2024-01-08 13:45:00,17.277302216134157
2024-01-08 14:00:00,21.56604949730711
2024-01-08 14:15:00,20.49788934939876
2024-01-08 14:30:00,20.61886548672748
2024-01-08 14:45:00,41.82895922520681
2024-01-08 15:00:00,33.89493777574244
2024-01-08 15:15:00,37.82437714113611
2024-01-08 15:30:00,39.48461224286836
2024-01-08 15:45:00,32.75404130995012
2024-01-08 16:00:00,38.30155159141888
2024-01-08 16:15:00,37.33414374987649
2024-01-08 16:30:00,47.455497387751365
2024-01-08 16:45:00,53.534520075521954
2024-01-08 17:00:00,58.594498545153925
2024-01-08 17:15:00,60.92174043406828
2024-01-08 17:30:00,64.50779971954424
2024-01-08 17:45:00,67.14150703541499
2024-01-08 18:00:00,70.15034558083464
2024-01-08 18:15:00,62.68758843200442
2024-01-08 18:30:00,60.71503302238088
2024-01-08 18:45:00,58.548272484821084
2024-01-08 19:00:00,55.34488987634917
2024-01-08 19:15:00,53.261082921513626
2024-01-08 19:30:00,48.54200316667526
2024-01-08 19:45:00,47.628508729839865
2024-01-08 20:00:00,46.70562560401893
2024-01-08 20:15:00,45.70302355672903
2024-01-08 20:30:00,47.04661268203596
2024-01-08 20:45:00,45.38042747104731
2024-01-08 21:00:00,50.57912391612427
2024-01-08 21:15:00,50.42798498213882
2024-01-08 21:30:00,50.04150117146108
2024-01-08 21:45:00,53.791786529211215
2024-01-08 22:00:00,44.8758272601026
2024-01-08 22:15:00,47.55511890912721
2024-01-08 22:30:00,46.99204879435494
2024-01-08 22:45:00,47.58999131934256
2024-01-08 23:00:00,49.64117534363076
2024-01-08 23:15:00,52.15313168864607
2024-01-08 23:30:00,50.28877099169296
2024-01-08 23:45:00,50.82961225543825
2024-01-09 01:00:00,50.660023386554066
2024-01-09 01:15:00,53.696316141021605
2024-01-09 01:30:00,55.161722096823006
2024-01-09 01:45:00,60.60674062575345
2024-01-09 02:00:00,67.45700909493796
2024-01-09 02:15:00,69.36144094834941
2024-01-09 02:30:00,70.77807639418477
2024-01-09 02:45:00,70.25335019389881
2024-01-09 03:00:00,64.52894056826976
2024-01-09 03:15:00,59.854444903057114
2024-01-09 03:30:00,56.95868309193148
2024-01-09 03:45:00,58.19786626909321
2024-01-09 04:00:00,66.7312274309649
2024-01-09 04:15:00,66.83804527945897
2024-01-09 04:30:00,67.3461331909589
2024-01-09 04:45:00,61.58769098632365
2024-01-09 05:00:00,59.5970038508479
2024-01-09 05:15:00,61.92531856187317
2024-01-09 05:30:00,58.62299624075597
2024-01-09 05:45:00,57.28475567861587
2024-01-09 06:00:00,57.41561697953691
2024-01-09 06:15:00,53.148762928945914
2024-01-09 06:30:00,54.44722062089438
2024-01-09 06:45:00,52.92826276434314
2024-01-09 07:00:00,51.5649608110477
2024-01-09 07:15:00,46.30984537621115
2024-01-09 07:30:00,44.88666346693472
2024-01-09 07:45:00,52.60832020228723
2024-01-09 08:00:00,45.66452149510641
2024-01-09 08:15:00,52.149772362630166
2024-01-09 08:30:00,59.18705141532671
2024-01-09 08:45:00,52.800976575640554
2024-01-09 09:00:00,55.58612905313005
2024-01-09 09:15:00,63.94283299262656
2024-01-09 09:30:00,62.562676052446854
2024-01-09 09:45:00,62.62702555272427
2024-01-09 10:00:00,47.4694864495897
2024-01-09 10:15:00,44.891895289864664
2024-01-09 10:30:00,52.83882423715931
2024-01-09 10:45:00,53.43321652994292
2024-01-09 11:00:00,50.214736367932886
2024-01-09 11:15:00,55.93187554353486
2024-01-09 11:30:00,59.22445643455172
2024-01-09 11:45:00,56.32552979792052
2024-01-09 12:00:00,58.745241455961605
2024-01-09 12:15:00,62.89297986920583
2024-01-09 12:30:00,62.57254326226311
2024-01-09 12:45:00,53.19149609630899
2024-01-09 13:00:00,48.43038649003978
2024-01-09 13:15:00,52.25969315333779
2024-01-09 13:30:00,49.09157824824003
2024-01-09 13:45:00,51.336235243142795
2024-01-09 14:00:00,53.1830713566387
2024-01-09 14:15:00,52.312031861539545
2024-01-09 14:30:00,51.405344852412306
2024-01-09 14:45:00,56.19924629309219
2024-01-09 15:00:00,52.68473162246507
2024-01-09 15:15:00,43.859712071869424
2024-01-09 15:30:00,56.07317607109089
2024-01-09 15:45:00,60.49052159539098
2024-01-09 16:00:00,62.104443720732796
2024-01-09 16:15:00,53.324425815264206
2024-01-09 16:30:00,52.1723524568918
2024-01-09 16:45:00,47.97206081852998
2024-01-09 17:00:00,44.794470243328824
2024-01-09 17:15:00,46.92998005478393
2024-01-09 17:30:00,42.82163795068637
2024-01-09 17:45:00,34.41221531410662
2024-01-09 18:00:00,31.503638559330405
2024-01-09 18:15:00,38.617608906725295
2024-01-09 18:30:00,38.59789608703309
2024-01-09 18:45:00,44.18247014149705
2024-01-09 19:00:00,41.6707598788513
2024-01-09 19:15:00,39.75828170756214
2024-01-09 19:30:00,36.70702996905553
2024-01-09 19:45:00,37.02354484182296
2024-01-09 20:00:00,38.31543436330462
2024-01-09 20:15:00,36.71634640537592
2024-01-09 20:30:00,37.770261240842345
2024-01-09 20:45:00,43.67585420750199
2024-01-09 21:00:00,43.268561047847896
2024-01-09 21:15:00,43.23754521941817
2024-01-09 21:30:00,39.9956589704692
2024-01-09 21:45:00,43.71787089960552
2024-01-09 22:00:00,48.37012788493236
2024-01-09 22:15:00,45.08342546459649
2024-01-09 22:30:00,46.962671736242235
2024-01-09 22:45:00,43.03252479622026
2024-01-09 23:00:00,46.97310249885415
2024-01-09 23:15:00,47.057015290664324
2024-01-09 23:30:00,49.13732075927512
2024-01-09 23:45:00,50.8698100929699
2024-01-10 01:00:00,53.713764881794454
2024-01-10 01:15:00,47.56251039137507
2024-01-10 01:30:00,50.46331741902827
2024-01-10 01:45:00,52.56150668853893
2024-01-10 02:00:00,52.463828786366584
2024-01-10 02:15:00,53.48776544295637
2024-01-10 02:30:00,49.90926572030549
2024-01-10 02:45:00,50.067982437827816
2024-01-10 03:00:00,40.52610356698125
2024-01-10 03:15:00,43.65459300461643
2024-01-10 03:30:00,53.01743881458263
2024-01-10 03:45:00,57.28554631675262
2024-01-10 04:00:00,54.61403150840303
2024-01-10 04:15:00,55.02471612345422
2024-01-10 04:30:00,52.12919091731118
2024-01-10 04:45:00,56.80969021035636
2024-01-10 05:00:00,51.66872600889082
2024-01-10 05:15:00,54.67095767325427
2024-01-10 05:30:00,50.608357091285825
2024-01-10 05:45:00,43.16508320995871
2024-01-10 06:00:00,46.840098322619056
2024-01-10 06:15:00,45.86972495045371
2024-01-10 06:30:00,47.857072313815436
2024-01-10 06:45:00,47.67317792813968
2024-01-10 07:00:00,43.489006491673265
2024-01-10 07:15:00,45.26900811813207
2024-01-10 07:30:00,40.69621033948553
2024-01-10 07:45:00,35.33002685453258
2024-01-10 08:00:00,29.126062797762785
2024-01-10 08:15:00,37.53345977260438
2024-01-10 08:30:00,35.63200172721464
2024-01-10 08:45:00,33.78858776628682
2024-01-10 09:00:00,42.77385207414949
2024-01-10 09:15:00,50.578940906311765
2024-01-10 09:30:00,57.82205379344032
2024-01-10 09:45:00,57.70578300433298
2024-01-10 10:00:00,64.10555786944758
2024-01-10 10:15:00,66.67768518848524
2024-01-10 10:30:00,61.11492373759274
2024-01-10 10:45:00,65.90903941393677
2024-01-10 11:00:00,67.02389479772259
2024-01-10 11:15:00,65.26858105767161
2024-01-10 11:30:00,64.57476665314346
2024-01-10 11:45:00,65.70355062561976
2024-01-10 12:00:00,68.86253268442573
2024-01-10 12:15:00,67.00542396327981
2024-01-10 12:30:00,62.51422659379151
2024-01-10 12:45:00,57.93211540886601
2024-01-10 13:00:00,58.1884577775625
2024-01-10 13:15:00,51.363027361145775
2024-01-10 13:30:00,56.057318176754535
2024-01-10 13:45:00,54.04802423392567
2024-01-10 14:00:00,57.865170830487386
2024-01-10 14:15:00,57.96327142929021
2024-01-10 14:30:00,47.32368624908268
2024-01-10 14:45:00,43.9037961580065
2024-01-10 15:00:00,48.68825583557643
2024-01-10 15:15:00,46.566504066099604
2024-01-10 15:30:00,42.3400986534192
2024-01-10 15:45:00,40.8502500852398
2024-01-10 16:00:00,39.016883919150324
2024-01-10 16:15:00,42.12969217641106
2024-01-10 16:30:00,40.055477873960236
2024-01-10 16:45:00,33.47478649629917
2024-01-10 17:00:00,32.72991087004238
2024-01-10 17:15:00,30.77891607320888
2024-01-10 17:30:00,44.99027304920794
2024-01-10 17:45:00,40.60976712833706
2024-01-10 18:00:00,36.30630584701484
2024-01-10 18:15:00,36.70320703840068
2024-01-10 18:30:00,35.30534868997743
2024-01-10 18:45:00,41.853658683980605
2024-01-10 19:00:00,42.96656359906541
2024-01-10 19:15:00,37.71283530675773
2024-01-10 19:30:00,37.23750038573627
2024-01-10 19:45:00,34.09535320828484
2024-01-10 20:00:00,33.80955358089872
2024-01-10 20:15:00,31.84516561068157
2024-01-10 20:30:00,29.379177498268312
2024-01-10 20:45:00,37.48372328819099
2024-01-10 21:00:00,31.57346464385021
2024-01-10 21:15:00,37.51367305064785
2024-01-10 21:30:00,42.1395818407731
2024-01-10 21:45:00,42.98274038066821
2024-01-10 22:00:00,40.600350910270336
2024-01-10 22:15:00,39.772206952192334
2024-01-10 22:30:00,41.940331406009214
2024-01-10 22:45:00,42.76694453437639
2024-01-10 23:00:00,44.986657728568545
2024-01-10 23:15:00,43.21768088051366
2024-01-10 23:30:00,45.069114851213264
2024-01-10 23:45:00,46.886324891128986
2024-01-11 01:00:00,53.47307138269477
2024-01-11 01:15:00,52.4524589244177
2024-01-11 01:30:00,55.75920358898456
2024-01-11 01:45:00,56.96780216491349
2024-01-11 02:00:00,59.28369734021533
2024-01-11 02:15:00,58.81353339863009
2024-01-11 02:30:00,60.781413043340926
2024-01-11 02:45:00,61.289965351442575
2024-01-11 03:00:00,61.73525839443654
2024-01-11 03:15:00,62.705480889306344
2024-01-11 03:30:00,57.680421793159866
2024-01-11 03:45:00,67.38496986101946
2024-01-11 04:00:00,69.89532536776822
2024-01-11 04:15:00,72.1450219008127
2024-01-11 04:30:00,63.18010561857454
2024-01-11 04:45:00,61.22356727789223
2024-01-11 05:00:00,56.78504922828369
2024-01-11 05:15:00,60.22193082466964
2024-01-11 05:30:00,64.1772360906296
2024-01-11 05:45:00,64.4264444062312
2024-01-11 06:00:00,67.70957013249057
2024-01-11 06:15:00,66.59480935539844
2024-01-11 06:30:00,64.93967121965505
2024-01-11 06:45:00,67.26354330136074
2024-01-11 07:00:00,63.057600348844055
2024-01-11 07:15:00,64.7245629586519
2024-01-11 07:30:00,69.11456774728325
2024-01-11 07:45:00,68.48695857844235
2024-01-11 08:00:00,72.16210411192581
2024-01-11 08:15:00,73.45844950678274
2024-01-11 08:30:00,70.75494863307954
2024-01-11 08:45:00,69.5489738570658
2024-01-11 09:00:00,72.43973029908662
2024-01-11 09:15:00,73.1933791122951
2024-01-11 09:30:00,70.64030235137935
2024-01-11 09:45:00,62.62453120742393
2024-01-11 10:00:00,55.937474859041735
2024-01-11 10:15:00,58.383474129768246
2024-01-11 10:30:00,49.94524534929706
2024-01-11 10:45:00,44.179564239242616
2024-01-11 11:00:00,48.90038289607471
2024-01-11 11:15:00,43.82485234518601
2024-01-11 11:30:00,48.82326104005927
2024-01-11 11:45:00,46.449422009265
2024-01-11 12:00:00,46.34830324260622
2024-01-11 12:15:00,50.73704650251327
2024-01-11 12:30:00,49.032028682294964
2024-01-11 12:45:00,52.040495330031135
2024-01-11 13:00:00,53.35205938217684
2024-01-11 13:15:00,60.74165946944565
2024-01-11 13:30:00,60.87786652164581
2024-01-11 13:45:00,62.33219688199804
2024-01-11 14:00:00,57.029513543192465
2024-01-11 14:15:00,57.569414958806455
2024-01-11 14:30:00,57.91111696622242
