date,macd,macd_signal,macd_histogram
2024-01-02 18:00:00,-0.008379272455716347,-0.006957259430974165,-0.001422013024742182
2024-01-02 18:15:00,-0.007724205997419187,-0.007110648744263169,-0.0006135572531560177
2024-01-02 18:30:00,-0.007237596411223901,-0.007136038277655315,-0.00010155813356858574
2024-01-02 18:45:00,-0.006463123569513396,-0.007001455336026931,0.0005383317665135353
2024-01-02 19:00:00,-0.0061537743911794784,-0.0068319191470574405,0.0006781447558779621
2024-01-02 19:15:00,-0.006088668563531741,-0.006683269030352301,0.0005946004668205603
2024-01-02 19:30:00,-0.005808374614685086,-0.006508290147218858,0.000699915532533772
2024-01-02 19:45:00,-0.006098817044516647,-0.006426395526678416,0.0003275784821617691
2024-01-02 20:00:00,-0.006256869466242154,-0.006392490314591164,0.00013562084834900946
2024-01-02 20:15:00,-0.005748242872189113,-0.006263640826110754,0.0005153979539216404
2024-01-02 20:30:00,-0.006168206795473807,-0.006244554019983364,7.634722450955683e-05
2024-01-02 20:45:00,-0.006556674435441501,-0.006306978103074992,-0.0002496963323665091
2024-01-02 21:00:00,-0.006617360051615506,-0.006369054492783095,-0.00024830555883241165
2024-01-02 21:15:00,-0.006619663793844044,-0.0064191763529952844,-0.00020048744084875947
2024-01-02 21:30:00,-0.006485691871838117,-0.006432479456763851,-5.3212415074266155e-05
2024-01-02 21:45:00,-0.006584376884214205,-0.006462858942253922,-0.00012151794196028302
2024-01-02 22:00:00,-0.006604760292860501,-0.006491239212375237,-0.00011352108048526353
2024-01-02 22:15:00,-0.006895428964835304,-0.006572077162867251,-0.0003233518019680531
2024-01-02 22:30:00,-0.007252750283841092,-0.006708211787062019,-0.0005445384967790725
2024-01-02 22:45:00,-0.007697440704620195,-0.0069060575705736545,-0.0007913831340465409
2024-01-02 23:00:00,-0.007768056643158605,-0.007078457385090645,-0.0006895992580679602
2024-01-02 23:15:00,-0.007852518873130876,-0.0072332696826986915,-0.0006192491904321844
2024-01-02 23:30:00,-0.007799036048256713,-0.0073464229558102955,-0.00045261309244641786
2024-01-02 23:45:00,-0.00753852661537735,-0.007384843687723706,-0.0001536829276536436
2024-01-03 01:00:00,-0.007245497693920022,-0.00735697448896297,0.00011147679504294739
2024-01-03 01:15:00,-0.006824736504213114,-0.007250526892012998,0.00042579038779988476
2024-01-03 01:30:00,-0.006375068167519871,-0.0070754351471143725,0.0007003669795945019
2024-01-03 01:45:00,-0.005913910115105114,-0.006843130140712521,0.0009292200256074065
2024-01-03 02:00:00,-0.0050507675552267095,-0.006484657623615359,0.001433890068388649
2024-01-03 02:15:00,-0.003985092694041903,-0.005984744637700668,0.0019996519436587647
2024-01-03 02:30:00,-0.0036327150724213553,-0.005514338724644805,0.0018816236522234495
2024-01-03 02:45:00,-0.0034087628574215323,-0.005093223551200151,0.0016844606937786184
2024-01-03 03:00:00,-0.0025729628524695514,-0.004589171411454031,0.0020162085589844796
2024-01-03 03:15:00,-0.0021693890163994034,-0.004105214932443106,0.0019358259160437022
2024-01-03 03:30:00,-0.0017741711312417863,-0.0036390061722028416,0.0018648350409610553
2024-01-03 03:45:00,-0.0011154610055905678,-0.0031342971388803867,0.002018836133289819
2024-01-03 04:00:00,-0.00010998700213660229,-0.00252943511153163,0.0024194481093950276
2024-01-03 04:15:00,0.0007122174399354364,-0.0018811046012382165,0.002593322041173653
2024-01-03 04:30:00,0.0014810242565892473,-0.0012086788296727237,0.002689703086261971
2024-01-03 04:45:00,0.0021147592776791235,-0.0005439912082023542,0.002658750485881478
2024-01-03 05:00:00,0.002276429215278153,2.0092876493747248e-05,0.0022563363387844058
2024-01-03 05:15:00,0.0023560328035463485,0.00048728086190426756,0.0018687519416420808
2024-01-03 05:30:00,0.002835043179576502,0.0009568333254387144,0.0018782098541377874
2024-01-03 05:45:00,0.0031840619332692555,0.0014022790470048225,0.001781782886264433
2024-01-03 06:00:00,0.0033005459002475313,0.0017819324176533643,0.001518613482594167
2024-01-03 06:15:00,0.0034748733772875795,0.0021205206095802074,0.0013543527677073721
2024-01-03 06:30:00,0.0035416854952252663,0.0024047535867092193,0.001136931908516047
2024-01-03 06:45:00,0.0034842801365537746,0.0026206588966781303,0.0008636212398756443
2024-01-03 07:00:00,0.0031280716530557306,0.0027221414479536503,0.0004059302051020804
2024-01-03 07:15:00,0.002725851720040584,0.002722883502371037,2.9682176695472115e-06
2024-01-03 07:30:00,0.0027959979867504536,0.00273750639924692,5.8491587503533594e-05
2024-01-03 07:45:00,0.0025445498298939384,0.0026989150853763237,-0.0001543652554823853
2024-01-03 08:00:00,0.0026564474409744854,0.0026904215564959562,-3.3974115521470845e-05
2024-01-03 08:15:00,0.0025358433057229846,0.0026595059063413617,-0.00012366260061837716
2024-01-03 08:30:00,0.0023008270813478227,0.002587770141342654,-0.00028694305999483116
2024-01-03 08:45:00,0.002129697713930234,0.00249615565586017,-0.0003664579419299357
2024-01-03 09:00:00,0.0012955541960253392,0.0022560353638932037,-0.0009604811678678646
2024-01-03 09:15:00,0.0004040041878043965,0.0018856291286754423,-0.0014816249408710457
2024-01-03 09:30:00,0.00027411361037543713,0.0015633260250154412,-0.001289212414640004
2024-01-03 09:45:00,3.9494655555305513e-05,0.0012585597511234141,-0.0012190650955681086
2024-01-03 10:00:00,0.00014787086303602592,0.0010364219735059365,-0.0008885511104699106
2024-01-03 10:15:00,-0.000698126037939506,0.000689512371216848,-0.001387638409156354
2024-01-03 10:30:00,-0.0010754284830492011,0.00033652420036363816,-0.0014119526834128393
2024-01-03 10:45:00,-0.0018445098445680763,-9.968260862270478e-05,-0.0017448272359453715
2024-01-03 11:00:00,-0.002914792993820914,-0.0006627046856623466,-0.0022520883081585674
2024-01-03 11:15:00,-0.0036024556943172747,-0.0012506548873933323,-0.0023518008069239424
2024-01-03 11:30:00,-0.005207391336662148,-0.0020420021772470957,-0.0031653891594150526
2024-01-03 11:45:00,-0.005901644702216657,-0.002813930682241008,-0.0030877140199756493
2024-01-03 12:00:00,-0.006710185154658266,-0.00359318157672446,-0.003117003577933806
2024-01-03 12:15:00,-0.00810288398907355,-0.004495122059194278,-0.0036077619298792727
2024-01-03 12:30:00,-0.008552603574823348,-0.005306618362320091,-0.003245985212503256
2024-01-03 12:45:00,-0.008771278961276163,-0.005999550482111306,-0.0027717284791648573
2024-01-03 13:00:00,-0.00940681867346882,-0.006681004120382809,-0.002725814553086011
2024-01-03 13:15:00,-0.009978565687268404,-0.007340516433759927,-0.0026380492535084763
2024-01-03 13:30:00,-0.011329513347687836,-0.008138315816545508,-0.003191197531142328
2024-01-03 13:45:00,-0.012660091771217186,-0.009042671007479844,-0.003617420763737342
2024-01-03 14:00:00,-0.014231073983030917,-0.010080351602590059,-0.004150722380440858
2024-01-03 14:15:00,-0.01588802909212328,-0.011241887100496704,-0.0046461419916265755
2024-01-03 14:30:00,-0.016208677222094625,-0.012235245124816288,-0.003973432097278337
2024-01-03 14:45:00,-0.016410945936103705,-0.013070385287073771,-0.0033405606490299333
2024-01-03 15:00:00,-0.016478941783130807,-0.013752096586285179,-0.0027268451968456286
2024-01-03 15:15:00,-0.017110727043903484,-0.01442382267780884,-0.0026869043660946446
2024-01-03 15:30:00,-0.017694315151527196,-0.015077921172552512,-0.002616393978974684
2024-01-03 15:45:00,-0.0182244405174683,-0.01570722504153567,-0.00251721547593263
2024-01-03 16:00:00,-0.019518198488041705,-0.016469419730836876,-0.0030487787572048286
2024-01-03 16:15:00,-0.020408956404229794,-0.01725732706551546,-0.003151629338714334
2024-01-03 16:30:00,-0.021513857253480317,-0.01810863310310843,-0.003405224150371887
2024-01-03 16:45:00,-0.021289600970485267,-0.0187448266765838,-0.0025447742939014688
2024-01-03 17:00:00,-0.019975249667510298,-0.0189909112747691,-0.0009843383927411985
2024-01-03 17:15:00,-0.01972852873849984,-0.01913843476751525,-0.0005900939709845912
2024-01-03 17:30:00,-0.02032108198771221,-0.01937496421155464,-0.0009461177761575686
2024-01-03 17:45:00,-0.020994229141790832,-0.01969881719760188,-0.0012954119441889525
2024-01-03 18:00:00,-0.020962576014806,-0.019951568961042703,-0.0010110070537632972
2024-01-03 18:15:00,-0.02054803909063585,-0.020070862986961334,-0.0004771761036745162
2024-01-03 18:30:00,-0.020366213037929626,-0.020129932997154994,-0.0002362800407746321
2024-01-03 18:45:00,-0.020142510843507377,-0.02013244856642547,-1.0062277081907683e-05
2024-01-03 19:00:00,-0.019514446696733412,-0.020008848192487057,0.000494401495753645
2024-01-03 19:15:00,-0.018926698867187675,-0.01979241832742718,0.0008657194602395071
2024-01-03 19:30:00,-0.01844360886947527,-0.0195226564358368,0.0010790475663615302
2024-01-03 19:45:00,-0.01746876583915502,-0.019111878316500443,0.0016431124773454223
2024-01-03 20:00:00,-0.01660850212080711,-0.018611203077361776,0.002002700956554665
2024-01-03 20:15:00,-0.015147878716852636,-0.01791853820525995,0.002770659488407313
2024-01-03 20:30:00,-0.013743398580473354,-0.01708351028030263,0.0033401116998292776
2024-01-03 20:45:00,-0.012314436088375347,-0.016129695441917176,0.003815259353541829
2024-01-03 21:00:00,-0.012439325109191213,-0.015391621375371983,0.0029522962661807702
2024-01-03 21:15:00,-0.010105545695738183,-0.014334406239445223,0.00422886054370704
2024-01-03 21:30:00,-0.008412330326928341,-0.013149991056941847,0.004737660730013506
2024-01-03 21:45:00,-0.007412243666530038,-0.012002441578859485,0.004590197912329447
2024-01-03 22:00:00,-0.005705516702767532,-0.010743056603641095,0.005037539900873562
2024-01-03 22:15:00,-0.003790435108411927,-0.00935253230459526,0.005562097196183334
2024-01-03 22:30:00,-0.0021502766794094796,-0.007912081179558104,0.0057618045001486245
2024-01-03 22:45:00,-0.0010096971274977662,-0.0065316043691460365,0.00552190724164827
2024-01-03 23:00:00,-0.00019508277580682076,-0.005264300050478193,0.0050692172746713724
2024-01-03 23:15:00,0.0006987951608783405,-0.004071681008206886,0.004770476169085227
2024-01-03 23:30:00,0.0012916039110733024,-0.0029990240243508485,0.004290627935424151
2024-01-03 23:45:00,0.0018077090708370491,-0.002037677405313269,0.003845386476150318
2024-01-04 01:00:00,0.002674176965833386,-0.001095306531083938,0.003769483496917324
2024-01-04 01:15:00,0.0032320500012135156,-0.00022983522462444725,0.003461885225837963
2024-01-04 01:30:00,0.0038646030102920115,0.0005890524223588445,0.003275550587933167
2024-01-04 01:45:00,0.004195473746281486,0.0013103366871433729,0.002885137059138113
2024-01-04 02:00:00,0.004352586112967405,0.0019187865723081792,0.0024337995406592257
2024-01-04 02:15:00,0.004483399856614501,0.0024317092291694436,0.002051690627445057
2024-01-04 02:30:00,0.004341711311541818,0.0028137096456439187,0.0015280016658978995
2024-01-04 02:45:00,0.0041178675376656315,0.0030745412240482614,0.0010433263136173702
2024-01-04 03:00:00,0.0038985810503762153,0.0032393491893138522,0.000659231861062363
2024-01-04 03:15:00,0.003362549977492524,0.0032639893469495864,9.856063054293745e-05
2024-01-04 03:30:00,0.0027926356490262094,0.003169718607364911,-0.00037708295833870174
2024-01-04 03:45:00,0.00276683979799186,0.003089142845490301,-0.00032230304749844086
2024-01-04 04:00:00,0.00323401455982264,0.0031181171883567687,0.0001158973714658713
2024-01-04 04:15:00,0.0036536884319211538,0.0032252314370696455,0.00042845699485150827
2024-01-04 04:30:00,0.0036029564010231496,0.003300776429860346,0.00030217997116280346
2024-01-04 04:45:00,0.003980726791241285,0.0034367665021365337,0.000543960289104751
2024-01-04 05:00:00,0.004457607901641847,0.0036409347820375963,0.0008166731196042505
2024-01-04 05:15:00,0.005100230899162117,0.0039327940054625,0.001167436893699617
2024-01-04 05:30:00,0.005382672638778452,0.00422276973212569,0.0011599029066527615
2024-01-04 05:45:00,0.0051383460389984315,0.004405884993500238,0.0007324610454981931
2024-01-04 06:00:00,0.004556500451580181,0.0044360080851162265,0.00012049236646395449
2024-01-04 06:15:00,0.003976305691978599,0.004344067606488701,-0.0003677619145101025
2024-01-04 06:30:00,0.00382337285742107,0.004239928656675175,-0.0004165557992541046
2024-01-04 06:45:00,0.003258727574324105,0.004043688440204961,-0.0007849608658808561
2024-01-04 07:00:00,0.0028485951190444503,0.003804669775972859,-0.0009560746569284087
2024-01-04 07:15:00,0.002546091871463929,0.003552954195071073,-0.001006862323607144
2024-01-04 07:30:00,0.0022800726105791647,0.0032983778781726916,-0.001018305267593527
2024-01-04 07:45:00,0.00211505917513799,0.0030617141375657514,-0.0009466549624277615
2024-01-04 08:00:00,0.002378011587182094,0.00292497362748902,-0.000546962040306926
2024-01-04 08:15:00,0.003154285520864164,0.0029708360061640486,0.00018344951470011545
2024-01-04 08:30:00,0.0033614796159695537,0.0030489647281251495,0.0003125148878444042
2024-01-04 08:45:00,0.0038988264388657434,0.0032189370702732684,0.000679889368592475
2024-01-04 09:00:00,0.00444132607301162,0.0034634148708209385,0.0009779112021906814
2024-01-04 09:15:00,0.004996765249030144,0.0037700849464627796,0.0012266803025673644
2024-01-04 09:30:00,0.005646521077907085,0.004145372172751641,0.0015011489051554444
2024-01-04 09:45:00,0.005626630267952404,0.004441623791791793,0.0011850064761606107
2024-01-04 10:00:00,0.005565026882650592,0.004666304409963553,0.000898722472687039
2024-01-04 10:15:00,0.0053447326607152235,0.004801990060113887,0.0005427426006013366
2024-01-04 10:30:00,0.004631533118723219,0.004767898671835753,-0.00013636555311253434
2024-01-04 10:45:00,0.004273401698311918,0.004668999277130987,-0.00039559757881906833
2024-01-04 11:00:00,0.004435878205064192,0.004622375062717628,-0.00018649685765343565
2024-01-04 11:15:00,0.004147571835376063,0.0045274144172493145,-0.00037984258187325187
2024-01-04 11:30:00,0.004722189133904653,0.004566369360580382,0.0001558197733242707
2024-01-04 11:45:00,0.004560437221841074,0.0045651829328325205,-4.745710991446717e-06
2024-01-04 12:00:00,0.004460178530744763,0.004544182052414969,-8.40035216702062e-05
2024-01-04 12:15:00,0.0046777497630929865,0.004570895594550572,0.00010685416854241438
2024-01-04 12:30:00,0.004423818497252707,0.0045414801750909995,-0.00011766167783829225
2024-01-04 12:45:00,0.00408093003324872,0.004449370146722543,-0.0003684401134738235
2024-01-04 13:00:00,0.003744660220625473,0.004308428161503129,-0.0005637679408776559
2024-01-04 13:15:00,0.0034083572330625422,0.004128413975815011,-0.0007200567427524691
2024-01-04 13:30:00,0.00295216564376366,0.003893164309404741,-0.0009409986656410811
2024-01-04 13:45:00,0.0019667676880281704,0.003507884985129427,-0.0015411172971012566
2024-01-04 14:00:00,0.0010365560061398327,0.0030136191893315083,-0.0019770631831916756
2024-01-04 14:15:00,0.0004799792826890581,0.0025068912080030183,-0.00202691192531396
2024-01-04 14:30:00,0.00022549620992817765,0.00205061220838805,-0.0018251159984598725
2024-01-04 14:45:00,2.052817352637959e-05,0.001644595401415716,-0.0016240672278893364
2024-01-04 15:00:00,-1.9615090238289667e-05,0.001311753303084915,-0.0013313683933232046
2024-01-04 15:15:00,-0.0004309790620675713,0.0009632068300544176,-0.001394185892121989
2024-01-04 15:30:00,-0.002510262589135781,0.00026851294621637787,-0.002778775535352159
2024-01-04 15:45:00,-0.003866350607406588,-0.0005584597645082154,-0.0033078908428983726
2024-01-04 16:00:00,-0.004782175311225156,-0.0014032028738516036,-0.003378972437373553
2024-01-04 16:15:00,-0.005475373606341982,-0.0022176370203496796,-0.0032577365859923027
2024-01-04 16:30:00,-0.006097877111616246,-0.0029936850386029926,-0.003104192073013253
2024-01-04 16:45:00,-0.006712204079789785,-0.0037373888468403512,-0.002974815232949434
2024-01-04 17:00:00,-0.005361154677477664,-0.004062142012967814,-0.0012990126645098504
2024-01-04 17:15:00,-0.003722628284386964,-0.003994239267251644,0.00027161098286467966
2024-01-04 17:30:00,-0.0030119180795149525,-0.0037977750297043056,0.0007858569501893531
2024-01-04 17:45:00,-0.002312159640573075,-0.0035006519518780595,0.0011884923113049846
2024-01-04 18:00:00,-0.0017315325433440165,-0.0031468280701712507,0.0014152955268272342
2024-01-04 18:15:00,-0.0012448248919940674,-0.002766427434535814,0.0015216025425417467
2024-01-04 18:30:00,-0.0007135522553776141,-0.002355852398704174,0.00164230014332656
2024-01-04 18:45:00,-0.0005546733311030394,-0.0019956165851839473,0.0014409432540809079
2024-01-04 19:00:00,-0.0007436716241970842,-0.0017452275929865746,0.0010015559687894904
2024-01-04 19:15:00,-0.0014745953450145954,-0.0016911011433921787,0.0002165057983775833
2024-01-04 19:30:00,-0.0015055018417657884,-0.0016539812830669008,0.00014847944130111238
2024-01-04 19:45:00,-0.0015728987015974916,-0.0016377647667730189,6.486606517552731e-05
2024-01-04 20:00:00,-0.0018310323492469749,-0.00167641828326781,-0.0001546140659791648
2024-01-04 20:15:00,-0.002030509070828135,-0.001747236440779875,-0.00028327263004825987
2024-01-04 20:30:00,-0.002039959424390503,-0.0018057810375020004,-0.0002341783868885024
2024-01-04 20:45:00,-0.0019396414287951025,-0.001832553115760621,-0.00010708831303448156
2024-01-04 21:00:00,-0.0019083304796265743,-0.0018477085885338115,-6.06218910927628e-05
2024-01-04 21:15:00,-0.0018892043412015447,-0.001856007739067358,-3.319660213418657e-05
2024-01-04 21:30:00,-0.0017802831796474017,-0.001840862827183367,6.057964753596523e-05
2024-01-04 21:45:00,-0.0012854708666338865,-0.0017297844350734708,0.00044431356843958425
2024-01-04 22:00:00,-0.0007654869471460657,-0.0015369249374879899,0.0007714379903419242
2024-01-04 22:15:00,-0.0004308264041554821,-0.0013157052308214884,0.0008848788266660062
2024-01-04 22:30:00,-0.00021500649201344757,-0.0010955654830598802,0.0008805589910464327
2024-01-04 22:45:00,-0.00042058587720594787,-0.0009605695618890937,0.0005399836846831459
2024-01-04 23:00:00,-0.0004954015819382818,-0.0008675359658989314,0.0003721343839606496
2024-01-04 23:15:00,-0.000581558769067847,-0.0008103405265327145,0.00022878175746486747
2024-01-04 23:30:00,-0.0006303655715522716,-0.0007743455355366259,0.00014397996398435428
2024-01-04 23:45:00,-0.0006463360950750285,-0.0007487436474443063,0.00010240755236927781
2024-01-05 01:00:00,-0.00031358408836323903,-0.0006617117356280929,0.00034812764726485385
2024-01-05 01:15:00,-0.0004777148393246833,-0.000624912356367411,0.0001471975170427277
2024-01-05 01:30:00,-0.00036554083581252783,-0.0005730380522564343,0.00020749721644390648
2024-01-05 01:45:00,-0.00014677743613056293,-0.00048778592903126004,0.0003410084929006971
2024-01-05 02:00:00,-8.533623864304118e-05,-0.00040729599095361627,0.0003219597523105751
2024-01-05 02:15:00,-9.07346765588457e-06,-0.00032765148629406994,0.00031857801863818537
2024-01-05 02:30:00,0.00017145813637586826,-0.0002278295617600823,0.00039928769813595054
2024-01-05 02:45:00,0.00030491242898866844,-0.00012128116361033216,0.0004261935925990006
2024-01-05 03:00:00,0.0012235904411284082,0.00014769315733741595,0.0010758972837909921
2024-01-05 03:15:00,0.0017001198458013178,0.0004581784950301963,0.0012419413507711214
2024-01-05 03:30:00,0.002328637342544404,0.0008322702645330378,0.0014963670780113662
2024-01-05 03:45:00,0.002474731256669749,0.00116076246296038,0.0013139687937093688
2024-01-05 04:00:00,0.0027208888080823,0.001472787731984764,0.0012481010760975362
2024-01-05 04:15:00,0.0031120285287089544,0.001800635891329602,0.0013113926373793524
2024-01-05 04:30:00,0.0030752829856712793,0.0020555653101979373,0.001019717675473342
2024-01-05 04:45:00,0.002929990018901485,0.0022304502519386467,0.0006995397669628382
2024-01-05 05:00:00,0.0025293421445549136,0.0022902286304619,0.00023911351409301338
2024-01-05 05:15:00,0.0022439419554092233,0.002280971295451365,-3.7029340042141635e-05
2024-01-05 05:30:00,0.0019314097920868356,0.002211058994778459,-0.00027964920269162334
2024-01-05 05:45:00,0.0016886736762535826,0.0021065819310734837,-0.0004179082548199011
2024-01-05 06:00:00,0.0013314209069235083,0.0019515497262434886,-0.0006201288193199803
2024-01-05 06:15:00,0.001410451447914518,0.0018433300705776945,-0.0004328786226631765
2024-01-05 06:30:00,0.0012360587847561888,0.0017218758134133934,-0.0004858170286572046
2024-01-05 06:45:00,0.000862085604741214,0.0015499177716789575,-0.0006878321669377436
2024-01-05 07:00:00,0.00030885513763800887,0.0013017052448707678,-0.000992850107232759
2024-01-05 07:15:00,1.3689595232069252e-05,0.001044102114943028,-0.0010304125197109588
2024-01-05 07:30:00,-3.368725926877758e-05,0.000828544240100667,-0.0008622314993694445
2024-01-05 07:45:00,-0.00018808319130769746,0.0006252187538189941,-0.0008133019451266915
2024-01-05 08:00:00,-0.0003159561295689173,0.0004369837771414118,-0.0007529399067103291
2024-01-05 08:15:00,-0.0009736943236591244,0.0001548481569813046,-0.001128542480640429
2024-01-05 08:30:00,-0.0018248697732574648,-0.0002410954290664493,-0.0015837743441910156
2024-01-05 08:45:00,-0.00214813478819309,-0.0006225033008917775,-0.0015256314873013125
2024-01-05 09:00:00,-0.0015744151103760373,-0.0008128856627886295,-0.0007615294475874078
2024-01-05 09:15:00,-0.001260842248526295,-0.0009024769799361625,-0.00035836526859013237
2024-01-05 09:30:00,-0.001293441490750169,-0.0009806698820989637,-0.0003127716086512053
2024-01-05 09:45:00,-0.0014279372562762127,-0.0010701233569344135,-0.0003578138993417992
2024-01-05 10:00:00,-0.0016105642228430028,-0.0011782115301161313,-0.0004323526927268715
2024-01-05 10:15:00,-0.001762446608219559,-0.0012950585457368168,-0.0004673880624827421
2024-01-05 10:30:00,-0.002090646437505672,-0.0014541761240905878,-0.0006364703134150843
2024-01-05 10:45:00,-0.0022243985363008534,-0.001608220606532641,-0.0006161779297682124
2024-01-05 11:00:00,-0.0022163491235067667,-0.0017298463099274662,-0.0004865028135793005
2024-01-05 11:15:00,-0.002347700591038837,-0.0018534171661497404,-0.0004942834248890967
2024-01-05 11:30:00,-0.0027044336039114825,-0.0020236204537020888,-0.0006808131502093937
2024-01-05 11:45:00,-0.0036349371761890126,-0.0023458837981994735,-0.001289053377989539
2024-01-05 12:00:00,-0.004524676338162337,-0.002781642306192046,-0.0017430340319702906
2024-01-05 12:15:00,-0.005348202460517371,-0.003294954337057111,-0.0020532481234602595
2024-01-05 12:30:00,-0.005736365034535673,-0.0037832364765528234,-0.0019531285579828498
2024-01-05 12:45:00,-0.005513515335735963,-0.004129292248389451,-0.0013842230873465124
2024-01-05 13:00:00,-0.005692425590897443,-0.00444191891689105,-0.0012505066740063934
2024-01-05 13:15:00,-0.006072438871642216,-0.004768022907841283,-0.001304415963800933
2024-01-05 13:30:00,-0.006095815605571264,-0.00503358144738728,-0.0010622341581839846
2024-01-05 13:45:00,-0.005736933396866206,-0.005174251837283065,-0.0005626815595831409
2024-01-05 14:00:00,-0.005236515054093616,-0.005186704480645175,-4.98105734484406e-05
2024-01-05 14:15:00,-0.005065350757318843,-0.005162433735979908,9.708297866106545e-05
2024-01-05 14:30:00,-0.004487352741831874,-0.005027417537150301,0.0005400647953184273
2024-01-05 14:45:00,-0.003910960469752034,-0.004804126123670647,0.0008931656539186133
2024-01-05 15:00:00,-0.003266970976370853,-0.004496695094210688,0.0012297241178398349
2024-01-05 15:15:00,-0.0031475639545623935,-0.0042268688662810295,0.001079304911718636
2024-01-05 15:30:00,-0.004686517448609262,-0.004318798582746676,-0.000367718865862586
2024-01-05 15:45:00,-0.003965314071781467,-0.004248101680553634,0.00028278760877216685
2024-01-05 16:00:00,-0.00343352073621217,-0.004085185491685342,0.0006516647554731716
2024-01-05 16:15:00,-0.000880961917866685,-0.00344434077692161,0.002563378859054925
2024-01-05 16:30:00,0.00048633430730760097,-0.002658205760075768,0.0031445400673833688
2024-01-05 16:45:00,0.002230850214745672,-0.0016803945651114797,0.003911244779857152
2024-01-05 17:00:00,0.007530457312529659,0.00016177581041674832,0.0073686815021129105
2024-01-05 17:15:00,0.011464007972942891,0.0024222222429219767,0.009041785730020915
2024-01-05 17:30:00,0.014771206289851513,0.004892019052307885,0.009879187237543628
2024-01-05 17:45:00,0.015426048079418386,0.006998824857729985,0.008427223221688401
2024-01-05 18:00:00,0.016016729497570825,0.008802405785698153,0.007214323711872672
2024-01-05 18:15:00,0.014740238879663803,0.009989972404491284,0.004750266475172519
2024-01-05 18:30:00,0.013535956011914152,0.010699169125975858,0.002836786885938294
2024-01-05 18:45:00,0.010845221816179418,0.01072837966401657,0.00011684215216284724
2024-01-05 19:00:00,0.00813079178887488,0.010208862088988233,-0.002078070300113352
2024-01-05 19:15:00,0.005311069112659883,0.009229303493722562,-0.003918234381062679
2024-01-05 19:30:00,0.003297800783534033,0.008043002951684856,-0.004745202168150824
2024-01-05 19:45:00,0.0015712447209055291,0.006748651305528991,-0.0051774065846234615
2024-01-05 20:00:00,6.486099478042462e-05,0.005411893243379278,-0.005347032248598853
2024-01-05 20:15:00,-0.0006665671544507923,0.004196201163813263,-0.004862768318264056
2024-01-05 20:30:00,-0.0005863989886747412,0.0032396811333156627,-0.003826080121990404
