date,macd,macd_signal,macd_histogram
2024-01-02 16:45:00,0.5280980020373621,0.5469806775686226,0.4662646565684989
2024-01-02 17:00:00,0.5291542616552973,0.5467030461760958,0.4698970360017659
2024-01-02 17:15:00,0.5257623866710838,0.5457283198029058,0.4629094651479333
2024-01-02 17:30:00,0.5122913683535901,0.5419594619206922,0.43490152873207716
2024-01-02 17:45:00,0.5030046569771915,0.5368837523778709,0.4218018524652121
2024-01-02 18:00:00,0.5100427136656962,0.5343848552390348,0.4476314162253034
2024-01-02 18:15:00,0.5141930520831567,0.533306653817706,0.46187224747956845
2024-01-02 18:30:00,0.5172760895892163,0.5331281861630605,0.47089103777167685
2024-01-02 18:45:00,0.5221829572016883,0.5340741941726065,0.48216260562814717
2024-01-02 19:00:00,0.524142916779821,0.5352658949240737,0.4846253911739738
2024-01-02 19:15:00,0.5245554111370923,0.5363107836694196,0.4831537706295409
2024-01-02 19:30:00,0.5263312839960148,0.5375407421094927,0.48500888024971306
2024-01-02 19:45:00,0.5244911128815782,0.5381163943134976,0.47845021706685675
2024-01-02 20:00:00,0.523489731984179,0.5383547202247271,0.4750689111659221
2024-01-02 20:15:00,0.5267122637848972,0.5392604267478085,0.4817586298429266
2024-01-02 20:30:00,0.5240514766499774,0.5393945913845355,0.47402481487201376
2024-01-02 20:45:00,0.5215902421451754,0.5389558011346071,0.4682816048681989
2024-01-02 21:00:00,0.5212057531501999,0.5385194548848005,0.4683061031424546
2024-01-02 21:15:00,0.5211911572114908,0.5381671392002099,0.4691484123608834
2024-01-02 21:30:00,0.5220399700421989,0.5380736292608053,0.4717426405966785
2024-01-02 21:45:00,0.5214147263086729,0.5378600863239995,0.47053944863947816
2024-01-02 22:00:00,0.521285582092977,0.5376605962361555,0.47068031219543766
2024-01-02 22:15:00,0.5194439775645019,0.5370923715583807,0.4669841744453878
2024-01-02 22:30:00,0.5171800784152394,0.5361354564894526,0.4630880028708861
2024-01-02 22:45:00,0.514362630332135,0.5347447624416608,0.45873987035839975
2024-01-02 23:00:00,0.513915225280496,0.5335329327446429,0.46053277858313973
2024-01-02 23:15:00,0.5133800935645583,0.5324447289073543,0.4617719848293303
2024-01-02 23:30:00,0.5137189474624075,0.5316493539409944,0.464707255546263
2024-01-02 23:45:00,0.5153694705409426,0.5313792876184494,0.4699728670778441
2024-01-03 01:00:00,0.5172260290240472,0.5315751852926126,0.47464361716592324
2024-01-03 01:15:00,0.5198918674410504,0.5323234248398613,0.48018020555170227
2024-01-03 01:30:00,0.5227408543633141,0.5335541766058397,0.48501683242427773
2024-01-03 01:45:00,0.5256626372713216,0.535187090807707,0.48904804566418697
2024-01-03 02:00:00,0.5311312942001535,0.5377068594223116,0.49793773533049124
2024-01-03 02:15:00,0.5378831454984093,0.5412208388540984,0.5079035487725844
2024-01-03 02:30:00,0.5401157226086333,0.5445274076963647,0.5058244975237406
2024-01-03 02:45:00,0.5415346282323551,0.5474875029521233,0.5023515005837832
2024-01-03 03:00:00,0.5468300495227267,0.5510305772500966,0.5081951911521729
2024-01-03 03:15:00,0.549386993134955,0.5544323954885533,0.5067792625459075
2024-01-03 03:30:00,0.5518909955170996,0.5577094617792139,0.505528768569391
2024-01-03 03:45:00,0.5560644193061474,0.5612571535017812,0.5082414754927709
2024-01-03 04:00:00,0.5624348529185474,0.5655088388611521,0.515298197394757
2024-01-03 04:15:00,0.567644136098468,0.5700660721044577,0.5183609615050401
2024-01-03 04:30:00,0.5725151051831362,0.5747926753279393,0.5200586996466416
2024-01-03 04:45:00,0.576530292911349,0.5794648856849801,0.5195134740766102
2024-01-03 05:00:00,0.5775545934910363,0.5834299354581791,0.5124250071937608
2024-01-03 05:15:00,0.5780589420595977,0.5867138849009129,0.5055977642072077
2024-01-03 05:30:00,0.5810938328570475,0.5900144546910452,0.5057643639651795
2024-01-03 05:45:00,0.5833051290141356,0.5931455738010984,0.5040658169003943
2024-01-03 06:00:00,0.5840431425042911,0.5958142264931814,0.49943012599352415
2024-01-03 06:15:00,0.585147638110831,0.5981942245644477,0.49653669730562294
2024-01-03 06:30:00,0.5855709430996892,0.6001921499306804,0.4927068603798175
2024-01-03 06:45:00,0.5852072370017178,0.6017097876792932,0.4878925325601786
2024-01-03 07:00:00,0.5829503885019031,0.6024231270161708,0.4798303713116831
2024-01-03 07:15:00,0.5804020228832386,0.6024283430518297,0.4727322543006988
2024-01-03 07:30:00,0.5808464522107923,0.6025311300573741,0.4737102904138068
2024-01-03 07:45:00,0.5792533391271015,0.6022598646831843,0.469960847972042
2024-01-03 08:00:00,0.5799622946051473,0.6022001621216808,0.47208152045526064
2024-01-03 08:15:00,0.5791981767519128,0.601982850385791,0.4705016707880178
2024-01-03 08:30:00,0.5777091723121287,0.6014786066277132,0.4676255091588438
2024-01-03 08:45:00,0.5766249391340195,0.6008346317226583,0.46622486603692614
2024-01-03 09:00:00,0.5713400129342524,0.5991467824550819,0.4557612329984584
2024-01-03 09:15:00,0.5656913734666973,0.5965431295622085,0.44658136096169143
2024-01-03 09:30:00,0.564868419021787,0.5942776023425255,0.4499706797266491
2024-01-03 09:45:00,0.5633819315832764,0.5921353446934298,0.4512063145863061
2024-01-03 10:00:00,0.5640685763225162,0.5905738977945412,0.4570282705353766
2024-01-03 10:15:00,0.5587085500309797,0.5881354070141844,0.44823692009723687
2024-01-03 10:30:00,0.5563180554283151,0.585654188868243,0.4478086276798453
2024-01-03 10:45:00,0.5514453468955631,0.5825880117574824,0.4419450906775115
2024-01-03 11:00:00,0.5446642986284118,0.5786304270295344,0.4330097604032698
2024-01-03 11:15:00,0.5403074385144796,0.5744976179727392,0.4312533391879419
2024-01-03 11:30:00,0.5301389648128959,0.5689350937369283,0.4169220982648373
2024-01-03 11:45:00,0.5257403478817162,0.5635090676768214,0.4182903345893086
2024-01-03 12:00:00,0.5206176363471202,0.5580315712072966,0.4177744032705368
2024-01-03 12:15:00,0.51179384235916,0.5516916672772206,0.40912976602219164
2024-01-03 12:30:00,0.5089445307356051,0.5459875119571909,0.4155024104697215
2024-01-03 12:45:00,0.507559057787242,0.5411167658770156,0.42385637409772003
2024-01-03 13:00:00,0.5035324359843334,0.5363267041341268,0.42466514125172744
2024-01-03 13:15:00,0.49990998887780924,0.5316908719602991,0.4262111142847651
2024-01-03 13:30:00,0.49135071996088137,0.5260829947880908,0.4164674875370358
2024-01-03 13:45:00,0.4829205054709199,0.5197261174324062,0.40895962706356687
2024-01-03 14:00:00,0.47296715227406316,0.5124320715269752,0.39956559637193156
2024-01-03 14:15:00,0.46246909614833626,0.5042674269509437,0.39083885171758553
2024-01-03 14:30:00,0.4604375492183311,0.49728493246848243,0.4026885390167652
2024-01-03 14:45:00,0.45915602487255763,0.49141458015614226,0.41383647786128624
2024-01-03 15:00:00,0.4587252200701355,0.48662270726757806,0.42464698661127726
2024-01-03 15:15:00,0.45472238553913313,0.48190102222254927,0.4253505385566884
2024-01-03 15:30:00,0.4510249162024483,0.4773032447659654,0.4265925688073766
2024-01-03 15:45:00,0.4476661735215049,0.47287975324992787,0.42833958376541637
2024-01-03 16:00:00,0.4394692442784358,0.4675221479532364,0.41897617360049233
2024-01-03 16:15:00,0.4338256233093149,0.4619838037889052,0.417164475512417
2024-01-03 16:30:00,0.42682524589104076,0.4559998185943944,0.4126974396562829
2024-01-03 16:45:00,0.42824607801407966,0.45152789809059674,0.4278541391807616
2024-01-03 17:00:00,0.436573481497628,0.44979812462828095,0.45534099143976364
2024-01-03 17:15:00,0.4381366440395259,0.4487611551279455,0.46228554979470754
2024-01-03 17:30:00,0.43438237379190725,0.44709854658449005,0.45601424206191427
2024-01-03 17:45:00,0.43011748057566757,0.44482212495921464,0.44986147591210396
2024-01-03 18:00:00,0.43031802692832055,0.4430454867779647,0.4548712268407052
2024-01-03 18:15:00,0.4329444299444585,0.4422069473416553,0.46427458166321
2024-01-03 18:30:00,0.4340964346644104,0.4417917334810348,0.4685179309002851
2024-01-03 18:45:00,0.4355137562198359,0.4417740510864484,0.4725027240240254
2024-01-03 19:00:00,0.43949301469654767,0.44264286062734504,0.4813887802751334
2024-01-03 19:15:00,0.44321683899841696,0.4441641855692319,0.4879294924077874
2024-01-03 19:30:00,0.4462775772658131,0.44606039103945827,0.4916872360814013
2024-01-03 19:45:00,0.452453940638554,0.4489478252591065,0.5016231577435409
2024-01-03 20:00:00,0.4579043579423055,0.452467162707642,0.5079572566928894
2024-01-03 20:15:00,0.46715850513622165,0.45733603025512926,0.5214847349381548
2024-01-03 20:30:00,0.47605694252794784,0.4632055936310409,0.5315155531167585
2024-01-03 20:45:00,0.4851104940461962,0.46991013185720226,0.539885210178035
2024-01-03 21:00:00,0.4843192282220257,0.4750981889032294,0.5246842404556442
2024-01-03 21:15:00,0.49910547507508624,0.4825295466540652,0.5471707352033043
2024-01-03 21:30:00,0.5098332672024403,0.4908550167004139,0.5561331767492678
2024-01-03 21:45:00,0.5161695679470004,0.4989213509956943,0.5535356405862208
2024-01-03 22:00:00,0.5269829661848494,0.5077737973699805,0.5614155048851738
2024-01-03 22:15:00,0.5391164476247212,0.5175480459370717,0.570655505622684
2024-01-03 22:30:00,0.5495080841562423,0.5276732392576917,0.574173320840246
2024-01-03 22:45:00,0.5567345129750516,0.5373768621971338,0.5699475653979164
2024-01-03 23:00:00,0.5618957072270542,0.54628497507895,0.5619734972339085
2024-01-03 23:15:00,0.5675590958713054,0.5546681115498528,0.5567112159528732
2024-01-03 23:30:00,0.5713149849097123,0.5622080128623526,0.5482587588570271
2024-01-03 23:45:00,0.574584899045734,0.5689654933465531,0.5404158950767529
2024-01-04 01:00:00,0.580074624472143,0.5755895898642671,0.5390788750974922
2024-01-04 01:15:00,0.5836091694965143,0.5816731453136952,0.5336605761298797
2024-01-04 01:30:00,0.5876168682901355,0.5874292557359498,0.5303783184869796
2024-01-04 01:45:00,0.5897131831134623,0.5924992942073194,0.5235012407563745
2024-01-04 02:00:00,0.5907086080555538,0.5967761992727694,0.5155509957766551
2024-01-04 02:15:00,0.5915374114523893,0.6003816260512124,0.5088202026459864
2024-01-04 02:30:00,0.5906397080140884,0.6030667765558937,0.4995954974818619
2024-01-04 02:45:00,0.5892214894463977,0.6049002092281749,0.4910580113910752
2024-01-04 03:00:00,0.587832144714881,0.6060586744340316,0.4842922432726672
2024-01-04 03:15:00,0.5844359849412171,0.6062318745899934,0.4744161008000955
2024-01-04 03:30:00,0.5808251492738766,0.6055692283910473,0.46603770791268706
2024-01-04 03:45:00,0.5806617131672015,0.6050028466848193,0.46700264810338493
2024-01-04 04:00:00,0.5836216164520303,0.6052065126181934,0.4747214849789959
2024-01-04 04:15:00,0.5862805658946606,0.605959438182108,0.48022717744847776
2024-01-04 04:30:00,0.5859591403443764,0.6064904576961444,0.4780028259763982
2024-01-04 04:45:00,0.5883525997310408,0.6074463566833069,0.48226175123789333
2024-01-04 05:00:00,0.5913740000301857,0.6088814927097949,0.48706554822532994
2024-01-04 05:15:00,0.5954454997700556,0.6109330243502777,0.493244201272985
2024-01-04 05:30:00,0.5972349804979721,0.6129713165489644,0.49311149118299613
2024-01-04 05:45:00,0.5956869878315332,0.6142584670736492,0.48558216474406296
2024-01-04 06:00:00,0.5920005586701772,0.6144702077712172,0.4748024251499886
2024-01-04 06:15:00,0.5883245887439399,0.6138239414009719,0.46620189674892143
2024-01-04 06:30:00,0.587355644279581,0.6130919297549398,0.46534239954041884
2024-01-04 06:45:00,0.583778191975323,0.611712521530319,0.4588529976814166
2024-01-04 07:00:00,0.5811796945803879,0.6100324158047445,0.45583885305009925
2024-01-04 07:15:00,0.5792631091195656,0.6082630611392901,0.45494423566173836
2024-01-04 07:30:00,0.5775776771389588,0.6064735978394629,0.4547426698617371
2024-01-04 07:45:00,0.5765321929871821,0.6048100453009717,0.4560047796035968
2024-01-04 08:00:00,0.5781981941750732,0.6038488713498229,0.46304531250285774
2024-01-04 08:15:00,0.5831164730590406,0.6041712463628701,0.475911406192343
2024-01-04 08:30:00,0.5844292033963936,0.6047204273798443,0.47818487403600257
2024-01-04 08:45:00,0.5878336994354109,0.6059151939314432,0.48465612227409444
2024-01-04 09:00:00,0.5912708424069951,0.6076336729205037,0.4899057336833096
2024-01-04 09:15:00,0.5947899671028166,0.6097893127388587,0.49428776533459123
2024-01-04 09:30:00,0.5989066586909799,0.6124272750069903,0.49912248999291686
2024-01-04 09:45:00,0.5987806354582795,0.6145096815962822,0.4935536869218512
2024-01-04 10:00:00,0.5983903317060021,0.6160890025845789,0.48851083568922316
2024-01-04 10:15:00,0.5969946022180063,0.6170427617331736,0.4822403018313947
2024-01-04 10:30:00,0.5924759470175244,0.616803127155587,0.4702779101207589
2024-01-04 10:45:00,0.5902069152669214,0.6161079452967444,0.4657115755561085
2024-01-04 11:00:00,0.5912363260684802,0.6157802152015339,0.4693948544563541
2024-01-04 11:15:00,0.5894096885007029,0.6151127195284747,0.4659890975440731
2024-01-04 11:30:00,0.5930503210185396,0.6153865409203747,0.4754247123021452
2024-01-04 11:45:00,0.5920255010690034,0.6153782013036405,0.47259637456523573
2024-01-04 12:00:00,0.5913902868978734,0.6152305822901006,0.47120025971624707
2024-01-04 12:15:00,0.5927687642000066,0.6154183566433579,0.47456219027006
2024-01-04 12:30:00,0.5911599187543813,0.6152115903022735,0.4706073761731194
2024-01-04 12:45:00,0.5889874625905261,0.6145641321360168,0.466189950372455
2024-01-04 13:00:00,0.5868569405583154,0.613573425250837,0.46274927899983825
2024-01-04 13:15:00,0.5847262083379228,0.6123080727519797,0.4599962744043372
2024-01-04 13:30:00,0.5818358917069787,0.610654459998576,0.4561044144517842
2024-01-04 13:45:00,0.5755926549477441,0.607946261453744,0.4455334117283951
2024-01-04 14:00:00,0.5696990647160713,0.6044719771498613,0.4378542881226221
2024-01-04 14:15:00,0.5661727328021979,0.6009100938740322,0.43697620975428
2024-01-04 14:30:00,0.5645603912449457,0.5977028256794084,0.4405308157613458
2024-01-04 14:45:00,0.5632617646627777,0.5948488595915893,0.44407226071875555
2024-01-04 15:00:00,0.5630074269117004,0.592509251858799,0.4492281082714167
2024-01-04 15:15:00,0.5604011269337079,0.5900592552158614,0.44812158713365563
2024-01-04 15:30:00,0.547227302821839,0.5851761253753169,0.42373224122427045
2024-01-04 15:45:00,0.5386354658739942,0.5793631835674167,0.41441195176176765
2024-01-04 16:00:00,0.5328330279628817,0.5734253303909371,0.4131598597763019
2024-01-04 16:15:00,0.5284410956960033,0.5677005244347499,0.4152954117287601
2024-01-04 16:30:00,0.5244970680630453,0.5622455415656165,0.4180000760730575
2024-01-04 16:45:00,0.5206048449388129,0.5570179120398373,0.42027903036136954
2024-01-04 17:00:00,0.5291647584671041,0.554735162884818,0.44979804974545384
2024-01-04 17:15:00,0.5395460548243536,0.555212463652215,0.4774643576776235
2024-01-04 17:30:00,0.5440489382029857,0.5565934465617915,0.4865227258670132
2024-01-04 17:45:00,0.5484824339121567,0.5586819787936163,0.4936150894027349
2024-01-04 18:00:00,0.5521611430222452,0.5611690713033616,0.4976101951756139
2024-01-04 18:15:00,0.5552448018447753,0.5638429766571421,0.4994827778513067
2024-01-04 18:30:00,0.5586108133478348,0.5667289833658453,0.5016088485975139
2024-01-04 18:45:00,0.5596174307601464,0.5692611465121721,0.4980619761742965
2024-01-04 19:00:00,0.5584199845060637,0.5710211763439993,0.4903222328203316
2024-01-04 19:15:00,0.5537890333097037,0.5714016410167507,0.47649368783877255
2024-01-04 19:30:00,0.5535932174208135,0.5716625632759623,0.4752954134173255
2024-01-04 19:45:00,0.5531662076525158,0.5717765521226567,0.4738225759142024
2024-01-04 20:00:00,0.5515307369592598,0.5715048495148909,0.46995646521119155
2024-01-04 20:15:00,0.5502669019842212,0.5710070557869693,0.46769016325043333
2024-01-04 20:30:00,0.5502070268907066,0.5705955351533379,0.46855495122890645
2024-01-04 20:45:00,0.5508426168004147,0.57040734933901,0.47079362446182393
2024-01-04 21:00:00,0.5510409951993903,0.570300818760479,0.471612123750363
2024-01-04 21:15:00,0.5511621736631612,0.5702424825197767,0.4720952162408747
2024-01-04 21:30:00,0.5518522710960978,0.5703489388638924,0.4737470712886705
2024-01-04 21:45:00,0.5549872790424271,0.5711297291137717,0.4805064886942896
2024-01-04 22:00:00,0.5582817680369069,0.5724853736495903,0.4862687379788981
2024-01-04 22:15:00,0.5604020941363307,0.5740403672605482,0.48826698187079276
2024-01-04 22:30:00,0.561769475508507,0.5755877696436591,0.48819088859237536
2024-01-04 22:45:00,0.5604669755722128,0.5765366805616289,0.48219170392731003
2024-01-04 23:00:00,0.5599929618448292,0.5771906306529158,0.47923506281996725
2024-01-04 23:15:00,0.5594470913012345,0.577592667813758,0.47670992707906107
2024-01-04 23:30:00,0.5591378635201125,0.5778456831615713,0.47521615577645415
2024-01-04 23:45:00,0.5590366782487747,0.5780256434960804,0.4744838637705578
2024-01-05 01:00:00,0.5611449123362539,0.5786374066561663,0.47881218763215205
2024-01-05 01:15:00,0.5601050206541596,0.578896076195602,0.4752728325072858
2024-01-05 01:30:00,0.5608157272860155,0.5792607101275469,0.47633500297354814
2024-01-05 01:45:00,0.5622017578643373,0.5798599628294566,0.47868678475973914
2024-01-05 02:00:00,0.5625910340348991,0.5804257412645841,0.4783512439548143
2024-01-05 02:15:00,0.5630742160147407,0.5809855769942284,0.4782916752062511
2024-01-05 02:30:00,0.5642180194293241,0.5816872434832708,0.4797133645140779
2024-01-05 02:45:00,0.5650635526887212,0.5824361915805136,0.48018730794581427
2024-01-05 03:00:00,0.5708840684528388,0.5843268610732446,0.49163174431045614
2024-01-05 03:15:00,0.5739032404318261,0.5865093190634635,0.49455658648704004
2024-01-05 03:30:00,0.5778853712213623,0.589138878248104,0.49903825880073543
2024-01-05 03:45:00,0.5788109859840661,0.5914479097421818,0.49582533945609947
2024-01-05 04:00:00,0.5803705791054019,0.5936411921902123,0.4946650891559907
2024-01-05 04:15:00,0.5828487432497444,0.5959456966162756,0.49577996083569625
2024-01-05 04:30:00,0.5826159326135015,0.5977376419341631,0.4906421486515566
2024-01-05 04:45:00,0.5816953924543615,0.5989669400430782,0.4850022611936578
2024-01-05 05:00:00,0.5791569870090588,0.5993871331537103,0.4768919194747816
2024-01-05 05:15:00,0.5773487622795591,0.5993220616597992,0.47202770311810033
2024-01-05 05:30:00,0.575368636098924,0.5988306353645949,0.46775398939823737
2024-01-05 05:45:00,0.573830720343832,0.5980962470544372,0.46531857623163814
2024-01-05 06:00:00,0.5715672555082907,0.5970064974492333,0.4617564902939638
2024-01-05 06:15:00,0.5720679733916021,0.5962458017785083,0.4650548753715829
2024-01-05 06:30:00,0.5709630647820073,0.5953920776833096,0.464122373021886
2024-01-05 06:45:00,0.5685936635762863,0.5941833532876445,0.46056390563731125
2024-01-05 07:00:00,0.5650885327117006,0.5924386222274578,0.4551910588225102
2024-01-05 07:15:00,0.5632184371288133,0.5906278829075461,0.454529402370289
2024-01-05 07:30:00,0.5629182691430404,0.589112687343722,0.4574918866706411
2024-01-05 07:45:00,0.5619400548563476,0.5876834754670901,0.45835377367771424
2024-01-05 08:00:00,0.5611298836721923,0.58636033753104,0.4594170422366932
2024-01-05 08:15:00,0.5569626178001695,0.5843771548689546,0.45280085732960484
2024-01-05 08:30:00,0.5515697815104699,0.5815939952857438,0.4447820140258194
2024-01-05 08:45:00,0.5495216546471364,0.5789130098853279,0.44580619202381927
2024-01-05 09:00:00,0.5531566000630386,0.5775747775874482,0.45926573871894666
2024-01-05 09:15:00,0.5551433198511242,0.5769450239011205,0.4663674173050318
2024-01-05 09:30:00,0.5549367791472455,0.5763953917498187,0.4671705430173693
2024-01-05 09:45:00,0.554084647374079,0.5757666069822077,0.46637712959442335
2024-01-05 10:00:00,0.5529275682627831,0.5750068355258108,0.4650641395511862
2024-01-05 10:15:00,0.5519652791835905,0.5741854965705809,0.4644469965902968
2024-01-05 10:30:00,0.5498858865619121,0.5730670301307701,0.46146863724369014
2024-01-05 10:45:00,0.5490384664764936,0.5719842234061333,0.46182608464084235
2024-01-05 11:00:00,0.5490894655571724,0.5711292941841525,0.46411029301986095
2024-01-05 11:15:00,0.5482572552753229,0.5702606921286584,0.46397323867921
2024-01-05 11:30:00,0.5459970834876381,0.5690643022197481,0.460687544599772
2024-01-05 11:45:00,0.5401016439109392,0.5667990544744609,0.44997348113419855
2024-01-05 12:00:00,0.5344644775155487,0.5637360285530386,0.4419766777056582
2024-01-05 12:15:00,0.529246820497542,0.5601278647938026,0.4365123014406004
2024-01-05 12:30:00,0.5267875188148418,0.5566956406999282,0.43827589307705567
2024-01-05 12:45:00,0.528199439169692,0.5542631516493381,0.4482970804959699
2024-01-05 13:00:00,0.5270659082189463,0.5520656418548431,0.45065247573863987
2024-01-05 13:15:00,0.5246582384348399,0.5497733975061061,0.44970287141149057
2024-01-05 13:30:00,0.5245101292534382,0.5479067381629943,0.4539688688202009
2024-01-05 13:45:00,0.526783917812245,0.5469179403708122,0.46276841544890035
2024-01-05 14:00:00,0.5299544441710718,0.5468304084725045,0.471802563543895
2024-01-05 14:15:00,0.5310388986529085,0.5470010119574124,0.47439007217633933
2024-01-05 14:30:00,0.5347009505539201,0.5479500654107399,0.482193132679401
2024-01-05 14:45:00,0.5383528288634324,0.5495196214262272,0.4884129531319204
2024-01-05 15:00:00,0.542432986381752,0.5516806101275683,0.494341381699492
2024-01-05 15:15:00,0.5431895196214707,0.5535772678296413,0.49169176918256857
2024-01-05 15:30:00,0.5334390924272039,0.5529310771085919,0.4662026550446071
2024-01-05 15:45:00,0.5380084579377394,0.5534280185107895,0.47766123232324575
2024-01-05 16:00:00,0.5413777684600722,0.5545731860757832,0.48415894980435176
2024-01-05 16:15:00,0.557550147296494,0.5590778002988542,0.5178335166914235
2024-01-05 16:30:00,0.5662129966601287,0.5646036865183331,0.5280705871536786
2024-01-05 16:45:00,0.5772658162615792,0.5714768995055683,0.5415759795522972
2024-01-05 17:00:00,0.6108428108654134,0.5844258506067478,0.6024782263596442
2024-01-05 17:15:00,0.6357648110932905,0.6003149402969199,0.6319497148663159
2024-01-05 17:30:00,0.6567183984048979,0.6176755919171124,0.646700421064252
2024-01-05 17:45:00,0.6608673133770767,0.6324847136555225,0.6211242853450386
2024-01-05 18:00:00,0.6646097241679032,0.6451624125011471,0.5997592362542395
2024-01-05 18:15:00,0.656522196583595,0.6535100345671756,0.556355225123394
2024-01-05 18:30:00,0.648892159374081,0.6584951074950735,0.5226495594624159
2024-01-05 18:45:00,0.6318443356574285,0.6587004336873489,0.47473812715406516
2024-01-05 19:00:00,0.6146463810359576,0.6550486500279162,0.4360750623961134
2024-01-05 19:15:00,0.5967813183366569,0.6481631542456946,0.4036608387886127
2024-01-05 19:30:00,0.58402575012644,0.6398244316637826,0.3890939210640508
2024-01-05 19:45:00,0.5730867196420188,0.6307261981906725,0.38148070290337316
2024-01-05 20:00:00,0.5635426464097704,0.6213298822956683,0.37849277141477417
2024-01-05 20:15:00,0.5589084992802414,0.6127845612431163,0.3870230103676102
2024-01-05 20:30:00,0.5594164248717011,0.6060610077288763,0.40528412270707526
2024-01-05 20:45:00,0.5654955400821229,0.6020310564201466,0.4322843691371035
2024-01-05 21:00:00,0.572200252614044,0.6002948003185467,0.4552760104793864
2024-01-05 21:15:00,0.5736798700622157,0.5992341069322699,0.46204774527947984
2024-01-05 21:30:00,0.5734191097269599,0.5983276922570718,0.46359421090440245
2024-01-05 21:45:00,0.5713581396992788,0.5971452530204516,0.46082738395278605
2024-01-05 22:00:00,0.5676617450648576,0.5953791106756839,0.4549764354609428
2024-01-05 22:15:00,0.5636818926471574,0.5930831095540676,0.44966521410882127
2024-01-05 22:30:00,0.5597355737641434,0.5903706621483866,0.44549082181302796
2024-01-05 22:45:00,0.5564912840884968,0.5874808305869428,0.4437127508311353
2024-01-05 23:00:00,0.5555160804583454,0.5849525779451255,0.44733716126332446
2024-01-05 23:15:00,0.5554887186270875,0.5829239045301082,0.45234486515045763
2024-01-05 23:30:00,0.555649954198446,0.5813367422696045,0.4567705037800542
2024-01-05 23:45:00,0.5568937327888694,0.5803429938028513,0.46271879066275107
2024-01-08 01:00:00,0.5575378830496599,0.5796909251735802,0.46614373581364205
2024-01-08 01:15:00,0.5568065086731513,0.5790069860153683,0.46582427062553766
2024-01-08 01:30:00,0.5557321363681554,0.5782214428138724,0.46480580761665796
2024-01-08 01:45:00,0.5552040933060404,0.5774758410704672,0.46520617453387103
2024-01-08 02:00:00,0.5562760985967254,0.5771172263351765,0.4690852716637056
2024-01-08 02:15:00,0.5588762065306335,0.5774072710544212,0.47558733239331114
2024-01-08 02:30:00,0.5612676585840692,0.5781699447996937,0.48032489169090287
2024-01-08 02:45:00,0.5631243166841068,0.5791920566320566,0.4829254584228611
2024-01-08 03:00:00,0.5633557084664786,0.5800610894922114,0.48139101879238355
2024-01-08 03:15:00,0.5644519498494623,0.5809995601728477,0.4820870526242296
2024-01-08 03:30:00,0.5611478988985097,0.5810172026842227,0.47285681534609414
2024-01-08 03:45:00,0.5586965504844736,0.5804873883532101,0.4673691937425655
2024-01-08 04:00:00,0.5552782329256851,0.5793050483010238,0.46082837816200767
2024-01-08 04:15:00,0.5518485165354357,0.5775981583915069,0.4555703725872486
2024-01-08 04:30:00,0.5502648484330543,0.5758812472269326,0.4554699210968475
2024-01-08 04:45:00,0.5459021046133448,0.5735396714886243,0.44920838129248414
