date,atr
2024-01-03 13:15:00,0.004841676201297732
2024-01-03 13:30:00,0.005379822407233223
2024-01-03 13:45:00,0.00523959747850912
2024-01-03 14:00:00,0.005748030864313474
2024-01-03 14:15:00,0.005947672810732188
2024-01-03 14:30:00,0.005878632156958298
2024-01-03 14:45:00,0.005684609304147712
2024-01-03 15:00:00,0.005528859931711409
2024-01-03 15:15:00,0.0058307223051320125
2024-01-03 15:30:00,0.00560867708933624
2024-01-03 15:45:00,0.005692236808675044
2024-01-03 16:00:00,0.006140606724374873
2024-01-03 16:15:00,0.006060421319966531
2024-01-03 16:30:00,0.00668109744297241
2024-01-03 16:45:00,0.007110274764717844
2024-01-03 17:00:00,0.009433944977755477
2024-01-03 17:15:00,0.009796330106296519
2024-01-03 17:30:00,0.01018140007011484
2024-01-03 17:45:00,0.009659452176477864
2024-01-03 18:00:00,0.009541944669073921
2024-01-03 18:15:00,0.009190436026427324
2024-01-03 18:30:00,0.008755344928093635
2024-01-03 18:45:00,0.008440030230679098
2024-01-03 19:00:00,0.007947402047465777
2024-01-03 19:15:00,0.007568429919452376
2024-01-03 19:30:00,0.007356733831072883
2024-01-03 19:45:00,0.006933668291170351
2024-01-03 20:00:00,0.006700767446368802
2024-01-03 20:15:00,0.006595281066441971
2024-01-03 20:30:00,0.006383579133270173
2024-01-03 20:45:00,0.006244639538752573
2024-01-03 21:00:00,0.006984148858521467
2024-01-03 21:15:00,0.00826167110863099
2024-01-03 21:30:00,0.008548825184037791
2024-01-03 21:45:00,0.008426255519948378
2024-01-03 22:00:00,0.008222979675376064
2024-01-03 22:15:00,0.007979464021823883
2024-01-03 22:30:00,0.007687718049124923
2024-01-03 22:45:00,0.007330366100755385
2024-01-03 23:00:00,0.007044345806843885
2024-01-03 23:15:00,0.00687872860245706
2024-01-03 23:30:00,0.006751143266275984
2024-01-03 23:45:00,0.00660121376331065
2024-01-04 01:00:00,0.006616211383663938
2024-01-04 01:15:00,0.006475416830769679
2024-01-04 01:30:00,0.006334821882150313
2024-01-04 01:45:00,0.006153117287381438
2024-01-04 02:00:00,0.0060589135811607775
2024-01-04 02:15:00,0.005985987859659224
2024-01-04 02:30:00,0.005933409080444513
2024-01-04 02:45:00,0.005754873109373791
2024-01-04 03:00:00,0.00558176724713331
2024-01-04 03:15:00,0.005250186196862974
2024-01-04 03:30:00,0.005190257497042122
2024-01-04 03:45:00,0.005186865873310103
2024-01-04 04:00:00,0.005222029769753287
2024-01-04 04:15:00,0.005087525886058335
2024-01-04 04:30:00,0.005080587330586503
2024-01-04 04:45:00,0.005018141232788514
2024-01-04 05:00:00,0.0049146379832594395
2024-01-04 05:15:00,0.004913408076323301
2024-01-04 05:30:00,0.004819685909985009
2024-01-04 05:45:00,0.0047271079585651425
2024-01-04 06:00:00,0.004729815669206305
2024-01-04 06:15:00,0.0046564581583335264
2024-01-04 06:30:00,0.004705472560607259
2024-01-04 06:45:00,0.00473935606960433
2024-01-04 07:00:00,0.004673293747453275
2024-01-04 07:15:00,0.004723825071075885
2024-01-04 07:30:00,0.004518659834248657
2024-01-04 07:45:00,0.004545130205478573
2024-01-04 08:00:00,0.0045941187940987975
2024-01-04 08:15:00,0.004861874236873577
2024-01-04 08:30:00,0.004631674650408332
2024-01-04 08:45:00,0.00452638574104787
2024-01-04 09:00:00,0.004523684320744919
2024-01-04 09:15:00,0.004344828139903405
2024-01-04 09:30:00,0.00409214342754658
2024-01-04 09:45:00,0.0040956567806071644
2024-01-04 10:00:00,0.0039318617358456084
2024-01-04 10:15:00,0.0038411599656072155
2024-01-04 10:30:00,0.003899859075078514
2024-01-04 10:45:00,0.003917154489627794
2024-01-04 11:00:00,0.003963215895473964
2024-01-04 11:15:00,0.003894709091861829
2024-01-04 11:30:00,0.004300902548717137
2024-01-04 11:45:00,0.0042384131293364685
2024-01-04 12:00:00,0.00405572853941797
2024-01-04 12:15:00,0.004127542780425717
2024-01-04 12:30:00,0.004139378588357755
2024-01-04 12:45:00,0.004155417430091451
2024-01-04 13:00:00,0.004105457065698892
2024-01-04 13:15:00,0.004108674862157623
2024-01-04 13:30:00,0.004053909347764391
2024-01-04 13:45:00,0.004013705358173363
2024-01-04 14:00:00,0.004008197453665314
2024-01-04 14:15:00,0.0038768208513043833
2024-01-04 14:30:00,0.0038009869382587256
2024-01-04 14:45:00,0.0038486743160526813
2024-01-04 15:00:00,0.003783147704764199
2024-01-04 15:15:00,0.0041904719363456125
2024-01-04 15:30:00,0.005223549251053919
2024-01-04 15:45:00,0.005207796994544898
2024-01-04 16:00:00,0.005179906171073853
2024-01-04 16:15:00,0.005082527167427652
2024-01-04 16:30:00,0.004953415718900698
2024-01-04 16:45:00,0.0052087968882335725
2024-01-04 17:00:00,0.006100837914671152
2024-01-04 17:15:00,0.006098706322231978
2024-01-04 17:30:00,0.00586454509524434
2024-01-04 17:45:00,0.005629544068371769
2024-01-04 18:00:00,0.005385154708294172
2024-01-04 18:15:00,0.005104139448503843
2024-01-04 18:30:00,0.005005473651662872
2024-01-04 18:45:00,0.004899545770132513
2024-01-04 19:00:00,0.004846810393892298
2024-01-04 19:15:00,0.004854211312245908
2024-01-04 19:30:00,0.004664182586317719
2024-01-04 19:45:00,0.004504477513386827
2024-01-04 20:00:00,0.004339216065874586
2024-01-04 20:15:00,0.004271903482042191
2024-01-04 20:30:00,0.004256207227567479
2024-01-04 20:45:00,0.004189525926825971
2024-01-04 21:00:00,0.004206965601393065
2024-01-04 21:15:00,0.004192390003712725
2024-01-04 21:30:00,0.004184227147135947
2024-01-04 21:45:00,0.004261518360732861
2024-01-04 22:00:00,0.004268771058068943
2024-01-04 22:15:00,0.004360940962954367
2024-01-04 22:30:00,0.004346603651317088
2024-01-04 22:45:00,0.004376419368606656
2024-01-04 23:00:00,0.0044589104623856115
2024-01-04 23:15:00,0.004503137615035247
2024-01-04 23:30:00,0.004549581409210252
2024-01-04 23:45:00,0.004600833073468613
2024-01-05 01:00:00,0.004602463896276597
2024-01-05 01:15:00,0.004560066489932231
2024-01-05 01:30:00,0.004596971902709266
2024-01-05 01:45:00,0.004482733138325084
2024-01-05 02:00:00,0.004551371241412549
2024-01-05 02:15:00,0.004559398979653684
2024-01-05 02:30:00,0.00455065390444783
2024-01-05 02:45:00,0.004510200882992689
2024-01-05 03:00:00,0.004665423141329568
2024-01-05 03:15:00,0.004455317011848931
2024-01-05 03:30:00,0.004322191275573374
2024-01-05 03:45:00,0.004281700110368727
2024-01-05 04:00:00,0.004266402625063813
2024-01-05 04:15:00,0.004314558876809468
2024-01-05 04:30:00,0.004385319477367017
2024-01-05 04:45:00,0.004354588624418871
2024-01-05 05:00:00,0.004338468569030738
2024-01-05 05:15:00,0.0043675428535386186
2024-01-05 05:30:00,0.0043621446059603185
2024-01-05 05:45:00,0.004354364329399165
2024-01-05 06:00:00,0.0043677234489113426
2024-01-05 06:15:00,0.004364830117425286
2024-01-05 06:30:00,0.004374955727440915
2024-01-05 06:45:00,0.004438122542694048
2024-01-05 07:00:00,0.004429103396869014
2024-01-05 07:15:00,0.004497230381390842
2024-01-05 07:30:00,0.004490317814584753
2024-01-05 07:45:00,0.004523517006523313
2024-01-05 08:00:00,0.004498566545730512
2024-01-05 08:15:00,0.0045391531884802746
2024-01-05 08:30:00,0.004581710635422608
2024-01-05 08:45:00,0.004527348812323592
2024-01-05 09:00:00,0.004606299360164391
2024-01-05 09:15:00,0.0045188508241078085
2024-01-05 09:30:00,0.004433913878248512
2024-01-05 09:45:00,0.0043366978394689835
2024-01-05 10:00:00,0.004138125803308291
2024-01-05 10:15:00,0.004082602974623752
2024-01-05 10:30:00,0.004157853363158479
2024-01-05 10:45:00,0.004158311452699673
2024-01-05 11:00:00,0.004064181612219193
2024-01-05 11:15:00,0.004011176738292987
2024-01-05 11:30:00,0.003999584829754066
2024-01-05 11:45:00,0.00409010776400784
2024-01-05 12:00:00,0.004096260727497365
2024-01-05 12:15:00,0.004128769960764959
2024-01-05 12:30:00,0.004205713834527223
2024-01-05 12:45:00,0.004255722024876843
2024-01-05 13:00:00,0.004204430509856795
2024-01-05 13:15:00,0.004229272862948952
2024-01-05 13:30:00,0.004317905660651769
2024-01-05 13:45:00,0.0043436194845625125
2024-01-05 14:00:00,0.004278557894616578
2024-01-05 14:15:00,0.004311938474882713
2024-01-05 14:30:00,0.0043815297478758805
2024-01-05 14:45:00,0.0044086736416533035
2024-01-05 15:00:00,0.004258163936671877
2024-01-05 15:15:00,0.004058531760954836
2024-01-05 15:30:00,0.0074285579046533675
2024-01-05 15:45:00,0.009387291090076454
2024-01-05 16:00:00,0.01000491441343565
2024-01-05 16:15:00,0.011334095241182871
2024-01-05 16:30:00,0.011811544899340864
2024-01-05 16:45:00,0.011507210485880534
2024-01-05 17:00:00,0.014761802359163337
2024-01-05 17:15:00,0.014691007972295339
2024-01-05 17:30:00,0.014125492282801253
2024-01-05 17:45:00,0.014455044857752524
2024-01-05 18:00:00,0.013805458683950046
2024-01-05 18:15:00,0.014034978559956416
2024-01-05 18:30:00,0.01331354899854041
2024-01-05 18:45:00,0.01368256215827791
2024-01-05 19:00:00,0.01345617475404319
2024-01-05 19:15:00,0.012940508262490737
2024-01-05 19:30:00,0.012116534090904652
2024-01-05 19:45:00,0.011299811125493314
2024-01-05 20:00:00,0.010764872720606392
2024-01-05 20:15:00,0.010277029901471153
2024-01-05 20:30:00,0.009972098884602664
2024-01-05 20:45:00,0.009766600531963779
2024-01-05 21:00:00,0.009427766852503782
2024-01-05 21:15:00,0.009069054240356728
2024-01-05 21:30:00,0.008568833058233288
2024-01-05 21:45:00,0.0083112143445463
2024-01-05 22:00:00,0.00807443756239822
2024-01-05 22:15:00,0.007792211455976916
2024-01-05 22:30:00,0.007513799849498305
2024-01-05 22:45:00,0.007348051239640785
2024-01-05 23:00:00,0.007218451455393875
2024-01-05 23:15:00,0.00703614200539863
2024-01-05 23:30:00,0.0068523811766027605
2024-01-05 23:45:00,0.006709859056141478
2024-01-08 01:00:00,0.006527982847003526
2024-01-08 01:15:00,0.006305066852188218
2024-01-08 01:30:00,0.0061707420597330994
2024-01-08 01:45:00,0.006029735425194783
2024-01-08 02:00:00,0.005870090580542391
2024-01-08 02:15:00,0.005838358493850441
2024-01-08 02:30:00,0.005687459156151936
2024-01-08 02:45:00,0.005613891371037739
2024-01-08 03:00:00,0.0054619170714569985
2024-01-08 03:15:00,0.005367504489502799
2024-01-08 03:30:00,0.005368012421083558
2024-01-08 03:45:00,0.005149986755907013
2024-01-08 04:00:00,0.0051411463702790315
2024-01-08 04:15:00,0.005027463563345058
2024-01-08 04:30:00,0.005009191647447797
2024-01-08 04:45:00,0.005015595413918938
2024-01-08 05:00:00,0.004980578443037714
2024-01-08 05:15:00,0.004875762687820993
2024-01-08 05:30:00,0.005380054754487087
2024-01-08 05:45:00,0.005267629130397527
2024-01-08 06:00:00,0.0051464334571763035
2024-01-08 06:15:00,0.005142050153907377
2024-01-08 06:30:00,0.0051561247332243005
2024-01-08 06:45:00,0.005086137214328075
2024-01-08 07:00:00,0.005001339551428353
2024-01-08 07:15:00,0.0049880310425677735
2024-01-08 07:30:00,0.006394510304441936
2024-01-08 07:45:00,0.006117763357207365
2024-01-08 08:00:00,0.005953179592973567
2024-01-08 08:15:00,0.005724418789463776
2024-01-08 08:30:00,0.005499055556634506
2024-01-08 08:45:00,0.005390105868110548
2024-01-08 09:00:00,0.005307086687058648
2024-01-08 09:15:00,0.005609720503200112
2024-01-08 09:30:00,0.005283543701445118
2024-01-08 09:45:00,0.005313734703918582
2024-01-08 10:00:00,0.005554011139185223
2024-01-08 10:15:00,0.00542645525476109
2024-01-08 10:30:00,0.005081843037339421
2024-01-08 10:45:00,0.004892677413065112
2024-01-08 11:00:00,0.004774290173598603
2024-01-08 11:15:00,0.0046853001282656835
2024-01-08 11:30:00,0.004484375637563408
2024-01-08 11:45:00,0.004352309541773421
2024-01-08 12:00:00,0.004285628904028391
2024-01-08 12:15:00,0.0041615986884012265
2024-01-08 12:30:00,0.004081273894291851
2024-01-08 12:45:00,0.004053044218168152
2024-01-08 13:00:00,0.004039714296081426
2024-01-08 13:15:00,0.005789866354064762
2024-01-08 13:30:00,0.005787867611644903
2024-01-08 13:45:00,0.00553826364517427
2024-01-08 14:00:00,0.005446991712414049
2024-01-08 14:15:00,0.005394230669097852
2024-01-08 14:30:00,0.005153441321188122
2024-01-08 14:45:00,0.00572834378118722
2024-01-08 15:00:00,0.006030357747184336
2024-01-08 15:15:00,0.0061699852898122595
2024-01-08 15:30:00,0.006000386189876625
2024-01-08 15:45:00,0.006294394168302903
2024-01-08 16:00:00,0.006234876527245187
2024-01-08 16:15:00,0.006147426561404469
2024-01-08 16:30:00,0.0065811133788093445
2024-01-08 16:45:00,0.006688694669028514
2024-01-08 17:00:00,0.0069146844880571936
2024-01-08 17:15:00,0.006543875157655073
2024-01-08 17:30:00,0.006549736461864894
2024-01-08 17:45:00,0.006376458273647903
2024-01-08 18:00:00,0.006296015272826396
2024-01-08 18:15:00,0.006202346877052961
2024-01-08 18:30:00,0.006005294652733212
2024-01-08 18:45:00,0.005762283543207437
2024-01-08 19:00:00,0.005471629380825904
2024-01-08 19:15:00,0.005204080438370617
2024-01-08 19:30:00,0.005219866750210292
2024-01-08 19:45:00,0.005198879906814213
2024-01-08 20:00:00,0.005090225900228083
2024-01-08 20:15:00,0.004922248623960909
2024-01-08 20:30:00,0.0048662096867676
2024-01-08 20:45:00,0.0047947114699948895
2024-01-08 21:00:00,0.004796410636897895
2024-01-08 21:15:00,0.004770685628353051
2024-01-08 21:30:00,0.004771896116374242
2024-01-08 21:45:00,0.004751348704201714
2024-01-08 22:00:00,0.004905338146535451
2024-01-08 22:15:00,0.004877445913207607
2024-01-08 22:30:00,0.004840235030429739
2024-01-08 22:45:00,0.004778642499483928
2024-01-08 23:00:00,0.004751930492945442
2024-01-08 23:15:00,0.004792204000164932
2024-01-08 23:30:00,0.004796520439467488
2024-01-08 23:45:00,0.004768769200883121
2024-01-09 01:00:00,0.004745746744055012
2024-01-09 01:15:00,0.004786558256957296
2024-01-09 01:30:00,0.004740837499503788
2024-01-09 01:45:00,0.004749874745253367
2024-01-09 02:00:00,0.004777636790451809
2024-01-09 02:15:00,0.0047094685757497895
2024-01-09 02:30:00,0.004757285292154317
2024-01-09 02:45:00,0.004652425717281865
2024-01-09 03:00:00,0.0044529598127015
2024-01-09 03:15:00,0.0041917168833943775
2024-01-09 03:30:00,0.004169870870772473
2024-01-09 03:45:00,0.004182621178144797
2024-01-09 04:00:00,0.004332286531687428
2024-01-09 04:15:00,0.004272155131229953
2024-01-09 04:30:00,0.00414543081402733
2024-01-09 04:45:00,0.004151943506357337
2024-01-09 05:00:00,0.00416309898788213
2024-01-09 05:15:00,0.004241807790467057
2024-01-09 05:30:00,0.004305992323374112
2024-01-09 05:45:00,0.004281769301362438
2024-01-09 06:00:00,0.004295154761980121
2024-01-09 06:15:00,0.004298632023957729
2024-01-09 06:30:00,0.004313306742818313
2024-01-09 06:45:00,0.004358531323045765
2024-01-09 07:00:00,0.0043977561331422586
2024-01-09 07:15:00,0.004326173982095691
2024-01-09 07:30:00,0.004156904020868374
2024-01-09 07:45:00,0.004167767768709584
2024-01-09 08:00:00,0.00414233165259364
2024-01-09 08:15:00,0.004213730406315967
2024-01-09 08:30:00,0.004196410620158473
2024-01-09 08:45:00,0.00419921557804914
2024-01-09 09:00:00,0.004088372035742009
2024-01-09 09:15:00,0.0042874930157624416
2024-01-09 09:30:00,0.0040898816731587346
2024-01-09 09:45:00,0.0039256912701593925
2024-01-09 10:00:00,0.0044681559009667965
2024-01-09 10:15:00,0.0043807253988723625
2024-01-09 10:30:00,0.004448883913766006
2024-01-09 10:45:00,0.004426122296162862
2024-01-09 11:00:00,0.004231509221153245
2024-01-09 11:15:00,0.004280865436645225
2024-01-09 11:30:00,0.004205509172213275
2024-01-09 11:45:00,0.0040353055290144775
2024-01-09 12:00:00,0.003953269908792731
2024-01-09 12:15:00,0.004047709890409498
2024-01-09 12:30:00,0.004000628834949403
2024-01-09 12:45:00,0.004042477550074781
2024-01-09 13:00:00,0.004040220661329108
2024-01-09 13:15:00,0.004127784738572759
2024-01-09 13:30:00,0.0041355606997614406
2024-01-09 13:45:00,0.004094682307631976
2024-01-09 14:00:00,0.003945530524600562
2024-01-09 14:15:00,0.003918583866745264
2024-01-09 14:30:00,0.0038522640943108644
2024-01-09 14:45:00,0.003964363238676326
2024-01-09 15:00:00,0.004091347776679584
2024-01-09 15:15:00,0.004447494301938941
2024-01-09 15:30:00,0.0061809500758356496
2024-01-09 15:45:00,0.006289124948041013
2024-01-09 16:00:00,0.005909116072595032
2024-01-09 16:15:00,0.005917928133984537
2024-01-09 16:30:00,0.005653753370446883
2024-01-09 16:45:00,0.005598719109984417
2024-01-09 17:00:00,0.005352913399523685
2024-01-09 17:15:00,0.0052005669465994475
2024-01-09 17:30:00,0.005001946090319433
2024-01-09 17:45:00,0.005347941761800832
2024-01-09 18:00:00,0.00534773478032969
2024-01-09 18:15:00,0.00556943071219114
2024-01-09 18:30:00,0.0054003155512638654
2024-01-09 18:45:00,0.005356862469030245
2024-01-09 19:00:00,0.005089506168262503
2024-01-09 19:15:00,0.0049434749177697445
2024-01-09 19:30:00,0.004885883545295286
2024-01-09 19:45:00,0.004838109775245686
2024-01-09 20:00:00,0.0047126430514794065
2024-01-09 20:15:00,0.004768393379221756
2024-01-09 20:30:00,0.004642395239170831
2024-01-09 20:45:00,0.004682331293135367
2024-01-09 21:00:00,0.004587355901474609
2024-01-09 21:15:00,0.004564028293318219
2024-01-09 21:30:00,0.004522717620060834
2024-01-09 21:45:00,0.004546958648864981
2024-01-09 22:00:00,0.004629224139045286
2024-01-09 22:15:00,0.004586230175265669
2024-01-09 22:30:00,0.004517010929168394
2024-01-09 22:45:00,0.0045250704131800995
2024-01-09 23:00:00,0.00461957555481461
2024-01-09 23:15:00,0.004639142289902652
2024-01-09 23:30:00,0.00468522214191177
2024-01-09 23:45:00,0.004709224134252518
2024-01-10 01:00:00,0.004804651292812652
2024-01-10 01:15:00,0.004757472000634445
2024-01-10 01:30:00,0.004581038651101458
2024-01-10 01:45:00,0.004615289065119508
2024-01-10 02:00:00,0.004633718419183243
2024-01-10 02:15:00,0.00456359349373541
2024-01-10 02:30:00,0.004574099834153494
2024-01-10 02:45:00,0.0044790369630391584
2024-01-10 03:00:00,0.004522384492615372
2024-01-10 03:15:00,0.004335747074126271
2024-01-10 03:30:00,0.004406006799738148
2024-01-10 03:45:00,0.004439387896710083
2024-01-10 04:00:00,0.004396956918955206
2024-01-10 04:15:00,0.0044717161940817296
2024-01-10 04:30:00,0.004332398513245837
2024-01-10 04:45:00,0.004360243761918867
2024-01-10 05:00:00,0.0044233328905844875
2024-01-10 05:15:00,0.0044095434883498355
2024-01-10 05:30:00,0.00447981193848752
2024-01-10 05:45:00,0.004512440235840945
2024-01-10 06:00:00,0.0044538373268933045
2024-01-10 06:15:00,0.004466443229839108
2024-01-10 06:30:00,0.0044761973152777
2024-01-10 06:45:00,0.004466447170993442
2024-01-10 07:00:00,0.004429614954897892
2024-01-10 07:15:00,0.004327685702622716
2024-01-10 07:30:00,0.004233127827948518
2024-01-10 07:45:00,0.0042961435377745225
2024-01-10 08:00:00,0.00425709002150017
2024-01-10 08:15:00,0.004318154885533724
2024-01-10 08:30:00,0.004323223395714796
2024-01-10 08:45:00,0.00431424991355515
2024-01-10 09:00:00,0.0042847688964357
2024-01-10 09:15:00,0.004298519690686249
2024-01-10 09:30:00,0.0043842770053232945
2024-01-10 09:45:00,0.004438207348802662
2024-01-10 10:00:00,0.004740009201939806
2024-01-10 10:15:00,0.004736203654369264
2024-01-10 10:30:00,0.004789384010958815
2024-01-10 10:45:00,0.004760960993509364
2024-01-10 11:00:00,0.00465679024182575
2024-01-10 11:15:00,0.004664747186318582
2024-01-10 11:30:00,0.004653126718215006
2024-01-10 11:45:00,0.004543127310289518
2024-01-10 12:00:00,0.005089725585040121
2024-01-10 12:15:00,0.005026631545785103
2024-01-10 12:30:00,0.005008415055476959
2024-01-10 12:45:00,0.0048913861530188035
2024-01-10 13:00:00,0.004869680890424324
2024-01-10 13:15:00,0.004881029359279425
2024-01-10 13:30:00,0.004800103246898938
2024-01-10 13:45:00,0.004767776405433299
2024-01-10 14:00:00,0.004749292942332161
2024-01-10 14:15:00,0.004661413959894084
2024-01-10 14:30:00,0.0046550883077096355
2024-01-10 14:45:00,0.004629854126129219
2024-01-10 15:00:00,0.004345691372591489
2024-01-10 15:15:00,0.004061965169702979
2024-01-10 15:30:00,0.0039818293217302615
2024-01-10 15:45:00,0.0038670535296896373
2024-01-10 16:00:00,0.0036815812171841593
2024-01-10 16:15:00,0.0035257130884627924
2024-01-10 16:30:00,0.003915676132023912
2024-01-10 16:45:00,0.0041022069830824
2024-01-10 17:00:00,0.004092239305100943
2024-01-10 17:15:00,0.004154206690185744
2024-01-10 17:30:00,0.004447939595798002
2024-01-10 17:45:00,0.004464007520339162
2024-01-10 18:00:00,0.004329656725539026
2024-01-10 18:15:00,0.004212946263129566
2024-01-10 18:30:00,0.00421207934571964
2024-01-10 18:45:00,0.004263180284546834
2024-01-10 19:00:00,0.004167265819147182
2024-01-10 19:15:00,0.004205117413984941
2024-01-10 19:30:00,0.004102082586453963
2024-01-10 19:45:00,0.004265805283722127
2024-01-10 20:00:00,0.0041957960309396665
2024-01-10 20:15:00,0.0042359976710130195
2024-01-10 20:30:00,0.004175946764640358
2024-01-10 20:45:00,0.0042123276605409545
2024-01-10 21:00:00,0.0043740721058520525
2024-01-10 21:15:00,0.00425811117113144
2024-01-10 21:30:00,0.0043131344677134215
2024-01-10 21:45:00,0.004310512425584097
2024-01-10 22:00:00,0.004108161561794001
2024-01-10 22:15:00,0.003911750870166761
2024-01-10 22:30:00,0.00399160748791318
2024-01-10 22:45:00,0.004038148062749222
2024-01-10 23:00:00,0.004060507514546146
2024-01-10 23:15:00,0.004107719407907052
2024-01-10 23:30:00,0.004133225732859963
2024-01-10 23:45:00,0.004121870158218625
2024-01-11 01:00:00,0.004124962138862512
2024-01-11 01:15:00,0.004149187583444164
2024-01-11 01:30:00,0.004239962264579464
2024-01-11 01:45:00,0.004243361360390044
2024-01-11 02:00:00,0.004279060934788257
2024-01-11 02:15:00,0.004228548232295071
2024-01-11 02:30:00,0.004297909351750407
2024-01-11 02:45:00,0.004202897069233174
2024-01-11 03:00:00,0.004176909041519491
2024-01-11 03:15:00,0.004144694152880075
2024-01-11 03:30:00,0.004035926568522711
2024-01-11 03:45:00,0.004162335267935831
2024-01-11 04:00:00,0.004020837132545426
2024-01-11 04:15:00,0.004070876572220724
2024-01-11 04:30:00,0.00408432170248098
2024-01-11 04:45:00,0.004115316583729773
2024-01-11 05:00:00,0.004122418263916165
2024-01-11 05:15:00,0.004178227388969577
2024-01-11 05:30:00,0.004170802818181997
2024-01-11 05:45:00,0.004195855773383888
