id,closed_trades,win_rate,loss_rate,profit_factor,expectancy,max_drawdown,sharpe_ratio
midas-macd,179,0.4245810055865922,0.5754189944134078,1.7312367,2.6746864,-0.008957804170300532,9.921652117439479
midas-macd,167,0.41317365269461076,0.5868263473053892,1.341507,1.3341936,-0.008499231995368572,6.078565589349805
midas-macd,105,0.47619047619047616,0.5238095238095238,1.5987808,2.3092587,-0.007212829309284418,8.609740693919978
midas-macd,158,0.33544303797468356,0.6645569620253164,0.9278902,-0.32881233,-0.02402892553726156,-1.5612743020737152
midas-macd,106,0.39622641509433965,0.6037735849056604,0.90594625,-0.55261624,-0.023580625664791997,-1.7233071557675366
midas-macd,281,0.3807829181494662,0.6192170818505338,1.2732646,1.0167586,-0.019965172601473638,6.074901678850061
midas-macd,162,0.3395061728395062,0.6604938271604939,0.84114426,-0.7740116,-0.022147693254962495,-3.563653876841618
midas-macd,198,0.2878787878787879,0.7121212121212122,0.74495983,-1.2598323,-0.036572363487958864,-7.34742926324752
midas-macd,139,0.39568345323741005,0.60431654676259,0.82420903,-1.062705,-0.02409240260516019,-4.74442052294831
midas-macd,482,0.3153526970954357,0.6846473029045643,0.9706412,-0.14520672,-0.029981951995647897,-0.9623144081738444
midas-macd,552,0.322463768115942,0.677536231884058,0.9640056,-0.1887479,-0.0672601074891244,-1.178508404161153
midas-macd,473,0.34460887949260044,0.6553911205073996,1.0202526,0.103270255,-0.04762265250840586,0.8136779178101644
midas-macd,423,0.3617021276595745,0.6382978723404256,1.2118692,0.99037534,-0.04507467851789211,5.388468670104752
midas-macd,239,0.38493723849372385,0.6150627615062761,1.2992532,1.54179,-0.014345981061413021,7.186964211411505
midas-macd,285,0.32280701754385965,0.6771929824561403,0.87798667,-0.6959873,-0.0389027169568355,-3.5820768566623973
midas-macd,194,0.3917525773195876,0.6082474226804123,1.2287949,1.1529202,-0.023404276289435238,4.462681188351691
midas-macd,135,0.4,0.6,1.7209872,3.356981,-0.010093410258854813,10.530978646792347
midas-macd,198,0.3383838383838384,0.6616161616161617,0.9637345,-0.1864911,-0.02000373236800539,-0.8141290052589288
midas-macd,172,0.38953488372093026,0.6104651162790697,1.2467097,0.9782371,-0.008383627049622342,5.0063966586417905
midas-macd,104,0.3269230769230769,0.6730769230769231,0.7415848,-2.062024,-0.04154233917700594,-5.222938795428616
midas-macd,229,0.37117903930131,0.62882096069869,0.8965123,-0.55079997,-0.022706270073298177,-2.7454379145927725
midas-macd,232,0.3232758620689655,0.6767241379310345,0.7093106,-2.1480176,-0.07010072636079785,-8.199102311844946
midas-macd,452,0.30973451327433627,0.6902654867256637,0.75863284,-1.5716399,-0.08370514179674779,-9.204905690785624
midas-macd,711,0.34458509142053445,0.6554149085794655,1.1221355,0.6797825,-0.034191643497407505,4.553102170598487
midas-macd,432,0.3425925925925926,0.6574074074074074,0.981441,-0.10832638,-0.09095264191401393,-0.466080594891315
midas-macd,567,0.2821869488536155,0.7178130511463845,0.9524869,-0.26622668,-0.04678124191594125,-1.6301451285996202
midas-macd,268,0.30223880597014924,0.6977611940298507,0.7407622,-1.8602791,-0.09033172441694252,-8.162569714825711
