date,high_wick,low_wick,trend,volume
2023-01-04 01:30:00,0.0,0.8735831526500164,-0.8135967381138443,-0.8709544027594891
2023-01-04 01:45:00,0.2661698668231258,0.2320455249226097,-0.22665805742701506,-0.8475390296794191
2023-01-04 02:00:00,1.160227624613359,0.21839578816246533,0.6878743055034346,-0.2644962399856748
2023-01-04 02:15:00,1.0032556518715432,0.0,0.22378325565805998,-0.6192391421487361
2023-01-04 02:30:00,0.4640910498453746,0.21157091978239312,0.20330865051799857,-0.6941683360049602
2023-01-04 02:45:00,0.7370857850484175,0.06824868380087709,0.35345575487958675,-0.4892838215543473
2023-01-04 03:00:00,0.8735831526500164,0.307119077103559,-0.008262269264549735,0.12068664718147762
2023-01-04 03:15:00,1.2489509135542973,0.0,0.8448462782452502,0.4075249674123358
2023-01-04 03:30:00,1.9314377515621373,0.49139052336566336,1.5478077213933066,0.36654806452221317
2023-01-04 03:45:00,1.6106689376984338,0.6347127593473345,1.4863839059726567,0.5292849074287
2023-01-04 04:00:00,0.9350069680708214,0.21157091978239312,0.3329811497393702,0.44967263895646187
2023-01-04 04:15:00,0.24569526168290926,0.9827810467311715,-0.28125700446759255,-0.2001039640154821
2023-01-04 04:30:00,0.6210630225870349,0.24569526168290926,0.37393036001980334,-0.22351933709555216
2023-01-04 04:45:00,0.7643852585687062,0.13649736760159903,0.5377272011416911,-0.1450778372773175
2023-01-04 05:00:00,0.9486567048309658,0.4026672344245697,0.10093562481676052,-0.09590555380917037
2023-01-04 05:15:00,0.2934693403434146,0.36854289252420874,-0.19935858390672628,-0.4049884784660951
2023-01-04 05:30:00,0.26616986682297067,0.3617180241442917,0.0463366777760278,-0.5806037765666204
2023-01-04 05:45:00,0.03412434190036096,0.3207688138637034,-0.04921147954498289,-0.6040191496466906
2023-01-04 06:00:00,0.6074132858268906,0.11602276246138243,0.1350599667169663,-0.8885159325695416
2023-01-04 06:15:00,0.6278878909672624,0.09554815732101068,0.03951180939595561,-0.7480236940891214
2023-01-04 06:30:00,0.32759368224377555,0.1501471043615882,0.32615628135929803,-0.8861743952615346
2023-01-04 06:45:00,0.3207688138637034,0.4299667079448584,0.16918430861748243,-0.5642130154105715
2023-01-04 07:00:00,0.3753677609042809,0.6688371012476955,-0.39727976692897504,-0.0619532628430688
2023-01-04 07:15:00,0.24569526168275407,0.7780349953290058,-0.7521729226931945,-0.5080161200184033
2023-01-04 07:30:00,0.39584236604465267,0.11602276246122727,0.3944049651601751,-0.38625618000203904
2023-01-04 07:45:00,0.9486567048309658,0.2593449984428985,0.5786764114222794,-0.13219938208327894
2023-01-04 08:00:00,0.7643852585687062,0.3890174976645805,0.6946991738835068,-0.20947011324751014
2023-01-04 08:15:00,1.0919789408124818,0.19109631464217655,0.6946991738835068,-0.09824709111717737
2023-01-04 08:30:00,0.03412434190036096,1.6857424898793831,-1.1753147622579807,-0.26098393402366427
2023-01-04 08:45:00,0.9623064415911101,0.307119077103559,0.7970721995847448,-0.2539593220996432
2023-01-04 09:00:00,2.989292350474258,0.3139439454836312,2.175695612360569,0.4672341687665144
2023-01-04 09:15:00,1.5287705171375676,0.32759368224377555,1.2952875913303252,0.13473587102951964
2023-01-04 09:30:00,3.5216320841205095,0.09554815732101068,3.2881491583134226,1.1825738163626545
2023-01-04 09:45:00,0.4982153917455804,2.0611102507838193,0.2783822026986375,1.760933531440385
2023-01-04 10:00:00,1.2216514400340086,0.8531085475097999,0.8448462782452502,2.387294761332259
2023-01-04 10:15:00,3.467033137079777,0.0,3.0015046863499246,2.212850231885737
2023-01-04 10:30:00,0.8667582842699443,2.470602353588306,-2.0966719935685028,1.7503966135543534
2023-01-04 10:45:00,0.6210630225871901,1.0373799937719042,-0.5337771345305741,1.0795461748103463
2023-01-04 11:00:00,0.33441855062384773,0.7507355218085618,0.14188483509719368,1.2844306892609594
2023-01-04 11:15:00,1.132928151092915,0.08872328894109367,1.049592329647571,0.5128941462726511
2023-01-04 11:30:00,0.44361644470500283,1.2011768348937921,-0.5474268712907184,0.7634386382294006
2023-01-04 11:45:00,0.8121593372292115,0.32759368224377555,-0.2266580574271702,0.29396040797399603
2023-01-04 12:00:00,0.6688371012476955,0.21157091978239312,-0.015087137644621926,0.1944450723836983
2023-01-04 12:15:00,0.41631697118471406,1.9041382780418485,-1.6940047591439331,0.5292849074287
2023-01-04 12:30:00,0.8735831526500164,0.24569526168275407,0.24425786079843173,0.27054503489392595
2023-01-04 12:45:00,0.6142381542069628,0.4299667079450136,0.3398060181194424,0.07268513236733401
2023-01-04 13:00:00,2.129358934584541,0.6756619696277677,2.1279215337000634,0.31035116913004507
2023-01-04 13:15:00,0.6142381542069628,1.1875270981336477,-1.113890946837331,0.2365927439278244
2023-01-04 13:30:00,0.05459894704073271,1.4332223598164018,-1.2845126563391358,0.18156661718965977
2023-01-04 13:45:00,1.6106689376984338,0.17744657788203216,1.220214039149531,0.286935796049975
2023-01-04 14:00:00,0.16379684112188778,1.330849334115319,-1.2913375247193633,0.743535571111341
2023-01-04 14:15:00,0.6347127593473345,2.443302880068017,-2.1239714670887913,0.8172939963135617
2023-01-04 14:30:00,0.34124341900391997,1.4195726230564125,-0.9705687108556598,0.6241171684029838
2023-01-04 14:45:00,0.4026672344245697,0.42314183956478624,-0.07651095306527166,0.4157203479903603
2023-01-04 15:00:00,0.7302609166683453,0.5664640755466126,0.06681128291624437,1.9224996056928683
2023-01-04 15:15:00,4.006197739105946,0.5186899968859521,3.7112909978782085,2.4961762461545844
2023-01-04 15:30:00,2.2317319602856243,0.36854289252420874,1.807152719836205,2.5617392907787804
2023-01-04 15:45:00,0.6210630225871901,1.8700139361414876,-1.1753147622579807,2.0044534114731136
2023-01-04 16:00:00,0.3753677609042809,2.0611102507836643,-0.021912006024694116,2.345147089788133
2023-01-04 16:15:00,0.5801138123067571,1.7608160420601773,-1.386885682040374,1.7164443225882517
2023-01-04 16:30:00,1.1875270981336477,1.3240244657352467,0.40122983354024727,3.3953265724292745
2023-01-04 16:45:00,0.12967249922152682,2.224907091905552,-1.0661168681766704,2.4271008955683775
2023-01-04 17:00:00,0.7643852585688614,5.296097862940831,-4.574099215536881,5.57295626887579
2023-01-04 17:15:00,4.8047073395751685,0.7507355218087169,4.298229678564883,4.238280003311797
2023-01-04 17:30:00,0.9418318364507384,2.0065113037430864,0.5650266746619799,3.3953265724292745
2023-01-04 17:45:00,0.8667582842699443,0.36854289252420874,0.4148795703002365,3.15648976701256
2023-01-04 18:00:00,1.4263974914364848,1.1875270981336477,0.9472193039464882,2.470419335766507
2023-01-04 18:15:00,0.2252206565425375,1.924612883182065,-1.8032026532252432,1.9786965010850364
2023-01-04 18:30:00,2.1020594610640972,0.05459894704073271,1.9914241660983094,1.549024405065751
2023-01-04 18:45:00,0.5801138123067571,1.5219456487574954,-0.6634496337521009,1.165012286552602
2023-01-04 19:00:00,1.0305551253918321,0.34124341900391997,-0.1857088471465819,0.8559293618956774
2023-01-04 19:15:00,0.006824868380072192,1.9996864353630144,-1.5302079180220451,0.953103160177968
2023-01-04 19:30:00,0.6210630225871901,1.2011768348937921,-1.0183427895161652,0.6931925189891904
2023-01-04 19:45:00,0.25934499844305364,2.975642613714114,-2.7382096212959093,1.5759520841078314
2023-01-04 20:00:00,1.81541498910091,0.4845656549855912,1.315762196470697,1.5185844200616598
2023-01-04 20:15:00,0.586938680686674,0.5732889439266848,0.2783822026986375,0.8805155036297508
2023-01-04 20:30:00,0.027299473520288768,1.808590120720838,-1.0524671314166814,0.42742803453039535
2023-01-04 20:45:00,1.8290647258610544,0.7848598637089228,-0.47917818748984137,0.6861679070651694
2023-01-04 21:00:00,1.4878213068571344,2.272681170566212,-0.08333582144549903,3.899927862304784
2023-01-04 21:15:00,1.3171995973551744,0.0818984205608663,0.40122983354024727,2.42124705229836
2023-01-04 21:30:00,1.167052492993276,0.5323397336462516,0.32615628135929803,1.3429691219611344
2023-01-04 21:45:00,0.7916847320889949,0.443616444705158,0.7629478576842287,0.9308585557519015
2023-01-04 22:00:00,0.10919789408131025,0.7507355218085618,-0.12428503172593217,0.5292849074287
2023-01-04 22:15:00,1.7335165685400438,0.2593449984428985,1.1178410134484482,0.4508434076104654
2023-01-04 22:30:00,0.34124341900391997,1.5355953855176399,-1.3118121298595797,0.5281141387746966
2023-01-04 22:45:00,2.5525007741493275,0.013649736760144384,2.2712437696815795,0.48713723588457397
2023-01-04 23:00:00,1.235301176794308,0.27981960358311503,0.6742245687432902,-0.11229631496521941
2023-01-04 23:15:00,0.006824868380072192,0.9964307834913159,-0.9569189740953602,-0.9107605369956082
2023-01-04 23:30:00,0.19109631464217655,0.7439106534286448,-0.7316983175528228,-0.9236389921896467
2023-01-04 23:45:00,0.5459894704062409,0.20474605140247612,0.5445520695217633,-0.9084189996876012
2023-01-05 01:00:00,0.552814338786313,0.3002942087234868,0.35345575487958675,-0.9189559175736327
2023-01-05 01:15:00,0.9418318364507384,0.08872328894109367,0.7902473312045175,-0.8288067312153631
2023-01-05 01:30:00,0.5050402601258077,0.0750735521807941,0.01221233587566684,-0.8920282385315522
2023-01-05 01:45:00,0.10237302570123806,0.9896059151113988,-0.9500941057152881,-0.9060774623795942
2023-01-05 02:00:00,0.0818984205608663,0.6551873644875511,-0.45870358234978,-0.4857715155923368
2023-01-05 02:15:00,1.440047228196474,0.006824868380072192,1.315762196470697,-0.5571884034865504
2023-01-05 02:30:00,0.020474605140216574,1.1670524929934312,-1.0524671314166814,-0.39913463519607756
2023-01-05 02:45:00,1.0100805202516154,0.054598947040577536,0.34663088649951457,-0.31601006076182886
2023-01-05 03:00:00,1.3786234127759793,0.09554815732101068,0.5786764114222794,0.11951587852747413
2023-01-05 03:15:00,1.508295911997351,0.3002942087234868,1.0359425928874266,0.5491879745467596
2023-01-05 03:30:00,0.3890174976644253,0.648362496107479,-0.0014374008844775426,0.030537460823207917
2023-01-05 03:45:00,1.0373799937719042,0.020474605140216574,0.9335695671863439,-0.16029782977936302
2023-01-05 04:00:00,0.0,2.852794982872814,-2.512988964753372,0.7142663547612534
2023-01-05 04:15:00,0.34806828738399215,1.1875270981336477,-0.9705687108556598,-0.22000703113354167
2023-01-05 04:30:00,1.0442048621519764,0.0,0.9881685142269214,-0.018634822644939195
2023-01-05 04:45:00,1.1738773613735032,0.27299473520319806,1.1246658818283652,-0.12400400150525444
2023-01-05 05:00:00,0.09554815732116587,1.0919789408124818,-1.01834278951601,-0.013951748028925183
2023-01-05 05:15:00,0.19109631464233173,0.5801138123066019,-0.4518787139695526,-0.3464500457659199
2023-01-05 05:30:00,1.126103282712998,0.054598947040577536,0.6605748319831457,-0.5232361125204489
2023-01-05 05:45:00,0.21157091978239312,1.6311435428388057,-1.6257560753432112,-0.5829453138746274
2023-01-05 06:00:00,0.10919789408131025,1.5628948590379286,-1.557507391542334,-0.2633254713316713
2023-01-05 06:15:00,0.34806828738399215,0.06142381542064972,0.3398060181194424,-0.6824606494649252
2023-01-05 06:30:00,0.020474605140216574,0.928182099690594,-0.08333582144534385,-0.8697836341054856
2023-01-05 06:45:00,0.450441313085075,0.25934499844305364,0.44900391220059743,-0.8475390296794191
2023-01-05 07:00:00,0.40949210280479703,0.4709159182252916,0.2647324659386483,-0.7140714031230198
2023-01-05 07:15:00,0.0,1.1738773613735032,-0.9432692373352158,-0.6087022242627046
2023-01-05 07:30:00,1.6311435428388057,0.3753677609042809,1.1587902237288814,-0.04439173303301625
2023-01-05 07:45:00,0.11602276246138243,0.5664640755464575,-0.09016068982541603,-0.2996192996057798
2023-01-05 08:00:00,1.8222398574809822,0.20474605140232094,1.7798532463159162,0.282252721433961
2023-01-05 08:15:00,0.23204552492276487,0.9964307834914711,-0.8613708167743496,-0.26098393402366427
2023-01-05 08:30:00,0.061423815420804904,0.5801138123066019,-0.5815512131910794,-0.4295746202001686
2023-01-05 08:45:00,0.13649736760159903,1.7471663053000328,-1.7008296275240051,0.015317468321162384
2023-01-05 09:00:00,1.7812906472003938,0.1501471043617434,1.7320791676554108,0.279911184125954
2023-01-05 09:15:00,0.818984205609439,0.3207688138637034,0.633275358462857,0.17454200526563876
2023-01-05 09:30:00,0.6347127593471794,1.2148265716539364,-1.1889644990181252,0.31620501240006255
2023-01-05 09:45:00,0.03412434190036096,3.016591823994702,-2.0830222568085133,0.9542739288319715
2023-01-05 10:00:00,0.7439106534286448,2.9142187982934638,-1.564332259922406,2.3498301644041466
2023-01-05 10:15:00,1.337674202495391,1.2557757819343696,0.6059758849425683,1.8019104343305075
2023-01-05 10:30:00,0.19109631464217655,2.2453816970459237,-2.0898471251885855,1.2528199356028646
2023-01-05 10:45:00,1.5151207803774231,0.6824868380078399,1.0564171980277985,1.0444231151902412
2023-01-05 11:00:00,0.859933415889872,1.126103282712998,0.8584960150053945,0.43445264645441634
2023-01-05 11:15:00,1.1875270981336477,0.10919789408131025,0.9130949620459721,0.5175772208886651
2023-01-05 11:30:00,1.02373025701176,0.027299473520288768,0.1282350983370493,0.5175772208886651
2023-01-05 11:45:00,0.552814338786313,1.235301176794153,-0.4791781874899965,0.279911184125954
2023-01-05 12:00:00,0.6756619696277677,0.6824868380078399,-0.028736874404766306,0.27522810950994
2023-01-05 12:15:00,1.7335165685398886,0.013649736760144384,0.2920319394589371,0.058635908519291985
2023-01-05 12:30:00,1.6379684112187227,0.5869386806868292,0.8994452252858277,0.14410202026154767
2023-01-05 12:45:00,0.013649736760144384,1.2489509135542973,-0.8135967381138443,-0.1954208893994681
2023-01-05 13:00:00,0.6893117063879121,0.9896059151113988,0.6059758849425683,0.1593220127635932
2023-01-05 13:15:00,0.6074132858268906,1.1943519665137199,-1.148015288737692,0.04458668467124995
2023-01-05 13:30:00,0.006824868380072192,1.4673467017167627,-1.318636998239652,0.12302818448948463
2023-01-05 13:45:00,1.262600650314597,0.10237302570108288,-0.0355617427848385,0.2365927439278244
2023-01-05 14:00:00,0.5391646020261687,0.6893117063879121,0.5377272011416911,0.4075249674123358
2023-01-05 14:15:00,1.1943519665137199,0.7166111799082009,0.6605748319831457,0.5866525714748717
2023-01-05 14:30:00,0.21157091978239312,1.235301176794153,-1.0388173946563817,0.18390815449766676
2023-01-05 14:45:00,0.054598947040577536,1.1807022297535754,-0.7794723962133281,0.522260295504679
2023-01-05 15:00:00,2.067935119163736,0.006824868380227372,0.4148795703002365,1.8885473147267666
2023-01-05 15:15:00,0.3002942087234868,2.811845772592226,-1.1070660784571036,4.073201623097303
2023-01-05 15:30:00,1.5219456487573402,2.2317319602857792,-1.3664110769001574,4.451359898340434
2023-01-05 15:45:00,0.0,6.394901672133541,-5.195162238124226,3.6681156688120904
2023-01-05 16:00:00,1.0510297305320486,2.306805512466418,0.9676939090867048,2.9691667823719996
2023-01-05 16:15:00,0.4094921028046419,1.5628948590379286,-0.05603634792521026,2.085236448599355
2023-01-05 16:30:00,1.1192784143329257,1.3513239392555354,-0.43822897720940823,4.118861600603439
2023-01-05 16:45:00,1.3649736760156799,1.4263974914363295,-0.6907491072723896,3.695043347854171
2023-01-05 17:00:00,1.2762503870747413,2.054285382403592,-1.0319925262763094,4.6339998083649805
2023-01-05 17:15:00,0.013649736760299564,3.3851347165187557,-2.7518593580560538,3.652895676310045
2023-01-05 17:30:00,0.34124341900391997,2.7231224836512875,-1.1002412100770314,2.6062284996309137
2023-01-05 17:45:00,1.0715043356724203,0.6824868380078399,-0.4791781874899965,2.332268634594094
2023-01-05 18:00:00,2.880094456393103,0.7985096004690672,2.7762840298075426,2.000941105511103
2023-01-05 18:15:00,0.6483624961073238,1.4195726230564125,0.4285293070603809,1.602879763149912
2023-01-05 18:30:00,0.33441855062384773,1.071504335672265,-0.4450538455894804,1.2528199356028646
2023-01-05 18:45:00,0.4640910498452194,0.7916847320891501,-0.13110990010600437,0.9191508692118665
2023-01-05 19:00:00,1.2080017032738641,0.6893117063879121,0.49677799086125796,1.0432523465362378
2023-01-05 19:15:00,1.5287705171375676,0.2661698668231258,1.0973664083080765,0.8407093693936317
2023-01-05 19:30:00,0.7166111799082009,0.34124341900391997,0.5445520695217633,0.16400508737960723
2023-01-05 19:45:00,0.27981960358327024,0.18427144626210437,0.07363615129647175,-0.2843993071037343
2023-01-05 20:00:00,0.39584236604449746,0.818984205609439,-0.8204216064939164,-0.1977624267074751
2023-01-05 20:15:00,3.2281627437770952,0.3617180241441365,1.8344521933566489,1.8206427327945636
2023-01-05 20:30:00,1.1875270981336477,0.19792118302224873,0.9881685142269214,0.6217756310949768
2023-01-05 20:45:00,0.25934499844305364,0.6415376277272515,-0.6088506867113682,0.09727127410140757
2023-01-05 21:00:00,0.34124341900391997,1.2557757819343696,-1.1753147622579807,0.17571277391964224
2023-01-05 21:15:00,0.19109631464217655,1.064679467292193,-1.0524671314165261,-0.04673327034102326
2023-01-05 21:30:00,1.3649736760156799,0.0818984205608663,1.3567114067511301,-0.18488397151343658
2023-01-05 21:45:00,0.5391646020261687,0.3002942087234868,-0.30173160960796436,-0.5314314930984734
2023-01-05 22:00:00,0.006824868380072192,1.3786234127758241,-0.9637438424754324,-0.11463785227322641
2023-01-05 22:15:00,0.6347127593471794,0.6824868380078399,0.2715573343185653,-0.3733777248080005
2023-01-05 22:30:00,0.5050402601258077,0.5391646020261687,0.4694785173409692,-0.4565022992422492
2023-01-05 22:45:00,0.11602276246138243,0.8394588107496554,-0.6566247653720287,-0.21298241920952063
2023-01-05 23:00:00,0.49139052336566336,0.0,0.11458536157690491,-0.7597313806291563
2023-01-05 23:15:00,0.443616444705158,0.2320455249226097,-0.16523424200636533,-0.9622743577717624
2023-01-05 23:30:00,0.2388703933026819,0.18427144626210437,0.18283404537762682,-1.1004250589441757
2023-01-05 23:45:00,0.04094921028043315,0.4640910498453746,-0.23348292580708724,-1.0044220293158885
2023-01-06 01:00:00,0.6005884174469736,0.4640910498453746,-0.09698555820548822,-0.7808052164012195
2023-01-06 01:15:00,0.48456565498543597,0.13649736760159903,0.31933141297922585,-0.8967113131475662
2023-01-06 01:30:00,0.07507355218094929,0.39584236604449746,-0.36998029340868627,-0.9938851114298569
2023-01-06 01:45:00,0.7370857850485726,0.006824868380072192,0.44900391220075264,-0.979835887581815
2023-01-06 02:00:00,0.06142381542064972,0.9691313099711824,-0.6225004234716678,-0.609872992916708
2023-01-06 02:15:00,0.9691313099711824,0.03412434190036096,0.9676939090867048,-0.8592467162194541
2023-01-06 02:30:00,0.9623064415911101,0.19109631464217655,0.8516711466253224,-0.4518192246262352
2023-01-06 02:45:00,0.18427144626210437,0.4299667079448584,-0.13110990010600437,-0.34059620249590244
2023-01-06 03:00:00,0.41631697118486927,0.7029614431480565,-0.6907491072723896,-0.005756367450900665
2023-01-06 03:15:00,0.34806828738399215,0.655187364487396,-0.09698555820548822,-0.4881130529003438
2023-01-06 03:30:00,1.02373025701176,0.25252013006298146,0.9335695671861887,-0.2633254713316713
2023-01-06 03:45:00,1.0578545989121209,0.11602276246122727,0.6264504900827848,-0.09473478515516687
2023-01-06 04:00:00,2.361404459507151,0.020474605140216574,2.243944296161291,-0.1111255463112159
2023-01-06 04:15:00,1.064679467292193,0.0,0.5991510165623408,-0.2644962399856748
2023-01-06 04:30:00,0.04777407866050534,1.30354986059503,-0.7248734491729057,-0.22351933709555216
2023-01-06 04:45:00,0.11602276246122727,0.5732889439266848,-0.253957530947459,-0.563042246756568
2023-01-06 05:00:00,1.5424202538977119,0.04094921028043315,1.534157984633162,0.063318983135306
2023-01-06 05:15:00,0.21157091978239312,0.6688371012476955,-0.13793476848607655,-0.27035008325569226
2023-01-06 05:30:00,0.3617180241441365,0.7848598637089228,-0.5883760815711516,-0.2340562549815837
2023-01-06 05:45:00,0.34124341900391997,0.16379684112188778,-0.09016068982557121,-0.355816194997948
2023-01-06 06:00:00,0.4845656549855912,0.34124341900391997,0.40122983354024727,-0.6754360375409042
2023-01-06 06:15:00,0.49139052336566336,0.07507355218094929,0.42170443868030866,-0.8112452014053105
2023-01-06 06:30:00,0.04094921028058833,0.9418318364507384,-0.7999470013535447,-0.7527067687051354
2023-01-06 06:45:00,0.04094921028043315,0.8735831526500164,-0.8613708167743496,-0.6520206644608342
2023-01-06 07:00:00,0.12967249922152682,1.3922731495359686,-0.7316983175528228,-0.3195223667238394
2023-01-06 07:15:00,0.3002942087234868,0.4094921028046419,-0.24030779418715942,-0.6660698883088761
2023-01-06 07:30:00,0.8258090739895111,0.3753677609042809,0.6878743055034346,-0.2352270236355872
2023-01-06 07:45:00,0.03412434190036096,1.4468720965767012,-0.5133025293903575,0.47660031799854247
2023-01-06 08:00:00,1.7949403839605382,0.05459894704073271,1.1792648288689427,-0.09473478515516687
2023-01-06 08:15:00,0.2388703933026819,0.24569526168290926,-0.19935858390688146,-0.21064088190151364
2023-01-06 08:30:00,0.8326339423695833,0.16379684112188778,0.7151737790238786,-0.18020089689742255
2023-01-06 08:45:00,0.12284763084145463,0.5937635490667462,-0.4928279242499857,-0.5033330454023893
2023-01-06 09:00:00,1.1943519665137199,0.09554815732116587,0.05998641453617218,0.12654049045149512
2023-01-06 09:15:00,0.16379684112188778,1.1124535459526983,-1.0183427895161652,0.03756207274722893
2023-01-06 09:30:00,0.6551873644875511,0.5596392071663853,0.4012298335400921,0.020000542937176395
2023-01-06 09:45:00,0.8462836791297277,0.14332223598151603,0.182834045377782,0.20966506488574382
2023-01-06 10:00:00,0.9964307834913159,0.33441855062384773,0.34663088649951457,1.1170107717384583
2023-01-06 10:15:00,1.1261032827128428,0.8394588107496554,-0.840896211634133,0.5164064522346615
2023-01-06 10:30:00,0.6278878909671072,0.4640910498453746,0.6196256217025574,0.25064196777586645
2023-01-06 10:45:00,0.1501471043617434,1.2148265716539364,-1.045642263036454,-0.17200551631939803
2023-01-06 11:00:00,0.2934693403434146,1.1465778878532145,-0.6839242388923173,0.1593220127635932
