date,high_wick,low_wick,trend,volume
2023-01-04 18:30:00,2.102059461064209,0.05459894704073562,1.9914241660984153,1.5490244050657525
2023-01-04 18:45:00,0.5801138123067879,1.5219456487575764,-0.6634496337521362,1.1650122865526034
2023-01-04 19:00:00,1.0305551253918868,0.3412434190039381,-0.18570884714659178,0.8559293618956783
2023-01-04 19:15:00,0.006824868380072555,1.9996864353631207,-1.5302079180221266,0.953103160177969
2023-01-04 19:30:00,0.6210630225872232,1.2011768348938558,-1.0183427895162194,0.6931925189891912
2023-01-04 19:45:00,0.25934499844306746,2.975642613714272,-2.738209621296055,1.5759520841078332
2023-01-04 20:00:00,1.8154149891010065,0.48456565498561693,1.3157621964707669,1.5185844200616614
2023-01-04 20:15:00,0.5869386806867053,0.5732889439267154,0.2783822026986523,0.8805155036297518
2023-01-04 20:30:00,0.02729947352029022,1.808590120720934,-1.0524671314167373,0.4274280345303958
2023-01-04 20:45:00,1.8290647258611517,0.7848598637089645,-0.47917818748986685,0.6861679070651702
2023-01-04 21:00:00,1.4878213068572135,2.2726811705663335,-0.08333582144550346,3.8999278623047884
2023-01-04 21:15:00,1.3171995973552446,0.08189842056087066,0.40122983354026864,2.4212470522983627
2023-01-04 21:30:00,1.167052492993338,0.53233973364628,0.3261562813593154,1.342969121961136
2023-01-04 21:45:00,0.7916847320890371,0.4436164447051816,0.7629478576842693,0.9308585557519025
2023-01-04 22:00:00,0.10919789408131605,0.7507355218086017,-0.12428503172593879,0.5292849074287006
2023-01-04 22:15:00,1.733516568540136,0.25934499844291226,1.1178410134485077,0.4508434076104659
2023-01-04 22:30:00,0.3412434190039381,1.5355953855177216,-1.3118121298596495,0.5281141387746972
2023-01-04 22:45:00,2.5525007741494634,0.01364973676014511,2.2712437696817003,0.48713723588457447
2023-01-04 23:00:00,1.2353011767943738,0.2798196035831299,0.674224568743326,-0.11229631496521952
2023-01-04 23:15:00,0.006824868380072555,0.9964307834913689,-0.9569189740954112,-0.9107605369956092
2023-01-04 23:30:00,0.1910963146421867,0.7439106534286843,-0.7316983175528616,-0.9236389921896477
2023-01-04 23:45:00,0.5459894704062699,0.204746051402487,0.5445520695217922,-0.9084189996876022
2023-01-05 01:00:00,0.5528143387863425,0.30029420872350276,0.35345575487960557,-0.9189559175736337
2023-01-05 01:15:00,0.9418318364507885,0.08872328894109839,0.7902473312045595,-0.828806731215364
2023-01-05 01:30:00,0.5050402601258346,0.0750735521807981,0.012212335875667491,-0.8920282385315531
2023-01-05 01:45:00,0.1023730257012435,0.9896059151114516,-0.9500941057153386,-0.9060774623795952
2023-01-05 02:00:00,0.08189842056087066,0.655187364487586,-0.45870358234980435,-0.4857715155923373
2023-01-05 02:15:00,1.4400472281965504,0.006824868380072555,1.3157621964707669,-0.5571884034865511
2023-01-05 02:30:00,0.020474605140217664,1.1670524929934931,-1.0524671314167373,-0.399134635196078
2023-01-05 02:45:00,1.0100805202516692,0.05459894704058044,0.346630886499533,-0.3160100607618292
2023-01-05 03:00:00,1.3786234127760526,0.09554815732101576,0.5786764114223102,0.11951587852747425
2023-01-05 03:15:00,1.5082959119974313,0.30029420872350276,1.035942592887482,0.5491879745467602
2023-01-05 03:30:00,0.389017497664446,0.6483624961075134,-0.001437400884477619,0.030537460823207952
2023-01-05 03:45:00,1.0373799937719594,0.020474605140217664,0.9335695671863935,-0.1602978297793632
2023-01-05 04:00:00,0.0,2.852794982872966,-2.5129889647535055,0.7142663547612542
2023-01-05 04:15:00,0.34806828738401063,1.1875270981337107,-0.9705687108557114,-0.2200070311335419
2023-01-05 04:30:00,1.044204862152032,0.0,0.9881685142269739,-0.018634822644939215
2023-01-05 04:45:00,1.1738773613735658,0.27299473520321255,1.124665881828425,-0.12400400150525456
2023-01-05 05:00:00,0.09554815732117095,1.0919789408125398,-1.0183427895160642,-0.013951748028925199
2023-01-05 05:15:00,0.1910963146423419,0.5801138123066327,-0.45187871396957663,-0.3464500457659203
2023-01-05 05:30:00,1.1261032827130577,0.05459894704058044,0.6605748319831809,-0.5232361125204494
2023-01-05 05:45:00,0.2115709197824044,1.6311435428388925,-1.6257560753432976,-0.5829453138746281
2023-01-05 06:00:00,0.10919789408131605,1.5628948590380116,-1.557507391542417,-0.26332547133167156
2023-01-05 06:15:00,0.34806828738401063,0.06142381542065299,0.3398060181194605,-0.6824606494649259
2023-01-05 06:30:00,0.020474605140217664,0.9281820996906434,-0.08333582144534828,-0.8697836341054865
2023-01-05 06:45:00,0.450441313085099,0.25934499844306746,0.4490039122006213,-0.84753902967942
2023-01-05 07:00:00,0.40949210280481885,0.47091591822531664,0.2647324659386624,-0.7140714031230205
2023-01-05 07:15:00,0.0,1.1738773613735658,-0.943269237335266,-0.6087022242627051
2023-01-05 07:30:00,1.6311435428388925,0.37536776090430085,1.158790223728943,-0.0443917330330163
2023-01-05 07:45:00,0.11602276246138861,0.5664640755464876,-0.09016068982542083,-0.29961929960578015
2023-01-05 08:00:00,1.8222398574810792,0.20474605140233182,1.7798532463160108,0.2822527214339613
2023-01-05 08:15:00,0.23204552492277722,0.9964307834915241,-0.8613708167743954,-0.26098393402366454
2023-01-05 08:30:00,0.06142381542080817,0.5801138123066327,-0.5815512131911104,-0.4295746202001691
2023-01-05 08:45:00,0.13649736760160627,1.7471663053001258,-1.7008296275240957,0.0153174683211624
2023-01-05 09:00:00,1.7812906472004886,0.15014710436175138,1.732079167655503,0.2799111841259543
2023-01-05 09:15:00,0.8189842056094825,0.3207688138637204,0.6332753584628906,0.17454200526563893
2023-01-05 09:30:00,0.6347127593472132,1.214826571654001,-1.1889644990181885,0.31620501240006293
2023-01-05 09:45:00,0.03412434190036277,3.0165918239948626,-2.0830222568086243,0.9542739288319726
2023-01-05 10:00:00,0.7439106534286843,2.914218798293619,-1.5643322599224894,2.3498301644041493
2023-01-05 10:15:00,1.3376742024954622,1.2557757819344364,0.6059758849426005,1.8019104343305095
2023-01-05 10:30:00,0.1910963146421867,2.245381697046043,-2.089847125188697,1.252819935602866
2023-01-05 10:45:00,1.5151207803775038,0.6824868380078762,1.0564171980278547,1.0444231151902423
2023-01-05 11:00:00,0.8599334158899178,1.1261032827130577,0.8584960150054403,0.4344526464544168
2023-01-05 11:15:00,1.1875270981337107,0.10919789408131605,0.9130949620460207,0.5175772208886655
2023-01-05 11:30:00,1.0237302570118143,0.02729947352029022,0.1282350983370561,0.5175772208886655
2023-01-05 11:45:00,0.5528143387863425,1.2353011767942186,-0.47917818749002206,0.2799111841259543
2023-01-05 12:00:00,0.6756619696278037,0.6824868380078762,-0.028736874404767836,0.27522810950994026
2023-01-05 12:15:00,1.7335165685399807,0.01364973676014511,0.2920319394589526,0.05863590851929205
2023-01-05 12:30:00,1.6379684112188098,0.5869386806868604,0.8994452252858756,0.14410202026154784
2023-01-05 12:45:00,0.01364973676014511,1.2489509135543637,-0.8135967381138876,-0.1954208893994683
2023-01-05 13:00:00,0.6893117063879488,0.9896059151114516,0.6059758849426005,0.1593220127635934
2023-01-05 13:15:00,0.6074132858269229,1.1943519665137834,-1.148015288737753,0.044586684671249995
2023-01-05 13:30:00,0.006824868380072555,1.4673467017168407,-1.3186369982397221,0.12302818448948476
2023-01-05 13:45:00,1.262600650314664,0.10237302570108832,-0.035561742784840394,0.23659274392782464
2023-01-05 14:00:00,0.5391646020261974,0.6893117063879488,0.5377272011417197,0.40752496741233624
2023-01-05 14:15:00,1.1943519665137834,0.716611179908239,0.6605748319831809,0.5866525714748723
2023-01-05 14:30:00,0.2115709197824044,1.2353011767942186,-1.038817394656437,0.18390815449766695
2023-01-05 14:45:00,0.05459894704058044,1.1807022297536383,-0.7794723962133695,0.5222602955046796
2023-01-05 15:00:00,2.067935119163846,0.006824868380227734,0.41487957030025857,1.8885473147267686
2023-01-05 15:15:00,0.30029420872350276,2.8118457725923753,-1.1070660784571624,4.073201623097307
2023-01-05 15:30:00,1.5219456487574212,2.231731960285898,-1.3664110769002302,4.4513598983404385
2023-01-05 15:45:00,0.0,6.394901672133881,-5.195162238124502,3.6681156688120944
2023-01-05 16:00:00,1.0510297305321046,2.306805512466541,0.9676939090867563,2.9691667823720027
2023-01-05 16:15:00,0.40949210280466364,1.5628948590380116,-0.05603634792521324,2.0852364485993573
2023-01-05 16:30:00,1.1192784143329852,1.3513239392556073,-0.43822897720943155,4.118861600603443
2023-01-05 16:45:00,1.3649736760157525,1.4263974914364055,-0.6907491072724263,3.695043347854175
2023-01-05 17:00:00,1.2762503870748092,2.0542853824037013,-1.0319925262763645,4.633999808364985
2023-01-05 17:15:00,0.013649736760300289,3.3851347165189356,-2.7518593580562003,3.652895676310049
2023-01-05 17:30:00,0.3412434190039381,2.7231224836514323,-1.10024121007709,2.6062284996309164
2023-01-05 17:45:00,1.0715043356724774,0.6824868380078762,-0.47917818749002206,2.332268634594097
2023-01-05 18:00:00,2.8800944563932562,0.7985096004691097,2.77628402980769,2.0009411055111053
2023-01-05 18:15:00,0.6483624961073583,1.419572623056488,0.42852930706040365,1.6028797631499137
2023-01-05 18:30:00,0.33441855062386555,1.0715043356723222,-0.44505384558950406,1.252819935602866
2023-01-05 18:45:00,0.4640910498452441,0.7916847320891922,-0.13110990010601134,0.9191508692118674
2023-01-05 19:00:00,1.2080017032739285,0.6893117063879488,0.4967779908612844,1.0432523465362389
2023-01-05 19:15:00,1.5287705171376489,0.26616986682314,1.097366408308135,0.8407093693936327
2023-01-05 19:30:00,0.716611179908239,0.3412434190039381,0.5445520695217922,0.1640050873796074
2023-01-05 19:45:00,0.2798196035832851,0.18427144626211417,0.07363615129647566,-0.2843993071037346
2023-01-05 20:00:00,0.39584236604451856,0.8189842056094825,-0.82042160649396,-0.19776242670747532
2023-01-05 20:15:00,3.2281627437772666,0.36171802414415577,1.8344521933567466,1.8206427327945656
2023-01-05 20:30:00,1.1875270981337107,0.19792118302225928,0.9881685142269739,0.6217756310949775
2023-01-05 20:45:00,0.25934499844306746,0.6415376277272857,-0.6088506867114005,0.09727127410140768
2023-01-05 21:00:00,0.3412434190039381,1.2557757819344364,-1.1753147622580433,0.17571277391964243
2023-01-05 21:15:00,0.1910963146421867,1.0646794672922497,-1.052467131416582,-0.04673327034102331
2023-01-05 21:30:00,1.3649736760157525,0.08189842056087066,1.3567114067512023,-0.18488397151343677
2023-01-05 21:45:00,0.5391646020261974,0.30029420872350276,-0.3017316096079804,-0.5314314930984739
2023-01-05 22:00:00,0.006824868380072555,1.3786234127758976,-0.9637438424754837,-0.11463785227322654
2023-01-05 22:15:00,0.6347127593472132,0.6824868380078762,0.27155733431857976,-0.3733777248080009
2023-01-05 22:30:00,0.5050402601258346,0.5391646020261974,0.46947851734099416,-0.45650229924224967
2023-01-05 22:45:00,0.11602276246138861,0.8394588107497002,-0.6566247653720636,-0.21298241920952088
2023-01-05 23:00:00,0.4913905233656895,0.0,0.114585361576911,-0.7597313806291572
2023-01-05 23:15:00,0.4436164447051816,0.23204552492262204,-0.1652342420063741,-0.9622743577717634
2023-01-05 23:30:00,0.2388703933026946,0.18427144626211417,0.18283404537763656,-1.1004250589441769
2023-01-05 23:45:00,0.04094921028043533,0.4640910498453993,-0.23348292580709964,-1.0044220293158894
2023-01-06 01:00:00,0.6005884174470055,0.4640910498453993,-0.09698555820549339,-0.7808052164012202
2023-01-06 01:15:00,0.4845656549854618,0.13649736760160627,0.31933141297924283,-0.8967113131475671
2023-01-06 01:30:00,0.07507355218095328,0.39584236604451856,-0.369980293408706,-0.993885111429858
2023-01-06 01:45:00,0.7370857850486118,0.006824868380072555,0.4490039122007765,-0.979835887581816
2023-01-06 02:00:00,0.06142381542065299,0.9691313099712339,-0.6225004234717009,-0.6098729929167087
2023-01-06 02:15:00,0.9691313099712339,0.03412434190036277,0.9676939090867563,-0.859246716219455
2023-01-06 02:30:00,0.9623064415911613,0.1910963146421867,0.8516711466253677,-0.4518192246262357
2023-01-06 02:45:00,0.18427144626211417,0.4299667079448813,-0.13110990010601134,-0.3405962024959028
2023-01-06 03:00:00,0.41631697118489136,0.7029614431480938,-0.6907491072724263,-0.005756367450900671
2023-01-06 03:15:00,0.34806828738401063,0.6551873644874308,-0.09698555820549339,-0.4881130529003443
2023-01-06 03:30:00,1.0237302570118143,0.2525201300629949,0.9335695671862383,-0.26332547133167156
2023-01-06 03:45:00,1.057854598912177,0.11602276246123343,0.6264504900828182,-0.09473478515516696
2023-01-06 04:00:00,2.3614044595072765,0.020474605140217664,2.24394429616141,-0.11112554631121603
2023-01-06 04:15:00,1.0646794672922497,0.0,0.5991510165623727,-0.26449623998567506
2023-01-06 04:30:00,0.04777407866050788,1.3035498605950995,-0.7248734491729443,-0.2235193370955524
2023-01-06 04:45:00,0.11602276246123343,0.5732889439267154,-0.2539575309474725,-0.5630422467565686
2023-01-06 05:00:00,1.542420253897794,0.04094921028043533,1.5341579846332438,0.06331898313530607
2023-01-06 05:15:00,0.2115709197824044,0.6688371012477311,-0.13793476848608388,-0.27035008325569254
2023-01-06 05:30:00,0.36171802414415577,0.7848598637089645,-0.5883760815711829,-0.23405625498158394
2023-01-06 05:45:00,0.3412434190039381,0.1637968411218965,-0.090160689825576,-0.35581619499794837
2023-01-06 06:00:00,0.48456565498561693,0.3412434190039381,0.40122983354026864,-0.6754360375409049
2023-01-06 06:15:00,0.4913905233656895,0.07507355218095328,0.4217044386803311,-0.8112452014053114
2023-01-06 06:30:00,0.04094921028059051,0.9418318364507885,-0.7999470013535872,-0.7527067687051362
2023-01-06 06:45:00,0.04094921028043533,0.8735831526500629,-0.8613708167743954,-0.6520206644608348
2023-01-06 07:00:00,0.12967249922153373,1.3922731495360425,-0.7316983175528616,-0.3195223667238397
2023-01-06 07:15:00,0.30029420872350276,0.40949210280466364,-0.2403077941871722,-0.6660698883088769
2023-01-06 07:30:00,0.825809073989555,0.37536776090430085,0.6878743055034712,-0.23522702363558745
2023-01-06 07:45:00,0.03412434190036277,1.4468720965767783,-0.5133025293903848,0.47660031799854297
2023-01-06 08:00:00,1.7949403839606337,0.05459894704073562,1.1792648288690055,-0.09473478515516696
2023-01-06 08:15:00,0.2388703933026946,0.24569526168292233,-0.19935858390689207,-0.21064088190151387
2023-01-06 08:30:00,0.8326339423696276,0.1637968411218965,0.7151737790239165,-0.18020089689742275
2023-01-06 08:45:00,0.12284763084146116,0.5937635490667779,-0.492827924250012,-0.5033330454023899
2023-01-06 09:00:00,1.1943519665137834,0.09554815732117095,0.05998641453617537,0.12654049045149526
2023-01-06 09:15:00,0.1637968411218965,1.1124535459527576,-1.0183427895162194,0.037562072747228975
2023-01-06 09:30:00,0.655187364487586,0.559639207166415,0.40122983354011343,0.020000542937176416
2023-01-06 09:45:00,0.8462836791297726,0.14332223598152366,0.18283404537779172,0.20966506488574405
2023-01-06 10:00:00,0.9964307834913689,0.33441855062386555,0.346630886499533,1.1170107717384596
2023-01-06 10:15:00,1.1261032827129027,0.8394588107497002,-0.8408962116341777,0.5164064522346621
2023-01-06 10:30:00,0.6278878909671406,0.4640910498453993,0.6196256217025904,0.25064196777586667
2023-01-06 10:45:00,0.15014710436175138,1.214826571654001,-1.0456422630365096,-0.17200551631939823
2023-01-06 11:00:00,0.2934693403434302,1.1465778878532755,-0.6839242388923538,0.1593220127635934
